SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_3_Temperature(°C),Avg_Lag_4_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_3_Humidity(%),Avg_Lag_4_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_3_Sunlight(Lux),Avg_Lag_4_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Lag_3_Power(mW),Avg_Lag_4_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_3_Temperature(°C),Max_Lag_4_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_3_Humidity(%),Max_Lag_4_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_3_Sunlight(Lux),Max_Lag_4_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Lag_3_Power(mW),Max_Lag_4_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_3_Temperature(°C),Min_Lag_4_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_3_Humidity(%),Min_Lag_4_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_3_Sunlight(Lux),Min_Lag_4_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Lag_3_Power(mW),Min_Lag_4_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20241016161008,36.06830978393555,58.90648651123047,14223.8369140625,148.67288989281505,-0.07560089975595474,0.0823260024189949,-366.7056579589844,1.9108847379684448,36.13154220581055,36.12260437011719,36.14927291870117,36.20853805541992,58.710391998291016,58.80877685546875,57.973228454589844,58.12565612792969,14149.3330078125,14524.2685546875,15274.6015625,15221.8837890625,153.98672485351562,136.2565155029297,146.7281951904297,155.2265167236328,-0.8193220496177673,-0.5469457507133484,0.8823521137237549,0.423162579536438,36.43149948120117,60.0356559753418,18354.912109375,232.883056640625,-0.005290680099278688,0.07902660220861435,0.05490320548415184,0.6974083185195923,3348.096435546875,76.52061462402344,36.454898834228516,36.5162353515625,36.51604080200195,36.75828170776367,59.6085319519043,59.54985809326172,59.82555389404297,59.34737014770508,18189.4296875,19553.896484375,19266.34765625,19720.994140625,208.7673797607422,226.5664520263672,213.72140502929688,245.9088134765625,-0.8191323280334473,-0.5404919981956482,0.862723171710968,0.4278416633605957,35.72563552856445,57.69424057006836,11653.83203125,92.1927719116211,-0.4177127182483673,-0.6881884336471558,-4437.580078125,-91.66072082519531,35.85032653808594,35.790374755859375,35.83984375,35.936370849609375,57.7919807434082,57.363014221191406,57.242149353027344,56.601078033447266,11415.1171875,11522.865234375,11343.337890625,11645.15234375,91.6580581665039,82.71482849121094,91.83279418945312,101.97199249267578,-0.8226006627082825,-0.5428490042686462,0.869521975517273,0.4208810329437256,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20241016162008,36.06609344482422,59.77478790283203,13561.3427734375,136.9194386225047,-0.1372113972902298,-0.09231914579868317,-802.4596557617188,-8.874338150024414,36.18819046020508,36.155704498291016,36.15817642211914,36.24524688720703,59.63431930541992,59.60260772705078,58.87390899658203,58.91667556762695,13449.5595703125,13767.66796875,14366.4248046875,14321.8486328125,146.13311767578125,128.6947479248047,138.43392944335938,153.00076293945312,-0.8095879554748535,-0.5442036390304565,0.913730800151825,-0.49252593517303467,36.4001579284668,61.03009033203125,17984.220703125,236.3505859375,-0.024845801293849945,0.07183188945055008,0.029825210571289062,0.3891371488571167,3031.0419921875,74.8426513671875,36.40952682495117,36.538326263427734,36.54090881347656,36.7463264465332,60.57338333129883,60.51728057861328,60.54366683959961,60.161170959472656,17689.501953125,19029.056640625,18891.884765625,19394.998046875,211.0557861328125,230.9682159423828,222.16107177734375,257.0330810546875,-0.8145250678062439,-0.5385111570358276,0.8948089480400085,-0.4891544580459595,35.700096130371094,58.499122619628906,10536.279296875,76.54963684082031,-0.47282174229621887,-0.9997677206993103,-5505.2470703125,-113.34371948242188,35.81773376464844,35.74685287475586,35.83360290527344,35.898563385009766,58.525596618652344,58.04318618774414,58.074344635009766,57.412567138671875,10389.5595703125,10530.5107421875,10193.7509765625,10596.7421875,79.30663299560547,67.24498748779297,75.8997573852539,85.18354797363281,-0.8132309913635254,-0.5397725105285645,0.8978077173233032,-0.4993715286254883,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20241016163008,35.911720275878906,60.37446975708008,12151.677734375,110.90378274156191,-0.1982194036245346,-0.33462026715278625,-1170.838134765625,-10.483552932739258,36.00838088989258,36.02540969848633,36.0238151550293,36.11770248413086,60.36315155029297,60.19229507446289,59.72936248779297,59.57432174682617,12218.1767578125,12279.9287109375,12643.857421875,12757.701171875,121.33895111083984,105.8864517211914,112.64422607421875,117.70079803466797,-0.7918250560760498,-0.5791385173797607,0.11904176324605942,-0.9727838039398193,36.20707321166992,61.86286163330078,16603.697265625,199.8305206298828,-0.05921872705221176,0.05592300742864609,-0.00414491118863225,0.2828966975212097,2310.260009765625,57.725406646728516,36.270572662353516,36.38818359375,36.50754928588867,36.549076080322266,61.57569122314453,61.11885070800781,61.230594635009766,61.02674865722656,16063.232421875,17243.869140625,17084.052734375,17623.953125,179.93218994140625,194.31591796875,189.86691284179688,218.36256408691406,-0.8003014326095581,-0.573556661605835,0.10536131262779236,-0.9698021411895752,35.50236129760742,59.11764144897461,9259.5478515625,54.72213363647461,-0.4579858183860779,-1.2498493194580078,-5651.64599609375,-115.0445327758789,35.6586799621582,35.640625,35.6966552734375,35.74462890625,58.98897171020508,58.66571807861328,58.66152572631836,58.12506103515625,9109.20703125,9452.189453125,8863.5283203125,9170.517578125,58.16880798339844,45.174560546875,50.28059768676758,60.766239166259766,-0.7977426052093506,-0.5762379169464111,0.10272578150033951,-0.9820064902305603,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20241016164008,35.67131423950195,61.14746856689453,11768.8076171875,104.00354647596548,-0.15594901144504547,-0.02713226154446602,-908.637939453125,-3.4592695236206055,35.77964782714844,35.83351516723633,35.767765045166016,35.87458419799805,61.15314483642578,60.961097717285156,60.66582107543945,60.293006896972656,11624.9716796875,11778.91015625,11998.9228515625,12116.32421875,110.75438690185547,95.59459686279297,101.07674407958984,98.00735473632812,-0.783047080039978,-0.583964467048645,-0.699365496635437,-0.517403244972229,36.0460319519043,62.7450065612793,15917.8388671875,179.4072723388672,-0.08159464597702026,0.06255713850259781,0.00895759742707014,0.3580249547958374,2040.8892822265625,49.753509521484375,36.03501892089844,36.133358001708984,36.276527404785156,36.32052230834961,62.33686828613281,61.977108001708984,62.11901092529297,62.044410705566406,15275.3046875,16141.6328125,16145.1884765625,16478.171875,156.4152069091797,173.20147705078125,164.68617248535156,191.33444213867188,-0.7932577133178711,-0.5790318250656128,-0.709757387638092,-0.5135396718978882,35.294166564941406,59.869625091552734,9030.8779296875,49.60910415649414,-0.3756670653820038,-1.1043164730072021,-5049.78271484375,-98.98978424072266,35.423431396484375,35.477169036865234,35.46500778198242,35.53649139404297,59.774139404296875,59.64541244506836,59.38273239135742,58.92204666137695,8895.1923828125,9126.912109375,8566.3427734375,8863.4169921875,56.536346435546875,44.19993209838867,44.62656021118164,57.52298355102539,-0.7915754914283752,-0.5831615924835205,-0.7167370319366455,-0.5285968780517578,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20241016165008,35.609622955322266,61.97331237792969,12391.337890625,123.51912969925736,-0.09278442710638046,0.23254580795764923,-478.6127624511719,2.6682989597320557,35.68913269042969,35.73282241821289,35.6414680480957,35.76878356933594,61.97462463378906,61.80484390258789,61.50483322143555,61.14341354370117,12168.1884765625,12328.3623046875,12939.4462890625,12843.6806640625,125.01563262939453,114.98905944824219,121.40476989746094,113.23328399658203,-0.7942009568214417,-0.5150071382522583,-0.7099617719650269,0.4231909513473511,35.96273422241211,63.24617004394531,16285.5419921875,191.64370727539062,-0.06615544855594635,0.06579235196113586,0.05854564905166626,0.39974603056907654,2348.635009765625,57.559444427490234,35.94223403930664,36.03178405761719,36.16309356689453,36.178157806396484,62.98507308959961,62.761043548583984,62.98039245605469,62.85765075683594,15732.076171875,16547.08984375,16704.4375,17002.802734375,170.7946014404297,187.37506103515625,176.34629821777344,203.22140502929688,-0.7985146641731262,-0.511099100112915,-0.718258261680603,0.4278688430786133,35.2569465637207,60.72947692871094,9705.6650390625,67.70270538330078,-0.32638874650001526,-0.7335220575332642,-4580.53662109375,-85.99026489257812,35.30607223510742,35.394569396972656,35.329559326171875,35.42364501953125,60.662994384765625,60.58686447143555,60.328556060791016,59.646881103515625,9677.853515625,9648.65625,9275.890625,9685.7939453125,75.44657897949219,64.60057830810547,64.8538589477539,75.12079620361328,-0.7983247637748718,-0.5134317278862,-0.7261505126953125,0.4136171340942383,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20241018090008,29.382553100585938,97.16949462890625,6282.45947265625,31.46525049888365,0.12714597582817078,0.6450635194778442,869.0691528320312,31.904481887817383,29.42829704284668,29.26763343811035,29.162778854370117,29.25417709350586,97.18133544921875,97.6715316772461,97.32431030273438,97.60980987548828,5647.9482421875,5655.29638671875,5389.00341796875,5161.9716796875,14.705297470092773,8.272566795349121,9.383381843566895,5.111286640167236,0.7560329437255859,-0.5547189712524414,0.1022481843829155,0.707287073135376,29.458478927612305,97.82091522216797,6770.74755859375,23.876235961914062,0.1435355693101883,0.10615136474370956,0.17618735134601593,1.0384515523910522,1585.070556640625,15.355055809020996,29.359359741210938,29.45903968811035,29.422780990600586,29.412261962890625,97.79206848144531,98.12842559814453,98.6585922241211,98.214111328125,6228.41015625,6910.41259765625,5714.94921875,5713.31982421875,-3.3551974296569824,14.358768463134766,-13.719917297363281,5.781894207000732,0.7502095699310303,-0.5549725294113159,0.08802583813667297,0.7081446647644043,29.366172790527344,95.93402862548828,5821.5556640625,21.001731872558594,0.056488074362277985,0.020541300997138023,916.3219604492188,32.53114318847656,29.375532150268555,29.41021156311035,29.114112854003906,29.365886688232422,96.5655517578125,96.75343322753906,96.90699005126953,96.83702850341797,5605.33349609375,5549.98486328125,4617.6962890625,4421.25341796875,12.861894607543945,17.2602596282959,5.510917663574219,20.178020477294922,0.7533337473869324,-0.5589498281478882,0.0955449640750885,0.6961808204650879,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20241018091008,30.48023223876953,92.97236633300781,10200.3740234375,100.37811545535055,0.1771637499332428,0.7710087299346924,1006.8464965820312,34.00971221923828,30.412887573242188,30.268484115600586,30.167125701904297,30.253543853759766,93.17552185058594,93.5519027709961,93.32295227050781,93.67860412597656,9649.4541015625,9558.0830078125,9452.513671875,9398.4287109375,82.2427978515625,74.6323471069336,73.19170379638672,70.14945983886719,0.7971717715263367,-0.6281324625015259,0.8137572407722473,0.2795623540878296,30.543548583984375,93.86589813232422,11277.8291015625,96.3454818725586,0.1665734201669693,0.09940312802791595,0.18906570971012115,1.1464745998382568,1944.6446533203125,32.38705062866211,30.42648696899414,30.502635955810547,30.428518295288086,30.446990966796875,93.84549713134766,94.07424926757812,94.73261260986328,94.32667541503906,10528.3212890625,11270.107421875,10316.6826171875,10032.2548828125,72.09898376464844,89.33990478515625,63.304168701171875,79.03486633300781,0.794805645942688,-0.6279128789901733,0.7986734509468079,0.28455328941345215,30.26137924194336,91.75354766845703,9416.7060546875,75.04976654052734,0.05675545334815979,-0.15173524618148804,425.9942626953125,20.77143669128418,30.313854217529297,30.358983993530273,30.05807113647461,30.199085235595703,92.48660278320312,92.88221740722656,92.79256439208984,92.73900604248047,9008.6884765625,9053.0234375,8188.42333984375,8225.828125,66.66443634033203,66.47837829589844,62.45890426635742,75.91165924072266,0.7932750582695007,-0.6312731504440308,0.802085280418396,0.2714962959289551,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20241018092008,31.820079803466797,87.52680206298828,14465.5927734375,166.60530617262455,0.17136827111244202,0.5980216264724731,817.279296875,27.511943817138672,31.82225227355957,31.6474666595459,31.562047958374023,31.6386775970459,87.75176239013672,88.02371978759766,87.91365051269531,88.19683074951172,13911.9208984375,13957.8857421875,13919.8515625,13717.244140625,151.2538604736328,144.6840057373047,143.539794921875,143.59719848632812,0.7690791487693787,-0.6558568477630615,0.7954887747764587,-0.5189008116722107,32.056026458740234,88.74378967285156,16726.51953125,191.76473999023438,0.1683332771062851,0.09245219826698303,0.20167115330696106,1.0178977251052856,2693.13330078125,60.47211837768555,31.88249969482422,31.94585418701172,31.888811111450195,31.91043472290039,88.64683532714844,89.01990509033203,89.45417022705078,89.04331970214844,16047.767578125,16675.521484375,15909.7919921875,15712.7587890625,171.21929931640625,184.53346252441406,165.6195831298828,183.74024963378906,0.7700877785682678,-0.6565309762954712,0.7861968874931335,-0.5130839943885803,31.525558471679688,86.20918273925781,12493.2041015625,119.63105010986328,-0.011963085271418095,-0.4816819429397583,-1562.9754638671875,-24.7300968170166,31.556692123413086,31.538902282714844,31.320436477661133,31.452123641967773,86.93431091308594,87.14726257324219,87.21585845947266,87.00662994384766,12129.2685546875,12147.7587890625,11330.068359375,11524.365234375,111.14468383789062,109.51429748535156,108.20899963378906,120.51283264160156,0.7651225924491882,-0.6599120497703552,0.786867618560791,-0.527047872543335,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20241018093008,33.07475280761719,81.8678970336914,18126.751953125,218.85538512374384,0.11715518683195114,0.11427346616983414,475.77984619140625,22.158716201782227,33.084075927734375,32.91935729980469,32.87888717651367,32.906585693359375,82.16390991210938,82.33350372314453,82.24180603027344,82.56580352783203,17803.599609375,17794.1796875,17831.921875,17618.787109375,208.5149688720703,201.7524871826172,203.06748962402344,200.24337768554688,0.7602888345718384,-0.6652463674545288,0.03804594650864601,-0.9201313257217407,33.403480529785156,83.27503967285156,21830.765625,268.1719665527344,0.17976799607276917,0.07826829701662064,0.18384259939193726,0.9372990727424622,3693.888427734375,83.95980072021484,33.270774841308594,33.295738220214844,33.32857131958008,33.28047561645508,83.31639099121094,83.49217224121094,83.9944076538086,83.54584503173828,21139.13671875,21837.99609375,20922.029296875,20910.814453125,255.41119384765625,259.6756286621094,247.92919921875,266.3490295410156,0.7649399042129517,-0.6634666919708252,0.032120462507009506,-0.9152659177780151,32.6636962890625,80.3857192993164,15186.3056640625,152.92214965820312,-0.09784655272960663,-0.8460667133331299,-3487.11572265625,-68.1761245727539,32.72813034057617,32.686981201171875,32.51476287841797,32.634849548339844,81.04685974121094,81.17345428466797,81.31595611572266,81.03532409667969,14798.6318359375,14804.015625,13977.599609375,14131.251953125,143.54331970214844,141.55758666992188,141.37863159179688,152.4322967529297,0.7579068541526794,-0.6685062050819397,0.030583655461668968,-0.9273810386657715,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20241018094008,34.07440948486328,76.46908569335938,22276.248046875,271.3317680949531,0.12520913779735565,0.08357490599155426,387.8023376464844,18.42632484436035,34.180946350097656,33.96083068847656,33.93210983276367,33.92277908325195,76.72575378417969,76.85096740722656,76.65950012207031,76.98979187011719,21908.728515625,22030.4765625,22007.509765625,21772.98828125,264.7792053222656,253.21566772460938,256.4402160644531,258.04547119140625,0.7675634622573853,-0.6795145273208618,-0.7318742871284485,-0.47520875930786133,34.565608978271484,78.04112243652344,27010.921875,345.4182434082031,0.20226220786571503,0.08014421910047531,0.19319191575050354,0.9182030558586121,4672.15576171875,105.90164184570312,34.355316162109375,34.38958740234375,34.43013381958008,34.438114166259766,77.87853240966797,78.17257690429688,78.6897201538086,78.2110824584961,26362.720703125,27024.91015625,26100.46484375,26057.001953125,328.1150207519531,335.9737548828125,321.3212585449219,342.6317138671875,0.7711540460586548,-0.6761806607246399,-0.7399057745933533,-0.4696784019470215,33.603885650634766,74.70101165771484,18443.7421875,186.37452697753906,-0.1801147311925888,-1.0349092483520508,-4957.400390625,-94.95072937011719,33.704689025878906,33.64299011230469,33.49723434448242,33.62138366699219,75.43640899658203,75.46964263916016,75.54811096191406,75.32559204101562,18091.916015625,17996.296875,17200.830078125,17299.484375,181.9057159423828,178.60879516601562,179.64871215820312,190.27320861816406,0.7644283175468445,-0.6813428401947021,-0.7406680583953857,-0.48165762424468994,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20241018095008,35.18947982788086,71.21723175048828,26746.55859375,330.12405086931415,0.15108278393745422,0.072327621281147,478.9595031738281,14.973186492919922,35.30592727661133,35.04807662963867,35.0140495300293,35.01313781738281,71.44871520996094,71.51264953613281,71.35549926757812,71.71503448486328,26446.54296875,26467.82421875,26650.12109375,26391.912109375,323.67230224609375,312.53314208984375,313.8471984863281,318.12860107421875,0.7630717158317566,-0.7273464202880859,-0.7232063412666321,0.41987860202789307,35.700374603271484,72.8309326171875,32265.447265625,423.25299072265625,0.23126380145549774,0.07006333023309708,0.23704829812049866,0.8964295983314514,5463.6025390625,127.27007293701172,35.48505783081055,35.56970977783203,35.58259963989258,35.5548095703125,72.67495727539062,72.98162078857422,73.56181335449219,73.14506530761719,31661.599609375,32366.2734375,31536.111328125,31361.630859375,404.66204833984375,415.5408020019531,401.1181640625,419.09521484375,0.7670917510986328,-0.7241036891937256,-0.7308778166770935,0.4250664710998535,34.61046600341797,69.27940368652344,22175.783203125,226.83787536621094,-0.2366504818201065,-1.1337302923202515,-6127.93115234375,-113.1313247680664,34.739501953125,34.6840934753418,34.527626037597656,34.63064193725586,70.00637817382812,69.86275482177734,70.11244201660156,69.80859375,21840.37109375,21802.154296875,20930.0,21119.837890625,225.3334503173828,222.54083251953125,223.1978759765625,234.41189575195312,0.7611621022224426,-0.726472795009613,-0.7320451140403748,0.415881872177124,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20241018100008,36.14280700683594,66.14228057861328,29874.3671875,373.32809580266024,0.15071065723896027,0.2105608582496643,391.2341613769531,18.649038314819336,36.30377960205078,36.0144157409668,36.04011917114258,36.02567672729492,66.31888580322266,66.5168685913086,66.37893676757812,66.71160888671875,29718.052734375,30002.943359375,29905.037109375,29863.287109375,366.479736328125,358.26220703125,356.4802551269531,360.1147766113281,0.5625395178794861,-0.8084512948989868,0.11315610259771347,0.8290766477584839,36.750877380371094,68.09332275390625,36398.0390625,489.1723937988281,0.2297624945640564,0.06881991773843765,0.25283190608024597,1.231980800628662,6646.814453125,160.888916015625,36.52840805053711,36.55733108520508,36.672462463378906,36.604286193847656,67.86054992675781,68.07970428466797,68.6131820678711,68.35377502441406,35898.9140625,36748.09765625,35949.91796875,35787.87890625,472.49798583984375,487.3775329589844,470.8693542480469,488.8593444824219,0.5643267035484314,-0.8037320375442505,0.10333021730184555,0.8301739692687988,35.478004455566406,64.35273742675781,24398.41015625,246.19271850585938,-0.20617027580738068,-1.137735366821289,-7270.76708984375,-145.06370544433594,35.62086868286133,35.60093688964844,35.4616813659668,35.61198425292969,64.95854949951172,64.72085571289062,64.96533966064453,64.7429428100586,24126.181640625,24488.498046875,23650.1640625,23754.27734375,243.05792236328125,244.6996307373047,243.32814025878906,258.31097412109375,0.5584765076637268,-0.8065109848976135,0.10220804810523987,0.8214766979217529,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20241018101008,37.43351745605469,61.41770935058594,33971.64453125,443.26495704306376,0.1575472056865692,0.42503446340560913,644.344970703125,25.631195068359375,37.42546463012695,37.23411178588867,37.236968994140625,37.22593307495117,61.671966552734375,61.77583312988281,61.592647552490234,61.97698211669922,33753.45703125,34129.1953125,34288.08203125,34192.75390625,433.5040588378906,422.30780029296875,421.9330749511719,424.3427734375,0.5231143236160278,-0.8566757440567017,0.8805027008056641,0.33768177032470703,38.019439697265625,63.53310012817383,41949.31640625,586.5541381835938,0.2569459080696106,0.07636649906635284,0.2731732130050659,1.524309754371643,8401.4091796875,203.42987060546875,37.85560607910156,37.885650634765625,37.9296875,37.94417953491211,63.324283599853516,63.45590591430664,64.12726593017578,63.782169342041016,41511.71875,42429.91796875,41959.86328125,41559.4765625,570.0064697265625,583.5476684570312,571.1021728515625,593.2278442382812,0.5269245505332947,-0.8503845930099487,0.8683906197547913,0.340986967086792,36.55095672607422,59.4140625,27274.63671875,284.3638000488281,-0.18818771839141846,-1.0561835765838623,-8480.775390625,-178.94252014160156,36.762451171875,36.74514389038086,36.57552719116211,36.614105224609375,60.07970428466797,59.796939849853516,60.07738494873047,59.73836135864258,26909.486328125,27318.720703125,26424.625,26590.099609375,278.4319763183594,276.82659912109375,278.1524963378906,292.58636474609375,0.522051215171814,-0.855566143989563,0.86927330493927,0.3337407112121582,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
