SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240529154008,45.93000030517578,18.135169982910156,117225.3828125,0.0,0.5778641104698181,-2.1987123489379883,-1012.190185546875,-57.6384162902832,45.63274002075195,45.328182220458984,19.707019805908203,24.77484130859375,117249.8515625,117273.2265625,2179.88623046875,2260.072509765625,-0.3093489408493042,-1.2839118242263794,0.620983362197876,-0.6671984195709229,47.541168212890625,18.442739486694336,117636.28125,2591.896728515625,0.9615459442138672,0.02422572858631611,1.4226994514465332,-1.391690969467163,20942.138671875,503.7616271972656,47.34858703613281,46.951454162597656,21.86107635498047,23.148630142211914,117642.453125,117632.453125,2594.37841796875,2593.42529296875,-0.19253379106521606,-1.2719769477844238,0.6172974109649658,-0.6236276626586914,44.035953521728516,17.267993927001953,115716.875,1963.8134765625,-0.4942234456539154,-2.81414794921875,-29763.244140625,-810.07421875,43.60124588012695,43.23871612548828,18.40488052368164,20.616565704345703,115738.953125,115828.34375,2093.230712890625,2171.369384765625,-0.23317231237888336,-1.254711389541626,0.6170074343681335,-0.7724363207817078,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240529155008,40.5146484375,30.759370803833008,107368.21875,0.0,0.1074647530913353,-0.5099472999572754,-427.0586242675781,-20.762531280517578,40.43739318847656,40.300804138183594,31.37091827392578,33.01945877075195,107322.8515625,107673.25,1984.9339599609375,2025.4730224609375,-0.8835017085075378,-1.161386251449585,0.19034382700920105,-0.22568267583847046,42.202354431152344,32.0324592590332,113239.296875,2306.51513671875,0.8347450494766235,0.03736288473010063,0.678985059261322,0.06060081720352173,17485.09765625,476.03448486328125,42.01540756225586,41.83396911621094,32.193912506103516,32.91978073120117,113379.46875,113402.1953125,2327.45263671875,2319.934326171875,-0.8509288430213928,-1.1511166095733643,0.18177637457847595,-0.22199231386184692,38.97726821899414,30.41583251953125,95730.46875,1678.754638671875,-0.6106800436973572,-1.0222550630569458,-21591.890625,-559.4021606445312,38.808082580566406,38.62395095825195,29.626380920410156,30.529510498046875,96218.2578125,96613.8828125,1731.1636962890625,1774.4134521484375,-0.8255234956741333,-1.1581284999847412,0.19019852578639984,-0.2056531310081482,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240529160008,36.63456344604492,47.91935348510742,79375.703125,0.0,0.009264161810278893,0.1324973702430725,-232.4314422607422,-7.117547035217285,36.52249526977539,36.531776428222656,47.484989166259766,48.13526916503906,79368.203125,79835.8046875,1446.2265625,1440.09423828125,-1.1001888513565063,-0.7996420860290527,0.24846096336841583,0.2379286289215088,37.991329193115234,48.99747085571289,93579.6484375,1704.1845703125,0.5706362128257751,0.061897341161966324,0.42592447996139526,0.8337000012397766,14654.21484375,398.36297607421875,37.85905075073242,37.852622985839844,48.868003845214844,48.900306701660156,94374.703125,94357.359375,1735.939697265625,1727.0582275390625,-1.0819058418273926,-0.7940951585769653,0.24903345108032227,0.24380755424499512,35.352333068847656,46.777530670166016,60990.09375,1078.9385986328125,-0.4479812681674957,-0.4449039399623871,-15278.8046875,-384.5498352050781,35.2879638671875,35.26824951171875,45.583900451660156,45.97998046875,61430.0703125,62017.6328125,1074.6322021484375,1090.1885986328125,-1.072229027748108,-0.800064206123352,0.2459331899881363,0.24876928329467773,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240529161008,35.13872146606445,55.95615768432617,53444.4609375,0.0,-0.030347272753715515,0.3859237730503082,-258.0330810546875,-3.1571407318115234,35.085716247558594,35.13374710083008,55.307159423828125,55.19607162475586,53854.0546875,54106.421875,920.36279296875,902.9569091796875,-1.2264878749847412,-0.6949328184127808,0.690390408039093,-0.09726792573928833,36.38576889038086,57.4647102355957,73371.9296875,1295.2080078125,0.3634858727455139,0.07491154223680496,0.38234367966651917,1.3045469522476196,18192.69921875,501.8656311035156,36.342838287353516,36.43627166748047,57.30732727050781,57.25373458862305,74735.078125,74943.96875,1321.67431640625,1324.6978759765625,-1.2126303911209106,-0.6923328042030334,0.6921836733818054,-0.09421378374099731,33.9039306640625,53.9522819519043,33532.1796875,511.24847412109375,-0.4236446022987366,-0.4052477478981018,-18623.388671875,-457.42132568359375,33.91912841796875,33.97556686401367,52.72834014892578,52.96107864379883,33971.80859375,34318.20703125,499.9194641113281,503.72576904296875,-1.2205549478530884,-0.6951491236686707,0.6895228028297424,-0.09238803386688232,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240529162008,33.63159942626953,62.41888427734375,33969.3125,9445125.866294155,-0.051540058106184006,0.4220198690891266,-266.4097900390625,-2.166504383087158,33.63070297241211,33.68911361694336,61.85895538330078,61.436492919921875,34536.4375,34617.52734375,526.4161376953125,513.0918579101562,-1.2359397411346436,-0.6204142570495605,0.6047804951667786,-0.6144776940345764,34.68373489379883,64.01615142822266,53632.265625,919.0475463867188,0.2363753765821457,0.08113391697406769,0.30738699436187744,1.3583059310913086,16746.65234375,463.9311218261719,34.7066650390625,34.82122039794922,63.82790756225586,63.77211380004883,55054.68359375,55629.3125,936.85107421875,946.8832397460938,-1.2248525619506836,-0.6192928552627563,0.6078581809997559,-0.6135859489440918,32.58462142944336,60.35038757324219,17247.6640625,180.1348876953125,-0.3782086968421936,-0.42755571007728577,-17165.673828125,-416.8543395996094,32.627567291259766,32.70402526855469,59.37506103515625,59.46171188354492,17747.86328125,17866.826171875,174.10626220703125,174.12271118164062,-1.237810730934143,-0.6196337342262268,0.6054555773735046,-0.6136276125907898,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240529163008,45.74897766113281,19.975555419921875,117237.015625,0.0,0.582351803779602,-2.0160858631134033,-999.1262817382812,-56.211090087890625,45.445526123046875,45.145477294921875,22.18032455444336,27.193124771118164,117261.40625,117284.7265625,2180.19580078125,2260.53076171875,-0.5338014960289001,-1.2302610874176025,0.8148025870323181,-0.5201054811477661,47.47643280029297,21.062856674194336,117651.2578125,2595.611083984375,0.9932985305786133,0.03081379644572735,1.499699354171753,-1.13363516330719,26390.001953125,656.1553344726562,47.29176712036133,46.89828872680664,24.49338722229004,25.832923889160156,117657.078125,117648.9140625,2598.022216796875,2597.218505859375,-0.4029664695262909,-1.2177605628967285,0.8144022226333618,-0.4789927005767822,43.708072662353516,19.42869758605957,115596.1328125,1962.1116943359375,-0.5277975797653198,-2.645122766494751,-35695.7109375,-964.8656616210938,43.250587463378906,42.904754638671875,20.397672653198242,22.357576370239258,115626.2265625,115709.015625,2091.04443359375,2168.761474609375,-0.45117971301078796,-1.2000857591629028,0.8139328360557556,-0.6255737543106079,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240529164008,41.040287017822266,30.664688110351562,108629.390625,11826388.714051278,0.10405533760786057,-0.3791428506374359,-610.8037719726562,-23.590023040771484,40.94336700439453,40.83164596557617,31.482139587402344,33.12820053100586,108635.5625,108954.359375,2005.429443359375,2050.28271484375,-1.1523892879486084,-1.0408698320388794,0.5173248648643494,-0.5582025051116943,42.91844177246094,32.65798568725586,114481.5703125,2378.755859375,0.9320219159126282,0.0465795174241066,0.8034172058105469,0.34328797459602356,25817.216796875,700.0975952148438,42.757869720458984,42.59028625488281,32.74226379394531,33.7888069152832,114620.9375,114668.0625,2398.137451171875,2393.848876953125,-1.118284821510315,-1.0300620794296265,0.5150474905967712,-0.5547723770141602,39.238861083984375,30.115842819213867,95631.5546875,1663.301513671875,-0.7161926627159119,-0.9960855841636658,-31557.826171875,-811.8041381835938,39.075042724609375,38.90639114379883,29.204376220703125,29.832883834838867,96308.484375,96615.96875,1717.0452880859375,1757.7662353515625,-1.105470061302185,-1.0366435050964355,0.5192285180091858,-0.5447547435760498,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240529165008,46.07855987548828,16.006011962890625,117475.53125,0.0,0.6204578876495361,-1.9148818254470825,-532.7763671875,-48.17543411254883,45.767784118652344,45.47903060913086,18.39837074279785,24.288801193237305,117489.5625,117505.8984375,2185.18505859375,2267.1962890625,-0.4977763295173645,-1.2877328395843506,0.8204320669174194,-0.6242230534553528,47.788970947265625,15.771993637084961,117700.6640625,2603.55615234375,1.1017115116119385,0.017466863617300987,1.5429009199142456,-1.1425480842590332,24090.50390625,565.3095092773438,47.583919525146484,47.20347595214844,18.95350456237793,18.86538314819336,117704.140625,117698.4609375,2605.056884765625,2604.32373046875,-0.3161114454269409,-1.2642693519592285,0.8206939101219177,-0.5745348930358887,44.0638427734375,17.04348373413086,116556.4609375,1973.84912109375,-0.48153480887413025,-2.0656471252441406,-29149.544921875,-788.8399047851562,43.61029815673828,43.32614517211914,16.759082794189453,20.024560928344727,116545.296875,116608.875,2107.35546875,2188.476806640625,-0.39144086837768555,-1.2404736280441284,0.8204050660133362,-0.7954607605934143,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240607090008,28.956018447875977,97.51290893554688,6941.6640625,33374560.10563579,0.041844114661216736,-0.043210066854953766,142.85995483398438,2.6178975105285645,28.920238494873047,28.898326873779297,97.54920959472656,97.59465026855469,6816.91748046875,6849.07177734375,3.441218137741089,-0.12560531497001648,0.8158959746360779,-0.555574893951416,-0.009908445179462433,0.7831540107727051,29.082130432128906,97.84231567382812,7390.119140625,2.745715856552124,0.006690961308777332,0.059848491102457047,0.10262884199619293,0.4454652965068817,500.5920715332031,4.110480785369873,29.05121612548828,29.03032684326172,97.86695861816406,97.92855834960938,7268.8466796875,7395.31396484375,2.09114146232605,0.8729522228240967,0.8164947032928467,-0.5555684566497803,-0.0075775678269565105,0.7821235656738281,28.84567642211914,97.14556884765625,6437.6064453125,8.534749984741211,-0.0007651590858586133,-0.6379955410957336,178.8192901611328,19.71451187133789,28.791080474853516,28.764724731445312,97.18077850341797,97.20982360839844,6436.69140625,6350.40673828125,3.9850730895996094,8.497724533081055,0.8163447976112366,-0.5553370118141174,-0.006384100764989853,0.783478856086731,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240607091008,44.99971008300781,30.870378494262695,116729.203125,0.0,0.5869892835617065,-2.5033223628997803,-758.4380493164062,-55.287410736083984,44.64485168457031,44.3010368347168,32.26583480834961,38.10908508300781,116757.8203125,116782.1328125,2171.433349609375,2249.300537109375,0.3404119312763214,-1.3199561834335327,0.5769479274749756,0.7012569904327393,46.513771057128906,32.10383224487305,117468.859375,2569.898681640625,0.9129850268363953,0.01668516919016838,1.267425775527954,-1.7544788122177124,14158.1787109375,356.2187194824219,46.27344512939453,45.77656555175781,35.545894622802734,37.55162048339844,117471.578125,117457.9609375,2574.1337890625,2572.720947265625,0.3800373375415802,-1.3116214275360107,0.5690670609474182,0.7123796939849854,43.240020751953125,30.1652889251709,114404.0859375,1952.681884765625,-0.3461252450942993,-3.3766772747039795,-23421.263671875,-630.8925170898438,42.750972747802734,42.37678909301758,31.42525291442871,33.52674102783203,114474.515625,114568.3984375,2076.866943359375,2152.166259765625,0.38265570998191833,-1.3036367893218994,0.5726990699768066,0.6918462514877319,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240607092008,43.5267219543457,30.538057327270508,111917.171875,0.0,0.23285917937755585,-1.2287042140960693,-535.8573608398438,-31.043371200561523,43.3780632019043,43.16740417480469,32.24250030517578,34.7493896484375,111874.203125,112064.2890625,2082.155029296875,2139.619384765625,0.007244215812534094,-1.2863560914993286,0.8615064024925232,0.5124791860580444,45.0979118347168,32.744712829589844,115610.71875,2439.723876953125,0.9235848188400269,0.02700028568506241,0.858721911907196,-0.44347289204597473,18749.564453125,522.0335083007812,44.89943313598633,44.638614654541016,33.03941345214844,34.92247772216797,115643.2578125,115673.53125,2454.036865234375,2449.517822265625,0.021943464875221252,-1.2741327285766602,0.861168622970581,0.5148483514785767,41.93925857543945,30.277542114257812,103315.5234375,1809.1573486328125,-0.5969290733337402,-2.082306385040283,-25065.85546875,-668.6209106445312,41.77312469482422,41.47356414794922,30.002744674682617,31.480754852294922,103566.5625,103921.1875,1886.975341796875,1941.128173828125,0.056194040924310684,-1.2815136909484863,0.8612145781517029,0.5256810188293457,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240607093008,41.08735275268555,44.32728576660156,92569.2109375,0.0,0.06355610489845276,-0.5798713564872742,-424.25177001953125,-16.921525955200195,40.933048248291016,40.88645935058594,44.5837287902832,45.51850509643555,92390.1015625,92739.953125,1703.6700439453125,1717.2310791015625,0.03462260216474533,-1.043582558631897,0.8419888019561768,-0.5764410495758057,42.345882415771484,46.10902404785156,103309.453125,1965.638427734375,0.6731917858123779,0.04539705440402031,0.5053502321243286,0.3487728536128998,13303.5556640625,364.0623779296875,42.215736389160156,42.086891174316406,45.82655334472656,46.36417770385742,103665.3046875,103662.578125,1993.7862548828125,1983.067138671875,0.042562972754240036,-1.0370357036590576,0.8412812948226929,-0.5692670345306396,39.81894302368164,43.08356475830078,76512.3125,1368.689697265625,-0.5082747936248779,-1.6060301065444946,-16735.921875,-433.5329284667969,39.76042938232422,39.63294219970703,42.20664978027344,42.770050048828125,76730.953125,77377.1328125,1379.1209716796875,1405.1575927734375,0.06372590363025665,-1.0443370342254639,0.8409358263015747,-0.5541254878044128,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240607094008,38.19361114501953,54.43024444580078,56774.76953125,0.0,-0.025178212672472,-0.15099595487117767,-326.2035827636719,-8.373673439025879,38.0909423828125,38.13890075683594,54.05733108520508,54.248111724853516,56686.6015625,56893.90234375,938.479248046875,928.1134643554688,0.11444761604070663,-0.8921766877174377,-0.16623911261558533,-0.9457908868789673,39.201759338378906,56.509002685546875,72249.8671875,1203.3115234375,0.417084276676178,0.05472318083047867,0.3190940320491791,0.9484997391700745,12477.9228515625,332.1454772949219,39.167442321777344,39.15201187133789,56.062522888183594,55.889251708984375,73345.6171875,73301.03125,1223.602783203125,1220.9547119140625,0.1226324513554573,-0.8884403109550476,-0.17490509152412415,-0.943031370639801,37.18342208862305,52.287078857421875,40453.08984375,619.9768676757812,-0.435141921043396,-1.3783999681472778,-14733.2119140625,-354.5596008300781,37.15628433227539,37.17799758911133,51.45741653442383,51.35441207885742,40508.43359375,40930.98828125,606.723388671875,609.1327514648438,0.12647083401679993,-0.8929688930511475,-0.1768767088651657,-0.9398446679115295,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240607095008,35.460147857666016,64.8606185913086,32423.30078125,0.0,-0.03135025128722191,-0.04807647317647934,-238.33572387695312,-4.220310211181641,35.39836502075195,35.457420349121094,64.54978942871094,64.5377426147461,32524.65625,32365.3359375,419.6151123046875,409.669921875,0.2542586326599121,-0.8262195587158203,-0.8451014161109924,-0.1270628571510315,36.25271987915039,66.81681823730469,46017.7890625,682.5565795898438,0.28381407260894775,0.057021137326955795,0.24006874859333038,1.0612210035324097,10888.19921875,285.49749755859375,36.262351989746094,36.29561233520508,66.54332733154297,66.26214599609375,47039.01953125,47084.18359375,687.361083984375,691.6744995117188,0.26091861724853516,-0.8247711658477783,-0.8478401303291321,-0.12103050947189331,34.65507888793945,62.466068267822266,20733.671875,189.3130645751953,-0.337582528591156,-1.313313603401184,-12284.7509765625,-283.57379150390625,34.643798828125,34.69374465942383,62.1110954284668,61.82754135131836,20688.61328125,20921.044921875,183.50192260742188,179.472412109375,0.2587186396121979,-0.8267307877540588,-0.8516124486923218,-0.127593994140625,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240607100008,33.67042541503906,72.94606018066406,23068.869140625,0.0,-0.017953580245375633,0.12798266112804413,-79.63301086425781,0.9865513443946838,33.632808685302734,33.679649353027344,72.5904541015625,72.67658996582031,23256.31640625,22958.3125,226.2252960205078,217.6106719970703,0.139393612742424,-0.8231132626533508,-0.42487961053848267,0.8110185861587524,34.281333923339844,74.58465576171875,33954.203125,445.3848571777344,0.21508190035820007,0.06175347417593002,0.21039848029613495,1.1782867908477783,9121.6865234375,236.47509765625,34.323631286621094,34.353492736816406,74.38261413574219,74.34415435791016,34449.03515625,34894.9765625,443.27056884765625,450.03125,0.1457451581954956,-0.8236703276634216,-0.427057683467865,0.8123250007629395,33.03654479980469,70.86781311035156,14737.53125,66.43045806884766,-0.24719078838825226,-1.0254204273223877,-8847.205078125,-197.18284606933594,33.04063415527344,33.059661865234375,70.64442443847656,70.4627685546875,14833.287109375,14966.8857421875,62.01985549926758,60.802085876464844,0.14153912663459778,-0.822551965713501,-0.4278343915939331,0.8110458850860596,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240607101008,33.038734436035156,76.86135864257812,22297.583984375,0.0,0.00015230059216264635,0.27169957756996155,70.22698211669922,5.701116561889648,33.02717590332031,33.04580307006836,76.7520751953125,76.73841094970703,22521.904296875,22365.939453125,180.2502899169922,174.48129272460938,0.3113538324832916,-0.8134510517120361,0.7168199419975281,0.5886807441711426,33.5870361328125,78.44879913330078,31632.849609375,363.93206787109375,0.21357905864715576,0.06498266756534576,0.21532653272151947,1.3312495946884155,8272.5234375,210.6930389404297,33.623939514160156,33.644020080566406,78.29878234863281,78.34403228759766,31917.375,32204.76171875,361.96136474609375,366.3909912109375,0.31628528237342834,-0.8145146369934082,0.7172232866287231,0.5907666683197021,32.51016616821289,75.01277923583984,15415.4443359375,55.51492691040039,-0.1826883852481842,-0.8285748958587646,-6390.177734375,-133.2931671142578,32.5050048828125,32.52236557006836,74.9141616821289,74.82251739501953,15687.650390625,15660.486328125,53.628170013427734,54.781036376953125,0.3121996223926544,-0.8126498460769653,0.7155447006225586,0.5876896381378174,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240607102008,33.037296295166016,77.89232635498047,21404.291015625,0.0,-0.0013583686668425798,0.1525730937719345,-10.239984512329102,3.3453683853149414,33.04229736328125,33.04948425292969,77.85863494873047,77.87444305419922,21558.29296875,21619.140625,152.3255157470703,147.9846649169922,0.42264220118522644,-0.8096269965171814,0.8329484462738037,-0.3458833694458008,33.543670654296875,79.51457214355469,29581.919921875,310.6087951660156,0.19670531153678894,0.06371763348579407,0.19671739637851715,1.202340841293335,6898.4013671875,175.38925170898438,33.584197998046875,33.58662414550781,79.45295715332031,79.45520782470703,29813.46875,30030.705078125,309.8569030761719,312.8095703125,0.4255466163158417,-0.8104848861694336,0.8332676887512207,-0.3408966660499573,32.560150146484375,76.10209655761719,15322.255859375,46.3294677734375,-0.18185940384864807,-1.0042105913162231,-6057.109375,-128.13975524902344,32.55257797241211,32.567203521728516,76.10223388671875,76.06034851074219,15614.4755859375,15613.0478515625,45.29476547241211,48.300331115722656,0.4236014187335968,-0.8086119890213013,0.8325461149215698,-0.34708988666534424,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
