SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240602161017,26.23128318786621,82.73472595214844,4058.93896484375,0.0,0.04424244537949562,-0.03689675033092499,-13.734644889831543,-6.073578357696533,26.192201614379883,26.29193115234375,82.98069763183594,82.73641204833984,4576.6875,4844.73876953125,-2.6909749507904053,-5.531639099121094,-0.8882806301116943,-0.5123423933982849,0.8297891616821289,0.5201919078826904,26.68757438659668,82.89128112792969,4376.81396484375,10.545021057128906,0.0008346536196768284,0.005827024113386869,0.03909870609641075,0.2534707486629486,442.9323425292969,16.016937255859375,26.1815185546875,26.579492568969727,83.70502471923828,83.42192077636719,4662.77197265625,6187.0927734375,-5.699100017547607,-1.6529276371002197,-0.8817757368087769,-0.5097458362579346,0.8454216718673706,0.5384832620620728,26.15557098388672,81.99853515625,4839.251953125,1.351219654083252,-0.246786966919899,-0.23038844764232635,-2531.44091796875,-8.684327125549316,26.279809951782227,26.306119918823242,82.69391632080078,81.9516372680664,3554.9794921875,4929.6025390625,6.397172927856445,5.924905300140381,-0.8929949402809143,-0.5118693113327026,0.8280142545700073,0.5317983627319336,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240602162017,25.940765380859375,83.83717346191406,3677.961669921875,2.2300080539069995,-0.011347448453307152,0.08763980120420456,85.1926498413086,-1.2787257432937622,26.36974334716797,26.506805419921875,84.41873931884766,84.20816040039062,4877.57080078125,3577.90087890625,1.0436532497406006,0.910037636756897,-0.8421121835708618,-0.4880191683769226,0.8363157510757446,-0.48328107595443726,26.480594635009766,84.72779083251953,4334.94384765625,17.347156524658203,0.001242270227521658,0.040834203362464905,0.06737758219242096,0.37120065093040466,675.3717041015625,21.730939865112305,26.39604377746582,26.152238845825195,84.57785034179688,84.53246307373047,5637.29052734375,5571.3115234375,-3.429818868637085,-6.247564792633057,-0.8323603272438049,-0.49427831172943115,0.8480196595191956,-0.45880746841430664,26.260908126831055,82.8692855834961,3736.677001953125,-12.125672340393066,-0.2364961802959442,0.4152348041534424,-1446.2391357421875,2.740952730178833,25.726350784301758,26.516658782958984,83.3697509765625,83.21575927734375,3781.51416015625,4187.333984375,-13.933035850524902,-15.139707565307617,-0.8496565818786621,-0.49439775943756104,0.8323550224304199,-0.46473705768585205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240602163017,25.588191986083984,85.01292419433594,2566.570556640625,2.1558806962703443,-0.007891066372394562,0.011160583235323429,-199.6573486328125,-2.3314013481140137,26.209611892700195,26.10336685180664,84.71316528320312,84.07850646972656,4984.88330078125,3366.134033203125,5.664501190185547,3.11147403717041,-0.8603661060333252,-0.5285312533378601,-0.0048387907445430756,-0.9721286296844482,25.824169158935547,85.42268371582031,4887.74169921875,28.123096466064453,-0.0020509609021246433,-0.031072096899151802,0.1236078143119812,0.2881315052509308,550.0885009765625,3.47348690032959,25.92240333557129,25.795801162719727,84.78528594970703,85.4415283203125,5848.14208984375,3803.75732421875,-24.065690994262695,-9.189029693603516,-0.8462645411491394,-0.5198224782943726,-0.0031931393314152956,-0.9667667150497437,25.725759506225586,82.95272064208984,2562.6865234375,-22.076799392700195,-0.1388440579175949,-1.0686625242233276,-2512.65625,-39.813899993896484,25.5443115234375,25.796361923217773,83.296142578125,83.71847534179688,4523.85888671875,2677.4326171875,-32.562381744384766,-15.766472816467285,-0.8479203581809998,-0.5193514823913574,0.015459218993782997,-0.9700044393539429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240602164017,25.622055053710938,85.53614044189453,1869.2838134765625,4.694520136543531,-0.06153431162238121,-0.03019418567419052,-88.70122528076172,0.9016217589378357,25.741294860839844,25.918079376220703,84.77774810791016,85.5517349243164,3845.5888671875,3237.096435546875,6.601419925689697,7.246785640716553,-0.8234413266181946,-0.5448556542396545,-0.7952641844749451,-0.4754069447517395,25.822952270507812,85.78324890136719,5363.4326171875,3.5240585803985596,0.0022915364243090153,-0.08278980106115341,0.056917741894721985,0.32996097207069397,103.48213958740234,15.062459945678711,25.574222564697266,25.743793487548828,85.6467514038086,86.55347442626953,4357.69970703125,3467.116943359375,-21.4172306060791,-21.395118713378906,-0.8487223982810974,-0.5374089479446411,-0.8014072179794312,-0.49518412351608276,24.908132553100586,84.7624282836914,2250.10546875,-0.6419470310211182,-0.16690535843372345,-0.9044979810714722,-2423.70947265625,-24.46925163269043,25.557811737060547,25.276424407958984,84.26367950439453,83.9070053100586,5272.23193359375,3062.606201171875,-13.52588176727295,-9.643108367919922,-0.8434052467346191,-0.5226491689682007,-0.7962536215782166,-0.4916914701461792,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240602165017,25.455278396606445,86.12083435058594,1306.296875,5.178611637739323,-0.021096909418702126,-0.18205946683883667,-501.87188720703125,-5.1248040199279785,25.139041900634766,24.837251663208008,84.58872985839844,84.91868591308594,3262.02392578125,3508.53076171875,10.570850372314453,15.80506706237793,-0.8091073036193848,-0.47159433364868164,-0.8349646925926208,0.46492958068847656,25.414169311523438,85.33517456054688,3448.340087890625,-14.987224578857422,0.005461865570396185,0.013615786097943783,-0.043352413922548294,0.2376723438501358,279.346435546875,8.524947166442871,25.68138885498047,25.485139846801758,85.24063873291016,86.1626968383789,3192.77978515625,3783.205078125,23.26703453063965,-46.85016632080078,-0.8273122310638428,-0.46662598848342896,-0.8612541556358337,0.44287049770355225,24.9677677154541,84.01681518554688,3160.042236328125,25.369415283203125,-0.23907475173473358,-1.1132638454437256,-669.38330078125,16.793296813964844,25.187952041625977,25.223405838012695,83.67781066894531,83.74952697753906,3134.58740234375,2318.053955078125,-2.2748498916625977,-21.30632972717285,-0.8265715837478638,-0.46030449867248535,-0.8450907468795776,0.4617912769317627,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240604090017,42.83100891113281,44.699302673339844,32354.8046875,235.3650548357652,-0.1416432112455368,0.5733178853988647,1497.76220703125,19.379131317138672,42.199195861816406,42.0604248046875,43.98685073852539,44.207115173339844,34215.46484375,33142.7265625,219.81016540527344,197.74734497070312,0.6864761710166931,-0.5466762781143188,-0.02358563058078289,0.6195319890975952,43.40277862548828,47.10383605957031,47666.95703125,454.66351318359375,0.0033154827542603016,0.16892386972904205,0.28543123602867126,1.0909727811813354,12541.7421875,306.26025390625,42.89008712768555,42.82022476196289,46.69304275512695,47.33540725708008,44336.5546875,46714.7890625,482.88494873046875,446.60089111328125,0.6416710615158081,-0.5621249079704285,0.006212353706359863,0.6465533971786499,40.708621978759766,42.721004486083984,23667.0625,67.01040649414062,-0.05316535755991936,-0.10670723766088486,-9025.8671875,-198.7465362548828,41.187355041503906,41.095760345458984,42.675716400146484,41.724143981933594,24467.177734375,22977.787109375,74.01275634765625,65.5479736328125,0.6928837299346924,-0.5548039674758911,-0.006611438002437353,0.6344194412231445,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240604091017,39.41826629638672,49.547603607177734,36481.41796875,277.6783035669493,-0.1633107215166092,-0.3625440299510956,-799.0325317382812,-5.947377681732178,38.54402160644531,38.615779876708984,49.45547103881836,49.17274475097656,37375.984375,36364.1640625,284.0466613769531,254.69992065429688,0.6704495549201965,-0.6212475299835205,0.6553821563720703,0.29813456535339355,40.33775329589844,51.121402740478516,52282.40234375,544.7406005859375,0.0005350769497454166,-0.09379865974187851,0.2375229150056839,1.1688547134399414,13235.8154296875,334.0963439941406,39.85556411743164,40.12968826293945,51.2547492980957,51.90717697143555,49290.72265625,49316.625,554.8555297851562,540.54931640625,0.6700200438499451,-0.6338002681732178,0.6411914229393005,0.3201946020126343,37.437286376953125,47.44709396362305,26885.466796875,94.88426971435547,-0.8304094076156616,-4.488849639892578,-17245.30078125,-386.9728088378906,37.899574279785156,38.151424407958984,46.93870162963867,46.727760314941406,26736.58984375,26245.935546875,95.69322204589844,104.16732788085938,0.6858134269714355,-0.6300721168518066,0.6418280005455017,0.3172796964645386,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240604092017,38.625431060791016,49.65780258178711,41427.234375,326.19246400781424,-0.12971529364585876,-0.8051557540893555,-1141.042236328125,-6.437027931213379,38.13287353515625,38.40753173828125,48.418434143066406,49.26492691040039,42126.859375,40028.15234375,329.2530212402344,300.0870056152344,0.639033317565918,-0.663757860660553,0.6952009797096252,-0.44590097665786743,39.81305694580078,50.40135955810547,56457.31640625,639.5453491210938,0.001962666865438223,-0.1740562468767166,0.19277527928352356,1.1893928050994873,15157.66796875,356.982177734375,39.90098571777344,40.09541702270508,50.46377182006836,51.677249908447266,54699.05078125,55159.53515625,624.092529296875,631.1533203125,0.6476975679397583,-0.6734981536865234,0.6902933120727539,-0.42246270179748535,37.008426666259766,47.145606994628906,29733.404296875,123.55793762207031,-0.9389176964759827,-5.720921993255615,-21133.86328125,-455.5957336425781,37.80347442626953,37.786582946777344,46.480167388916016,46.53322219848633,29244.20703125,27936.796875,109.99931335449219,123.68621063232422,0.6473491787910461,-0.670281171798706,0.6941441297531128,-0.4518544673919678,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240604093017,39.14921569824219,46.821964263916016,47918.734375,409.79641867513374,-0.02718903124332428,-0.8900740742683411,-1605.3853759765625,-8.845730781555176,39.08771514892578,39.03243637084961,45.887874603271484,46.830596923828125,47221.8984375,46008.68359375,409.24652099609375,412.26617431640625,0.6504368185997009,-0.6774623990058899,-0.06724146753549576,-0.9010792970657349,40.693389892578125,48.16679763793945,62279.3046875,777.674072265625,0.0033658971078693867,-0.10582731664180756,0.3247711956501007,1.0175237655639648,16072.47265625,374.4289855957031,40.48237228393555,41.0859375,48.72972869873047,49.09552001953125,60743.0546875,61365.0078125,745.048583984375,767.3113403320312,0.6606130003929138,-0.6747345924377441,-0.07461129873991013,-0.8899610042572021,38.15353775024414,44.54246520996094,33233.91015625,203.01356506347656,-0.8060275316238403,-5.100851535797119,-22615.333984375,-485.2763366699219,38.10273742675781,38.325950622558594,43.1214599609375,44.13340759277344,33004.765625,33796.50390625,186.30126953125,201.7568817138672,0.6726629734039307,-0.6869953870773315,-0.0760008841753006,-0.8833070397377014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240604094017,40.594505310058594,42.94267272949219,52667.40625,490.37908070667413,0.018501341342926025,-0.732428252696991,-1180.8555908203125,-7.258298873901367,40.45841598510742,40.444637298583984,42.80378341674805,43.254730224609375,52830.35546875,51473.0234375,489.0939636230469,494.2693176269531,0.6273017525672913,-0.6766665577888489,-0.8243486881256104,-0.4422706961631775,41.87563705444336,44.88570022583008,68024.2734375,871.7388305664062,0.003997215535491705,-0.023843934759497643,0.24598044157028198,1.0810704231262207,16964.8984375,402.3450927734375,41.401554107666016,42.10289001464844,45.58365249633789,45.5443115234375,66932.0546875,68853.4453125,836.0714111328125,864.6353149414062,0.6546939015388489,-0.6846904158592224,-0.8438314199447632,-0.46174198389053345,39.62199020385742,41.29592514038086,38205.22265625,254.6942138671875,-0.6400562524795532,-3.390329599380493,-23000.109375,-483.4234313964844,38.711997985839844,39.381778717041016,40.0415153503418,41.17551803588867,37459.625,38689.48046875,244.85760498046875,253.37574768066406,0.666603684425354,-0.6871370077133179,-0.852239191532135,-0.4347636103630066,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240604095017,41.85691833496094,41.5910758972168,56035.32421875,554.4501226292093,0.0053254179656505585,-0.33543267846107483,-665.2276611328125,-4.984309673309326,41.71516418457031,42.20454406738281,42.22584915161133,41.700927734375,57754.06640625,55610.0,552.0826416015625,561.9465942382812,0.6590273380279541,-0.7030904293060303,-0.7890081405639648,0.5005384683609009,43.12241744995117,44.262290954589844,71313.4765625,929.1373901367188,0.004123833496123552,0.06718684732913971,0.3860456347465515,0.9491690397262573,16951.453125,398.7372741699219,42.56800842285156,43.268836975097656,43.68601608276367,44.37120056152344,71550.984375,72034.3515625,904.0975341796875,917.483642578125,0.6481829881668091,-0.7197670340538025,-0.816605269908905,0.4705272912979126,41.037322998046875,39.77579879760742,41453.51171875,308.6462707519531,-0.47632887959480286,-2.6289291381835938,-21893.146484375,-427.2440490722656,40.23752212524414,40.63286590576172,39.86106872558594,39.93479919433594,41828.32421875,41330.0390625,303.50848388671875,300.47283935546875,0.6840806603431702,-0.7082524299621582,-0.8257133960723877,0.5102729797363281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240604100017,42.37036895751953,40.737396240234375,57215.01171875,599.6694180166071,-0.04973023757338524,-0.17502333223819733,-668.2333374023438,-4.52061128616333,42.237117767333984,42.61799621582031,41.365257263183594,41.53666305541992,57443.125,56490.73046875,600.972900390625,597.27734375,0.5070369243621826,-0.8368258476257324,0.03973915055394173,0.952873706817627,43.53440475463867,44.015892028808594,72688.28125,952.8936157226562,0.005929936189204454,0.0029583359137177467,0.22124244272708893,0.9279129505157471,16000.9697265625,409.2707214355469,43.150360107421875,43.2071418762207,43.583106994628906,44.02058792114258,71784.6796875,71982.78125,905.905517578125,930.0286254882812,0.46932026743888855,-0.8457087278366089,0.05138321593403816,0.953154444694519,41.38113784790039,39.184112548828125,43372.75390625,334.7278137207031,-0.6644399166107178,-2.3034534454345703,-20599.51953125,-461.0457763671875,41.34611892700195,40.892662048339844,39.889198303222656,38.77544021606445,44024.87890625,43647.53515625,321.26318359375,329.3016357421875,0.4989757239818573,-0.8377023935317993,0.03876259922981262,0.935827374458313,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240604101017,42.94871139526367,41.299983978271484,55343.20703125,588.0875414908205,-0.06148727238178253,-0.21260392665863037,31.97491455078125,0.5811814069747925,42.30972671508789,42.69447708129883,40.754146575927734,41.197357177734375,55141.3359375,54576.59375,587.2928466796875,586.1044311523438,0.4899706542491913,-0.8772737979888916,0.8293815851211548,0.4099830389022827,43.99016571044922,42.60227966308594,71314.5703125,936.7587280273438,0.0014547710306942463,0.052801311016082764,0.12474100291728973,1.1448150873184204,15898.44921875,416.401611328125,43.336669921875,43.733219146728516,42.569549560546875,43.014225006103516,69811.3203125,69419.328125,892.8478393554688,925.6392211914062,0.49256429076194763,-0.8884689807891846,0.8381856679916382,0.42749810218811035,41.15507125854492,38.56186294555664,43813.1171875,347.345947265625,-0.608352541923523,-1.8080435991287231,-18194.98046875,-433.822998046875,41.06694793701172,40.79311752319336,38.70271301269531,38.7064208984375,42736.0703125,42131.921875,320.98809814453125,310.998779296875,0.5215684771537781,-0.8594645261764526,0.8268787860870361,0.39112114906311035,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240604102017,42.0947265625,41.86259841918945,56551.2578125,621.611729481148,-0.06824349611997604,-0.21508382260799408,127.45413970947266,0.20178616046905518,41.864437103271484,42.51876449584961,39.9763069152832,41.28675842285156,56239.71875,54841.796875,620.1376342773438,606.8948364257812,0.4701281189918518,-0.8658283948898315,0.7964590191841125,-0.498895525932312,42.98554992675781,42.152122497558594,71190.015625,952.2883911132812,0.004462304059416056,0.06085443124175072,0.18579338490962982,1.1159632205963135,15849.5380859375,423.10137939453125,43.41954803466797,43.25162887573242,42.088783264160156,42.803382873535156,69529.0390625,69709.8359375,914.3196411132812,942.7169799804688,0.4521850049495697,-0.8730193376541138,0.814312219619751,-0.48626041412353516,40.745723724365234,38.97921371459961,44469.796875,387.629638671875,-0.5655478239059448,-1.8787696361541748,-17377.830078125,-378.42730712890625,41.21635055541992,40.90434265136719,38.38185501098633,38.687530517578125,42952.4609375,42751.21484375,365.1952819824219,361.2075500488281,0.47009947896003723,-0.842103898525238,0.8074557185173035,-0.5217189788818359,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240604103017,41.61748504638672,40.226783752441406,59081.78125,673.2457397504377,0.0003172040160279721,-0.5135222673416138,-932.076904296875,-6.355424880981445,41.82133865356445,41.964176177978516,39.49668502807617,39.69268798828125,58506.390625,57828.1484375,673.2781372070312,678.2353515625,0.47842779755592346,-0.8527405261993408,-0.051589395850896835,-0.9722763299942017,43.225242614746094,41.70182800292969,72251.5859375,1024.6368408203125,0.004074456635862589,0.14936985075473785,0.20976845920085907,0.9758150577545166,15137.3447265625,400.7271728515625,43.36083221435547,43.4523811340332,41.647193908691406,41.76600646972656,70997.890625,71601.78125,983.2683715820312,997.9312744140625,0.4789997637271881,-0.8455690741539001,-0.04326644912362099,-0.9904125928878784,40.863529205322266,38.34416198730469,44727.3828125,438.4282531738281,-0.5436933636665344,-2.7045254707336426,-18657.5859375,-434.7300720214844,40.994544982910156,41.01121520996094,37.14127731323242,38.426143646240234,44565.5859375,45634.65234375,423.20916748046875,435.36907958984375,0.5113672614097595,-0.8512535095214844,-0.035215698182582855,-0.9783056974411011,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240604104017,42.27933120727539,38.50758361816406,59441.99609375,700.9722685643997,0.018937956541776657,-0.3306777775287628,-716.4183959960938,-3.3004729747772217,41.88307571411133,42.171791076660156,38.80961608886719,38.781166076660156,59546.70703125,58764.22265625,697.6576538085938,706.85888671875,0.43756619095802307,-0.8412172198295593,-0.8464819192886353,-0.4912465810775757,43.88959503173828,39.9974250793457,73591.2734375,1080.470458984375,-0.002907731104642153,0.1780758649110794,0.13152863085269928,1.0403251647949219,15294.1904296875,398.59991455078125,43.14459991455078,43.70074462890625,41.06192398071289,40.05618667602539,72501.46875,73249.53125,1028.9561767578125,1057.6494140625,0.47239410877227783,-0.8504074215888977,-0.8491687178611755,-0.5022892951965332,41.32623291015625,36.69388198852539,46344.73828125,427.75701904296875,-0.5690164566040039,-1.7814946174621582,-18919.33984375,-428.4587707519531,40.741886138916016,41.26036071777344,36.22774124145508,37.46800231933594,45467.046875,47341.3125,444.6070861816406,449.6063537597656,0.507328450679779,-0.8434205055236816,-0.8614546060562134,-0.4846515655517578,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
