SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240507123017,43.77178955078125,43.132225036621094,53507.80859375,738.1658667092661,-0.04947977140545845,-0.0021720887161791325,-389.3432312011719,-7.818116664886475,43.799556732177734,43.82634353637695,43.07197952270508,43.07723617553711,53823.20703125,54140.94140625,746.1846923828125,751.8839111328125,0.027326403185725212,-0.9885571002960205,-0.005672532133758068,-0.9510626792907715,44.7301025390625,45.186397552490234,67580.8671875,1086.3173828125,2.9967093776473127e-31,0.19104044139385223,0.2119501829147339,1.1295080184936523,14037.6767578125,401.5775451660156,44.76993942260742,44.80569839477539,44.95402526855469,44.89585876464844,67806.9765625,68171.875,1085.5531005859375,1089.7244873046875,0.02468031644821167,-0.9896318912506104,-0.004784290213137865,-0.9516436457633972,42.82099151611328,41.257850646972656,40498.48828125,446.9761962890625,-0.33398038148880005,-1.2256581783294678,-17167.548828125,-429.41015625,42.858001708984375,42.86699676513672,41.182090759277344,41.141197204589844,40972.67578125,41092.5625,451.3659973144531,457.964111328125,0.024856682866811752,-0.988923192024231,-0.008032656274735928,-0.9545006155967712,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240507124017,43.60454177856445,42.92787551879883,50962.19140625,699.22030362283,-0.04372749105095863,-0.028791207820177078,-466.7398376464844,-9.977245330810547,43.62815475463867,43.664608001708984,42.959781646728516,42.93758010864258,51352.4375,51793.109375,709.4030151367188,715.4907836914062,0.029925519600510597,-0.9844599962234497,-0.8372355103492737,-0.4787135124206543,44.56070327758789,44.99580764770508,65151.68359375,1051.9368896484375,1.2176315915196036e-31,0.18682542443275452,0.21823585033416748,1.1021809577941895,13888.1875,396.67401123046875,44.60169982910156,44.637935638427734,44.895538330078125,44.7971305847168,65473.0,65883.5234375,1051.5379638671875,1056.0792236328125,0.030558302998542786,-0.9858102202415466,-0.835648775100708,-0.4769092798233032,42.63774108886719,41.15732192993164,38017.72265625,411.567626953125,-0.33151453733444214,-1.3245762586593628,-17434.16796875,-441.31243896484375,42.68178939819336,42.68403625488281,41.08370590209961,40.981529235839844,38480.8125,38652.92578125,415.6071472167969,423.4561767578125,0.030208151787519455,-0.9856210350990295,-0.8389459848403931,-0.48164188861846924,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240507125017,43.49972152709961,43.09382629394531,48754.64453125,666.5497481216719,-0.05197632312774658,-0.002664318075403571,-452.2218933105469,-9.667160987854004,43.52434539794922,43.57321548461914,43.12138748168945,43.08607482910156,49040.41015625,49499.265625,676.6633911132812,682.6035766601562,0.02110237628221512,-0.9919740557670593,-0.8537172079086304,0.5052013397216797,44.466148376464844,45.18234634399414,62984.77734375,1024.0982666015625,-7.407833743514764e-32,0.19319483637809753,0.21548761427402496,1.1104501485824585,13787.4619140625,394.2739562988281,44.50649642944336,44.547706604003906,45.23723602294922,45.00025939941406,63309.62109375,63736.0390625,1024.5391845703125,1028.417724609375,0.022645173594355583,-0.9936538338661194,-0.8513320088386536,0.5054371356964111,42.53630447387695,41.328521728515625,36064.67578125,384.0008239746094,-0.32953718304634094,-1.1110199689865112,-16408.390625,-410.9798583984375,42.58019256591797,42.590084075927734,41.27280044555664,41.150447845458984,36344.16796875,36566.3203125,388.2417907714844,395.5185546875,0.02251354418694973,-0.9943259358406067,-0.8544632196426392,0.5014655590057373,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240507130017,43.109291076660156,43.28775405883789,45155.66796875,599.4267310764812,-0.07609202712774277,0.018603991717100143,-505.8804931640625,-10.122854232788086,43.14042663574219,43.19552230834961,43.192710876464844,43.13264083862305,45356.32421875,45630.85546875,610.3720092773438,615.5281982421875,-0.22796955704689026,-0.9646561145782471,0.01138758659362793,0.9035309553146362,44.10251998901367,45.239830017089844,60127.2265625,976.5226440429688,-2.642563962795419e-31,0.19232363998889923,0.20261575281620026,1.1732062101364136,14216.2353515625,403.34649658203125,44.1401252746582,44.1903076171875,45.2696647644043,44.96376037597656,60327.51953125,60855.67578125,978.4814453125,983.9996337890625,-0.2298574447631836,-0.9666343927383423,0.011166057549417019,0.9027595520019531,42.1469612121582,41.551029205322266,32480.94140625,320.16058349609375,-0.37585747241973877,-1.1756906509399414,-16587.298828125,-374.1468505859375,42.17756652832031,42.21384811401367,41.42876434326172,41.28845977783203,32674.41015625,32867.37890625,325.87799072265625,330.0019226074219,-0.22893716394901276,-0.9666017293930054,0.011931037530303001,0.9025243520736694,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240507131017,42.62605667114258,44.125526428222656,43719.80859375,540.8345179226558,-0.06975792348384857,0.0006226253462955356,-383.9272155761719,-7.83034610748291,42.66957092285156,42.70079803466797,44.120540618896484,44.0253791809082,43762.734375,43887.58984375,549.5809936523438,551.3087768554688,-0.2163093388080597,-0.9628269672393799,0.8309137225151062,0.49019956588745117,43.60765075683594,46.088623046875,58137.82421875,894.759765625,-2.5735163650235986e-31,0.18071430921554565,0.19434143602848053,1.1600706577301025,13517.583984375,376.385498046875,43.650779724121094,43.7004280090332,46.12236785888672,45.88001251220703,58172.88671875,58592.671875,897.8643188476562,902.3795776367188,-0.2160152643918991,-0.9636407494544983,0.8310158848762512,0.49031996726989746,41.680355072021484,42.34505081176758,31731.263671875,286.1907958984375,-0.37207767367362976,-1.2064586877822876,-15281.0068359375,-340.854248046875,41.70551681518555,41.74560546875,42.27989196777344,42.05705642700195,31614.130859375,31803.93359375,285.1014709472656,287.8883972167969,-0.21496997773647308,-0.9631641507148743,0.8307950496673584,0.48834431171417236,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240507132017,41.71969223022461,44.72931671142578,40337.76953125,444.4472103616717,-0.0723228007555008,0.011704035103321075,-260.7619934082031,-4.94679594039917,41.771480560302734,41.805381774902344,44.54363250732422,44.581581115722656,40248.11328125,40346.25,450.3409423828125,451.2962646484375,-0.23528072237968445,-0.9671962261199951,0.8277996778488159,-0.46923649311065674,42.63751983642578,46.53190612792969,52742.296875,734.1602783203125,-2.6746765876689227e-31,0.1538686752319336,0.1572597771883011,1.0495177507400513,11249.4501953125,301.14874267578125,42.691734313964844,42.747806549072266,46.42284393310547,46.20707702636719,52677.84765625,53068.69921875,734.8184204101562,738.85791015625,-0.2358393520116806,-0.9676589965820312,0.8278301358222961,-0.47001516819000244,40.839176177978516,42.97246551513672,30004.416015625,241.06918334960938,-0.3502349853515625,-1.167374610900879,-12999.5732421875,-285.7838439941406,40.87948226928711,40.921775817871094,42.902610778808594,42.70747375488281,29906.0546875,30064.080078125,239.0617218017578,241.39259338378906,-0.23749253153800964,-0.9663537740707397,0.8276951313018799,-0.4707930088043213,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240507133017,40.96745300292969,45.65088653564453,38729.00390625,412.3469473825276,-0.06595384329557419,0.006927909795194864,-275.3450622558594,-4.941173553466797,41.012210845947266,41.04673385620117,45.454227447509766,45.478431701660156,38760.48046875,38914.6015625,417.94940185546875,418.3145446777344,-0.22206749022006989,-0.9649108052253723,0.01308172382414341,-0.9504333734512329,41.83058547973633,47.42058563232422,49846.75,665.8564453125,-5.343853742566958e-32,0.13633829355239868,0.14424225687980652,0.9534604549407959,9849.2333984375,262.7879943847656,41.87739181518555,41.92826461791992,47.185997009277344,47.01648712158203,49917.7265625,50283.6015625,664.3601684570312,667.8017578125,-0.2235051989555359,-0.9657778143882751,0.013249944895505905,-0.9507124423980713,40.1207160949707,44.03237533569336,29244.205078125,231.41317749023438,-0.3241792321205139,-1.242214560508728,-12551.4462890625,-288.5590515136719,40.1685676574707,40.195045471191406,43.92754364013672,43.80820846557617,29479.765625,29514.681640625,231.5263214111328,234.6992950439453,-0.22629594802856445,-0.9649908542633057,0.013219660148024559,-0.9514732956886292,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240507134017,40.39378356933594,46.23335647583008,36174.23828125,364.3442090469396,-0.06117326393723488,0.014291362836956978,-262.23150634765625,-4.624449729919434,40.43780517578125,40.47927474975586,46.142459869384766,46.14813232421875,36280.6484375,36545.2890625,369.38995361328125,369.0272521972656,-0.2175191342830658,-0.9612986445426941,-0.8354599475860596,-0.4908411502838135,41.22904968261719,47.98519515991211,46378.37109375,591.4071044921875,-2.4979574689437033e-31,0.1298949122428894,0.13657355308532715,0.881984293460846,8815.224609375,231.8484649658203,41.27029037475586,41.323890686035156,47.82237243652344,47.65093231201172,46513.5703125,46916.609375,589.5681762695312,592.503662109375,-0.21593904495239258,-0.9621516466140747,-0.83442223072052,-0.4895517826080322,39.561767578125,44.79100799560547,27494.205078125,203.65353393554688,-0.29371315240859985,-1.0652124881744385,-11175.517578125,-257.2654113769531,39.62452697753906,39.64251708984375,44.680904388427734,44.50078201293945,27734.310546875,27783.84375,204.14891052246094,207.3634796142578,-0.21836820244789124,-0.961920976638794,-0.8343678712844849,-0.4916444420814514,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240507135017,39.9334716796875,47.100765228271484,33705.75,319.8944896635464,-0.07098318636417389,0.07418219745159149,-165.28126525878906,-2.12115216255188,39.98331069946289,40.03681945800781,47.0247688293457,46.98904800415039,33733.8984375,34000.28515625,322.38446044921875,321.7496337890625,-0.2288711667060852,-0.9588394165039062,-0.8537351489067078,0.49822819232940674,40.72856140136719,48.79264450073242,42313.40625,506.115966796875,-3.676716872874835e-31,0.12838786840438843,0.11360539495944977,0.8204896450042725,7302.94873046875,187.66766357421875,40.769142150878906,40.826778411865234,48.70326232910156,48.440956115722656,42455.14453125,42823.421875,504.5832214355469,505.12103271484375,-0.22651435434818268,-0.9598934054374695,-0.8510041832923889,0.49786388874053955,39.15719223022461,45.7431640625,26351.921875,188.7831268310547,-0.26159143447875977,-0.5864725708961487,-8280.74609375,-187.68260192871094,39.228302001953125,39.25265121459961,45.669776916503906,45.46800231933594,26475.833984375,26537.240234375,190.00277709960938,192.2866973876953,-0.2286975085735321,-0.9605112075805664,-0.8513578772544861,0.4958568811416626,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240507140017,39.21903610229492,48.452476501464844,30790.73046875,271.388794251556,-0.08516111224889755,0.11071211844682693,-177.02528381347656,-1.340190052986145,39.26993942260742,39.32441711425781,48.2716178894043,48.18692398071289,30812.162109375,30895.208984375,273.1495056152344,273.9614562988281,-0.45948854088783264,-0.8738269209861755,-0.005334534682333469,0.9033939838409424,39.970211029052734,49.925655364990234,38357.4296875,428.9680480957031,-3.8067848525955806e-31,0.11858534067869186,0.09076641499996185,0.7919150590896606,6276.41259765625,155.84373474121094,40.009334564208984,40.06370544433594,49.76201248168945,49.505393981933594,38468.43359375,38837.6015625,430.2244567871094,431.14794921875,-0.4607083797454834,-0.8752309679985046,-0.004013242665678263,0.9024163484573364,38.50027084350586,47.183101654052734,24374.2265625,162.41375732421875,-0.26602643728256226,-0.38997265696525574,-6537.859375,-122.13762664794922,38.557525634765625,38.601200103759766,47.08320999145508,46.909027099609375,24546.94921875,24599.974609375,166.52877807617188,166.4254608154297,-0.46305474638938904,-0.8752075433731079,-0.0011844438267871737,0.9027291536331177,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240507141017,38.448795318603516,50.464439392089844,28954.576171875,250.15582201989554,-0.0779300332069397,0.09755685180425644,-97.98645782470703,-0.055569883435964584,38.51820373535156,38.552513122558594,50.374351501464844,50.21599197387695,28814.009765625,28824.294921875,250.85208129882812,249.25662231445312,-0.451864093542099,-0.8678114414215088,0.8298735618591309,0.48494982719421387,39.124996185302734,51.841552734375,34660.9921875,363.1918029785156,-3.2506989122272247e-31,0.10182603448629379,0.0754336342215538,0.738245964050293,4746.43994140625,112.82685089111328,39.17974853515625,39.233314514160156,51.7427978515625,51.497074127197266,34723.83984375,34903.96484375,363.6316833496094,365.31964111328125,-0.4509774446487427,-0.8683304190635681,0.830012857913971,0.4853649139404297,37.79481887817383,49.2680549621582,23867.99609375,169.5158233642578,-0.2535938620567322,-0.36238569021224976,-4717.96826171875,-95.21766662597656,37.84859085083008,37.908626556396484,49.16902160644531,48.931522369384766,23733.931640625,23883.068359375,166.67962646484375,167.1463165283203,-0.45110854506492615,-0.8688315153121948,0.8299167156219482,0.48429548740386963,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240507142017,37.345211029052734,52.68741226196289,25378.474609375,188.69065704702172,-0.07632159441709518,0.09866748750209808,-30.47653579711914,1.1193991899490356,37.42572021484375,37.457237243652344,52.437828063964844,52.42588806152344,25157.541015625,25137.0859375,188.2515869140625,186.2110595703125,-0.477254182100296,-0.8739738464355469,0.8278278708457947,-0.4817451238632202,37.95946502685547,53.95454788208008,29788.8359375,271.2207336425781,-2.9171594431475055e-31,0.08939207345247269,0.057117532938718796,0.6863787770271301,3673.5634765625,77.71336364746094,38.03409957885742,38.091224670410156,53.80302810668945,53.59929275512695,29739.484375,29911.064453125,269.2271728515625,271.2552795410156,-0.47862565517425537,-0.8742064237594604,0.8278174996376038,-0.48237329721450806,36.74257278442383,51.45222091674805,21317.5,135.70635986328125,-0.2389291375875473,-0.4098823368549347,-4069.3125,-89.44845581054688,36.807884216308594,36.87555694580078,51.30058670043945,51.1099967956543,21122.1484375,21368.14453125,131.25552368164062,131.99807739257812,-0.4782586991786957,-0.8739162087440491,0.827786922454834,-0.48379403352737427,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240507143017,36.3488883972168,54.82969284057617,22973.767578125,162.79732087833207,-0.07354404777288437,0.09634001553058624,-59.28361511230469,0.5607568621635437,36.42445373535156,36.462730407714844,54.583587646484375,54.5616340637207,22877.208984375,22893.5625,162.66017150878906,160.98057556152344,-0.4644705355167389,-0.8684580326080322,0.004462938290089369,-0.9599522948265076,36.92483139038086,56.10528564453125,27033.91796875,241.95289611816406,-9.762847337816554e-32,0.0840890184044838,0.05342620983719826,0.6548892259597778,3353.44677734375,72.96734619140625,36.99751281738281,37.05101776123047,55.882328033447266,55.699485778808594,27051.609375,27211.142578125,237.07164001464844,239.51123046875,-0.4683181941509247,-0.8687294125556946,0.0035186398308724165,-0.9605069160461426,35.7703742980957,53.65061569213867,19198.828125,115.29413604736328,-0.227693110704422,-0.5430898070335388,-4661.5830078125,-112.90165710449219,35.84113693237305,35.9010124206543,53.447025299072266,53.33356475830078,19301.130859375,19456.51953125,112.7071762084961,114.35025787353516,-0.4678013026714325,-0.868830680847168,0.004190071951597929,-0.9628288745880127,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240507144017,35.31523895263672,56.28171920776367,19813.21484375,119.74541784236374,-0.07107764482498169,0.10441432893276215,-53.410091400146484,0.48522084951400757,35.3980827331543,35.447914123535156,56.14823913574219,56.09063720703125,19815.296875,19927.291015625,119.3993148803711,117.30441284179688,-0.4580400288105011,-0.8671020269393921,-0.8400851488113403,-0.49645596742630005,35.875938415527344,57.55271911621094,23516.265625,193.1546173095703,-2.6011188531718673e-31,0.0838351845741272,0.05064774304628372,0.6222705841064453,3019.18603515625,63.93185806274414,35.94306945800781,36.00708770751953,57.39256286621094,57.21607208251953,23545.5546875,23760.369140625,186.89059448242188,189.19508361816406,-0.4589298963546753,-0.8669378161430359,-0.8408015370368958,-0.49603700637817383,34.755218505859375,55.2135009765625,16540.978515625,81.82537841796875,-0.20771977305412292,-0.4250394105911255,-4183.08251953125,-105.44230651855469,34.843650817871094,34.89774703979492,54.99878692626953,54.85873794555664,16654.96875,16775.69140625,79.18641662597656,81.11962890625,-0.45793476700782776,-0.8674701452255249,-0.8403074741363525,-0.4988532066345215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240507145017,34.44989013671875,58.073238372802734,17721.259765625,93.6734471363377,-0.07493895292282104,0.15172332525253296,17.514562606811523,2.0959672927856445,34.54023742675781,34.601619720458984,57.96403503417969,57.875831604003906,17713.626953125,17833.07421875,91.54998779296875,89.53702545166016,-0.4744391441345215,-0.8629822731018066,-0.8571330308914185,0.5041681528091431,34.97429275512695,59.32459259033203,20371.64453125,142.3806610107422,-2.9226400680087794e-31,0.08667836338281631,0.03854632377624512,0.5808073282241821,2135.53466796875,38.832942962646484,35.03705978393555,35.1049919128418,59.20221710205078,58.99513244628906,20411.21875,20605.96484375,136.61009216308594,136.17086791992188,-0.4740579128265381,-0.8628983497619629,-0.8566628098487854,0.5032292604446411,33.94612503051758,57.02425003051758,15351.8857421875,71.5805435180664,-0.17542777955532074,-0.015865648165345192,-2370.78857421875,-65.66653442382812,34.04574966430664,34.09627914428711,56.86558532714844,56.73100280761719,15374.8779296875,15472.2353515625,69.87041473388672,71.6821060180664,-0.47367846965789795,-0.8639410734176636,-0.8559174537658691,0.5015392303466797,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240507150017,33.693111419677734,60.383174896240234,15644.953125,74.76724191407959,-0.07697691023349762,0.18022017180919647,-6.761255741119385,2.3671092987060547,33.770076751708984,33.82773208618164,60.20525360107422,60.06853485107422,15714.63671875,15692.994140625,72.23136901855469,73.24433898925781,-0.6913790106773376,-0.720001220703125,-0.0067397295497357845,0.9048947095870972,34.1706428527832,61.49565124511719,17857.55859375,109.4133071899414,-1.5770131284077999e-31,0.08664073795080185,0.03233570605516434,0.5648996829986572,1738.2823486328125,27.326204299926758,34.22890090942383,34.283416748046875,61.287654876708984,61.145179748535156,17960.8046875,18134.662109375,108.2532730102539,106.78767395019531,-0.6945751905441284,-0.7205172181129456,-0.0065538776107132435,0.9037375450134277,33.23366165161133,59.36674499511719,13627.365234375,57.37342071533203,-0.1669405847787857,0.22997142374515533,-1211.49609375,-19.957454681396484,33.31505584716797,33.36703109741211,59.21003723144531,59.13642501831055,13755.2529296875,13822.7275390625,59.236454010009766,59.42981719970703,-0.6950391530990601,-0.7208406925201416,-0.003198013873770833,0.9041662216186523,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
