SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240617110010,36.15882873535156,49.962615966796875,37182.1640625,383.45053365276976,0.008772676810622215,0.03384797275066376,141.56341552734375,2.1954119205474854,36.13755416870117,36.12044143676758,50.078163146972656,49.87071228027344,36761.01171875,37112.23046875,379.5961608886719,378.5753173828125,0.2662797272205353,-0.9481704831123352,0.046054907143116,0.8683934211730957,37.08051681518555,52.768028259277344,51469.78125,668.4326782226562,0.10513923317193985,0.0534517876803875,0.4038501977920532,2.144089460372925,11788.556640625,319.5850524902344,37.1324462890625,37.05390930175781,52.78445816040039,52.94720458984375,51485.203125,51642.296875,681.8604736328125,685.023193359375,0.2696949243545532,-0.949517011642456,0.04663610830903053,0.8679296970367432,35.176719665527344,47.042110443115234,26469.87109375,177.68914794921875,-0.3445146381855011,-2.0396571159362793,-9385.87109375,-238.28668212890625,35.18376922607422,35.23938751220703,47.318939208984375,47.13077163696289,26382.072265625,25926.111328125,172.4068603515625,168.3001708984375,0.26826342940330505,-0.9498975276947021,0.04914345219731331,0.8685855865478516,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240617111010,36.43904495239258,48.38785934448242,38604.3359375,366.39256839633083,0.0035622778814285994,-0.0022134780883789062,38.60382080078125,0.052008166909217834,36.45907974243164,36.47138595581055,48.63053894042969,48.431007385253906,38601.38671875,38843.703125,366.5548095703125,365.5184326171875,0.296906441450119,-0.9525577425956726,0.8011307120323181,0.4637119770050049,37.40191650390625,51.3521614074707,53223.1015625,657.7858276367188,0.0940469428896904,0.05328023433685303,0.41524508595466614,2.237293243408203,12100.326171875,320.2102355957031,37.43404769897461,37.389137268066406,51.35248565673828,51.541385650634766,53397.57421875,53518.6875,666.88623046875,666.0645141601562,0.2999545931816101,-0.9528393149375916,0.8002222776412964,0.46203136444091797,35.53018569946289,45.5885124206543,27582.4609375,165.814208984375,-0.3470066785812378,-2.0747029781341553,-9425.0888671875,-246.1273651123047,35.53448486328125,35.539100646972656,45.72648620605469,45.50210189819336,27564.052734375,27446.263671875,165.10105895996094,159.76934814453125,0.29932287335395813,-0.9528037905693054,0.8003764152526855,0.46480071544647217,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240617112010,36.48641586303711,47.376258850097656,39556.7421875,351.7452649378283,-0.01143910177052021,-0.017434630542993546,-120.78929138183594,-2.0652015209198,36.533687591552734,36.53245544433594,47.60578155517578,47.31392288208008,39647.83984375,39940.5,353.63641357421875,351.0574035644531,0.27622002363204956,-0.9622397422790527,0.7914221286773682,-0.4766445755958557,37.42164993286133,50.15281677246094,54761.40234375,653.81396484375,0.08637645095586777,0.05490051954984665,0.39527472853660583,2.204012155532837,12451.94140625,327.0625305175781,37.453250885009766,37.457069396972656,50.124366760253906,50.25716018676758,54901.1875,55130.10546875,657.8663330078125,655.9484252929688,0.27787789702415466,-0.9612389206886292,0.7902263402938843,-0.4786161184310913,35.6226806640625,44.69168472290039,28163.26171875,149.78062438964844,-0.38570764660835266,-2.2293267250061035,-11345.1904296875,-281.0215148925781,35.61434555053711,35.626834869384766,44.645469665527344,44.55525588989258,28365.537109375,28193.177734375,150.16490173339844,145.19442749023438,0.2770369052886963,-0.961229681968689,0.7903769016265869,-0.477668821811676,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240617113010,36.31431579589844,47.771114349365234,39141.58203125,332.0968780098751,-0.02383842132985592,0.0033443935681134462,-120.36284637451172,-1.3907727003097534,36.383052825927734,36.3704833984375,48.00544357299805,47.654972076416016,39215.38671875,39578.08203125,333.2137451171875,330.7661437988281,0.2640092670917511,-0.9554067850112915,-0.008332799188792706,-0.9383418560028076,37.19490051269531,50.43842697143555,53285.6953125,603.156005859375,0.14520791172981262,0.0557628870010376,0.3503800332546234,2.1075587272644043,11195.1474609375,290.17230224609375,37.23050308227539,37.255306243896484,50.39274597167969,50.37926483154297,53467.4765625,53734.9140625,606.03369140625,606.6261596679688,0.2665264308452606,-0.9545918703079224,-0.010124477557837963,-0.9388983845710754,35.513031005859375,45.248504638671875,28512.296875,153.1094970703125,-0.40748870372772217,-2.312809944152832,-12305.5263671875,-280.79571533203125,35.5159797668457,35.57173156738281,45.28367614746094,44.977779388427734,28750.96484375,28564.21484375,150.69883728027344,149.1876220703125,0.2610566020011902,-0.9548144936561584,-0.007395863998681307,-0.9398525953292847,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240617114010,36.18760299682617,47.796836853027344,38917.53515625,338.8436517221742,-0.023512983694672585,0.02730782888829708,-96.00359344482422,-1.3313186168670654,36.20236587524414,36.237369537353516,47.97787094116211,47.79402160644531,39102.57421875,39372.01171875,340.7062683105469,338.6313171386719,0.2669302523136139,-0.9561929702758789,-0.8348671793937683,-0.45974624156951904,36.98736572265625,50.50522994995117,52076.08203125,579.82958984375,0.18240846693515778,0.05596545338630676,0.327833354473114,2.056586742401123,10024.4814453125,262.36517333984375,37.037471771240234,37.06631088256836,50.511226654052734,50.30238723754883,52453.3984375,52676.0703125,588.9624633789062,590.7196655273438,0.26664233207702637,-0.9558788537979126,-0.839473307132721,-0.45826971530914307,35.3771858215332,45.48873519897461,28995.291015625,171.130126953125,-0.3909091353416443,-2.1932027339935303,-11233.2822265625,-255.44810485839844,35.403053283691406,35.46039581298828,45.318546295166016,45.1375732421875,29146.5625,28833.55859375,171.44281005859375,168.87088012695312,0.2659164369106293,-0.9560979604721069,-0.8373214602470398,-0.4591744542121887,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240617115010,35.93541717529297,47.82034683227539,37366.03125,308.22117044581137,-0.014935447834432125,0.017505742609500885,-42.05223083496094,-0.632891833782196,35.88828659057617,35.93840026855469,47.99665832519531,47.95301818847656,37317.7578125,37563.09375,308.3199768066406,304.4175109863281,0.2602204382419586,-0.963575005531311,-0.8296184539794922,0.5008111000061035,36.65359878540039,50.612457275390625,49923.0546875,538.3713989257812,0.18394657969474792,0.05520619451999664,0.33755096793174744,2.03580641746521,9728.734375,254.99822998046875,36.70461654663086,36.76417922973633,50.55086135864258,50.37278366088867,50375.38671875,50462.421875,552.4348754882812,553.3446655273438,0.2569064795970917,-0.9628801345825195,-0.8351168036460876,0.5022423267364502,35.0798454284668,45.37114334106445,28043.935546875,152.4761505126953,-0.37048080563545227,-2.139517068862915,-10169.73828125,-234.0615692138672,35.08738708496094,35.161441802978516,45.33763885498047,45.212608337402344,28043.49609375,27583.20703125,151.62384033203125,146.2750701904297,0.25948575139045715,-0.9627593755722046,-0.8316243290901184,0.5027142763137817,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240617120010,35.550437927246094,48.50811767578125,36374.34375,284.3884331141546,-0.009111931547522545,0.04348999634385109,31.51056671142578,0.7897103428840637,35.552669525146484,35.5779914855957,48.64018630981445,48.30016326904297,36186.16796875,36645.71875,282.6701354980469,280.0780029296875,0.016499701887369156,-0.9733364582061768,0.032960839569568634,0.8648457527160645,36.30297088623047,50.97633743286133,48610.9765625,505.58453369140625,0.191145658493042,0.05536806583404541,0.3189346194267273,1.9040764570236206,9474.80078125,240.40203857421875,36.35573196411133,36.37639617919922,50.91627502441406,50.78696823120117,48928.0703125,49133.98046875,516.4205932617188,516.1671142578125,0.011494508944451809,-0.9738888740539551,0.026759272441267967,0.8640525341033936,34.7828369140625,46.07952880859375,27221.052734375,138.9284210205078,-0.3180713653564453,-1.7833279371261597,-8653.7958984375,-200.13223266601562,34.79717254638672,34.84238052368164,46.27238845825195,45.99153518676758,27314.615234375,26971.900390625,136.11434936523438,132.76095581054688,0.01603107526898384,-0.9728522300720215,0.029834024608135223,0.8643401861190796,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240617121010,35.3449821472168,48.497127532958984,34742.76171875,274.7632089100442,-0.010411007329821587,0.01982605643570423,-75.54254150390625,-0.6443816423416138,35.38774490356445,35.41779708862305,48.61253356933594,48.40511703491211,34875.77734375,35074.06640625,275.75030517578125,274.5946350097656,0.028374621644616127,-0.9835230112075806,0.8012976050376892,0.465248703956604,36.12248229980469,50.989288330078125,46458.734375,484.0055236816406,0.19637887179851532,0.05445583909749985,0.3151565492153168,1.9760704040527344,8863.0625,224.24240112304688,36.15612030029297,36.172786712646484,51.01572799682617,50.91401290893555,46770.015625,46869.12109375,493.7197265625,489.8912048339844,0.023472288623452187,-0.9829701781272888,0.7997933626174927,0.4635813236236572,34.6439323425293,46.205379486083984,25922.623046875,135.41989135742188,-0.2959265410900116,-1.7636394500732422,-7901.1845703125,-194.4420166015625,34.67262649536133,34.63896179199219,46.284568786621094,45.93191146850586,26005.736328125,26126.98828125,136.9991912841797,132.99099731445312,0.029212890192866325,-0.9818333983421326,0.7999669909477234,0.46631789207458496,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240617122010,35.19865036010742,48.46187210083008,33568.69140625,278.65157090290813,-0.02594025805592537,-0.00031896232394501567,-259.9150390625,-3.5557875633239746,35.241241455078125,35.251216888427734,48.441165924072266,48.24856185913086,33721.58984375,33896.171875,281.5716857910156,278.4272766113281,0.017095262184739113,-0.9874934554100037,0.791141152381897,-0.47911959886550903,35.9546012878418,50.70960998535156,46036.578125,510.2350158691406,0.16424299776554108,0.055615805089473724,0.30130326747894287,1.9680103063583374,9424.3603515625,246.0903778076172,35.98990249633789,36.02238464355469,50.736141204833984,50.667877197265625,46247.96484375,46422.265625,518.449462890625,515.8786010742188,0.011882233433425426,-0.985699474811554,0.7892434597015381,-0.4829457402229309,34.47861862182617,46.165283203125,24325.044921875,123.1215591430664,-0.3378470540046692,-1.957249402999878,-9605.5126953125,-232.7818603515625,34.49380111694336,34.46685791015625,46.072227478027344,45.86285400390625,24564.62109375,24577.203125,125.12440490722656,121.37918853759766,0.01622799038887024,-0.9850308299064636,0.7895837426185608,-0.47915583848953247,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240617123010,34.75506591796875,49.88739013671875,28496.814453125,223.85375509228268,-0.03788584843277931,0.017739586532115936,-210.21994018554688,-2.3472583293914795,34.80233383178711,34.80079650878906,49.761837005615234,49.57756423950195,28576.375,28737.251953125,225.42413330078125,221.9028778076172,0.020354051142930984,-0.9758842587471008,-0.020954299718141556,-0.9328476786613464,35.439361572265625,51.9587287902832,38832.92578125,416.33404541015625,0.1898193359375,0.05516998842358589,0.24764186143875122,1.8592883348464966,7664.96728515625,200.32192993164062,35.46998596191406,35.512908935546875,51.89313507080078,51.754886627197266,38978.1171875,39150.12890625,420.06317138671875,421.4641418457031,0.018577469512820244,-0.9743140935897827,-0.0265932809561491,-0.9394411444664001,34.09747314453125,47.6744270324707,21021.900390625,102.73185729980469,-0.35160744190216064,-2.0393013954162598,-9748.1064453125,-225.331298828125,34.110286712646484,34.133907318115234,47.629940032958984,47.22620391845703,21148.775390625,21087.361328125,100.92007446289062,97.94796752929688,0.0158771350979805,-0.9746804237365723,-0.022772010415792465,-0.9362585544586182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240617124010,34.208457946777344,51.53506088256836,22962.0546875,169.88282606177214,-0.036040596663951874,0.05073917657136917,-101.52291870117188,-0.9566749334335327,34.19108963012695,34.2411994934082,51.31892395019531,51.29697799682617,23098.28125,23115.09765625,171.04432678222656,167.74105834960938,0.015543189831078053,-0.9804948568344116,-0.839644193649292,-0.44782108068466187,34.767478942871094,53.5802116394043,30801.24609375,316.0797424316406,0.21122290194034576,0.05401013419032097,0.20700879395008087,1.7662626504898071,5773.91455078125,153.2186737060547,34.808353424072266,34.8568229675293,53.456809997558594,53.20011901855469,31037.73828125,31133.44921875,321.8811340332031,323.39508056640625,0.011575764045119286,-0.9789179563522339,-0.8471152186393738,-0.455019474029541,33.574893951416016,49.47712707519531,17561.0234375,82.80085754394531,-0.3136546313762665,-1.881149411201477,-8101.82177734375,-190.54298400878906,33.610496520996094,33.63693618774414,49.24679183959961,48.94430160522461,17510.8984375,17309.564453125,82.9877700805664,76.23159790039062,0.013199052773416042,-0.9806147217750549,-0.8438823223114014,-0.4520219564437866,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240617125010,33.690731048583984,53.1873779296875,19286.46484375,116.84513767537058,-0.024426035583019257,0.0453413687646389,5.894777297973633,0.7589647769927979,33.60264205932617,33.66456985473633,52.88936233520508,53.03755569458008,19234.162109375,19192.16796875,115.8084716796875,110.34864807128906,0.0008622586610727012,-0.9829332232475281,-0.8236462473869324,0.4925088882446289,34.13005065917969,55.170135498046875,25431.138671875,235.50025939941406,0.21040700376033783,0.05256230756640434,0.2037975937128067,1.7062971591949463,4838.10400390625,125.9027099609375,34.15614700317383,34.239070892333984,54.91828536987305,54.77192687988281,25709.69140625,25559.4375,242.58726501464844,242.92295837402344,-0.00654865987598896,-0.9805536270141602,-0.8308694362640381,0.489727258682251,33.0231819152832,50.98711395263672,15245.9677734375,55.16944122314453,-0.27386802434921265,-1.773414134979248,-6710.2109375,-161.08950805664062,33.05367660522461,33.0931282043457,50.933223724365234,50.582130432128906,15111.2177734375,14790.619140625,55.146018981933594,45.451698303222656,-0.002982520731166005,-0.9829811453819275,-0.8270405530929565,0.49168694019317627,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240617130010,33.208065032958984,54.70068359375,18352.572265625,105.61425373191926,-0.015897059813141823,0.05127564072608948,69.76009368896484,1.650012731552124,33.13888931274414,33.17086410522461,54.38075637817383,54.269161224365234,18214.248046875,18365.939453125,103.5545883178711,99.802978515625,-0.2016407996416092,-0.9397677183151245,0.019635185599327087,0.8557428121566772,33.64772415161133,56.3231086730957,23594.365234375,204.719482421875,0.21452391147613525,0.052772387862205505,0.18707801401615143,1.5669106245040894,4111.9267578125,100.09521484375,33.67483901977539,33.697998046875,56.1132698059082,56.05500030517578,23834.166015625,23716.9453125,209.14852905273438,208.95997619628906,-0.21062010526657104,-0.9389547109603882,0.010864462703466415,0.8535494804382324,32.59743118286133,52.542755126953125,14597.455078125,55.37074279785156,-0.21951183676719666,-1.4597824811935425,-5154.81494140625,-127.06117248535156,32.65037155151367,32.64070129394531,52.638160705566406,52.1919059753418,14682.5244140625,14484.3701171875,54.36054611206055,48.72096633911133,-0.2074005901813507,-0.940375030040741,0.01569671928882599,0.8542970418930054,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240617131010,32.97426223754883,54.70685958862305,17496.125,92.93653273360005,-0.012243930250406265,0.047630418092012405,56.95708465576172,0.8964285850524902,32.938053131103516,32.980037689208984,54.5029296875,54.32930374145508,17612.0859375,17447.201171875,93.06563568115234,91.49275207519531,-0.20143719017505646,-0.9414278864860535,0.7934139966964722,0.46515893936157227,33.44974899291992,56.41913604736328,22153.966796875,175.71701049804688,0.19569611549377441,0.05156617984175682,0.18533234298229218,1.6580899953842163,3510.5234375,82.42227935791016,33.47427749633789,33.4801139831543,56.33379364013672,56.378700256347656,22326.9453125,22250.83984375,180.6046142578125,176.0545654296875,-0.2066083550453186,-0.9406489729881287,0.7915611267089844,0.4612988233566284,32.428001403808594,52.72099304199219,14072.5537109375,52.44389343261719,-0.18782232701778412,-1.4326012134552002,-4522.40771484375,-120.68501281738281,32.51133728027344,32.42523193359375,52.61024856567383,52.30501937866211,14210.6064453125,14221.7822265625,52.714900970458984,49.746788024902344,-0.20118625462055206,-0.9413821697235107,0.7917819023132324,0.4637342691421509,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240617132010,32.84585189819336,54.72819137573242,17894.859375,103.09689523713271,-0.022607052698731422,0.040418755263090134,-57.52131652832031,-1.2438243627548218,32.825538635253906,32.8376350402832,54.56062316894531,54.25572204589844,17929.39453125,17739.689453125,104.20304107666016,101.46894073486328,-0.22518214583396912,-0.9490025043487549,0.7888893485069275,-0.45302850008010864,33.30057907104492,56.335880279541016,23119.828125,194.2447967529297,0.14867062866687775,0.052251946181058884,0.16935569047927856,1.6561485528945923,3774.3515625,90.39183807373047,33.33544158935547,33.350589752197266,56.284305572509766,56.370025634765625,23131.55859375,23184.15625,198.3644561767578,191.90211486816406,-0.22881774604320526,-0.9483585953712463,0.7869815826416016,-0.45735692977905273,32.306419372558594,52.764122009277344,14060.845703125,52.269996643066406,-0.21590043604373932,-1.580275058746338,-5393.67431640625,-139.8328094482422,32.376564025878906,32.310630798339844,52.575382232666016,52.469154357910156,14380.189453125,14191.5458984375,52.93617248535156,50.96877670288086,-0.22313983738422394,-0.9485777616500854,0.7870161533355713,-0.4560909867286682,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240617133010,32.641048431396484,55.40840148925781,16940.802734375,87.03272097960209,-0.03569018840789795,0.032131653279066086,-94.3271255493164,-1.275142788887024,32.66083526611328,32.664615631103516,55.281700134277344,54.98310852050781,16884.041015625,16773.640625,87.40959167480469,85.71583557128906,-0.21716415882110596,-0.9434667825698853,0.0036693334113806486,-0.9175127744674683,33.08008575439453,57.04917907714844,21015.3359375,156.04168701171875,0.15892727673053741,0.05212120711803436,0.13756094872951508,1.6145671606063843,2871.17626953125,63.12451171875,33.115779876708984,33.1290168762207,56.9539794921875,56.934242248535156,20954.521484375,21035.763671875,155.04006958007812,151.92982482910156,-0.21793685853481293,-0.9432856440544128,-0.0001945120166055858,-0.9234397411346436,32.17422103881836,53.47313690185547,13832.5810546875,54.755760192871094,-0.2548511326313019,-1.782683253288269,-6175.21484375,-147.91998291015625,32.23576354980469,32.223976135253906,53.46988296508789,53.15927505493164,14065.771484375,13938.23046875,51.91539001464844,51.13431930541992,-0.21869350969791412,-0.9439792633056641,0.00040053605334833264,-0.923196017742157,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
