SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_3_Temperature(°C),Avg_Lag_4_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_3_Humidity(%),Avg_Lag_4_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_3_Sunlight(Lux),Avg_Lag_4_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Lag_3_Power(mW),Avg_Lag_4_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_3_Temperature(°C),Max_Lag_4_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_3_Humidity(%),Max_Lag_4_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_3_Sunlight(Lux),Max_Lag_4_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Lag_3_Power(mW),Max_Lag_4_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_3_Temperature(°C),Min_Lag_4_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_3_Humidity(%),Min_Lag_4_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_3_Sunlight(Lux),Min_Lag_4_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Lag_3_Power(mW),Min_Lag_4_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240620104003,38.41362380981445,37.95685577392578,58391.296875,753.5391739509658,-0.1989288628101349,-0.3401529788970947,-213.11181640625,2.9839963912963867,38.53047561645508,39.13222885131836,38.926239013671875,38.378883361816406,37.918460845947266,37.576637268066406,38.710914611816406,37.64289855957031,57447.0234375,58937.8046875,59702.6796875,58921.875,757.3622436523438,759.4569702148438,785.2538452148438,772.5584106445312,0.4161255657672882,-0.8454462289810181,-0.8723926544189453,-0.3977571129798889,39.97019958496094,39.98152542114258,72023.59375,1084.111328125,0.4106386601924896,0.05316011235117912,0.6629812717437744,2.0451295375823975,14033.25,374.9764709472656,39.75214767456055,39.62370681762695,39.917728424072266,39.77949905395508,40.5116081237793,41.30173110961914,40.82975769042969,41.51698303222656,72428.7578125,72091.6171875,72019.015625,73097.359375,1075.12548828125,1091.952880859375,1096.6900634765625,1083.866455078125,0.42281222343444824,-0.8377047777175903,-0.8384102582931519,-0.41549164056777954,37.43446731567383,35.169761657714844,46642.796875,508.86480712890625,-0.7485105991363525,-2.5570173263549805,-13920.4658203125,-378.2087097167969,37.42483139038086,37.223201751708984,37.465415954589844,37.307533264160156,35.01545715332031,34.21271514892578,36.34733200073242,34.81632995605469,46780.5546875,46845.54296875,46843.3828125,46769.9765625,491.2728576660156,509.1882019042969,505.123291015625,513.3507080078125,0.41779211163520813,-0.8530923128128052,-0.8425368070602417,-0.3936120271682739,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240620105003,37.816253662109375,39.178531646728516,55571.9609375,704.0059318568932,-0.16581912338733673,-0.22365202009677887,-150.07603454589844,2.853814125061035,38.001976013183594,38.64860534667969,38.31312942504883,37.77682113647461,39.1402702331543,38.74567794799805,39.60575866699219,38.945796966552734,54640.30078125,55906.55078125,56607.953125,55928.6171875,707.2581176757812,708.5035400390625,736.1173706054688,715.4359130859375,0.4010620713233948,-0.8634335994720459,-0.8328158855438232,0.4847438335418701,39.39292907714844,41.044410705566406,69378.921875,1036.3134765625,0.4448126256465912,0.06608155369758606,0.6485281586647034,2.2015302181243896,14534.8212890625,377.1572570800781,39.15394592285156,39.04226303100586,39.27290344238281,39.21139907836914,41.86042022705078,42.51044845581055,42.12430953979492,42.6898307800293,69736.9453125,69674.421875,69208.09375,70146.5859375,1033.0238037109375,1047.6397705078125,1054.0233154296875,1041.47216796875,0.411734938621521,-0.8541598916053772,-0.8007057309150696,0.4714473485946655,36.8893928527832,36.28843688964844,43666.33984375,460.7707824707031,-0.7174534797668457,-2.392225980758667,-13680.12890625,-378.52264404296875,36.81034469604492,36.71583557128906,36.859249114990234,36.67117691040039,35.8568115234375,35.42058563232422,37.429500579833984,35.8648681640625,43929.2578125,43692.24609375,43762.57421875,43711.40234375,443.56829833984375,455.6424865722656,454.6458740234375,458.256103515625,0.4010363519191742,-0.8711171746253967,-0.8050798177719116,0.4876657724380493,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240620110003,37.29911804199219,40.13559341430664,54088.55859375,689.8156800201426,-0.1548403650522232,-0.07764124870300293,-221.53488159179688,3.6345112323760986,37.42286682128906,38.130340576171875,37.685787200927734,37.270973205566406,40.06974411010742,39.568058013916016,40.424400329589844,39.809791564941406,53167.875,54420.08984375,55105.66015625,54532.453125,694.3403930664062,696.2164306640625,720.328369140625,702.1431274414062,0.2115975171327591,-0.9113643169403076,-0.007503154221922159,0.8972153663635254,38.7424430847168,41.919647216796875,67830.859375,1027.8328857421875,0.4685351848602295,0.06584915518760681,0.6649662852287292,2.3127601146698,14701.3974609375,372.6463623046875,38.48751449584961,38.43061065673828,38.69623947143555,38.5806884765625,42.74479293823242,43.13664245605469,42.88166809082031,43.30021667480469,68243.609375,68382.2265625,67929.6015625,68199.3671875,1021.1591796875,1040.966796875,1041.7205810546875,1025.7457275390625,0.2132590264081955,-0.9060307741165161,0.022433234378695488,0.8820021152496338,36.34865951538086,37.198524475097656,42268.95703125,447.075439453125,-0.6053602695465088,-2.192262649536133,-13416.71875,-373.5308837890625,36.248748779296875,36.210758209228516,36.419681549072266,36.13603210449219,36.66421127319336,36.26485061645508,38.486045837402344,36.779170989990234,42806.21484375,42188.1875,42272.515625,42597.46484375,435.00537109375,452.4862060546875,449.2798156738281,448.0555419921875,0.20066654682159424,-0.9211559891700745,0.01631079986691475,0.9039629697799683,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240620111003,36.93058395385742,40.07133865356445,53152.75390625,678.8403400670795,-0.15926571190357208,-0.14495062828063965,-281.4313049316406,2.345003604888916,36.94814682006836,37.64927291870117,37.297096252441406,36.83177185058594,40.00592041015625,39.912078857421875,40.830291748046875,40.187461853027344,52242.59375,53410.5859375,53998.76953125,53367.62109375,683.281005859375,683.2448120117188,707.3814086914062,690.3460693359375,0.21634943783283234,-0.937397837638855,0.740030825138092,0.43138062953948975,38.29961013793945,42.17612075805664,66802.8046875,1007.5692749023438,0.4958462715148926,0.06715232878923416,0.6244860291481018,2.2506296634674072,14294.580078125,358.9325256347656,38.09557342529297,38.07124710083008,38.28839111328125,38.128517150878906,42.851322174072266,43.45758056640625,42.904476165771484,43.517127990722656,66803.3359375,67076.9765625,66795.3671875,67453.46875,1007.1554565429688,1025.4464111328125,1018.3652954101562,1010.7738647460938,0.2231498807668686,-0.9312748908996582,0.7676134705543518,0.4102621078491211,35.82960891723633,37.65903854370117,41680.0,440.6217346191406,-0.6778268218040466,-2.355437994003296,-13420.634765625,-362.6712951660156,35.843894958496094,35.795345306396484,35.93067169189453,35.63011932373047,37.102420806884766,36.38819885253906,38.67121887207031,36.89052200317383,41854.04296875,41331.640625,41777.94921875,41716.64453125,427.8951416015625,437.7925109863281,446.58966064453125,438.5433349609375,0.20933610200881958,-0.9437938332557678,0.7634694576263428,0.42984068393707275,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240620112003,36.73701095581055,40.08761978149414,51116.37109375,656.0326299185019,-0.17793314158916473,-0.2084454745054245,-629.744873046875,2.4215502738952637,36.644569396972656,37.33723831176758,37.11377716064453,36.550235748291016,40.194454193115234,39.982112884521484,40.72972106933594,40.055328369140625,50215.765625,51283.61328125,51998.15625,51392.5,662.8724975585938,658.8349609375,682.0946044921875,664.9893188476562,0.18999825417995453,-0.9381860494613647,0.7211347818374634,-0.4548441171646118,38.03506088256836,42.06814956665039,63878.8671875,969.353515625,0.5135785937309265,0.06469649821519852,0.5902496576309204,2.192153215408325,13317.951171875,336.1937255859375,37.766273498535156,37.82392501831055,38.07068634033203,37.80659484863281,42.82680892944336,43.253787994384766,42.985496520996094,43.3867301940918,64066.46875,64108.30859375,63646.54296875,64749.19921875,972.723388671875,982.604248046875,972.678955078125,966.9056396484375,0.20292232930660248,-0.9350476861000061,0.7526167035102844,-0.48013752698898315,35.497093200683594,37.77898025512695,39887.03515625,427.1728515625,-0.6910392045974731,-2.630833387374878,-12841.7001953125,-340.279052734375,35.56926727294922,35.487239837646484,35.792510986328125,35.54647445678711,37.19321060180664,36.321197509765625,38.64717483520508,37.04645919799805,40260.92578125,39790.0234375,40378.5078125,40217.8046875,411.4536437988281,427.7899169921875,431.5542297363281,430.14239501953125,0.18622174859046936,-0.9465813040733337,0.749031662940979,-0.46150732040405273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240620113003,36.064815521240234,40.85481643676758,47455.625,606.0037930493822,-0.18559357523918152,-0.5016438961029053,-1143.0115966796875,-2.5440540313720703,36.01462173461914,36.6470832824707,36.504451751708984,35.94694137573242,40.91941833496094,40.52311325073242,41.61381912231445,40.54927444458008,46812.6796875,47484.984375,48548.99609375,47988.91015625,618.5013427734375,610.6668701171875,634.5001831054688,621.6465454101562,0.20135124027729034,-0.9406583905220032,-0.07197172194719315,-0.875575840473175,37.356224060058594,42.94061279296875,59799.0703125,905.7926025390625,0.5157930850982666,0.05886561796069145,0.5370029211044312,1.8175976276397705,12246.552734375,307.768798828125,37.09587860107422,37.1481819152832,37.420623779296875,37.18938446044922,43.62498092651367,43.729061126708984,43.51115036010742,43.894989013671875,59816.51953125,59880.984375,59366.8984375,60714.37109375,902.9839477539062,912.0376586914062,910.5457763671875,904.2291259765625,0.2159833163022995,-0.9394902586936951,-0.04493481665849686,-0.905176043510437,34.954925537109375,38.511749267578125,37381.0546875,392.22808837890625,-0.7572481632232666,-3.04217529296875,-12507.6064453125,-332.4073791503906,35.032962799072266,35.010894775390625,35.242698669433594,34.96603012084961,38.105377197265625,37.17136001586914,39.4626350402832,37.846126556396484,37390.42578125,37062.71875,37483.39453125,37558.375,377.8531188964844,394.7208251953125,396.912353515625,396.72943115234375,0.2003428190946579,-0.9467145800590515,-0.050553105771541595,-0.888443112373352,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240620114003,35.52482223510742,41.970726013183594,43788.5703125,550.7631546327293,-0.1967281848192215,-0.5424321293830872,-550.326171875,-2.751180410385132,35.41386795043945,36.17461395263672,36.05268096923828,35.42537307739258,42.03334426879883,41.698734283447266,42.81538009643555,41.523929595947266,43322.07421875,44011.69921875,44957.08203125,44374.1640625,561.4580688476562,557.6328735351562,579.0670776367188,565.9384155273438,0.2121821641921997,-0.9411318302154541,-0.8553866744041443,-0.41941869258880615,36.75704574584961,44.01291275024414,55702.109375,841.8077392578125,0.5325714349746704,0.050099927932024,0.5308330059051514,1.5879892110824585,10655.3642578125,287.85101318359375,36.63930892944336,36.56748580932617,36.87089920043945,36.64161682128906,44.5478630065918,45.078460693359375,44.3004150390625,45.01342010498047,55517.72265625,55632.37109375,55247.80859375,56516.55078125,824.1595458984375,843.557373046875,838.2092895507812,831.0679931640625,0.22188067436218262,-0.9361304640769958,-0.8249754309654236,-0.44385647773742676,34.43854522705078,39.624420166015625,34766.5703125,352.453125,-0.715725302696228,-2.760272979736328,-11054.380859375,-311.37030029296875,34.483158111572266,34.471832275390625,34.78532409667969,34.463172912597656,39.51457214355469,38.40618133544922,40.576133728027344,39.018009185791016,34845.49609375,34396.828125,34936.2109375,34814.046875,337.141357421875,356.8910217285156,355.82904052734375,362.1005859375,0.2110879123210907,-0.9476189017295837,-0.8271895051002502,-0.42382657527923584,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240620115003,35.036048889160156,43.725669860839844,41034.8046875,504.9170975427952,-0.1482587456703186,-0.30822232365608215,-290.5577087402344,-0.5688042044639587,34.95853042602539,35.78318405151367,35.5849723815918,34.957115173339844,43.85498046875,43.4753303527832,44.267127990722656,43.336978912353516,40607.98046875,41062.51171875,41939.34375,41456.44140625,511.71337890625,509.83349609375,528.825439453125,510.67425537109375,0.20283707976341248,-0.942356526851654,-0.8493051528930664,0.4698599576950073,36.240360260009766,45.70334243774414,52357.703125,780.16064453125,0.5545406937599182,0.05928463116288185,0.5301750302314758,1.8104852437973022,10231.9033203125,268.9521484375,36.16733932495117,36.0565299987793,36.326881408691406,36.1239013671875,46.45255661010742,46.845157623291016,46.13809585571289,46.71030807495117,52090.37890625,52435.90234375,51750.85546875,52812.4375,761.8536987304688,778.9364624023438,773.2022705078125,766.0171508789062,0.2172466516494751,-0.9372580647468567,-0.8192737102508545,0.453313946723938,33.98524475097656,41.415748596191406,32430.8046875,319.0832824707031,-0.6500623226165771,-2.3577091693878174,-9626.6904296875,-283.16937255859375,34.04049301147461,34.09833908081055,34.301368713378906,33.99175262451172,41.033958435058594,40.231449127197266,42.19316482543945,40.719947814941406,32510.99609375,31897.859375,32495.595703125,32343.47265625,304.6856384277344,318.9599304199219,319.8427429199219,326.4061279296875,0.20097243785858154,-0.9495202898979187,-0.8226195573806763,0.4651275873184204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240620120003,34.639434814453125,45.20244216918945,39425.8671875,491.490658919841,-0.11592744290828705,-0.05632833391427994,-166.17593383789062,1.9582970142364502,34.49320983886719,35.35622024536133,35.07125473022461,34.574546813964844,45.3417854309082,44.86631393432617,45.56745910644531,44.74263000488281,39082.91796875,39479.4296875,40402.453125,39990.296875,496.7242431640625,497.36279296875,509.5558776855469,497.0142822265625,0.02588646672666073,-0.9683642387390137,-0.02901635877788067,0.9084427356719971,35.69002914428711,47.167999267578125,50132.19140625,755.6776733398438,0.566864013671875,0.05959707498550415,0.5606546401977539,2.0169332027435303,9680.279296875,246.70480346679688,35.65095520019531,35.54931640625,35.85053253173828,35.577022552490234,47.91954803466797,48.034767150878906,47.40982437133789,47.88230514526367,49839.95703125,50281.7734375,49748.015625,50066.3046875,730.8587646484375,751.1489868164062,741.423095703125,728.9669799804688,0.0323869027197361,-0.9680764675140381,9.748935553943738e-05,0.8913400173187256,33.59611511230469,43.01714324951172,31426.8828125,313.2236633300781,-0.5139948725700378,-1.9048689603805542,-8382.4755859375,-252.9736785888672,33.685787200927734,33.7137565612793,33.98844528198242,33.628196716308594,42.5007438659668,41.716575622558594,43.70252990722656,42.32851791381836,31667.412109375,30858.42578125,31444.44140625,31597.236328125,306.10064697265625,324.7174072265625,322.9447021484375,327.5643310546875,0.01502724178135395,-0.977806806564331,-0.004483214113861322,0.9055927991867065,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240620121003,33.99338912963867,46.73750686645508,37505.23828125,471.13074003420525,-0.12672428786754608,-0.1867350935935974,126.37128448486328,5.406607627868652,33.8214111328125,34.64315414428711,34.440303802490234,33.905113220214844,47.04474639892578,46.5600471496582,47.44764709472656,46.58460998535156,36940.6328125,37621.08203125,38598.8828125,38060.98828125,469.9088439941406,476.3919372558594,484.6883850097656,471.9014587402344,0.030407650396227837,-0.9740626811981201,0.7475114464759827,0.43300318717956543,35.03960418701172,49.11711883544922,47938.6953125,734.6432495117188,0.5793497562408447,0.07001078873872757,0.5142775774002075,2.0173819065093994,9555.115234375,256.51019287109375,35.00687789916992,34.84479904174805,35.07484436035156,34.9111442565918,49.54395294189453,49.95543670654297,48.99418258666992,49.64189529418945,47597.6328125,48381.6796875,47990.4765625,48540.41796875,708.8960571289062,728.9835205078125,720.4100952148438,710.3679809570312,0.045332349836826324,-0.9696112275123596,0.7764456868171692,0.4163569211959839,32.949867248535156,44.71669387817383,29685.955078125,286.6202697753906,-0.502729058265686,-1.8531748056411743,-8698.0107421875,-266.4660339355469,33.12839889526367,33.078182220458984,33.2757682800293,32.93796157836914,44.46269989013672,43.474586486816406,45.56645202636719,44.05103302001953,29740.791015625,29142.130859375,29873.451171875,29534.78125,277.977783203125,291.42315673828125,298.45843505859375,300.9544982910156,0.02477683685719967,-0.9820891618728638,0.7700856328010559,0.43444323539733887,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240620122003,33.885276794433594,47.11366653442383,36098.06640625,457.2256674046526,-0.1564861238002777,-0.41858595609664917,-69.16484069824219,6.061890125274658,33.714759826660156,34.47306823730469,34.33148193359375,33.72378158569336,47.64187240600586,46.89701461791992,47.65277862548828,46.977783203125,35358.9296875,36289.4921875,37320.18359375,36733.79296875,457.8486022949219,463.181884765625,470.2797546386719,455.641357421875,-0.009298956952989101,-0.9723116755485535,0.7332984805107117,-0.4536846876144409,34.911502838134766,49.43949508666992,45981.01171875,719.42138671875,0.5607065558433533,0.06604038178920746,0.4611528813838959,1.8189868927001953,9152.46484375,258.9920349121094,34.804386138916016,34.69655990600586,34.94735336303711,34.73432922363281,49.83598709106445,50.236995697021484,49.52757263183594,50.086299896240234,46093.40625,46569.09375,46136.92578125,46976.73828125,698.3327026367188,711.8486938476562,705.2153930664062,696.1043090820312,0.01221711840480566,-0.9679054617881775,0.7639980316162109,-0.4740253686904907,32.803401947021484,45.195289611816406,28066.05078125,272.2159423828125,-0.5504528284072876,-2.1493165493011475,-8993.080078125,-274.7256164550781,32.977996826171875,32.88410186767578,33.23728561401367,32.94790267944336,44.7677116394043,43.88017272949219,45.9649658203125,44.50352478027344,28303.603515625,27662.001953125,28583.123046875,28172.513671875,256.5336608886719,275.7186584472656,281.0665283203125,287.7347412109375,-0.014389105141162872,-0.9821417331695557,0.7605853080749512,-0.4520166516304016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240620123003,33.499107360839844,47.63520812988281,33630.4609375,421.4971808657457,-0.17778365314006805,-0.8219313025474548,-612.2425537109375,0.1383921205997467,33.39191436767578,34.05178451538086,33.92377471923828,33.37284469604492,48.098384857177734,47.177005767822266,48.316497802734375,47.38612747192383,33097.89453125,33987.9296875,35080.30859375,34523.33984375,430.07415771484375,431.9660949707031,442.0683898925781,429.7481689453125,-0.013273252174258232,-0.9752665162086487,-0.0620696060359478,-0.888441801071167,34.517826080322266,50.093177795410156,43588.65234375,685.0438842773438,0.525128185749054,0.05968957021832466,0.39197883009910583,1.4149906635284424,8822.0673828125,250.98143005371094,34.44195556640625,34.33958053588867,34.58998107910156,34.41241455078125,50.322784423828125,50.55448913574219,49.89216232299805,50.62606430053711,43683.14453125,44103.93359375,43720.46875,44655.7109375,664.9763793945312,675.7858276367188,679.9492797851562,671.7521362304688,0.010354466736316681,-0.9718329310417175,-0.03889654204249382,-0.9148436784744263,32.53728103637695,45.72810745239258,26268.099609375,243.91148376464844,-0.6673547625541687,-2.6661012172698975,-9548.7080078125,-292.8941650390625,32.674476623535156,32.63252639770508,32.88880920410156,32.58467102050781,45.330196380615234,44.53242874145508,46.58515548706055,44.99105453491211,26015.9296875,25519.35546875,26284.443359375,26144.078125,227.0752716064453,244.9803924560547,250.96636962890625,256.38751220703125,-0.017151789739727974,-0.9822195768356323,-0.04089263826608658,-0.8920267224311829,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240620124003,33.212886810302734,48.398963928222656,30827.513671875,372.825318940137,-0.19677823781967163,-0.872852087020874,-225.65635681152344,-1.2374622821807861,33.04087829589844,33.78956604003906,33.65538787841797,33.07635498046875,48.83427810668945,48.04533767700195,49.26115798950195,48.12042236328125,30469.126953125,31527.638671875,32346.17578125,31811.9921875,382.06219482421875,387.7763671875,397.2385559082031,384.86749267578125,-0.017044350504875183,-0.9705294370651245,-0.8524840474128723,-0.4403737783432007,34.17298889160156,50.84318161010742,40807.765625,637.6700439453125,0.512598991394043,0.0535658597946167,0.34956076741218567,1.219735860824585,7913.2578125,246.37454223632812,34.24641036987305,34.069698333740234,34.297279357910156,34.104286193847656,50.8630256652832,51.57146072387695,50.44252395629883,51.566768646240234,40799.32421875,41100.44921875,40960.6015625,41782.98046875,612.9617919921875,630.7434692382812,631.703369140625,624.47021484375,0.0035846680402755737,-0.9635669589042664,-0.8280107378959656,-0.46317362785339355,32.2372932434082,46.44220733642578,24142.931640625,206.20018005371094,-0.6546022295951843,-2.4678804874420166,-8771.6337890625,-288.8919372558594,32.291683197021484,32.27706527709961,32.59727478027344,32.27415084838867,46.35310745239258,45.35755157470703,47.38856887817383,45.7454719543457,23907.384765625,23375.37890625,24169.294921875,23830.015625,188.36436462402344,207.53875732421875,210.136962890625,220.57839965820312,-0.01920231617987156,-0.9770909547805786,-0.8248353600502014,-0.43574464321136475,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
