SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240412093015,44.32032012939453,33.054561614990234,82585.140625,1475.2712662285642,-0.017704585567116737,0.6154693961143494,-72.60186767578125,-2.139437198638916,44.346622467041016,44.32508087158203,33.04840850830078,33.13144302368164,82914.1640625,83017.6015625,1471.9735107421875,1478.841796875,0.7137908935546875,-0.7016203999519348,0.022440286353230476,-0.9057338237762451,45.31635665893555,35.912479400634766,89891.8359375,1619.48046875,0.2810553014278412,0.05556344613432884,0.5657116174697876,2.9478094577789307,6133.58447265625,175.94415283203125,45.33437728881836,45.31241989135742,35.80453109741211,36.268123626708984,89991.625,89840.453125,1627.8369140625,1622.0426025390625,0.7191163301467896,-0.7015584707260132,0.01433477271348238,-0.9032164812088013,43.20587158203125,30.795270919799805,74068.8125,1257.391845703125,-0.7830401062965393,-2.421410083770752,-6446.5556640625,-164.5689697265625,43.23469161987305,43.25126647949219,30.439815521240234,30.64626693725586,74391.2578125,74573.734375,1254.5299072265625,1255.553466796875,0.7163823843002319,-0.7001208066940308,0.01812845654785633,-0.8978987336158752,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240412094015,43.97273254394531,33.315608978271484,82970.0390625,1480.9418985094803,-0.01360976044088602,0.6901562213897705,-101.8109359741211,-2.9476406574249268,44.01875686645508,43.98765182495117,33.18983459472656,32.98023223876953,83227.8046875,83532.1484375,1480.587646484375,1487.9415283203125,0.7168197631835938,-0.6914802193641663,-0.8212085366249084,-0.43969476222991943,44.99565124511719,36.10084915161133,90324.9921875,1637.200927734375,0.29285356402397156,0.05550410598516464,0.5649385452270508,3.0626840591430664,6302.8271484375,185.82131958007812,45.02241897583008,44.96791076660156,35.98869705200195,36.25676727294922,90554.1171875,90631.40625,1647.6636962890625,1643.921875,0.7203106880187988,-0.6921015977859497,-0.8249285817146301,-0.44092094898223877,42.86848449707031,30.776973724365234,74268.7421875,1258.9674072265625,-0.751699686050415,-2.2938954830169678,-6484.25048828125,-173.9604949951172,42.907779693603516,42.89394760131836,30.535768508911133,30.499828338623047,74554.1171875,74717.734375,1259.762451171875,1260.96484375,0.7191872000694275,-0.6895582675933838,-0.8213974237442017,-0.43483489751815796,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240412095015,43.306236267089844,34.0350341796875,82486.171875,1464.8108067343883,-0.00905092153698206,0.680803120136261,-34.90459442138672,-1.2468417882919312,43.370914459228516,43.32192611694336,33.69742965698242,33.6821174621582,82738.78125,83132.015625,1461.4376220703125,1467.003173828125,0.7344250679016113,-0.7072728872299194,-0.8074706792831421,0.513931155204773,44.37580871582031,36.795589447021484,90232.3671875,1634.471435546875,0.27897799015045166,0.05738924443721771,0.5633888244628906,3.0314226150512695,7339.44970703125,205.52642822265625,44.40251541137695,44.35686111450195,36.82646179199219,36.90021896362305,90499.4921875,90762.8359375,1642.380859375,1637.360595703125,0.7356711626052856,-0.7076983451843262,-0.8120543956756592,0.5129719972610474,42.22493362426758,31.105676651000977,73415.4375,1236.4676513671875,-0.7439121007919312,-2.1905689239501953,-7168.70361328125,-183.79226684570312,42.24578094482422,42.210182189941406,30.896751403808594,30.938697814941406,73538.1875,73901.5625,1234.8837890625,1236.0445556640625,0.7377989292144775,-0.7051229476928711,-0.8121298551559448,0.5133521556854248,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240412100015,42.72001266479492,35.44951629638672,83561.78125,1490.7906196533968,-0.031589776277542114,0.56208336353302,-184.05804443359375,-3.5180938243865967,42.79177474975586,42.775123596191406,35.14644241333008,35.12413024902344,83984.3046875,84479.234375,1489.2449951171875,1492.7884521484375,0.5100401043891907,-0.8629909753799438,0.04746808484196663,0.8951966762542725,43.79091262817383,38.065120697021484,91182.359375,1654.693359375,0.35925567150115967,0.05479806661605835,0.5169090628623962,2.7995667457580566,6991.0849609375,189.3446807861328,43.78095245361328,43.78578567504883,38.05620193481445,38.08151626586914,91466.8359375,91692.8046875,1662.2015380859375,1657.3453369140625,0.5066015124320984,-0.8628601431846619,0.04413239657878876,0.8956161737442017,41.65983581542969,32.62114334106445,74717.6875,1265.7532958984375,-0.7715596556663513,-1.9694832563400269,-7336.51513671875,-179.6488494873047,41.70268249511719,41.67784118652344,32.362709045410156,32.199954986572266,74737.8203125,75325.5703125,1262.3353271484375,1266.25244140625,0.5145332217216492,-0.8617035150527954,0.041225865483284,0.8955866098403931,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240412101015,42.47828674316406,36.413299560546875,82927.6875,1489.3937438124426,-0.031509339809417725,0.7333856821060181,-90.46199798583984,-2.0291473865509033,42.53196716308594,42.54069900512695,36.27196502685547,36.17804718017578,83401.484375,83725.3125,1483.286865234375,1487.5390625,0.5332027077674866,-0.8605459928512573,0.8157907128334045,0.45969462394714355,43.49088668823242,38.84844970703125,89874.34375,1613.410888671875,0.41553422808647156,0.056797269731760025,0.4981623888015747,2.7791614532470703,5356.93798828125,141.02456665039062,43.49122619628906,43.511505126953125,38.979469299316406,39.03664016723633,90061.5625,89992.4453125,1616.657470703125,1608.7911376953125,0.5287960171699524,-0.8588266968727112,0.8149203062057495,0.4613264799118042,41.48530197143555,33.82246398925781,75021.78125,1282.6458740234375,-0.7266557812690735,-1.625730276107788,-4655.8740234375,-110.2074966430664,41.48646926879883,41.49837112426758,33.67193603515625,33.74093246459961,75028.0859375,75595.4921875,1280.46337890625,1283.8663330078125,0.5339516997337341,-0.8576507568359375,0.8148297071456909,0.4613384008407593,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240412102015,42.41051483154297,37.98147201538086,84965.4921875,1532.9375082711358,-0.026746118441224098,0.6275802850723267,-115.93309783935547,-2.4272382259368896,42.42729187011719,42.436767578125,37.828678131103516,37.91846466064453,85459.90625,85612.1171875,1527.328857421875,1532.982666015625,0.5388088226318359,-0.865470290184021,0.8008984327316284,-0.5031102895736694,43.39238739013672,40.55633544921875,92108.8203125,1664.9749755859375,0.4615827798843384,0.05809052661061287,0.5268978476524353,2.641115188598633,5663.5283203125,153.99159240722656,43.3939094543457,43.419517517089844,40.61876678466797,40.73004150390625,92177.2265625,92015.5390625,1669.812744140625,1661.1785888671875,0.5405587553977966,-0.8638077974319458,0.7997696995735168,-0.5019519329071045,41.373756408691406,35.570472717285156,76826.515625,1318.2330322265625,-0.7496275305747986,-1.8938387632369995,-5597.6865234375,-134.24195861816406,41.38050842285156,41.400943756103516,35.40730667114258,35.5045166015625,77005.8515625,77388.5,1316.438232421875,1319.3887939453125,0.5395805239677429,-0.8638132810592651,0.7999858260154724,-0.5020723342895508,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240412103015,42.040096282958984,39.1934814453125,85479.9296875,1537.970439112155,-0.011075863614678383,0.7307073473930359,-143.05926513671875,-3.195580244064331,42.04616928100586,42.02177429199219,39.056373596191406,39.14365005493164,85907.140625,86105.1015625,1535.138671875,1541.577392578125,0.509000301361084,-0.8635550141334534,-0.021164214238524437,-0.9421497583389282,42.999786376953125,41.845252990722656,92726.6015625,1679.259033203125,0.47509104013442993,0.059009652584791183,0.5522185564041138,2.7631216049194336,5751.81982421875,162.0755615234375,43.00365447998047,43.011348724365234,41.86091232299805,42.14125442504883,92884.484375,92765.375,1685.557373046875,1680.8568115234375,0.5173121094703674,-0.863548219203949,-0.026475828140974045,-0.9396499395370483,40.976661682128906,36.72407150268555,77081.34375,1316.5584716796875,-0.7179582715034485,-2.050945281982422,-5947.44091796875,-144.64646911621094,41.00593185424805,41.00098419189453,36.601646423339844,36.66526794433594,77316.0859375,77599.0,1315.7491455078125,1319.744140625,0.5119593143463135,-0.8639250993728638,-0.024961942806839943,-0.9388958811759949,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240412104015,41.78203201293945,40.371341705322266,82951.3984375,1480.757797505453,-0.012978003360331059,0.7138006091117859,-179.29376220703125,-4.018270969390869,41.81328201293945,41.78308868408203,40.20054244995117,40.044742584228516,83333.4921875,83700.328125,1480.4774169921875,1486.899658203125,0.5036745667457581,-0.8577489852905273,-0.8586612939834595,-0.43147242069244385,42.75263595581055,43.11886215209961,90325.90625,1623.3453369140625,0.4446406066417694,0.057211488485336304,0.5296623110771179,2.8699445724487305,5598.80712890625,163.1065216064453,42.76896286010742,42.73160934448242,43.15364456176758,43.133636474609375,90610.890625,90719.4921875,1631.6583251953125,1629.3192138671875,0.5097910165786743,-0.8586497902870178,-0.8577206134796143,-0.43324553966522217,40.7457389831543,37.53544998168945,74429.7734375,1257.41650390625,-0.684474527835846,-2.0664918422698975,-5981.8837890625,-153.22640991210938,40.79151916503906,40.77006530761719,37.51838684082031,37.39445114135742,74672.65625,74915.859375,1261.338134765625,1265.19775390625,0.5071398019790649,-0.858031153678894,-0.858238935470581,-0.42988812923431396,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240412105015,41.37862014770508,41.467308044433594,82160.8984375,1458.7734995297658,-0.011545888148248196,0.6452779769897461,-151.071044921875,-3.1613478660583496,41.42788314819336,41.38532257080078,41.15817642211914,41.241233825683594,82527.703125,82973.6796875,1457.3563232421875,1462.4287109375,0.526964008808136,-0.8689804077148438,-0.8228711485862732,0.5316907167434692,42.40519332885742,44.32448959350586,90069.0,1621.85791015625,0.40779152512550354,0.058265652507543564,0.5321829319000244,2.825968027114868,6910.326171875,192.7297821044922,42.418556213378906,42.384822845458984,44.44377899169922,44.30542755126953,90401.859375,90694.7265625,1628.2259521484375,1626.2037353515625,0.5298619270324707,-0.8698636889457703,-0.8239956498146057,0.5311625003814697,40.346622467041016,38.302146911621094,73120.2109375,1225.9820556640625,-0.6925855278968811,-2.0804765224456787,-7233.32177734375,-178.8217315673828,40.37842559814453,40.34674835205078,38.29109191894531,38.267723083496094,73273.9296875,73627.71875,1227.0494384765625,1230.91552734375,0.531966507434845,-0.8690185546875,-0.8271551132202148,0.5302008390426636,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240412110015,41.43292236328125,41.583797454833984,85567.8515625,1536.4019660307267,-0.03096088394522667,0.5200759172439575,-343.3158874511719,-6.568509578704834,41.482723236083984,41.474674224853516,41.36890411376953,41.47572326660156,86057.59375,86578.890625,1539.8646240234375,1545.1717529296875,0.2761247754096985,-0.9757292866706848,0.04656081274151802,0.8996099233627319,42.48460006713867,44.430423736572266,93399.6015625,1715.5394287109375,0.44972625374794006,0.055471036583185196,0.5188902616500854,2.5826594829559326,7310.095703125,202.29273986816406,42.470977783203125,42.47135925292969,44.410945892333984,44.434207916259766,93747.46875,93985.453125,1722.1966552734375,1722.174072265625,0.2735283672809601,-0.9760416746139526,0.04439343884587288,0.9003608226776123,40.36894989013672,38.587547302246094,76496.640625,1302.39599609375,-0.7543619275093079,-1.9654062986373901,-8275.54296875,-204.00828552246094,40.423675537109375,40.414039611816406,38.51911926269531,38.39342498779297,76604.6796875,77108.2734375,1300.0465087890625,1306.424072265625,0.2818526029586792,-0.9761010408401489,0.04121072217822075,0.8998432159423828,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240412111015,41.94681930541992,40.657535552978516,86916.0859375,1576.915363950261,-0.03565884009003639,0.6161431074142456,-339.8415222167969,-6.945000648498535,41.9838981628418,41.989017486572266,40.61870193481445,40.573089599609375,87468.734375,87836.96875,1579.349609375,1586.7640380859375,0.29772311449050903,-0.9677606225013733,0.811582088470459,0.48087334632873535,42.9817008972168,43.42516326904297,94645.3671875,1756.9385986328125,0.5258169770240784,0.05766933038830757,0.5402657985687256,2.536322593688965,7428.36376953125,212.7189178466797,42.99510955810547,42.993560791015625,43.452754974365234,43.48733901977539,94908.0234375,94988.8046875,1763.125732421875,1760.605224609375,0.29092690348625183,-0.9671579003334045,0.8109440803527832,0.48246562480926514,40.891605377197266,37.92072677612305,77992.234375,1344.75048828125,-0.7690983414649963,-1.713375210762024,-7551.17626953125,-200.1589813232422,40.8990478515625,40.93438720703125,37.96535873413086,37.996185302734375,78172.359375,78586.0234375,1342.133056640625,1347.3868408203125,0.2970309257507324,-0.9671040773391724,0.8108176589012146,0.4822179079055786,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240412112015,41.78690719604492,42.01619338989258,85725.1640625,1551.4785648449192,-0.03967752307653427,0.4947952628135681,-374.2599792480469,-7.7269134521484375,41.799598693847656,41.79112243652344,41.87235641479492,41.8994255065918,86275.109375,86480.6484375,1555.4783935546875,1563.257080078125,0.2966730296611786,-0.9696168899536133,0.7973885536193848,-0.4880794286727905,42.803462982177734,44.8148193359375,94303.5078125,1753.7589111328125,0.6298819184303284,0.0609259158372879,0.5646456480026245,2.398263692855835,8824.4609375,261.4421691894531,42.83367919921875,42.841087341308594,44.65330123901367,44.680091857910156,94483.0703125,94578.546875,1764.3182373046875,1761.371337890625,0.296324759721756,-0.9686830043792725,0.7965969443321228,-0.4898921251296997,40.68195343017578,39.502498626708984,75906.859375,1299.318603515625,-0.7944197058677673,-1.8578200340270996,-9417.89453125,-258.4641418457031,40.698883056640625,40.74275207519531,39.49038314819336,39.450599670410156,76272.5546875,76456.046875,1296.512939453125,1300.5335693359375,0.2952966094017029,-0.9694772958755493,0.7967762351036072,-0.489690363407135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240412113015,41.409847259521484,42.778621673583984,84217.9765625,1510.250435559593,-0.02812127023935318,0.3996696174144745,-446.3897399902344,-9.475439071655273,41.41225051879883,41.35628128051758,42.50828552246094,42.636993408203125,84649.2734375,84875.34375,1520.0499267578125,1527.5164794921875,0.28419432044029236,-0.9626284837722778,-0.013025044463574886,-0.9424429535865784,42.44557571411133,45.544342041015625,93905.953125,1754.4322509765625,0.6946001648902893,0.06423567980527878,0.6107264757156372,2.410579204559326,10773.8408203125,327.16497802734375,42.48380661010742,42.46231460571289,45.314186096191406,45.6337776184082,94186.8203125,94396.5859375,1769.225341796875,1771.6324462890625,0.2911190092563629,-0.9628903269767761,-0.017363477498292923,-0.9454406499862671,40.22587966918945,40.15073013305664,73108.5859375,1229.1536865234375,-0.7953107357025146,-2.2145960330963135,-12073.8310546875,-338.7181701660156,40.253849029541016,40.2767333984375,40.12705612182617,40.174522399902344,73525.9140625,73529.5,1226.9117431640625,1229.9049072265625,0.2857968807220459,-0.9636198282241821,-0.015584347769618034,-0.9434628486633301,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240412114015,41.31744384765625,43.427181243896484,80488.484375,1424.7073645905193,-0.033884938806295395,0.2635701596736908,-530.5349731445312,-11.301506042480469,41.34260177612305,41.28041076660156,42.99155807495117,42.96579360961914,80829.3359375,81208.9453125,1440.0380859375,1446.759033203125,0.27552616596221924,-0.9607347249984741,-0.8508251905441284,-0.43397432565689087,42.394805908203125,46.18467712402344,91226.21875,1701.599609375,0.6932348608970642,0.06363541632890701,0.604251503944397,2.4420435428619385,11872.9560546875,367.2991027832031,42.45269775390625,42.37992858886719,45.956871032714844,46.11346435546875,91679.46875,92140.28125,1720.7176513671875,1727.154052734375,0.27928072214126587,-0.9619930386543274,-0.8500736355781555,-0.44098371267318726,40.120296478271484,40.40946960449219,68404.546875,1121.5374755859375,-0.7931962609291077,-2.412324905395508,-13877.44921875,-397.64593505859375,40.15438461303711,40.16334915161133,40.423133850097656,40.40337371826172,68829.7890625,68723.4765625,1123.4219970703125,1125.681640625,0.2777351140975952,-0.9614325761795044,-0.8504183292388916,-0.4383993148803711,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240412115015,41.030181884765625,44.22891616821289,77810.5703125,1361.8584260977873,-0.035332225263118744,0.2817700505256653,-502.91619873046875,-10.725991249084473,41.07025909423828,41.00844955444336,43.66953659057617,43.753944396972656,78103.71875,78578.8359375,1377.0382080078125,1381.3583984375,0.285806268453598,-0.9670546054840088,-0.8346301913261414,0.5239180326461792,42.153114318847656,47.02866744995117,89352.78125,1663.42431640625,0.685000479221344,0.06514633446931839,0.598076343536377,2.4524872303009033,13024.7060546875,394.21356201171875,42.219993591308594,42.15484619140625,46.845298767089844,46.95531463623047,89906.3671875,90537.0546875,1681.232666015625,1688.822021484375,0.28598982095718384,-0.9685052037239075,-0.8348729610443115,0.5210715532302856,39.84162139892578,41.03081130981445,64967.95703125,1044.2537841796875,-0.7915971279144287,-2.354572057723999,-14945.515625,-419.7751159667969,39.860511779785156,39.860008239746094,40.95684051513672,41.04073715209961,65344.953125,65310.91796875,1043.0413818359375,1046.272216796875,0.28885582089424133,-0.9672607779502869,-0.8383527398109436,0.5191165208816528,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240412120015,40.673011779785156,45.020172119140625,74978.6484375,1307.8030094900214,-0.05075057968497276,0.39122459292411804,-537.3951416015625,-11.143500328063965,40.708309173583984,40.69700241088867,44.62785720825195,44.469242095947266,75360.0546875,75939.2734375,1322.2633056640625,1324.45556640625,0.050652701407670975,-0.9955287575721741,0.03583750128746033,0.8999327421188354,41.75730514526367,47.86233901977539,86195.8203125,1587.700439453125,0.7014880776405334,0.06319351494312286,0.5350801348686218,2.397578477859497,11646.015625,347.76910400390625,41.811954498291016,41.787696838378906,47.49411392211914,47.73078536987305,86811.4140625,87406.4609375,1602.1910400390625,1610.8951416015625,0.046887122094631195,-0.9966226816177368,0.036679644137620926,0.8998301029205322,39.53727722167969,42.099246978759766,62706.65234375,1007.59423828125,-0.7749255299568176,-2.029968500137329,-13135.7353515625,-365.783935546875,39.57606506347656,39.59674072265625,41.89865493774414,41.80029296875,62984.80859375,63176.13671875,1002.501220703125,1009.9343872070312,0.052587684243917465,-0.9956232309341431,0.032561756670475006,0.8990941047668457,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
