SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240412161015,27.629812240600586,87.51628875732422,5686.54052734375,7.363239612820962,-0.06561647355556488,-0.8324859738349915,-512.0655517578125,-6.136186122894287,27.635263442993164,27.20832061767578,87.39939880371094,87.71111297607422,5557.564453125,5325.08837890625,20.263654708862305,3.622910737991333,-0.9082667231559753,-0.4988285303115845,0.857527494430542,0.5079852342605591,27.430908203125,89.34984588623047,6129.146484375,16.858604431152344,0.39541882276535034,0.062099896371364594,-0.03272747993469238,0.1178126335144043,17.502132415771484,8.788281440734863,27.650827407836914,27.79237174987793,88.63224029541016,88.2795181274414,6417.68115234375,5824.14013671875,24.944608688354492,14.324613571166992,-0.9138782620429993,-0.502730131149292,0.8526442050933838,0.49811577796936035,27.359432220458984,86.54065704345703,5579.9892578125,14.806891441345215,-0.3419070839881897,-1.3581265211105347,-998.3036499023438,-26.132308959960938,27.333904266357422,27.38836669921875,86.44876861572266,86.86650085449219,4592.82568359375,3811.85595703125,18.861696243286133,16.061792373657227,-0.9165523648262024,-0.49956250190734863,0.8491643667221069,0.5188108682632446,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240412162015,27.188007354736328,88.43264770507812,4240.455078125,0.0057078976789171065,-0.05835971236228943,-0.5396851301193237,-433.9474792480469,-0.3500136435031891,27.122095108032227,26.816448211669922,88.85015869140625,88.78369903564453,3904.6796875,4364.5810546875,10.420900344848633,0.7220289707183838,-0.899826169013977,-0.49334752559661865,0.8513347506523132,-0.5070569515228271,27.408029556274414,90.14508056640625,5210.35546875,-0.045876357704401016,0.3949113190174103,0.08005499839782715,0.0746798887848854,0.7678617835044861,-597.61572265625,5.694545745849609,27.27836799621582,27.660247802734375,89.7720718383789,89.91506958007812,5150.69189453125,4374.9482421875,-9.388435363769531,21.526470184326172,-0.905471920967102,-0.5012837648391724,0.8503535985946655,-0.5196546912193298,27.484312057495117,86.86224365234375,4100.744140625,-7.457900524139404,-0.30861973762512207,-1.724501132965088,-734.7994995117188,-9.951885223388672,27.273303985595703,26.926555633544922,87.81953430175781,87.03829956054688,3739.542724609375,3056.12744140625,15.566494941711426,-2.829525947570801,-0.8913178443908691,-0.5018192529678345,0.873773455619812,-0.500042736530304,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240412163015,26.914888381958008,90.10343170166016,4767.5341796875,0.0,-0.011212118901312351,-0.9086417555809021,-362.861328125,-5.819214344024658,26.72186279296875,26.425411224365234,90.4093246459961,90.09703063964844,3701.80029296875,4691.22314453125,-5.929849147796631,-20.48170280456543,-0.887701153755188,-0.5127613544464111,-0.010803998447954655,-0.9909489154815674,27.13608741760254,91.14226531982422,4683.46337890625,-19.14152717590332,0.461874395608902,0.07371578365564346,0.07681067287921906,0.5618233680725098,48.02342224121094,-20.697717666625977,27.071081161499023,27.182741165161133,90.79087829589844,90.66309356689453,5096.4052734375,4076.791748046875,-16.935758590698242,-0.9302264451980591,-0.8690991401672363,-0.5136076211929321,-0.0037926470395177603,-0.9896033406257629,26.679594039916992,88.71519470214844,3744.77294921875,-24.163057327270508,-0.20687028765678406,-1.4442355632781982,-685.4801025390625,-18.11454200744629,26.608234405517578,26.56903648376465,89.083984375,88.41584777832031,3453.7236328125,4171.71240234375,0.10724347829818726,14.11388874053955,-0.8745646476745605,-0.521679162979126,-0.007290544454008341,-0.9972972273826599,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240412164015,26.629131317138672,90.84452819824219,4301.4443359375,0.0,0.013298435136675835,-0.823589026927948,-208.1819610595703,-3.1369335651397705,26.580490112304688,26.604909896850586,90.75885772705078,91.47543334960938,3920.751708984375,3745.302978515625,-25.87744903564453,-14.474390983581543,-0.8969560861587524,-0.5249151587486267,-0.8514983057975769,-0.5163087844848633,26.748313903808594,91.56774139404297,3631.79736328125,-14.246354103088379,0.4155431389808655,0.06978514045476913,-0.04767552390694618,-0.22846105694770813,-165.30856323242188,-20.956485748291016,26.773475646972656,26.779813766479492,91.42808532714844,91.41397094726562,3269.958984375,4314.501953125,-9.706789016723633,-21.375926971435547,-0.8848969340324402,-0.5335385799407959,-0.8729211688041687,-0.487540602684021,26.040498733520508,90.08885192871094,3071.923095703125,-5.234188556671143,-0.2273627072572708,-1.6883344650268555,-1945.8924560546875,-24.10178565979004,26.60327911376953,26.520631790161133,89.70988464355469,90.57719421386719,2742.62744140625,4116.93896484375,-33.57865524291992,-4.6471052169799805,-0.8972896933555603,-0.5309807062149048,-0.8725741505622864,-0.49393296241760254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240412165015,26.24102210998535,91.20722961425781,2651.39453125,0.0,0.03391540050506592,-1.2595826387405396,-40.48345184326172,1.0728896856307983,26.359188079833984,26.325401306152344,91.38804626464844,91.05464935302734,2577.720947265625,2369.105712890625,-11.99146842956543,4.450676441192627,-0.8867625594139099,-0.4553259611129761,-0.8726659417152405,0.49312126636505127,26.270671844482422,91.55804443359375,2628.169677734375,-26.629953384399414,0.3516989052295685,0.050537917762994766,0.02753165364265442,-0.21151380240917206,-120.82513427734375,-13.832826614379883,26.414714813232422,26.178539276123047,91.99333953857422,91.96844482421875,2984.748046875,3687.462158203125,6.642498970031738,-19.797645568847656,-0.8913910388946533,-0.4584968090057373,-0.8669877052307129,0.4924588203430176,26.177753448486328,90.1771011352539,1697.4384765625,-6.7372846603393555,-0.400840163230896,-1.0952306985855103,-3070.55517578125,-64.96949768066406,26.10650634765625,26.32125473022461,91.61331939697266,90.35160064697266,2076.462158203125,3063.843505859375,7.448099613189697,-13.118538856506348,-0.8926392197608948,-0.4581538438796997,-0.8648787140846252,0.4915599822998047,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240518090015,42.29161834716797,38.37109375,59493.97265625,978.59185119993,0.0764901340007782,-0.49459347128868103,32.167030334472656,-5.334047794342041,42.964698791503906,42.97422790527344,38.8973388671875,38.58586883544922,61355.4375,60489.84765625,982.4593505859375,977.103515625,0.6714608073234558,-0.6270443201065063,-0.006746678147464991,0.7998521327972412,44.10416030883789,42.04958724975586,77128.0390625,1418.3973388671875,0.23289641737937927,0.05232706665992737,0.707587480545044,3.5921356678009033,19539.904296875,559.2734375,44.18861389160156,44.0332145690918,42.95192337036133,41.77073287963867,77711.90625,79297.9453125,1423.3636474609375,1453.7705078125,0.6912352442741394,-0.6324995756149292,-0.012880885042250156,0.7992978096008301,41.398136138916016,34.23779296875,43175.94140625,578.0316772460938,-1.0235130786895752,-4.241800308227539,-24097.08984375,-583.4373168945312,41.16791534423828,40.967777252197266,33.25152587890625,33.23465347290039,42739.45703125,42861.796875,559.437255859375,556.0993041992188,0.6752312183380127,-0.6165132522583008,-0.014390777796506882,0.8283660411834717,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240518091015,41.87282943725586,37.89329147338867,58546.11328125,921.0369158861884,-0.08354724943637848,-0.5810021162033081,-12.832235336303711,-5.144100666046143,42.27648162841797,41.99094772338867,37.72740936279297,37.75874328613281,58513.734375,58845.65625,930.2400512695312,918.3532104492188,0.6554519534111023,-0.6800183653831482,0.7614469528198242,0.40469372272491455,43.496826171875,40.86700439453125,74156.1015625,1290.9063720703125,0.27614110708236694,0.08411474525928497,0.6294753551483154,2.4666364192962646,18303.1875,491.3855285644531,43.48600769042969,43.34382629394531,41.13422775268555,41.328243255615234,75551.1640625,75696.859375,1355.808349609375,1358.7984619140625,0.6811341047286987,-0.6849673986434937,0.7578003406524658,0.4080578088760376,40.47015380859375,33.3302116394043,43034.50390625,574.4991455078125,-1.1098819971084595,-4.7911272048950195,-21769.3203125,-558.367919921875,40.50860595703125,40.172245025634766,32.53879928588867,32.49065399169922,41620.95703125,42673.0546875,555.6878662109375,541.1519165039062,0.6701908111572266,-0.676984429359436,0.7524800300598145,0.42071807384490967,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240518092015,41.08686828613281,37.89720916748047,58826.5546875,936.3645057799733,-0.22323989868164062,-2.0268776416778564,-125.91972351074219,-4.811529159545898,41.13207244873047,41.23917770385742,36.47475814819336,37.63132095336914,59274.85546875,58774.69140625,946.1849975585938,919.1317138671875,0.6539855003356934,-0.6989771127700806,0.7985550165176392,-0.50551438331604,42.27728271484375,40.59676742553711,74111.734375,1290.75146484375,0.28213778138160706,0.08988300710916519,0.534191906452179,1.2841475009918213,17610.109375,474.9946594238281,42.535888671875,42.00352478027344,40.73650360107422,40.59328079223633,74741.421875,75703.53125,1325.640380859375,1355.3944091796875,0.6679685711860657,-0.6986498832702637,0.7833442091941833,-0.5329318046569824,39.17438507080078,33.63737869262695,44475.50390625,634.2379150390625,-1.394288420677185,-5.4762187004089355,-21755.80078125,-548.9060668945312,39.4246826171875,39.306034088134766,33.54951858520508,33.38315200805664,43833.765625,43971.2578125,594.9417114257812,579.7318725585938,0.6556739807128906,-0.705180823802948,0.7852871417999268,-0.5000248551368713,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240518093015,40.468902587890625,37.78164291381836,61374.09375,1005.7343660172064,-0.05789856240153313,-2.523442506790161,-335.9274597167969,-5.005621910095215,40.68436813354492,40.61491394042969,36.1107063293457,37.94014358520508,62550.28125,61955.109375,1018.1979370117188,999.0152587890625,0.6504270434379578,-0.7047580480575562,-0.02902372181415558,-0.9782251715660095,41.637821197509766,41.33483123779297,77896.7578125,1358.8052978515625,0.3393172025680542,0.029242105782032013,0.5831974148750305,1.2595038414001465,16791.92578125,466.17437744140625,42.120269775390625,41.4805908203125,40.26374435424805,40.3911247253418,78201.0546875,79750.1796875,1402.864501953125,1401.7796630859375,0.657579779624939,-0.6980525255203247,-0.026407429948449135,-0.9848535656929016,38.85668182373047,33.21294021606445,48427.56640625,684.3013305664062,-1.3033932447433472,-4.603515148162842,-22514.466796875,-571.605224609375,39.06061935424805,38.77373123168945,33.77629089355469,34.06527328491211,47777.65625,47713.546875,675.3469848632812,666.4815063476562,0.6376547813415527,-0.7128161191940308,-0.04363447427749634,-0.9621173143386841,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240518094015,40.165897369384766,37.20714569091797,63455.43359375,1035.079349088034,-0.13143308460712433,-2.8254668712615967,-559.0861206054688,-5.175649642944336,40.240455627441406,40.58839797973633,36.5472526550293,36.34104537963867,64418.88671875,64342.52734375,1049.2672119140625,1042.981201171875,0.6534556746482849,-0.7049387693405151,-0.8516106605529785,-0.5201380848884583,41.20759582519531,40.118133544921875,78832.859375,1409.2569580078125,0.28089818358421326,0.06516549736261368,0.408776193857193,0.22690710425376892,16176.7138671875,458.9065856933594,41.77095413208008,41.709068298339844,39.404632568359375,40.81893539428711,79332.03125,80607.8671875,1418.94384765625,1444.5091552734375,0.6696888208389282,-0.703987717628479,-0.8875437378883362,-0.49843281507492065,38.548770904541016,32.33321762084961,49732.7109375,731.7713012695312,-1.4757428169250488,-6.545654773712158,-23501.017578125,-614.3159790039062,39.05353546142578,38.96915817260742,32.98224639892578,34.0809326171875,48855.484375,49663.7421875,703.91650390625,707.7054443359375,0.6386953592300415,-0.7122064828872681,-0.8876969218254089,-0.5371489524841309,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240518095015,39.820823669433594,37.058876037597656,66242.21875,1093.2416567385867,-0.08846733719110489,-2.019399404525757,-367.4473571777344,-2.7278900146484375,39.9627571105957,39.818641662597656,36.99846267700195,36.754966735839844,67279.1015625,67870.7734375,1108.4307861328125,1103.9276123046875,0.6429113745689392,-0.7381957769393921,-0.8555356860160828,0.4593747854232788,41.194427490234375,41.295719146728516,81597.8359375,1456.981689453125,0.2918238639831543,0.07768284529447556,0.622096061706543,2.1903533935546875,16589.724609375,459.189208984375,41.220001220703125,41.074398040771484,40.191043853759766,40.860206604003906,82234.5234375,84122.7578125,1461.2762451171875,1505.5341796875,0.6381945610046387,-0.7328189611434937,-0.8682056069374084,0.4723547697067261,38.24979019165039,33.238563537597656,53558.23828125,772.0054931640625,-1.1332834959030151,-5.071493148803711,-20622.189453125,-556.6967163085938,38.39079666137695,38.57756042480469,35.09461212158203,34.2375373840332,52699.484375,52559.953125,757.7205810546875,763.7604370117188,0.6257727146148682,-0.7516682744026184,-0.8876701593399048,0.45533597469329834,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240518100015,39.755218505859375,37.95077896118164,68674.0234375,1135.195932616035,-0.016990387812256813,-1.5227339267730713,-124.40509796142578,-5.106159210205078,40.03292465209961,40.090797424316406,37.019309997558594,37.80555725097656,69886.3203125,70378.390625,1145.2445068359375,1131.433837890625,0.43434756994247437,-0.8556489944458008,-0.004637589678168297,0.9563214778900146,41.19956970214844,41.77796173095703,82489.53125,1457.0084228515625,0.3527258336544037,0.07365920394659042,0.6625049114227295,1.187355875968933,15362.5556640625,413.1838684082031,41.34244918823242,41.13337707519531,41.14936828613281,40.32249450683594,83523.3203125,84142.1953125,1462.815185546875,1488.232177734375,0.4535549581050873,-0.8530035614967346,0.00014312267012428492,0.9510217905044556,38.36921310424805,34.341495513916016,55957.6875,834.2164916992188,-0.939265787601471,-3.831923007965088,-20213.404296875,-464.5895080566406,38.60237503051758,38.72357940673828,34.58314514160156,33.873939514160156,55557.06640625,56016.34375,819.3536376953125,831.17626953125,0.42192721366882324,-0.8550633192062378,-0.019244294613599777,0.9754899740219116,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240518101015,39.66713333129883,38.42290115356445,67256.4375,1095.1651173688847,-0.07555224746465683,-1.6467475891113281,-278.5054016113281,-5.012014389038086,39.93181610107422,39.74061965942383,38.16041946411133,38.080345153808594,67789.203125,68868.2890625,1110.6729736328125,1106.84619140625,0.4236471951007843,-0.8923565745353699,0.830409586429596,0.4960286617279053,41.01629638671875,40.56777572631836,80949.9453125,1379.9888916015625,0.41394394636154175,0.061948325484991074,0.6010299324989319,1.041517972946167,13710.7958984375,349.3899841308594,41.13059616088867,41.11628341674805,40.62507629394531,41.09686279296875,80978.0078125,80575.875,1395.672119140625,1405.8736572265625,0.442809522151947,-0.893801748752594,0.8252315521240234,0.49543607234954834,38.33918762207031,34.31352996826172,56404.890625,844.6905517578125,-1.0619690418243408,-4.191118240356445,-17422.447265625,-422.920654296875,38.49657440185547,38.11663818359375,34.36797332763672,34.742652893066406,54994.59765625,56761.51171875,828.8109741210938,822.9061889648438,0.4432363510131836,-0.8940927386283875,0.8253406286239624,0.49156415462493896,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240518102015,39.37056350708008,38.475341796875,66726.7265625,1117.760935754193,-0.14014513790607452,-2.063720941543579,-63.475181579589844,-2.8974595069885254,39.221458435058594,39.50628662109375,37.69796371459961,39.01422119140625,68823.9921875,67814.6015625,1131.2750244140625,1106.791259765625,0.44092854857444763,-0.8973484039306641,0.8884344100952148,-0.5045536756515503,40.23122787475586,40.385108947753906,81700.1953125,1394.0272216796875,0.4154839813709259,0.0626581683754921,0.5322951674461365,0.9204062819480896,13627.306640625,361.57843017578125,40.726016998291016,40.629852294921875,41.280696868896484,41.116371154785156,80456.90625,81018.09375,1387.580810546875,1422.997802734375,0.4143580198287964,-0.8973424434661865,0.8669702410697937,-0.519096851348877,38.008460998535156,34.499881744384766,57138.7109375,882.93115234375,-1.1328258514404297,-4.437988758087158,-17816.8671875,-429.1397399902344,37.86756896972656,37.77228546142578,35.28641128540039,35.76479721069336,56816.66796875,56827.890625,833.8396606445312,850.7069702148438,0.43229198455810547,-0.9026530981063843,0.8640426993370056,-0.511827826499939,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240518103015,39.02680206298828,38.62636184692383,69644.8125,1160.7432480298678,-0.06176352873444557,-2.3475160598754883,-526.9720458984375,-12.225322723388672,38.84806442260742,38.90653991699219,37.26329040527344,39.389549255371094,70594.7265625,69659.265625,1171.2095947265625,1171.6275634765625,0.4299306571483612,-0.9034600257873535,0.017018530517816544,-1.0396363735198975,40.012481689453125,41.609981536865234,83062.0,1455.0421142578125,0.4504425823688507,0.045506857335567474,0.5717511177062988,0.4773154854774475,13487.7666015625,366.7745361328125,40.26331329345703,40.054866790771484,42.028297424316406,40.9525032043457,82864.4375,83969.421875,1475.96484375,1458.5528564453125,0.3980294167995453,-0.9031625986099243,0.009394966065883636,-1.0465370416641235,37.78248977661133,35.147972106933594,59195.73828125,882.0062866210938,-1.0012656450271606,-4.160307884216309,-18379.3515625,-457.04461669921875,37.61555862426758,37.34763717651367,35.260196685791016,35.7258186340332,58214.2109375,58653.87109375,873.4794311523438,890.5823974609375,0.41196027398109436,-0.909075140953064,0.00011885404819622636,-1.013033390045166,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240518104015,38.64730453491211,39.010433197021484,70188.25,1170.5004460843577,-0.07576121389865875,-1.6848630905151367,-616.3072509765625,-7.124584197998047,38.686492919921875,39.04154586791992,38.516963958740234,38.262691497802734,70377.875,70380.9375,1181.299072265625,1175.3116455078125,0.43757733702659607,-0.8860946893692017,-0.8753497004508972,-0.551390528678894,39.780982971191406,41.715579986572266,82528.109375,1468.4649658203125,0.34008222818374634,0.060898687690496445,0.5150956511497498,0.45014655590057373,13177.064453125,386.3777770996094,40.266056060791016,40.000728607177734,41.89870071411133,42.10381317138672,83084.5546875,83284.9921875,1471.64208984375,1489.425048828125,0.40753066539764404,-0.8825159072875977,-0.8798449635505676,-0.5471683144569397,37.55204772949219,35.63022232055664,57893.31640625,875.072998046875,-1.1589417457580566,-4.929715633392334,-18845.4609375,-477.0359191894531,37.767242431640625,37.74226760864258,35.46248245239258,35.77888107299805,58154.0390625,58614.58203125,876.13330078125,866.2249755859375,0.40583136677742004,-0.8853980302810669,-0.8705198168754578,-0.5515739321708679,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
