SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240717143007,45.92061996459961,32.656864166259766,105053.953125,18345338319.86929,-0.43683111667633057,-14.487215995788574,-5058.35498046875,-134.9467010498047,45.51819610595703,47.66175079345703,50.59989547729492,34.84739685058594,107690.5,109345.5703125,1732.43896484375,1768.6962890625,0.42953282594680786,-0.6775707602500916,-0.3728574812412262,0.5604633092880249,45.72496795654297,40.82366943359375,104736.34375,1595.2974853515625,-0.20313620567321777,0.01252084318548441,0.33427929878234863,-4.131099224090576,-12474.8974609375,-382.3700256347656,48.438499450683594,46.419517517089844,43.55517578125,51.759681701660156,107297.046875,107955.0546875,1489.2178955078125,1598.935302734375,0.3864290416240692,-0.7033135890960693,-0.39598366618156433,0.49187028408050537,46.596397399902344,51.4496955871582,104458.5625,1677.1614990234375,-5.704214572906494,-2.531254768371582,-18652.234375,-262.8936767578125,44.728416442871094,45.52537155151367,40.58319854736328,47.75584411621094,105758.8515625,108500.4375,1717.617919921875,1693.569091796875,0.48480188846588135,-0.7515093684196472,-0.1158393919467926,0.5503507852554321,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240717144007,45.915828704833984,32.60062026977539,105080.484375,18456467911.342484,-0.4368799328804016,-14.485618591308594,-5053.40576171875,-134.8349151611328,45.514217376708984,47.65812301635742,50.56166458129883,34.77737045288086,107705.953125,109360.6640625,1732.575439453125,1768.7650146484375,0.42989543080329895,-0.6771159172058105,-0.37201979756355286,0.5609807968139648,45.718482971191406,40.7742805480957,104752.453125,1595.5205078125,-0.20265206694602966,0.01255494449287653,0.33403047919273376,-4.126903533935547,-12459.373046875,-382.2219543457031,48.43269729614258,46.417945861816406,43.505855560302734,51.711761474609375,107311.4609375,107965.6484375,1489.3333740234375,1598.9796142578125,0.38675346970558167,-0.7028642296791077,-0.39437949657440186,0.4923067092895508,46.59115982055664,51.407413482666016,104476.2578125,1677.4482421875,-5.705615520477295,-2.53124737739563,-18646.794921875,-263.0687561035156,44.724369049072266,45.52235412597656,40.53929901123047,47.72214889526367,105780.4453125,108515.5859375,1717.7091064453125,1693.6005859375,0.4852108657360077,-0.7510400414466858,-0.11436502635478973,0.5506813526153564,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240717145007,45.916439056396484,32.5349006652832,105109.15625,18586692597.61814,-0.43712350726127625,-14.487017631530762,-5048.33544921875,-134.71206665039062,45.51601791381836,47.65888977050781,50.51582717895508,34.70117950439453,107723.1015625,109377.6328125,1732.8079833984375,1768.92724609375,0.4303804934024811,-0.6768438816070557,-0.3709300458431244,0.5618224143981934,45.718021392822266,40.716732025146484,104774.453125,1596.08984375,-0.20210793614387512,0.012562491931021214,0.3338793218135834,-4.123035430908203,-12427.892578125,-381.7259521484375,48.43151092529297,46.42317581176758,43.450321197509766,51.65800094604492,107331.5,107981.0625,1489.8507080078125,1599.33642578125,0.3872568607330322,-0.7026088833808899,-0.3923557698726654,0.49310755729675293,46.59117126464844,51.361244201660156,104494.75,1677.7529296875,-5.708745002746582,-2.532198667526245,-18660.419921875,-263.5209045410156,44.72544860839844,45.524410247802734,40.48889923095703,47.687049865722656,105803.2109375,108529.6875,1717.8094482421875,1693.63818359375,0.48572272062301636,-0.7507701516151428,-0.11256546527147293,0.5513328313827515,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240717150007,45.93009567260742,32.46247863769531,105143.6640625,18752425670.55487,-0.43763068318367004,-14.49106502532959,-5043.30908203125,-134.56781005859375,45.53038787841797,47.669593811035156,50.46741485595703,34.62519454956055,107743.921875,109398.8515625,1733.203857421875,1769.2655029296875,0.4313108026981354,-0.676737904548645,-0.36953645944595337,0.5630133152008057,45.731781005859375,40.65340042114258,104807.7265625,1597.3060302734375,-0.2014690637588501,0.012538164854049683,0.33384862542152405,-4.118691921234131,-12369.4833984375,-380.6319274902344,48.440673828125,46.44371795654297,43.393714904785156,51.603084564208984,107362.9609375,108006.3203125,1491.1444091796875,1600.247314453125,0.3882807791233063,-0.7025647163391113,-0.3897481858730316,0.49431681632995605,46.60289764404297,51.31641387939453,104515.796875,1678.109375,-5.714035987854004,-2.5329158306121826,-18695.6171875,-264.3550720214844,44.73899459838867,45.53789520263672,40.436248779296875,47.658050537109375,105829.40625,108543.703125,1717.9456787109375,1693.6953125,0.48664340376853943,-0.7507004141807556,-0.11029499769210815,0.5523175001144409,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240717151007,45.946964263916016,32.37335968017578,105197.3984375,18930068155.982452,-0.4381084740161896,-14.493550300598145,-5036.92822265625,-134.40504455566406,45.54724884033203,47.682762145996094,50.40916061401367,34.53438949584961,107779.2578125,109432.4296875,1733.8111572265625,1769.7996826171875,0.4325801432132721,-0.6766161918640137,-0.36783185601234436,0.564224362373352,45.74797439575195,40.578468322753906,104858.96875,1598.8026123046875,-0.2006721794605255,0.01250423863530159,0.3339638411998749,-4.112762928009033,-12310.91015625,-379.4986267089844,48.45199203491211,46.46733093261719,43.32748031616211,51.53957748413086,107410.1953125,108045.1328125,1492.8485107421875,1601.4779052734375,0.38966894149780273,-0.7025593519210815,-0.3867293894290924,0.49553704261779785,46.61702346801758,51.2610969543457,104552.75,1678.6865234375,-5.7198486328125,-2.5312695503234863,-18725.154296875,-265.0773010253906,44.75654602050781,45.55487060546875,40.374351501464844,47.620033264160156,105870.3671875,108570.2421875,1718.2098388671875,1693.9039306640625,0.48793914914131165,-0.7506081461906433,-0.10766677558422089,0.5533087253570557,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240717152007,45.969093322753906,32.30696105957031,105274.2890625,19155519371.961945,-0.43868955969810486,-14.497840881347656,-5028.6884765625,-134.20132446289062,45.567657470703125,47.69987869262695,50.38204574584961,34.47206115722656,107830.640625,109481.0703125,1734.57373046875,1770.4794921875,0.4341869354248047,-0.6764393448829651,-0.3654549717903137,0.5658987760543823,45.7681770324707,40.53395080566406,104930.6015625,1600.521240234375,-0.19943249225616455,0.012458589859306812,0.33403509855270386,-4.1036763191223145,-12243.7109375,-378.0830993652344,48.465660095214844,46.4979248046875,43.29987335205078,51.51060104370117,107476.5390625,108098.59375,1494.9443359375,1602.9595947265625,0.3914144039154053,-0.7026494145393372,-0.3826926052570343,0.4971975088119507,46.636112213134766,51.23288345336914,104606.515625,1679.52197265625,-5.728724002838135,-2.525702476501465,-18750.716796875,-265.7065124511719,44.78001022338867,45.57668685913086,40.34788513183594,47.6162109375,105926.46875,108609.2265625,1718.583740234375,1694.228759765625,0.4896799325942993,-0.7504745125770569,-0.10411619395017624,0.5547126531600952,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240717153007,45.98744583129883,32.2299919128418,105359.140625,19440953504.98999,-0.4395674467086792,-14.514400482177734,-5021.35595703125,-134.01625061035156,45.584835052490234,47.713706970214844,50.34785842895508,34.40022659301758,107886.9140625,109535.125,1735.41015625,1771.208740234375,0.4357215166091919,-0.6763327717781067,-0.36289501190185547,0.5680919885635376,45.78373718261719,40.48286819458008,105011.5390625,1602.5025634765625,-0.19794420897960663,0.012391911819577217,0.3341529369354248,-4.094386577606201,-12160.60546875,-376.2743225097656,48.47528076171875,46.52621078491211,43.27061462402344,51.47709655761719,107551.34375,108157.8125,1497.2200927734375,1604.60400390625,0.3930984437465668,-0.702822208404541,-0.3780570924282074,0.49937140941619873,46.6527099609375,51.20185852050781,104664.34375,1680.429443359375,-5.744467735290527,-2.524531841278076,-18809.357421875,-266.7466125488281,44.799476623535156,45.595664978027344,40.31766891479492,47.61237716674805,105986.421875,108651.4609375,1718.954345703125,1694.5582275390625,0.49134156107902527,-0.7503930330276489,-0.10004487633705139,0.5566045045852661,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240717154007,46.021324157714844,32.134254455566406,105428.6640625,19770079651.332035,-0.44101232290267944,-14.538738250732422,-5015.23193359375,-133.79905700683594,45.61881637573242,47.73918914794922,50.293235778808594,34.31403732299805,107930.015625,109579.5234375,1736.277587890625,1771.981689453125,0.4379611909389496,-0.6766934394836426,-0.36011919379234314,0.5708600282669067,45.81781768798828,40.40605545043945,105086.5390625,1605.137939453125,-0.19660164415836334,0.012261584401130676,0.33436697721481323,-4.08643102645874,-12035.21484375,-373.56829833984375,48.49790954589844,46.57319259643555,43.21662902832031,51.42457962036133,107623.1875,108213.6875,1500.24462890625,1606.6265869140625,0.39559727907180786,-0.7034342288970947,-0.3728974759578705,0.5022813081741333,46.68328094482422,51.162071228027344,104707.0703125,1681.1275634765625,-5.763857364654541,-2.5284600257873535,-18907.775390625,-268.5949401855469,44.83266830444336,45.62813186645508,40.265525817871094,47.603294372558594,106033.9765625,108678.890625,1719.2255859375,1694.7503662109375,0.4935891330242157,-0.7507926821708679,-0.09551115334033966,0.5590517520904541,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240717155007,46.067806243896484,31.94928741455078,105513.8671875,20197180136.87157,-0.44321003556251526,-14.579129219055176,-5009.330078125,-133.5865478515625,45.6683349609375,47.775901794433594,50.16383361816406,34.13646697998047,107982.2265625,109635.3359375,1737.4647216796875,1773.0374755859375,0.4399584233760834,-0.6774102449417114,-0.3557843565940857,0.5747959613800049,45.86471939086914,40.249717712402344,105183.484375,1608.809326171875,-0.19505701959133148,0.01205996610224247,0.3346962630748749,-4.079622268676758,-11859.810546875,-369.8133544921875,48.5299072265625,46.63760757446289,43.083465576171875,51.3027458190918,107716.140625,108285.0859375,1504.3323974609375,1609.489013671875,0.3979909121990204,-0.7044662237167358,-0.36538854241371155,0.506372332572937,46.726402282714844,51.06110382080078,104757.6640625,1681.976318359375,-5.794384002685547,-2.5392374992370605,-19086.3203125,-271.7377014160156,44.87833023071289,45.67317581176758,40.14159393310547,47.5380744934082,106091.453125,108709.4296875,1719.546142578125,1694.972412109375,0.4956780672073364,-0.7516067028045654,-0.08897272497415543,0.562537431716919,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240717160007,46.149654388427734,31.71377944946289,105639.0546875,20785216473.793846,-0.44624507427215576,-14.624505996704102,-5002.50048828125,-133.27645874023438,45.75007629394531,47.83909606933594,50.01365661621094,33.91804885864258,108059.2890625,109719.4140625,1739.212646484375,1774.6846923828125,0.44278484582901,-0.678435206413269,-0.3496382534503937,0.5796189308166504,45.94511413574219,40.05722427368164,105323.5390625,1614.052001953125,-0.1932206153869629,0.011761995032429695,0.3350889980792999,-4.069105625152588,-11612.501953125,-364.610595703125,48.583518981933594,46.743492126464844,42.92900085449219,51.17015075683594,107856.828125,108393.1171875,1510.2154541015625,1613.6798095703125,0.4013976454734802,-0.7061522006988525,-0.354867160320282,0.5112472772598267,46.79835891723633,50.95021438598633,104836.1640625,1683.2568359375,-5.837388515472412,-2.5482234954833984,-19318.333984375,-276.0263366699219,44.95627975463867,45.74834442138672,39.99814987182617,47.46995544433594,106176.078125,108758.59375,1720.059814453125,1695.379150390625,0.49875685572624207,-0.7528690099716187,-0.07980711758136749,0.5667543411254883,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240717161007,46.22101974487305,31.534278869628906,105839.1171875,21546239114.142445,-0.44988641142845154,-14.691936492919922,-4992.0986328125,-133.0526123046875,45.814170837402344,47.88965606689453,49.95921325683594,33.76004409790039,108194.4453125,109856.0234375,1741.5482177734375,1776.9271240234375,0.4460148811340332,-0.6798092126846313,-0.3425050973892212,0.5848231315612793,46.003963470458984,39.95640563964844,105518.671875,1619.6395263671875,-0.1908373087644577,0.011405551806092262,0.33544495701789856,-4.053915977478027,-11366.0771484375,-359.74298095703125,48.61665344238281,46.84187698364258,42.881492614746094,51.14155197143555,108056.140625,108549.5234375,1516.4190673828125,1618.197265625,0.40517616271972656,-0.7086725234985352,-0.3421027660369873,0.5162793397903442,46.856727600097656,50.91680145263672,104978.9921875,1685.5880126953125,-5.898114204406738,-2.5598483085632324,-19568.0703125,-280.515625,45.02159118652344,45.810916900634766,39.950679779052734,47.499446868896484,106321.6328125,108860.5546875,1721.0682373046875,1696.4091796875,0.5026399493217468,-0.7545496821403503,-0.06875722110271454,0.5712379217147827,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240717162007,46.26640319824219,31.570661544799805,106102.3125,22539429745.370197,-0.45495840907096863,-14.834427833557129,-4985.154296875,-133.159423828125,45.846797943115234,47.91413116455078,50.149940490722656,33.8251953125,108370.6015625,110034.65625,1743.9090576171875,1779.1248779296875,0.44934093952178955,-0.6816843152046204,-0.3320540487766266,0.5911704301834106,46.023197174072266,40.11727523803711,105745.5859375,1624.53271484375,-0.18701133131980896,0.010996934957802296,0.335481196641922,-4.035318851470947,-11118.5166015625,-354.8863830566406,48.61308670043945,46.921024322509766,43.12779998779297,51.37582778930664,108291.3203125,108731.28125,1521.6837158203125,1621.8048095703125,0.40881022810935974,-0.7124017477035522,-0.32430317997932434,0.5221751928329468,46.89086151123047,51.09599685668945,105164.0078125,1688.7503662109375,-6.003067493438721,-2.587780475616455,-19911.552734375,-285.64739990234375,45.06043243408203,45.84640884399414,40.162452697753906,47.775028228759766,106507.015625,109001.078125,1722.2642822265625,1697.6905517578125,0.5072559118270874,-0.756604790687561,-0.05322960391640663,0.5766795873641968,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240717163007,46.26668930053711,31.527944564819336,106429.8828125,23646539295.772022,-0.4615503251552582,-15.060529708862305,-4991.025390625,-133.98780822753906,45.83407211303711,47.90029525756836,50.29617691040039,33.80485534667969,108603.234375,110257.8203125,1747.2950439453125,1782.23388671875,0.4517858922481537,-0.6842663288116455,-0.3201093077659607,0.5971300601959229,45.98769760131836,40.25143814086914,106026.703125,1630.7003173828125,-0.18295040726661682,0.010548267513513565,0.3361881673336029,-4.028627395629883,-10894.9560546875,-350.7582702636719,48.56620788574219,46.95570755004883,43.32670593261719,51.55625534057617,108574.078125,108961.4296875,1527.859619140625,1626.3929443359375,0.41135990619659424,-0.7167466878890991,-0.30389925837516785,0.527625560760498,46.88323211669922,51.218292236328125,105406.7265625,1692.970458984375,-6.1513590812683105,-2.649155855178833,-20435.56640625,-292.8822021484375,45.055633544921875,45.84054183959961,40.330833435058594,48.013675689697266,106751.921875,109192.9453125,1724.0655517578125,1699.775634765625,0.5108856558799744,-0.7592619061470032,-0.03588837385177612,0.5816226005554199,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240717164007,46.244300842285156,31.57091522216797,106663.15625,24595453186.98704,-0.46956637501716614,-15.344154357910156,-5006.0078125,-135.14151000976562,45.80139923095703,47.86972427368164,50.51570129394531,33.875160217285156,108770.9296875,110422.359375,1749.8363037109375,1784.570068359375,0.4566897451877594,-0.6862043738365173,-0.3066689372062683,0.6027460098266602,45.938148498535156,40.474761962890625,106211.5859375,1635.037353515625,-0.1796317994594574,0.010073082521557808,0.3367496430873871,-4.038669109344482,-10693.4384765625,-347.1180114746094,48.504486083984375,46.97285079956055,43.59347915649414,51.81163787841797,108778.75,109119.0546875,1532.43603515625,1629.1439208984375,0.4163084924221039,-0.7201424837112427,-0.2827821969985962,0.5331865549087524,46.86067581176758,51.405426025390625,105582.6171875,1696.2384033203125,-6.320108890533447,-2.735427141189575,-21032.220703125,-301.07159423828125,45.02814865112305,45.811317443847656,40.566341400146484,48.32429885864258,106929.546875,109329.9140625,1725.43359375,1701.341796875,0.5165640115737915,-0.7611657381057739,-0.01824471913278103,0.586274266242981,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240717165007,46.06370544433594,31.505687713623047,106872.5625,25339121184.14783,-0.4799978733062744,-15.784198760986328,-5041.01953125,-137.73477172851562,45.62083053588867,47.71994400024414,50.619781494140625,33.78532409667969,108939.3828125,110571.9921875,1751.992919921875,1786.495361328125,0.45621559023857117,-0.6866810321807861,-0.2887340784072876,0.6075670719146729,45.72822570800781,40.670616149902344,106359.7421875,1637.1749267578125,-0.17626139521598816,0.009797489270567894,0.3370801508426666,-4.082437038421631,-10626.232421875,-345.9432067871094,48.325008392333984,46.83462142944336,43.747440338134766,51.936580657958984,108937.4609375,109245.3125,1533.9403076171875,1630.2586669921875,0.41508179903030396,-0.7210018634796143,-0.25786224007606506,0.5376298427581787,46.71944046020508,51.46855163574219,105736.9296875,1699.4896240234375,-6.549421310424805,-2.885976552963257,-21968.8828125,-312.7037658691406,44.85368347167969,45.64295959472656,40.71055603027344,48.52763748168945,107102.3828125,109461.8203125,1726.798828125,1703.04052734375,0.5166851878166199,-0.7615258693695068,0.0020598256960511208,0.5897573232650757,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240918090007,24.996408462524414,96.37435150146484,4407.9169921875,1479672239.4986959,0.104368656873703,1.5003869533538818,1124.562255859375,19.76312828063965,25.061988830566406,25.075592041015625,96.54524230957031,96.43975067138672,4229.87646484375,3830.61376953125,-35.9766845703125,-25.20631980895996,0.7411350011825562,-0.5091770887374878,-0.10264866799116135,0.8151506185531616,24.95899200439453,96.97881317138672,4577.07421875,-51.30027389526367,0.20681175589561462,0.06091644614934921,0.11239606142044067,1.6235840320587158,1071.0018310546875,2.2340283393859863,25.378528594970703,25.247303009033203,97.09085083007812,97.15326690673828,4071.67041015625,4367.705078125,-57.60469436645508,-57.713802337646484,0.7440260052680969,-0.5238387584686279,-0.08994372934103012,0.8102246522903442,24.938257217407227,95.52525329589844,5001.3876953125,-6.319881439208984,0.8150988221168518,0.3018486499786377,4818.77783203125,44.145816802978516,25.02928352355957,25.070316314697266,95.71792602539062,95.79318237304688,3900.329833984375,3521.457763671875,-18.39948081970215,-20.52586555480957,0.7555832266807556,-0.512837827205658,-0.09707564860582352,0.8085999488830566,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240918091007,30.697721481323242,93.38091278076172,51189.453125,0.0,-0.022526409476995468,-0.7445020079612732,-622.5524291992188,-28.74569320678711,30.445632934570312,32.33913803100586,94.12934112548828,93.45942687988281,56632.54296875,56042.10546875,787.0438232421875,837.01904296875,0.9142690896987915,-0.49169856309890747,0.28577014803886414,0.43792569637298584,32.8977165222168,94.57231140136719,63264.31640625,801.2339477539062,0.12529954314231873,0.05103021487593651,0.38546380400657654,0.09666106849908829,5431.45703125,134.136474609375,33.74941635131836,31.677490234375,94.86454772949219,95.21575927734375,67352.484375,65185.87109375,879.7333984375,927.3915405273438,0.9104080200195312,-0.49901801347732544,0.24692031741142273,0.4500390291213989,31.010204315185547,92.7032699584961,46677.87890625,593.964599609375,-0.22609876096248627,0.05972476303577423,359.32257080078125,-5.409337043762207,30.563514709472656,31.531824111938477,92.7103500366211,92.63250732421875,42726.9375,50814.8203125,648.6497802734375,654.2398681640625,0.9158643484115601,-0.4854738712310791,0.27986496686935425,0.46332335472106934,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
