SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240918124007,40.30553436279297,54.009613037109375,78011.2890625,41.189476013183594,55.64644241333008,86155.609375,1146.642333984375,40.10218811035156,51.608699798583984,72710.40625,874.8436889648438,40.56964111328125,39.93243408203125,53.38985061645508,54.73812484741211,79378.5390625,75262.90625,999.0645141601562,968.9798583984375,41.121368408203125,40.699134826660156,57.40929412841797,56.08205795288086,85944.8203125,85630.5546875,1074.87890625,1101.3450927734375,39.69896697998047,39.31294250488281,53.14237594604492,51.9713020324707,71667.21875,70296.734375,779.6250610351562,856.2266235351562,38.915035247802734,39.99497985839844,38.640289306640625,56.38938522338867,58.02644348144531,55.14455032348633,73144.3984375,82419.6015625,67896.65625,909.2259521484375,1096.0784912109375,781.5274658203125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1011.4635021157978
20240918125007,40.45854568481445,53.59040832519531,79953.2734375,41.27788162231445,55.26720428466797,88197.2265625,1155.5244140625,40.07682418823242,51.06136703491211,74673.2578125,890.4254760742188,40.72085189819336,40.09345626831055,52.93124008178711,54.476688385009766,81209.3359375,77163.5,1006.46826171875,992.5714111328125,41.27434158325195,40.786861419677734,57.05592727661133,55.604732513427734,88054.9921875,87560.078125,1091.6427001953125,1118.7548828125,39.773155212402344,39.393314361572266,52.669368743896484,51.447383880615234,73572.5390625,72533.953125,797.9913330078125,885.6500244140625,39.029685974121094,40.145240783691406,38.77895736694336,55.69917297363281,57.38682556152344,54.63302993774414,75578.359375,84189.46875,71043.0234375,933.8514404296875,1105.2459716796875,809.659423828125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1025.737284644088
20240918130007,40.70061111450195,53.06110382080078,81408.984375,41.31425857543945,54.944305419921875,89862.0625,1164.75048828125,40.25011444091797,50.772274017333984,75469.7578125,889.890380859375,40.74929428100586,40.14767074584961,52.41184997558594,53.91973114013672,82969.328125,78678.8984375,1011.6914672851562,1004.7222900390625,41.327117919921875,41.03129959106445,56.67507553100586,55.208438873291016,89492.453125,89203.7109375,1104.1339111328125,1125.04833984375,39.85711669921875,39.683128356933594,52.367618560791016,50.8873176574707,74787.5625,74085.625,805.215576171875,896.49560546875,39.14276885986328,40.13117218017578,38.94845199584961,55.35366439819336,57.199493408203125,54.383270263671875,77197.328125,85651.3515625,72763.2890625,954.9602661132812,1103.38916015625,824.5877075195312,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1029.023534775015
20240918131007,40.90641784667969,52.603580474853516,80928.96875,41.55875778198242,54.488712310791016,89785.1328125,1164.767333984375,40.531837463378906,50.00804138183594,75913.296875,905.44873046875,41.0550537109375,40.46682357788086,51.84579086303711,53.24687957763672,83054.6015625,79666.25,1031.348876953125,1015.0064086914062,41.529083251953125,41.226070404052734,55.95894241333008,55.07284164428711,89599.796875,89311.65625,1113.031982421875,1137.163330078125,40.20440673828125,39.864723205566406,52.01775360107422,50.46714782714844,74713.4921875,74530.1484375,820.7205200195312,917.1607666015625,39.428340911865234,40.407230377197266,39.14497756958008,54.85759735107422,56.68068313598633,54.14986801147461,79004.0078125,86638.703125,74133.875,984.2101440429688,1117.9625244140625,854.017333984375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1025.1426037305007
20240918132007,40.96223831176758,52.18885803222656,76855.1875,41.7183952331543,54.15353775024414,85862.8359375,1123.411376953125,40.58320617675781,49.71099090576172,71024.1796875,848.1563720703125,41.257022857666016,40.6776008605957,51.41620635986328,52.87479019165039,78607.078125,75755.2734375,999.8734130859375,973.648193359375,41.694358825683594,41.34805679321289,55.23249816894531,54.73680877685547,85392.90625,85712.46875,1071.3270263671875,1101.57177734375,40.323299407958984,39.969486236572266,51.726593017578125,50.00215530395508,70539.5,70391.375,768.5643310546875,864.670654296875,39.959373474121094,40.985076904296875,39.69359588623047,53.12319564819336,54.76469421386719,52.44034194946289,78894.4765625,86323.734375,72615.65625,982.7424926757812,1125.36572265625,845.49609375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,988.742199036204
20240918133007,40.737144470214844,52.617164611816406,71491.6640625,41.57757568359375,54.342796325683594,80769.328125,1058.6209716796875,40.395057678222656,50.33790969848633,66148.9765625,787.6758422851562,41.2043342590332,40.52853775024414,51.36207580566406,53.58968734741211,73111.5859375,70507.6640625,944.7687377929688,921.9493408203125,41.75444030761719,41.118167877197266,55.70859909057617,55.272560119628906,80464.3828125,80647.859375,1006.6167602539062,1055.204345703125,40.29642868041992,39.745121002197266,51.87886047363281,50.66917419433594,65531.5625,65126.9140625,703.891357421875,808.27587890625,40.23366165161133,41.41410446166992,39.8616828918457,52.27307891845703,53.686927795410156,51.53386688232422,77037.7109375,84397.1484375,70691.703125,961.744873046875,1121.9053955078125,823.3030395507812,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,932.9827050729186
20240918134007,40.52754592895508,52.97335433959961,67368.359375,41.4731559753418,54.651798248291016,76441.3671875,1012.481201171875,40.237117767333984,50.6585807800293,61859.234375,731.5916137695312,41.160221099853516,40.483760833740234,51.765907287597656,53.50753402709961,69042.2421875,66842.7734375,900.9050903320312,867.008056640625,41.542850494384766,40.97293472290039,55.8952522277832,55.68451690673828,76855.3359375,76891.5703125,964.1903686523438,1003.9727172851562,40.240970611572266,39.56093978881836,51.98366928100586,51.16020202636719,61408.84375,60440.3515625,652.4884033203125,744.0824584960938,40.412437438964844,41.538818359375,39.7933464050293,51.83124923706055,53.1871223449707,51.05524826049805,74454.390625,82601.515625,67898.9609375,927.8820190429688,1107.896484375,787.6241455078125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,885.4283145847805
20240918135007,40.186649322509766,53.94516372680664,62928.85546875,41.156982421875,55.73465347290039,71749.2421875,948.9915161132812,39.766693115234375,51.865135192871094,58302.30078125,673.0775756835938,40.945770263671875,40.19768524169922,52.842647552490234,54.62435531616211,64408.21875,62557.12109375,846.3002319335938,816.5703735351562,41.31978988647461,40.47443771362305,57.014095306396484,56.87010192871094,72568.1484375,72572.109375,899.9696655273438,951.3760375976562,39.941001892089844,39.169776916503906,52.87919616699219,52.46415328979492,57345.2578125,56040.22265625,603.4991455078125,702.4341430664062,40.34136962890625,41.43742752075195,39.542354583740234,52.06924057006836,53.25828170776367,51.58280944824219,71441.1171875,79487.4609375,65313.74609375,888.2056274414062,1067.12939453125,755.2650756835938,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,830.9605545228649
20240918140007,39.952693939208984,54.8990364074707,58568.6953125,40.76031494140625,57.026981353759766,67152.6640625,891.625732421875,39.43806838989258,53.41962814331055,54010.69921875,600.903564453125,40.5762825012207,39.75699234008789,54.05117416381836,55.6701774597168,60265.171875,58248.2734375,788.69091796875,756.2275390625,40.96906661987305,40.093624114990234,58.28948974609375,58.17991638183594,68144.46875,68378.4921875,834.373046875,890.8828735351562,39.59261703491211,38.94517517089844,54.06523132324219,53.757164001464844,52960.96875,51427.3046875,543.233154296875,644.6537475585938,40.170719146728516,41.08824157714844,39.26120376586914,53.01510238647461,53.97718048095703,52.58216094970703,67592.4296875,76015.1796875,61257.82421875,839.8578491210938,1010.969970703125,705.004150390625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,767.6739180527094
20240918141007,39.630584716796875,56.06218338012695,56055.49609375,40.27381134033203,58.22925567626953,63684.74609375,839.0849609375,39.09074401855469,54.6577262878418,53044.25,594.5387573242188,40.09018325805664,39.33419418334961,55.43927001953125,56.9448127746582,58167.1171875,56219.11328125,752.9953002929688,723.2471923828125,40.54376220703125,39.68158721923828,59.537193298339844,59.373558044433594,65003.12109375,64709.296875,776.5438232421875,833.5361328125,39.28754806518555,38.39784622192383,55.45048141479492,54.99763107299805,51403.94140625,49922.21484375,526.0936279296875,626.2010498046875,39.600921630859375,40.54777526855469,38.70442581176758,54.87263488769531,55.78287887573242,54.76128005981445,63844.3046875,71166.0078125,58541.859375,798.5448608398438,937.9675903320312,684.2384033203125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,727.2980433780492
20240918142007,39.36527633666992,56.72856903076172,52560.890625,39.95415115356445,59.076290130615234,59303.9375,779.2850952148438,38.75298309326172,55.63712692260742,49112.1640625,543.6273193359375,39.731510162353516,39.06989288330078,56.44937515258789,58.07752990722656,54197.62890625,51831.67578125,697.1052856445312,668.7715454101562,40.191436767578125,39.44512939453125,60.25419616699219,59.765018463134766,60134.88671875,60222.19921875,710.5986938476562,765.0327758789062,38.888126373291016,38.104339599609375,56.444854736328125,55.584903717041016,48009.21875,46681.8828125,472.8834228515625,566.7171020507812,39.34515380859375,40.35373306274414,38.663272857666016,55.46498489379883,56.20045852661133,55.322052001953125,60082.08984375,66841.34375,54538.0703125,741.2860107421875,872.1529541015625,637.3173828125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,682.7664765091785
20240918143007,38.91120910644531,57.72281265258789,48792.20703125,39.450904846191406,59.864166259765625,55076.171875,710.7222290039062,38.31533432006836,56.730552673339844,45810.203125,498.5805969238281,39.2833366394043,38.619747161865234,57.168357849121094,59.60159683227539,50153.625,47295.140625,632.5067138671875,618.5868530273438,39.80807876586914,39.009822845458984,61.4201774597168,60.35688781738281,55679.15625,55505.015625,639.6185913085938,698.9788208007812,38.44350814819336,37.68805694580078,57.24687194824219,56.59918975830078,44675.32421875,43486.44140625,416.8651123046875,513.5540161132812,38.941097259521484,40.11886978149414,38.40568542480469,56.31581497192383,56.858028411865234,55.951087951660156,55962.578125,62253.375,51134.05859375,677.7871704101562,807.3392944335938,585.7449340820312,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,632.0639083608587
20240918144007,38.52256774902344,58.38806915283203,46572.4921875,39.095787048339844,60.35137939453125,52243.40625,666.2434692382812,37.991722106933594,57.22031784057617,43404.4296875,463.0831604003906,38.94904708862305,38.390926361083984,57.947872161865234,59.89332580566406,47843.63671875,44902.21875,587.7556762695312,571.2677001953125,39.26625442504883,38.759796142578125,61.85260009765625,60.552242279052734,53030.17578125,52591.83203125,599.5556030273438,638.5712890625,38.08740234375,37.39168930053711,57.674774169921875,57.06209945678711,42465.69921875,41299.640625,382.01165771484375,461.4597473144531,38.55963134765625,39.683082580566406,38.023983001708984,57.13467025756836,57.73869323730469,56.59703063964844,52271.2578125,58704.44140625,47722.57421875,613.6384887695312,746.6163330078125,531.8855590820312,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,593.5146355314574
20240918145007,38.109371185302734,59.4757194519043,44395.8125,38.65384292602539,61.2765007019043,49715.71484375,619.005126953125,37.455589294433594,58.21413803100586,41981.58203125,428.9270324707031,38.6024055480957,38.0279426574707,59.010276794433594,60.99629211425781,45435.4140625,42547.265625,543.3132934570312,536.8861694335938,38.85362243652344,38.31100082397461,62.85026168823242,61.43598937988281,50440.00390625,49954.65234375,551.670166015625,590.78466796875,37.61589431762695,37.03507614135742,58.5888786315918,58.050071716308594,40567.31640625,39761.23046875,354.24273681640625,437.85302734375,38.08535385131836,39.193660736083984,37.602909088134766,58.182979583740234,58.74018096923828,57.79937744140625,49176.0078125,55164.2734375,45296.55859375,558.4338989257812,680.6543579101562,491.9537658691406,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,554.2014880979224
20240918150007,37.840972900390625,60.44286346435547,42341.0625,38.21040344238281,62.34007263183594,47584.75390625,580.4483032226562,37.14472198486328,59.45051574707031,40014.22265625,384.675048828125,38.205963134765625,37.61064529418945,60.124542236328125,61.897315979003906,43609.49609375,40363.23046875,501.5938415527344,497.5548095703125,38.42350387573242,38.03766632080078,63.836238861083984,62.510498046875,48001.078125,47647.421875,508.16180419921875,544.013916015625,37.184452056884766,36.89910888671875,59.69114685058594,58.98826217651367,38577.07421875,38065.16015625,320.7210998535156,403.77374267578125,37.617767333984375,38.579769134521484,37.232181549072266,59.736324310302734,60.20610809326172,59.282440185546875,46090.39453125,51915.078125,42181.1484375,505.4809265136719,610.090576171875,445.8987121582031,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,508.12233689853645
20240918151007,37.363277435302734,62.05662536621094,41019.1171875,37.79070281982422,63.742393493652344,45880.31640625,537.9212036132812,36.718841552734375,60.77790451049805,39626.26171875,378.0531311035156,37.65882873535156,37.021568298339844,61.8133659362793,63.18380355834961,42425.68359375,39793.421875,482.1353759765625,468.50250244140625,37.84910202026367,37.50328063964844,65.2310562133789,64.1908950805664,46193.078125,45746.32421875,465.238037109375,498.1051330566406,36.75117492675781,36.37979507446289,61.342044830322266,60.568538665771484,37766.53125,37607.70703125,305.5771484375,395.4227294921875,36.997901916503906,37.92967987060547,36.584442138671875,61.53076934814453,62.079002380371094,61.3095588684082,44125.0234375,49025.703125,40563.765625,469.5511779785156,555.3473510742188,421.16546630859375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,476.5919047874753
20240918152007,36.98453140258789,63.227603912353516,38198.25,37.64300537109375,64.65459442138672,42713.28515625,489.1553955078125,36.37846755981445,62.047428131103516,36208.75,329.3371887207031,37.31210708618164,36.6302375793457,63.04265594482422,64.35063934326172,39139.23046875,36612.72265625,441.0919189453125,415.76043701171875,37.49858093261719,37.132625579833984,66.12186431884766,65.20025634765625,42608.55078125,42639.70703125,411.6792907714844,444.45391845703125,36.36935043334961,36.06891632080078,62.52690124511719,61.56492233276367,34848.234375,34916.93359375,257.2122497558594,348.9919738769531,36.87130355834961,37.81538391113281,36.5197639465332,61.84422302246094,62.34355545043945,61.45186996459961,42159.95703125,46850.02734375,38080.68359375,427.0072021484375,523.1401977539062,380.3294982910156,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,437.41449652601125
20240918153007,36.39740753173828,64.76670837402344,34301.2265625,37.192989349365234,65.71261596679688,38642.42578125,419.86285400390625,35.895652770996094,63.58472442626953,32476.81640625,276.121826171875,36.830848693847656,36.00065231323242,64.14152526855469,66.095458984375,34870.94921875,32431.21484375,381.3985900878906,355.57080078125,37.08407974243164,36.57139587402344,67.66181945800781,66.52143096923828,38521.7734375,38308.89453125,340.5526123046875,380.0579528808594,35.898353576660156,35.550628662109375,63.70171356201172,63.15114212036133,31176.634765625,31171.978515625,196.21751403808594,295.3521728515625,36.6627311706543,37.74285888671875,36.273902893066406,62.26216125488281,62.7077751159668,61.69660186767578,39403.75,43994.4140625,35835.88671875,379.86181640625,492.9148864746094,335.9810485839844,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,382.5809494893364
20240918154007,35.7459716796875,66.52996826171875,30676.216796875,36.68241882324219,67.05303192138672,34536.4140625,354.19232177734375,35.36497497558594,65.20034790039062,28554.279296875,218.47097778320312,36.276798248291016,35.455020904541016,65.88516998291016,67.29150390625,31166.92578125,28949.095703125,322.47210693359375,279.7196960449219,36.348175048828125,36.02462387084961,69.10633850097656,67.94890594482422,34883.95703125,34286.4765625,273.56787109375,299.00286865234375,35.349273681640625,34.94721603393555,65.1506118774414,64.76126861572266,27527.380859375,27261.375,139.10585021972656,223.5440216064453,36.394161224365234,37.4068603515625,35.8417854309082,62.97987747192383,63.62349319458008,62.349021911621094,36166.8515625,41070.48046875,32733.16015625,321.4151916503906,451.3077087402344,280.93865966796875,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,322.2106817172121
20240918155007,34.98141098022461,68.95396423339844,26680.392578125,35.931495666503906,69.15682220458984,30150.451171875,277.1772155761719,34.54753494262695,67.69035339355469,25212.685546875,155.8797607421875,35.596168518066406,34.71259307861328,68.19490051269531,69.66250610351562,26944.57421875,24884.146484375,257.4802551269531,210.85304260253906,35.64909362792969,35.216896057128906,71.42155456542969,70.2523193359375,30734.826171875,29983.9453125,190.16102600097656,219.74041748046875,34.61208724975586,34.21876907348633,67.54145050048828,67.12005615234375,23839.439453125,23566.837890625,82.04164123535156,170.69407653808594,35.922950744628906,36.9173698425293,35.316612243652344,64.3078842163086,64.93622589111328,63.88572692871094,32793.91796875,37485.859375,29838.26953125,263.2186279296875,392.3207092285156,233.92572021484375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,256.2957130963928
20240918160007,34.22080993652344,71.6366195678711,22256.5234375,35.032291412353516,71.90778350830078,25575.376953125,197.0199432373047,33.78579330444336,70.88367462158203,20751.921875,74.76470947265625,34.723289489746094,33.77119827270508,71.06595611572266,72.27633666992188,22828.564453125,20428.59765625,183.090576171875,127.57047271728516,34.7440071105957,34.42290115356445,74.24211883544922,73.10266876220703,26156.7109375,25242.19921875,100.09089660644531,132.48696899414062,33.780235290527344,33.56221389770508,70.50353240966797,69.86844635009766,19632.552734375,19147.537109375,10.65182113647461,99.6933364868164,35.2684326171875,36.126617431640625,34.69529342651367,66.6595458984375,67.22200775146484,66.20626831054688,28698.958984375,33309.41015625,25691.306640625,194.6737823486328,315.28936767578125,170.29074096679688,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,172.53300125759802
20240918161007,33.165828704833984,75.43457794189453,18300.091796875,33.85960388183594,75.8311538696289,20873.064453125,104.6170654296875,32.854217529296875,74.6390609741211,17137.228515625,3.711361885070801,33.620094299316406,32.78175735473633,74.83826446533203,75.89960479736328,18589.380859375,16467.595703125,117.95709228515625,38.91812515258789,33.546836853027344,33.35116958618164,77.74386596679688,76.95038604736328,21815.7734375,20294.94140625,4.811130046844482,30.341581344604492,32.869258880615234,32.506446838378906,74.53413391113281,73.339599609375,15840.4755859375,15383.7275390625,0.0,27.827287673950195,34.23208236694336,35.023799896240234,33.5892448425293,70.6677474975586,71.11075592041016,70.2954330444336,24222.919921875,28195.591796875,20893.400390625,105.47132110595703,205.3413848876953,101.40994262695312,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,95.87828882320673
