SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240524110001,26.374929428100586,99.65022277832031,13211.544921875,26.64591407775879,100.03789520263672,14696.8896484375,0.019999999552965164,26.190587997436523,100.05269622802734,12190.57421875,0.0,26.2291202545166,26.333181381225586,99.96953582763672,99.99860382080078,13190.5087890625,12812.7255859375,0.010000000707805157,0.0,26.64861488342285,26.69145393371582,99.93109130859375,99.8564453125,14680.7705078125,14137.0947265625,0.019999999552965164,0.0,26.17702865600586,26.16290283203125,99.99478912353516,99.50651550292969,11510.546875,12205.08984375,0.0,0.0,26.715377807617188,27.046100616455078,26.48652458190918,98.50720977783203,98.85926055908203,98.2104263305664,14745.865234375,15339.93359375,14144.41015625,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0
20240524111001,26.39328384399414,99.32600402832031,14107.6513671875,26.69476318359375,99.70903778076172,15766.806640625,0.019999999552965164,26.2307071685791,99.62696075439453,12836.9638671875,0.0,26.266870498657227,26.29962158203125,99.6408920288086,99.64512634277344,13917.751953125,13705.6162109375,0.010000000707805157,0.0,26.67353630065918,26.709566116333008,99.51771545410156,99.3766098022461,15942.423828125,15264.373046875,0.019999999552965164,0.0,26.160459518432617,26.17949867248535,99.58128356933594,99.11534118652344,12101.677734375,13071.6083984375,0.0,0.0,26.470632553100586,26.837106704711914,26.29469871520996,98.55127716064453,99.0460433959961,98.36666107177734,14802.646484375,15611.1591796875,14145.7080078125,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.816355481649623
20240524112001,26.357423782348633,99.13831329345703,14220.0927734375,26.700014114379883,99.60843658447266,15979.08984375,0.019999999552965164,26.201522827148438,99.56302642822266,12527.53125,0.0,26.24098777770996,26.242584228515625,99.413818359375,99.31562805175781,13929.9521484375,13611.6240234375,0.010000000707805157,0.0,26.616289138793945,26.697650909423828,99.45965576171875,99.15269470214844,16422.80078125,15631.353515625,0.019999999552965164,0.0,26.116268157958984,26.130657196044922,99.48861694335938,99.13135528564453,11822.3046875,12794.65625,0.0,0.0,26.4052734375,26.773601531982422,26.254730224609375,98.63358306884766,99.11250305175781,98.4480972290039,14917.6044921875,15804.4765625,13907.9755859375,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3.222338921807193
20240524113001,26.424602508544922,99.12688446044922,14225.248046875,26.677837371826172,99.57594299316406,15953.802734375,0.019999999552965164,26.210277557373047,99.57437896728516,12285.3798828125,0.0,26.24591636657715,26.28487205505371,99.31015014648438,99.30069732666016,13742.6806640625,13471.1748046875,0.010000000707805157,0.0,26.63736915588379,26.725439071655273,99.4056625366211,99.01583862304688,16253.10546875,15593.95703125,0.019999999552965164,0.0,26.106565475463867,26.159578323364258,99.69009399414062,99.24462890625,11649.060546875,12598.345703125,0.0,0.0,26.427963256835938,26.82158660888672,26.291419982910156,98.51318359375,98.95819091796875,98.48538970947266,14823.8505859375,15912.3134765625,13724.82421875,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7.1576541281363575
20240524114001,26.361377716064453,99.8398666381836,14280.2607421875,26.62818717956543,100.33646392822266,15848.0146484375,0.019999999552965164,26.241199493408203,100.39344024658203,12309.3125,0.0,26.154882431030273,26.2720947265625,100.04611206054688,99.93829345703125,13736.3935546875,13421.0439453125,0.010000000707805157,0.0,26.58696174621582,26.664806365966797,100.11092376708984,99.7956771850586,16153.5205078125,15567.0625,0.019999999552965164,0.0,26.04437255859375,26.11806297302246,100.43759155273438,100.03754425048828,11804.951171875,12722.017578125,0.0,0.0,26.465087890625,26.859403610229492,26.32181167602539,98.95930480957031,99.5263442993164,99.06034851074219,15412.0224609375,16528.50390625,14248.5859375,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7.740477907921843
20240524115001,26.350727081298828,99.93470764160156,14189.3701171875,26.636655807495117,100.52042388916016,15522.4853515625,0.019999999552965164,26.197797775268555,100.66883850097656,12401.9794921875,0.0,26.13850212097168,26.270584106445312,100.13255310058594,100.08204650878906,13663.56640625,13112.1650390625,0.010000000707805157,0.0,26.59332847595215,26.6766300201416,100.1649169921875,99.94046783447266,15922.2470703125,15360.73828125,0.019999999552965164,0.0,26.075796127319336,26.130210876464844,100.52931213378906,100.13081359863281,11708.0,12554.103515625,0.0,0.0,26.568809509277344,26.920124053955078,26.426897048950195,99.0228500366211,99.53604888916016,99.07600402832031,15759.7060546875,16861.66796875,14668.470703125,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.917596921315862
20240524120001,26.18828010559082,100.41261291503906,13226.59375,26.43255615234375,101.07832336425781,14328.2041015625,0.019999999552965164,26.060087203979492,101.2803726196289,11877.693359375,0.0,25.95996856689453,26.15460777282715,100.67888641357422,100.56718444824219,12599.2763671875,12054.140625,0.010000000707805157,0.0,26.422523498535156,26.522077560424805,100.67400360107422,100.46805572509766,14320.4453125,13813.474609375,0.019999999552965164,0.0,25.92340660095215,25.90572738647461,101.098876953125,100.67915344238281,11061.99609375,11727.3486328125,0.0,0.0,26.503643035888672,26.83465003967285,26.31907081604004,99.47183990478516,100.02681732177734,99.49772644042969,15180.857421875,16136.2568359375,14357.544921875,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.144103073350493
20240524121001,25.753215789794922,101.62030792236328,12124.0986328125,25.959016799926758,102.11968231201172,12858.642578125,0.019999999552965164,25.636028289794922,102.41802215576172,11070.1533203125,0.0,25.544660568237305,25.685840606689453,101.94068908691406,101.7796630859375,11433.94921875,11128.248046875,0.010000000707805157,0.0,25.96548080444336,26.062564849853516,101.68423461914062,101.44786834716797,13060.5283203125,12395.52734375,0.019999999552965164,0.0,25.522239685058594,25.520526885986328,102.302978515625,101.74312591552734,10316.2265625,11351.0302734375,0.0,0.0,26.17993927001953,26.47736358642578,25.983247756958008,99.85115814208984,100.56057739257812,100.11396026611328,14338.1298828125,15134.8671875,13793.6552734375,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,10.980102312441659
20240524122001,25.509857177734375,102.35368347167969,11660.859375,25.71636962890625,102.8130111694336,12371.2890625,0.019999999552965164,25.366926193237305,103.20195007324219,10317.9267578125,0.0,25.314300537109375,25.38448715209961,102.68060302734375,102.3965072631836,11017.2314453125,10657.609375,0.010000000707805157,0.0,25.672561645507812,25.7884464263916,102.5313949584961,102.08777618408203,12956.642578125,12171.0263671875,0.019999999552965164,0.0,25.2637996673584,25.261699676513672,103.06305694580078,102.52828216552734,9729.529296875,10845.27734375,0.0,0.0,25.94977569580078,26.20966911315918,25.746187210083008,100.48182678222656,101.11907196044922,100.72163391113281,13771.49609375,14436.8408203125,12938.44921875,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10.807195212718568
20240524123001,25.459415435791016,102.8426742553711,11496.728515625,25.584693908691406,103.17298889160156,12233.177734375,0.019999999552965164,25.239105224609375,103.618408203125,9879.595703125,0.0,25.219894409179688,25.26481056213379,103.09991455078125,102.88320922851562,10838.73828125,10538.6865234375,0.010000000707805157,0.0,25.560924530029297,25.64474105834961,102.98393249511719,102.39803314208984,12804.7275390625,12145.4130859375,0.019999999552965164,0.0,25.131568908691406,25.169095993041992,103.64869689941406,102.98683166503906,9478.197265625,10592.6748046875,0.0,0.0,25.793682098388672,26.066572189331055,25.604406356811523,100.82298278808594,101.33840942382812,101.14230346679688,13146.8916015625,13934.4892578125,12152.048828125,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,11.983384222657605
20240524124001,25.34688949584961,103.84374237060547,11305.7841796875,25.4959659576416,104.11953735351562,12043.8720703125,0.019999999552965164,25.194103240966797,104.65386199951172,9686.900390625,0.0,25.09361457824707,25.157527923583984,104.11824798583984,103.8270263671875,10748.0400390625,10455.9990234375,0.010000000707805157,0.0,25.440658569335938,25.479778289794922,103.96086120605469,103.37489318847656,12619.2080078125,12043.412109375,0.019999999552965164,0.0,25.013273239135742,25.073667526245117,104.58096313476562,103.96167755126953,9450.537109375,10521.8515625,0.0,0.0,25.70577621459961,25.9854679107666,25.51995277404785,101.60144805908203,102.14344787597656,101.96370697021484,13217.59765625,14019.23828125,12080.595703125,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,9.883643611925606
20240524125001,25.310834884643555,104.05502319335938,11182.0859375,25.489587783813477,104.31873321533203,11857.8408203125,0.019999999552965164,25.10675621032715,104.93660736083984,9752.7900390625,0.0,25.050357818603516,25.088363647460938,104.29901123046875,104.09310913085938,10802.1435546875,10264.248046875,0.010000000707805157,0.0,25.384183883666992,25.424341201782227,104.08499908447266,103.56893157958984,12531.076171875,11991.2236328125,0.019999999552965164,0.0,24.99088478088379,25.052589416503906,104.68148803710938,104.04879760742188,9365.298828125,10346.03515625,0.0,0.0,25.67939567565918,25.926979064941406,25.508108139038086,101.8860092163086,102.30574798583984,102.13668060302734,13252.1376953125,14023.654296875,12109.572265625,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4.644580069256563
20240524130001,25.17177391052246,104.4725570678711,10275.48828125,25.31907844543457,104.7479476928711,10918.28515625,0.019999999552965164,24.98021697998047,105.40093231201172,9273.1376953125,0.0,24.891700744628906,24.96384048461914,104.75935363769531,104.5231704711914,9947.0791015625,9402.568359375,0.010000000707805157,0.0,25.206140518188477,25.24742889404297,104.48644256591797,103.9776611328125,11133.888671875,10655.708984375,0.019999999552965164,0.0,24.831863403320312,24.83710479736328,105.10054779052734,104.42507934570312,8794.1689453125,9523.1904296875,0.0,0.0,25.535917282104492,25.776002883911133,25.33116340637207,102.42242431640625,102.80695343017578,102.59341430664062,12467.017578125,13069.4013671875,11533.9462890625,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2.450895769701731
20240524131001,24.778148651123047,105.05300903320312,9266.529296875,24.98164939880371,105.2918472290039,9554.6181640625,0.019999999552965164,24.656124114990234,105.89299774169922,8482.5087890625,0.0,24.61858558654785,24.666263580322266,105.40718841552734,105.12265014648438,8789.6962890625,8672.0205078125,0.010000000707805157,0.0,24.882238388061523,24.922882080078125,104.9771957397461,104.6190185546875,9816.6015625,9274.970703125,0.019999999552965164,0.0,24.556758880615234,24.585060119628906,105.76451110839844,105.02067565917969,8042.37646484375,8890.0458984375,0.0,0.0,25.29396629333496,25.553014755249023,25.091773986816406,102.70561218261719,103.16069030761719,102.99694061279297,12030.8603515625,12616.9443359375,11470.5361328125,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8.869196400419867
20240524132001,24.359569549560547,105.7639389038086,8457.73046875,24.61456871032715,106.07135009765625,8469.4521484375,0.019999999552965164,24.278596878051758,106.70853424072266,7641.0478515625,0.0,24.271446228027344,24.305461883544922,106.11785888671875,105.7869644165039,7968.71337890625,7876.61669921875,0.010000000707805157,0.0,24.47587013244629,24.582674026489258,105.83184814453125,105.44100189208984,9056.953125,8356.029296875,0.019999999552965164,0.0,24.215614318847656,24.248228073120117,106.59578704833984,105.94316864013672,7133.169921875,8028.73876953125,0.0,0.0,25.030805587768555,25.28375816345215,24.825279235839844,103.35165405273438,103.64508056640625,103.57858276367188,11642.5029296875,12069.412109375,11075.4609375,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9.78234244370259
20240524133001,24.155397415161133,106.25536346435547,8257.818359375,24.357980728149414,106.52381896972656,8099.0224609375,0.019999999552965164,24.052080154418945,107.1671371459961,7350.64892578125,0.0,24.048837661743164,24.107778549194336,106.53704833984375,106.34268188476562,7685.4375,7662.87109375,0.010000000707805157,0.0,24.25953483581543,24.38563346862793,106.33525848388672,105.91657257080078,8664.0546875,7986.8857421875,0.019999999552965164,0.0,23.98568344116211,24.05372428894043,107.21916198730469,106.51488494873047,6771.48486328125,7758.07470703125,0.0,0.0,24.78435516357422,25.076982498168945,24.600297927856445,103.78273010253906,103.91913604736328,104.06372833251953,11106.0908203125,11603.6630859375,10630.1357421875,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,11.782654448468634
20240524134001,23.902833938598633,106.99649047851562,8218.2861328125,24.133895874023438,107.2908935546875,8016.130859375,0.019999999552965164,23.8952693939209,107.95716094970703,7420.52294921875,0.0,23.78312110900879,23.905311584472656,107.28140258789062,107.08424377441406,7704.1748046875,7681.18896484375,0.010000000707805157,0.0,24.016752243041992,24.153711318969727,107.10379791259766,106.7604751586914,8539.2763671875,7861.19091796875,0.019999999552965164,0.0,23.753190994262695,23.84064292907715,107.89222717285156,107.30956268310547,6788.24658203125,7881.7119140625,0.0,0.0,24.569780349731445,24.868755340576172,24.387514114379883,104.47991180419922,104.60214233398438,104.76697540283203,11275.2412109375,11734.4365234375,10824.4619140625,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,9.796413639891853
20240524135001,23.77910041809082,106.86835479736328,8207.8994140625,24.035858154296875,107.21688842773438,7910.4482421875,0.019999999552965164,23.74764633178711,107.90094757080078,7675.64208984375,0.0,23.656938552856445,23.77886390686035,107.11048889160156,107.03618621826172,7833.6396484375,7567.59814453125,0.010000000707805157,0.0,23.897321701049805,24.067960739135742,106.92223358154297,106.71214294433594,8470.1015625,7773.60400390625,0.019999999552965164,0.0,23.664104461669922,23.745073318481445,107.64299774169922,107.12255096435547,6748.49365234375,7862.41552734375,0.0,0.0,24.459081649780273,24.73093032836914,24.291772842407227,104.60274505615234,104.59675598144531,104.74201965332031,11381.6416015625,11770.5146484375,11032.826171875,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4.793580820011073
20240524140001,23.455781936645508,106.96197509765625,7168.02978515625,23.684486389160156,107.35871887207031,6859.5078125,0.019999999552965164,23.461755752563477,108.05956268310547,7108.4541015625,0.0,23.319578170776367,23.49338150024414,107.2386245727539,107.14399719238281,6787.12548828125,6528.02392578125,0.010000000707805157,0.0,23.55585479736328,23.749717712402344,107.05589294433594,106.87074279785156,6913.404296875,6208.44384765625,0.019999999552965164,0.0,23.345285415649414,23.361726760864258,107.7346420288086,107.253173828125,5931.00927734375,6894.42822265625,0.0,0.0,24.140811920166016,24.409421920776367,23.947206497192383,104.934326171875,104.90828704833984,104.9872055053711,10457.6083984375,10714.048828125,10354.6376953125,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3.350975801378695
20240524141001,23.209476470947266,106.2876968383789,5821.576171875,23.39288902282715,106.54277801513672,5303.24365234375,0.019999999552965164,23.2187557220459,107.2529525756836,6035.49609375,0.0,23.08976173400879,23.266029357910156,106.51324462890625,106.44954681396484,5316.64599609375,5398.1826171875,0.010000000707805157,0.0,23.32947540283203,23.504880905151367,106.20992279052734,106.09355163574219,5419.1064453125,4727.84716796875,0.019999999552965164,0.0,23.147571563720703,23.207752227783203,107.00838470458984,106.5152816772461,4832.70947265625,6028.87255859375,0.0,0.0,23.931249618530273,24.191741943359375,23.750267028808594,104.06153869628906,104.1357650756836,104.2589340209961,9630.0126953125,9727.75390625,9631.1708984375,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8.29770021957546
20240524142001,22.863483428955078,106.34745025634766,4730.3603515625,23.06450653076172,106.54173278808594,4092.778076171875,0.019999999552965164,22.870018005371094,107.39828491210938,4819.8994140625,0.0,22.77205467224121,22.931617736816406,106.4598159790039,106.41260528564453,4219.31494140625,4300.1796875,0.010000000707805157,0.0,22.964223861694336,23.166133880615234,106.29093170166016,106.08287811279297,4555.5654296875,3767.169921875,0.019999999552965164,0.0,22.857141494750977,22.917011260986328,107.13528442382812,106.75007629394531,3750.7255859375,4919.7890625,0.0,0.0,23.67392921447754,23.91327476501465,23.484987258911133,104.02478790283203,104.03755187988281,104.25043487548828,8907.609375,8813.7392578125,8695.7099609375,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9.253205093123483
20240524143001,22.628990173339844,106.616943359375,3897.246337890625,22.764488220214844,106.66768646240234,3062.72509765625,0.019999999552965164,22.585681915283203,107.6262435913086,3872.19873046875,0.0,22.5174617767334,22.68645477294922,106.60791778564453,106.72259521484375,3315.832763671875,3439.4423828125,0.010000000707805157,0.0,22.700307846069336,22.87822914123535,106.4542007446289,106.199462890625,3542.249755859375,2805.650634765625,0.019999999552965164,0.0,22.600984573364258,22.691272735595703,107.56888580322266,107.10453796386719,3004.8359375,4102.72216796875,0.0,0.0,23.416088104248047,23.686975479125977,23.235715866088867,104.0346908569336,103.98554229736328,104.40827941894531,7951.75341796875,7815.14404296875,7780.57177734375,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,11.562366757134896
20240524144001,22.24771499633789,107.52075958251953,3117.06005859375,22.407062530517578,107.52166748046875,2092.962646484375,0.019999999552965164,22.29256820678711,108.60255432128906,3137.71826171875,0.0,22.136981964111328,22.352872848510742,107.51197052001953,107.60710906982422,2556.060546875,2678.196533203125,0.010000000707805157,0.0,22.330623626708984,22.475051879882812,107.312255859375,107.11471557617188,2599.199951171875,1865.633056640625,0.019999999552965164,0.0,22.253231048583984,22.355932235717773,108.47611999511719,108.0889892578125,2476.793212890625,3526.190185546875,0.0,0.0,23.123703002929688,23.399362564086914,22.934574127197266,104.6179428100586,104.63044738769531,105.06336975097656,7548.58544921875,7256.10986328125,7403.634765625,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11.231005845925779
