SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240510130001,0.2903055548667907,0.933517336845398,0.3446335792541504,0.1843382269144058,0.2737452089786529,0.3447039127349853,0.298525333404541,0.2691963315010071,0.1165486201643943,0.301085889339447,0.0903314650058746,0.2987275123596191,0.1246669739484787,255.16258544597787
20240510131001,0.2853553593158722,0.9320993423461914,0.3351165652275085,0.1938458979129791,0.2653505802154541,0.3352826833724975,0.3136286437511444,0.2638713121414184,0.1118037477135658,0.2928399443626404,0.0949425995349884,0.2879297733306885,0.1155956760048866,238.86591488677487
20240510132001,0.2814674973487854,0.931357741355896,0.3255096673965454,0.2035146653652191,0.2577311992645263,0.325598657131195,0.3288055956363678,0.2582968473434448,0.107116051018238,0.2846867442131042,0.0996759012341499,0.2786245048046112,0.1080589592456817,224.679777523513
20240510133001,0.2783721685409546,0.9318617582321168,0.3162737488746643,0.2117568254470825,0.249847874045372,0.316344141960144,0.3417638540267944,0.2519380450248718,0.1019449606537818,0.2768149375915527,0.10369473695755,0.2686471939086914,0.1002189218997955,210.69807582407026
20240510134001,0.2756199240684509,0.9335317611694336,0.3076967000961303,0.2184801995754242,0.2420595437288284,0.3077925443649292,0.3523388803005218,0.2451241612434387,0.0966066494584083,0.2694789171218872,0.1069557294249534,0.2583669424057007,0.0922969281673431,197.57252632791193
20240510135001,0.2723405659198761,0.9357264041900636,0.300624668598175,0.2241357117891311,0.2354388684034347,0.3007982671260834,0.361370325088501,0.2391329407691955,0.0920498818159103,0.2633995413780212,0.1096310317516326,0.2493074238300323,0.0853504389524459,186.78996650790378
20240510140001,0.2687657475471496,0.9380176067352296,0.2957204580307007,0.2287642359733581,0.2304004877805709,0.2960294485092163,0.3689747154712677,0.2343934923410415,0.0886818841099739,0.2591332197189331,0.1117325648665428,0.2423288524150848,0.0801203921437263,179.0776683025686
20240510141001,0.2654988765716553,0.9405741691589355,0.2924982905387878,0.2322171479463577,0.2268426716327667,0.2929023504257202,0.374758630990982,0.2302741110324859,0.086247481405735,0.2563256621360779,0.1132532060146331,0.2376312464475631,0.0768637359142303,174.69430553927901
20240510142001,0.2615732550621032,0.9438172578811646,0.2900809645652771,0.2348929643630981,0.225219041109085,0.2905387282371521,0.379168838262558,0.2275520712137222,0.0850904434919357,0.2542290091514587,0.1144292056560516,0.235290914773941,0.0756562873721122,174.13060175072525
20240510143001,0.2588524520397186,0.9470279216766356,0.2895635366439819,0.2356214523315429,0.2249039411544799,0.2900242805480957,0.3804192841053009,0.2259874641895294,0.0848807543516159,0.2537882328033447,0.1147083044052124,0.2349850386381149,0.075813852250576,175.5592075948901
20240510144001,0.2575149238109588,0.9508229494094848,0.2902026176452636,0.2350519001483917,0.2254918813705444,0.2906053066253662,0.3794854581356048,0.2250025570392608,0.0852365493774414,0.2543824911117553,0.1144117563962936,0.2361020743846893,0.0771532878279686,178.70863657336446
20240510145001,0.2569412589073181,0.9548559188842772,0.2918096780776977,0.2335043251514434,0.2272630035877227,0.2922103404998779,0.3770609498023987,0.2249041348695755,0.0862882807850837,0.2557313144207001,0.1136518716812133,0.2390136271715164,0.0793050229549408,183.30990627949024
20240510150001,0.2567789554595947,0.9576907157897948,0.2948925495147705,0.2306563854217529,0.2306296378374099,0.2955424785614013,0.3728944361209869,0.2263902276754379,0.0883303210139274,0.2580848932266235,0.1122221201658248,0.2435842901468277,0.0817524790763855,189.46691679160978
20240510151001,0.2597340643405914,0.960085153579712,0.2978195548057556,0.2275536209344864,0.2329433411359787,0.2983928620815277,0.3677742481231689,0.2272721379995346,0.0894316285848617,0.2606546282768249,0.1107870042324066,0.2466922253370285,0.0845357924699783,194.47158038804656
20240510152001,0.2630658149719238,0.9621807336807252,0.3007903099060058,0.2243925631046295,0.2355015724897384,0.3012820482254028,0.3625566065311432,0.2283384650945663,0.0905754417181015,0.2632625102996826,0.109330378472805,0.2500966191291809,0.0875554233789444,199.77269185378424
20240510153001,0.2671012878417969,0.9644243717193604,0.3040345311164856,0.2208721339702606,0.2381948679685592,0.3044053912162781,0.3567012846469879,0.229298859834671,0.0916245281696319,0.2661396861076355,0.1077159792184829,0.2536066472530365,0.0909446328878402,205.61510176972985
20240510154001,0.2717988193035126,0.9664788246154784,0.3075857758522033,0.216926023364067,0.2408771067857742,0.3078260421752929,0.3501397967338562,0.2302084863185882,0.0924958512187004,0.2692905962467193,0.1058945581316948,0.256919801235199,0.0944220796227455,211.5403257716842
20240510155001,0.2771092057228088,0.9679328203201294,0.3108689486980438,0.2128276228904724,0.2430770248174667,0.3109718561172485,0.3432910144329071,0.2307325601577758,0.0928769335150718,0.2722205817699432,0.1040011495351791,0.2595677971839905,0.0976928919553756,216.69917662288714
20240510160001,0.2831487655639648,0.9688613414764404,0.3142905533313751,0.208453357219696,0.2447135597467422,0.3142423629760742,0.3359174728393554,0.2309310436248779,0.0926934704184532,0.2752947509288788,0.1019593253731727,0.2616198062896728,0.1007361561059951,220.65570529361167
20240510161001,0.2873852849006653,0.9685235023498536,0.3161370456218719,0.2065057456493377,0.2460276484489441,0.3160410523414612,0.3326555490493774,0.2318513989448547,0.0929923132061958,0.2769199013710022,0.1010634750127792,0.2634984850883484,0.1018702164292335,222.03973302919218
20240510162001,0.2917594909667969,0.9683152437210084,0.3178948163986206,0.2046527564525604,0.2468077987432479,0.3177481889724731,0.3295086622238159,0.2323971092700958,0.0929352715611457,0.2784780263900757,0.1002051159739494,0.2647126615047455,0.1026914715766906,222.5915919297509
20240510163001,0.2961601614952087,0.9685863256454468,0.3196232914924621,0.2029272317886352,0.2470452934503555,0.3194614052772522,0.3265787661075592,0.2326284795999527,0.092502973973751,0.2799796462059021,0.0993730351328849,0.2653388082981109,0.1031685620546341,222.07932880991763
20240510164001,0.3002910912036896,0.9694770574569702,0.321207046508789,0.2016804963350296,0.2463663071393966,0.3211138546466827,0.324491024017334,0.2324044555425644,0.0916871950030326,0.2812768816947937,0.098736897110939,0.2649431526660919,0.1028602421283721,219.85273975162892
20240510165001,0.303320825099945,0.9709599018096924,0.3227701783180237,0.2014487385749817,0.2446987777948379,0.3228291869163513,0.324147880077362,0.2317562997341156,0.0907372236251831,0.2824872136116028,0.0985468924045562,0.263394832611084,0.1019589900970459,216.3361740103026
20240515090001,0.0116647109389305,0.351461112499237,0.3944104313850403,0.5297493934631348,0.0539195984601974,0.3896329998970032,0.8586415648460388,0.0554070472717285,-0.0123920552432537,0.3492442369461059,0.256923109292984,0.0844396501779556,0.0240409635007381,0.0
20240515091001,-0.018311820924282,0.5803440809249878,0.4995518922805786,0.3116680383682251,0.1983595192432403,0.4878342747688293,0.4896050691604614,0.1603675782680511,0.0450216755270957,0.4478560090065002,0.1546073853969574,0.2246344238519668,0.0878536701202392,169.90580472260154
20240515092001,0.0430536307394504,0.7432041168212891,0.3949983119964599,0.3114683032035827,0.139394462108612,0.3907938599586487,0.4984264075756073,0.1032383292913436,0.0135301891714334,0.351007729768753,0.1511807143688202,0.1788350641727447,0.0512079074978828,79.03996801899422
20240515093001,0.0763317197561264,0.8812720775604248,0.3237679600715637,0.3110404014587402,0.1278605014085769,0.321296751499176,0.5025748610496521,0.1029779687523841,0.0206998810172081,0.2883488535881042,0.1498495638370514,0.1577015370130539,0.0456714257597923,77.89350858472977
20240515094001,0.0834457874298095,0.9452502727508544,0.3054139018058777,0.2917630970478058,0.1323682069778442,0.3053834438323974,0.4739148318767547,0.1151553988456726,0.0335855484008789,0.2703118324279785,0.1400197148323059,0.1568353623151779,0.0441548526287078,89.82184588087858
20240515095001,0.0994460433721542,0.9639886617660522,0.3022866249084472,0.2654778957366943,0.1619814932346344,0.3021711111068725,0.4332250952720642,0.1492794007062912,0.0587999783456325,0.2672294080257416,0.127226248383522,0.1852490752935409,0.0565972477197647,130.89611218555575
20240515100001,0.1149973943829536,0.9738225936889648,0.3125046491622925,0.2376774251461029,0.1809345036745071,0.3140584230422973,0.3905089795589447,0.1734530478715896,0.0733007937669754,0.2740886211395263,0.113356165587902,0.2022370845079422,0.0648853033781051,152.46580513443047
20240515101001,0.1251257061958313,0.9863123893737792,0.3245704472064972,0.2170720398426056,0.2038083672523498,0.3273506164550781,0.3589648306369781,0.1985930949449539,0.0883959382772445,0.2828911542892456,0.1029979959130287,0.2256497889757156,0.0775989219546318,180.0957132039535
20240515102001,0.1413323581218719,0.9890562295913696,0.3370314240455627,0.2001376748085022,0.2178127318620681,0.3408755660057068,0.3328705430030823,0.2143891304731369,0.0946357175707817,0.2923133373260498,0.0945312976837158,0.2389309406280517,0.0841340199112892,192.18490404382584
20240515103001,0.1584516316652298,0.9886943101882936,0.3488417863845825,0.1854942142963409,0.2293063998222351,0.3531781435012817,0.3095874786376953,0.226097747683525,0.0988985449075698,0.3018442392349243,0.0874403044581413,0.2497478574514389,0.0904603004455566,203.671196624551
20240515104001,0.1762255281209945,0.9885376691818236,0.3616265654563904,0.1720515489578247,0.2399215549230575,0.3662611246109009,0.2879222929477691,0.2364510595798492,0.1032781600952148,0.3125030696392059,0.0810264348983764,0.2603714764118194,0.0978804379701614,216.41854066649404
20240515105001,0.1955321431159973,0.9891104698181152,0.3741269707679748,0.1603258997201919,0.2506736516952514,0.3787629008293152,0.2685375511646271,0.246024340391159,0.1085022017359733,0.3232569992542267,0.0756077468395233,0.2713718116283417,0.1069765985012054,232.89236802745273
20240515110001,0.2123010456562042,0.9928691387176514,0.3862500190734863,0.1518389284610748,0.2626567482948303,0.390587568283081,0.2540174424648285,0.2552950382232666,0.1166390404105186,0.3340074419975281,0.0718632116913795,0.2823895514011383,0.1185114458203315,258.6822304928449
20240515111001,0.2214109897613525,0.9958977699279784,0.3962961435317993,0.1469644010066986,0.2749000191688537,0.4000852108001709,0.2456769347190857,0.2636463046073913,0.1270637065172195,0.343194842338562,0.0697275847196579,0.294528603553772,0.1319933235645294,289.8485931514204
20240515112001,0.2489871829748153,0.9939887523651124,0.4041734337806701,0.1351164430379867,0.2798837423324585,0.4073358178138733,0.2248237431049347,0.2680012583732605,0.1280040442943573,0.3506185710430145,0.0647133141756057,0.3008660674095154,0.1387804746627807,297.2759996410139
20240515113001,0.2673727869987488,0.9912610054016112,0.4095714688301086,0.1281550526618957,0.2862396836280823,0.4121531844139099,0.2124870419502258,0.2726566791534424,0.1317533999681472,0.3558152914047241,0.0618146061897277,0.3088794350624084,0.1473632752895355,310.9342485455048
20240515114001,0.2808623611927032,0.9864422082901,0.4123129844665527,0.1244696304202079,0.2925549149513244,0.4143843054771423,0.2056853175163269,0.2767269015312195,0.1362241506576538,0.35860276222229,0.0603951588273048,0.3173593878746032,0.1564603000879287,326.13568684911644
20240515115001,0.2918631732463836,0.9797185659408568,0.412705659866333,0.1225517690181732,0.2978344559669494,0.4143803715705871,0.2019515931606292,0.2797755897045135,0.1392383277416229,0.3592200875282287,0.0597504451870918,0.3254680633544922,0.1643371731042862,337.61321339372336
20240515120001,0.2989861965179443,0.9721871614456176,0.4105669260025024,0.1227667480707168,0.3014554977416992,0.4119991064071655,0.2020055651664734,0.2815592288970947,0.140412375330925,0.3574792742729187,0.0600063540041446,0.3320455551147461,0.1698558777570724,343.8043236918905
20240515121001,0.301035463809967,0.965134859085083,0.4066603779792785,0.1249562427401542,0.3030610680580139,0.4079675674438476,0.2055757343769073,0.2821377515792846,0.1398827880620956,0.3540839552879333,0.0610792450606823,0.3364839851856231,0.1726113706827163,344.17761712021985
20240515122001,0.3041917681694031,0.959898829460144,0.4017219543457031,0.1276089251041412,0.3020481467247009,0.4028985500335693,0.2095897197723388,0.2813313007354736,0.1364590972661972,0.3497797846794128,0.0624943450093269,0.3367717564105987,0.1705782413482666,336.2870409860041
20240515123001,0.3031641840934753,0.9555033445358276,0.3955798149108886,0.1324451267719268,0.2990140914916992,0.3966191411018371,0.2171508520841598,0.2797064781188965,0.1324481219053268,0.3444499671459198,0.0649148672819137,0.3341980278491974,0.1655087918043136,323.94854344675133
20240515124001,0.3001704812049866,0.951157569885254,0.3884855508804321,0.1390570998191833,0.2947169542312622,0.3893265128135681,0.2274281978607177,0.2778140604496002,0.1285270750522613,0.3383853435516357,0.0682065039873123,0.3296706080436706,0.1585084646940231,309.2609600998483
20240515125001,0.2965909242630005,0.9464648962020874,0.3806780576705932,0.1470845192670822,0.2895351052284241,0.3812665939331054,0.2398304641246795,0.2757378220558166,0.1249476000666618,0.3317975997924804,0.0722049698233604,0.3234509229660034,0.1501425504684448,293.62984806111564
20240515130001,0.2931939363479614,0.9414730072021484,0.3723841309547424,0.1560599207878112,0.2842901051044464,0.3726914525032043,0.2536788582801819,0.2737396359443664,0.1219666227698326,0.3248584270477295,0.0766734108328819,0.316611647605896,0.1416329443454742,279.0461869509939
20240515131001,0.2897887229919433,0.9372133016586304,0.3640073537826538,0.1653690636157989,0.2787922024726867,0.3640510439872741,0.2681220769882202,0.2715055346488952,0.1191204115748405,0.3178766369819641,0.081278458237648,0.3088496923446655,0.1328670680522918,265.0792305782723
20240515132001,0.2876290678977966,0.9337785243988036,0.3543699383735657,0.1758293956518173,0.2737349271774292,0.3541974425315857,0.2844820618629455,0.2692157626152038,0.1167066097259521,0.3097730576992035,0.0864334255456924,0.3012432754039764,0.1249589771032333,253.4023293344647
20240515133001,0.2851197421550751,0.9319474697113036,0.3452343940734863,0.1857172697782516,0.2683197855949402,0.3449326753616333,0.3001037240028381,0.2663447260856628,0.1139653325080871,0.3020457029342651,0.0912600234150886,0.293216198682785,0.1173870936036109,241.983042976867
20240515134001,0.2824268639087677,0.9311286211013794,0.3363851308822632,0.1948534548282623,0.2619537115097046,0.3360502123832702,0.3146421909332275,0.2623004019260406,0.1102862581610679,0.2945006489753723,0.0956801399588584,0.2843543589115143,0.1098181009292602,229.53396249356712
20240515135001,0.2801059186458587,0.9313126802444458,0.3270019292831421,0.203495055437088,0.2541605830192566,0.3267621994018554,0.3284842073917389,0.2564809620380401,0.1051944121718406,0.2863935232162475,0.0998175591230392,0.2739746570587158,0.1017269715666771,215.2996245532516
20240515140001,0.2783545255661011,0.932286262512207,0.3173485398292541,0.2114434838294983,0.2465191632509231,0.3172817826271057,0.3412449955940246,0.2500118017196655,0.099854789674282,0.2779724597930908,0.1036037653684616,0.2637372016906738,0.0941242352128028,202.24776307629946
