SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240703114001,36.79756546020508,67.54855346679688,52129.58203125,661.9593389982855,0.04793848469853401,0.05300052836537361,-222.99313354492188,-1.1407225131988525,36.54928970336914,36.40156173706055,67.57074737548828,67.90504455566406,53197.22265625,52871.32421875,657.82763671875,657.1849975585938,0.19371215999126434,-0.949156641960144,-0.8771752119064331,-0.520025372505188,37.29069900512695,67.98031616210938,64986.58203125,896.5511474609375,0.6223284006118774,9.241260528564453,0.26217299699783325,0.7688034772872925,14234.642578125,296.9626159667969,37.2100715637207,37.117671966552734,68.83706665039062,68.99009704589844,65605.859375,65448.6796875,923.1124877929688,909.108154296875,0.20542410016059875,-0.9500219821929932,-0.8775975108146667,-0.5209662318229675,35.825496673583984,65.49011993408203,40789.45703125,436.48468017578125,-0.23896124958992004,-0.43594151735305786,-15380.951171875,-319.905517578125,35.953399658203125,35.92990493774414,65.37217712402344,65.58035278320312,40932.31640625,40044.16796875,435.5198669433594,446.9996337890625,0.21027734875679016,-0.9513471722602844,-0.8826701045036316,-0.5240458250045776,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240703115001,36.18535232543945,68.7885513305664,50374.7421875,628.3278427121763,0.052711814641952515,0.10363171994686127,-211.6531524658203,-0.5314957499504089,36.02549362182617,35.87092208862305,68.543701171875,68.9835205078125,51483.6484375,51204.4296875,626.8270874023438,622.2730102539062,0.178458109498024,-0.9509993195533752,-0.8806166052818298,0.4159095287322998,36.7512321472168,68.77447509765625,62962.03125,860.0081176757812,0.6286419034004211,-0.7743443846702576,0.2570599615573883,0.7337782979011536,13490.9765625,288.5340881347656,36.659542083740234,36.640316009521484,69.85306549072266,69.99178314208984,63459.14453125,63562.03125,883.0912475585938,872.9738159179688,0.1970287263393402,-0.9506722688674927,-0.8829543590545654,0.41121649742126465,35.314517974853516,66.75932312011719,39583.7421875,413.87554931640625,-0.12691372632980347,0.03744995966553688,-14347.7626953125,-297.5975646972656,35.48699188232422,35.39488220214844,66.50074005126953,66.80345153808594,39866.90234375,38751.578125,411.4868469238281,423.94952392578125,0.19937245547771454,-0.9550764560699463,-0.8889886736869812,0.407861590385437,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240703120001,35.55320739746094,70.15620422363281,48722.265625,604.9950772629029,0.05418118089437485,0.18667975068092346,-217.0252227783203,1.5266886949539185,35.38547897338867,35.264617919921875,69.66802215576172,70.0322494506836,49872.7734375,49605.52734375,606.043701171875,600.2776489257812,-0.029188750311732292,-0.9650062918663025,-0.0425342433154583,0.8984735012054443,36.08771896362305,69.88358306884766,60673.81640625,813.9662475585938,0.6373542547225952,-1.2596572637557983,0.26798903942108154,0.7779031991958618,12307.2275390625,261.9414367675781,35.99634552001953,36.024497985839844,71.0613021850586,71.17715454101562,60899.67578125,60846.82421875,840.8505249023438,826.2523193359375,-0.010377294383943081,-0.9654219746589661,-0.04198627918958664,0.9030776023864746,34.755062103271484,67.99091339111328,38833.94921875,407.1076354980469,0.058717280626297,0.647802472114563,-12895.7470703125,-262.0574951171875,34.91524887084961,34.8585319519043,67.8169937133789,67.98038482666016,39201.2578125,38083.1796875,410.5238342285156,422.3204345703125,-0.00779584888368845,-0.9691475629806519,-0.04606512188911438,0.8947330713272095,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240703121001,35.05327224731445,71.614990234375,46685.34765625,574.1338435534585,0.05556289479136467,0.07648231089115143,-213.6671600341797,-1.0268924236297607,34.87588119506836,34.793426513671875,71.4417724609375,71.78775787353516,47771.58203125,47625.28125,575.8641357421875,575.99072265625,-0.04357624426484108,-0.9687314033508301,0.7709605693817139,0.42942917346954346,35.588356018066406,71.68257141113281,58210.53515625,781.4219970703125,0.6322234272956848,3.9984724521636963,0.24063701927661896,0.7855691313743591,11992.1904296875,249.76837158203125,35.507652282714844,35.50576400756836,72.70109558105469,72.66200256347656,58560.46484375,58031.55859375,807.6181030273438,792.0809326171875,-0.029714209958910942,-0.970274806022644,0.7709112763404846,0.42911601066589355,34.24949264526367,69.69352722167969,37435.33984375,386.1213684082031,-0.018676506355404854,0.5571500062942505,-12192.0830078125,-258.8182373046875,34.41299057006836,34.42498779296875,69.60075378417969,69.94324493408203,37637.64453125,36386.2265625,392.4518737792969,404.0223693847656,-0.027191298082470894,-0.9738892316818237,0.7687223553657532,0.41844379901885986,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240703122001,34.464866638183594,72.4949951171875,45335.21484375,559.1294333556925,0.054728638380765915,0.01624104753136635,-205.29122924804688,-1.5289092063903809,34.33698654174805,34.26082229614258,72.4468765258789,72.73014068603516,46490.171875,46406.35546875,563.864990234375,565.8623046875,-0.04917100816965103,-0.9677030444145203,0.7847862243652344,-0.5125629901885986,35.01423263549805,72.79389190673828,56777.390625,774.6351928710938,0.637205183506012,10.572531700134277,0.2082299292087555,0.6713851094245911,12225.30859375,255.54888916015625,34.946998596191406,34.88378143310547,73.79309844970703,73.63247680664062,57412.7578125,57040.44140625,797.53076171875,786.568603515625,-0.03680186718702316,-0.9680829048156738,0.7887762188911438,-0.5141995549201965,33.721595764160156,70.48485565185547,35944.046875,364.9053955078125,-0.046445827931165695,-0.13293816149234772,-12969.6357421875,-281.54486083984375,33.90819549560547,33.847145080566406,70.50121307373047,70.7157211303711,36186.5703125,34915.6640625,370.45770263671875,383.5358581542969,-0.035852693021297455,-0.9709681868553162,0.784788191318512,-0.5154889225959778,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240703123001,34.027862548828125,73.2828369140625,43858.1015625,549.0163747488314,0.043827176094055176,-0.02385304681956768,-218.98158264160156,-2.4214229583740234,33.828250885009766,33.74890899658203,73.19068145751953,73.50086212158203,44939.1171875,44726.83203125,548.7914428710938,556.550537109375,-0.042025286704301834,-0.9796173572540283,-0.03324190154671669,-1.0012407302856445,34.433162689208984,73.5446548461914,55094.6171875,763.9214477539062,0.6692385077476501,9.375658988952637,0.21054254472255707,0.6739938855171204,12245.751953125,253.3544158935547,34.4762077331543,34.30503845214844,74.17950439453125,74.2880630493164,55800.2734375,55345.52734375,785.6187133789062,777.4251098632812,-0.030554475262761116,-0.9804248213768005,-0.032296668738126755,-1.0007424354553223,33.192657470703125,71.24131774902344,34466.0625,353.7774963378906,-0.1753314584493637,-0.8315750956535339,-13217.634765625,-291.1124267578125,33.36043167114258,33.373050689697266,71.18241119384766,71.39695739746094,34566.15234375,33299.70703125,357.8714904785156,370.6488342285156,-0.026632843539118767,-0.9826252460479736,-0.034592851996421814,-1.0050662755966187,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240703124001,33.5771369934082,74.13166046142578,42730.75,542.286834691422,0.031550150364637375,0.01039310172200203,-245.25985717773438,-2.9200189113616943,33.322120666503906,33.206600189208984,74.045166015625,74.41312408447266,43805.70703125,43697.95703125,540.6917114257812,547.5614624023438,-0.03683720901608467,-0.978804349899292,-0.8615222573280334,-0.541655957698822,33.920196533203125,74.61453247070312,53822.71484375,756.0972290039062,0.6619795560836792,10.413351058959961,0.2017529159784317,0.5744320154190063,12194.068359375,256.9702453613281,33.933773040771484,33.85295104980469,75.11841583251953,75.0833740234375,54551.4140625,54340.8828125,779.0845336914062,769.876708984375,-0.02942417934536934,-0.9792302250862122,-0.8589536547660828,-0.5447854995727539,32.69243240356445,72.25364685058594,33223.1640625,344.12445068359375,-0.23598222434520721,-0.7921236157417297,-13417.3896484375,-290.8858337402344,32.83641815185547,32.84998321533203,72.1634750366211,72.2178726196289,33354.69140625,32326.708984375,348.364501953125,355.31866455078125,-0.02365381084382534,-0.9806116819381714,-0.864680290222168,-0.5467129945755005,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240703125001,33.26592254638672,74.89519500732422,41185.54296875,519.9286714701279,0.04124597832560539,0.07943890988826752,-242.34249877929688,-2.5297436714172363,33.07522201538086,32.95463180541992,74.59148406982422,75.0705337524414,42380.546875,42295.93359375,519.976806640625,525.2607421875,-0.06283454596996307,-0.967682421207428,-0.8758300542831421,0.3933272361755371,33.63714599609375,75.10833740234375,52134.65625,733.7758178710938,0.6482817530632019,2.7796576023101807,0.20255047082901,0.5620006322860718,11648.3603515625,253.66836547851562,33.67094039916992,33.6458740234375,75.6168212890625,75.70903015136719,52667.1953125,52863.19921875,754.8292236328125,751.2824096679688,-0.04954793304204941,-0.9675580859184265,-0.8761658668518066,0.3856346607208252,32.450767517089844,73.10091400146484,32155.04296875,328.536865234375,-0.118868887424469,-0.41063374280929565,-12619.1962890625,-277.82720947265625,32.65278244018555,32.584808349609375,72.86207580566406,73.04850006103516,32354.314453125,31101.876953125,330.7826232910156,337.79705810546875,-0.045178044587373734,-0.9716781973838806,-0.8809964060783386,0.3834606409072876,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240703130001,32.83182907104492,76.2109375,39801.2421875,508.29543322798963,0.05285021662712097,0.1671648472547531,-271.2841491699219,-1.0164512395858765,32.610591888427734,32.53778839111328,75.74588775634766,76.10118103027344,41148.43359375,41010.20703125,511.2896728515625,516.284912109375,-0.2570284605026245,-0.9514888525009155,-0.05049746483564377,0.8804357051849365,33.17045211791992,76.24681091308594,50256.09765625,703.9144897460938,0.6413893103599548,3.433300733566284,0.2209383249282837,0.5776581764221191,10765.4140625,234.18948364257812,33.198612213134766,33.20343780517578,76.69168853759766,76.90625762939453,50611.6640625,50778.91015625,729.3096923828125,723.4484252929688,-0.24379269778728485,-0.952609658241272,-0.04781998321413994,0.879875898361206,32.092384338378906,74.24533081054688,31503.23046875,328.5313720703125,0.07965824007987976,0.38975459337234497,-11514.5234375,-250.6243133544922,32.254207611083984,32.2153434753418,74.15666961669922,74.1978759765625,31755.78125,30530.07421875,334.9196472167969,341.33538818359375,-0.2388312965631485,-0.9563703536987305,-0.05001235008239746,0.8738032579421997,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240703131001,32.623836517333984,76.90245056152344,37391.1796875,465.5050333245022,0.04599009081721306,0.17254477739334106,-272.84375,-1.9438427686691284,32.438636779785156,32.40513229370117,76.36700439453125,76.87312316894531,38668.4765625,38619.33203125,466.70684814453125,475.65673828125,-0.2808053195476532,-0.9342882633209229,0.783507227897644,0.4295048713684082,32.9669303894043,76.77289581298828,47471.0234375,657.5059204101562,0.626948356628418,3.7631587982177734,0.1876646727323532,0.6395887136459351,10495.0166015625,222.84580993652344,33.03477096557617,32.977447509765625,77.34355163574219,77.45759582519531,47944.60546875,47746.3515625,678.998779296875,673.3282470703125,-0.2701587975025177,-0.9357161521911621,0.7789186239242554,0.425686240196228,31.931167602539062,74.8535385131836,29701.509765625,298.9604187011719,-0.06966371834278107,-0.013360703364014626,-10824.759765625,-239.51556396484375,32.124202728271484,32.03371047973633,74.86949920654297,75.24266052246094,29694.603515625,28513.794921875,303.233642578125,308.7385559082031,-0.26737579703330994,-0.9376938343048096,0.7824119329452515,0.4182044267654419,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240703132001,32.061893463134766,78.05121612548828,34706.3671875,418.1513362415447,0.037939708679914474,0.14528736472129822,-218.7770233154297,-1.3048921823501587,31.98028564453125,31.922439575195312,77.63886260986328,78.043212890625,35858.0625,35887.73046875,421.4988708496094,426.5606994628906,-0.2862145006656647,-0.9312562942504883,0.8060652613639832,-0.5270248651504517,32.4576416015625,77.93367767333984,43949.26171875,597.8631591796875,0.6264786720275879,11.523777961730957,0.15161961317062378,0.6209580302238464,9755.7099609375,205.56517028808594,32.5038948059082,32.434326171875,78.78636932373047,78.67425537109375,44534.4296875,44463.015625,616.6632080078125,610.5277099609375,-0.2740066945552826,-0.9322472810745239,0.8048914074897766,-0.5301901698112488,31.513193130493164,76.00340270996094,27463.634765625,263.12945556640625,-0.12803268432617188,-0.66648268699646,-10422.4072265625,-230.2286834716797,31.723609924316406,31.522939682006836,75.97616577148438,76.2802734375,27508.01953125,26316.994140625,265.4617614746094,274.0071105957031,-0.27476218342781067,-0.9332959651947021,0.803950846195221,-0.5312860608100891,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240703133001,31.480348587036133,79.75823211669922,32505.91015625,388.864848371258,0.024673111736774445,0.11729642748832703,-192.15689086914062,-1.8549379110336304,31.37014389038086,31.28504180908203,79.3395767211914,79.70890045166016,33421.734375,33383.48046875,386.26397705078125,393.3851013183594,-0.2797212302684784,-0.9533397555351257,-0.017620008438825607,-1.0072396993637085,31.788349151611328,79.47431945800781,40656.9453125,545.7357177734375,0.6671239733695984,11.713655471801758,0.17081674933433533,0.6644129753112793,8630.1435546875,176.60377502441406,31.870267868041992,31.75147819519043,80.16708374023438,80.18217468261719,41240.2734375,40924.55078125,564.0822143554688,556.7813110351562,-0.2679601311683655,-0.9555132985115051,-0.019966235384345055,-1.008753776550293,30.91720199584961,77.76904296875,25868.123046875,250.11776733398438,-0.2539319694042206,-1.2695486545562744,-9421.43359375,-208.66531372070312,31.084781646728516,30.967317581176758,77.54013061523438,77.85562896728516,25819.876953125,24674.505859375,251.3197021484375,261.2939453125,-0.2665621340274811,-0.9557666778564453,-0.02240777388215065,-1.0136401653289795,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240703134001,30.905040740966797,81.57379913330078,30772.0,367.2030170169215,0.010034793056547642,0.15021727979183197,-192.23789978027344,-2.7220375537872314,30.748638153076172,30.62727165222168,81.27545166015625,81.61627197265625,31641.49609375,31729.22265625,364.3039245605469,368.43353271484375,-0.27166301012039185,-0.952089786529541,-0.8486462235450745,-0.5372216701507568,31.190017700195312,81.51115417480469,38190.80078125,507.50830078125,0.662579357624054,13.629913330078125,0.15367628633975983,0.5394400954246521,7719.9736328125,160.61085510253906,31.17505645751953,31.1798095703125,82.18511962890625,81.97435760498047,38733.67578125,38492.18359375,527.34765625,516.50830078125,-0.26282185316085815,-0.9540015459060669,-0.848464846611023,-0.5438525676727295,30.33521842956543,79.88671875,24534.58984375,238.70115661621094,-0.2984052896499634,-1.2109439373016357,-8693.6162109375,-186.97915649414062,30.457338333129883,30.35933494567871,79.58222961425781,79.72704315185547,24549.00390625,23614.39453125,240.64404296875,246.96095275878906,-0.2606656551361084,-0.9540529847145081,-0.8543800711631775,-0.5447230339050293,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240703135001,30.4628849029541,82.94895935058594,28475.7890625,328.950753771645,0.016064507886767387,0.2041313350200653,-193.8812255859375,-2.6650338172912598,30.3537654876709,30.23906135559082,82.59001922607422,82.95194244384766,29482.474609375,29578.630859375,329.3358154296875,331.4774169921875,-0.3010382056236267,-0.9234373569488525,-0.8647502064704895,0.41201281547546387,30.78209686279297,82.73067474365234,35367.671875,456.5514831542969,0.6398093104362488,4.677575588226318,0.12646569311618805,0.5018393993377686,6535.2685546875,141.77880859375,30.747264862060547,30.818639755249023,83.41329193115234,83.34302520751953,35654.3984375,35655.3515625,475.0690002441406,468.02374267578125,-0.2844463586807251,-0.924528181552887,-0.8674671649932861,0.3997957706451416,29.946914672851562,81.52845001220703,23166.521484375,217.80950927734375,-0.18666492402553558,-0.942317545413971,-7273.34716796875,-159.3493194580078,30.122879028320312,29.96455192565918,81.1044921875,81.29572296142578,23240.625,22060.056640625,218.67120361328125,226.7674102783203,-0.28515246510505676,-0.9278337955474854,-0.870308518409729,0.40111494064331055,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240703140001,29.74752426147461,84.9862289428711,25928.146484375,299.5352201620599,0.02664841338992119,0.2647371292114258,-222.8572235107422,-0.7801271080970764,29.593013763427734,29.543092727661133,84.62154388427734,84.7462387084961,27076.87890625,27087.01171875,302.9883728027344,305.91650390625,-0.48360079526901245,-0.8689956665039062,-0.04117213934659958,0.8929665088653564,30.036291122436523,84.64347076416016,31804.455078125,396.5643005371094,0.6233224868774414,2.875420093536377,0.11722070723772049,0.49754491448402405,5094.13232421875,108.12118530273438,29.997705459594727,30.06521987915039,85.29136657714844,85.3446044921875,31967.275390625,31898.654296875,419.28021240234375,408.7809753417969,-0.46471789479255676,-0.8704432845115662,-0.04192187637090683,0.8874831199645996,29.296762466430664,83.51425170898438,21719.03125,209.26870727539062,0.020816337317228317,0.017490023747086525,-5539.57763671875,-116.69647979736328,29.417240142822266,29.300823211669922,83.30359649658203,83.2899398803711,21931.623046875,20733.48828125,214.08470153808594,222.41407775878906,-0.4652865529060364,-0.8732029795646667,-0.04093194380402565,0.887208104133606,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240703141001,29.53440284729004,86.0125732421875,23679.7265625,260.1885689319564,0.034012168645858765,0.1893460899591446,-233.5080108642578,-0.1999131739139557,29.41083335876465,29.39634895324707,85.64849853515625,85.994140625,24763.1015625,24698.865234375,262.87811279296875,266.0373229980469,-0.5068316459655762,-0.8397842049598694,0.7751065492630005,0.4309588670730591,29.793609619140625,85.73373413085938,29069.123046875,348.27056884765625,0.576210081577301,-0.3692997097969055,0.13415005803108215,0.5788195729255676,4878.01416015625,95.1008071899414,29.813066482543945,29.836490631103516,86.3826904296875,86.42652893066406,29386.14453125,28915.783203125,366.0518493652344,358.1876220703125,-0.4892137944698334,-0.8418987393379211,0.7734757661819458,0.4296596050262451,29.067319869995117,84.59440612792969,20131.74609375,182.00575256347656,-0.06439556926488876,0.20725257694721222,-4815.521484375,-102.87691497802734,29.16940689086914,29.144489288330078,84.55079650878906,84.75965881347656,20053.400390625,18938.34375,187.51922607421875,199.55029296875,-0.4915340840816498,-0.8436750173568726,0.7760834097862244,0.41920506954193115,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240703142001,28.8968448638916,87.24652099609375,22118.359375,233.57183758989402,0.03219987079501152,0.1385551393032074,-200.16627502441406,-0.004642463754862547,28.848894119262695,28.793739318847656,86.86567687988281,87.2388916015625,23081.013671875,23153.865234375,238.19964599609375,239.1015167236328,-0.5148383975028992,-0.8394174575805664,0.7992177605628967,-0.5009360909461975,29.178922653198242,86.92935943603516,27106.654296875,317.69464111328125,0.5654497146606445,5.514853000640869,0.10634889453649521,0.5065333843231201,4749.58447265625,91.6502456665039,29.206584930419922,29.154926300048828,87.72325897216797,87.67034912109375,27559.10546875,27255.337890625,331.68426513671875,326.500244140625,-0.4981149733066559,-0.8406071066856384,0.8027305006980896,-0.49854421615600586,28.5107421875,85.62554931640625,18590.505859375,159.2646942138672,-0.10605564713478088,-0.4602343440055847,-5066.51806640625,-109.0738754272461,28.652128219604492,28.528797149658203,85.63824462890625,85.7796859741211,18562.568359375,17472.060546875,163.0045166015625,179.19122314453125,-0.5037215948104858,-0.841549277305603,0.8005295991897583,-0.5052472352981567,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
