SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240520164001,-0.0204740986227989,0.0376523993909359,0.1309500634670257,-0.0345076024532318,0.0369344465434551,0.1283067762851715,0.0395527780055999,0.0035854503512382,0.0259194783866405,0.1523877084255218,0.0553008988499641,78.21394358590373
20240520165001,-0.0201177150011062,0.0371397212147712,0.1309722363948822,-0.0340038388967514,0.0357915237545967,0.1290222257375717,0.0400163605809211,0.0038866326212882,0.0258397348225116,0.1532229334115982,0.0560316741466522,77.89583153568702
20240524090001,0.4564348459243774,0.5979966521263123,0.1522082388401031,0.4573655426502228,0.9858002066612244,0.1450500190258026,0.0255829915404319,0.4019127488136291,0.2785337567329407,0.1696058511734008,0.0125627182424068,38.721389944286614
20240524091001,0.1635410189628601,0.2306521385908126,0.162992775440216,0.1578700840473175,0.3559654057025909,0.1676763743162155,0.0913363993167877,0.1551612168550491,0.1198617815971374,0.2064713388681411,0.121636614203453,179.3146014597549
20240524092001,0.0951219722628593,0.2296530604362487,0.1377498507499694,0.0862163454294204,0.3646188974380493,0.1400168091058731,0.0553035922348499,0.0952587574720382,0.1072877347469329,0.1693568974733352,0.0901160985231399,114.12104238367243
20240524093001,0.0219119414687156,0.1886735707521438,0.1420936733484268,0.0110285282135009,0.3035615384578705,0.1301327794790268,0.0571541674435138,0.0352937169373035,0.0808337032794952,0.1829006522893905,0.1212426126003265,146.20870001808254
20240524094001,-0.0360522642731666,0.1504809260368347,0.1377563178539276,-0.0469977557659149,0.2433709651231765,0.1213546246290206,0.0613100603222847,-0.0115702301263809,0.0562218427658081,0.1785841137170791,0.1302026808261871,158.82180942978817
20240524095001,-0.0700604394078254,0.1078764423727989,0.1335144937038421,-0.0795156359672546,0.1721332520246505,0.1185033023357391,0.0674832239747047,-0.0368133038282394,0.0315472409129142,0.1701663583517074,0.1235887855291366,158.79716490797932
20240524100001,-0.0736392065882682,0.0623200386762619,0.1377449333667755,-0.0803092569112777,0.0934798121452331,0.1250249743461609,0.0755490511655807,-0.0347178801894187,0.0083264224231243,0.1691013425588607,0.1118474751710891,158.24759799341615
20240524101001,-0.0572269633412361,0.0214607752859592,0.1499644666910171,-0.059944063425064,0.0213960297405719,0.1361309736967086,0.0841964483261108,-0.014866791665554,-0.0100358389317989,0.1782516837120056,0.1076208353042602,167.20550609925442
20240524102001,-0.0361048951745033,-0.0062727332115173,0.1629252731800079,-0.0344031676650047,-0.0287177897989749,0.1435405611991882,0.0902951210737228,0.0083035975694656,-0.0205170102417469,0.1909162700176239,0.1129366904497146,184.89854444332389
20240524103001,-0.0196448415517807,-0.0194950066506862,0.170429065823555,-0.0141995549201965,-0.053391296416521,0.143995001912117,0.0918064042925834,0.0255859233438968,-0.0233579315245151,0.1982878446578979,0.119028553366661,201.75005681876507
20240524104001,-0.0094875842332839,-0.0231671221554279,0.1704577803611755,-0.0018855184316635,-0.0607060156762599,0.1391797810792923,0.08836430311203,0.0351575389504432,-0.0215434916317462,0.1959331631660461,0.117174819111824,207.50679707698825
20240524105001,-0.0028944984078407,-0.0228520669043064,0.1657084971666336,0.0048484057188034,-0.0604855306446552,0.1325815916061401,0.0815223902463913,0.0396424196660518,-0.0179406516253948,0.186757281422615,0.1073676347732544,201.712686000818
20240524110001,0.0022968351840972,-0.0213102512061595,0.1596036255359649,0.0083774775266647,-0.0582565329968929,0.1271387934684753,0.0735615044832229,0.0412489995360374,-0.013952363282442,0.1758517771959304,0.0944870561361312,189.04094347419556
20240524111001,0.0074996650218963,-0.0192996598780155,0.1540319323539734,0.0106630474328994,-0.0559218637645244,0.1241095066070556,0.0660400986671447,0.0417170971632003,-0.009984117001295,0.1663551330566406,0.0822440981864929,173.481747370125
20240524112001,0.0124349296092987,-0.0169568099081516,0.1493356525897979,0.0120467022061347,-0.0538483448326587,0.1233708560466766,0.0597119629383087,0.0414722561836242,-0.006101157516241,0.15911865234375,0.0723827555775642,157.49219826650872
20240524113001,0.0166972056031227,-0.0143114067614078,0.1454473137855529,0.012620709836483,-0.0518058128654956,0.1243031471967697,0.0547033846378326,0.0407635048031806,-0.0023399256169795,0.1541622728109359,0.0649994313716888,142.15928059436652
20240524114001,0.0201025865972042,-0.0114622898399829,0.1418377757072448,0.0125570446252822,-0.0496739111840724,0.125931903719902,0.0507022440433502,0.0398651100695133,0.0012108571827411,0.1508315652608871,0.0594940446317195,127.4218995256056
20240524115001,0.0224275588989257,-0.008672509342432,0.1383286118507385,0.0118575692176818,-0.0475199855864048,0.1277196407318115,0.0477386638522148,0.0388732999563217,0.0044249147176742,0.1486094295978546,0.0554712638258934,113.86461218246211
20240524120001,0.023473422974348,-0.0059129148721694,0.1351077556610107,0.0104195103049278,-0.0450252927839756,0.1293991059064865,0.0457456074655056,0.037696111947298,0.0072843618690967,0.147596538066864,0.0528914742171764,102.02772996494974
20240524121001,0.0234025754034519,-0.0032084919512271,0.1320758014917373,0.0084009170532226,-0.0421317853033542,0.1306861340999603,0.0444861836731433,0.0364144556224346,0.009789403527975,0.1474901437759399,0.0514416098594665,91.81435844565667
20240524122001,0.0222373604774475,-0.0006362199783325,0.1293051838874817,0.0058259814977645,-0.0388540364801883,0.1315729022026062,0.0439313277602195,0.034944798797369,0.0118900761008262,0.1480144709348678,0.050956591963768,83.5102656603863
20240524123001,0.0202839709818363,0.0018778294324874,0.1264877170324325,0.0028849244117736,-0.0351665802299976,0.1318109333515167,0.0435188002884388,0.0333624556660652,0.0136529877781867,0.1485374420881271,0.0506676658987998,76.0634566532803
20240524124001,0.0176077596843242,0.0042808949947357,0.1240748763084411,-0.0003944635391235,-0.0311247669160366,0.1317057758569717,0.0434164851903915,0.0315638408064842,0.015105141326785,0.1494221836328506,0.0510275959968566,70.36897116055019
20240524125001,0.0145090222358703,0.0065777413547039,0.1221844479441642,-0.0038143843412399,-0.026834737509489,0.1314980238676071,0.0435900017619133,0.0296147242188453,0.0162833593785762,0.1505942046642303,0.0519509352743625,66.37684540650048
20240524130001,0.0108746513724327,0.0089617706835269,0.1203296482563018,-0.0075630098581314,-0.0221218355000019,0.1309036165475845,0.0434323400259017,0.0272739455103874,0.0173015166074037,0.1514268666505813,0.0526525750756263,62.525300149137024
20240524131001,0.0073309242725372,0.0113009735941886,0.1190313100814819,-0.0110219419002532,-0.0172111578285694,0.1303369849920272,0.0433017946779727,0.0249841958284378,0.0181380286812782,0.1524507105350494,0.0536722466349601,59.87103745434939
20240524132001,0.0034630075097084,0.0137653015553951,0.1179988533258438,-0.0147116258740425,-0.0119979418814182,0.1297196745872497,0.042969275265932,0.0223103463649749,0.0189156383275985,0.1531997472047805,0.0545795112848281,57.6233511566727
20240524133001,-0.0004428625106811,0.0162684917449951,0.1171823441982269,-0.0183719843626022,-0.0066724903881549,0.1290170699357986,0.0423391312360763,0.0194872394204139,0.0196195617318153,0.1536553651094436,0.0551844872534275,55.49475043392073
20240524134001,-0.0040471106767654,0.0189947597682476,0.1170025691390037,-0.0216907262802124,-0.0009971037507057,0.1286167204380035,0.0417797975242137,0.0167709551751613,0.0203877408057451,0.1542472392320633,0.0558668002486228,54.33846614943019
20240524135001,-0.0076206251978874,0.0217507518827915,0.1170051768422126,-0.0249463245272636,0.0046464540064334,0.1281515061855316,0.0409974008798599,0.0139871835708618,0.0211308784782886,0.1546502709388733,0.0563078448176384,53.297865775667844
20240524140001,-0.0109329149127006,0.0246352758258581,0.1174035221338272,-0.0279470533132553,0.0103789530694484,0.1278357207775116,0.0401627495884895,0.0113253593444824,0.0219199880957603,0.1550693213939666,0.0566320084035396,52.729580318509704
20240524141001,-0.0139705538749694,0.0274511948227882,0.1179687976837158,-0.0306761488318443,0.0159682370722293,0.1274318844079971,0.0392859764397144,0.0088367983698844,0.0227078832685947,0.155135840177536,0.0566283017396926,52.64611748416689
20240524142001,-0.0166578069329261,0.0302947275340557,0.1189004927873611,-0.0331175476312637,0.021439678966999,0.1271551251411438,0.0385007038712501,0.0066062659025192,0.0235436744987964,0.1552542150020599,0.0565749965608119,53.272829598499754
20240524143001,-0.0189998224377632,0.0328503400087356,0.1197343319654464,-0.0352198481559753,0.0263926312327384,0.1266339719295501,0.0375364646315574,0.0046539604663848,0.0242692045867443,0.154964342713356,0.0560816526412963,53.80760251383981
20240524144001,-0.0208752378821373,0.0352811254560947,0.1208761036396026,-0.036907285451889,0.0310361869633197,0.1262930333614349,0.03675027936697,0.0030862018465995,0.0250095762312412,0.1548401564359665,0.0556358098983764,54.961101944512734
20240524145001,-0.0224346294999122,0.0372648313641548,0.122250497341156,-0.0383035540580749,0.034902025014162,0.1260602921247482,0.0363746248185634,0.001787856221199,0.0256022922694683,0.1547464430332183,0.0554353557527065,57.25544616384957
20240524150001,-0.0235088691115379,0.0389285050332546,0.1234965845942497,-0.0392264425754547,0.0381899885833263,0.1257570087909698,0.0360381193459034,0.0008952021598815,0.02609209343791,0.1543693542480468,0.054982129484415,59.520872302616226
20240524151001,-0.0241749659180641,0.040319338440895,0.124864749610424,-0.0397918671369552,0.0408973954617977,0.1256371438503265,0.0358604788780212,0.0003498196601867,0.0265389010310173,0.1541314274072647,0.0546558648347854,62.044393597007854
20240524152001,-0.0245354995131492,0.0411177799105644,0.1260741502046585,-0.0400371551513671,0.0426014922559261,0.1255026459693908,0.0358738452196121,8.431822061538696e-05,0.0267637632787227,0.1538026332855224,0.0544111877679824,64.70277486135114
20240524153001,-0.0247024968266487,0.0416268818080425,0.1271573007106781,-0.0400902181863784,0.0437595508992672,0.1254448145627975,0.0360061675310134,-3.107637166976929e-05,0.0269168354570865,0.1534084528684616,0.0541820749640464,67.26075210337052
20240524154001,-0.0245151817798614,0.0418908335268497,0.1282562464475631,-0.0397904738783836,0.0444043390452861,0.125596135854721,0.0363086685538291,0.0001548454165458,0.0270217172801494,0.1532359421253204,0.0541512221097946,69.83342666308135
20240524155001,-0.0241847112774848,0.041736464947462,0.1291140019893646,-0.0393107533454895,0.0443074107170105,0.1257674992084503,0.0367205888032913,0.0004623010754585,0.0269685871899127,0.1529543399810791,0.0541891455650329,72.19482484111415
20240524160001,-0.0237181782722473,0.0414645969867706,0.1297051161527633,-0.0387065261602401,0.0438795685768127,0.1259923875331878,0.0370705053210258,0.0008635371923446,0.0269109047949314,0.1526346504688263,0.0541095733642578,73.82454385213441
20240524161001,-0.0231631025671958,0.0409340597689151,0.130233034491539,-0.0380072742700576,0.0429827161133289,0.126367762684822,0.0376146659255027,0.0013393312692642,0.0267608761787414,0.1525076776742935,0.0543281286954879,75.49350746589181
20240524162001,-0.0226477310061454,0.0404013395309448,0.1305163502693176,-0.0373299568891525,0.0420226529240608,0.1267284750938415,0.0380126014351844,0.0017773956060409,0.0266336612403392,0.1524568647146225,0.0544853806495666,76.36492434105116
20240524163001,-0.0221809595823287,0.0397313237190246,0.1307560056447982,-0.0366943627595901,0.0407759584486484,0.1272303909063339,0.0384704992175102,0.0021944269537925,0.0264622531831264,0.1526897549629211,0.0548528432846069,76.97989357397921
20240524164001,-0.0217592939734458,0.0392340086400508,0.1308298408985138,-0.0361199378967285,0.0397548526525497,0.127714529633522,0.0388441383838653,0.0025479570031166,0.026373092085123,0.1528892815113067,0.05514457821846,77.12486523657742
20240524165001,-0.0214777216315269,0.0386580824851989,0.1308008581399917,-0.0356885567307472,0.0386359728872776,0.1281415820121765,0.0391897410154342,0.0027927830815315,0.0262472368776798,0.1531271487474441,0.0554731339216232,77.08149911297039
20240613090001,0.503547728061676,0.5990731120109558,0.1468967199325561,0.5024194717407227,0.9835995435714722,0.1370961666107177,0.0243206694722175,0.4477957189083099,0.2819132208824157,0.1643492728471756,0.0155350603163242,42.177158325575704
20240613091001,0.1893472671508789,0.2244012206792831,0.1657932996749878,0.1867641657590866,0.3503947556018829,0.1704128235578537,0.1009588539600372,0.1822518408298492,0.1190651357173919,0.2051402628421783,0.1238609701395034,199.3928365338382
20240613092001,0.1048874408006668,0.2236696034669876,0.1425207108259201,0.1006929576396942,0.3607511818408966,0.1448012143373489,0.0615737736225128,0.1063365116715431,0.1052372381091117,0.1726139932870865,0.0918827429413795,123.79484606536568
20240613093001,0.0260891392827034,0.1881460100412368,0.1484556198120117,0.0198415964841842,0.3084053993225097,0.1338072717189788,0.0601895004510879,0.0390197187662124,0.0803540647029876,0.1911973059177398,0.125836506485939,153.9578952482969
20240613094001,-0.0376745909452438,0.1575832515954971,0.1469671577215194,-0.0450012683868408,0.2615877687931061,0.1233121752738952,0.0631936267018318,-0.0154025331139564,0.0582519210875034,0.19535893201828,0.143991157412529,173.85782346752404
20240613095001,-0.0741029009222984,0.1235795468091964,0.1424091011285781,-0.0816417187452316,0.2053381204605102,0.1169816255569458,0.0675728619098663,-0.0453320071101188,0.0366567820310592,0.1910039633512497,0.1427440345287323,177.7319124163427
20240613100001,-0.0775449350476265,0.0835777074098587,0.1411696374416351,-0.0842437893152237,0.1356036067008972,0.1184852421283721,0.0721075609326362,-0.0453250557184219,0.0153264924883842,0.1857165843248367,0.1273366510868072,170.25033055578905
20240613101001,-0.061366431415081,0.0424375534057617,0.1464827209711074,-0.0655366331338882,0.060908306390047,0.126798003911972,0.0774990022182464,-0.0267322212457656,-0.0035629607737064,0.1858839094638824,0.1127983778715133,164.38202502244928
20240613102001,-0.0411689057946205,0.0105144791305065,0.1575932800769806,-0.0414903610944747,0.0001781098544597,0.1370108127593994,0.0836498513817787,-0.0038346797227859,-0.0161403156816959,0.1940395832061767,0.1105246096849441,171.32715142485404
20240613103001,-0.0246499255299568,-0.0070294067263603,0.1681649982929229,-0.0213290974497795,-0.0355230309069156,0.1424885839223861,0.0867790356278419,0.0153104476630687,-0.0209064073860645,0.2034401893615722,0.1151295900344848,184.8336056709039
20240613104001,-0.0136395618319511,-0.0134829618036746,0.1727225929498672,-0.0081076025962829,-0.0500575862824916,0.1411869823932647,0.0849074572324752,0.0280609391629695,-0.0200059674680233,0.2054274380207061,0.1151459962129592,193.13742818257674
20240613105001,-0.0065856203436851,-0.0150050334632396,0.1709131598472595,-0.0007591322064399,-0.0537157393991947,0.1354341357946396,0.0789927840232849,0.0353868827223777,-0.0167783387005329,0.1984018385410308,0.1066144257783889,191.63377012989164
20240613110001,-0.0012997686862945,-0.0151496417820453,0.1661040484905243,0.0031743273138999,-0.0538294054567813,0.1294673383235931,0.0717997699975967,0.0390659868717193,-0.0131981559097766,0.1876499652862548,0.0944095179438591,183.6629757693691
20240613111001,0.0034931078553199,-0.0146448798477649,0.1609337329864502,0.0053889229893684,-0.0526506640017032,0.1254897713661193,0.0652966946363449,0.0406341552734375,-0.0095766298472881,0.1766566634178161,0.0823029726743698,173.52110015043806
