SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240316161013,24.849224090576172,67.63087463378906,6791.80517578125,32.1037429736665,0.035566382110118866,0.01387311052531004,-84.5208511352539,-1.7306385040283203,24.771774291992188,24.8751277923584,67.72590637207031,67.21824645996094,6930.7734375,6982.234375,33.98834991455078,36.66405487060547,-0.8396681547164917,-0.509946346282959,0.7707052230834961,0.4927259683609009,25.11278533935547,69.05252075195312,9000.74609375,73.21727752685547,0.541316568851471,0.061909619718790054,0.1835336536169052,0.8684563040733337,1487.623291015625,45.062198638916016,25.180137634277344,25.241846084594727,68.86088562011719,68.75118255615234,9078.0615234375,9144.8427734375,69.12397766113281,73.8958740234375,-0.8393322825431824,-0.5103988647460938,0.770702600479126,0.4938960075378418,24.427568435668945,66.09832000732422,5141.74365234375,10.957732200622559,-0.13443033397197723,-0.6552316546440125,-2734.37646484375,-70.00463104248047,24.451168060302734,24.480314254760742,66.0341567993164,66.03056335449219,5360.623046875,5358.2109375,8.719583511352539,12.092208862304688,-0.8378349542617798,-0.5104771852493286,0.7707656621932983,0.49309825897216797,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240316162013,24.625980377197266,68.8346939086914,6439.5849609375,25.045304031976343,0.011354850605130196,-0.03211729973554611,-239.615478515625,-3.787320137023926,24.59238052368164,24.683734893798828,69.08271789550781,68.67671966552734,6643.80810546875,6619.29931640625,28.73345184326172,28.403656005859375,-0.8578774333000183,-0.5226026773452759,0.7610903978347778,-0.4172089695930481,24.94778823852539,70.18250274658203,8268.2109375,61.30210494995117,0.5528777241706848,0.05899585783481598,0.15801019966602325,0.8398434519767761,1248.4000244140625,35.056724548339844,24.908742904663086,24.95289421081543,70.10088348388672,70.18457794189453,8409.3798828125,8562.4677734375,57.51728820800781,58.5023193359375,-0.8573088049888611,-0.5223245620727539,0.7613746523857117,-0.4135943651199341,24.29989242553711,67.49555206298828,4983.8359375,6.016390800476074,-0.19419622421264648,-0.7402359247207642,-3199.613037109375,-76.50689697265625,24.257225036621094,24.28524398803711,67.4121322631836,67.34620666503906,5027.3515625,5049.33837890625,5.301368713378906,10.642753601074219,-0.8547931909561157,-0.5246948003768921,0.7612811923027039,-0.4169875979423523,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240316163013,24.213321685791016,70.22018432617188,5186.94287109375,1.4489497413975982,-0.08929938077926636,-0.20706960558891296,-565.0579223632812,-7.664795398712158,24.25076675415039,24.347219467163086,70.4544677734375,70.33917236328125,5428.12841796875,5503.32373046875,8.201756477355957,5.94137716293335,-0.8701874613761902,-0.538112998008728,0.03044084459543228,-0.8934599757194519,24.602556228637695,71.5781021118164,6646.44384765625,36.40607452392578,0.5287604928016663,0.05734926462173462,0.10958053916692734,0.832543671131134,1008.7138671875,31.162477493286133,24.523433685302734,24.540695190429688,71.38516998291016,71.58332824707031,6864.75830078125,7164.845703125,28.580480575561523,27.757587432861328,-0.871275782585144,-0.5377610921859741,0.034391652792692184,-0.8910151720046997,24.03056526184082,69.03233337402344,4215.59423828125,-4.373227596282959,-0.32048338651657104,-1.1135517358779907,-4114.103515625,-89.74210357666016,23.960487365722656,23.99838638305664,68.96978759765625,68.85619354248047,4154.03125,4227.3740234375,-6.655855178833008,-5.7372846603393555,-0.8690545558929443,-0.5400831699371338,0.03185215964913368,-0.8894338011741638,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240316164013,23.775062561035156,72.0199966430664,4055.94580078125,0.0,-0.13433876633644104,-0.2863363027572632,-670.976318359375,-8.69573974609375,23.86028480529785,23.898723602294922,72.25907135009766,72.24089813232422,4215.0009765625,4279.9287109375,-10.314478874206543,-13.665663719177246,-0.8713036775588989,-0.5295300483703613,-0.7861872911453247,-0.46380865573883057,24.12080955505371,73.52545928955078,5408.0283203125,12.609672546386719,0.496017187833786,0.05630893632769585,0.08186271041631699,0.8105700016021729,814.0198364257812,28.24895668029785,24.060163497924805,24.09829330444336,73.19054412841797,73.38780975341797,5551.8046875,5696.42626953125,10.273012161254883,7.817451477050781,-0.8710602521896362,-0.52870774269104,-0.7804603576660156,-0.46030038595199585,23.5682430267334,70.81420135498047,3314.596435546875,-14.534735679626465,-0.33844369649887085,-1.2165367603302002,-4081.49853515625,-85.64810180664062,23.62025260925293,23.61304473876953,70.79241943359375,70.86527252197266,3385.035400390625,3534.677978515625,-17.454721450805664,-12.745309829711914,-0.8705924153327942,-0.5305923223495483,-0.7838435769081116,-0.46107739210128784,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240316165013,23.589582443237305,73.42009735107422,3298.1875,0.0,-0.07895500957965851,-0.2044457197189331,-435.0804138183594,-6.691141128540039,23.625747680664062,23.674619674682617,73.50257873535156,73.53026580810547,3431.798828125,3555.328369140625,-15.748912811279297,-16.866764068603516,-0.867680549621582,-0.4758245348930359,-0.8019777536392212,0.47296011447906494,23.884925842285156,75.0229263305664,4545.6044921875,3.2814536094665527,0.4304882287979126,0.05950574576854706,0.08317547291517258,0.7479638457298279,677.0943603515625,28.577451705932617,23.878681182861328,23.915067672729492,74.78744506835938,74.78643798828125,4619.73876953125,4584.787109375,7.291667938232422,2.9198923110961914,-0.8705573678016663,-0.4753662943840027,-0.7977994084358215,0.47643017768859863,23.365781784057617,72.25517272949219,2567.685546875,-17.289615631103516,-0.23181262612342834,-0.9705780148506165,-3050.672119140625,-66.99059295654297,23.461030960083008,23.369853973388672,72.10783386230469,72.27742004394531,2831.279052734375,2935.822021484375,-19.43649673461914,-15.296841621398926,-0.8711537718772888,-0.4746737480163574,-0.7944914102554321,0.47575831413269043,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240328090013,36.65131378173828,38.9022216796875,29347.59375,376.6207393464607,0.13106316328048706,-0.12649790942668915,510.82318115234375,6.421450138092041,36.78801345825195,36.686763763427734,39.770668029785156,39.16041946411133,28970.79296875,29026.59765625,370.5763854980469,373.2342834472656,0.7261008620262146,-0.5822288990020752,0.0006167757674120367,0.8082739114761353,37.92609405517578,41.73637390136719,33268.67578125,471.41217041015625,0.304487407207489,0.047135427594184875,0.6407185792922974,1.5612308979034424,2918.160888671875,97.95509338378906,37.99856185913086,37.811649322509766,41.572975158691406,41.94655990600586,32973.0390625,32534.638671875,455.46697998046875,440.95166015625,0.7253985404968262,-0.5818809270858765,0.005548803601413965,0.8066658973693848,35.47331237792969,37.194576263427734,25512.486328125,306.72869873046875,-0.5852986574172974,-1.1117677688598633,-3245.967041015625,-93.83281707763672,35.59225845336914,35.525238037109375,37.3483772277832,37.20153045654297,25426.712890625,25415.759765625,300.98492431640625,304.72979736328125,0.7210435271263123,-0.5847334861755371,-0.0011962669668719172,0.8065948486328125,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240328091013,35.736305236816406,41.91239547729492,31307.333984375,414.083347729955,0.03496863692998886,-0.43973883986473083,-131.9088897705078,-2.650364875793457,35.865909576416016,35.76346206665039,42.53157043457031,42.24710464477539,31027.40234375,31046.90234375,415.5733642578125,420.0551452636719,0.7494626045227051,-0.607829213142395,0.7430816292762756,0.3691204786300659,37.022830963134766,45.055023193359375,35659.76953125,528.2140502929688,0.34694746136665344,0.047642964869737625,0.6506023406982422,1.540366291999817,3239.706787109375,109.54492950439453,37.077693939208984,36.96742630004883,44.67034912109375,45.09864807128906,35523.0078125,35283.30859375,512.50732421875,499.2789611816406,0.7484431862831116,-0.6091616749763489,0.7426053881645203,0.36675143241882324,34.511932373046875,39.45246505737305,26684.08984375,335.80194091796875,-0.6584528684616089,-1.4603794813156128,-3750.438232421875,-106.09979248046875,34.634586334228516,34.59724426269531,39.77043533325195,39.621978759765625,26788.630859375,26911.828125,326.7873229980469,335.0082092285156,0.7477061152458191,-0.6084299087524414,0.7433779239654541,0.3641233444213867,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240328092013,35.75837707519531,41.378143310546875,34319.83984375,471.5928563046418,0.013443413190543652,-0.3736955523490906,-152.03619384765625,-4.119663238525391,35.82819366455078,35.76749038696289,41.731014251708984,41.90204620361328,34184.2109375,34097.46484375,474.9021911621094,481.4070129394531,0.734985888004303,-0.627446174621582,0.7223566174507141,-0.48404771089553833,37.01264190673828,44.60750198364258,39587.79296875,602.8936767578125,0.39548441767692566,0.04991010203957558,0.6593512296676636,1.601697564125061,3709.561767578125,124.91078186035156,37.05354690551758,36.99519729614258,44.207550048828125,44.59101104736328,39566.07421875,39179.33203125,591.4175415039062,579.780517578125,0.7328509092330933,-0.6290633678436279,0.7218673229217529,-0.4785009026527405,34.48988342285156,38.91740036010742,28918.76953125,369.0061340332031,-0.7613692283630371,-1.5834040641784668,-4703.4345703125,-129.0914306640625,34.599090576171875,34.54048156738281,39.046875,38.84550857543945,29112.529296875,29192.630859375,360.86822509765625,373.4654846191406,0.7335298657417297,-0.6257703304290771,0.7225471138954163,-0.4896661639213562,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240328093013,35.829166412353516,40.21215057373047,36495.21484375,517.2360595376929,-0.0248881708830595,-0.32025381922721863,-222.48590087890625,-4.130448818206787,35.88688278198242,35.88991165161133,40.60603332519531,40.511878967285156,36344.44140625,36464.94921875,520.315185546875,526.556640625,0.7117034792900085,-0.6364544630050659,-0.06895209848880768,-0.8782910704612732,37.10837936401367,43.28401565551758,42758.9140625,675.1429443359375,0.3880135715007782,0.05143166705965996,0.6505535840988159,1.686560034751892,4370.9521484375,150.32589721679688,37.185516357421875,37.09439468383789,42.91358184814453,43.14923858642578,42865.44140625,42474.1953125,661.42919921875,652.8823852539062,0.7096909284591675,-0.6375163793563843,-0.06744074821472168,-0.8725112676620483,34.598575592041016,37.88448715209961,30252.701171875,388.24505615234375,-0.9180396795272827,-1.8400198221206665,-6311.4560546875,-165.40451049804688,34.674251556396484,34.58075714111328,37.820899963378906,37.597129821777344,30557.23828125,30600.607421875,384.1331787109375,393.06500244140625,0.7088078856468201,-0.6344890594482422,-0.06412705034017563,-0.880906343460083,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240328094013,36.03046417236328,39.450138092041016,38193.4609375,551.0597145853359,-0.019859232008457184,-0.27220678329467773,-174.33465576171875,-2.5888092517852783,36.08333969116211,36.055419921875,40.248924255371094,39.75825119018555,38003.3359375,38061.6953125,552.6220092773438,559.3880615234375,0.7211169004440308,-0.6281867027282715,-0.8463006019592285,-0.41435641050338745,37.306121826171875,42.638973236083984,45495.1171875,735.0907592773438,0.37702253460884094,0.05189712718129158,0.6697353720664978,1.7567635774612427,5284.87060546875,182.9698486328125,37.3763313293457,37.301025390625,42.313961029052734,42.47002410888672,45478.4140625,45090.01171875,725.2279663085938,714.1842651367188,0.7201502919197083,-0.6287966966629028,-0.841895580291748,-0.4122552275657654,34.7518196105957,36.95683670043945,31184.59765625,401.6404113769531,-0.9643113613128662,-1.8578697443008423,-6751.923828125,-175.97186279296875,34.85264587402344,34.72799301147461,37.181095123291016,37.01149368286133,31422.72265625,31607.333984375,397.8854064941406,407.94390869140625,0.718010425567627,-0.6264653205871582,-0.8417976498603821,-0.4215341806411743,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240328095013,36.28507614135742,38.359779357910156,40922.0,602.6503304823152,0.03601498156785965,-0.16081218421459198,124.57170867919922,0.22224733233451843,36.32646560668945,36.24352264404297,39.07437515258789,38.72026062011719,40721.3984375,40748.9140625,602.2139282226562,611.1688232421875,0.7214100956916809,-0.6625109910964966,-0.8394626975059509,0.5097869634628296,37.56484603881836,41.46648406982422,48762.95703125,801.2177734375,0.3735872507095337,0.05102590098977089,0.7092521786689758,1.8374048471450806,6052.44873046875,208.760009765625,37.63090896606445,37.563987731933594,41.32747268676758,41.625972747802734,48629.328125,48322.78515625,796.77783203125,782.578125,0.7201036810874939,-0.6636148691177368,-0.8354336619377136,0.5096768140792847,35.00090026855469,35.79764175415039,33425.421875,439.7137756347656,-0.885566771030426,-1.6526877880096436,-5848.13623046875,-165.9528350830078,35.05816650390625,34.952674865722656,35.9987678527832,35.68595504760742,33408.69921875,33723.44140625,433.2098083496094,441.16827392578125,0.7179535031318665,-0.6613997220993042,-0.8364733457565308,0.5065336227416992,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240328100013,36.250980377197266,38.18501281738281,44378.234375,682.5378924191293,0.06940605491399765,-0.01728970929980278,328.86181640625,3.483919620513916,36.421852111816406,36.26863098144531,38.91921615600586,38.66002655029297,44209.75,44402.65625,679.5053100585938,685.4324951171875,0.5424277782440186,-0.8002376556396484,0.04919479042291641,0.8575155735015869,37.60565948486328,40.99160385131836,52901.00390625,895.2088623046875,0.393260657787323,0.046866971999406815,0.7088249921798706,1.910187005996704,6779.9111328125,228.9050750732422,37.63272476196289,37.54160690307617,40.696475982666016,41.302001953125,52853.9609375,52802.0390625,887.19921875,873.9982299804688,0.5388121604919434,-0.8009790182113647,0.05462712422013283,0.8577945232391357,35.01741027832031,36.02265930175781,36552.5703125,499.86090087890625,-0.7842888236045837,-1.325648307800293,-5364.17529296875,-170.01614379882812,35.12689208984375,35.01896667480469,35.88025665283203,35.82284927368164,36420.61328125,36684.33984375,497.7439270019531,504.7839660644531,0.538294792175293,-0.7999204993247986,0.04839848726987839,0.8567014932632446,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240328101013,36.283878326416016,38.07118606567383,47257.21484375,746.0134140277858,0.0010688406182453036,-0.21319235861301422,-220.92916870117188,-5.097418785095215,36.39427947998047,36.2390251159668,38.6110954284668,38.55290603637695,47334.11328125,47568.33984375,750.7048950195312,756.3328857421875,0.557994544506073,-0.8146246671676636,0.764678418636322,0.4610053300857544,37.64303970336914,41.14333724975586,56295.7421875,972.4247436523438,0.45889046788215637,0.04613153636455536,0.7383115291595459,1.9228096008300781,7117.5166015625,238.59947204589844,37.676025390625,37.62472915649414,40.67090606689453,41.14605712890625,56411.375,56490.61328125,972.5364379882812,963.5393676757812,0.5530217289924622,-0.8171029090881348,0.7645096778869629,0.46043848991394043,34.91667175292969,35.63084030151367,38687.4140625,550.8064575195312,-0.850385308265686,-1.5040770769119263,-6292.5283203125,-192.33485412597656,35.04094314575195,34.99604034423828,35.54254913330078,35.61852264404297,38596.6953125,39162.8359375,545.3750610351562,558.8123779296875,0.5564729571342468,-0.8139661550521851,0.7657022476196289,0.45739829540252686,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240328102013,36.5896110534668,36.91261672973633,49942.265625,801.3974526761835,-0.005571173969656229,-0.14745470881462097,-277.7926025390625,-7.5746965408325195,36.64113998413086,36.537776947021484,37.20509338378906,37.42068862915039,50296.03515625,50405.36328125,809.1861572265625,811.2884521484375,0.5439282655715942,-0.8253425359725952,0.7538617849349976,-0.44971102476119995,37.92674255371094,40.162353515625,59941.98828125,1044.5172119140625,0.5260506272315979,0.047706518322229385,0.7495894432067871,1.9830373525619507,7850.80908203125,258.8411560058594,37.95836639404297,37.9339599609375,39.614845275878906,39.95096206665039,60135.33203125,60037.6875,1048.80322265625,1043.247802734375,0.5382099747657776,-0.8275381326675415,0.7532550692558289,-0.4447900652885437,35.15412521362305,34.64415740966797,40518.8046875,576.6340942382812,-0.9471332430839539,-1.5581634044647217,-7927.45654296875,-231.64390563964844,35.24494171142578,35.205039978027344,34.227970123291016,34.41621780395508,40536.01171875,41072.74609375,573.5655517578125,590.4454345703125,0.5424033403396606,-0.8230419754981995,0.7550884485244751,-0.45350873470306396,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240328103013,36.49679183959961,36.29619216918945,50722.75390625,817.7476842505341,-0.05288481339812279,-0.1773468554019928,-388.9405212402344,-8.387838363647461,36.55276870727539,36.54762649536133,36.61359405517578,36.46760177612305,51118.04296875,51337.4140625,826.153564453125,824.9472045898438,0.5263345837593079,-0.8242913484573364,-0.005254779942333698,-0.9116416573524475,37.88955307006836,39.400142669677734,61915.41015625,1094.25634765625,0.5089731216430664,0.0490456223487854,0.7309541702270508,2.042804479598999,9117.8154296875,298.11083984375,37.957191467285156,37.88656234741211,38.92105484008789,39.11436080932617,62178.75,62110.1953125,1094.4990234375,1092.0352783203125,0.5219199061393738,-0.825276792049408,-0.006152615416795015,-0.906270444393158,35.130767822265625,34.10982894897461,40293.23828125,562.7708129882812,-1.128530502319336,-1.8923288583755493,-10859.109375,-299.6153869628906,35.15576934814453,35.09418869018555,33.49957275390625,33.67417907714844,40458.8828125,40796.109375,562.4298095703125,573.0343627929688,0.5216322541236877,-0.8219689130783081,0.0023285436909645796,-0.914129376411438,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240328104013,36.218109130859375,37.29212951660156,50175.50390625,801.7275748441223,-0.06320147961378098,-0.20487678050994873,-370.2459411621094,-7.272167682647705,36.2693977355957,36.2757568359375,38.036773681640625,37.560264587402344,50473.7578125,50603.50390625,808.7971801757812,807.6132202148438,0.5344625115394592,-0.812940239906311,-0.8182945251464844,-0.4727793335914612,37.62283706665039,40.531776428222656,62636.44140625,1114.6273193359375,0.4790230691432953,0.04926412180066109,0.7283162474632263,2.0799460411071777,10623.3564453125,344.44744873046875,37.683494567871094,37.63084411621094,40.17922592163086,40.259033203125,62794.34375,62686.41015625,1115.9307861328125,1110.8348388671875,0.5325743556022644,-0.8120970726013184,-0.817941427230835,-0.4690389633178711,34.85805892944336,34.87760925292969,38841.3203125,526.1179809570312,-1.1654859781265259,-2.0014572143554688,-11873.248046875,-324.0349426269531,34.88025665283203,34.80042266845703,34.67093276977539,34.75835037231445,39036.24609375,39252.66796875,524.6612548828125,534.3425903320312,0.5289998650550842,-0.8101323843002319,-0.8146466612815857,-0.4820157289505005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
