SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240316130013,31.0804500579834,37.992271423339844,35095.77734375,476.1052600658661,-0.25650879740715027,-1.1334080696105957,-1443.7437744140625,-11.328814506530762,30.822614669799805,31.413288116455078,38.1956787109375,36.648681640625,37053.859375,35860.55859375,485.9979553222656,444.187255859375,-0.2109847068786621,-0.9598003029823303,-0.028707347810268402,0.94402015209198,31.88308334350586,39.23626708984375,46936.49609375,717.674072265625,0.7618655562400818,-0.011766123585402966,0.5243025422096252,2.1475329399108887,10452.779296875,296.21966552734375,32.041725158691406,31.296615600585938,39.764198303222656,38.71590042114258,45201.75390625,42928.96484375,722.952392578125,752.307861328125,-0.18369679152965546,-0.953023374080658,-0.06361730396747589,0.9807994365692139,30.20386505126953,37.222835540771484,29619.322265625,303.6092224121094,-1.5808671712875366,-3.5557048320770264,-15472.1796875,-379.0283508300781,29.74215316772461,30.332778930664062,34.93674850463867,34.89894104003906,25908.35546875,28357.607421875,304.0206604003906,301.00311279296875,-0.19544366002082825,-0.9577564001083374,-0.06786462664604187,0.9248068332672119,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240316131013,30.703603744506836,39.11625671386719,32833.01953125,415.79434536019005,-0.44504475593566895,-1.252544641494751,-1800.056396484375,-21.458559036254883,30.45455551147461,30.664596557617188,38.09056091308594,36.641971588134766,33296.5859375,33694.67578125,438.74725341796875,417.6101989746094,-0.2687586545944214,-0.9486859440803528,0.7940223217010498,0.46561551094055176,31.374818801879883,39.779563903808594,45659.5703125,658.6905517578125,0.7287967801094055,-0.04325525090098381,0.48769184947013855,1.5351529121398926,9380.974609375,276.6441955566406,31.583776473999023,31.35479164123535,38.265960693359375,39.46813201904297,41420.6953125,41139.5078125,632.1114501953125,710.3897705078125,-0.21560229361057281,-0.9457821846008301,0.7871413230895996,0.4827601909637451,29.477764129638672,36.159881591796875,26270.259765625,248.47280883789062,-1.6162042617797852,-4.0150041580200195,-13516.56640625,-399.46527099609375,29.63838768005371,29.416635513305664,34.73881530761719,36.254676818847656,23982.94921875,27249.02734375,288.0375671386719,278.95751953125,-0.24607542157173157,-0.9429888725280762,0.7701689004898071,0.464497447013855,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240316132013,30.525415420532227,38.23775863647461,31794.140625,347.12185674893203,-0.5161778926849365,-0.8786357641220093,-1814.6842041015625,-32.52197265625,30.224393844604492,30.489877700805664,36.8857421875,37.89360046386719,31665.46875,32800.08203125,379.92999267578125,393.6959228515625,-0.2531120181083679,-0.9503456950187683,0.8585410714149475,-0.48825597763061523,31.306406021118164,40.21091079711914,41787.7421875,611.1122436523438,0.7552008032798767,0.028705887496471405,0.47988197207450867,1.5591537952423096,8396.6337890625,245.63294982910156,31.46128273010254,31.178224563598633,38.6148796081543,40.04130554199219,40152.10546875,39993.05859375,594.9629516601562,623.296630859375,-0.2499026507139206,-0.9458553194999695,0.8261921405792236,-0.47178566455841064,29.137470245361328,35.526512145996094,23660.763671875,233.10438537597656,-1.7928385734558105,-4.247609615325928,-12976.2177734375,-390.8639221191406,29.265472412109375,29.221792221069336,34.53107452392578,35.08580780029297,23737.8359375,24550.34765625,204.48312377929688,230.5726318359375,-0.2773125171661377,-0.9530752301216125,0.8528545498847961,-0.46279311180114746,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240316133013,30.281198501586914,39.35110092163086,29007.2109375,319.58937010572413,-0.44389110803604126,-0.7209247946739197,-1690.952880859375,-19.088275909423828,30.36697769165039,30.616910934448242,36.09912872314453,38.72589874267578,29262.103515625,29955.1171875,336.0329895019531,366.2142639160156,-0.24587123095989227,-0.9623802304267883,0.02977314591407776,-1.0269982814788818,31.40116310119629,40.74107360839844,39489.8828125,607.6076049804688,0.7404888868331909,0.036923009902238846,0.4621591866016388,1.9774479866027832,7493.15869140625,231.71829223632812,31.20586395263672,31.337974548339844,39.03917694091797,40.274681091308594,38936.98828125,39530.52734375,561.8070068359375,564.43505859375,-0.2374821901321411,-0.9584841728210449,0.008562884293496609,-1.0051931142807007,29.31170082092285,36.560035705566406,22138.4296875,217.2527313232422,-1.7301181554794312,-3.4743857383728027,-13980.4052734375,-364.91619873046875,29.98331642150879,29.84054183959961,36.14866256713867,36.28098678588867,23453.404296875,21181.169921875,196.9613800048828,211.05059814453125,-0.27116551995277405,-0.9509268403053284,0.002818894339725375,-1.0167502164840698,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240316134013,30.019624710083008,41.19063949584961,27375.236328125,287.31278960813114,-0.45516806840896606,-0.5321013927459717,-946.4876098632812,-24.080806732177734,30.058046340942383,30.581335067749023,38.57100296020508,39.29854965209961,27615.2265625,26813.681640625,302.0620422363281,326.3757629394531,-0.21084743738174438,-0.9480573534965515,-0.867714524269104,-0.5396843552589417,31.048994064331055,42.34062957763672,35886.1015625,576.9644775390625,0.6554315686225891,0.05463777109980583,0.39333686232566833,1.9784132242202759,8104.0234375,241.838134765625,31.17254638671875,31.499372482299805,41.17628479003906,41.29352569580078,35693.953125,37547.6640625,567.435791015625,518.8928833007812,-0.18841031193733215,-0.9487013220787048,-0.8956071138381958,-0.5322579741477966,29.30853271484375,37.98793029785156,20653.35546875,173.1384735107422,-1.4949547052383423,-4.1791911125183105,-13105.59765625,-364.7845153808594,29.341453552246094,29.3602237701416,36.433345794677734,37.445194244384766,21066.625,20244.197265625,164.01564025878906,158.06375122070312,-0.21479712426662445,-0.9402164816856384,-0.9065571427345276,-0.5501644611358643,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240316135013,29.361129760742188,41.68777847290039,24627.736328125,235.6827982618788,-0.401590496301651,-0.29941391944885254,-791.1229858398438,-15.551837921142578,29.563535690307617,30.138595581054688,40.86822509765625,40.14323043823242,24968.00390625,24608.8046875,250.4504852294922,255.53598022460938,-0.24103236198425293,-0.9109529852867126,-0.9117781519889832,0.4387470483779907,30.50467300415039,44.11042022705078,30725.32421875,456.35882568359375,0.5712156891822815,0.0626579076051712,0.4009178578853607,1.7292156219482422,8122.14111328125,232.46209716796875,30.771181106567383,29.950054168701172,41.07456970214844,43.33293914794922,33756.625,30986.1796875,469.7756042480469,418.24212646484375,-0.2675975561141968,-0.9271713495254517,-0.9335042834281921,0.43330812454223633,28.71420669555664,37.9968147277832,17343.822265625,136.21749877929688,-1.367047905921936,-3.9044907093048096,-13102.7490234375,-293.0325622558594,28.90101432800293,29.695079803466797,38.14207077026367,38.28300476074219,17210.333984375,16770.578125,103.90001678466797,106.62867736816406,-0.2755856513977051,-0.9123257398605347,-0.9003311395645142,0.43466734886169434,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240316140013,29.10454750061035,44.82490158081055,20618.62109375,204.4638234121375,-0.174295574426651,-0.7120709419250488,-1426.5452880859375,-3.923677682876587,28.89207649230957,29.364200592041016,43.565006256103516,41.94559860229492,21290.12109375,20306.244140625,201.49378967285156,165.6165771484375,-0.4761897623538971,-0.8721693754196167,-0.031514834612607956,0.953894853591919,30.254112243652344,44.605133056640625,28327.224609375,323.08526611328125,0.7019909620285034,0.003910768311470747,0.4220666289329529,1.6363962888717651,6703.67138671875,184.55618286132812,29.821556091308594,28.927181243896484,44.14809036254883,43.928062438964844,26553.943359375,24998.71875,369.4786376953125,364.7298889160156,-0.47957825660705566,-0.866472601890564,-0.048880644142627716,0.981114387512207,28.417661666870117,42.798980712890625,16968.9296875,80.23837280273438,-1.0267350673675537,-3.088679313659668,-9436.271484375,-225.51168823242188,28.23456382751465,28.319046020507812,40.67711639404297,41.37178421020508,14167.548828125,16731.544921875,136.36988830566406,87.10201263427734,-0.4565044045448303,-0.8730123043060303,-0.04202631488442421,0.9442692995071411,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240316141013,28.509374618530273,45.3570442199707,18323.09375,140.32454252575923,-0.3730945587158203,-0.8591104745864868,-2437.50390625,-19.43726921081543,28.2526912689209,28.332176208496094,43.688880920410156,43.1956787109375,19235.267578125,18271.65625,148.4798583984375,144.15028381347656,-0.5042064189910889,-0.8411418795585632,0.800994336605072,0.4853023290634155,28.887866973876953,44.87335968017578,26692.431640625,242.97450256347656,0.6460691690444946,-0.03913930803537369,0.3653331696987152,1.3857088088989258,4921.5234375,150.6676788330078,28.848255157470703,28.36697006225586,43.554195404052734,45.22926330566406,22826.013671875,22984.923828125,271.2722473144531,307.0411682128906,-0.48465850949287415,-0.8494906425476074,0.8202360272407532,0.5075631141662598,27.431062698364258,42.260643005371094,14516.6328125,53.58687973022461,-1.1678117513656616,-3.6818714141845703,-8686.6923828125,-257.67926025390625,27.40757942199707,27.454423904418945,40.99066162109375,42.7044563293457,13181.4267578125,15102.7880859375,119.93513488769531,87.64630889892578,-0.4861038029193878,-0.8391399383544922,0.7948886752128601,0.5110177993774414,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240316142013,28.294525146484375,44.771690368652344,17566.380859375,78.5511488886853,-0.47345051169395447,-0.5326010584831238,-1715.2874755859375,-29.87712860107422,28.543352127075195,28.332904815673828,43.41362762451172,44.56260681152344,18287.890625,18059.689453125,103.475341796875,115.45569610595703,-0.49591371417045593,-0.8362334966659546,0.8360036015510559,-0.4667338728904724,28.95966148376465,46.16916275024414,23242.6796875,190.46641540527344,0.711881697177887,0.019924210384488106,0.3571445047855377,1.2794171571731567,4012.55224609375,103.98198699951172,28.85239601135254,28.43682861328125,44.684730529785156,46.36189651489258,21452.50390625,21502.78125,219.2652587890625,207.49752807617188,-0.5103448033332825,-0.8364196419715881,0.826894998550415,-0.4547685980796814,27.542707443237305,41.887420654296875,13139.3017578125,66.81206512451172,-1.1771289110183716,-3.2525477409362793,-7619.46875,-227.63539123535156,27.350954055786133,27.412445068359375,41.56679153442383,41.97903823852539,13470.1943359375,13716.0400390625,48.160247802734375,51.9466552734375,-0.5186916589736938,-0.8377659320831299,0.8526926040649414,-0.4467319846153259,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240316143013,28.30394744873047,45.47023010253906,16109.283203125,66.94273621189839,-0.43581393361091614,-0.6157998442649841,-1828.882080078125,-20.558271408081055,28.495792388916016,28.81330680847168,44.21810531616211,44.68436050415039,15322.5439453125,15395.0751953125,75.2089614868164,119.52301025390625,-0.48228979110717773,-0.8460772037506104,0.03186221793293953,-0.9861732721328735,28.693544387817383,46.41228485107422,21518.3046875,244.96849060058594,0.7743094563484192,0.06616826355457306,0.3759647607803345,1.4495221376419067,2828.03515625,73.83781433105469,29.14015769958496,29.450210571289062,45.55280685424805,46.759586334228516,20042.85546875,21588.67578125,186.24502563476562,174.56640625,-0.4771342873573303,-0.8584397435188293,0.03398064151406288,-0.9848592877388,28.03614044189453,43.46339416503906,13225.28515625,92.71835327148438,-1.3067413568496704,-2.9881322383880615,-6941.17431640625,-184.81182861328125,27.970579147338867,28.376319885253906,42.985069274902344,43.16330337524414,12268.453125,12303.5986328125,51.349605560302734,47.855464935302734,-0.5138676762580872,-0.8409962058067322,0.011140026152133942,-0.9964756965637207,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240316144013,28.297903060913086,46.01571273803711,14305.3369140625,59.911497968378114,-0.5066222548484802,-0.6582238674163818,-1200.488525390625,-24.775840759277344,28.161617279052734,28.425134658813477,45.44697952270508,44.40392303466797,15532.580078125,13562.515625,67.85939025878906,110.44441223144531,-0.44380730390548706,-0.8374074101448059,-0.8598165512084961,-0.5317850708961487,28.19622230529785,47.12098693847656,19816.728515625,236.5583038330078,0.772421658039093,0.03811589255928993,0.29099389910697937,1.5309491157531738,3198.024169921875,78.73924255371094,29.246259689331055,29.688261032104492,46.996646881103516,46.78319549560547,18791.24609375,20480.630859375,209.89695739746094,149.70191955566406,-0.4365788400173187,-0.8493368625640869,-0.8627042770385742,-0.5163991451263428,27.90133285522461,44.2608757019043,13125.603515625,75.61761474609375,-1.2925586700439453,-3.7678046226501465,-6996.619140625,-174.81690979003906,27.405179977416992,28.212858200073242,43.07759475708008,43.430702209472656,11757.7587890625,12386.3671875,40.26934814453125,35.63736343383789,-0.47853267192840576,-0.8262810707092285,-0.89964359998703,-0.5493967533111572,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240316145013,28.034055709838867,46.37440872192383,14521.7919921875,56.82398345220628,-0.4112846553325653,-0.5513650178909302,-923.0595092773438,-17.426231384277344,28.31653594970703,28.281902313232422,46.43473815917969,46.522422790527344,14800.4365234375,13260.505859375,65.00564575195312,94.10067749023438,-0.4669191837310791,-0.7914699912071228,-0.8831775784492493,0.4195646047592163,28.760272979736328,48.69842529296875,16545.7734375,176.4694366455078,0.6570515036582947,0.05439324304461479,0.34001314640045166,1.4052425622940063,3372.306640625,65.1689453125,28.974225997924805,28.321794509887695,47.06804275512695,48.112186431884766,18032.439453125,15949.84375,161.0869598388672,110.32877349853516,-0.505240261554718,-0.81244957447052,-0.8967338800430298,0.42743515968322754,27.101490020751953,44.12461471557617,10438.9658203125,55.50078201293945,-0.9289533495903015,-3.197183847427368,-7827.96337890625,-103.46148681640625,27.31574058532715,28.16587257385254,43.872032165527344,43.51150131225586,9243.712890625,9915.2822265625,10.013614654541016,13.171770095825195,-0.518750011920929,-0.7970232963562012,-0.8647160530090332,0.4284689426422119,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240316150013,27.679664611816406,48.218387603759766,11553.1484375,61.6124436459001,-0.08441191911697388,-0.11828203499317169,-1523.09033203125,-0.5945035219192505,27.5469970703125,27.456289291381836,47.49492263793945,47.37725067138672,12868.0771484375,11166.5185546875,47.7473258972168,48.974674224853516,-0.6861745119094849,-0.7349801063537598,-0.04749375581741333,0.9025323390960693,28.407493591308594,48.530555725097656,14277.359375,88.48450469970703,0.6971452832221985,0.015527256764471531,0.28432875871658325,1.2646137475967407,2417.450439453125,38.75627136230469,27.62287712097168,27.437963485717773,49.27561569213867,48.323402404785156,13849.625,12806.572265625,112.35136413574219,92.07112121582031,-0.6722732782363892,-0.7273032665252686,-0.06156032904982567,0.9338626861572266,26.4797420501709,47.97500991821289,11602.712890625,27.873422622680664,-0.739166796207428,-2.0949957370758057,-4220.876953125,-77.5478515625,26.74420166015625,26.780826568603516,45.356658935546875,45.159027099609375,8666.5126953125,9535.080078125,51.39971923828125,41.53949737548828,-0.6847237944602966,-0.7398933172225952,-0.044771987944841385,0.9164996147155762,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240316151013,27.03047752380371,49.005985260009766,10640.43359375,36.703518037651406,-0.3098788261413574,-0.5678814649581909,-2225.11865234375,-17.985769271850586,26.94788360595703,26.75516128540039,47.99001693725586,47.76943588256836,11234.6826171875,10103.234375,42.716941833496094,37.9051513671875,-0.7342751622200012,-0.6998013257980347,0.795935869216919,0.4663200378417969,27.078601837158203,48.625797271728516,12920.396484375,52.75349426269531,0.6712549328804016,-0.028612684458494186,0.21536681056022644,1.2291537523269653,1108.09033203125,43.840518951416016,26.85393524169922,26.915239334106445,49.412967681884766,49.40437316894531,11907.4052734375,12158.7001953125,63.45415115356445,74.96737670898438,-0.7141132950782776,-0.6928281784057617,0.8002225160598755,0.4912550449371338,26.043230056762695,47.368446350097656,9955.66015625,31.847450256347656,-1.0171154737472534,-2.929965019226074,-4413.6337890625,-131.6020965576172,26.258947372436523,26.307302474975586,46.007652282714844,47.25148391723633,8328.626953125,8487.6181640625,53.42498016357422,45.75679016113281,-0.7158749103546143,-0.694686233997345,0.7753417491912842,0.5262845754623413,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240316152013,26.781721115112305,48.504920959472656,11166.1650390625,14.105984242379776,-0.4107712209224701,-0.2544271945953369,-866.6176147460938,-25.455453872680664,27.097492218017578,26.88753890991211,48.70172882080078,49.624271392822266,11501.0830078125,10835.798828125,37.12487030029297,43.915611267089844,-0.7065756320953369,-0.6927490234375,0.8162965178489685,-0.4690680503845215,27.083328247070312,50.1632194519043,11065.24609375,26.2197322845459,0.7449617385864258,0.005484871566295624,0.2496926635503769,1.0123093128204346,598.671875,15.770838737487793,27.225072860717773,27.058984756469727,50.33409118652344,50.47145080566406,12507.740234375,11439.8994140625,46.023841857910156,37.552459716796875,-0.7077953219413757,-0.686413049697876,0.8170168399810791,-0.45728087425231934,26.60052490234375,47.63890838623047,9308.716796875,55.43531036376953,-0.6953697800636292,-2.3783912658691406,-3645.456298828125,-90.66539001464844,26.176956176757812,26.68417739868164,47.91220474243164,47.69315719604492,9128.4423828125,9556.0654296875,-2.6535542011260986,33.21902847290039,-0.7127127647399902,-0.690513014793396,0.8224087953567505,-0.41680777072906494,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240316153013,26.50912857055664,49.14785385131836,9713.8447265625,0.0,-0.4288060665130615,-0.48786309361457825,-1521.47021484375,-22.642757415771484,26.881759643554688,26.947113037109375,49.44581604003906,48.86355209350586,8406.7099609375,8616.38671875,-28.35108184814453,1.1687296628952026,-0.7121203541755676,-0.696494460105896,0.04221859574317932,-0.9634554386138916,26.558034896850586,50.69261169433594,10562.6298828125,50.009281158447266,0.8136895895004272,0.08339928090572357,0.26973697543144226,1.2641921043395996,-230.78306579589844,-24.146638870239258,27.27419090270996,27.557384490966797,50.59757995605469,50.71476364135742,9068.431640625,11006.904296875,0.3935636878013611,-1.4504128694534302,-0.6822919249534607,-0.7119413614273071,0.04372563585639,-0.9578403234481812,26.765047073364258,48.77798843383789,9150.55078125,53.09676742553711,-1.0404995679855347,-3.0098888874053955,-2464.29150390625,-90.55062866210938,26.09615707397461,26.818851470947266,47.67494583129883,48.86217498779297,6786.33544921875,9457.033203125,-13.340328216552734,32.5794563293457,-0.7258872985839844,-0.7052309513092041,0.007688695099204779,-0.9857271909713745,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
