SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_3_Temperature(°C),Avg_Lag_4_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_3_Humidity(%),Avg_Lag_4_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_3_Sunlight(Lux),Avg_Lag_4_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Lag_3_Power(mW),Avg_Lag_4_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_3_Temperature(°C),Max_Lag_4_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_3_Humidity(%),Max_Lag_4_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_3_Sunlight(Lux),Max_Lag_4_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Lag_3_Power(mW),Max_Lag_4_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_3_Temperature(°C),Min_Lag_4_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_3_Humidity(%),Min_Lag_4_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_3_Sunlight(Lux),Min_Lag_4_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Lag_3_Power(mW),Min_Lag_4_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20241018104004,44.4660758972168,34.944278717041016,79220.9375,863.4567867591068,-0.041094135493040085,-0.6044851541519165,-162.85105895996094,-0.3363844156265259,44.411476135253906,44.27672576904297,44.13557052612305,44.17087936401367,35.46714782714844,34.5277099609375,35.049808502197266,34.99407958984375,80083.5234375,79703.96875,79984.2421875,79898.34375,860.9674072265625,876.7392578125,862.9411010742188,857.9280395507812,0.643994927406311,-0.7014014720916748,-0.8350791931152344,-0.4910481572151184,44.766632080078125,37.07173156738281,88680.6484375,1068.8201904296875,0.38357678055763245,0.03447093442082405,0.4424033463001251,1.0687373876571655,11056.603515625,226.0301513671875,45.2320671081543,45.029632568359375,44.90571975708008,45.097171783447266,37.07592010498047,37.03880310058594,37.16745376586914,37.19185256958008,89816.3046875,89692.9296875,89387.9765625,89327.921875,1047.702880859375,1085.2010498046875,1041.618896484375,1026.7930908203125,0.6368696093559265,-0.704471230506897,-0.8428797721862793,-0.4921216368675232,43.825130462646484,32.59640121459961,69027.375,686.310302734375,-0.48051756620407104,-4.147406578063965,-13682.6611328125,-273.6067810058594,43.62154769897461,43.387168884277344,43.921417236328125,43.43111801147461,34.05482482910156,33.24333953857422,33.389366149902344,33.4428825378418,69006.7109375,69027.9609375,69490.578125,68375.3984375,692.9924926757812,689.9779052734375,689.46484375,676.7191772460938,0.6235131621360779,-0.6995474100112915,-0.8272706866264343,-0.4930725693702698,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20241018105004,44.51900863647461,34.76660919189453,80250.0390625,876.1673988873579,-0.031930748373270035,-0.4924051761627197,-37.30104446411133,1.4222116470336914,44.44233322143555,44.2433967590332,44.084014892578125,44.23050308227539,35.37002182006836,34.455101013183594,34.86687088012695,34.84490966796875,80979.9453125,80715.4765625,80684.1171875,80939.2734375,870.947998046875,893.4802856445312,871.3721313476562,870.4617309570312,0.6286834478378296,-0.7131973505020142,-0.8155003786087036,0.3985168933868408,44.75664520263672,36.94398498535156,89881.0390625,1076.8985595703125,0.4024142622947693,0.02948763035237789,0.44544243812561035,1.0645698308944702,11405.6376953125,230.7003173828125,45.223812103271484,45.154056549072266,44.84591293334961,45.07719802856445,37.07862091064453,37.148521423339844,37.25567626953125,37.15706253051758,90611.4375,90849.9453125,90420.671875,90551.1171875,1058.8878173828125,1099.6417236328125,1060.8651123046875,1037.80810546875,0.6228213310241699,-0.7184680700302124,-0.8320611119270325,0.40747034549713135,43.87795639038086,32.42097091674805,69877.609375,700.7269287109375,-0.4277445375919342,-3.6000795364379883,-12947.794921875,-264.2930603027344,43.54361343383789,43.41466522216797,43.90407180786133,43.34160614013672,34.10097122192383,33.335975646972656,33.5296630859375,33.46650695800781,69526.9375,69909.1875,69907.953125,69345.1875,705.1686401367188,705.0504150390625,700.6109008789062,687.3587036132812,0.6064362525939941,-0.7114752531051636,-0.8110634088516235,0.4050259590148926,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20241018110004,44.51569366455078,35.38949203491211,81691.5859375,903.066010185135,-0.02923598513007164,-0.41645684838294983,-10.256745338439941,2.046746015548706,44.499488830566406,44.25674057006836,44.16861343383789,44.30902099609375,35.782814025878906,35.16297149658203,35.59906768798828,35.65367889404297,82718.7109375,82385.5390625,82725.40625,82506.8359375,899.0592651367188,914.3781127929688,894.582275390625,897.7920532226562,0.44471174478530884,-0.7703613638877869,0.0004351758980192244,0.8529436588287354,44.727821350097656,37.455467224121094,90758.8203125,1097.998779296875,0.4211083948612213,0.025048814713954926,0.44317787885665894,1.008141040802002,11108.5361328125,229.7097625732422,45.23271560668945,45.083641052246094,44.83782196044922,44.95848083496094,37.58164978027344,37.74425506591797,37.849464416503906,37.59864044189453,91960.265625,92088.84375,91768.6015625,92069.1953125,1079.37548828125,1123.6895751953125,1080.6114501953125,1062.0828857421875,0.44192731380462646,-0.7765849232673645,-0.011637533083558083,0.8569962978363037,43.88981246948242,33.325714111328125,71400.2890625,721.9525756835938,-0.37692391872406006,-3.1292684078216553,-12273.1083984375,-263.6349792480469,43.54585266113281,43.42061996459961,43.91351318359375,43.40235137939453,34.7496223449707,34.12629318237305,34.22743606567383,34.04393768310547,71012.9140625,71637.71875,71655.609375,71153.484375,730.9098510742188,731.3048706054688,730.1563720703125,714.1334228515625,0.4324486255645752,-0.7680432796478271,0.00674678198993206,0.858340859413147,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20241018111004,44.40937042236328,35.004669189453125,81720.0546875,921.7118938309993,-0.026204217225313187,-0.40145015716552734,-99.82405090332031,0.9984450936317444,44.333473205566406,44.12428665161133,44.014015197753906,44.12871170043945,35.59410858154297,34.899173736572266,35.44178771972656,35.527198791503906,82891.4921875,82797.40625,83004.2578125,82700.96875,918.2339477539062,940.1299438476562,917.5611572265625,921.8805541992188,0.4480886459350586,-0.7941893339157104,0.7952732443809509,0.40492820739746094,44.68601608276367,37.212074279785156,90698.046875,1107.535400390625,0.429714560508728,0.027152258902788162,0.43079790472984314,1.016722559928894,10251.0126953125,218.79827880859375,45.10466003417969,44.97881317138672,44.70998001098633,44.96708297729492,37.26249694824219,37.28963851928711,37.482059478759766,37.31881332397461,91727.1171875,92134.3125,91836.8359375,91856.9765625,1092.29638671875,1131.17529296875,1092.701171875,1071.9351806640625,0.44446268677711487,-0.797776460647583,0.7841246128082275,0.40332865715026855,43.81859588623047,33.156341552734375,72414.4140625,751.8489990234375,-0.3828811049461365,-3.263059377670288,-11781.5751953125,-250.4465789794922,43.435062408447266,43.29604721069336,43.83794021606445,43.35639572143555,34.34759521484375,33.913902282714844,33.98442840576172,34.0092658996582,71774.09375,72267.6875,72493.46875,72256.3984375,757.7154541015625,760.107177734375,757.8534545898438,745.2918701171875,0.43643859028816223,-0.7927389740943909,0.7984771132469177,0.40488147735595703,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20241018112004,44.24031066894531,34.75593566894531,81310.0078125,921.7789703236404,-0.03764915093779564,-0.47096315026283264,-222.7120361328125,-0.8102753162384033,44.16413497924805,44.07312774658203,44.01134490966797,43.997215270996094,35.340911865234375,34.46592330932617,35.02532958984375,34.972660064697266,82340.953125,82450.9921875,82699.640625,82491.53125,920.8521728515625,941.1668090820312,923.6595458984375,924.3510131835938,0.44440069794654846,-0.7965313792228699,0.782646656036377,-0.5106161832809448,44.58009338378906,36.775089263916016,90228.2578125,1107.5709228515625,0.4574575424194336,0.030409710481762886,0.4353783130645752,1.082671046257019,10051.58203125,216.2353973388672,45.02094650268555,44.8415641784668,44.6074333190918,44.91462707519531,36.75733184814453,36.67185974121094,36.936012268066406,36.84624099731445,91348.296875,91454.875,91397.28125,91277.234375,1091.0732421875,1128.2877197265625,1091.2874755859375,1076.1878662109375,0.4449370801448822,-0.7990965247154236,0.7706720232963562,-0.5155402421951294,43.72416687011719,32.731056213378906,72122.9609375,751.8732299804688,-0.4192318320274353,-3.5419578552246094,-12358.6328125,-256.6213073730469,43.3565559387207,43.17756271362305,43.74776840209961,43.3686408996582,34.07162857055664,33.62686538696289,33.55255889892578,33.65853500366211,71644.3828125,71719.6796875,72288.4375,71801.8828125,755.689453125,759.1764526367188,758.0403442382812,747.4559936523438,0.43437761068344116,-0.7944055795669556,0.7823195457458496,-0.5192219018936157,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20241018113004,43.951663970947266,34.872615814208984,79634.0625,917.2131406928484,-0.06157061457633972,-0.589590311050415,-309.1283874511719,-3.8491430282592773,43.84292221069336,43.88380813598633,43.706390380859375,43.70326232910156,35.42989730834961,34.602516174316406,35.184688568115234,35.14545822143555,80733.625,80840.375,81176.5078125,80805.578125,920.390380859375,936.8692016601562,921.609130859375,922.0714111328125,0.44411757588386536,-0.7902225852012634,-0.005908062681555748,-0.9640467166900635,44.22661590576172,36.778594970703125,88045.5625,1093.0489501953125,0.461963951587677,0.03855618089437485,0.42513206601142883,1.0283831357955933,9391.13671875,196.33753967285156,44.67573928833008,44.533180236816406,44.34441375732422,44.60194396972656,36.56525421142578,36.80427551269531,36.8878059387207,36.90143966674805,89286.9453125,89365.8671875,89366.21875,89269.1171875,1076.7325439453125,1119.56298828125,1069.7222900390625,1059.045654296875,0.44414305686950684,-0.7970742583274841,-0.01689952053129673,-0.9718548059463501,43.4337043762207,32.8929443359375,71154.703125,757.8010864257812,-0.4649307429790497,-3.8742730617523193,-12489.962890625,-252.2917938232422,43.096405029296875,42.924373626708984,43.53653335571289,43.10745620727539,34.01034927368164,33.67023468017578,33.57997512817383,33.693790435791016,70582.78125,70516.6953125,71370.3046875,70836.2109375,762.5711669921875,761.7608032226562,762.8919067382812,752.0494384765625,0.43749502301216125,-0.7920563220977783,-0.009601612575352192,-0.9780588150024414,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20241018114004,43.56633758544922,34.888938903808594,78142.0,911.8847070692298,-0.07327579706907272,-0.5928537845611572,-347.86798095703125,-4.052346229553223,43.463409423828125,43.56316375732422,43.40794372558594,43.37455749511719,35.531288146972656,34.64300537109375,35.139808654785156,34.96918869018555,79256.9140625,79284.5,79523.25,79425.453125,914.4550170898438,931.2413330078125,916.4566650390625,917.0255737304688,0.44744741916656494,-0.7824827432632446,-0.8162136673927307,-0.5105020403862,43.936302185058594,36.673946380615234,86269.234375,1075.444580078125,0.4738008975982666,0.03987281024456024,0.4009806513786316,0.9637848734855652,8726.0048828125,176.3082275390625,44.272010803222656,44.187278747558594,44.090492248535156,44.26462936401367,36.622318267822266,36.583282470703125,36.75127029418945,37.115779876708984,87261.03125,87450.0625,87541.2890625,87124.625,1063.3931884765625,1103.372802734375,1051.120361328125,1043.22119140625,0.4451686143875122,-0.7868402600288391,-0.8298180103302002,-0.5169949531555176,43.1507682800293,32.99863815307617,70332.4375,766.4244384765625,-0.48073482513427734,-4.202818393707275,-11640.0556640625,-238.02561950683594,42.86933135986328,42.65180206298828,43.2471809387207,42.87868881225586,34.202232360839844,33.593605041503906,33.50419616699219,33.81386947631836,70120.3203125,70114.4375,70864.2734375,70096.7734375,772.924560546875,769.438232421875,776.400146484375,764.9686889648438,0.4391074478626251,-0.7850645184516907,-0.8164680004119873,-0.5261708498001099,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20241018115004,43.5322380065918,34.643428802490234,77355.1875,910.0928162021112,-0.06185813620686531,-0.47196969389915466,-240.07699584960938,-2.562023162841797,43.38908767700195,43.460777282714844,43.26483917236328,43.33082962036133,35.357791900634766,34.442447662353516,34.82901382446289,34.67847442626953,78215.09375,78341.359375,78328.703125,78695.5234375,909.4449462890625,935.0003662109375,911.6896362304688,915.9046630859375,0.42038631439208984,-0.7853310704231262,-0.8317849040031433,0.3837308883666992,43.828277587890625,36.460330963134766,85311.1875,1066.4918212890625,0.4986509382724762,0.03798094019293785,0.40299391746520996,0.9574532508850098,8559.15625,171.2522735595703,44.17314147949219,44.221927642822266,43.94159698486328,44.15382385253906,36.55083084106445,36.559513092041016,36.60404586791992,36.928932189941406,85877.3203125,86325.0703125,86444.0390625,86128.6484375,1054.6773681640625,1096.9337158203125,1049.9222412109375,1035.64404296875,0.4208306074142456,-0.7910985350608826,-0.8540226817131042,0.38829123973846436,43.111141204833984,32.748409271240234,69724.1328125,772.442626953125,-0.4318487346172333,-3.6382391452789307,-10315.72265625,-219.40562438964844,42.765254974365234,42.596675872802734,43.148128509521484,42.693504333496094,34.18136978149414,33.573368072509766,33.47502517700195,33.717342376708984,69194.1875,69527.9140625,69802.7265625,69612.328125,778.0458984375,775.4207153320312,780.195556640625,772.05615234375,0.4095868468284607,-0.7869665622711182,-0.8357389569282532,0.37497496604919434,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20241018120004,43.45058822631836,34.96638107299805,76463.5078125,912.6029890376151,-0.059750329703092575,-0.4055735468864441,-217.44757080078125,-2.4403135776519775,43.34128189086914,43.40121841430664,43.25203323364258,43.30660629272461,35.48701477050781,34.81121063232422,35.22010803222656,35.151275634765625,77454.1171875,77512.5078125,77893.1875,77911.3828125,913.00634765625,933.3336791992188,912.391845703125,918.9337768554688,0.2261260449886322,-0.8278263807296753,-0.03790215030312538,0.8684720993041992,43.714664459228516,36.71199035644531,83686.84375,1063.2847900390625,0.5248650908470154,0.03505335748195648,0.39835262298583984,0.9026150703430176,7897.80126953125,165.17181396484375,44.097381591796875,44.061302185058594,43.845359802246094,43.958038330078125,36.7831916809082,36.8379020690918,36.786930084228516,37.02595520019531,84635.921875,84908.9609375,85205.671875,84999.3125,1048.18359375,1093.67333984375,1043.327880859375,1033.395263671875,0.2296300083398819,-0.8334327936172485,-0.056016504764556885,0.8703444004058838,43.026763916015625,33.321624755859375,69253.515625,773.7724609375,-0.39211374521255493,-3.2239041328430176,-9308.32421875,-213.4282684326172,42.719730377197266,42.50423049926758,43.05524444580078,42.65105056762695,34.55215072631836,33.97880554199219,33.75371551513672,33.94807052612305,68627.8203125,69179.953125,69418.9609375,69308.8671875,784.9170532226562,782.37060546875,790.153564453125,783.5133666992188,0.22361686825752258,-0.8281660079956055,-0.041002415120601654,0.85960853099823,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20241018121004,43.626060485839844,34.46860122680664,73119.671875,909.431749811738,-0.046619296073913574,-0.4500472843647003,-283.6831359863281,-2.727487325668335,43.46683120727539,43.49351119995117,43.2213134765625,43.44017028808594,35.109615325927734,34.23731994628906,34.73945617675781,34.676753997802734,74102.3125,74169.34375,74444.9921875,74438.9921875,907.9810180664062,936.1227416992188,906.87744140625,917.0299682617188,0.23360317945480347,-0.8331720232963562,0.7795361280441284,0.41776561737060547,43.87557601928711,36.322784423828125,80149.8671875,1056.1981201171875,0.5168458819389343,0.03531963750720024,0.40603387355804443,0.9082286357879639,7135.63037109375,166.4835968017578,44.30852127075195,44.1901969909668,43.96244430541992,44.238277435302734,36.40867614746094,36.25650405883789,36.54071044921875,36.51949691772461,80924.0234375,81643.3359375,81626.03125,81280.3828125,1049.633544921875,1086.903564453125,1040.0343017578125,1030.6324462890625,0.23460161685943604,-0.8385035991668701,0.7634314894676208,0.42458415031433105,43.1942253112793,32.79875183105469,66164.875,770.72216796875,-0.41363757848739624,-3.3195228576660156,-9129.357421875,-216.154541015625,42.856414794921875,42.609004974365234,43.24571990966797,42.7931022644043,34.078853607177734,33.61741638183594,33.378936767578125,33.594512939453125,65137.47265625,65807.328125,66422.8828125,66705.9609375,778.7578735351562,779.8208618164062,784.0842895507812,777.4639892578125,0.22448766231536865,-0.8298523426055908,0.7734914422035217,0.419421911239624,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20241018122004,43.69704055786133,34.390445709228516,69306.1875,889.2027728024191,-0.05064418911933899,-0.5539042353630066,-378.11627197265625,-3.762237310409546,43.58406448364258,43.60746383666992,43.383087158203125,43.59166717529297,34.93174362182617,33.8455924987793,34.383766174316406,34.19684600830078,70251.3359375,70483.2421875,70946.421875,70907.65625,889.7072143554688,915.4376220703125,892.2183837890625,897.4942016601562,0.2136348932981491,-0.8346961736679077,0.796613335609436,-0.49187809228897095,43.98725509643555,36.03951644897461,76301.9609375,1045.2628173828125,0.520920991897583,0.035235073417425156,0.41558361053466797,0.949025571346283,6874.08056640625,175.771728515625,44.505985260009766,44.250694274902344,44.06209945678711,44.420562744140625,36.14322280883789,35.812469482421875,36.25358581542969,36.117408752441406,77291.6171875,77842.0234375,77902.4140625,77576.4609375,1039.297119140625,1075.1170654296875,1033.0928955078125,1027.207275390625,0.21593071520328522,-0.8389624953269958,0.7873755097389221,-0.4866606593132019,43.31377410888672,32.3710823059082,62248.22265625,741.4578247070312,-0.4532439112663269,-3.536752700805664,-9721.912109375,-231.68907165527344,42.99333190917969,42.70348358154297,43.35405731201172,42.98447799682617,33.904884338378906,33.456912994384766,33.10102081298828,33.21464920043945,61407.6796875,61831.73046875,62707.18359375,62939.39453125,749.168701171875,752.934326171875,756.7964477539062,751.1146240234375,0.20349933207035065,-0.8276234269142151,0.7941710352897644,-0.49273186922073364,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20241018123004,43.57696533203125,34.61337661743164,64206.2109375,860.0885092963018,-0.07317104935646057,-0.690187394618988,-424.9813537597656,-6.036542892456055,43.47050476074219,43.52455139160156,43.204586029052734,43.48615264892578,35.11373519897461,34.05170822143555,34.618011474609375,34.46352005004883,65314.10546875,65562.0546875,66210.6875,65915.46875,864.4265747070312,885.5582885742188,865.0465087890625,869.579345703125,0.19340123236179352,-0.8351607918739319,0.016914300620555878,-0.9623276591300964,43.79367446899414,36.20529556274414,70738.3671875,1013.9273681640625,0.5072736144065857,0.04033932089805603,0.40718594193458557,0.8894961476325989,6093.18896484375,165.88296508789062,44.345237731933594,44.09450912475586,43.93844985961914,44.279056549072266,36.137550354003906,36.122093200683594,36.38092041015625,36.210147857666016,71871.5625,72526.8203125,72562.9921875,72342.15625,1008.0090942382812,1052.0028076171875,1000.1806640625,995.2236328125,0.19433778524398804,-0.8428269624710083,0.01414923183619976,-0.9597156643867493,43.171409606933594,32.5927848815918,57857.74609375,716.8151245117188,-0.4990093410015106,-3.8318142890930176,-9751.9404296875,-234.0478973388672,42.8746223449707,42.597232818603516,43.26924514770508,42.85438919067383,33.913875579833984,33.63793182373047,33.28789520263672,33.276947021484375,56973.6484375,57399.95703125,58354.02734375,58713.875,726.583740234375,727.5735473632812,732.9141845703125,727.2466430664062,0.18631193041801453,-0.8304662704467773,0.015760917216539383,-0.965793251991272,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20241018124004,43.28110885620117,34.81624984741211,59562.2734375,825.9059242151305,-0.08192826062440872,-0.6915019750595093,-417.9738464355469,-5.431679725646973,43.20574951171875,43.24414825439453,42.95926284790039,43.25715637207031,35.427215576171875,34.28657531738281,34.726463317871094,34.50431442260742,60826.87109375,61012.953125,61620.44140625,61432.1015625,829.6155395507812,849.7372436523438,831.0654907226562,835.3462524414062,0.17962715029716492,-0.8294129371643066,-0.8024516701698303,-0.5256995558738708,43.5982551574707,36.379390716552734,65996.0703125,974.9580688476562,0.5105311274528503,0.03906674310564995,0.38819995522499084,0.8323974609375,5394.70947265625,157.0561981201172,44.042816162109375,43.81332778930664,43.76459503173828,44.031639099121094,36.44605255126953,36.1287727355957,36.505897521972656,36.55531311035156,66826.1171875,67635.8515625,67787.890625,67303.09375,972.5814208984375,1017.2099609375,964.2838745117188,960.7525024414062,0.17800579965114594,-0.8334434032440186,-0.8040646314620972,-0.5231523513793945,42.955848693847656,32.90333938598633,53901.57421875,690.3897705078125,-0.5111457705497742,-4.021914958953857,-8874.298828125,-225.1741943359375,42.692928314208984,42.384498596191406,43.03952407836914,42.683082580566406,34.252906799316406,33.780601501464844,33.39971160888672,33.508609771728516,53412.65234375,54032.625,54722.84765625,54900.44921875,702.697021484375,702.7246704101562,713.5880126953125,707.6863403320312,0.17100374400615692,-0.8245913982391357,-0.7985077500343323,-0.5309250950813293,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
