SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240629141004,43.872135162353516,36.07435607910156,28748.802734375,478.64998526227646,-0.0653211772441864,-0.19297713041305542,-382.87017822265625,-7.382206916809082,43.92501449584961,43.903568267822266,35.810890197753906,35.636356353759766,29124.568359375,28630.931640625,486.03570556640625,495.7323303222656,-0.4624332785606384,-0.8546993136405945,0.7656545639038086,0.4615713357925415,44.536888122558594,37.81578826904297,35770.57421875,697.43505859375,0.0923013985157013,0.05119223892688751,0.30796676874160767,1.1758055686950684,6105.32177734375,222.8360595703125,44.69452667236328,44.72303771972656,37.75898742675781,37.538291931152344,36733.95703125,36466.06640625,701.0375366210938,707.9232177734375,-0.4665386974811554,-0.8566072583198547,0.7645901441574097,0.46336615085601807,43.03731918334961,34.342288970947266,22435.849609375,297.4908142089844,-0.44547247886657715,-0.9524702429771423,-6742.23486328125,-219.02781677246094,43.05810546875,43.17365646362305,34.298744201660156,33.983036041259766,22314.220703125,22678.685546875,297.9832458496094,309.56695556640625,-0.460362046957016,-0.853286623954773,0.7658491134643555,0.4670346975326538,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240629142004,42.96058654785156,37.978111267089844,26751.529296875,387.22904817702874,-0.0730370432138443,-0.22301986813545227,-348.4178161621094,-6.398736476898193,42.9745979309082,42.98511505126953,37.603755950927734,37.541744232177734,27084.626953125,26691.951171875,393.6386413574219,402.5700988769531,-0.4796850383281708,-0.8595647811889648,0.7520987391471863,-0.462340772151947,43.61079788208008,39.81805419921875,33106.5625,575.1963500976562,0.09542245417833328,0.05093376338481903,0.27459996938705444,1.1707035303115845,5252.24365234375,185.83241271972656,43.72468185424805,43.79294204711914,39.574642181396484,39.3602180480957,33711.1953125,33326.265625,569.5928344726562,578.6103515625,-0.4813007414340973,-0.8614805936813354,0.750790536403656,-0.45681846141815186,42.15406799316406,36.23383712768555,21306.09375,240.84600830078125,-0.4560222625732422,-1.1952992677688599,-7014.18115234375,-210.6982879638672,42.19026184082031,42.309383392333984,36.07625198364258,35.80910873413086,21197.884765625,21536.990234375,243.25563049316406,251.61355590820312,-0.47659140825271606,-0.8583183288574219,0.7528696656227112,-0.45115387439727783,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240629143004,42.040157318115234,39.77985763549805,24796.84375,314.28717167117236,-0.08475540578365326,-0.25589892268180847,-271.3136291503906,-4.761610984802246,42.07248306274414,42.102420806884766,39.5828742980957,39.48430633544922,24950.59765625,24645.080078125,319.1520690917969,323.3160095214844,-0.4663332998752594,-0.8641372919082642,0.005113731604069471,-0.9114558696746826,42.66433334350586,41.71560287475586,30268.970703125,473.93524169921875,0.11605829745531082,0.051793210208415985,0.24312594532966614,1.176261305809021,4705.77685546875,158.88902282714844,42.83129119873047,42.837547302246094,41.410945892333984,41.13546371459961,30871.21875,30682.751953125,465.759521484375,478.4862060546875,-0.47019994258880615,-0.8649609684944153,1.846075065259356e-05,-0.9048923254013062,41.27931213378906,38.077938079833984,19691.53515625,195.6392822265625,-0.5019567012786865,-1.574799656867981,-7943.0166015625,-220.1194610595703,41.3325080871582,41.452571868896484,37.916141510009766,37.66797637939453,19802.861328125,19982.416015625,196.21371459960938,199.80471801757812,-0.4653678834438324,-0.8637139797210693,0.008612977340817451,-0.9050807952880859,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240629144004,41.27861022949219,41.80816650390625,23670.65625,271.9481374474659,-0.08895530551671982,-0.33008721470832825,-277.8878173828125,-4.706948757171631,41.354305267333984,41.362281799316406,41.5817985534668,41.50859069824219,23671.97265625,23445.171875,276.8989562988281,279.4522705078125,-0.4685876965522766,-0.8703768849372864,-0.8225365281105042,-0.4665878415107727,41.88800048828125,43.77437973022461,29087.58984375,423.95477294921875,0.13789372146129608,0.051618147641420364,0.23199662566184998,1.2085175514221191,4600.08935546875,148.564208984375,42.067134857177734,42.087615966796875,43.50942611694336,43.234825134277344,29319.314453125,29394.396484375,419.17926025390625,427.9078674316406,-0.4728947579860687,-0.8723618984222412,-0.827924907207489,-0.45992225408554077,40.541015625,40.10881805419922,18730.3203125,164.9544677734375,-0.5071108341217041,-1.673213243484497,-8099.7880859375,-217.7930908203125,40.60801315307617,40.701168060302734,39.93183517456055,39.66876220703125,18761.7109375,18724.275390625,163.55055236816406,166.52833557128906,-0.4685138165950775,-0.8707720041275024,-0.8200475573539734,-0.46408742666244507,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240629145004,40.66423416137695,43.71772384643555,21820.6015625,231.34778847135487,-0.09032788127660751,-0.34373167157173157,-231.15823364257812,-3.4422476291656494,40.76280975341797,40.73930358886719,43.433753967285156,43.37946319580078,21562.751953125,21382.19921875,235.2228240966797,236.701904296875,-0.4769437313079834,-0.8417132496833801,-0.8149131536483765,0.48200392723083496,41.252342224121094,45.73390579223633,26730.2265625,375.1243591308594,0.13364802300930023,0.050217706710100174,0.22658024728298187,1.2163183689117432,4340.47119140625,139.1329803466797,41.4335823059082,41.44953918457031,45.52872085571289,45.234771728515625,26860.765625,26843.2421875,372.38116455078125,375.6894836425781,-0.47940585017204285,-0.8437566161155701,-0.8211966753005981,0.4830843210220337,39.925079345703125,41.9262580871582,17297.06640625,135.77491760253906,-0.4655018448829651,-1.4597699642181396,-6996.384765625,-189.6991424560547,39.98692321777344,40.05598068237305,41.673362731933594,41.49283218383789,17140.89453125,17016.51953125,132.2422332763672,134.62852478027344,-0.47881463170051575,-0.8424034118652344,-0.8107250332832336,0.48234450817108154,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240629150004,40.08095932006836,45.531341552734375,20916.40625,211.0222095349837,-0.07396696507930756,-0.09094993025064468,-122.36053466796875,-1.69508957862854,40.22844696044922,40.202430725097656,45.271060943603516,45.1676139831543,20721.373046875,20589.6328125,212.99684143066406,214.50750732421875,-0.6699144840240479,-0.7364399433135986,0.02006787247955799,0.8554606437683105,40.710426330566406,47.505916595458984,24754.611328125,312.4749450683594,0.1733003854751587,0.05144563317298889,0.21548649668693542,1.1381261348724365,3080.043212890625,108.55982208251953,40.882381439208984,40.81364440917969,47.26962661743164,47.11250305175781,24806.564453125,24680.6640625,312.7325134277344,316.97100830078125,-0.6674438118934631,-0.7382922768592834,0.01912243291735649,0.8554434776306152,39.41962432861328,43.72067642211914,17160.8359375,130.57437133789062,-0.3670782148838043,-0.9243196845054626,-4626.6923828125,-134.67384338378906,39.4938850402832,39.5163688659668,43.476341247558594,43.292423248291016,17082.34765625,17302.845703125,128.9770965576172,128.9119873046875,-0.6679880619049072,-0.7371300458908081,0.024996064603328705,0.8557103872299194,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240629151004,39.68793487548828,47.192806243896484,19300.01171875,188.87934312705096,-0.0653553158044815,-0.11401275545358658,-246.28073120117188,-3.9003183841705322,39.8228759765625,39.82188034057617,46.78218078613281,46.70222091674805,19407.7734375,19237.408203125,192.89788818359375,195.42727661132812,-0.6635613441467285,-0.7066566944122314,0.7567738890647888,0.4862724542617798,40.36812210083008,49.175804138183594,22195.4453125,269.15142822265625,0.18393747508525848,0.05253934487700462,0.21377287805080414,1.138855218887329,1878.5657958984375,74.94233703613281,40.476173400878906,40.464290618896484,48.96249771118164,48.731868743896484,22496.126953125,22111.767578125,271.2708740234375,271.1958312988281,-0.6638677716255188,-0.707175612449646,0.7561041116714478,0.48815906047821045,39.04780197143555,45.16627883911133,16748.083984375,123.02449035644531,-0.33199477195739746,-0.9099816083908081,-4099.33984375,-114.74887084960938,39.11634826660156,39.138790130615234,45.120967864990234,44.83634567260742,16584.525390625,16715.654296875,125.7268295288086,129.4359588623047,-0.6639118790626526,-0.7055792808532715,0.7575043439865112,0.4859771728515625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240629152004,39.23607635498047,48.58130645751953,17203.125,152.87240175123458,-0.0705878958106041,-0.15117472410202026,-277.7098083496094,-4.140417575836182,39.336875915527344,39.38579559326172,48.062774658203125,48.09309387207031,17321.498046875,17247.923828125,157.1494598388672,160.84014892578125,-0.6746907830238342,-0.7103285789489746,0.7505961656570435,-0.431884229183197,39.93190002441406,50.57869338989258,19844.59375,222.56088256835938,0.18907606601715088,0.053732119500637054,0.19813568890094757,1.1139354705810547,1610.513916015625,62.01902389526367,39.962242126464844,40.00010299682617,50.271060943603516,50.082889556884766,19876.328125,19402.78125,218.65077209472656,218.1166229248047,-0.6724156141281128,-0.7110098600387573,0.7492859959602356,-0.42884236574172974,38.615013122558594,46.476139068603516,15075.609375,101.86085510253906,-0.3526977300643921,-1.0850517749786377,-4423.79150390625,-118.4053726196289,38.71018981933594,38.74634552001953,46.42792510986328,46.15831756591797,15016.890625,15079.02734375,108.72113800048828,109.0567398071289,-0.6744128465652466,-0.709470272064209,0.7514812350273132,-0.43243229389190674,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240629153004,38.53519058227539,50.269073486328125,14521.216796875,108.83677562236659,-0.08241751044988632,-0.18656009435653687,-235.60910034179688,-3.178241729736328,38.64998245239258,38.73369216918945,49.96153259277344,49.91762924194336,14560.833984375,14395.4013671875,112.18584442138672,114.30680084228516,-0.6674960851669312,-0.7213367223739624,0.017100566998124123,-0.9083804488182068,39.21554946899414,52.27616500854492,16342.3984375,168.43699645996094,0.2044830322265625,0.05525832623243332,0.1765533685684204,1.1076253652572632,1488.2239990234375,54.568023681640625,39.30156707763672,39.28117370605469,52.028385162353516,51.814456939697266,16630.783203125,16291.7060546875,162.97128295898438,167.0850830078125,-0.6651029586791992,-0.7215659618377686,0.011829089373350143,-0.9080489277839661,37.9571418762207,48.22433090209961,12444.3935546875,71.42245483398438,-0.40624648332595825,-1.4284483194351196,-5235.26171875,-131.9983367919922,38.064151763916016,38.13078689575195,48.19805145263672,47.91300964355469,12669.3115234375,12639.03125,77.06912231445312,74.69560241699219,-0.6663946509361267,-0.7206575870513916,0.019492685794830322,-0.9120560884475708,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240629154004,37.75056838989258,53.367496490478516,13107.064453125,92.59480304817396,-0.08510036021471024,-0.25746285915374756,-266.04718017578125,-3.571960687637329,37.88850021362305,37.96106719970703,53.11137771606445,53.05134963989258,13054.0302734375,12852.587890625,96.44722747802734,98.81788635253906,-0.6759721636772156,-0.7275528907775879,-0.8106574416160583,-0.4645266532897949,38.39390182495117,55.39242172241211,14772.666015625,152.59854125976562,0.21672974526882172,0.05550573766231537,0.16846852004528046,1.1225231885910034,1505.03857421875,53.44404220581055,38.488651275634766,38.509857177734375,55.24356460571289,55.05772399902344,14906.3984375,14761.7548828125,149.31396484375,152.24925231933594,-0.673045814037323,-0.729314923286438,-0.8149929046630859,-0.4670488238334656,37.19902420043945,51.36798858642578,11110.744140625,58.245662689208984,-0.40678671002388,-1.4883863925933838,-5282.61767578125,-131.1282958984375,37.312896728515625,37.364830017089844,51.35148239135742,51.00413513183594,11260.3896484375,11114.4013671875,62.365135192871094,60.84237289428711,-0.6736447811126709,-0.7274607419967651,-0.8104999661445618,-0.47004467248916626,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240629155004,37.0702018737793,56.595680236816406,11775.099609375,80.73693333494276,-0.08476317673921585,-0.2699925899505615,-242.11131286621094,-2.9454281330108643,37.219539642333984,37.245243072509766,56.355262756347656,56.27804183959961,11532.4912109375,11434.3173828125,84.11077117919922,84.92890930175781,-0.6846803426742554,-0.6834278106689453,-0.808051347732544,0.4981886148452759,37.67226028442383,58.6662483215332,13213.2255859375,139.87367248535156,0.20266492664813995,0.05465922877192497,0.1677556186914444,1.1007121801376343,1487.2811279296875,53.959320068359375,37.75944137573242,37.7962532043457,58.581302642822266,58.402557373046875,13409.4609375,13194.078125,137.2196807861328,138.5826873779297,-0.6799556612968445,-0.68523108959198,-0.8108059167861938,0.49377548694610596,36.51022720336914,54.51789855957031,9982.2734375,47.525691986083984,-0.36376240849494934,-1.2510361671447754,-4393.02392578125,-111.8150863647461,36.59822463989258,36.62710189819336,54.42898941040039,54.180259704589844,9909.0244140625,9761.15234375,48.62982940673828,47.743255615234375,-0.6829935908317566,-0.6834031343460083,-0.8065135478973389,0.49503111839294434,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240629160004,36.50057601928711,59.894264221191406,11532.7431640625,75.36527493878478,-0.0634593516588211,0.021137356758117676,-116.3786849975586,-1.0219088792800903,36.693756103515625,36.702186584472656,59.7036247253418,59.6039924621582,11408.458984375,11535.0498046875,76.59797668457031,74.39241790771484,-0.829638659954071,-0.5478028059005737,0.010851084254682064,0.8584725856781006,37.14272689819336,61.95345687866211,12403.48046875,96.64131164550781,0.22093430161476135,0.05692233517765999,0.16448639333248138,1.0038479566574097,563.7049560546875,32.031105041503906,37.193603515625,37.171913146972656,61.8737907409668,61.78630447387695,12652.36328125,12421.8037109375,95.39501190185547,100.63802337646484,-0.8213167190551758,-0.5486395359039307,0.013871283270418644,0.8565443754196167,35.988582611083984,57.75198745727539,10281.845703125,47.9088134765625,-0.2631877362728119,-0.6890422701835632,-2578.706298828125,-73.07865905761719,36.09711837768555,36.04460144042969,57.66572570800781,57.46638870239258,10207.1318359375,10411.3935546875,49.894229888916016,48.03623962402344,-0.8247178792953491,-0.5473406910896301,0.013899597339332104,0.8574533462524414,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240629161004,36.0729866027832,62.69554901123047,10679.9296875,69.08255375533025,-0.05108197033405304,-0.006151547189801931,-212.94302368164062,-3.8199074268341064,36.183067321777344,36.2220573425293,62.414764404296875,62.400386810302734,10634.8798828125,10839.1962890625,73.12952423095703,70.69867706298828,-0.8320720195770264,-0.5087907314300537,0.7657811045646667,0.5034793615341187,36.68214797973633,64.80586242675781,11657.3359375,95.67240905761719,0.20907488465309143,0.058672308921813965,0.1749766767024994,1.0079622268676758,390.9309387207031,25.162038803100586,36.71670150756836,36.774417877197266,64.72804260253906,64.64759826660156,12072.7626953125,11886.1923828125,93.57018280029297,95.09468841552734,-0.8292026519775391,-0.5075496435165405,0.7652318477630615,0.5013314485549927,35.48705291748047,60.392539978027344,9763.4072265625,36.2154426574707,-0.22893577814102173,-0.6555795669555664,-2338.36328125,-65.5273666381836,35.584922790527344,35.54301452636719,60.36775588989258,60.15470504760742,9407.8837890625,9566.8134765625,39.79315185546875,44.064945220947266,-0.8307247757911682,-0.5068639516830444,0.7663580179214478,0.49880123138427734,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240629162004,35.41886520385742,65.8640365600586,9403.3984375,47.53449210134815,-0.050160717219114304,-0.02457944117486477,-224.0361785888672,-4.038482666015625,35.457454681396484,35.556419372558594,65.51802062988281,65.6144027709961,9425.783203125,9620.8916015625,51.75071716308594,52.805274963378906,-0.8226389288902283,-0.5106513500213623,0.7572868466377258,-0.4257858991622925,35.978477478027344,67.91712188720703,10489.2705078125,69.08343505859375,0.21207743883132935,0.06009186804294586,0.16107997298240662,0.9825223684310913,390.7773742675781,19.344642639160156,35.95795822143555,36.09630584716797,67.84883117675781,67.83111572265625,10598.732421875,10287.2900390625,63.94559097290039,61.95973587036133,-0.8177147507667542,-0.5091408491134644,0.7556918859481812,-0.4268055558204651,34.85926055908203,63.52287292480469,8656.7431640625,24.825706481933594,-0.22584794461727142,-0.7621901035308838,-2479.632080078125,-65.51319122314453,34.95549011230469,34.956790924072266,63.429283142089844,63.32320022583008,8354.984375,8454.5849609375,31.88980484008789,32.43482208251953,-0.8210066556930542,-0.5089081525802612,0.7579836845397949,-0.4334016442298889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240629163004,34.770511627197266,68.39352416992188,7614.34423828125,20.459152870439453,-0.0620618537068367,-0.07173915207386017,-189.39659118652344,-3.278292417526245,34.79495620727539,34.93341827392578,68.24649810791016,68.24386596679688,7727.087890625,7649.49755859375,23.805408477783203,26.380159378051758,-0.8230324983596802,-0.5331938862800598,0.024441100656986237,-0.9073253870010376,35.28105163574219,70.3961410522461,8025.37158203125,32.90574264526367,0.2233191728591919,0.06114543229341507,0.13785579800605774,0.9669209122657776,305.09222412109375,14.737610816955566,35.31875228881836,35.40620803833008,70.40676879882812,70.38484954833984,8336.109375,8166.3828125,30.13663673400879,31.581911087036133,-0.8168585300445557,-0.531329870223999,0.017021019011735916,-0.9094967246055603,34.29108428955078,66.20358276367188,6692.88037109375,8.948416709899902,-0.26031479239463806,-1.021186351776123,-2974.990966796875,-72.096923828125,34.36653518676758,34.406070709228516,66.07803344726562,66.00186157226562,6744.5068359375,6803.54443359375,15.104522705078125,12.563163757324219,-0.8176509737968445,-0.5318210124969482,0.023223623633384705,-0.9147754907608032,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240629164004,34.17815017700195,71.84398651123047,7366.19921875,23.961215770604355,-0.06204090267419815,-0.07381277531385422,-190.71548461914062,-3.304093599319458,34.209999084472656,34.337730407714844,71.76866149902344,71.73564910888672,7458.1044921875,7255.36572265625,27.353626251220703,32.570743560791016,-0.8486400246620178,-0.5356847047805786,-0.8034023642539978,-0.44851982593536377,34.64437484741211,73.80754089355469,7858.95947265625,38.90974807739258,0.23544533550739288,0.06139146164059639,0.12967650592327118,0.9545409083366394,378.7526550292969,17.94066047668457,34.685359954833984,34.80461883544922,73.89481353759766,73.87454223632812,7995.43798828125,8045.62548828125,39.203285217285156,40.8068733215332,-0.8422071933746338,-0.5352141857147217,-0.8098050951957703,-0.4545742869377136,33.76363754272461,69.82954406738281,6144.80029296875,12.076902389526367,-0.24038831889629364,-0.9361064434051514,-2798.87939453125,-67.23604583740234,33.82123947143555,33.849571228027344,69.68978881835938,69.60479736328125,6177.69189453125,6214.48779296875,16.594165802001953,14.646343231201172,-0.8409628868103027,-0.5352659225463867,-0.8107667565345764,-0.45565110445022583,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
