SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240620121005,34.57082748413086,65.50260162353516,34535.93359375,35.11522674560547,67.19377899169922,38384.40234375,422.00567626953125,34.36344909667969,64.79093933105469,29797.44921875,298.5469665527344,34.78840255737305,33.90191650390625,66.97705078125,68.50069427490234,35741.60546875,33768.28515625,349.8077697753906,323.4841613769531,35.013954162597656,34.94651794433594,68.12115478515625,68.7777099609375,37855.53125,39699.640625,439.26287841796875,360.5072937011719,34.220584869384766,34.29300308227539,64.36610412597656,64.04053497314453,28142.826171875,29463.60546875,283.5181884765625,276.9801025390625,33.71227264404297,35.063140869140625,33.706443786621094,69.3389663696289,71.05164337158203,66.53797149658203,36381.2265625,39889.234375,30406.880859375,358.3736877441406,465.65716552734375,305.2105407714844,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,328.68484351097675
20240620122005,34.03725814819336,67.42269134521484,32656.109375,34.60786437988281,69.21927642822266,36039.875,366.82940673828125,33.824466705322266,66.72156524658203,28270.626953125,271.6915588378906,34.208961486816406,33.3877067565918,68.95980072021484,70.29588317871094,33509.0703125,31687.50390625,308.0591735839844,290.34521484375,34.490966796875,34.37241744995117,70.22808074951172,70.88671112060547,35127.9609375,37179.46484375,386.58807373046875,306.5081787109375,33.76446533203125,33.798397064208984,66.20800018310547,65.92381286621094,26538.9375,28217.015625,248.65362548828125,250.29415893554688,33.28252410888672,34.52198791503906,33.23869323730469,71.09456634521484,72.69529724121094,68.32268524169922,35156.71875,37776.9296875,29254.8359375,328.7743225097656,415.5829772949219,284.9292297363281,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,295.3874277577954
20240620123005,33.35208511352539,69.51445007324219,29974.75390625,34.020042419433594,71.73637390136719,32869.23046875,302.65972900390625,33.117919921875,68.88170623779297,25996.482421875,225.51905822753906,33.56869888305664,32.72658920288086,71.48006439208984,72.38713073730469,30273.51953125,29088.697265625,261.0240478515625,239.34471130371094,33.825435638427734,33.710365295410156,72.62694549560547,73.15833282470703,32036.115234375,34199.91015625,325.5178527832031,253.7415313720703,33.17741775512695,33.15373611450195,68.26522827148438,68.1227798461914,24063.21484375,25804.2421875,201.94189453125,199.09173583984375,32.74132537841797,33.9125862121582,32.686187744140625,73.06432342529297,74.48163604736328,70.39146423339844,33186.1796875,34602.66796875,27236.85546875,284.8351135253906,347.8477478027344,246.380615234375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,253.22828105535936
20240620124005,32.90422058105469,71.14134216308594,28790.322265625,33.582340240478516,73.53417205810547,31584.51953125,270.93560791015625,32.70455551147461,70.46880340576172,25043.2109375,208.3208770751953,33.21577453613281,32.324256896972656,73.25230407714844,73.81391143798828,28741.07421875,27718.087890625,235.82659912109375,214.21615600585938,33.471771240234375,33.3702278137207,74.35234069824219,75.11234283447266,30100.458984375,32533.51171875,287.4669494628906,224.26046752929688,32.81122970581055,32.73160934448242,69.60120391845703,69.75880432128906,22892.31640625,24646.02734375,181.57142639160156,184.01722717285156,32.434139251708984,33.439510345458984,32.30643844604492,74.8597412109375,76.19883728027344,72.08983612060547,31288.830078125,31875.244140625,25896.26171875,245.3549041748047,291.0242004394531,222.5299072265625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,231.36325649465456
20240620125005,32.52886199951172,72.60791015625,26673.33203125,33.17119598388672,75.04742431640625,29382.240234375,226.7933349609375,32.37935256958008,71.97183990478516,23262.04296875,182.2295684814453,32.84697723388672,31.93678092956543,74.69017028808594,75.31735229492188,26679.416015625,25755.48046875,196.5740203857422,176.6274871826172,33.12657928466797,33.01436233520508,75.84964752197266,76.68965911865234,27742.87890625,30334.06640625,244.09072875976562,179.09915161132812,32.413238525390625,32.37043762207031,71.24641418457031,71.22635650634766,21212.076171875,22937.40625,150.01492309570312,153.7156982421875,32.14948272705078,33.02165603637695,31.98628044128418,76.17656707763672,77.42947387695312,73.45915222167969,29266.82421875,29095.296875,24322.076171875,206.78643798828125,234.78265380859375,192.35409545898438,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,191.53263705611965
20240620130005,32.078372955322266,74.36467742919922,24932.9453125,32.76327133178711,76.79261016845703,27369.021484375,187.546875,31.944110870361328,73.85823822021484,21778.189453125,162.74227905273438,32.3630256652832,31.552974700927734,75.98502349853516,76.95211791992188,24528.97265625,24127.728515625,163.7174530029297,148.7154998779297,32.651737213134766,32.57243728637695,77.73085021972656,78.35657501220703,25455.90234375,28157.1875,207.0148162841797,128.82305908203125,31.98819351196289,31.961318969726562,73.06473541259766,73.0193099975586,19935.859375,21721.666015625,130.25192260742188,127.0101547241211,31.60080909729004,32.44121551513672,31.4877986907959,78.25238037109375,79.24774932861328,75.35352325439453,26867.056640625,26284.92578125,22497.91015625,168.39358520507812,175.83387756347656,158.6211395263672,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,163.78439024679386
20240620131005,31.436521530151367,76.62190246582031,21147.41796875,32.086116790771484,79.26165771484375,23275.830078125,85.15577697753906,31.309289932250977,76.19385528564453,18063.80078125,98.75306701660156,31.688800811767578,30.918703079223633,78.28189849853516,79.31260681152344,20826.591796875,20438.044921875,82.66159057617188,73.01384735107422,31.97295570373535,31.87416648864746,79.94989013671875,80.52184295654297,20905.892578125,23770.001953125,110.00601959228516,26.846269607543945,31.342161178588867,31.391244888305664,75.29605102539062,75.46001434326172,16198.2578125,18036.556640625,66.52566528320312,58.595481872558594,31.09241485595703,31.9892578125,31.05792999267578,79.90330505371094,80.83975219726562,77.21489715576172,24504.6640625,23792.794921875,20138.765625,124.44306945800781,114.22509002685547,119.66790771484375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,81.4429302133965
20240620132005,30.729991912841797,79.45368957519531,17146.23046875,31.318382263183594,82.1594009399414,18629.15625,0.11000000685453415,30.60948944091797,78.92786407470703,14560.9921875,42.77822494506836,30.916418075561523,30.285078048706055,81.28739166259766,81.99810791015625,16900.802734375,16321.4013671875,0.0,0.0,31.211334228515625,31.04473304748535,82.6717758178711,83.18663024902344,16076.0869140625,18972.17578125,0.0,0.0,30.648162841796875,30.736553192138672,78.10604095458984,78.36519622802734,12758.744140625,14783.4091796875,0.0,3.9812517166137695,30.57171630859375,31.483333587646484,30.60807228088379,81.78245544433594,82.96453857421875,79.40088653564453,22152.828125,21249.37890625,18098.291015625,76.10332489013672,48.451480865478516,86.97450256347656,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3.4745241331242482
20240620133005,29.916288375854492,82.6309585571289,13379.7041015625,30.534162521362305,85.6349868774414,13917.2255859375,0.11000000685453415,29.792877197265625,82.13434600830078,11124.7197265625,0.04000000283122063,30.142047882080078,29.587757110595703,84.9339370727539,85.29029846191406,13089.6025390625,12690.7626953125,0.0,0.0,30.356054306030273,30.1494197845459,85.95243072509766,86.25714111328125,11669.2490234375,14661.7392578125,0.0,0.0,29.85954475402832,29.98302459716797,81.4647216796875,81.75872039794922,9528.7177734375,11363.3076171875,0.0,0.0,29.949094772338867,30.862972259521484,30.0748291015625,84.32099914550781,85.65975952148438,82.3506088256836,19125.74609375,17509.583984375,15523.4853515625,17.618751525878906,0.5099999904632568,39.48753356933594,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.014170380391817616
20240620134005,29.11439323425293,86.36723327636719,11104.4736328125,29.720069885253906,89.3601303100586,11117.18359375,0.11000000685453415,29.053564071655273,85.79749298095703,9152.3564453125,0.04000000283122063,29.448009490966797,28.921463012695312,88.8704833984375,88.94903564453125,11088.4189453125,10350.65625,0.0,0.0,29.59131622314453,29.338712692260742,89.57106018066406,90.11367797851562,8576.5244140625,11781.5068359375,0.0,0.0,29.080522537231445,29.226276397705078,85.05296325683594,85.57211303710938,7642.71435546875,9270.15625,0.0,0.0,29.33683204650879,30.108673095703125,29.46080207824707,87.76191711425781,89.3014907836914,86.05674743652344,16047.236328125,13889.3818359375,13392.873046875,0.46000000834465027,0.5099999904632568,4.079442024230957,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0
20240620135005,28.553497314453125,89.6174087524414,9310.4765625,29.112993240356445,92.43779754638672,9143.2255859375,0.11000000685453415,28.562339782714844,89.07023620605469,7374.578125,0.04000000283122063,28.90342140197754,28.415393829345703,92.0481185913086,92.32108306884766,9910.103515625,8777.59765625,0.0,0.0,29.006994247436523,28.708850860595703,92.73046875,93.26115417480469,6718.40087890625,10073.6669921875,0.0,0.0,28.426538467407227,28.677303314208984,88.54654693603516,88.80931854248047,6315.59814453125,7732.7578125,0.0,0.0,28.80985450744629,29.46101188659668,28.922954559326172,90.82909393310547,92.46894836425781,89.4271469116211,13488.96484375,11023.8583984375,11522.337890625,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0
20240620140005,27.86470603942871,93.18243408203125,8185.83447265625,28.46108055114746,95.84706115722656,7847.37158203125,0.11000000685453415,27.9085693359375,92.7347640991211,6184.47412109375,0.04000000283122063,28.21644401550293,27.84488296508789,95.12911987304688,95.82227325439453,8924.212890625,7880.42919921875,0.0,0.0,28.261226654052734,27.960285186767578,96.31173706054688,96.56361389160156,5403.66259765625,8807.29296875,0.0,0.0,27.72698974609375,28.023998260498047,92.21955871582031,92.41114044189453,5578.30615234375,6951.20556640625,0.0,0.0,27.989795684814453,28.582876205444336,28.1429500579834,94.73955535888672,96.23504638671875,93.40695190429688,10916.08984375,8475.0283203125,9648.8759765625,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0
20240620141005,27.65651512145996,95.1180648803711,7045.83837890625,28.192298889160156,97.5780029296875,6539.92529296875,0.11000000685453415,27.642396926879883,94.64115905761719,4718.59814453125,0.04000000283122063,27.92399787902832,27.6261043548584,96.81254577636719,97.64336395263672,7549.18017578125,6779.6259765625,0.0,0.0,27.9578800201416,27.71673011779785,98.11798095703125,98.48003387451172,4361.55859375,7404.08740234375,0.0,0.0,27.525779724121094,27.704639434814453,94.20984649658203,94.40271759033203,4407.92236328125,5830.83740234375,0.0,0.0,27.67041778564453,28.281688690185547,27.77337074279785,96.66810607910156,98.202392578125,95.4950942993164,9103.1708984375,7076.75146484375,7781.41845703125,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0
20240620142005,27.41776466369629,96.99404907226562,6085.7607421875,27.919218063354492,99.13690948486328,5343.2587890625,0.11000000685453415,27.365995407104492,96.18025207519531,4069.864990234375,0.04000000283122063,27.639543533325195,27.392417907714844,98.51012420654297,99.0429458618164,6224.19482421875,5678.353515625,0.0,0.0,27.7028751373291,27.472965240478516,99.63997650146484,100.18502044677734,3344.708740234375,5913.10986328125,0.0,0.0,27.386322021484375,27.418479919433594,95.85188293457031,95.85997009277344,3582.146240234375,5375.2978515625,0.0,0.0,27.3487548828125,27.98863410949707,27.486618041992188,98.18031311035156,99.83373260498047,97.01116180419922,8063.30859375,6430.783203125,6674.41552734375,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.3932195329697379
20240620143005,27.2038631439209,98.369140625,5723.48681640625,27.765836715698242,100.54463958740234,4482.6689453125,0.11000000685453415,27.124635696411133,97.41188049316406,3778.95849609375,0.04000000283122063,27.479114532470703,27.205026626586914,100.14684295654297,100.27094268798828,5354.79541015625,5375.5400390625,0.0,0.0,27.512861251831055,27.320343017578125,100.91969299316406,101.42217254638672,2846.781494140625,5208.2314453125,0.0,0.0,27.28961753845215,27.232498168945312,97.24885559082031,96.95926666259766,2978.080322265625,4925.13671875,0.0,0.0,27.091323852539062,27.80154800415039,27.33222007751465,99.53421020507812,101.18889617919922,98.35768127441406,7244.1982421875,5385.00244140625,5816.04150390625,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9.255425281872533
20240620144005,26.866527557373047,100.30453491210938,5225.591796875,27.408334732055664,102.36116790771484,3614.853271484375,0.11000000685453415,26.84876251220703,99.25643157958984,3603.800048828125,0.04000000283122063,27.268766403198242,26.931116104125977,102.20346069335938,101.9264907836914,4720.97314453125,4724.24365234375,0.0,0.0,27.2471866607666,27.083417892456055,102.60233306884766,103.49620819091797,1627.6407470703125,3973.201171875,0.0,0.0,27.082107543945312,26.956680297851562,98.91449737548828,98.64602661132812,2327.75390625,4499.75537109375,0.0,0.0,26.880075454711914,27.545957565307617,27.16000747680664,101.29849243164062,103.07982635498047,100.07440185546875,6090.36767578125,3969.523193359375,5195.513671875,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11.89288212548513
20240620145005,26.68410301208496,101.71588134765625,4412.9619140625,27.167076110839844,103.53044128417969,2651.112548828125,0.11000000685453415,26.75184440612793,100.72640228271484,3013.853271484375,0.04000000283122063,27.107223510742188,26.73714828491211,103.56429290771484,103.36383056640625,4252.6494140625,4010.17578125,0.0,0.0,27.060644149780273,26.907657623291016,103.82124328613281,104.78797912597656,548.720703125,2938.0576171875,0.0,0.0,26.908273696899414,26.831350326538086,100.54936218261719,99.83097839355469,1614.71240234375,3980.65283203125,0.0,0.0,26.816564559936523,27.423059463500977,27.109907150268555,102.34169006347656,104.19930267333984,101.18795013427734,5231.04541015625,2975.433837890625,4730.66845703125,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8.08089584704203
20240620150005,26.333057403564453,103.25406646728516,3837.852294921875,26.83930206298828,104.85655212402344,1809.1600341796875,0.11000000685453415,26.462350845336914,102.35057067871094,2554.791259765625,0.04000000283122063,26.758426666259766,26.45887565612793,104.64824676513672,104.76133728027344,3645.6142578125,3507.287841796875,0.0,0.0,26.674816131591797,26.571311950683594,105.248291015625,105.97926330566406,25.0,1850.2159423828125,0.0,0.0,26.633255004882812,26.572277069091797,102.24411010742188,101.26602172851562,1248.900146484375,3853.062255859375,0.0,0.0,26.45511817932129,27.065452575683594,26.81261444091797,103.96077728271484,105.6543197631836,102.67146301269531,4046.7919921875,1834.8125,4025.504150390625,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8.046349361437592
20240620151005,26.14875602722168,104.50162506103516,4107.83935546875,26.708518981933594,106.14200592041016,2353.7294921875,0.11000000685453415,26.29429817199707,103.74063110351562,1838.2911376953125,0.04000000283122063,26.58272933959961,26.19395637512207,105.84308624267578,106.15966796875,3706.906494140625,3785.248291015625,0.0,0.0,26.551673889160156,26.410900115966797,106.44679260253906,107.22171783447266,25.0,2347.03515625,0.0,0.0,26.44187355041504,26.39518165588379,103.40335083007812,102.68824005126953,865.1796264648438,3121.592041015625,0.0,0.0,26.2030086517334,26.815364837646484,26.568235397338867,105.28919982910156,106.869384765625,104.04147338867188,3564.271728515625,1463.29052734375,3189.37939453125,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6.764977493584695
20240620152005,25.84333610534668,106.08480834960938,3492.663330078125,26.416975021362305,107.7205581665039,1955.5897216796875,0.11000000685453415,25.955270767211914,105.200439453125,1086.7745361328125,0.04000000283122063,26.205486297607422,25.83230972290039,107.37857818603516,107.50077056884766,2772.361572265625,3064.936279296875,0.0,0.0,26.275745391845703,26.081695556640625,107.8855972290039,108.67365264892578,25.0,2029.504150390625,0.0,0.0,26.1519775390625,26.079029083251953,104.73877716064453,104.30594635009766,141.8185577392578,2418.288818359375,0.0,0.0,25.85470199584961,26.496532440185547,26.205032348632812,106.62157440185547,108.21055603027344,105.33663940429688,3449.9462890625,1643.32568359375,2609.162841796875,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,11.19300859746744
20240620153005,25.71072006225586,106.81451416015625,3524.80126953125,26.37357521057129,108.70197296142578,2044.20556640625,0.11000000685453415,25.77098274230957,105.90771484375,790.1796875,0.04000000283122063,26.056198120117188,25.668333053588867,108.34156036376953,108.28544616699219,2228.7060546875,3282.664794921875,0.0,0.0,26.16773796081543,25.944137573242188,108.72112274169922,109.28752899169922,175.51368713378906,2701.008544921875,0.0,0.0,26.004331588745117,25.96852684020996,105.54600524902344,105.16220092773438,20.829999923706055,1945.587890625,0.0,0.0,25.649463653564453,26.371082305908203,26.041126251220703,107.58321380615234,108.98451232910156,106.15521240234375,3577.43701171875,1780.10986328125,2255.101318359375,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,16.069401343226446
20240620154005,25.40395164489746,108.39849090576172,2808.903076171875,26.068893432617188,110.33463287353516,1396.76708984375,0.11000000685453415,25.49378204345703,107.52239990234375,444.1700134277344,0.04000000283122063,25.811447143554688,25.38723373413086,110.02864837646484,109.75823974609375,1378.79150390625,2650.326171875,0.0,0.0,25.929262161254883,25.681100845336914,110.2403564453125,111.0890884399414,25.0,2131.75830078125,0.0,0.0,25.7086181640625,25.73054313659668,106.94212341308594,106.8497314453125,20.829999923706055,1144.7803955078125,0.0,0.0,25.465150833129883,26.153926849365234,25.837257385253906,109.16145324707031,110.45379638671875,107.56660461425781,3116.013427734375,1352.2161865234375,1835.90771484375,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,15.184683129913992
