SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20240705092012,32.11063003540039,99.49327850341795,3118.016845703125,31.796401977539062,98.81134033203124,3004.03466796875,13.707501411437988,32.444175720214844,99.16393280029295,3144.4853515625,-0.8271426558494568,-0.0183001011610031,-0.0193216037005186,-184.73817443847656,-0.0588056184351444,-0.2335537821054458,763.3781127929688,7.197502613067627,0.0162492021918296,0.0580167733132839,-306.7221374511719,-8.558710098266602,10.604993015486741
20240705093012,32.45867156982422,99.36101531982422,3605.394775390625,32.17190170288086,98.64411163330078,3462.30615234375,14.226799011230469,32.81684112548828,98.98761749267578,3520.02783203125,-1.5697479248046875,-0.0192555468529462,-0.0164416991174221,-209.71255493164065,-0.0690847933292388,-0.2446036040782928,783.495361328125,6.222854137420654,0.0204538032412529,0.0802239552140235,-322.153564453125,-10.03127384185791,11.675112021563848
20240705094012,32.818607330322266,99.25077056884766,4178.47412109375,32.56006622314453,98.50999450683594,3993.0302734375,15.1251220703125,33.19619369506836,98.83014678955078,3978.527587890625,-2.1724374294281006,-0.0190594047307968,-0.0129734948277473,-224.6943206787109,-0.0770618021488189,-0.2434904426336288,804.5465087890625,5.875677108764648,0.0233531706035137,0.0932754650712013,-313.3878173828125,-11.763267517089844,13.411161177201791
20240705095012,33.17641830444336,99.1394271850586,4788.11279296875,32.94287872314453,98.38052368164062,4563.947265625,16.032817840576172,33.57593536376953,98.67810821533205,4507.251953125,-2.5669236183166504,-0.0179403834044933,-0.0097366049885749,-223.9595184326172,-0.0838088691234588,-0.2421369105577469,823.4849243164062,6.216033935546875,0.0275293216109275,0.100308820605278,-279.4562683105469,-13.21916675567627,14.992017992276715
20240705100012,33.51327133178711,99.01197052001952,5399.169921875,33.29960632324219,98.24286651611328,5140.27490234375,16.923168182373047,33.9369010925293,98.52310180664062,5081.17578125,-2.633150577545166,-0.0154979638755321,-0.0068051288835704,-205.3048553466797,-0.0889693051576614,-0.2433591783046722,833.4976196289062,7.244585037231445,0.0330402329564094,0.1013213023543357,-222.43463134765625,-14.272610664367676,16.46958486863511
20240705101012,33.81613540649414,98.8652801513672,5963.06689453125,33.61267852783203,98.10279083251952,5671.8701171875,17.703310012817383,34.26544570922852,98.36981201171876,5663.15185546875,-1.899635910987854,-0.0111266877502202,-0.004711790010333,-167.3942413330078,-0.0915963649749755,-0.2471828013658523,825.76611328125,8.791261672973633,0.0403242260217666,0.0948169603943824,-142.37486267089844,-14.511885643005373,18.053941483967776
20240705102012,34.079044342041016,98.6995086669922,6445.15380859375,33.871131896972656,97.97593688964844,6118.921875,18.434175491333008,34.55522918701172,98.2279815673828,6237.95068359375,0.6950950622558594,-0.0037153947632759,-0.0046146581880748,-108.37520599365234,-0.0908666476607322,-0.2529958188533783,780.2802734375,10.480284690856934,0.0503261797130107,0.0793241560459137,-31.6044864654541,-13.267215728759766,20.365986141029992
20240705103012,34.3206901550293,98.5072250366211,6848.34423828125,34.08966064453125,97.88089752197266,6469.35546875,19.37668228149414,34.82542419433594,98.10144805908205,6831.4345703125,7.0156989097595215,0.0084332562983036,-0.0086286021396517,-27.75018310546875,-0.0866082608699798,-0.260418027639389,659.8522338867188,11.546677589416504,0.0646521151065826,0.0542384684085845,124.78207397460938,-9.559431076049805,24.70861201968404
20240705104012,34.57623672485352,98.2496109008789,7232.3681640625,34.304683685302734,97.81202697753906,6758.14208984375,21.153993606567383,35.11305236816406,97.9664077758789,7538.1025390625,19.62230682373047,0.0277888216078281,-0.0195664353668689,76.4347915649414,-0.0802445337176323,-0.2742686569690704,401.9256286621094,10.914366722106934,0.0853694602847099,0.022232724353671,353.4064025878906,-2.2774155139923096,33.090567045676835
20240705105012,34.91502380371094,97.86611938476562,7709.490234375,34.59090805053711,97.74832916259766,7062.46240234375,24.584604263305664,35.48952865600586,97.77600860595705,8491.6103515625,40.98136520385742,0.0573800913989543,-0.0390999242663383,206.00897216796875,-0.0750823765993118,-0.3010067641735077,-46.8853874206543,7.6104631423950195,0.11439860612154,-0.0082481354475021,681.3349609375,9.526705741882324,48.07243731572851
20240705110012,35.37770462036133,97.84207153320312,8873.7783203125,34.920021057128906,97.7119140625,7270.8779296875,44.43164825439453,36.1298942565918,97.84961700439452,10542.8642578125,92.20117950439452,0.0988263636827468,-0.092206947505474,260.93475341796875,-0.0573758408427238,-0.3476505875587463,-420.5398864746094,-0.5233391523361206,0.1328917741775512,0.0629084780812263,1322.99755859375,27.894439697265625,91.50922571051015
20240705111012,36.196407318115234,97.4732437133789,11093.693359375,35.639007568359375,97.0135269165039,8433.705078125,101.7304916381836,37.28319549560547,97.78630065917967,13816.7197265625,208.06817626953125,0.1267923563718795,-0.1759895831346511,316.8369445800781,-0.07566899061203,-0.6879379749298096,-1242.285888671875,-40.57896041870117,0.1844253987073898,0.2078643292188644,1993.222412109375,71.49225616455078,180.1333629152588
20240705112012,37.65054321289063,95.85009002685548,14750.607421875,37.08500289916992,95.1134033203125,11200.9921875,209.6588287353516,39.14879989624024,96.8748779296875,18492.1640625,407.3868103027344,0.1584049314260482,-0.3076656460762024,490.9504089355469,-0.1195601597428321,-1.2299484014511108,-2229.77734375,-114.01374816894533,0.3005097806453705,0.3715899586677551,2685.124755859375,141.0702362060547,329.5726410189644
20240705113012,39.990211486816406,93.54244995117188,19914.259765625,39.399898529052734,91.70213317871094,15935.0625,404.1727294921875,41.579097747802734,95.63892364501952,24121.017578125,682.8331298828125,0.2066910862922668,-0.4370010495185852,566.0081787109375,-0.1071150451898574,-2.178860664367676,-2560.931396484375,-165.0756378173828,0.4674827456474304,0.7003558874130249,3370.831787109375,193.3309631347656,554.9417578823986
20240705114012,43.17029571533203,89.22216796875,25890.41796875,42.353004455566406,85.95768737792969,21441.44921875,657.326904296875,44.595794677734375,92.31201171875,30488.58984375,1010.3472290039062,0.2400251477956771,-0.5922017693519592,568.1805419921875,-0.0963360667228698,-3.319329023361206,-3299.337646484375,-213.72267150878903,0.6218895316123962,1.1641875505447388,4200.14697265625,242.8314514160156,837.3252004232586
20240705115012,46.77391052246094,82.51481628417969,30873.978515625,45.47234344482422,77.2066879272461,26354.17578125,924.5301513671876,47.69092178344727,85.72071075439453,36161.81640625,1315.1402587890625,0.2447329461574554,-0.7169504165649414,250.83399963378903,-0.1288380175828933,-4.607459545135498,-4796.9638671875,-260.40020751953125,0.7048542499542236,1.7300426959991455,4913.453125,262.6958923339844,1114.1921725686298
20240705120012,49.532447814941406,73.16883850097656,34699.3203125,47.679534912109375,67.38011932373047,30869.98046875,1145.05322265625,49.79347610473633,76.5824203491211,39471.5390625,1527.690673828125,0.228746235370636,-0.7166290283203125,19.086162567138672,-0.2209088504314422,-5.197262763977051,-5773.1640625,-276.1096496582031,0.8115334510803223,2.0756399631500244,4946.84912109375,282.6777038574219,1330.9041389276117
20240705121012,51.231258392333984,64.55047607421875,37541.16015625,49.09498977661133,59.17730331420898,33844.49609375,1264.6702880859375,51.44893264770508,67.97489166259766,40642.15234375,1633.3167724609375,0.1864828318357467,-0.6211920976638794,164.5015869140625,-0.2702281773090362,-4.685849666595459,-3965.419677734375,-244.7935028076172,0.7844924926757812,2.2959704399108887,4150.8076171875,278.7032165527344,1461.9064629265722
20240705122012,52.04837417602539,57.65988159179688,39990.82421875,50.14752197265625,53.3037223815918,35524.75390625,1287.127685546875,52.70684814453125,60.75353240966797,42928.58203125,1688.866455078125,0.1222915574908256,-0.5013828873634338,323.1434326171875,-0.3044684529304504,-3.872034549713135,-3559.752197265625,-253.1545867919922,0.6613368391990662,2.266641616821289,4392.48779296875,290.4677734375,1509.178861664072
20240705123012,52.59095764160156,52.71520614624024,42183.9140625,50.95915222167969,48.78448867797852,35984.0625,1266.630126953125,53.53310775756836,55.32745742797852,46006.21484375,1714.4019775390625,0.0461853854358196,-0.3631318807601928,425.5873718261719,-0.3791155219078064,-3.4256508350372314,-4817.3798828125,-299.8578186035156,0.5689876079559326,2.180457353591919,5548.05419921875,330.7540588378906,1515.691825926034
20240705124012,52.81108474731445,49.0811767578125,45123.5390625,51.44184112548828,45.48088836669922,36675.953125,1202.1824951171875,53.96794128417969,51.41023254394531,50529.7421875,1720.02587890625,-0.005465701688081,-0.243068054318428,434.65765380859375,-0.4506993591785431,-3.1303093433380127,-7145.4404296875,-362.1952819824219,0.518576443195343,2.1177780628204346,7382.275390625,387.5496520996094,1488.4263423995776
20240705125012,52.72233963012695,46.30559158325195,49084.1953125,51.59113693237305,43.43063354492188,38027.3359375,1110.6636962890625,54.208133697509766,48.895973205566406,56625.1171875,1736.87158203125,-0.0286552142351865,-0.1560515463352203,375.1686096191406,-0.4782213568687439,-2.789957284927368,-10268.6162109375,-439.9158630371094,0.4823181927204132,2.058491468429565,10031.3046875,455.20452880859375,1452.8459634568208
20240705130012,52.64408874511719,44.282691955566406,53336.69921875,51.64241027832031,41.90813827514648,39910.0,1001.7097778320312,54.39299774169922,47.24589920043945,63741.09375,1759.48388671875,-0.0287203453481197,-0.1080809757113456,246.60723876953125,-0.5174768567085266,-2.480613470077514,-13989.728515625,-524.1455078125,0.4816091656684875,2.046517133712769,13233.1455078125,536.354736328125,1402.6488205481571
20240705131012,52.39395523071289,43.10239028930664,57765.1015625,51.540313720703125,41.12213134765625,41638.45703125,885.1828002929688,54.45415496826172,46.470481872558594,71371.6171875,1770.8779296875,-0.0404720306396484,-0.0572325177490711,120.1708526611328,-0.58683842420578,-2.331394910812378,-18859.400390625,-619.1508178710938,0.4753659069538116,1.9705616235733032,16612.892578125,628.048583984375,1343.8788057535157
20240705132012,52.00200653076172,42.49125289916992,61016.93359375,51.247703552246094,40.51167678833008,42361.90625,753.9911499023438,54.3984260559082,45.9143180847168,78208.0390625,1757.5360107421875,-0.0541353560984134,0.0053879069164395,-169.93846130371094,-0.684180498123169,-2.271423816680908,-24107.609375,-717.745361328125,0.4590559005737304,1.8795706033706665,19939.048828125,707.5520629882812,1262.0359717154845
20240705133012,51.42856979370117,42.482051849365234,62654.0234375,50.679290771484375,40.38822555541992,41638.12109375,632.2727661132812,54.12882995605469,45.92455673217773,83152.5625,1728.886962890625,-0.06277646869421,0.0836921036243438,-370.7485656738281,-0.7684195637702942,-2.183372974395752,-28432.9609375,-798.5487670898438,0.4561391174793243,1.776860237121582,22762.7734375,771.4237060546875,1179.7880831098632
20240705134012,51.0037956237793,43.64405822753906,61811.48828125,50.008880615234375,40.88436508178711,39584.10546875,533.7041015625,53.74464797973633,47.100135803222656,84983.53125,1653.2373046875,-0.0745176747441291,0.1523692309856414,-298.06842041015625,-0.7824620604515076,-1.8865740299224851,-30125.60546875,-809.5167846679688,0.4826503694057464,1.7980265617370603,24730.517578125,787.7615966796875,1074.9421154873112
20240705135012,50.46615219116211,45.28105545043945,59145.85546875,49.2347297668457,41.92678451538086,36338.98828125,449.8980102539063,53.12425994873047,48.66908645629883,83719.421875,1541.1072998046875,-0.0846450105309486,0.2293636500835418,-185.30638122558597,-0.766389012336731,-1.5755664110183716,-30354.296875,-781.886474609375,0.4950903654098511,1.784298300743103,25517.94140625,763.440673828125,967.6088110231256
20240705140012,49.84910202026367,47.41748428344727,55432.3515625,48.398468017578125,43.58321380615234,32482.990234375,381.5212097167969,52.31616973876953,50.690372467041016,80394.1953125,1416.7476806640625,-0.0887290015816688,0.2968111336231231,-76.76224517822266,-0.7262023091316223,-1.3243509531021118,-29680.951171875,-733.930908203125,0.4976572394371032,1.7475723028182983,25398.716796875,715.5130615234375,869.5292702465248
20240705141012,49.24717712402344,49.961795806884766,51827.98828125,47.59310150146485,45.778446197509766,28848.263671875,328.6160888671875,51.4506721496582,53.09366226196289,76611.53125,1306.8681640625,-0.086590901017189,0.338371992111206,-17.631786346435547,-0.674983024597168,-1.190643310546875,-28904.1015625,-687.4105224609375,0.4924015700817108,1.7149615287780762,24810.849609375,663.3159790039062,792.4347792680358
20240705142012,48.75669479370117,52.618682861328125,49220.6328125,46.90928649902344,48.22075653076172,26078.16796875,292.0755920410156,50.695682525634766,55.68008804321289,73688.046875,1229.4544677734375,-0.0820126309990882,0.3486158847808838,-42.56314086914063,-0.6290892362594604,-1.1839967966079712,-28588.638671875,-654.6768798828125,0.4858513474464416,1.7115906476974487,24132.697265625,620.6778564453125,742.9227384270002
20240705143012,48.40106201171875,55.00064468383789,47703.71484375,46.375972747802734,50.50621795654297,24247.13671875,268.6382751464844,50.11064910888672,58.076053619384766,71863.953125,1182.4791259765625,-0.0801356136798858,0.3393678367137909,-147.25784301757812,-0.596485435962677,-1.2640116214752195,-28786.076171875,-636.8570556640625,0.4756222069263458,1.7447915077209473,23480.009765625,588.7406616210938,716.5511549551021
20240705144012,48.08311080932617,56.95371627807617,46242.42578125,45.88070297241211,52.41159439086914,22496.837890625,243.7205810546875,49.59415435791016,60.09585952758789,70136.5625,1138.897705078125,-0.0862862095236778,0.340937465429306,-298.8815612792969,-0.5782356858253479,-1.328697919845581,-29095.154296875,-623.6480712890625,0.456772893667221,1.8069915771484373,22846.994140625,560.120361328125,690.356227931884
20240705145012,47.68978500366211,58.70131301879883,43711.5625,45.29101943969727,54.06376266479492,19939.69921875,206.4857940673828,48.98217391967773,61.903297424316406,67288.5234375,1076.6019287109375,-0.1002658233046531,0.3718278706073761,-444.3014221191406,-0.5686359405517578,-1.324623703956604,-28937.337890625,-605.319580078125,0.4318749904632568,1.887270212173462,22146.96484375,529.76025390625,646.2142525734589
20240705150012,47.16212463378906,60.59658050537109,39627.76953125,44.53802490234375,55.767616271972656,16235.365234375,153.68801879882812,48.16880798339844,63.79749298095703,62696.2421875,983.885009765625,-0.1181836426258087,0.432102620601654,-554.0856323242188,-0.5595647692680359,-1.243364334106445,-27960.85546875,-574.6241455078125,0.4055184423923492,1.9662657976150515,21294.58203125,493.5022277832031,576.7033589043116
20240705151012,46.49522018432617,62.94099426269531,34220.12890625,43.64714813232422,57.85590744018555,11680.931640625,90.13211059570312,47.0823860168457,65.90663146972656,56279.125,860.88671875,-0.1339030861854553,0.5093909502029419,-603.4044189453125,-0.5424689054489136,-1.1249154806137085,-26031.595703125,-531.2740478515625,0.3741304874420166,2.013442277908325,20125.89453125,446.7394409179688,487.5636689155774
