SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240705120012,46.91053771972656,85.33207702636719,32039.15625,1341.5509295429622,0.13555549085140228,-0.6078672409057617,229.15298461914062,2.5378165245056152,46.73793411254883,46.59089660644531,85.44287109375,85.79825592041016,31453.603515625,31100.078125,1339.0074462890625,1344.49951171875,0.06107230484485626,-0.9897684454917908,0.03646039590239525,0.8986037969589233,47.911930084228516,87.70872497558594,33070.58984375,1466.8699951171875,0.03299609199166298,0.044469308108091354,0.4166519045829773,1.9128682613372803,2656.191162109375,206.38662719726562,47.73435974121094,47.58955383300781,87.70113372802734,87.99860382080078,33080.3125,32600.85546875,1467.363037109375,1468.031494140625,0.051461853086948395,-0.9903956055641174,0.03574001416563988,0.8965011835098267,45.7791748046875,82.62651062011719,29350.166015625,1096.9976806640625,-0.17628194391727448,-3.2936837673187256,-1355.3880615234375,-189.62586975097656,45.61634826660156,45.468833923339844,82.9990005493164,83.10905456542969,28887.751953125,28293.912109375,1093.7337646484375,1087.481201171875,0.0530654713511467,-0.9886674284934998,0.03425661846995354,0.8984907865524292,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240705121012,48.4295539855957,79.43639373779297,33924.87890625,1352.0380515132188,0.0888165533542633,-0.5308540463447571,229.4762420654297,1.8637279272079468,48.24686050415039,48.14403533935547,79.58622741699219,79.94816589355469,33139.828125,32827.91015625,1350.170654296875,1354.464111328125,0.048931777477264404,-0.9829198122024536,0.8238165974617004,0.48520421981811523,49.329368591308594,81.98812866210938,35535.3515625,1475.8255615234375,0.0017351343994960189,0.04388158768415451,0.3955448865890503,2.0048787593841553,3323.515625,216.05758666992188,49.19105529785156,49.07533645629883,82.12019348144531,82.55227661132812,35391.47265625,34905.75390625,1478.8204345703125,1481.212890625,0.04170873388648033,-0.9853179454803467,0.8221033811569214,0.4825410842895508,47.36177062988281,76.35112762451172,30849.962890625,1110.1646728515625,-0.29042381048202515,-3.126317024230957,-2466.216552734375,-230.21688842773438,47.217166900634766,47.108455657958984,76.67696380615234,76.67887115478516,30532.9140625,29952.23828125,1107.9114990234375,1103.4393310546875,0.04213004186749458,-0.98508220911026,0.8226572871208191,0.4860779047012329,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240705122012,49.23354721069336,75.38043212890625,34618.875,1348.2552493302082,0.08028886467218399,-0.3907483220100403,381.0072937011719,3.8610129356384277,49.06264877319336,48.962646484375,75.41313171386719,75.76170349121094,33797.5859375,33605.1015625,1344.390380859375,1349.11962890625,0.02116578444838524,-0.9864911437034607,0.8226975202560425,-0.44808387756347656,50.11255645751953,77.96088409423828,37375.6875,1484.8612060546875,-0.018010839819908142,0.043538372963666916,0.40059757232666016,2.042902946472168,4178.8671875,249.80331420898438,50.01024627685547,49.882076263427734,78.42359924316406,78.58194732666016,37201.36328125,36491.10546875,1485.304931640625,1488.2750244140625,0.013119734823703766,-0.9885444641113281,0.8215686082839966,-0.4546736478805542,48.18719482421875,72.23343658447266,30958.0625,1095.0491943359375,-0.30846598744392395,-2.7545337677001953,-2891.320068359375,-244.5486297607422,48.049495697021484,47.92972183227539,72.46825408935547,72.25677490234375,30854.560546875,30092.1796875,1091.1336669921875,1088.110107421875,0.013149559497833252,-0.9885004758834839,0.8216828107833862,-0.4456135034561157,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240705123012,50.070831298828125,71.61742401123047,36728.0859375,1375.6178368120602,0.10529119521379471,-0.3067569136619568,561.2462768554688,6.862269401550293,49.90670394897461,49.805049896240234,71.66944122314453,72.15869903564453,35916.73828125,35729.24609375,1368.7523193359375,1373.111328125,0.014066442847251892,-0.9887292981147766,0.03571004047989845,-0.9294146299362183,50.98038864135742,74.57910919189453,40622.46484375,1527.676513671875,-0.0299154594540596,0.04247618466615677,0.42800670862197876,2.053056240081787,4780.34423828125,272.80792236328125,50.90053176879883,50.75373840332031,75.14990234375,75.00343322753906,40433.6328125,39401.1640625,1525.7176513671875,1527.09765625,0.00725319841876626,-0.9882645010948181,0.04046409949660301,-0.9438490271568298,49.02983474731445,68.42110443115234,32621.017578125,1114.384765625,-0.265843003988266,-2.669830799102783,-2606.63916015625,-229.08547973632812,48.88159942626953,48.735694885253906,68.74217987060547,68.42390441894531,32301.693359375,31569.015625,1110.8514404296875,1101.9915771484375,0.009147553704679012,-0.9891205430030823,0.031776346266269684,-0.931667685508728,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240705124012,51.40056610107422,67.45208740234375,42584.04296875,1465.6867001152498,0.1231846809387207,-0.3332688808441162,584.6551513671875,6.583705902099609,51.249603271484375,51.145084381103516,67.58525848388672,68.0931396484375,41965.52734375,41733.78125,1459.099609375,1464.4676513671875,0.02439439669251442,-0.9961364269256592,-0.8238387703895569,-0.4609506130218506,52.34213638305664,70.96125793457031,47808.046875,1655.348388671875,-0.01498362421989441,0.04229172319173813,0.48477602005004883,2.1482725143432617,5897.61181640625,320.8792419433594,52.27762985229492,52.153785705566406,71.35845947265625,71.31813049316406,47719.328125,46803.828125,1650.8795166015625,1653.85986328125,0.017954081296920776,-0.9961739778518677,-0.8136320114135742,-0.47995102405548096,50.33076858520508,63.8456916809082,37154.41015625,1205.1881103515625,-0.2370644062757492,-2.853854179382324,-3074.86328125,-260.3476257324219,50.1761360168457,50.025146484375,64.5268325805664,64.29441833496094,36617.81640625,36148.62109375,1195.47265625,1186.310302734375,0.021113883703947067,-0.9950349926948547,-0.8286537528038025,-0.4678298234939575,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240705125012,51.877418518066406,63.58512496948242,46505.57421875,1471.909446109586,0.08587517589330673,-0.31826052069664,376.04022216796875,2.3693509101867676,51.74659729003906,51.65764617919922,63.77194595336914,64.16907501220703,46159.109375,45986.953125,1469.5372314453125,1477.5263671875,0.01860271580517292,-0.9964065551757812,-0.8156825304031372,0.5252475738525391,52.802589416503906,67.24203491210938,53508.48828125,1680.096923828125,-0.007640063297003508,0.04240567982196808,0.4817686975002289,2.22153902053833,7229.369140625,340.3894348144531,52.75977325439453,52.67582321166992,67.65045166015625,67.67267608642578,53568.88671875,52780.14453125,1678.84521484375,1683.00048828125,0.011715671047568321,-0.9971550703048706,-0.8106114268302917,0.5158635377883911,50.808189392089844,59.87168884277344,39661.703125,1212.7401123046875,-0.2920912504196167,-2.793182373046875,-5099.47314453125,-309.15362548828125,50.65980911254883,50.532493591308594,60.552494049072266,60.41393280029297,39063.91015625,38772.62109375,1199.9500732421875,1196.580322265625,0.01131297554820776,-0.9947589635848999,-0.8233252763748169,0.5196601152420044,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240705130012,52.365867614746094,60.41176986694336,49759.87890625,1446.647803504598,0.03974507376551628,-0.15145881474018097,197.13400268554688,-2.0249478816986084,52.27323532104492,52.20722579956055,60.284324645996094,60.512489318847656,49513.1171875,49543.2578125,1448.668212890625,1460.05322265625,-0.2421417534351349,-0.9616032838821411,0.0697745829820633,0.9033094644546509,53.27961349487305,63.83076858520508,58524.44140625,1663.22509765625,-0.024434929713606834,0.043869614601135254,0.45064640045166016,2.2364842891693115,8612.61328125,345.3591003417969,53.25603103637695,53.204410552978516,64.47807312011719,64.3641586303711,58635.74609375,58119.88671875,1667.4375,1670.0374755859375,-0.24799419939517975,-0.9612869024276733,0.06924274563789368,0.9010766744613647,51.32130432128906,56.81917953491211,41298.0625,1181.5477294921875,-0.2907581627368927,-1.9759459495544434,-5806.47119140625,-317.0128479003906,51.203189849853516,51.07804489135742,57.046329498291016,56.7417106628418,41140.50390625,40709.89453125,1172.087158203125,1176.282470703125,-0.24278417229652405,-0.9611741304397583,0.060548461973667145,0.9012300968170166,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240705131012,52.12324905395508,60.11397933959961,53909.1875,1389.4001716375537,0.015447024255990982,-0.06567145884037018,98.61339569091797,-4.066178798675537,52.06011199951172,52.002498626708984,60.3320198059082,60.31764221191406,53748.55859375,53950.828125,1393.4674072265625,1404.1556396484375,-0.22787883877754211,-0.9599012732505798,0.8298212885856628,0.4812934398651123,53.09969711303711,63.62771987915039,65270.3828125,1633.597412109375,-0.01140735112130642,0.04529796540737152,0.47510695457458496,2.2046685218811035,11177.1396484375,410.1499938964844,53.083160400390625,53.03949737548828,63.996177673339844,63.927268981933594,65372.88671875,65165.62109375,1643.569580078125,1648.89990234375,-0.2353648543357849,-0.9607176780700684,0.8290261626243591,0.47879350185394287,51.026424407958984,56.61613845825195,42989.25,1080.5889892578125,-0.366062730550766,-1.698923110961914,-8998.548828125,-384.31317138671875,50.9419059753418,50.83145523071289,56.991790771484375,56.57124710083008,43096.9921875,42907.76171875,1084.4498291015625,1093.268798828125,-0.23408102989196777,-0.9619985818862915,0.8287236094474792,0.479398250579834,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240705132012,51.89715576171875,60.68354034423828,57598.1015625,1332.9402875269839,0.008774446323513985,0.023551540449261665,61.34159469604492,-4.464846134185791,51.86063003540039,51.813358306884766,60.802608489990234,60.636871337890625,57624.86328125,58129.6953125,1337.4056396484375,1348.627197265625,-0.23178233206272125,-0.963632345199585,0.8213479518890381,-0.4980100393295288,52.94350814819336,64.08975219726562,71126.8515625,1609.8121337890625,-0.019115544855594635,0.04618312418460846,0.5026921033859253,2.1788275241851807,13250.24609375,465.5004577636719,52.94675064086914,52.898956298828125,64.54065704345703,64.09532928466797,71380.7890625,71294.0078125,1620.5592041015625,1627.7550048828125,-0.24859552085399628,-0.9644232988357544,0.8215566873550415,-0.5049272775650024,50.752994537353516,57.203147888183594,44646.140625,982.8232421875,-0.40959763526916504,-1.5708649158477783,-12008.919921875,-432.0317687988281,50.68702697753906,50.58342361450195,57.50908279418945,56.80720901489258,45039.6171875,44916.17578125,994.304931640625,1004.7296752929688,-0.25254392623901367,-0.9659463763237,0.8209072351455688,-0.4955001473426819,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240705133012,51.429443359375,60.945987701416016,59004.04296875,1270.182967943543,0.017785197123885155,0.07822568714618683,66.91107177734375,-3.23457932472229,51.39198684692383,51.36142349243164,60.96104431152344,60.97408676147461,59103.4140625,59752.375,1273.417236328125,1284.004638671875,-0.22943520545959473,-0.9559721350669861,-0.01782551407814026,-0.9908453226089478,52.524383544921875,64.34017181396484,73657.734375,1564.49072265625,-0.02546883188188076,0.04599975049495697,0.5109920501708984,2.0958969593048096,14099.8349609375,474.3292541503906,52.550926208496094,52.503265380859375,64.79491424560547,64.22157287597656,73986.875,73935.421875,1575.6224365234375,1581.520263671875,-0.24806876480579376,-0.9558021426200867,0.001736451406031847,-1.0041773319244385,50.248680114746094,57.576324462890625,45150.85546875,897.1093139648438,-0.39846327900886536,-1.604866623878479,-13287.1630859375,-424.8274230957031,50.17814636230469,50.09846878051758,57.83709716796875,57.1182861328125,45398.6484375,45474.3828125,916.6158447265625,919.4884643554688,-0.25097259879112244,-0.9581689238548279,-0.011924918740987778,-0.9934407472610474,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240705134012,51.48180389404297,61.343971252441406,63933.62109375,1266.5778671270914,0.009459633380174637,0.07393136620521545,-130.09925842285156,-6.164956092834473,51.43989944458008,51.43462371826172,61.348873138427734,61.32699966430664,64263.1796875,64966.54296875,1272.7423095703125,1285.717041015625,-0.22173349559307098,-0.9541440606117249,-0.8738119602203369,-0.4929332733154297,52.647422790527344,65.00900268554688,80095.859375,1613.860107421875,-0.01541866548359394,0.0470103919506073,0.5682426691055298,2.1750662326812744,16850.029296875,549.1260986328125,52.678401947021484,52.672943115234375,65.30924987792969,64.99686431884766,80507.3828125,80700.296875,1623.5596923828125,1634.3392333984375,-0.23915749788284302,-0.9546630382537842,-0.8566064834594727,-0.5094581842422485,50.21902084350586,57.58055114746094,47749.1796875,856.6738891601562,-0.43728598952293396,-1.7853152751922607,-17660.783203125,-515.53857421875,50.133575439453125,50.0987434387207,58.11574172973633,57.539939880371094,48003.58984375,48459.19921875,879.6116943359375,881.8675537109375,-0.23954159021377563,-0.9544453024864197,-0.8714504241943359,-0.497104287147522,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240705135012,50.69343948364258,62.56547546386719,64668.171875,1157.8796962871434,-0.044997528195381165,0.09747429192066193,-461.7435302734375,-11.233781814575195,50.66535949707031,50.70306396484375,62.706424713134766,62.579124450683594,65203.51953125,65979.8984375,1169.1156005859375,1186.735107421875,-0.22174739837646484,-0.9447044134140015,-0.8470948338508606,0.5282059907913208,51.928226470947266,66.47822570800781,82824.5234375,1571.7012939453125,-0.021144483238458633,0.04856052249670029,0.5804760456085205,2.286646842956543,19716.16796875,615.1653442382812,51.97261047363281,52.0276985168457,66.69145965576172,66.48734283447266,83292.4375,83564.078125,1584.4678955078125,1601.341796875,-0.23773999512195587,-0.9451784491539001,-0.8421742916107178,0.5214804410934448,49.349178314208984,58.69237518310547,46129.1953125,706.5762329101562,-0.5853028893470764,-1.8954179286956787,-24613.7421875,-644.8889770507812,49.269893646240234,49.29025650024414,59.07817459106445,58.563655853271484,46512.8046875,47094.30859375,729.3866577148438,740.5989990234375,-0.2403036504983902,-0.9430447816848755,-0.8520709276199341,0.5268726348876953,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240705140012,49.46394348144531,66.69024658203125,60420.85546875,981.7888151630427,-0.08948980271816254,0.23813655972480774,-601.2044067382812,-13.577409744262695,49.491512298583984,49.557044982910156,66.69308471679688,66.44300842285156,60943.1796875,61894.875,995.3690185546875,1016.3961181640625,-0.459057480096817,-0.8515741229057312,0.03705611824989319,0.9023311138153076,50.743629455566406,70.46941375732422,79830.4375,1423.953369140625,-0.0480191744863987,0.051850154995918274,0.5109437108039856,2.2440292835235596,19951.072265625,593.1553955078125,50.800193786621094,50.89699172973633,70.6138916015625,70.27318572998047,80388.5,80705.3984375,1441.570556640625,1459.157958984375,-0.4715895652770996,-0.8503589630126953,0.03768845275044441,0.9003299474716187,48.12276840209961,63.04256820678711,41113.34765625,533.013916015625,-0.5760951042175293,-1.3030047416687012,-24905.021484375,-625.7137451171875,48.09548568725586,48.11484146118164,62.99589157104492,62.2497673034668,41896.0625,42189.859375,556.8524169921875,578.8672485351562,-0.47041022777557373,-0.8504075407981873,0.031753942370414734,0.901747465133667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240705141012,47.89912033081055,72.60830688476562,54759.8984375,811.9742622568406,-0.08478239178657532,0.2780141234397888,-489.78399658203125,-11.239429473876953,47.96721649169922,48.02835464477539,72.67584991455078,72.39244079589844,55213.359375,56140.49609375,823.2178955078125,840.2798461914062,-0.4349665343761444,-0.8505171537399292,0.8324803113937378,0.48963797092437744,49.24325180053711,76.15380096435547,74817.640625,1271.6346435546875,-0.05242190510034561,0.05383860692381859,0.48149630427360535,2.175222635269165,19581.5859375,579.8707885742188,49.288856506347656,49.38180160522461,76.06990814208984,75.66607666015625,75436.5390625,75742.65625,1290.3382568359375,1311.2120361328125,-0.44651877880096436,-0.8503222465515137,0.8318087458610535,0.48513805866241455,46.55375671386719,68.99620056152344,35731.54296875,378.737548828125,-0.5365620255470276,-1.1526559591293335,-23564.138671875,-587.7223510742188,46.583160400390625,46.60203170776367,69.21566772460938,68.45745849609375,36564.04296875,36838.88671875,400.7530212402344,420.9389953613281,-0.4449242651462555,-0.8521841764450073,0.8316211104393005,0.4918854236602783,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240705142012,46.74721145629883,78.5443115234375,50768.81640625,695.5846534444815,-0.07277822494506836,0.2892603874206543,-402.8326416015625,-8.592540740966797,46.814029693603516,46.87533187866211,78.44344329833984,78.16902923583984,51273.4609375,52247.8671875,704.1790161132812,717.7857666015625,-0.4413745701313019,-0.8514085412025452,0.826764702796936,-0.4874125123023987,48.07709503173828,81.39237976074219,70551.375,1141.4068603515625,-0.08146966993808746,0.05411960929632187,0.4444502890110016,2.039639472961426,18230.158203125,534.4641723632812,48.12226486206055,48.210140228271484,81.45487213134766,80.9716796875,71278.3125,71608.5625,1156.9537353515625,1178.6068115234375,-0.4573071002960205,-0.8513047695159912,0.8267084956169128,-0.49655991792678833,45.41707229614258,75.29359436035156,32683.4765625,298.6773681640625,-0.4879259765148163,-1.1331918239593506,-21882.072265625,-521.1221923828125,45.47905349731445,45.49711227416992,75.3850326538086,74.75997161865234,33577.8125,33740.61328125,317.70361328125,332.7983703613281,-0.45773908495903015,-0.8530831933021545,0.8262110948562622,-0.48190057277679443,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240705143012,45.31109619140625,83.96369171142578,44914.109375,580.9127091994433,-0.052406761795282364,0.26318803429603577,-281.1360168457031,-4.533163547515869,45.311370849609375,45.397193908691406,83.93079376220703,83.86647033691406,45311.93359375,46189.68359375,585.4479370117188,590.2742919921875,-0.4418971538543701,-0.853542685508728,-0.002648080699145794,-0.9660478830337524,46.54073715209961,86.26103210449219,63560.4765625,982.6439819335938,-0.1055707037448883,0.052784599363803864,0.3940218389034271,1.8014172315597534,15906.6728515625,455.6834716796875,46.59074401855469,46.68864059448242,86.3935317993164,86.04041290283203,64234.5546875,64569.421875,995.2854614257812,1010.6671752929688,-0.4539182484149933,-0.8523322939872742,0.007831921800971031,-0.9762160778045654,44.03874969482422,81.41836547851562,28844.8671875,240.48944091796875,-0.4245099425315857,-1.2062208652496338,-19036.4140625,-427.111572265625,44.0783576965332,44.13410568237305,81.45153045654297,81.0302734375,29299.412109375,29494.919921875,258.0538024902344,259.9451904296875,-0.45653262734413147,-0.8554509282112122,-0.0028475706931203604,-0.968421995639801,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
