SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240705091012,31.309818267822266,98.19449615478516,3204.017822265625,0.0,-0.006875754799693823,-0.08021318167448044,30.701744079589844,-1.2647088766098022,30.891202926635742,30.688434600830078,98.10177612304688,98.20454406738281,3527.582763671875,3993.285400390625,0.2767918109893799,-2.5418946743011475,0.709820568561554,-0.6845412254333496,0.782291829586029,0.4377899169921875,30.93515968322754,98.36817932128906,4578.58544921875,18.194089889526367,-0.03818661719560623,0.042954254895448685,0.07605587691068649,0.05201695114374161,-111.04547119140625,-5.433437347412109,31.24131202697754,31.0217342376709,98.1919937133789,98.5353775024414,3690.839599609375,4022.005615234375,0.7296044826507568,1.297153115272522,0.7136771082878113,-0.6774783134460449,0.7675213813781738,0.4242326021194458,31.01674461364746,97.58909606933594,3882.8671875,9.944670677185059,-0.07956251502037048,-0.4786442816257477,-604.1444091796875,-6.322385787963867,30.806100845336914,31.12985610961914,98.65471649169922,98.26410675048828,3373.612060546875,3088.52392578125,1.506358027458191,1.0422238111495972,0.7006462812423706,-0.6820564270019531,0.7847418189048767,0.4336979389190674,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240705092012,30.962614059448242,98.02005767822266,4131.4599609375,1.6692056184650994,-0.009314805269241333,-0.0846572071313858,26.096555709838867,7.237286567687988,30.749414443969727,30.47635269165039,97.51378631591797,97.61094665527344,4496.708984375,4151.42333984375,-5.449786186218262,-18.142560958862305,0.6870754957199097,-0.692241907119751,0.7795157432556152,-0.48118090629577637,30.93821907043457,97.94920349121094,4865.20263671875,12.49338150024414,-0.04298599436879158,0.040541015565395355,0.010838708840310574,0.0261148102581501,-415.17864990234375,-13.192387580871582,31.19500732421875,30.98897361755371,97.8115234375,98.49707794189453,4043.741455078125,4421.30419921875,-6.187647819519043,9.078978538513184,0.6914075016975403,-0.6890448927879333,0.7764566540718079,-0.4808998107910156,30.762100219726562,97.5586166381836,4349.73291015625,4.831023693084717,-0.08461164683103561,-0.6033101677894592,-820.6270141601562,-6.900574684143066,30.74013328552246,30.84322166442871,97.82988739013672,98.18779754638672,3991.26220703125,3440.365234375,8.160561561584473,-14.99730396270752,0.6863760948181152,-0.6842808723449707,0.7782430052757263,-0.4991850256919861,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240705093012,31.57514762878418,97.89700317382812,4373.05419921875,0.0,-0.001881053438410163,-0.12293562293052673,-266.8052062988281,-3.5087690353393555,30.63332748413086,31.03252410888672,96.98058319091797,96.93083953857422,4312.97900390625,4390.30029296875,-4.523355484008789,-3.7010743618011475,0.6846980452537537,-0.6898435354232788,-0.013632278889417648,-0.9391533732414246,31.372793197631836,97.36163330078125,5201.294921875,16.265050888061523,-0.014086039736866951,0.036932799965143204,0.12559865415096283,0.028872348368167877,8.86104965209961,26.595983505249023,31.50727081298828,31.05088233947754,97.1849365234375,97.42224884033203,5225.41845703125,4963.8525390625,13.131357192993164,11.432076454162598,0.7012544274330139,-0.6986281275749207,-0.027589280158281326,-0.91380375623703,30.92495346069336,96.7865982055664,4236.51513671875,11.274225234985352,-0.07862437516450882,-0.45786580443382263,-17.191753387451172,-14.209555625915527,31.535245895385742,30.847963333129883,97.21947479248047,97.55583190917969,4597.9404296875,3807.847412109375,4.564941883087158,5.4894490242004395,0.6816851496696472,-0.6875190734863281,-0.022344093769788742,-0.9363877773284912,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240705094012,31.635494232177734,96.97822570800781,5725.14501953125,34.42491902716219,0.016121918335556984,-0.1127287819981575,32.9337272644043,-1.302880048751831,31.114166259765625,31.128477096557617,96.27958679199219,96.62640380859375,5685.61767578125,5253.2021484375,36.704124450683594,36.76570129394531,0.6635330319404602,-0.684241533279419,-0.8347870707511902,-0.46689850091934204,31.408748626708984,97.10458374023438,6698.83251953125,81.88336944580078,-0.010426430031657219,0.043563149869441986,0.1733786165714264,0.024284115061163902,316.608154296875,41.62057876586914,31.750383377075195,31.78514862060547,96.52156066894531,97.38492584228516,6985.5087890625,5553.361328125,49.355167388916016,46.44780731201172,0.6753273606300354,-0.6807045340538025,-0.8573680520057678,-0.4504140019416809,31.160261154174805,96.69097137451172,5106.63720703125,35.198665618896484,-0.09086750447750092,-0.2761387228965759,-349.0807189941406,-40.12815856933594,31.347957611083984,30.86894416809082,96.6661605834961,95.9383773803711,6079.67041015625,4079.72216796875,27.057052612304688,17.96868133544922,0.6711096167564392,-0.6782019138336182,-0.8456894755363464,-0.4660719633102417,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240705095012,31.945016860961914,96.78392791748047,6147.71484375,43.38324263699977,0.017519617453217506,-0.13409626483917236,157.6688232421875,4.50252103805542,31.45916748046875,31.6624755859375,95.96620178222656,96.18351745605469,5835.7197265625,6375.3330078125,40.20254898071289,44.74015808105469,0.6925774812698364,-0.7160241007804871,-0.8418112993240356,0.4652857780456543,32.078651428222656,96.51981353759766,7090.587890625,80.68910217285156,-0.017040999606251717,0.04981718212366104,0.101591095328331,0.1599372774362564,409.7960205078125,25.116119384765625,31.673770904541016,31.99324607849121,96.20762634277344,96.73646545410156,8486.2001953125,7169.33935546875,42.139892578125,52.96402359008789,0.6846249103546143,-0.7157379984855652,-0.8447532653808594,0.46461451053619385,31.25246810913086,96.09171295166016,6338.66064453125,62.42072296142578,0.009283891879022121,-0.49223920702934265,-271.107177734375,-11.102341651916504,31.575061798095703,31.206037521362305,96.35295867919922,96.38567352294922,6063.96923828125,5305.89013671875,35.965999603271484,23.105947494506836,0.6749191284179688,-0.7105082869529724,-0.8434929251670837,0.4411665201187134,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240705100012,32.27017593383789,94.98656463623047,5796.20458984375,49.27127059028919,0.044499464333057404,-0.16497214138507843,51.846561431884766,2.833009719848633,32.042030334472656,31.5024356842041,94.72327423095703,95.02037811279297,5685.43359375,6404.95751953125,48.515907287597656,42.13789749145508,0.4960574507713318,-0.830975353717804,0.0008051168988458812,0.9626468420028687,32.16164779663086,95.78837585449219,6377.6806640625,89.16656494140625,-0.031776126474142075,0.04420005902647972,0.08692043274641037,0.19707591831684113,337.4474182128906,31.778623580932617,32.0969352722168,32.008384704589844,95.061279296875,95.43895721435547,7126.3701171875,7259.599609375,41.53421401977539,51.39090347290039,0.5053969025611877,-0.8329849243164062,-0.007752789184451103,0.942573070526123,31.85198974609375,94.55535888671875,5301.6142578125,33.68927764892578,-0.05515274778008461,-0.7222517132759094,-574.1828002929688,-33.51375198364258,31.77838897705078,31.707775115966797,95.5598373413086,95.07884216308594,6080.56982421875,5340.8115234375,30.206640243530273,22.329992294311523,0.5003804564476013,-0.8339017033576965,0.0095930565148592,0.9530417919158936,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240705101012,32.258060455322266,94.52581024169922,6595.25048828125,35.27947822852022,-0.020680759102106094,-0.13978096842765808,66.61096954345703,-4.156815528869629,32.09101104736328,31.779237747192383,94.32902526855469,94.11035919189453,6630.81591796875,7122.46435546875,38.43879318237305,41.93476104736328,0.5059377551078796,-0.8512635231018066,0.8167934417724609,0.45692992210388184,32.04340362548828,94.81946563720703,7811.0849609375,61.3707160949707,-0.03521609678864479,0.04624592885375023,0.08541543781757355,0.44262608885765076,502.86834716796875,2.7908759117126465,32.304222106933594,32.07731246948242,94.76958465576172,94.93866729736328,6415.4892578125,7371.86328125,26.08269691467285,46.508628845214844,0.523984432220459,-0.8540843725204468,0.7969236373901367,0.4396315813064575,31.88321876525879,93.46698760986328,6158.66015625,36.68577194213867,-0.12309055775403976,-0.9026866555213928,-1316.4012451171875,-31.99501609802246,31.803373336791992,32.13407897949219,94.93121337890625,94.09002685546875,5912.603515625,5853.09228515625,25.214256286621094,31.881139755249023,0.5170448422431946,-0.8542302250862122,0.8193268775939941,0.45476555824279785,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240705102012,32.00346755981445,94.53189086914062,6600.64697265625,22.746913231901004,-0.0397050566971302,-0.10482005774974823,6.6364827156066895,3.262417793273926,31.834075927734375,31.76692008972168,93.87005615234375,93.62762451171875,6620.8251953125,6243.7763671875,18.469600677490234,10.02718734741211,0.4728505313396454,-0.8507688045501709,0.8204130530357361,-0.4992355704307556,32.05760955810547,94.75933074951172,7646.97265625,47.2347526550293,-0.05499891936779022,0.042690459638834,0.02203384041786194,0.3206193149089813,-79.95391845703125,-1.8383920192718506,32.23518371582031,32.2274169921875,94.59203338623047,95.28817749023438,6937.29443359375,7391.6484375,15.79983901977539,41.87532043457031,0.4848193824291229,-0.8529777526855469,0.8114846348762512,-0.508583128452301,31.698259353637695,93.60758972167969,5995.36376953125,14.485998153686523,-0.09938857704401016,-1.0020463466644287,-1373.8135986328125,-32.193904876708984,31.732807159423828,31.95900535583496,94.21312713623047,94.48448181152344,5514.4091796875,5506.92236328125,21.09817123413086,-3.835456609725952,0.47898977994918823,-0.8451684713363647,0.8115851283073425,-0.5272725820541382,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240705103012,32.610469818115234,94.60794067382812,6733.50732421875,16.755252360426425,-0.006361817009747028,-0.10487062484025955,-81.09712219238281,-1.5593926906585693,31.726215362548828,32.099830627441406,93.76985168457031,93.51768493652344,6508.92578125,7260.6494140625,18.864479064941406,6.607696533203125,0.4696047902107239,-0.8548415899276733,-0.004928450100123882,-0.959549605846405,32.49745559692383,94.29288482666016,7453.79736328125,34.346092224121094,-0.027501285076141357,0.030882343649864197,0.12119358032941818,0.2251325398683548,46.07924270629883,41.4046745300293,32.50604248046875,32.30160140991211,94.04326629638672,94.85372161865234,7539.9287109375,7766.62841796875,27.38976287841797,30.18567657470703,0.4951499104499817,-0.8633068799972534,-0.021363962441682816,-0.9560345411300659,31.772050857543945,93.10475158691406,5996.412109375,19.272872924804688,-0.08711536228656769,-0.7428273558616638,-678.6272583007812,-22.679094314575195,32.25603485107422,31.98562240600586,93.8222427368164,94.40328979492188,5941.3603515625,5934.8095703125,14.046881675720215,15.779584884643555,0.468671053647995,-0.8498244285583496,-0.010768633335828781,-0.9737659096717834,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240705104012,32.81109619140625,93.6085205078125,7890.404296875,55.54869485291738,0.011861439794301987,-0.050767749547958374,227.84335327148438,-2.2999727725982666,32.306488037109375,32.52865982055664,93.33010864257812,93.18443298339844,8262.904296875,7999.1572265625,59.04575729370117,44.39765930175781,0.45901528000831604,-0.8465008735656738,-0.8512033820152283,-0.46594518423080444,32.71055603027344,93.92357635498047,9278.02734375,110.04940032958984,-0.032464660704135895,0.03989902138710022,0.1586693525314331,0.25403741002082825,891.4171752929688,61.49059295654297,33.071922302246094,33.256683349609375,93.0373306274414,94.12212371826172,9406.7314453125,8304.134765625,73.01282501220703,69.03924560546875,0.47493240237236023,-0.8412232995033264,-0.8671143054962158,-0.47359734773635864,32.19538116455078,93.0453109741211,7172.9951171875,33.12539291381836,-0.09468711912631989,-0.5498442053794861,-1391.5960693359375,-47.8089599609375,32.245880126953125,32.306739807128906,93.23558807373047,92.56531524658203,7570.85986328125,6028.84814453125,24.527894973754883,16.902973175048828,0.4643110930919647,-0.8432221412658691,-0.844384491443634,-0.4916180372238159,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240705105012,32.93442153930664,93.36393737792969,8569.3525390625,52.916992680928985,-0.014824753627181053,-0.12643736600875854,145.24893188476562,-1.9643298387527466,32.253692626953125,33.07725524902344,92.59776306152344,92.41793060302734,8552.61328125,8697.189453125,56.02804183959961,49.385826110839844,0.4681411385536194,-0.8714839220046997,-0.8713551163673401,0.48746204376220703,33.43989181518555,93.72483825683594,9716.6669921875,117.56326293945312,-0.01592569798231125,0.03788287192583084,0.0711766928434372,0.37877142429351807,941.7910766601562,39.44825744628906,32.78715515136719,33.03245162963867,92.4430923461914,93.2944564819336,10651.9169921875,9751.1748046875,53.31675338745117,66.88274383544922,0.460798442363739,-0.8702248334884644,-0.8807808756828308,0.47545087337493896,32.28150177001953,92.24334716796875,8222.19140625,69.09736633300781,-0.07969488203525543,-1.0784029960632324,-1201.0255126953125,-59.027530670166016,32.484981536865234,32.4468879699707,92.5071792602539,92.69197082519531,7913.7763671875,7717.033203125,32.90401077270508,27.75181007385254,0.4475388824939728,-0.8745108246803284,-0.8644631505012512,0.43714332580566406,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240705110012,33.20170593261719,91.4655990600586,8105.9970703125,43.58895400028928,0.016019541770219803,-0.14739879965782166,-17.268798828125,-0.5030546188354492,32.83186721801758,32.50715637207031,91.59333801269531,91.75650787353516,7748.4296875,8595.201171875,46.639854431152344,42.375885009765625,0.27012622356414795,-0.9389036893844604,-0.010791760869324207,0.9658248424530029,33.417049407958984,93.15238952636719,8710.705078125,93.04583740234375,-0.04324014484882355,0.04317702725529671,0.04198130592703819,0.3398130238056183,607.7507934570312,40.21165084838867,33.085941314697266,32.94707489013672,91.8548812866211,92.78199768066406,9757.0986328125,9378.6171875,45.824974060058594,52.971561431884766,0.2513695955276489,-0.9409886598587036,-0.009612658061087132,0.9467068910598755,32.67877197265625,91.12586975097656,7399.27783203125,37.96260452270508,-0.16450423002243042,-1.0731950998306274,-941.6444702148438,-66.92965698242188,32.64176559448242,32.64111328125,91.58330535888672,91.5439224243164,7567.26220703125,7321.765625,22.821903228759766,17.925336837768555,0.27452751994132996,-0.9444665312767029,-0.004783253185451031,0.9558839797973633,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240705111012,33.100650787353516,91.3809814453125,8898.1357421875,53.21903112584704,-0.019292790442705154,-0.16508428752422333,-167.92933654785156,-5.451847553253174,32.83687210083008,32.72198486328125,90.76077270507812,90.85364532470703,8530.2890625,9135.8046875,58.349063873291016,63.50298309326172,0.2676970064640045,-0.9485059380531311,0.8290455341339111,0.486946702003479,33.22140121459961,91.99330139160156,11562.3125,124.248779296875,-0.04307909682393074,0.042060740292072296,0.07623302936553955,0.5818490982055664,1524.404296875,42.258766174316406,33.19080352783203,33.11501693725586,92.15055084228516,92.17289733886719,9877.58984375,10585.83203125,86.83834838867188,94.22718048095703,0.2665402889251709,-0.9478209614753723,0.815138578414917,0.47692620754241943,32.65968322753906,90.13612365722656,7652.74072265625,54.34696578979492,-0.20364408195018768,-1.3661857843399048,-2229.478759765625,-77.1524658203125,32.65837860107422,32.59703826904297,90.47552490234375,90.49945068359375,6926.107421875,7297.14501953125,29.054414749145508,34.5789794921875,0.28740426898002625,-0.9531904458999634,0.8364797234535217,0.4832819700241089,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240705112012,33.46377182006836,90.05655670166016,10278.4375,94.68385522112442,-0.023204030469059944,-0.18647679686546326,-143.66879272460938,3.35214900970459,33.03335189819336,33.148841857910156,89.9683609008789,89.50792694091797,9850.0537109375,9679.595703125,89.9386978149414,94.72032928466797,0.25633615255355835,-0.9667009115219116,0.8382463455200195,-0.5076323747634888,33.76644515991211,91.25753021240234,13663.2158203125,217.55612182617188,-0.0545002706348896,0.03662673383951187,0.1285582035779953,0.5250833630561829,2043.827880859375,88.97142028808594,33.510799407958984,33.89673614501953,91.7767333984375,91.42955017089844,12381.4736328125,12651.4541015625,172.0832977294922,194.52210998535156,0.2606338858604431,-0.955366313457489,0.8160660862922668,-0.5275801420211792,32.99016571044922,89.23095703125,8092.6396484375,57.27034378051758,-0.15817658603191376,-1.3815433979034424,-2684.628173828125,-117.06991577148438,32.869300842285156,32.69679260253906,89.60163879394531,89.89328002929688,7480.041015625,8000.88427734375,64.4786148071289,36.986610412597656,0.2730599641799927,-0.9541006684303284,0.8212431073188782,-0.5380467176437378,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240705113012,34.901432037353516,89.1391830444336,11632.5986328125,234.58418459391828,0.055116407573223114,-0.19798490405082703,2.3589746952056885,7.415744304656982,34.62656784057617,34.631591796875,88.18909454345703,89.17513275146484,11560.3056640625,11881.5146484375,229.11448669433594,216.22169494628906,0.26781466603279114,-0.9690917730331421,-0.023096991702914238,-0.9822179079055786,35.55556869506836,89.6933364868164,14784.4208984375,380.5478515625,-0.03732328861951828,0.04673304036259651,0.2490191012620926,0.6792668104171753,3072.12353515625,170.7435760498047,34.96632766723633,35.32659149169922,90.68889617919922,90.18335723876953,14714.064453125,15346.712890625,367.5677185058594,359.0916748046875,0.28511807322502136,-0.9698846340179443,-0.035101667046546936,-0.9918028712272644,34.22535705566406,87.28081512451172,8844.4560546875,145.29774475097656,-0.1516263484954834,-1.4895424842834473,-3799.62841796875,-160.8085174560547,34.29635238647461,33.56683349609375,87.73027038574219,88.67118835449219,8987.09375,9777.4345703125,136.06336975097656,130.5330047607422,0.25847721099853516,-0.9525550007820129,-0.03629445657134056,-0.9938463568687439,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
