SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240517090016,42.77960205078125,30.574037551879883,86605.6875,1196.10505621854,0.05348566547036171,-0.07398740202188492,-63.76580810546875,-4.355052947998047,43.41279983520508,42.93745422363281,30.327348709106445,31.046545028686523,86107.3828125,86313.4140625,1198.39404296875,1208.7833251953125,0.7004151344299316,-0.6090270280838013,-0.05393054336309433,0.7355077266693115,44.31513214111328,33.480018615722656,103539.9375,1629.838623046875,0.21178749203681946,0.032443150877952576,0.7026863694190979,2.9456796646118164,22953.986328125,561.7489013671875,44.419891357421875,44.687889099121094,33.28021240234375,33.42471694946289,102679.5859375,104799.609375,1609.9053955078125,1622.74072265625,0.6920801997184753,-0.6061915159225464,-0.032181963324546814,0.7234913110733032,41.42959213256836,27.047183990478516,67355.96875,831.6692504882812,-0.7100287675857544,-3.231440544128418,-24127.662109375,-496.7063903808594,41.641292572021484,41.6619758605957,27.24665069580078,27.372610092163086,68132.5,68183.3125,812.723388671875,815.2192993164062,0.6869859099388123,-0.6151505708694458,-0.022459058091044426,0.7227383852005005,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240517091016,41.99679946899414,31.02235984802246,82526.8984375,1166.3909966922479,0.00566133763641119,-0.24936597049236298,-70.00479125976562,-6.058989524841309,42.032020568847656,42.050392150878906,30.156585693359375,30.813785552978516,83141.7734375,82713.0546875,1170.363037109375,1177.577392578125,0.7371517419815063,-0.6638447046279907,0.741163969039917,0.3512355089187622,43.2673225402832,33.3889274597168,98536.703125,1549.72021484375,0.11876384913921356,0.0367763377726078,0.6099351644515991,2.4501094818115234,20593.24609375,494.37603759765625,43.34606170654297,43.52475357055664,33.34431838989258,32.787628173828125,98384.3359375,100871.921875,1516.947265625,1559.3701171875,0.7217699289321899,-0.6433181762695312,0.7408190369606018,0.33832359313964844,40.68798828125,27.46928596496582,66511.359375,826.0919799804688,-1.1940865516662598,-4.900620937347412,-24433.72265625,-485.36553955078125,40.66407012939453,40.93656539916992,27.576557159423828,27.8170223236084,67600.8203125,67171.71875,822.5441284179688,824.6392211914062,0.7075323462486267,-0.658240795135498,0.7513222694396973,0.328677773475647,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240517092016,41.266597747802734,31.37447738647461,84286.296875,1190.4560057263075,0.0033827810548245907,-0.30136263370513916,-239.4156951904297,-9.822437286376953,41.44881820678711,41.72560119628906,30.651487350463867,30.738298416137695,85659.9375,84876.84375,1199.1258544921875,1205.057373046875,0.741396963596344,-0.6744558811187744,0.7445927858352661,-0.5200584530830383,42.6436767578125,33.616146087646484,101009.640625,1583.4072265625,0.06575161963701248,0.041189685463905334,0.6223762035369873,2.3220202922821045,19182.189453125,456.3433532714844,42.707725524902344,42.910099029541016,32.88248062133789,33.080875396728516,100733.4453125,102245.421875,1531.185546875,1583.9654541015625,0.7292740345001221,-0.6593934297561646,0.7309026122093201,-0.5274643898010254,40.31771469116211,27.766551971435547,68888.390625,871.3259887695312,-1.537925124168396,-5.322771072387695,-24243.193359375,-541.8341674804688,40.21729278564453,40.424041748046875,27.42977523803711,28.011430740356445,69092.359375,69425.109375,856.2005615234375,873.3712768554688,0.7118639945983887,-0.6634739637374878,0.7461753487586975,-0.5311442017555237,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240517093016,40.86066818237305,29.63377571105957,86088.4453125,1213.5324424345317,-0.04230017215013504,-0.3654033839702606,-402.7357482910156,-10.822375297546387,41.1342658996582,41.08539581298828,29.674470901489258,30.06058692932129,87245.234375,88014.3359375,1226.507568359375,1235.98779296875,0.7265694737434387,-0.7032399773597717,-0.03564796969294548,-0.9393283724784851,42.3481559753418,33.313514709472656,103230.625,1630.6890869140625,0.2169896960258484,0.04447384178638458,0.5803065299987793,2.2683424949645996,19710.71484375,471.9364013671875,42.77324295043945,42.44403839111328,32.952476501464844,32.813575744628906,102706.5703125,103860.4140625,1587.832275390625,1623.7401123046875,0.7088013291358948,-0.6840536594390869,-0.053824495524168015,-0.939455509185791,39.766082763671875,26.947002410888672,70612.609375,884.4925537109375,-1.429618000984192,-5.913661956787109,-26736.08203125,-564.5062255859375,39.874549865722656,39.860496520996094,26.36052131652832,26.875444412231445,69732.6796875,69497.2421875,862.1256103515625,870.5913696289062,0.6914451718330383,-0.681566596031189,-0.04472505673766136,-0.9226727485656738,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240517094016,40.72380447387695,30.046985626220703,84833.890625,1187.6523041178275,-0.03275379538536072,-0.2587466835975647,-401.539794921875,-6.136777877807617,40.680442810058594,40.53885269165039,31.307706832885742,30.06676483154297,85384.578125,87128.765625,1199.752197265625,1203.2529296875,0.6953278183937073,-0.6867353320121765,-0.8531472086906433,-0.49792754650115967,41.65557861328125,34.0139274597168,99555.7734375,1563.3170166015625,0.18389014899730682,0.05183611437678337,0.625638484954834,2.2478930950164795,19530.2890625,454.9499816894531,41.961280822753906,41.853660583496094,33.899993896484375,32.25174331665039,99787.703125,101211.6953125,1534.6326904296875,1578.9820556640625,0.6723573207855225,-0.6722163558006287,-0.8614978790283203,-0.47630774974823,39.01005935668945,27.643800735473633,70022.1640625,873.3394165039062,-1.1604487895965576,-4.656311988830566,-24455.904296875,-515.6456298828125,39.58122253417969,39.11598587036133,26.391572952270508,27.43956756591797,68626.3203125,68952.34375,852.3211669921875,853.593994140625,0.6771854162216187,-0.672438383102417,-0.8596342206001282,-0.4953676462173462,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240517095016,40.16749954223633,31.01751708984375,87516.3125,1212.5761394959077,-0.011862131766974926,-0.19350546598434448,-265.5151672363281,-2.5801711082458496,40.45555877685547,40.5088996887207,32.00430679321289,31.628189086914062,86682.1484375,87527.6328125,1216.87548828125,1214.83203125,0.6766453981399536,-0.716031551361084,-0.876198947429657,0.4837228059768677,41.61212158203125,34.322200775146484,100765.1640625,1572.453125,0.2546306252479553,0.05869024991989136,0.6645877361297607,2.4867749214172363,19253.509765625,468.31866455078125,41.60383224487305,42.230812072753906,34.38041305541992,33.93665313720703,101021.8984375,101641.9140625,1548.0357666015625,1560.8819580078125,0.7035478949546814,-0.7067860960960388,-0.8621742129325867,0.47186553478240967,38.837398529052734,27.57392120361328,70958.8359375,903.176513671875,-0.9999853372573853,-4.027248859405518,-20711.533203125,-477.73858642578125,39.29243469238281,39.14561080932617,28.691333770751953,29.0169620513916,70331.6171875,71066.765625,877.047119140625,870.4057006835938,0.7022993564605713,-0.6987260580062866,-0.8651213049888611,0.46547186374664307,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240517100016,39.44676208496094,31.744598388671875,85314.0859375,1202.740601535283,-0.06490688025951385,-0.09178974479436874,-167.44473266601562,-1.3904417753219604,39.975914001464844,39.94308090209961,31.47090721130371,32.08601379394531,85003.9375,84923.65625,1203.56103515625,1187.365966796875,0.4898209571838379,-0.8492617607116699,0.008832535706460476,0.9629107713699341,41.063541412353516,33.767452239990234,98032.296875,1511.6688232421875,0.24730709195137024,0.06698703020811081,0.5704253911972046,2.5053200721740723,16795.46484375,417.37493896484375,41.1165771484375,41.6376953125,34.375301361083984,34.00672149658203,97357.3125,97370.0390625,1485.616455078125,1483.5765380859375,0.48746782541275024,-0.8458558320999146,0.008883354254066944,0.945834755897522,39.038291931152344,28.76382064819336,70738.015625,894.8248291015625,-0.9239025712013245,-3.7483675479888916,-19896.806640625,-414.5992126464844,39.17583465576172,39.22911834716797,29.57621192932129,28.52604866027832,70159.203125,71650.8828125,903.436767578125,874.1146240234375,0.4994344711303711,-0.8456315994262695,-0.001570304622873664,0.9445689916610718,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240517101016,40.000064849853516,32.16237258911133,84161.4375,1213.115721350512,-0.09376055747270584,-0.2054494321346283,-302.4811706542969,-6.764188289642334,39.92094802856445,40.26561737060547,31.87381362915039,31.587743759155273,85118.9140625,84286.6171875,1218.6126708984375,1206.7838134765625,0.4727582335472107,-0.8629856109619141,0.854059636592865,0.4636443853378296,41.18757629394531,33.87709426879883,97402.5859375,1504.007568359375,0.12747864425182343,0.07786338031291962,0.5645232200622559,2.4009413719177246,15826.83203125,378.4410095214844,41.22587966918945,41.60744857788086,34.23088073730469,33.72978973388672,97173.515625,98100.96875,1484.0224609375,1497.08740234375,0.4730670750141144,-0.863494873046875,0.8394662141799927,0.4549044370651245,39.422733306884766,29.220060348510742,70495.75,912.92333984375,-1.1299000978469849,-4.365373134613037,-20782.638671875,-426.8483581542969,39.13422393798828,39.660831451416016,29.524564743041992,29.289567947387695,71450.5234375,71867.203125,926.7958984375,909.4541625976562,0.4744410216808319,-0.8587958812713623,0.8402531743049622,0.44091951847076416,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240517102016,39.95757293701172,31.659927368164062,83984.71875,1195.5361387388657,-0.060347285121679306,-0.1953182965517044,-532.565673828125,-11.250775337219238,40.09980773925781,40.471473693847656,31.461536407470703,30.797197341918945,85908.90625,84848.640625,1206.716796875,1196.98486328125,0.45772868394851685,-0.8612995147705078,0.8323327898979187,-0.5323471426963806,41.23610305786133,33.371517181396484,98491.1171875,1523.73779296875,0.10149355977773666,0.07372914254665375,0.5811840295791626,2.3985915184020996,15903.5185546875,368.12579345703125,41.13037872314453,41.57913589477539,32.945980072021484,33.5137939453125,98515.7265625,99046.1875,1495.3306884765625,1507.0294189453125,0.45934873819351196,-0.8550384640693665,0.8238587975502014,-0.53980553150177,39.41633224487305,28.404869079589844,70483.0,911.5317993164062,-1.3061689138412476,-4.421858787536621,-21897.166015625,-484.13714599609375,39.125,39.48596954345703,28.076475143432617,28.46967315673828,70434.8359375,71852.40625,905.150634765625,913.492919921875,0.4648824632167816,-0.8515570759773254,0.8248241543769836,-0.5488782525062561,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240517103016,39.62166213989258,31.167081832885742,82224.6640625,1152.18437064814,-0.08776687830686569,-0.2556692063808441,-703.1734008789062,-11.897984504699707,39.884986877441406,39.91896438598633,31.157804489135742,30.972381591796875,83647.2109375,84633.5,1167.5982666015625,1171.8873291015625,0.483096718788147,-0.8752222061157227,-0.026422986760735512,-0.9810808300971985,40.86077880859375,33.53654861450195,98018.6484375,1529.8853759765625,0.2013700008392334,0.0685664638876915,0.5085073709487915,2.432851552963257,17823.498046875,418.6100158691406,41.455623626708984,41.30398941040039,33.79811096191406,33.8390007019043,98843.8828125,99571.046875,1511.835693359375,1517.4560546875,0.46375027298927307,-0.8610088229179382,-0.04607948660850525,-0.9866147637367249,38.73349380493164,28.434650421142578,68409.921875,847.5189819335938,-1.1061574220657349,-4.677639961242676,-25633.87109375,-522.6251220703125,38.80181884765625,39.0958137512207,27.803699493408203,28.550216674804688,66999.953125,67231.03125,826.0547485351562,832.0425415039062,0.4721430838108063,-0.8534541130065918,-0.052953679114580154,-0.9645381569862366,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240517104016,39.42383575439453,31.490341186523438,78649.8515625,1074.533244001172,-0.08412907272577286,-0.25303852558135986,-675.75244140625,-9.959883689880371,39.33951950073242,39.26905822753906,31.865388870239258,30.619457244873047,78795.6875,80941.9296875,1091.201904296875,1093.0753173828125,0.46399497985839844,-0.8568497896194458,-0.8515243530273438,-0.5024325251579285,40.06040573120117,33.956634521484375,92438.84375,1447.979736328125,0.14978046715259552,0.07440216094255447,0.5701655149459839,2.3927500247955322,18728.044921875,453.7308654785156,40.56135940551758,40.63393783569336,34.166786193847656,33.1541748046875,94331.578125,96264.2890625,1442.9676513671875,1476.0787353515625,0.43256357312202454,-0.8517746925354004,-0.8808910250663757,-0.5051400661468506,37.87491989135742,28.911724090576172,64092.14453125,765.52490234375,-1.044526219367981,-4.394128799438477,-25348.326171875,-528.3697509765625,38.37995910644531,38.2520866394043,27.63829231262207,29.261751174926758,62738.87890625,62937.30078125,753.9038696289062,752.6802978515625,0.445537805557251,-0.8470840454101562,-0.8796178698539734,-0.5012250542640686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240517105016,39.03709030151367,31.87566566467285,80081.9921875,1078.2339687441797,-0.05422252416610718,-0.17923316359519958,-601.5702514648438,-8.51600170135498,39.138912200927734,39.318790435791016,32.660423278808594,32.2081184387207,79413.8515625,80346.3671875,1085.976806640625,1092.657958984375,0.4143298268318176,-0.885581374168396,-0.8746872544288635,0.48436081409454346,40.49802780151367,34.6700325012207,93406.2421875,1473.4921875,0.21810346841812134,0.08310992270708084,0.6445832252502441,2.6011149883270264,20027.14453125,504.7226257324219,40.425357818603516,40.86383056640625,34.81686019897461,34.99925994873047,94742.578125,95827.671875,1460.863037109375,1477.6492919921875,0.44384774565696716,-0.881863534450531,-0.8803817629814148,0.44828343391418457,37.94456100463867,28.626365661621094,62649.71484375,753.1712036132812,-0.9712404608726501,-3.82535719871521,-24003.01171875,-564.0798950195312,38.26869201660156,38.0904541015625,29.72641944885254,30.085372924804688,61217.91015625,62254.3203125,727.306884765625,727.5923461914062,0.431150883436203,-0.8756120800971985,-0.8886164426803589,0.46472418308258057,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240517110016,38.739112854003906,32.848045349121094,76975.1484375,1050.8331335313708,-0.08192569017410278,-0.11257904022932053,-500.7257995605469,-6.394716739654541,39.10248947143555,39.388404846191406,32.92821502685547,32.97703170776367,76769.390625,77234.0625,1054.4571533203125,1057.2857666015625,0.249524787068367,-0.9596254229545593,-0.013030334375798702,0.9521135091781616,40.21149826049805,34.1898307800293,91210.2890625,1429.1522216796875,0.20577314496040344,0.0851316899061203,0.5882381200790405,2.5182290077209473,19080.10546875,492.2240905761719,40.4411735534668,40.65650939941406,35.39583206176758,34.77134704589844,91264.6953125,92020.6875,1407.6890869140625,1411.8311767578125,0.23628637194633484,-0.9621918201446533,-0.04441656544804573,0.9261761903762817,38.23067092895508,29.929004669189453,60249.64453125,705.0075073242188,-1.0003082752227783,-3.78706955909729,-24237.041015625,-540.4995727539062,38.43058395385742,38.46365737915039,30.37143325805664,29.39954376220703,59612.36328125,61583.5,712.4851684570312,692.6087646484375,0.24383361637592316,-0.9629535675048828,-0.032816577702760696,0.9304534196853638,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240517111016,38.88062286376953,33.14619064331055,72583.3046875,1000.8506632355981,-0.10878872126340866,-0.22037266194820404,-610.6807250976562,-9.855194091796875,38.77626037597656,39.272972106933594,32.84645080566406,32.48479461669922,73011.21875,72976.2109375,1010.015869140625,1008.482421875,0.19732403755187988,-0.9748438596725464,0.8260597586631775,0.47488832473754883,39.86106491088867,34.585662841796875,87120.171875,1332.8282470703125,0.11525798588991165,0.08368987590074539,0.5790188908576965,2.431448459625244,17473.93359375,431.0593566894531,39.95123291015625,40.305137634277344,35.147098541259766,34.95069885253906,87075.9140625,88576.734375,1331.0355224609375,1357.5474853515625,0.1936347931623459,-0.9779760241508484,0.7949810028076172,0.46864748001098633,38.1502799987793,30.283302307128906,57003.046875,671.0714721679688,-1.274739146232605,-4.385854244232178,-23495.740234375,-515.4987182617188,37.94713592529297,38.419273376464844,30.598031997680664,30.05583953857422,58495.58203125,58679.1875,679.6908569335938,685.6944580078125,0.19814857840538025,-0.9723120331764221,0.8110612630844116,0.4430645704269409,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240517112016,38.71726989746094,33.741641998291016,68606.125,938.5617968074954,-0.09297753125429153,-0.13019327819347382,-701.7444458007812,-12.827306747436523,38.66032409667969,38.846580505371094,33.32944869995117,33.06639099121094,70298.5625,70227.3203125,957.628173828125,934.018798828125,0.18016353249549866,-0.9924571514129639,0.8328962922096252,-0.4835190773010254,39.72454833984375,36.09212112426758,84360.3125,1262.342041015625,0.11725033074617386,0.0686824768781662,0.4982868731021881,2.421994924545288,15744.9990234375,388.721923828125,39.64487075805664,40.10379409790039,35.399505615234375,35.92802810668945,83559.7734375,84772.03125,1266.383544921875,1288.797607421875,0.1785445213317871,-0.9849311113357544,0.8297151923179626,-0.4877501130104065,37.792884826660156,30.768417358398438,54617.83984375,642.3427124023438,-1.3301182985305786,-4.080037593841553,-22648.21875,-508.7379150390625,37.66307067871094,37.91411209106445,30.681724548339844,30.47324562072754,55340.55859375,56411.37890625,629.3162841796875,666.2890014648438,0.1857951581478119,-0.9832497239112854,0.832210123538971,-0.5035780072212219,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240517113016,37.82334518432617,33.60228729248047,64926.52734375,861.6154253220355,-0.137389674782753,-0.2321433126926422,-803.8715209960938,-14.757036209106445,37.964088439941406,37.81783676147461,33.00556182861328,33.038082122802734,66005.0703125,68223.53125,888.10693359375,873.5587768554688,0.19336049258708954,-0.9961603283882141,-0.00812081154435873,-0.9763455986976624,38.902099609375,36.37187194824219,81077.421875,1222.873046875,0.21325644850730896,0.06735052913427353,0.3950195908546448,2.493114709854126,16310.595703125,413.9590759277344,39.282989501953125,39.47471237182617,36.21883773803711,36.27568817138672,81551.0234375,82707.3515625,1209.8966064453125,1253.3153076171875,0.17836205661296844,-0.9842424988746643,-0.007590791210532188,-0.9933505058288574,36.86791229248047,30.821109771728516,51637.87890625,564.1513061523438,-1.2469375133514404,-4.846795082092285,-24992.5390625,-510.6745300292969,37.091190338134766,37.26752853393555,30.427139282226562,30.686243057250977,50529.41015625,51682.23046875,550.7178344726562,582.5660400390625,0.20005761086940765,-0.982133150100708,-0.016692044213414192,-0.9687299728393555,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
