SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240513111016,31.2427921295166,86.806396484375,33061.45703125,318.50447219445624,0.01709868013858795,-0.06969345360994339,-64.95362854003906,-0.7295699119567871,31.214279174804688,31.119380950927734,86.71031951904297,86.86811828613281,33010.09375,32940.62109375,321.74664306640625,322.777099609375,0.33884260058403015,-0.9511333107948303,0.8109622001647949,0.4793320894241333,31.795562744140625,88.33355712890625,43276.921875,487.8841552734375,0.14959189295768738,0.06353016197681427,0.2624497413635254,1.663278579711914,7196.328125,153.51902770996094,31.761154174804688,31.75581169128418,88.3526382446289,88.55335235595703,43273.11328125,43234.53515625,485.1780090332031,475.0733642578125,0.34109964966773987,-0.94871985912323,0.8105917572975159,0.4809654951095581,30.653125762939453,84.7285385131836,25551.611328125,194.1571044921875,-0.2494352161884308,-1.0888099670410156,-5239.74365234375,-51.52659606933594,30.653352737426758,30.609983444213867,84.8167495727539,84.94530487060547,25401.75,25100.0234375,194.53497314453125,197.24391174316406,0.34226953983306885,-0.9516679048538208,0.8101831078529358,0.4793790578842163,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240513112016,31.76128578186035,85.35298156738281,33907.859375,331.04466218801764,0.007221414241939783,-0.04529965668916702,-98.23873901367188,-1.424903392791748,31.72913932800293,31.666133880615234,85.23133087158203,85.39568328857422,33917.74609375,34003.5078125,334.37786865234375,335.45697021484375,0.3198338747024536,-0.952411413192749,0.8018689155578613,-0.4857388734817505,32.33639144897461,87.07718658447266,44965.796875,517.7615356445312,0.13949967920780182,0.065571129322052,0.2695337235927582,1.74294912815094,7752.30517578125,171.1132354736328,32.31639862060547,32.29188919067383,87.03192138671875,87.15119171142578,44843.74609375,44786.734375,514.47802734375,508.62744140625,0.3181704878807068,-0.9506778120994568,0.8014464974403381,-0.4805530905723572,31.135454177856445,83.1595458984375,25995.822265625,198.6819610595703,-0.2703212797641754,-1.2701534032821655,-6345.787109375,-74.6478271484375,31.140905380249023,31.12561798095703,83.18693542480469,83.3678970336914,25770.828125,25635.205078125,197.98605346679688,199.60549926757812,0.3195340931415558,-0.9534434080123901,0.8009974360466003,-0.4834768772125244,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240513113016,32.13149642944336,83.5932846069336,34185.7890625,333.89772079478263,0.00032435564207844436,-0.05923493579030037,-148.9030303955078,-2.55881929397583,32.09429931640625,32.052120208740234,83.51111602783203,83.59711456298828,34108.8125,34298.28125,341.33685302734375,343.0312805175781,0.310403436422348,-0.9454192519187927,-0.026869725435972214,-0.9425538778305054,32.74382400512695,85.51007080078125,45893.109375,536.6775512695312,0.13124696910381317,0.06789330393075943,0.2773641347885132,1.7836123704910278,8526.3232421875,190.9672393798828,32.74357604980469,32.70599365234375,85.39127349853516,85.46669006347656,45914.05859375,45965.55078125,539.1707153320312,533.653564453125,0.30799487233161926,-0.9447154402732849,-0.028314435854554176,-0.936050295829773,31.49127197265625,81.33361053466797,25774.783203125,190.34481811523438,-0.3670955300331116,-1.7523144483566284,-8213.9423828125,-123.49485778808594,31.504940032958984,31.484024047851562,81.41283416748047,81.43444061279297,25375.244140625,25301.380859375,189.17999267578125,190.6578369140625,0.3090701103210449,-0.9469481110572815,-0.027617178857326508,-0.9382597208023071,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240513114016,32.15769577026367,82.74396514892578,32160.298828125,295.74506688753416,0.0012303905095905066,-0.04340336099267006,-103.67740631103516,-1.9874933958053589,32.146549224853516,32.10293960571289,82.73538208007812,82.70510864257812,32030.798828125,32210.8125,302.7708435058594,303.1124267578125,0.29430699348449707,-0.9454630017280579,-0.8257737159729004,-0.44776618480682373,32.752479553222656,84.66896057128906,42952.28515625,484.8744201660156,0.1298593282699585,0.06551435589790344,0.2647441029548645,1.769252896308899,7862.2451171875,176.4561767578125,32.741634368896484,32.736595153808594,84.55581665039062,84.72559356689453,42841.5,42920.9453125,489.0213928222656,478.87322998046875,0.2953527271747589,-0.9446885585784912,-0.8264255523681641,-0.4406502842903137,31.564844131469727,80.49174499511719,24370.20703125,168.1883544921875,-0.3202778995037079,-1.7898447513580322,-7848.85986328125,-118.0682373046875,31.564453125,31.5733585357666,80.55827331542969,80.5574722290039,24051.23046875,24008.474609375,167.47816467285156,165.35073852539062,0.2956610918045044,-0.9453813433647156,-0.8268832564353943,-0.441550612449646,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240513115016,32.38858413696289,82.5943374633789,32797.62109375,311.54233429150185,0.004968666937202215,0.004012401681393385,-9.766587257385254,-0.06992083042860031,32.39301681518555,32.321510314941406,82.62338256835938,82.60916900634766,32701.427734375,32808.45703125,313.9017639160156,313.73907470703125,0.29882946610450745,-0.9612588882446289,-0.8118073344230652,0.5107717514038086,32.98689651489258,84.54733276367188,43451.98828125,494.6294250488281,0.12387720495462418,0.06365875899791718,0.2663347125053406,1.7791507244110107,7917.66748046875,181.49485778808594,32.97034454345703,32.99262237548828,84.42707824707031,84.67659759521484,43439.11328125,43426.3203125,496.48260498046875,485.861083984375,0.29848718643188477,-0.9611150026321411,-0.8124942183494568,0.512830376625061,31.823041915893555,80.39909362792969,24929.39453125,179.3805694580078,-0.2298855185508728,-1.4838229417800903,-6694.12744140625,-95.69271850585938,31.77159881591797,31.799036026000977,80.46668243408203,80.43838500976562,24750.7109375,24669.23828125,178.23573303222656,177.2530517578125,0.3020458519458771,-0.960968017578125,-0.8111796379089355,0.5133079290390015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240513120016,32.64433288574219,82.70549011230469,33656.1640625,339.12517125905737,0.004880904220044613,0.0284100491553545,-10.453986167907715,-0.06741645932197571,32.62034225463867,32.555599212646484,82.67255401611328,82.6653060913086,33712.5546875,33720.79296875,338.1998596191406,340.0843505859375,0.05179556459188461,-0.9743351936340332,0.042952876538038254,0.8874372243881226,33.204219818115234,84.54928588867188,44422.421875,508.14605712890625,0.08134427666664124,0.06214176490902901,0.2573835849761963,1.7468712329864502,7656.26025390625,175.63388061523438,33.18488311767578,33.1951904296875,84.44979858398438,84.68431091308594,44268.5625,44194.71484375,508.6601257324219,499.7299499511719,0.04874531179666519,-0.9734864830970764,0.04314858093857765,0.8874166011810303,32.047550201416016,80.56885528564453,25724.13671875,199.45187377929688,-0.23113135993480682,-1.0947604179382324,-5377.6298828125,-72.81343841552734,32.02798843383789,32.03030776977539,80.5560073852539,80.5765609741211,25526.07421875,25493.544921875,197.4276123046875,199.11756896972656,0.052254680544137955,-0.976006805896759,0.04423683136701584,0.8879944086074829,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240513121016,32.90192794799805,82.4818115234375,33759.78125,330.1210298255209,-0.0002958572003990412,0.03273673728108406,-73.56101989746094,-0.34522533416748047,32.88652801513672,32.80712127685547,82.36495208740234,82.51903533935547,33768.4296875,33799.71484375,331.8684997558594,333.32073974609375,0.0636644959449768,-0.9874908924102783,0.8125485777854919,0.46424806118011475,33.45234680175781,84.29708862304688,43663.2265625,485.924072265625,0.08094950765371323,0.06332024186849594,0.24756929278373718,1.7729257345199585,6667.61669921875,146.68560791015625,33.46329116821289,33.45623016357422,84.23966217041016,84.48583221435547,43461.62890625,43602.70703125,485.883056640625,476.576416015625,0.06248100474476814,-0.9860009551048279,0.8123313188552856,0.46501410007476807,32.30130386352539,80.22118377685547,26456.05078125,207.7847137451172,-0.21255318820476532,-0.9869780540466309,-4804.009765625,-56.78595733642578,32.322914123535156,32.30897903442383,80.2310791015625,80.3995590209961,26286.73828125,26260.3359375,207.8905487060547,211.0917205810547,0.06609088182449341,-0.9880002737045288,0.8118936419487,0.4647846221923828,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240513122016,32.701576232910156,83.33442687988281,31398.796875,291.90525481224296,-0.008010678924620152,0.049149274826049805,-94.70599365234375,-0.8617255091667175,32.68278503417969,32.64273452758789,83.19803619384766,83.3284683227539,31540.29296875,31591.36328125,291.75537109375,293.7750244140625,0.04997952654957771,-0.9898819327354431,0.7968277931213379,-0.4834292531013489,33.21256637573242,85.19190979003906,40382.36328125,425.88238525390625,0.08711740374565125,0.0641242116689682,0.22441217303276062,1.738930106163025,5789.92041015625,125.70744323730469,33.21953201293945,33.20216369628906,85.08174896240234,85.17125701904297,40128.09765625,40258.13671875,423.14227294921875,419.4893798828125,0.04449912905693054,-0.9889030456542969,0.796663224697113,-0.4818357229232788,32.1474723815918,81.15571594238281,25068.400390625,188.4077606201172,-0.22172674536705017,-1.0759578943252563,-4626.94189453125,-58.951393127441406,32.15287399291992,32.16569519042969,81.11853790283203,81.30830383300781,24936.31640625,24968.64453125,187.1417694091797,191.35292053222656,0.04731770604848862,-0.9910401105880737,0.7960659265518188,-0.48213112354278564,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240513123016,32.458988189697266,83.94302368164062,28493.455078125,245.7486245105885,-0.012291683815419674,0.01733141578733921,-134.8172149658203,-1.902474045753479,32.43239974975586,32.41477966308594,83.88848876953125,83.89678955078125,28588.431640625,28675.939453125,248.51170349121094,251.57266235351562,0.056422192603349686,-0.9808956980705261,-0.035685356706380844,-0.9392215013504028,32.967002868652344,85.80931854248047,36847.1015625,372.02947998046875,0.08648768812417984,0.06553057581186295,0.21103060245513916,1.683428406715393,5603.71826171875,119.97634887695312,32.97213363647461,32.954322814941406,85.68340301513672,85.70127868652344,36803.33203125,37032.3671875,373.6186218261719,370.8431701660156,0.05046060308814049,-0.98087477684021,-0.03340913727879524,-0.9367890954017639,31.950876235961914,81.89759063720703,22729.2578125,151.9499053955078,-0.3148864507675171,-1.483013391494751,-5584.1220703125,-85.64239501953125,31.951093673706055,31.958391189575195,81.92720794677734,81.92975616455078,22506.623046875,22503.61328125,149.4775848388672,154.67214965820312,0.053198039531707764,-0.9826487898826599,-0.034167997539043427,-0.9363617897033691,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240513124016,32.180633544921875,85.15951538085938,25380.921875,189.79515300015458,-0.008225906640291214,0.0016134644392877817,-105.47946166992188,-1.7603715658187866,32.17900085449219,32.1530647277832,85.20490264892578,85.09295654296875,25391.416015625,25457.056640625,193.60794067382812,195.86537170410156,0.051222898066043854,-0.9785957932472229,-0.8223549127578735,-0.44820696115493774,32.6640625,86.87618255615234,32196.521484375,293.5799560546875,0.0875975638628006,0.06282548606395721,0.19238604605197906,1.6058104038238525,4559.80029296875,93.58863067626953,32.642005920410156,32.6585807800293,86.80145263671875,86.90975189208984,31994.822265625,32308.595703125,297.2956848144531,289.82672119140625,0.04985717311501503,-0.9783618450164795,-0.8179219365119934,-0.4442664384841919,31.739290237426758,83.2446517944336,20654.896484375,120.99837493896484,-0.2833431661128998,-1.5244011878967285,-5072.3046875,-72.47978973388672,31.72793197631836,31.75383186340332,83.28662872314453,83.25540161132812,20517.20703125,20483.560546875,118.85948944091797,121.11616516113281,0.05145609751343727,-0.9788544774055481,-0.8199871778488159,-0.4444241523742676,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240513125016,32.05131530761719,86.9686279296875,23670.580078125,169.122681863796,-0.0039464267902076244,0.032094795256853104,-18.97376251220703,-0.11150750517845154,32.07323455810547,32.01431655883789,87.0387191772461,86.9572982788086,23667.189453125,23665.177734375,169.7174072265625,171.62188720703125,0.04405398666858673,-0.9863998889923096,-0.8138177394866943,0.49567902088165283,32.5089225769043,88.53687286376953,29472.623046875,253.03038024902344,0.08530960977077484,0.06040734052658081,0.17786043882369995,1.5359466075897217,3954.073974609375,80.10650634765625,32.47605895996094,32.52461242675781,88.4814453125,88.64379119873047,29249.9921875,29592.767578125,254.30474853515625,246.4835968017578,0.04216139391064644,-0.9868101477622986,-0.8093125224113464,0.49648094177246094,31.678476333618164,85.22615814208984,19597.794921875,110.67118072509766,-0.1964329332113266,-1.2078999280929565,-3631.209228515625,-43.65461349487305,31.608964920043945,31.65416717529297,85.27208709716797,85.21800994873047,19566.353515625,19485.52734375,108.53539276123047,112.66741180419922,0.04652182757854462,-0.986598789691925,-0.8097302317619324,0.49677419662475586,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240513130016,31.76487159729004,88.63545227050781,22011.865234375,163.55940230628602,-0.000923750689253211,0.06276935338973999,9.154501914978027,0.16157479584217072,31.76327133178711,31.71051788330078,88.6336441040039,88.58638000488281,22156.599609375,22083.123046875,160.07241821289062,164.16043090820312,-0.19756163656711578,-0.9439995288848877,0.022240329533815384,0.8815933465957642,32.1628303527832,89.97097778320312,27374.85546875,224.7568817138672,0.058208268135786057,0.05924864858388901,0.1574522703886032,1.4077993631362915,3319.7060546875,64.33899688720703,32.12372589111328,32.16189956665039,89.95619201660156,90.08076477050781,27011.78515625,27292.8671875,224.26966857910156,220.1563720703125,-0.20054684579372406,-0.944103479385376,0.02633550576865673,0.8812146186828613,31.395978927612305,87.03929138183594,18388.53515625,105.60651397705078,-0.15497292578220367,-0.749756932258606,-1885.848876953125,-15.46670913696289,31.34693145751953,31.36954116821289,87.04068756103516,87.02349090576172,18285.0546875,18259.16796875,103.30621337890625,110.7697982788086,-0.198581263422966,-0.9464353322982788,0.025925012305378914,0.8816232681274414,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240513131016,31.61272430419922,89.67424774169922,21189.435546875,152.1548764995767,-0.005039282143115997,0.08738911151885986,-7.6429667472839355,0.560839831829071,31.624435424804688,31.57471466064453,89.59956359863281,89.66007995605469,21330.30078125,21331.34765625,148.7149658203125,149.96713256835938,-0.1859559714794159,-0.9544350504875183,0.8089412450790405,0.4700549840927124,31.9799747467041,90.8941879272461,26250.55859375,212.18919372558594,0.06349659711122513,0.06188790127635002,0.15138529241085052,1.392004132270813,2951.066650390625,52.13575744628906,31.992572784423828,32.009735107421875,90.93948364257812,91.0363998413086,25921.96484375,26316.234375,209.90213012695312,205.76943969726562,-0.1867702305316925,-0.9530966877937317,0.8088209629058838,0.47020137310028076,31.2564754486084,88.09461975097656,17868.283203125,100.98204803466797,-0.0913742333650589,-0.5425973534584045,-1359.03173828125,-2.1042065620422363,31.235963821411133,31.25160789489746,88.09561157226562,88.18392181396484,17804.33984375,17755.611328125,102.14441680908203,106.88037872314453,-0.18317590653896332,-0.9549293518066406,0.8082386255264282,0.47119009494781494,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240513132016,31.38848304748535,90.7331314086914,19698.3046875,135.16416199082977,-0.010509884916245937,0.11425246298313141,-2.003765106201172,0.7483031749725342,31.39381217956543,31.387615203857422,90.65791320800781,90.69542694091797,19935.240234375,19957.091796875,129.3390655517578,128.91871643066406,-0.19758066534996033,-0.9590835571289062,0.7978662848472595,-0.4802609086036682,31.712692260742188,91.89936065673828,24191.86328125,180.43153381347656,0.05500207468867302,0.06335229426622391,0.13566946983337402,1.3295248746871948,2413.9443359375,40.8653450012207,31.7379093170166,31.730850219726562,91.91687774658203,91.94065856933594,23879.94921875,24102.13671875,175.53675842285156,175.06472778320312,-0.20284013450145721,-0.9573444128036499,0.7975602149963379,-0.4779437184333801,31.058761596679688,89.25936126708984,16958.646484375,94.05538177490234,-0.0643305629491806,-0.5387995839118958,-1036.2520751953125,-1.763856291770935,31.03864860534668,31.075841903686523,89.2278060913086,89.3558578491211,16925.173828125,16958.23046875,94.84477996826172,97.49281311035156,-0.19875258207321167,-0.9598931074142456,0.7969209551811218,-0.4774004817008972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240513133016,31.205358505249023,90.80848693847656,18678.130859375,122.2721230517945,-0.013598411343991756,0.07368429750204086,-52.556053161621094,-0.3767004609107971,31.197080612182617,31.20599365234375,90.792236328125,90.75627136230469,18848.037109375,18898.0625,120.11298370361328,119.63318634033203,-0.18809938430786133,-0.9556498527526855,-0.016089580953121185,-0.9411654472351074,31.539642333984375,91.99115753173828,23025.1484375,167.3783721923828,0.04990420117974281,0.06542067229747772,0.132716566324234,1.2843736410140991,2530.3154296875,42.76579284667969,31.566011428833008,31.544584274291992,91.98444366455078,91.9866943359375,22907.814453125,23161.470703125,166.58999633789062,165.22935485839844,-0.19356362521648407,-0.9546375274658203,-0.015638642013072968,-0.9363869428634644,30.8873233795166,89.3906478881836,16018.08203125,81.14405822753906,-0.16688136756420135,-0.8909547328948975,-2067.4091796875,-23.61886215209961,30.890953063964844,30.90683937072754,89.4080581665039,89.43142700195312,15871.298828125,15910.3173828125,81.04121398925781,84.03756713867188,-0.1898910403251648,-0.9569340944290161,-0.016924308612942696,-0.9375148415565491,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240513134016,30.983386993408203,91.08014678955078,17410.833984375,95.57451153341498,-0.009161422029137611,0.04801174998283386,-45.28461837768555,-0.6653850674629211,30.99437713623047,30.989694595336914,91.12391662597656,91.0143051147461,17471.7734375,17519.2734375,95.9016342163086,94.97352600097656,-0.1933288425207138,-0.9558281302452087,-0.8082643151283264,-0.4583735466003418,31.308916091918945,92.20136260986328,20929.19140625,131.82632446289062,0.05684983357787132,0.06354494392871857,0.12682346999645233,1.2364460229873657,1992.8323974609375,29.241836547851562,31.308908462524414,31.314565658569336,92.21086883544922,92.27569580078125,20621.44921875,20949.44921875,134.0757598876953,127.47269439697266,-0.19353985786437988,-0.9545780420303345,-0.8069633841514587,-0.4523543119430542,30.694833755493164,89.70816802978516,15147.611328125,67.52349090576172,-0.15738892555236816,-0.9717831015586853,-2027.8865966796875,-21.456279754638672,30.70365333557129,30.72968292236328,89.73152160644531,89.73594665527344,15030.6572265625,15126.90234375,68.11756134033203,68.03868103027344,-0.19273193180561066,-0.9554916620254517,-0.8092482686042786,-0.4546826481819153,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
