SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240319150002,28.797319412231445,58.4317512512207,17463.767578125,29.35004234313965,59.87563705444336,22872.80859375,95.74773406982422,27.939525604248047,56.768646240234375,13221.7822265625,0.0,28.68181610107422,28.346717834472656,58.550537109375,58.12488555908203,16527.04296875,17655.423828125,16.675668716430664,0.0,29.375547409057617,29.126192092895508,59.73678970336914,59.98231506347656,23262.23828125,22486.865234375,91.05792999267578,90.884521484375,28.014280319213867,27.934368133544922,56.176212310791016,56.54079818725586,12590.6650390625,12956.4697265625,0.0,0.0,29.019947052001953,29.557783126831055,28.627429962158203,57.093875885009766,57.959869384765625,54.14562225341797,19973.490234375,26009.966796875,16212.37109375,47.815547943115234,209.24374389648438,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,17.16980881595049
20240319151002,28.534189224243164,60.164161682128906,16364.5322265625,29.112104415893555,61.555973052978516,21039.150390625,54.043521881103516,27.708351135253906,58.77499771118164,12095.0107421875,0.0,28.549819946289062,28.090301513671875,60.08244705200195,59.89407730102539,15116.4580078125,15643.9775390625,0.0,0.0,29.15483283996582,28.905454635620117,61.475128173828125,61.58079147338867,21534.974609375,20257.92578125,56.829200744628906,48.376258850097656,27.958263397216797,27.61894416809082,57.835243225097656,58.37936019897461,11068.7998046875,11973.423828125,0.0,0.0,28.698354721069336,29.253633499145508,28.45977783203125,58.71331787109375,59.66971969604492,55.8118896484375,18675.6171875,23929.546875,15184.537109375,27.723920822143555,159.9705047607422,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,20.214484115324296
20240319152002,28.21562957763672,60.909725189208984,14746.7724609375,28.778322219848633,62.42757797241211,19057.73828125,0.019999999552965164,27.491960525512695,60.21540451049805,10902.53125,0.0,28.268814086914062,27.709083557128906,60.813785552978516,60.95885467529297,13796.4619140625,14386.654296875,0.0,0.0,28.6983585357666,28.55715560913086,62.06047439575195,62.559043884277344,19662.302734375,18352.41796875,19.30190658569336,1.6785422563552856,27.85408592224121,27.341440200805664,58.88663101196289,59.54739761352539,10020.2900390625,10913.0986328125,0.0,0.0,28.356388092041016,28.922819137573242,28.14779281616211,59.53955841064453,60.41017532348633,56.53587341308594,17411.3515625,21365.578125,14108.5673828125,12.410174369812012,117.23408508300781,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,10.579144112223673
20240319153002,28.098047256469727,62.16376876831055,12728.3876953125,28.704774856567383,63.351261138916016,16747.623046875,0.019999999552965164,27.364173889160156,61.31924819946289,9871.65234375,0.0,28.253847122192383,27.730070114135742,62.109493255615234,61.76415252685547,12089.7529296875,12519.44921875,0.0,0.0,28.6256046295166,28.58672523498535,63.04114532470703,63.72465133666992,17697.947265625,15953.736328125,0.0,0.0,27.835094451904297,27.27674674987793,59.80452346801758,60.724639892578125,8873.0625,9367.029296875,0.0,0.0,28.359037399291992,28.954198837280273,28.229984283447266,60.27925491333008,61.096824645996094,57.40616989135742,15619.271484375,19186.765625,12759.1337890625,0.009999999776482582,80.20248413085938,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7.904262750817452
20240319154002,27.791717529296875,63.36042404174805,11195.0693359375,28.46736717224121,64.36162567138672,15003.8603515625,0.019999999552965164,27.074796676635742,62.655967712402344,8830.671875,0.0,28.11964988708496,27.601287841796875,63.08359146118164,62.73777389526367,10723.4130859375,10471.80859375,0.0,0.0,28.33129119873047,28.363996505737305,64.3162612915039,64.87816619873047,15393.189453125,13617.9716796875,0.0,0.0,27.681026458740234,27.07220458984375,60.829246520996094,61.737667083740234,7390.89013671875,8007.421875,0.0,0.0,28.224960327148438,28.808231353759766,28.227867126464844,61.08305740356445,61.87200927734375,58.344932556152344,14130.5634765625,17403.45703125,11507.4677734375,0.009999999776482582,43.65146255493164,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10.977452786607785
20240319155002,27.504436492919922,65.05021667480469,9392.0390625,28.284334182739258,65.69769287109375,13170.091796875,0.019999999552965164,26.908903121948242,63.90268325805664,7847.736328125,0.0,27.837385177612305,27.4130802154541,64.5602035522461,64.28646087646484,9146.361328125,8828.7587890625,0.0,0.0,28.107675552368164,28.129819869995117,65.5972671508789,65.902587890625,13347.095703125,11818.7919921875,0.0,0.0,27.418363571166992,26.829675674438477,62.5914192199707,63.20981216430664,6274.0517578125,6773.2060546875,0.0,0.0,28.134355545043945,28.764387130737305,28.299850463867188,62.18439865112305,62.92120361328125,59.56156921386719,12207.1875,15871.333984375,10233.087890625,0.009999999776482582,11.016732215881348,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6.703835225975638
20240319160002,27.090354919433594,66.72295379638672,7788.26416015625,27.829301834106445,67.21814727783203,10954.0625,0.019999999552965164,26.58879852294922,65.53231811523438,6161.46484375,0.0,27.46906089782715,27.0444393157959,66.02159118652344,66.02277374267578,7158.4921875,6843.783203125,0.0,0.0,27.67194366455078,27.70545768737793,67.11334991455078,67.3447265625,10637.0185546875,9438.6298828125,0.0,0.0,27.152328491210938,26.462068557739258,64.17647552490234,64.76069641113281,4436.68994140625,4848.5849609375,0.0,0.0,27.965776443481445,28.41849708557129,28.09937858581543,63.418460845947266,63.97618865966797,60.85611343383789,11038.7587890625,14210.900390625,9061.2578125,0.009999999776482582,0.009999999776482582,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12.613320586326552
20240319161002,26.674861907958984,68.55369567871094,6483.46728515625,27.394384384155273,69.27765655517578,9347.591796875,0.019999999552965164,26.195886611938477,67.59723663330078,4844.79931640625,0.0,27.053272247314453,26.65699005126953,68.1088638305664,67.98799896240234,5362.09033203125,4879.52197265625,0.0,0.0,27.33155059814453,27.23422622680664,69.33621215820312,69.1401596069336,9127.6123046875,7746.91064453125,0.0,0.0,26.729490280151367,26.058319091796875,66.1427230834961,66.80747985839844,2818.90234375,3457.76171875,0.0,0.0,27.421846389770508,27.94432830810547,27.759387969970703,65.52842712402344,66.05282592773438,62.95234680175781,9293.0576171875,12305.6083984375,7454.611328125,0.009999999776482582,0.009999999776482582,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,24.307240047213043
20240319162002,26.199783325195312,69.76283264160156,5167.5224609375,26.781705856323242,70.8674087524414,8191.07666015625,0.019999999552965164,25.818450927734375,69.60918426513672,3715.2216796875,0.0,26.408605575561523,26.008502960205078,69.9161376953125,69.84602355957031,4189.33740234375,4399.69775390625,0.0,0.0,26.740861892700195,26.513473510742188,70.77053833007812,70.87920379638672,8113.71142578125,7057.47265625,0.0,0.0,26.201021194458008,25.6525936126709,68.00308227539062,68.75989532470703,2319.55224609375,2628.442626953125,0.0,0.0,26.736249923706055,27.257762908935547,27.064788818359375,67.52359771728516,67.92752075195312,64.89610290527344,7953.29736328125,9973.8271484375,6110.81640625,0.009999999776482582,0.009999999776482582,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,13.300827327072
20240319163002,25.839792251586914,71.72222137451172,3833.431640625,26.325464248657227,72.7169418334961,6887.109375,0.019999999552965164,25.425704956054688,71.55667877197266,2930.980712890625,0.0,25.905363082885742,25.634639739990234,72.44707489013672,71.73505401611328,3068.441162109375,3744.4072265625,0.0,0.0,26.40821647644043,26.10230827331543,72.79241943359375,73.06761932373047,7335.88525390625,6139.29345703125,0.0,0.0,25.668481826782227,25.352550506591797,70.05536651611328,70.9952392578125,2104.82421875,1801.435791015625,0.0,0.0,26.21021842956543,26.743370056152344,26.542064666748047,69.81055450439453,70.18976593017578,67.48804473876953,6293.12158203125,7956.76904296875,4700.45751953125,0.009999999776482582,0.009999999776482582,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5.09408661545973
20240319164002,25.226999282836914,73.92798614501953,3215.364990234375,25.6292667388916,74.889892578125,6254.88427734375,0.019999999552965164,24.75790023803711,73.96417999267578,2314.59912109375,0.0,25.223421096801758,25.01091766357422,74.82752990722656,74.00479125976562,2711.30615234375,3108.5830078125,0.0,0.0,25.771202087402344,25.4028263092041,75.28462982177734,75.4996109008789,6414.33349609375,5368.736328125,0.0,0.0,24.978816986083984,24.798824310302734,72.4489517211914,73.26830291748047,1824.9228515625,1406.777587890625,0.0,0.0,25.436119079589844,25.91382598876953,25.81997299194336,72.4680404663086,72.92052459716797,70.54410552978516,5007.43798828125,6345.54541015625,3511.8701171875,0.009999999776482582,0.009999999776482582,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.044354568923211
20240319165002,24.65228271484375,76.66111755371094,2486.38916015625,25.01116943359375,77.47528839111328,5739.01904296875,0.019999999552965164,24.218219757080078,76.26943969726562,2093.912841796875,0.0,24.438644409179688,24.344438552856445,77.58078002929688,76.75181579589844,2492.025146484375,2963.689208984375,0.0,0.0,25.197256088256836,24.772615432739258,77.68853759765625,77.84066772460938,5877.33544921875,5209.90673828125,0.0,0.0,24.210725784301758,24.186906814575195,75.55062866210938,75.9582290649414,2126.4287109375,1395.908935546875,0.0,0.0,24.68724250793457,25.20688819885254,25.19791603088379,75.51678466796875,76.07524108886719,73.86593627929688,3364.908203125,5021.40673828125,2447.7578125,0.009999999776482582,0.009999999776482582,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0
20240427090002,28.238126754760742,91.54077911376953,18294.568359375,28.74175262451172,92.0304183959961,20829.51171875,22.606781005859375,27.799579620361328,87.5337905883789,14593.3603515625,0.0,27.881471633911133,28.00570297241211,91.21463775634766,90.94120788574219,19377.5,17535.720703125,7.239838600158691,0.0,28.406217575073242,28.25421142578125,93.69960021972656,92.85167694091797,20114.654296875,21373.880859375,41.154701232910156,35.76066207885742,27.338308334350586,27.312294006347656,89.51312255859375,88.60103607177734,15874.3818359375,16403.8828125,0.0,0.0,27.17279815673828,27.64943504333496,26.45291519165039,93.67283630371094,94.76531219482422,92.09931945800781,15086.2216796875,17805.8671875,12141.6650390625,0.009999999776482582,0.009999999776482582,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.19522427852354
20240427091002,28.578641891479492,89.82676696777344,19707.501953125,29.03380584716797,90.69429016113281,22228.06640625,44.498355865478516,28.0374698638916,86.00614166259766,16116.3505859375,14.2440185546875,28.22197151184082,28.34891700744629,89.39527893066406,89.06945037841797,19976.873046875,17842.603515625,27.611534118652344,0.0,28.873037338256836,28.60724449157715,92.37769317626953,91.25204467773438,21723.7734375,21962.02734375,58.30542755126953,51.700965881347656,27.644018173217773,27.620285034179688,87.6665267944336,86.85233306884766,16156.0634765625,17424.86328125,0.0,0.0,27.291763305664062,27.8382511138916,26.63151741027832,92.74083709716797,93.78611755371094,90.63772583007812,15696.486328125,18657.12890625,13247.4365234375,0.009999999776482582,0.009999999776482582,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37.60528456504579
20240427092002,29.05709457397461,86.23101043701172,21117.083984375,29.497434616088867,87.56563568115234,24139.568359375,70.91590881347656,28.568561553955078,83.07408905029297,17725.005859375,54.66357421875,28.721948623657227,28.756404876708984,85.8304672241211,85.69557189941406,21176.21484375,19859.69921875,55.814266204833984,17.4186954498291,29.289459228515625,29.006240844726562,88.73150634765625,88.11666870117188,24069.779296875,23585.263671875,89.099365234375,79.41170501708984,28.19281578063965,28.186723709106445,84.0398178100586,83.45551300048828,17367.900390625,18843.708984375,0.0,34.57986831665039,27.545103073120117,28.141420364379883,26.795358657836914,90.05760192871094,91.03227233886719,87.36038970947266,17240.361328125,19560.828125,14695.166015625,0.009999999776482582,0.009999999776482582,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56.783914482284956
20240427093002,29.79784393310547,82.91536712646484,22585.818359375,30.378021240234375,84.20244598388672,25952.681640625,108.62145233154297,29.29951286315918,79.38980102539062,19268.388671875,76.65409851074219,29.56862449645996,29.714326858520508,82.53041076660156,81.65827178955078,22446.26171875,21593.591796875,90.78943634033203,57.21248245239258,30.22563362121582,29.922351837158203,85.13465881347656,84.9559326171875,26516.6953125,25052.69140625,129.85726928710938,124.23119354248047,28.955888748168945,28.96207046508789,79.9311294555664,79.67793273925781,18659.796875,20018.544921875,0.0,62.128807067871094,28.170120239257812,28.922882080078125,27.484989166259766,86.82391357421875,88.12054443359375,83.94214630126953,18292.9609375,20980.857421875,16009.1455078125,0.009999999776482582,3.4026973247528076,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94.20690772450678
20240427094002,30.4941463470459,79.2147216796875,24712.177734375,31.183032989501953,80.48834991455078,28521.76953125,164.1835479736328,29.982282638549805,75.55742645263672,20908.564453125,114.53734588623047,30.36766815185547,30.560216903686523,78.37548065185547,77.57574462890625,24375.216796875,23404.453125,134.1515350341797,103.28565979003906,30.996803283691406,30.709522247314453,81.40638732910156,81.42974090576172,28757.076171875,26862.986328125,195.49774169921875,177.811767578125,29.68377113342285,29.643497467041016,75.595458984375,75.33834075927734,19696.044921875,21427.9921875,32.461185455322266,97.65440368652344,28.839967727661133,29.589080810546875,28.174951553344727,83.22357177734375,84.82733154296875,80.16182708740234,19999.51953125,23194.4375,17443.244140625,37.592506408691406,57.77140808105469,12.836249351501465,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,143.53194387468199
20240427095002,31.189538955688477,76.30461883544922,26388.458984375,32.03398132324219,77.30703735351562,30452.970703125,207.70285034179688,30.75578498840332,71.83051300048828,22552.33984375,146.75408935546875,31.02463722229004,31.287094116210938,75.1198501586914,74.23782348632812,26079.60546875,25316.236328125,169.94363403320312,142.4979248046875,31.7720890045166,31.484479904174805,77.94010162353516,77.93636322021484,30840.421875,28895.919921875,250.9976348876953,229.54461669921875,30.300140380859375,30.26594352722168,72.38155364990234,71.73268127441406,21177.68359375,22880.720703125,60.7963981628418,132.6161346435547,29.56168556213379,30.41282844543457,28.926498413085938,79.95779418945312,81.91751861572266,76.8711166381836,21225.984375,25261.025390625,18830.30859375,66.97337341308594,110.54266357421875,38.15921401977539,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,175.67653568805017
20240427100002,31.83482551574707,72.93294525146484,28553.40234375,32.651851654052734,73.89566040039062,32107.44140625,258.3549499511719,31.389108657836914,68.0974349975586,23780.896484375,192.19419860839844,31.64944839477539,31.901395797729492,71.35321807861328,70.64600372314453,27551.369140625,27155.240234375,202.7452850341797,181.81365966796875,32.38077163696289,32.151084899902344,74.30987548828125,74.42420196533203,32437.9921875,30551.26171875,297.0086364746094,280.2567138671875,30.99836540222168,30.844615936279297,68.50569915771484,67.8156967163086,22086.2578125,24011.3515625,95.36766052246094,162.84532165527344,30.270048141479492,30.969619750976562,29.472434997558594,76.41370391845703,78.5075912475586,73.24152374267578,23472.015625,27304.775390625,20502.89453125,110.46511840820312,159.70143127441406,72.60057067871094,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,224.6919081479951
20240427101002,32.03615188598633,71.37890625,28863.814453125,32.90323257446289,72.82403564453125,31934.96875,266.3890075683594,31.54956817626953,66.8416519165039,23589.923828125,171.14239501953125,31.853120803833008,31.96605682373047,70.09365844726562,69.85369110107422,27728.14453125,26753.53515625,202.6858367919922,167.7505340576172,32.6260871887207,32.3181266784668,73.52349853515625,72.8224868774414,32236.13671875,30838.978515625,283.50054931640625,273.2360534667969,31.174936294555664,31.00734519958496,67.34770965576172,66.79157257080078,21958.029296875,23916.16796875,89.22265625,160.43560791015625,30.630245208740234,31.30662727355957,29.849336624145508,74.64631652832031,76.70391082763672,71.46478271484375,24227.48828125,28288.19921875,21304.0390625,117.6011734008789,165.03590393066406,82.26697540283203,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,226.35489714829427
20240427102002,32.25324249267578,68.60224914550781,29118.6640625,33.08009719848633,70.50056457519531,32622.63671875,277.1606140136719,31.792280197143555,64.75809478759766,23863.283203125,173.8395538330078,32.01436996459961,31.984683990478516,67.82530975341797,68.06990051269531,28454.537109375,27898.58984375,210.44833374023438,185.06826782226562,32.7441520690918,32.45569610595703,71.04911041259766,70.42162322998047,32952.7734375,32082.783203125,283.873779296875,279.94512939453125,31.374866485595703,31.316452026367188,65.34677124023438,64.7643814086914,23121.2109375,24580.58984375,104.49165344238281,174.73660278320312,30.997804641723633,31.658252716064453,30.125234603881836,72.04444885253906,73.8260498046875,68.54271697998047,25557.404296875,29184.1796875,22302.333984375,134.1751708984375,191.6624755859375,99.85662078857422,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,221.5373132016554
20240427103002,32.620967864990234,66.6773452758789,29195.4921875,33.493648529052734,68.55715942382812,33190.73046875,291.9172668457031,32.060237884521484,62.537742614746094,24283.65234375,158.83274841308594,32.41963195800781,32.43183135986328,66.40190124511719,66.00021362304688,28979.71484375,28533.02734375,222.5784912109375,191.5318603515625,33.23318099975586,32.96806716918945,69.02684783935547,68.53092193603516,33833.04296875,32904.93359375,287.73126220703125,298.4772644042969,31.67452621459961,31.701263427734375,63.35939025878906,62.83676528930664,24183.2890625,25000.517578125,104.6396255493164,177.95089721679688,31.559009552001953,32.30086898803711,30.71535873413086,69.55093383789062,71.47493743896484,66.10974884033203,26027.802734375,30168.45703125,23067.326171875,134.2550048828125,218.2963409423828,108.66261291503906,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,218.89452112457266
20240427104002,32.80287551879883,64.74634552001953,29575.20703125,33.682044982910156,66.73457336425781,34123.30078125,312.1760559082031,32.1790771484375,60.660072326660156,24633.66796875,159.11793518066406,32.655452728271484,32.68072509765625,64.5145034790039,64.17204284667969,29630.05078125,28796.548828125,232.83151245117188,199.3130340576172,33.428810119628906,33.196868896484375,67.2170181274414,66.74190521240234,34161.38671875,33374.8984375,307.80126953125,313.91668701171875,31.81941032409668,31.90821075439453,61.48400115966797,60.74340057373047,24572.044921875,25422.162109375,111.76441192626953,186.51727294921875,31.971139907836914,32.69633102416992,31.150346755981445,67.25873565673828,69.26429748535156,63.79359436035156,26764.740234375,31279.259765625,23692.5,152.362060546875,244.90394592285156,125.6091079711914,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,223.9636961233785
