SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240614091009,29.303356170654297,72.00562286376953,9888.7470703125,22.562116374818174,0.03307228535413742,-0.08870667964220047,199.93272399902344,2.1786692142486572,29.362255096435547,72.21419525146484,9472.28515625,18.995996475219727,0.752034604549408,-0.5949811935424805,0.6859332323074341,0.2753039598464966,29.549720764160156,72.95585632324219,11909.646484375,47.82618713378906,-0.011577803641557693,0.062159355729818344,0.08968684077262878,0.8230670690536499,1573.257080078125,17.23248863220215,29.57608413696289,73.12005615234375,11694.8515625,46.69367599487305,0.7535150647163391,-0.5945918560028076,0.6842154860496521,0.2719569206237793,29.11200714111328,70.99722290039062,8042.82421875,5.601763725280762,-0.04867231100797653,-0.8242966532707214,-592.1856079101562,-13.747281074523926,29.099027633666992,70.88850402832031,7893.279296875,5.969247817993164,0.7495697140693665,-0.5964542627334595,0.6864801049232483,0.2705981731414795,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240614092009,29.643695831298828,71.1358871459961,12923.1865234375,56.12611047262786,0.029790891334414482,-0.10303238779306412,180.9449462890625,1.8409634828567505,29.73829460144043,71.35054016113281,12632.67578125,53.25971603393555,0.7385122776031494,-0.5999808311462402,0.6526854634284973,-0.5113058090209961,29.957305908203125,72.26888275146484,15731.8759765625,92.99547576904297,0.010152880102396011,0.0602865070104599,0.09722258895635605,0.8943712711334229,2592.143798828125,36.27531051635742,29.93290138244629,72.2710952758789,15662.65234375,90.69718170166016,0.7389019131660461,-0.6005831956863403,0.6516544222831726,-0.51622474193573,29.43770980834961,70.14866638183594,10160.953125,25.257110595703125,-0.07992031425237656,-1.0898791551589966,-2225.873779296875,-38.04148864746094,29.426647186279297,69.96688079833984,9966.6904296875,23.420804977416992,0.7347177267074585,-0.6016721725463867,0.6519460678100586,-0.5152320861816406,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240614093009,29.843454360961914,70.25079345703125,16366.7705078125,103.89449549385732,0.020961899310350418,-0.12186115980148315,123.39598846435547,1.7576977014541626,29.922746658325195,70.42865753173828,16177.501953125,101.34886932373047,0.7308944463729858,-0.6044658422470093,-0.0821940004825592,-0.9002993106842041,30.187089920043945,71.45260620117188,19884.556640625,147.48822021484375,0.009897973388433456,0.058196499943733215,0.11048810184001923,0.9619569182395935,3248.493408203125,52.055789947509766,30.1331844329834,71.50558471679688,19756.626953125,142.6228790283203,0.7292120456695557,-0.6054834127426147,-0.08483731001615524,-0.9042719006538391,29.606218338012695,69.17395782470703,12833.28515625,63.64534378051758,-0.12196711450815201,-1.3955284357070923,-3469.580810546875,-52.45822525024414,29.623680114746094,68.99384307861328,12713.7861328125,62.19795227050781,0.7252165675163269,-0.6057267189025879,-0.082256019115448,-0.8999015092849731,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240614094009,30.047012329101562,69.2574234008789,18697.00390625,141.3507433113145,0.01922300085425377,-0.12802602350711823,57.15940856933594,1.4391087293624878,30.0841121673584,69.45581817626953,18603.236328125,139.60157775878906,0.7273327112197876,-0.6041138172149658,-0.8117427229881287,-0.4611196517944336,30.420902252197266,70.62059020996094,22930.9453125,197.0247802734375,0.027469025924801826,0.058482345193624496,0.12468305975198746,1.0273324251174927,3924.146484375,70.53760528564453,30.363969802856445,70.55325317382812,22830.935546875,190.65028381347656,0.7247057557106018,-0.60425865650177,-0.8125823140144348,-0.46465879678726196,29.764558792114258,68.13249206542969,14388.470703125,88.52494049072266,-0.1641457974910736,-1.5633660554885864,-4327.21826171875,-69.89350128173828,29.770244598388672,67.87983703613281,14404.6943359375,87.65166473388672,0.7175580263137817,-0.6045340299606323,-0.8098706007003784,-0.4619418978691101,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240614095009,30.259618759155273,68.29411315917969,20704.70703125,171.412942241617,0.02213321439921856,-0.10605926066637039,72.1122055053711,0.8827565908432007,30.327198028564453,68.38720703125,20813.59765625,170.58204650878906,0.7286608815193176,-0.644406259059906,-0.7918422222137451,0.3896535634994507,30.637584686279297,69.55962371826172,25408.1015625,240.05908203125,0.049093443900346756,0.058350373059511185,0.13901279866695404,1.090875506401062,4183.18798828125,77.06868743896484,30.63423728942871,69.5094223022461,25500.189453125,233.04881286621094,0.7261331677436829,-0.6440036296844482,-0.7932512164115906,0.3847980499267578,29.9691162109375,66.93529510498047,16226.9208984375,109.33131408691406,-0.16397541761398315,-1.5736545324325562,-4312.07275390625,-74.43389129638672,29.954362869262695,66.67552185058594,16228.794921875,110.49276733398438,0.720373272895813,-0.6441342234611511,-0.7901446223258972,0.38431334495544434,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240614100009,30.540512084960938,67.2800521850586,22564.44140625,195.64725329006788,0.037428125739097595,-0.07225427031517029,116.78267669677734,1.1514334678649902,30.59650993347168,67.35406494140625,22619.912109375,195.01463317871094,0.5541157722473145,-0.7331763505935669,-0.010434265248477459,0.7967102527618408,30.972232818603516,68.48006439208984,27315.216796875,270.6271667480469,0.07464109361171722,0.05825001373887062,0.14977015554904938,1.156418800354004,4466.3427734375,81.48457336425781,30.93993377685547,68.59454345703125,27553.41015625,264.3455505371094,0.5482403635978699,-0.7323365807533264,-0.015875622630119324,0.7909550666809082,30.242223739624023,65.94367218017578,17971.25390625,126.2563705444336,-0.138606458902359,-1.28022038936615,-4167.126953125,-74.74270629882812,30.219703674316406,65.69306182861328,18043.080078125,128.92066955566406,0.5454814434051514,-0.7318534851074219,-0.010863218456506729,0.7943682670593262,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240614101009,30.672460556030273,66.7002182006836,22242.44140625,193.31446667402764,0.020342176780104637,-0.07813592255115509,10.519515037536621,-0.569595992565155,30.687549591064453,66.89508056640625,22122.11328125,193.49685668945312,0.5971300601959229,-0.7521753311157227,0.7043870687484741,0.30657172203063965,31.04979133605957,68.0955810546875,27302.75,276.2278137207031,0.06951673328876495,0.0592765137553215,0.15831013023853302,1.197383165359497,4750.23681640625,91.4472427368164,31.108705520629883,68.1829833984375,27267.619140625,273.4028015136719,0.5939883589744568,-0.7504072189331055,0.7020266652107239,0.3018537759780884,30.327653884887695,65.35672760009766,17430.0625,120.4896240234375,-0.16710078716278076,-1.437258005142212,-5062.53515625,-98.3581771850586,30.307554244995117,65.01731872558594,17341.615234375,122.28337097167969,0.5892282128334045,-0.7512317895889282,0.7038527131080627,0.30130743980407715,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240614102009,30.911304473876953,65.7334976196289,21750.552734375,192.10701034029339,-0.003622649936005473,-0.08764180541038513,-121.20489501953125,-2.43692684173584,30.95238494873047,65.96234893798828,21639.330078125,193.7974853515625,0.5782181024551392,-0.747040331363678,0.6788817644119263,-0.5002286434173584,31.271106719970703,67.23323059082031,27079.9296875,280.1856689453125,0.08048690855503082,0.05814322829246521,0.14912717044353485,1.2383067607879639,4957.42724609375,98.50555419921875,31.351951599121094,67.19007873535156,27014.208984375,280.3601989746094,0.5748744010925293,-0.7462003231048584,0.6777360439300537,-0.5019260048866272,30.53704071044922,64.4427719116211,16727.419921875,118.02961730957031,-0.21381700038909912,-1.7467764616012573,-6063.1162109375,-123.7210693359375,30.572362899780273,64.15799713134766,16386.044921875,116.68608093261719,0.5730575323104858,-0.747909665107727,0.6759779453277588,-0.5023382902145386,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240614103009,31.03558349609375,64.78295135498047,21365.744140625,195.15950859545822,-0.024125080555677414,-0.09505845606327057,-210.37686157226562,-3.1198713779449463,31.05855369567871,65.0130844116211,21226.955078125,196.97137451171875,0.5603212118148804,-0.7512983083724976,-0.05646630376577377,-0.8843209147453308,31.358503341674805,66.25843048095703,26847.076171875,280.9432067871094,0.06360772997140884,0.05588190630078316,0.14356425404548645,1.263999581336975,4805.78369140625,99.26541900634766,31.44536018371582,66.29425811767578,26511.39453125,281.5257263183594,0.5567506551742554,-0.7514088153839111,-0.05810718238353729,-0.8821545243263245,30.633731842041016,63.45512390136719,16287.5380859375,125.79662322998047,-0.25001683831214905,-1.9603248834609985,-6368.5087890625,-130.6014862060547,30.727436065673828,63.27854537963867,15879.337890625,124.21990203857422,0.5563865303993225,-0.7536261677742004,-0.060288768261671066,-0.8813472986221313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240614104009,31.18446159362793,63.950347900390625,19851.701171875,185.24170904860864,-0.034056656062603,-0.09359360486268997,-278.33087158203125,-3.642253875732422,31.16613006591797,64.24954986572266,19705.46484375,187.4753875732422,0.5423738956451416,-0.7498162984848022,-0.7922878861427307,-0.4563887119293213,31.475313186645508,65.49897766113281,25458.787109375,271.3474426269531,0.05682231858372688,0.05563035607337952,0.13808007538318634,1.2826240062713623,4637.978515625,100.25347137451172,31.57444953918457,65.45763397216797,24891.34765625,273.0055236816406,0.5397364497184753,-0.749957263469696,-0.7907630801200867,-0.45192956924438477,30.76022720336914,62.66717529296875,14761.640625,118.4950942993164,-0.28126075863838196,-2.0263967514038086,-6149.24609375,-135.76194763183594,30.860063552856445,62.43495559692383,14384.8466796875,116.84783172607422,0.5367751121520996,-0.7525768280029297,-0.795522153377533,-0.4541732668876648,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240614105009,31.328428268432617,63.327842712402344,18116.1640625,169.41627411453317,-0.04053650423884392,-0.0734768733382225,-271.1072082519531,-4.449350833892822,31.34111785888672,63.55918502807617,18107.38671875,172.6010284423828,0.5296415686607361,-0.7726802825927734,-0.7853196263313293,0.38223206996917725,31.566490173339844,64.74699401855469,23540.875,256.1861877441406,0.05172128230333328,0.05482124909758568,0.13030096888542175,1.2957029342651367,4051.460693359375,89.97489166259766,31.731014251708984,64.7025146484375,22981.599609375,259.31072998046875,0.5284170508384705,-0.7732378244400024,-0.7826348543167114,0.3865368366241455,30.930940628051758,61.947025299072266,13659.7216796875,108.08980560302734,-0.27194470167160034,-2.005419969558716,-5193.90283203125,-126.6107406616211,31.025585174560547,61.67658996582031,13222.6142578125,107.13809967041016,0.5263253450393677,-0.7757257223129272,-0.788772463798523,0.38085436820983887,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240614110009,31.432771682739258,62.9611701965332,16672.72265625,152.98155123453816,-0.03282461687922478,-0.04777085781097412,-245.17543029785156,-4.348626613616943,31.441558837890625,63.18123245239258,16566.97265625,156.45863342285156,0.3588457703590393,-0.8247267603874207,-0.016692200675606728,0.7875995635986328,31.688541412353516,64.30419921875,21530.287109375,235.6179962158203,0.04853178560733795,0.05449744686484337,0.12132705748081207,1.2989920377731323,3590.85205078125,79.80471801757812,31.828433990478516,64.35707092285156,21040.701171875,240.5381317138672,0.35378655791282654,-0.8252779245376587,-0.016052763909101486,0.7918516397476196,31.061874389648438,61.712459564208984,12856.7568359375,96.9666519165039,-0.2382359504699707,-1.7363040447235107,-4313.36376953125,-113.84171295166016,31.165908813476562,61.463844299316406,12451.916015625,96.64620971679688,0.3543069660663605,-0.8274581432342529,-0.020888442173600197,0.7915053367614746,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240614111009,31.239633560180664,63.23623275756836,14249.4951171875,104.31738062553046,-0.03305064141750336,-0.057332947850227356,-188.49464416503906,-3.577157497406006,31.22248649597168,63.516456604003906,14022.9814453125,106.62718963623047,0.38781484961509705,-0.8410229086875916,0.6978750824928284,0.31348466873168945,31.45238494873047,64.56690216064453,18349.763671875,173.25416564941406,0.029451975598931313,0.05443500354886055,0.11279153823852539,1.2447019815444946,3118.1005859375,64.5713119506836,31.59735679626465,64.7026596069336,17877.60546875,178.54409790039062,0.38521620631217957,-0.8402189016342163,0.6974675059318542,0.31838560104370117,30.897022247314453,62.10499572753906,11103.5927734375,59.838966369628906,-0.2120594084262848,-1.655634880065918,-3831.2734375,-97.91014099121094,30.97189712524414,61.87978744506836,10715.2783203125,60.13142013549805,0.3860892355442047,-0.8431789875030518,0.6941243410110474,0.3164980411529541,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240614112009,31.049612045288086,63.49504852294922,11632.1142578125,56.64590531270113,-0.03959802910685539,-0.06898470222949982,-155.33921813964844,-3.3175296783447266,31.075435638427734,63.73383331298828,11371.4853515625,58.588951110839844,0.35743248462677,-0.8405747413635254,0.6740221381187439,-0.4970049262046814,31.228656768798828,64.72003936767578,14708.4423828125,104.92491149902344,0.04297203943133354,0.053955938667058945,0.08484708517789841,1.1796879768371582,2245.447265625,39.64118194580078,31.35201644897461,64.79180145263672,14414.9951171875,109.08512115478516,0.3555193245410919,-0.8397407531738281,0.6724869012832642,-0.49195337295532227,30.771438598632812,62.473365783691406,9268.119140625,28.805295944213867,-0.2185937762260437,-1.7545228004455566,-3185.23388671875,-78.34795379638672,30.829309463500977,62.30564498901367,8792.01953125,27.702402114868164,0.3588120639324188,-0.842682421207428,0.6679893732070923,-0.49187755584716797,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240614113009,30.733116149902344,64.04894256591797,10391.611328125,34.93294487038517,-0.04507067799568176,-0.08176582306623459,-136.60488891601562,-2.4622974395751953,30.76166343688965,64.27582550048828,10091.4267578125,35.80253982543945,0.34193992614746094,-0.8442012071609497,-0.061086881905794144,-0.8958300948143005,30.87671661376953,65.13752746582031,12766.138671875,63.01911544799805,0.03392360731959343,0.05294746160507202,0.06881878525018692,1.125576376914978,1427.8271484375,19.361509323120117,30.970726013183594,65.31834411621094,12371.4140625,64.14818572998047,0.3405311107635498,-0.8438984751701355,-0.06478748470544815,-0.8892271518707275,30.4998836517334,63.06428909301758,8511.1435546875,22.6920166015625,-0.22834454476833344,-1.8199870586395264,-2442.6865234375,-55.401092529296875,30.565502166748047,62.9641227722168,8102.74560546875,21.676036834716797,0.34489670395851135,-0.8463396430015564,-0.06856633722782135,-0.8877650499343872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240614114009,30.45760154724121,64.63689422607422,9165.4814453125,20.264776768535427,-0.04253194481134415,-0.08682746440172195,-142.7083740234375,-1.925014615058899,30.47367286682129,64.93719482421875,8915.7900390625,20.75811004638672,0.33033743500709534,-0.836563766002655,-0.7973707914352417,-0.4692848324775696,30.59556007385254,65.8099365234375,11356.775390625,41.3213005065918,0.03760497644543648,0.05400087684392929,0.06325771659612656,1.093824863433838,1113.8184814453125,13.40360164642334,30.667848587036133,65.88530731201172,10893.9443359375,41.02947235107422,0.3305336534976959,-0.83572918176651,-0.7990894913673401,-0.46283209323883057,30.236238479614258,63.737247467041016,7421.06884765625,13.730510711669922,-0.24297946691513062,-1.8039268255233765,-1937.496826171875,-46.315093994140625,30.291202545166016,63.581748962402344,7107.09765625,11.861350059509277,0.3317895829677582,-0.8382275700569153,-0.8042568564414978,-0.4642082452774048,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240614115009,30.260976791381836,65.17521667480469,8572.65625,15.263723202487313,-0.03732472285628319,-0.07122817635536194,-92.67587280273438,-1.875173568725586,30.335186004638672,65.40827941894531,8554.2314453125,16.0649471282959,0.3183325231075287,-0.8443183898925781,-0.787753701210022,0.37906789779663086,30.390514373779297,66.26868438720703,10568.78515625,35.55541229248047,0.04937262460589409,0.05416344478726387,0.06089062616229057,1.0760878324508667,668.4646606445312,4.260680198669434,30.484926223754883,66.27649688720703,10254.947265625,34.78889083862305,0.3197998106479645,-0.843505859375,-0.7890347838401794,0.3835475444793701,30.064678192138672,64.1536865234375,7365.83056640625,11.435389518737793,-0.21762394905090332,-1.7192364931106567,-1092.58154296875,-30.403884887695312,30.115886688232422,64.01113891601562,7050.22216796875,10.257017135620117,0.3213879466056824,-0.8456956148147583,-0.7942324876785278,0.3795931339263916,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240614120009,30.046533584594727,65.98051452636719,7822.92578125,8.314653333706048,-0.022286051884293556,-0.047949936240911484,-38.04465103149414,-1.3683069944381714,30.118404388427734,66.21356964111328,7767.5419921875,8.827027320861816,0.15129823982715607,-0.870269238948822,-0.025608068332076073,0.7825291156768799,30.21893882751465,67.03707885742188,9163.212890625,21.673404693603516,0.05556943267583847,0.05448819696903229,0.05393251031637192,1.0499932765960693,215.9115447998047,-6.581056118011475,30.246137619018555,67.07240295410156,8959.78515625,22.16535186767578,0.14919017255306244,-0.8689076900482178,-0.02992197312414646,0.7854900360107422,29.879871368408203,65.10364532470703,7201.7001953125,8.441670417785645,-0.17088031768798828,-1.3773975372314453,-225.0933380126953,-11.625823974609375,29.92793083190918,65.01068878173828,6972.09521484375,8.239185333251953,0.15311357378959656,-0.8711843490600586,-0.031923096626996994,0.7883303165435791,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240614121009,29.846715927124023,66.46714782714844,7266.71044921875,0.0,-0.020417697727680206,-0.05219723656773567,-59.20580291748047,-1.3999314308166504,29.8842716217041,66.72749328613281,7025.45458984375,-2.318199872970581,0.1622001975774765,-0.8603146076202393,0.7002739310264587,0.34507501125335693,30.034624099731445,67.58643341064453,8435.7744140625,7.81007194519043,0.04975266382098198,0.056069377809762955,0.05578327551484108,1.0179816484451294,243.23623657226562,-6.42423152923584,30.08804702758789,67.61824035644531,8167.74609375,8.939661026000977,0.160450279712677,-0.8596200942993164,0.6979434490203857,0.34398698806762695,29.692092895507812,65.6493911743164,6595.103515625,-2.605031967163086,-0.15445570647716522,-1.313843846321106,-325.09088134765625,-13.830635070800781,29.749988555908203,65.39494323730469,6360.69091796875,-1.4741989374160767,0.16268984973430634,-0.8612827062606812,0.6963253021240234,0.34590649604797363,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240614122009,29.75922203063965,66.65658569335938,7437.408203125,0.0,-0.028373682871460915,-0.0566968135535717,-125.80216979980469,-2.1760671138763428,29.835697174072266,66.85205841064453,7122.466796875,-2.079551935195923,0.1373058706521988,-0.8527832627296448,0.6928361058235168,-0.4755324721336365,29.943817138671875,67.7353515625,8511.705078125,4.0695624351501465,0.06682204455137253,0.05641352757811546,0.04501144587993622,1.012702465057373,304.63177490234375,-7.7662811279296875,30.013830184936523,67.65190124511719,8358.5537109375,4.441740036010742,0.13495509326457977,-0.8531659841537476,0.6906660199165344,-0.47585564851760864,29.613431930541992,65.84585571289062,6565.626953125,-3.092384099960327,-0.17358146607875824,-1.478699803352356,-793.2869262695312,-23.172035217285156,29.711769104003906,65.5028076171875,6204.02294921875,-2.701045036315918,0.13784658908843994,-0.8544245362281799,0.6880245804786682,-0.4731156826019287,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
