SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240426101011,25.85482406616211,92.3355484008789,6737.63623046875,1.482233837176679,-0.011387523263692856,-0.25257408618927,-31.592741012573242,-2.79837703704834,25.71708106994629,25.602935791015625,91.96341705322266,92.77725982666016,5846.04248046875,6385.11181640625,6.140812397003174,2.42971134185791,0.5229052305221558,-0.8325039148330688,0.8229284286499023,0.43233633041381836,26.221010208129883,93.13106536865234,8284.4765625,29.16919708251953,0.024895424023270607,-0.0007113906322047114,0.08859871327877045,0.8429149985313416,2110.13134765625,29.88749885559082,26.13916778564453,26.27275848388672,93.93254852294922,93.8670883178711,8864.064453125,8033.24951171875,31.530466079711914,53.83214569091797,0.5386170744895935,-0.8455333113670349,0.8209004402160645,0.4308212995529175,25.833106994628906,91.36431121826172,4791.14794921875,-1.425168752670288,-0.11426389217376709,-1.4422264099121094,-2773.104736328125,-44.83014678955078,25.64189338684082,25.745254516601562,90.35680389404297,90.03907012939453,4767.95751953125,4917.46533203125,-4.693767070770264,10.854487419128418,0.5346686840057373,-0.8369184732437134,0.7946597337722778,0.43295717239379883,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240426102011,25.696069717407227,91.24075317382812,7062.0830078125,8.743177973312768,-0.020785121247172356,-0.2674323320388794,-232.0570831298828,-1.5402381420135498,25.704450607299805,25.537778854370117,91.83201599121094,91.94396209716797,6047.921875,6446.66064453125,11.453283309936523,2.7094008922576904,0.472637414932251,-0.8491231799125671,0.7569546699523926,-0.5035841464996338,26.122655868530273,92.83455657958984,8040.4951171875,33.90427017211914,0.07626046240329742,0.02252529375255108,0.10880674421787262,0.9325355887413025,2156.656005859375,22.751359939575195,26.22848892211914,26.358898162841797,92.34687042236328,92.9438705444336,9384.5869140625,8340.662109375,34.476722717285156,45.51301574707031,0.46882158517837524,-0.8466693758964539,0.7717766761779785,-0.48218679428100586,25.916690826416016,89.78163146972656,4802.5068359375,-4.7526702880859375,-0.13079652190208435,-1.4082990884780884,-4357.14404296875,-68.39126586914062,25.61746597290039,25.787315368652344,89.81710052490234,90.71356964111328,4496.462890625,4597.9697265625,-16.372066497802734,5.442875862121582,0.47781887650489807,-0.846916675567627,0.754593551158905,-0.4990437626838684,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240426103011,25.815019607543945,90.14274597167969,6730.6025390625,0.0,0.020826343446969986,-0.32469817996025085,-245.31622314453125,-0.7578935027122498,25.680349349975586,26.14213752746582,91.18667602539062,90.37251281738281,5404.22607421875,5905.896484375,-9.957326889038086,-2.727571964263916,0.48159125447273254,-0.8453032970428467,-0.043353207409381866,-0.9461898803710938,26.30990982055664,92.90464782714844,7434.43994140625,37.76887512207031,0.07366304099559784,0.0546124130487442,0.10844571888446808,0.7968964576721191,1935.0406494140625,19.43911361694336,26.43532943725586,26.43736457824707,91.66753387451172,91.47855377197266,9311.1123046875,7897.4951171875,16.683950424194336,25.766971588134766,0.4747578203678131,-0.8494004607200623,-0.053802717477083206,-0.9431206583976746,26.159164428710938,90.14891052246094,4978.93359375,-34.245182037353516,-0.1385854333639145,-1.2638068199157715,-4117.1357421875,-58.19348907470703,25.87546157836914,25.973783493041992,89.49659729003906,90.30196380615234,4664.63525390625,4321.23779296875,-39.82100296020508,-11.797245025634766,0.5024047493934631,-0.8310135006904602,-0.05516642704606056,-0.9520165324211121,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240426104011,26.042526245117188,89.5552749633789,6617.66845703125,0.0,-0.009092657826840878,-0.32207152247428894,96.80805969238281,2.0252463817596436,25.163440704345703,26.378137588500977,89.98370361328125,90.34367370605469,4733.4716796875,5425.9482421875,-31.240991592407227,8.223288536071777,0.459998220205307,-0.8237915635108948,-0.8679633140563965,-0.457253098487854,26.465436935424805,92.2408447265625,9080.2080078125,26.823898315429688,0.047646842896938324,0.08399907499551773,0.18322409689426422,0.8621843457221985,1415.3126220703125,14.455412864685059,26.08824348449707,26.05266761779785,92.69015502929688,90.2840576171875,9494.9091796875,8331.1025390625,37.410987854003906,28.053342819213867,0.5196763873100281,-0.8313322067260742,-0.8750247359275818,-0.45788639783859253,25.842113494873047,90.0837173461914,4953.27099609375,-29.845558166503906,-0.13136973977088928,-1.4245514869689941,-3906.856201171875,-53.173423767089844,25.97941017150879,25.98628807067871,90.3770980834961,89.10549926757812,4307.1650390625,5609.61181640625,-13.883800506591797,-12.803567886352539,0.5189937949180603,-0.8228482604026794,-0.8653629422187805,-0.46614348888397217,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240426105011,25.569629669189453,89.14021301269531,6633.8037109375,0.0,-0.025006268173456192,-0.326559454202652,71.22415924072266,2.3333940505981445,25.871551513671875,26.141883850097656,90.01001739501953,89.70256042480469,6501.4716796875,7916.17724609375,-16.58918571472168,4.1082563400268555,0.4498584270477295,-0.856847882270813,-0.8379291892051697,0.44793057441711426,26.146684646606445,90.93876647949219,10765.36328125,38.143272399902344,-0.001347698736935854,0.1182357668876648,0.08506034314632416,0.9907465577125549,2618.718017578125,15.91762924194336,26.50542449951172,26.460283279418945,90.68853759765625,90.55006408691406,10607.482421875,9825.3955078125,46.30631637573242,38.48419189453125,0.4835592210292816,-0.8669869899749756,-0.8528116941452026,0.47241199016571045,25.670928955078125,88.69871520996094,5029.49658203125,-33.295066833496094,-0.12359339743852615,-0.7670274376869202,-4204.34423828125,-49.14009094238281,25.766664505004883,25.740659713745117,90.30422973632812,89.45984649658203,4639.45166015625,4749.30224609375,-4.854163646697998,-31.514789581298828,0.5010902285575867,-0.84587162733078,-0.8348377346992493,0.46646249294281006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240426110011,26.208951950073242,88.25155639648438,7432.47412109375,0.0,-0.03420180827379227,-0.23733748495578766,-164.96681213378906,-3.0669703483581543,26.152076721191406,26.12848663330078,88.09284973144531,87.71424865722656,6652.1083984375,7872.29248046875,-17.78099822998047,9.359240531921387,0.2680486738681793,-0.9361262321472168,0.014257404021918774,0.9657962322235107,26.459016799926758,89.25373840332031,11158.5390625,27.41353988647461,0.05025268346071243,-0.0547330416738987,0.04188428819179535,0.6578159928321838,2618.142333984375,29.268672943115234,26.50762939453125,26.69178581237793,89.80565643310547,90.50279998779297,11412.869140625,10476.8427734375,41.56807327270508,62.440513610839844,0.30656033754348755,-0.9429904818534851,0.008728409186005592,0.967085599899292,26.204801559448242,87.42062377929688,4478.07421875,-24.982955932617188,-0.15268580615520477,-1.0714889764785767,-5394.1376953125,-69.72050476074219,26.224369049072266,25.965801239013672,87.62686920166016,86.7238998413086,5511.95654296875,4462.60546875,-20.038074493408203,-21.250844955444336,0.27925828099250793,-0.9229446053504944,0.005684562958776951,0.9681777954101562,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240426111011,26.701766967773438,87.29157257080078,7866.55712890625,0.0,-0.05300255864858627,-0.3749074637889862,-332.15863037109375,-5.312418460845947,26.374713897705078,26.491838455200195,86.46794128417969,87.22918701171875,7246.22021484375,9075.32421875,10.274309158325195,14.253908157348633,0.29150378704071045,-0.9567936658859253,0.843711256980896,0.4542410373687744,26.95676040649414,88.44998931884766,11593.0146484375,43.36195373535156,0.12335427850484848,-0.08874727040529251,0.049774542450904846,0.7589970231056213,3031.234619140625,41.665771484375,26.86464500427246,27.31462287902832,88.6591567993164,89.420166015625,12605.978515625,11970.4833984375,55.96332931518555,91.63079071044922,0.30828115344047546,-0.9571720361709595,0.836837112903595,0.4349409341812134,26.53291893005371,86.64092254638672,5375.6328125,-13.444988250732422,-0.1644577831029892,-1.5236284732818604,-5440.9365234375,-69.11222076416016,26.45390510559082,26.406063079833984,85.07737731933594,84.80628204345703,5550.37841796875,5401.564453125,-7.885566234588623,1.6110198497772217,0.29704993963241577,-0.9512192010879517,0.8284795880317688,0.43517184257507324,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240426112011,26.492887496948242,86.31654357910156,8310.3740234375,21.63748503987936,-0.04843565449118614,-0.41022661328315735,-342.8368225097656,-2.9195644855499268,26.48044776916504,26.432031631469727,86.69051361083984,86.30068969726562,7763.98388671875,8838.408203125,25.485925674438477,38.26994705200195,0.24376645684242249,-0.9650759100914001,0.7877117395401001,-0.4913252592086792,26.87100601196289,88.21671295166016,11064.21484375,61.20264434814453,0.1798355132341385,-0.017880016937851906,0.11234618723392487,0.9337735176086426,2886.2197265625,36.35167694091797,26.954975128173828,27.396686553955078,87.34651184082031,88.22047424316406,12782.2568359375,11720.57421875,66.96691131591797,79.78533172607422,0.24413996934890747,-0.9560899138450623,0.8070356845855713,-0.47589439153671265,26.75041961669922,85.14573669433594,5792.38037109375,-3.5336368083953857,-0.18148916959762573,-1.4188644886016846,-6052.72607421875,-82.02628326416016,26.306869506835938,26.557374954223633,84.950927734375,85.4598159790039,5518.39697265625,5157.70703125,3.461493968963623,9.782594680786133,0.24057741463184357,-0.9615577459335327,0.7973577976226807,-0.49433833360671997,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240426113011,26.815406799316406,85.22994232177734,7679.43701171875,29.96145707222425,-0.01953130029141903,-0.45786288380622864,-288.90814208984375,-2.3852531909942627,26.371572494506836,26.99370574951172,86.52454376220703,85.396240234375,7232.583984375,7809.32080078125,33.73872375488281,32.11631774902344,0.2326779067516327,-0.948992133140564,-0.022608404979109764,-0.9624543786048889,27.002351760864258,88.154052734375,9964.173828125,71.18721008300781,0.18117140233516693,-0.005955820437520742,0.12911160290241241,0.8771411180496216,2788.831298828125,34.198482513427734,27.08547592163086,27.396629333496094,86.84857177734375,87.76089477539062,11145.9775390625,10567.728515625,47.55177307128906,58.9737434387207,0.23487791419029236,-0.9544200897216797,-0.03046298772096634,-0.9521633386611938,26.768787384033203,86.36212921142578,6299.8896484375,-8.630691528320312,-0.19430606067180634,-1.3795325756072998,-3927.922607421875,-67.23301696777344,26.52557373046875,26.543460845947266,84.491455078125,85.15007019042969,5902.55029296875,4792.69921875,-4.4783453941345215,15.721480369567871,0.2564738988876343,-0.9429939389228821,-0.03385229781270027,-0.9720956683158875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240426114011,26.957786560058594,84.58324432373047,7131.810546875,8.520984725430452,-0.06243548542261124,-0.4406186044216156,-43.67577362060547,-1.2227532863616943,25.81318473815918,27.105426788330078,84.51972198486328,85.38594055175781,6215.30419921875,6725.9580078125,4.745745658874512,28.78435516357422,0.19229160249233246,-0.943164587020874,-0.8820841312408447,-0.4780724048614502,27.168481826782227,87.37659454345703,11124.611328125,48.59465408325195,0.12345700711011887,-0.008314121514558792,0.18527330458164215,0.7924911975860596,1888.73486328125,26.292037963867188,26.669340133666992,26.83098030090332,87.8216323852539,86.66155242919922,10722.1416015625,10021.41015625,66.19550323486328,50.751834869384766,0.24645093083381653,-0.9453640580177307,-0.8799408078193665,-0.49214744567871094,26.377782821655273,85.7585220336914,6426.93310546875,-9.320169448852539,-0.21002990007400513,-1.7725216150283813,-4179.58642578125,-78.16992950439453,26.68318748474121,26.57051658630371,85.2090072631836,84.07975769042969,5732.92724609375,6363.93017578125,33.133846282958984,28.044790267944336,0.2395048886537552,-0.9440880417823792,-0.885128915309906,-0.5097038745880127,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240426115011,26.324661254882812,84.34075927734375,6879.38916015625,19.427194818633524,-0.06605920195579529,-0.5444364547729492,-28.25844383239746,0.03364397585391998,26.684181213378906,26.77044677734375,84.34001159667969,85.16471099853516,7148.4931640625,8446.4375,21.551536560058594,34.02090072631836,0.17473292350769043,-0.9651734232902527,-0.869698166847229,0.46158933639526367,26.650999069213867,86.53794860839844,12005.0244140625,57.83110809326172,0.08532486855983734,0.041291140019893646,0.08428330719470978,0.7879452705383301,2685.395751953125,14.686190605163574,27.204063415527344,27.059913635253906,86.11148834228516,87.12875366210938,10867.21875,10515.8544921875,72.02670288085938,53.201290130615234,0.20172874629497528,-0.9727380871772766,-0.8864507079124451,0.4970957040786743,26.155086517333984,84.47984313964844,6343.60009765625,-2.3410632610321045,-0.2093653678894043,-1.250404953956604,-5251.708984375,-76.16429901123047,26.401948928833008,26.204833984375,85.40657806396484,84.61343383789062,5900.9267578125,5904.55224609375,53.09838104248047,11.877941131591797,0.2093452662229538,-0.9600464701652527,-0.8792973756790161,0.4796299934387207,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240426120011,27.088674545288086,84.98031616210938,7528.92626953125,15.082736508534836,-0.02577737718820572,-0.30380386114120483,-295.4076232910156,-4.924039363861084,26.930383682250977,26.574947357177734,84.83003997802734,84.17453002929688,7602.97900390625,7487.22705078125,19.475419998168945,21.309843063354492,-0.0183147881180048,-1.000271201133728,0.007064866833388805,1.0058770179748535,26.989675521850586,86.01299285888672,11733.146484375,34.30289077758789,0.15651404857635498,-0.05948986858129501,0.04044957458972931,0.5876908898353577,2284.45751953125,29.5711669921875,27.139358520507812,27.201435089111328,86.94234466552734,87.35150146484375,11981.7822265625,10265.36328125,40.55945587158203,62.24618148803711,0.01068976242095232,-1.0061551332473755,0.011831682175397873,1.0126852989196777,26.77560806274414,84.88156127929688,5127.2666015625,-4.849881172180176,-0.17419418692588806,-1.407385230064392,-6136.41015625,-66.86697387695312,26.60540771484375,26.233470916748047,83.89104461669922,83.54312896728516,6455.1396484375,4241.724609375,23.873180389404297,-4.35476541519165,-0.024844637140631676,-1.001023530960083,-0.020472869277000427,0.9897775650024414,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240426121011,27.071861267089844,84.97444152832031,6665.90966796875,13.431091615520671,-0.051337480545043945,-0.5533992052078247,-397.2283630371094,-6.015840530395508,26.51349639892578,26.78668212890625,85.5477294921875,84.98938751220703,7317.82177734375,7409.248046875,22.444936752319336,11.783502578735352,-0.003242726204916835,-0.9927380084991455,0.8648341298103333,0.4662024974822998,27.016786575317383,86.0151138305664,9725.08203125,27.040584564208984,0.17761769890785217,-0.08580546081066132,0.04868288338184357,0.6314204931259155,2183.61962890625,33.086830139160156,26.81083869934082,27.359235763549805,87.14295196533203,86.87896728515625,10585.5478515625,9325.201171875,43.36956024169922,68.6957015991211,0.01949992962181568,-0.994595468044281,0.8614802360534668,0.4741615056991577,26.535236358642578,84.81036376953125,4970.03564453125,-7.862878322601318,-0.18452101945877075,-1.6804910898208618,-5193.1513671875,-67.42334747314453,26.502193450927734,26.213016510009766,83.45687866210938,83.63553619384766,4775.5107421875,4594.080078125,11.372084617614746,3.1959078311920166,-0.005269473418593407,-0.996557891368866,0.8359506130218506,0.44039666652679443,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240426122011,26.42534828186035,85.46910858154297,5938.2451171875,0.0,-0.06751427799463272,-0.65944504737854,-350.8690490722656,-4.023918151855469,26.551746368408203,26.577173233032227,86.42572021484375,85.08367156982422,6685.5595703125,5590.12646484375,-3.7502706050872803,22.66004180908203,-0.04916560649871826,-0.9892889857292175,0.8203034400939941,-0.5027319192886353,26.43571662902832,86.21881866455078,6942.29150390625,10.275904655456543,0.26071903109550476,-0.012030009180307388,0.0397806316614151,0.6244972944259644,1705.9033203125,9.723352432250977,26.476716995239258,27.041790008544922,86.66653442382812,86.72746276855469,9185.083984375,7106.05029296875,26.882869720458984,32.48581314086914,-0.05071944370865822,-0.9890356659889221,0.8374855518341064,-0.46308523416519165,26.441131591796875,83.77645111083984,4132.92041015625,-7.736817359924316,-0.18735964596271515,-1.6174850463867188,-5424.6494140625,-83.47774505615234,26.314613342285156,26.34296226501465,84.65209197998047,84.92491149902344,3718.71923828125,4271.1376953125,1.4943455457687378,2.9461112022399902,-0.041125018149614334,-0.9940802454948425,0.8207031488418579,-0.49644219875335693,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240426123011,26.632732391357422,85.90824127197266,4517.73046875,0.0,-0.03429033234715462,-0.414521723985672,-250.76535034179688,-0.5155802369117737,26.32634162902832,26.936994552612305,86.27092742919922,85.23692321777344,4970.69580078125,4290.04931640625,-6.071346282958984,6.578302383422852,-0.013488073833286762,-0.975132167339325,0.015505370683968067,-0.9956254959106445,26.580286026000977,86.58411407470703,4843.3876953125,8.855201721191406,0.2865433394908905,-0.03327605873346329,0.0160052590072155,0.529274046421051,1257.69384765625,-5.7828497886657715,26.598106384277344,26.888078689575195,85.8559341430664,87.65351867675781,5776.22998046875,5442.41650390625,-7.612616062164307,7.165345191955566,-0.030545726418495178,-0.9850572347640991,-0.00835634209215641,-0.9715158939361572,26.571165084838867,85.24195098876953,4309.76318359375,-10.416550636291504,-0.16986322402954102,-1.3942131996154785,-1656.8216552734375,-36.77094650268555,26.709285736083984,26.381610870361328,84.56583404541016,85.41072845458984,3704.406005859375,3314.707763671875,-20.297561645507812,7.443746566772461,-0.0051077259704470634,-0.9673874974250793,0.0032254457473754883,-0.9749704003334045,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240426124011,26.62049674987793,85.77806091308594,3755.62841796875,0.0,-0.05646113306283951,-0.1630607694387436,25.841508865356445,-0.6863702535629272,25.75421714782715,26.966350555419922,84.90554809570312,85.75619506835938,3384.10693359375,3183.489990234375,-22.428068161010742,10.724081039428711,-0.04198019579052925,-0.9606133699417114,-0.8400158882141113,-0.5261185169219971,27.012807846069336,86.87271118164062,5318.39111328125,-6.070230007171631,0.2552970051765442,0.004624280612915754,0.07882125675678253,0.7032836675643921,-76.86021423339844,-8.800812721252441,26.42308807373047,26.440900802612305,87.24394989013672,87.01850128173828,4800.22216796875,4720.533203125,22.771726608276367,-15.886202812194824,-0.023354504257440567,-0.964102029800415,-0.8611469268798828,-0.5219778418540955,26.361675262451172,85.03836822509766,4426.26904296875,7.478010654449463,-0.16669286787509918,-1.63264799118042,-1698.038818359375,-22.98774528503418,26.87321662902832,26.52923583984375,84.6854019165039,84.12496948242188,3156.40283203125,5363.55517578125,7.317251205444336,21.403039932250977,-0.0037770511116832495,-0.963786780834198,-0.8551334142684937,-0.5305742025375366,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
