SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240426123011,43.77369689941406,-14.552008628845215,84455.9609375,10195737435.506393,0.30000564455986023,0.31117677688598633,482.21099853515625,43.533599853515625,43.593605041503906,44.06058120727539,-17.64434814453125,-6.315975189208984,81393.59375,82735.8984375,1648.933349609375,1646.0343017578125,0.901435911655426,-0.7845122814178467,-1.9193592071533203,-0.19026535749435425,44.84886169433594,-9.55257797241211,87572.859375,1957.3023681640625,0.2748868465423584,0.16474667191505432,0.9417133927345276,2.580223798751831,16533.12109375,450.2431335449219,45.127567291259766,44.974403381347656,-17.94608497619629,-2.210233449935913,85812.6015625,88904.265625,1951.6051025390625,1948.757568359375,0.8875787854194641,-0.8319737911224365,-1.9073302745819092,-0.09183788299560547,43.13536071777344,-23.53079605102539,72812.921875,1532.12939453125,-0.3805890381336212,-1.3553040027618408,-14664.1708984375,-877.4901733398438,42.836700439453125,42.80819320678711,-17.93551254272461,-24.325532913208008,72166.515625,73451.1796875,1536.8204345703125,1537.25390625,0.8982972502708435,-0.7094153165817261,-1.9457286596298218,-0.07604408264160156,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240426124011,43.77729034423828,-14.597530364990234,84484.1953125,10593209667.17633,0.3003750145435333,0.33544570207595825,507.35589599609375,44.04147720336914,43.59870910644531,44.06383514404297,-17.529272079467773,-6.279213905334473,81399.390625,82691.234375,1649.1005859375,1646.19921875,0.9010173082351685,-0.7859002351760864,-1.923462152481079,-0.1963840126991272,44.84905242919922,-9.57241153717041,87538.265625,1957.4803466796875,0.27515387535095215,0.1713297963142395,0.9443473219871521,2.5685908794403076,16501.416015625,448.65765380859375,45.13027572631836,44.97761154174805,-18.04716682434082,-2.183307647705078,85732.6796875,88838.96875,1951.739013671875,1948.59619140625,0.8867295980453491,-0.8324159383773804,-1.9122209548950195,-0.09401118755340576,43.13967514038086,-23.590669631958008,72853.2265625,1532.797119140625,-0.3746260106563568,-1.3333033323287964,-14557.7119140625,-868.1342163085938,42.839542388916016,42.814788818359375,-17.936046600341797,-24.362548828125,72168.4140625,73486.8046875,1537.7734375,1537.8863525390625,0.8977978229522705,-0.7105953693389893,-1.9498704671859741,-0.0786101222038269,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240426125011,43.78060531616211,-14.646602630615234,84513.234375,10939771886.244583,0.3004538416862488,0.356292188167572,526.2289428710938,44.44480895996094,43.603511810302734,44.066898345947266,-17.439769744873047,-6.261745452880859,81413.6640625,82663.5078125,1649.2664794921875,1646.370361328125,0.9006820321083069,-0.7868297696113586,-1.9268074035644531,-0.20164740085601807,44.850154876708984,-9.600613594055176,87523.09375,1957.6893310546875,0.2754373252391815,0.17711971700191498,0.9466049671173096,2.5597832202911377,16483.568359375,447.6620178222656,45.133087158203125,44.98105239868164,-18.134675979614258,-2.173372983932495,85687.234375,88801.2890625,1951.9302978515625,1948.5399169921875,0.8860610127449036,-0.8325501084327698,-1.9162026643753052,-0.09592723846435547,43.14369201660156,-23.643457412719727,72889.4453125,1533.367431640625,-0.3704868257045746,-1.3150705099105835,-14493.7353515625,-861.1707153320312,42.842655181884766,42.821048736572266,-17.939876556396484,-24.39447021484375,72173.171875,73520.671875,1538.550537109375,1538.3931884765625,0.8973872065544128,-0.7113358378410339,-1.9531465768814087,-0.08093219995498657,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240426130011,43.783573150634766,-14.695063591003418,84540.7734375,11234970368.910187,0.3003682792186737,0.3740409016609192,540.4343872070312,44.769012451171875,43.60785675048828,44.069671630859375,-17.370498657226562,-6.25633430480957,81431.7265625,82646.96875,1649.4232177734375,1646.535888671875,0.9004195928573608,-0.7874513864517212,-1.9295574426651,-0.20604944229125977,44.85173416137695,-9.632568359375,87519.6015625,1957.9041748046875,0.2756718695163727,0.18215271830558777,0.9485133290290833,2.553097724914551,16474.607421875,447.05462646484375,45.13578796386719,44.98442840576172,-18.20947265625,-2.1738121509552,85663.84375,88781.2109375,1952.1435546875,1948.5460205078125,0.8855419754981995,-0.8325046300888062,-1.919472336769104,-0.09750407934188843,43.147335052490234,-23.689468383789062,72921.15625,1533.8526611328125,-0.3676062226295471,-1.300107479095459,-14457.3662109375,-855.9415893554688,42.84576416015625,42.8267707824707,-17.94548225402832,-24.421541213989258,72179.2734375,73551.5546875,1539.18408203125,1538.800537109375,0.8970558643341064,-0.7117764353752136,-1.955769658088684,-0.08293139934539795,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240426131011,43.78620910644531,-14.741325378417969,84565.7109375,11482282095.78595,0.3002035319805145,0.3890136480331421,551.171142578125,45.031917572021484,43.61170196533203,44.07215881347656,-17.318056106567383,-6.259034156799316,81450.796875,82637.8828125,1649.5670166015625,1646.6905517578125,0.9002216458320618,-0.7878457307815552,-1.9318063259124756,-0.20963424444198608,44.85353469848633,-9.666242599487305,87522.8984375,1958.1126708984375,0.27587422728538513,0.18647149205207825,0.9501124620437622,2.5479979515075684,16471.267578125,446.7098388671875,45.13829040527344,44.98759841918945,-18.2734375,-2.181053400039673,85654.328125,88772.265625,1952.358154296875,1948.5889892578125,0.8851481676101685,-0.8323425650596619,-1.9221441745758057,-0.09873151779174805,43.15057373046875,-23.729774475097656,72948.4765625,1534.2659912109375,-0.365592896938324,-1.2878388166427612,-14438.4462890625,-851.989013671875,42.84872055053711,42.83188247680664,-17.952558517456055,-24.444520950317383,72185.890625,73579.078125,1539.7008056640625,1539.1300048828125,0.8967956304550171,-0.711995005607605,-1.957862138748169,-0.08457809686660767,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240426132011,43.788516998291016,-14.782163619995117,84587.625,11687798187.64856,0.2999987006187439,0.4015148878097534,559.3421020507812,45.24727249145508,43.61505889892578,44.07434844970703,-17.276826858520508,-6.264492511749268,81469.1875,82633.4375,1649.695068359375,1646.8289794921875,0.9000733494758606,-0.7881277799606323,-1.9336727857589722,-0.21260809898376465,44.855377197265625,-9.697896957397461,87529.71875,1958.3038330078125,0.27595168352127075,0.19014568626880646,0.9514326453208923,2.5440521240234375,16471.1015625,446.51239013671875,45.14054870605469,44.990478515625,-18.32655906677246,-2.1897826194763184,85652.953125,88769.578125,1952.559326171875,1948.6468505859375,0.8848522901535034,-0.8321599960327148,-1.9243569374084473,-0.0997280478477478,43.153446197509766,-23.76370620727539,72971.9375,1534.6165771484375,-0.3641780614852905,-1.2779576778411865,-14430.265625,-848.9519653320312,42.85145950317383,42.83638381958008,-17.958839416503906,-24.46320915222168,72192.5390625,73603.2109375,1540.1236572265625,1539.396728515625,0.8965942859649658,-0.7121077179908752,-1.9595646858215332,-0.08599293231964111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240426133011,43.79060363769531,-14.818399429321289,84607.046875,11860006773.83786,0.2998071610927582,0.41189101338386536,565.7505493164062,45.42647171020508,43.6180419921875,44.07632064819336,-17.245712280273438,-6.271605491638184,81486.5625,82632.734375,1649.8150634765625,1646.9559326171875,0.8999715447425842,-0.7883463501930237,-1.935176968574524,-0.21519392728805542,44.857276916503906,-9.72793197631836,87538.6640625,1958.482177734375,0.27600228786468506,0.19323612749576569,0.9525272846221924,2.5411574840545654,16472.234375,446.394287109375,45.14265823364258,44.99314498901367,-18.37188720703125,-2.1991007328033447,85656.3359375,88770.578125,1952.7470703125,1948.7154541015625,0.8846425414085388,-0.8319984078407288,-1.9261329174041748,-0.10067951679229736,43.15608215332031,-23.792728424072266,72992.8125,1534.92626953125,-0.3631369471549988,-1.2698832750320435,-14426.0966796875,-846.5409545898438,42.85408020019531,42.840415954589844,-17.965320587158203,-24.47928810119629,72199.9765625,73625.1171875,1540.4835205078125,1539.6256103515625,0.8964466452598572,-0.7121708393096924,-1.9609071016311646,-0.08731168508529663,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240426134011,43.792518615722656,-14.8483304977417,84624.1015625,12006360090.481628,0.29964005947113037,0.42037543654441833,570.9741821289062,45.57817459106445,43.620750427246094,44.0781364440918,-17.220874786376953,-6.277082920074463,81502.359375,82634.53125,1649.9287109375,1647.0711669921875,0.899905800819397,-0.788576066493988,-1.9363960027694702,-0.21766257286071777,44.85921096801758,-9.754361152648926,87548.25,1958.6444091796875,0.2759864926338196,0.19581982493400574,0.9534268379211426,2.5390684604644775,16473.103515625,446.2816467285156,45.1446418762207,44.99562072753906,-18.409780502319336,-2.2057135105133057,85661.5625,88772.6640625,1952.916015625,1948.784912109375,0.8845015168190002,-0.8319185972213745,-1.9275579452514648,-0.1017911434173584,43.158592224121094,-23.816417694091797,73011.9765625,1535.2059326171875,-0.36232295632362366,-1.2633752822875977,-14422.0458984375,-844.5177001953125,42.856624603271484,42.84408950805664,-17.970355987548828,-24.49308204650879,72208.3359375,73645.34375,1540.7999267578125,1539.829833984375,0.8963440656661987,-0.7122596502304077,-1.961972951889038,-0.08873164653778076,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240426135011,43.794342041015625,-14.873808860778809,84639.40625,12130915714.252258,0.29950904846191406,0.42723920941352844,575.302490234375,45.70699691772461,43.62326431274414,44.07984924316406,-17.202579498291016,-6.282337665557861,81516.8828125,82638.6015625,1650.0394287109375,1647.178955078125,0.8998657464981079,-0.788802981376648,-1.937363624572754,-0.22001028060913086,44.86122131347656,-9.77874755859375,87558.3359375,1958.7969970703125,0.2759690284729004,0.1979541927576065,0.9541733264923096,2.537569761276245,16473.701171875,446.18402099609375,45.14658737182617,44.997989654541016,-18.442794799804688,-2.211270809173584,85668.109375,88775.6796875,1953.07177734375,1948.8575439453125,0.8844102621078491,-0.8318974375724792,-1.9286717176437378,-0.10303562879562378,43.16102981567383,-23.836700439453125,73029.8359375,1535.4654541015625,-0.3616727888584137,-1.2580409049987793,-14417.458984375,-842.8177490234375,42.859153747558594,42.847511291503906,-17.97530746459961,-24.505779266357422,72217.6328125,73664.4375,1541.0833740234375,1540.0185546875,0.896273136138916,-0.7123597860336304,-1.9627951383590698,-0.09021413326263428,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240426140011,43.79610824584961,-14.894203186035156,84653.2890625,12234911154.123718,0.2994080185890198,0.4328012764453888,578.921875,45.81694030761719,43.62565994262695,44.081520080566406,-17.188350677490234,-6.286149024963379,81530.3125,82644.4296875,1650.146484375,1647.278564453125,0.899833083152771,-0.7890664339065552,-1.938132405281067,-0.2222551703453064,44.86333084106445,-9.799996376037598,87568.6640625,1958.939453125,0.2759304642677307,0.19971966743469238,0.9547990560531616,2.5365521907806396,16474.15625,446.1023864746094,45.14852523803711,45.00031661987305,-18.470964431762695,-2.215017557144165,85675.6484375,88779.453125,1953.21484375,1948.9306640625,0.8843400478363037,-0.8319606781005859,-1.9295425415039062,-0.10437744855880737,43.1634635925293,-23.853166580200195,73046.4765625,1535.7042236328125,-0.3611566126346588,-1.2536624670028687,-14412.841796875,-841.3862915039062,42.8616943359375,42.85078430175781,-17.979351043701172,-24.516578674316406,72227.4765625,73682.484375,1541.3387451171875,1540.1922607421875,0.8962122797966003,-0.712509036064148,-1.9634392261505127,-0.0917465090751648,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240426141011,43.79787063598633,-14.91307258605957,84666.1484375,12321810496.810638,0.2993568181991577,0.4372413456439972,582.0252685546875,45.910518646240234,43.62802505493164,44.083187103271484,-17.180864334106445,-6.291986465454102,81542.953125,82652.1875,1650.254150390625,1647.3768310546875,0.899812638759613,-0.7892913818359375,-1.9386862516403198,-0.22434329986572266,44.865596771240234,-9.821619033813477,87579.328125,1959.081787109375,0.27603867650032043,0.20113833248615265,0.9553457498550415,2.535956382751465,16474.712890625,446.0681457519531,45.1505126953125,45.00267028808594,-18.497514724731445,-2.2204134464263916,85684.015625,88784.5,1953.3531494140625,1949.0123291015625,0.8842930793762207,-0.8320311307907104,-1.9301482439041138,-0.1057889461517334,43.16592025756836,-23.868375778198242,73062.0546875,1535.93408203125,-0.360729455947876,-1.249801516532898,-14407.4033203125,-840.2117309570312,42.86429977416992,42.85398864746094,-17.985448837280273,-24.527202606201172,72238.0078125,73699.9921875,1541.5733642578125,1540.3592529296875,0.8961637020111084,-0.7126306295394897,-1.963875412940979,-0.09326398372650146,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240426142011,43.79972457885742,-14.926437377929688,84678.5703125,12398598594.719696,0.2993345856666565,0.44066381454467773,584.8804321289062,45.99352264404297,43.63047409057617,44.084930419921875,-17.17483139038086,-6.295079708099365,81555.0,82661.6796875,1650.364501953125,1647.4705810546875,0.8997883796691895,-0.7896172404289246,-1.9391182661056519,-0.22668546438217163,44.86811828613281,-9.839654922485352,87590.4765625,1959.2203369140625,0.276095449924469,0.202269047498703,0.9558244943618774,2.5357272624969482,16474.689453125,446.0139465332031,45.15266036987305,45.005157470703125,-18.520700454711914,-2.2219154834747314,85692.6796875,88789.7421875,1953.4844970703125,1949.0947265625,0.8842523694038391,-0.8322350382804871,-1.9305871725082397,-0.10759276151657104,43.16858673095703,-23.879987716674805,73077.6796875,1536.16015625,-0.36035069823265076,-1.2466055154800415,-14399.8720703125,-839.1770629882812,42.86710739135742,42.857295989990234,-17.99031639099121,-24.537296295166016,72249.6953125,73717.7265625,1541.799560546875,1540.524658203125,0.8961158990859985,-0.7128637433052063,-1.964203119277954,-0.09511053562164307,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240426143011,43.80196762084961,-14.934408187866211,84692.9453125,12473764080.337967,0.2993651330471039,0.4432484209537506,588.06298828125,46.07368469238281,43.63337326049805,44.0870246887207,-17.169858932495117,-6.294285774230957,81568.375,82675.34375,1650.4932861328125,1647.5679931640625,0.8997450470924377,-0.7902560830116272,-1.9394019842147827,-0.22991687059402466,44.871307373046875,-9.854433059692383,87604.8828125,1959.37255859375,0.27610456943511963,0.20321138203144073,0.9563193321228027,2.536452054977417,16473.697265625,445.8912658691406,45.15534973144531,45.00815963745117,-18.542591094970703,-2.2175052165985107,85703.1328125,88796.4765625,1953.62353515625,1949.189453125,0.8842024803161621,-0.832768976688385,-1.9308215379714966,-0.11036384105682373,43.171932220458984,-23.887910842895508,73096.1484375,1536.405517578125,-0.35994112491607666,-1.2439409494400024,-14387.025390625,-838.1846923828125,42.870574951171875,42.8611946105957,-17.99481201171875,-24.549697875976562,72265.0703125,73738.328125,1542.0472412109375,1540.7108154296875,0.8960517644882202,-0.7134133577346802,-1.964416742324829,-0.09782403707504272,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240426144011,43.80438232421875,-14.93273639678955,84707.546875,12538972359.381744,0.2994300425052643,0.445179283618927,591.5327758789062,46.15373992919922,43.63645935058594,44.089229583740234,-17.16053009033203,-6.284335613250732,81581.4140625,82690.484375,1650.6259765625,1647.6552734375,0.899691104888916,-0.7912573218345642,-1.9395283460617065,-0.23375815153121948,44.87480545043945,-9.860981941223145,87619.7265625,1959.5201416015625,0.2761037051677704,0.20401783287525177,0.9568362236022949,2.5383553504943848,16471.345703125,445.6826171875,45.15830993652344,45.01136016845703,-18.558273315429688,-2.20318603515625,85712.5390625,88802.515625,1953.75537109375,1949.276611328125,0.884145975112915,-0.8336839079856873,-1.9308916330337524,-0.11382681131362915,43.17565155029297,-23.88713264465332,73115.1796875,1536.6458740234375,-0.35947805643081665,-1.2419025897979736,-14368.5830078125,-837.1265869140625,42.87434768676758,42.865352630615234,-17.995243072509766,-24.558298110961914,72282.171875,73759.59375,1542.2998046875,1540.89404296875,0.8959754705429077,-0.7143404483795166,-1.9645416736602783,-0.10113424062728882,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240426145011,43.807010650634766,-14.931239128112793,84722.53125,12593462651.8246,0.2995820939540863,0.44666075706481934,595.2117919921875,46.230438232421875,43.63988494873047,44.09163284301758,-17.157012939453125,-6.276836395263672,81594.7734375,82708.1875,1650.7725830078125,1647.7508544921875,0.8996413350105286,-0.7923072576522827,-1.9394105672836304,-0.2377305030822754,44.8787956237793,-9.869123458862305,87635.640625,1959.6873779296875,0.276569128036499,0.20465800166130066,0.9574110507965088,2.54123854637146,16468.974609375,445.53155517578125,45.16164016723633,45.01494216918945,-18.57520866394043,-2.19099497795105,85722.4765625,88810.515625,1953.90185546875,1949.383056640625,0.8840924501419067,-0.8346713185310364,-1.930674433708191,-0.11762917041778564,43.179744720458984,-23.884368896484375,73134.4453125,1536.90087890625,-0.3589707016944885,-1.2394906282424927,-14345.44921875,-836.1588745117188,42.878509521484375,42.869911193847656,-17.9992618560791,-24.566753387451172,72300.8984375,73782.1015625,1542.557861328125,1541.0848388671875,0.8958917260169983,-0.7153216600418091,-1.9644495248794556,-0.10463166236877441,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240426150011,43.81011199951172,-14.92364501953125,84739.4375,12645596866.693314,0.29981729388237,0.4477624297142029,599.53466796875,46.31255340576172,43.64393615722656,44.09443664550781,-17.152883529663086,-6.264639377593994,81609.4921875,82729.640625,1650.94140625,1647.8531494140625,0.8995685577392578,-0.7937110066413879,-1.9390846490859985,-0.24259549379348755,44.883609771728516,-9.872767448425293,87654.421875,1959.877197265625,0.2772320806980133,0.20520053803920746,0.9580802321434021,2.545506238937378,16465.517578125,445.3353271484375,45.16563415527344,45.01919174194336,-18.591041564941406,-2.172006368637085,85733.375,88820.1875,1954.06396484375,1949.5050048828125,0.8840151429176331,-0.8360244035720825,-1.9301984310150146,-0.12243026494979858,43.18467712402344,-23.875131607055664,73156.1640625,1537.184326171875,-0.3583601415157318,-1.2370364665985107,-14314.02734375,-835.128173828125,42.88344955444336,42.875247955322266,-18.00257682800293,-24.574865341186523,72323.2890625,73807.9375,1542.846435546875,1541.295654296875,0.8957772254943848,-0.7166671752929688,-1.9642051458358765,-0.1089714765548706,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
