SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240629131006,47.98084259033203,25.37726402282715,51096.7578125,1323.3979690550505,-0.03734399750828743,0.07597898691892624,-386.4968566894531,-12.337793350219727,48.09251403808594,48.10901641845703,25.18120002746582,25.3485107421875,51238.10546875,52039.20703125,1334.7435302734375,1345.9691162109375,-0.21936792135238647,-0.9662179946899414,0.7537401914596558,0.48334813117980957,48.765907287597656,26.626340866088867,60582.38671875,1614.898681640625,1.370874047279358,0.16902773082256317,0.36860761046409607,0.9074000120162964,10572.69921875,420.1533203125,48.832096099853516,48.89118957519531,26.568124771118164,26.590972900390625,60866.71875,61979.015625,1630.052978515625,1631.405029296875,-0.21068644523620605,-0.9645216464996338,0.7545996904373169,0.4863952398300171,47.30879211425781,24.16391944885254,40975.00390625,986.7232666015625,-0.511419951915741,-0.5506804585456848,-9326.6748046875,-411.0598449707031,47.2896842956543,47.30106735229492,24.075458526611328,23.841102600097656,41212.8046875,41636.28515625,987.0833740234375,1000.1423950195312,-0.2234363853931427,-0.9627571105957031,0.7540839314460754,0.4878044128417969,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240629132006,47.5194206237793,25.906309127807617,49566.796875,1240.2711257317078,-0.052984919399023056,0.080229751765728,-512.1802368164062,-15.682207107543945,47.595157623291016,47.65029525756836,25.63384437561035,25.99104881286621,49778.15625,50528.5078125,1254.734619140625,1265.1070556640625,-0.2380518615245819,-0.9715599417686462,0.7494383454322815,-0.43712061643600464,48.35441207885742,27.179969787597656,59311.79296875,1541.0115966796875,1.3121871948242188,0.17397136986255646,0.3503929674625397,0.953978955745697,10478.876953125,415.90594482421875,48.40944290161133,48.5050048828125,27.262453079223633,27.32581329345703,59832.4453125,60606.703125,1560.3424072265625,1566.435302734375,-0.23015117645263672,-0.9707013368606567,0.7506325840950012,-0.4448261260986328,46.84477996826172,24.621843338012695,39322.41796875,896.5859375,-0.5218207240104675,-0.6684663891792297,-11022.7568359375,-460.4015808105469,46.85905075073242,46.86576843261719,24.545862197875977,24.449745178222656,39696.75390625,40245.30078125,898.196533203125,917.4208374023438,-0.23562335968017578,-0.9681977033615112,0.750011682510376,-0.4320957064628601,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240629133006,47.061397552490234,26.8220272064209,47133.09375,1130.5547218809043,-0.07090277969837189,0.10111843049526215,-442.8203125,-12.563682556152344,47.068790435791016,47.19471740722656,26.447702407836914,26.7777042388916,47260.9140625,47875.0078125,1141.8411865234375,1148.5059814453125,-0.2408341020345688,-0.9739290475845337,0.014022495597600937,-0.9008920192718506,47.87095642089844,28.210086822509766,57375.08203125,1444.0794677734375,1.2597609758377075,0.17274238169193268,0.32676082849502563,0.9644159078598022,10694.8876953125,413.4001770019531,47.99895095825195,48.05672073364258,28.172470092773438,28.122039794921875,57780.55859375,58580.0078125,1459.40087890625,1473.4593505859375,-0.2386026829481125,-0.9747557640075684,0.01991385966539383,-0.9167429208755493,46.37493133544922,25.408056259155273,36822.46484375,779.19921875,-0.5230404138565063,-0.7003318071365356,-12786.26953125,-486.2427062988281,46.39225769042969,46.40993118286133,25.411361694335938,25.251684188842773,37319.09375,37449.52734375,788.0601196289062,799.6239013671875,-0.23928384482860565,-0.9731990694999695,0.016280721873044968,-0.9012446999549866,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240629134006,46.47861099243164,27.657251358032227,46133.80859375,1063.3456590655105,-0.07418836653232574,0.10404440015554428,-402.3368835449219,-10.57315731048584,46.5020751953125,46.65176773071289,27.446407318115234,27.61669158935547,46160.3984375,46628.9609375,1072.3931884765625,1077.3516845703125,-0.22637420892715454,-0.9723221659660339,-0.8188429474830627,-0.463381826877594,47.34187698364258,29.26621437072754,57418.86328125,1401.5877685546875,1.2665340900421143,0.1742885708808899,0.3353702425956726,0.9850108027458191,11451.5595703125,433.2132263183594,47.48496627807617,47.51166534423828,29.209369659423828,29.024520874023438,57733.8515625,58398.3515625,1418.0521240234375,1429.4134521484375,-0.2279011607170105,-0.9725635051727295,-0.8116429448127747,-0.4747428894042969,45.76298522949219,26.26239585876465,35244.48046875,696.1864624023438,-0.539272665977478,-0.7213866114616394,-13747.025390625,-505.7124938964844,45.824344635009766,45.80814743041992,26.338159561157227,26.070642471313477,35656.92578125,35737.95703125,705.482177734375,715.6156005859375,-0.22944718599319458,-0.9719021916389465,-0.8093167543411255,-0.4576462507247925,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240629135006,46.03620529174805,28.2229061126709,44296.61328125,967.0067061709341,-0.07098988443613052,0.1085393950343132,-269.7422180175781,-7.710789203643799,46.07402420043945,46.221282958984375,28.028099060058594,28.08416175842285,44461.3515625,44593.5,974.2920532226562,979.2764892578125,-0.23759068548679352,-0.9455455541610718,-0.8255541324615479,0.481187105178833,46.93406295776367,29.987735748291016,57215.953125,1355.5931396484375,1.297397494316101,0.17881914973258972,0.3602938950061798,1.0451242923736572,13211.40234375,485.718505859375,47.10543441772461,47.10374069213867,29.8990535736084,29.69516944885254,57590.10546875,58136.6328125,1369.564208984375,1378.056884765625,-0.23943819105625153,-0.9456788897514343,-0.8236648440361023,0.4764373302459717,45.244136810302734,26.74588966369629,32136.1640625,579.7213745117188,-0.5497355461120605,-0.7261862754821777,-14097.421875,-525.09033203125,45.33107376098633,45.29853439331055,26.82210922241211,26.46226692199707,32361.34375,32249.51953125,575.0570678710938,583.6488037109375,-0.23946361243724823,-0.9476113319396973,-0.8184546232223511,0.48467957973480225,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240629140006,45.51987075805664,29.248794555664062,42664.6015625,896.2402541736222,-0.05323658138513565,0.10480397939682007,-245.94906616210938,-8.971390724182129,45.50381088256836,45.662967681884766,29.054349899291992,29.110248565673828,43083.58984375,43321.66015625,905.9154052734375,913.783447265625,-0.4608035385608673,-0.888154923915863,0.02704634703695774,0.8387036323547363,46.396949768066406,31.131935119628906,56051.4609375,1308.198974609375,1.2732019424438477,0.18699771165847778,0.37611618638038635,1.0535885095596313,13809.1806640625,504.12432861328125,46.54745101928711,46.52402877807617,30.82056427001953,30.677448272705078,56601.8359375,57574.08984375,1323.3564453125,1332.185791015625,-0.46884042024612427,-0.8858736753463745,0.026928946375846863,0.8378950357437134,44.65034484863281,27.764984130859375,30091.169921875,500.1877746582031,-0.534903883934021,-0.6893386840820312,-13096.060546875,-517.13037109375,44.70946502685547,44.63707733154297,27.69275665283203,27.57556915283203,30088.6484375,30100.703125,487.8837585449219,498.0247802734375,-0.467061847448349,-0.8885135054588318,0.03111611306667328,0.8390109539031982,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240629141006,44.83226776123047,30.770275115966797,40259.91796875,793.8939132186175,-0.06628748029470444,0.11768259108066559,-381.260986328125,-12.533527374267578,44.86227798461914,45.03107833862305,30.38661766052246,30.49542999267578,40498.53125,41144.46484375,805.8513793945312,815.029296875,-0.4573931097984314,-0.86493980884552,0.751421332359314,0.48634588718414307,45.79022979736328,32.23760223388672,52521.25,1182.4173583984375,1.2745952606201172,0.19027677178382874,0.3496460020542145,1.0627238750457764,12260.2353515625,450.42974853515625,45.858734130859375,45.88142776489258,32.08379364013672,32.02021026611328,53026.8125,54139.0859375,1202.893798828125,1211.6190185546875,-0.4580151438713074,-0.8617610931396484,0.7525824904441833,0.48426949977874756,44.06161117553711,29.164148330688477,28696.595703125,431.3809509277344,-0.5320115685462952,-0.7137994170188904,-11973.0703125,-467.95635986328125,44.1251106262207,44.040428161621094,28.837730407714844,28.836673736572266,28830.638671875,29178.98828125,414.8111572265625,434.1051940917969,-0.4647175967693329,-0.8625253438949585,0.7523707747459412,0.48916101455688477,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240629142006,44.06298828125,31.712196350097656,37434.609375,689.4779688568617,-0.08122265338897705,0.10901899635791779,-468.5712585449219,-14.01046371459961,44.07416534423828,44.268226623535156,31.33333969116211,31.57697868347168,37567.0390625,38235.93359375,702.1253662109375,711.2821044921875,-0.4807004928588867,-0.8687116503715515,0.7467620372772217,-0.4329754710197449,44.992164611816406,33.119598388671875,47468.5,1012.4542236328125,1.218519926071167,0.19167892634868622,0.30134037137031555,1.0209134817123413,9499.8056640625,353.32623291015625,45.03691101074219,45.06766128540039,33.145050048828125,33.106666564941406,48105.3125,48772.38671875,1031.6669921875,1043.9713134765625,-0.4784129559993744,-0.8665357232093811,0.7482088208198547,-0.44424986839294434,43.374542236328125,30.1554012298584,28105.029296875,396.2710876464844,-0.5138362646102905,-0.7846686244010925,-11083.6533203125,-400.53009033203125,43.45817184448242,43.37162780761719,30.06450843811035,29.981307983398438,28364.91796875,28936.93359375,388.05548095703125,409.5208740234375,-0.4784891605377197,-0.8673545122146606,0.747421145439148,-0.4305078387260437,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240629143006,43.22023391723633,32.963775634765625,34070.1171875,563.493167939205,-0.09762853384017944,0.11638813465833664,-370.9537658691406,-9.782426834106445,43.19989013671875,43.39476013183594,32.560462951660156,32.74668502807617,33987.78125,34548.08203125,571.4354248046875,576.4659423828125,-0.48611289262771606,-0.8768372535705566,0.021192215383052826,-0.8952169418334961,44.0555534362793,34.460384368896484,42807.1640625,847.3449096679688,1.164020299911499,0.18879835307598114,0.25925737619400024,0.9930304884910583,8057.82958984375,293.1976318359375,44.16062545776367,44.17863464355469,34.39543533325195,34.2720947265625,43172.98828125,43847.72265625,854.9178466796875,873.4773559570312,-0.48702341318130493,-0.8767034411430359,0.025100812315940857,-0.9090962409973145,42.5757942199707,31.373205184936523,26157.236328125,323.05804443359375,-0.49888482689857483,-0.8148064017295837,-11106.8828125,-362.24896240234375,42.638702392578125,42.56785202026367,31.467958450317383,31.24831771850586,26461.912109375,26665.615234375,323.8338623046875,332.7745666503906,-0.4835623502731323,-0.8780488967895508,0.02019398659467697,-0.8965638875961304,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240629144006,42.34868621826172,34.24348068237305,32274.720703125,505.06739473382436,-0.09497617930173874,0.11284332722425461,-295.9576721191406,-6.741287708282471,42.395992279052734,42.54929733276367,34.005531311035156,34.0631103515625,32044.626953125,32480.107421875,509.6723327636719,511.8914489746094,-0.47181928157806396,-0.8735225796699524,-0.8020284175872803,-0.47051042318344116,43.196990966796875,35.88663101196289,40574.140625,766.4944458007812,1.1542527675628662,0.1893705427646637,0.253936767578125,0.9873936772346497,7335.26611328125,263.8992614746094,43.28594970703125,43.32240295410156,35.81734085083008,35.59175109863281,40731.73046875,41198.12109375,773.3018188476562,785.913330078125,-0.4725956320762634,-0.8724561929702759,-0.799949586391449,-0.4782679080963135,41.706764221191406,32.76035690307617,24957.59375,289.0670166015625,-0.4876868724822998,-0.817991316318512,-10324.8720703125,-324.907958984375,41.82452392578125,41.73545837402344,32.918006896972656,32.606590270996094,25231.845703125,25377.8515625,291.1247863769531,297.79644775390625,-0.4737181067466736,-0.8739813566207886,-0.7995157837867737,-0.46617215871810913,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240629145006,41.72112274169922,35.492332458496094,30057.251953125,432.05422919246007,-0.07855083048343658,0.10749652981758118,-159.2010955810547,-3.4180164337158203,41.818084716796875,41.92313003540039,35.308929443359375,35.23795700073242,29970.744140625,30076.99609375,434.47564697265625,437.38739013671875,-0.47757264971733093,-0.8315302729606628,-0.8133777379989624,0.4764893054962158,42.55203628540039,37.183753967285156,38368.78515625,687.9732055664062,1.1713666915893555,0.19280600547790527,0.26930150389671326,1.002127766609192,7273.61181640625,257.0438537597656,42.6447868347168,42.69105911254883,37.10238265991211,36.88397216796875,38452.984375,38622.87109375,691.1389770507812,699.17529296875,-0.4742741584777832,-0.8304811120033264,-0.8180654048919678,0.473241925239563,41.05525588989258,34.095497131347656,22954.478515625,240.06922912597656,-0.45731639862060547,-0.7760263681411743,-8707.732421875,-277.0335998535156,41.18795394897461,41.11506652832031,34.17332458496094,33.82627868652344,23135.857421875,23124.072265625,231.76010131835938,237.7116241455078,-0.4762406051158905,-0.8335946202278137,-0.8163678050041199,0.4788118600845337,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240629150006,41.21576690673828,36.9925651550293,28353.9140625,398.8908898849596,-0.04681266471743584,0.09961429238319397,-118.76884460449219,-3.5434465408325195,41.25913619995117,41.347389221191406,36.83333969116211,36.722694396972656,28530.052734375,28746.8828125,402.6686706542969,410.90228271484375,-0.6815084218978882,-0.7467912435531616,0.023788129910826683,0.8407795429229736,41.94553756713867,38.713863372802734,35880.75390625,626.6397094726562,1.1482670307159424,0.1987590491771698,0.2826763391494751,0.961018979549408,6458.3076171875,230.7583465576172,42.019195556640625,42.041690826416016,38.434757232666016,38.22060012817383,35962.1796875,36464.984375,631.484619140625,639.4150390625,-0.6827724575996399,-0.7448989152908325,0.021305261179804802,0.8401209115982056,40.515953063964844,35.7425422668457,22078.6796875,226.72674560546875,-0.4032423198223114,-0.6650726199150085,-6598.896484375,-224.5662078857422,40.61124801635742,40.51262664794922,35.640174865722656,35.507774353027344,22115.265625,22212.861328125,216.63914489746094,224.0445098876953,-0.682152271270752,-0.7480285167694092,0.02008550427854061,0.8404608964920044,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240629151006,40.79535675048828,38.668426513671875,26782.4375,371.329674624522,-0.054281629621982574,0.11628134548664093,-241.79417419433594,-6.804511070251465,40.89806365966797,40.97758865356445,38.38005065917969,38.25580978393555,27047.1875,27519.990234375,378.2310485839844,384.5892333984375,-0.6759361028671265,-0.7054406404495239,0.7489031553268433,0.49664175510406494,41.58770751953125,40.05487060546875,34059.0546875,585.3688354492188,1.150979995727539,0.20017191767692566,0.27106231451034546,0.943477988243103,5982.05224609375,211.6627960205078,41.61870574951172,41.69775390625,39.85627365112305,39.67482376098633,34256.37109375,34880.0703125,597.5255126953125,599.672607421875,-0.6780741810798645,-0.7040766477584839,0.749625563621521,0.4938979148864746,40.16893768310547,37.25170135498047,20690.767578125,200.40576171875,-0.3985661566257477,-0.6333497762680054,-6205.6025390625,-212.85890197753906,40.22526931762695,40.18772506713867,36.96498107910156,36.9556884765625,20806.529296875,21103.75,189.04672241210938,205.16737365722656,-0.6816731095314026,-0.7050859928131104,0.7491157650947571,0.4956367015838623,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240629152006,40.322540283203125,39.673545837402344,24840.544921875,322.82930676073585,-0.07095571607351303,0.11647090315818787,-314.1989440917969,-8.732219696044922,40.3874397277832,40.48813247680664,39.44474411010742,39.36606979370117,25041.130859375,25455.166015625,331.1013488769531,336.02020263671875,-0.6950579881668091,-0.7112917900085449,0.7476441264152527,-0.4193143844604492,41.090938568115234,41.072669982910156,30499.626953125,486.94671630859375,1.1103390455245972,0.20068998634815216,0.23324687778949738,0.906958818435669,4420.54345703125,157.97079467773438,41.08147048950195,41.17182922363281,40.967281341552734,40.86234664916992,30968.33984375,31100.525390625,500.4516906738281,503.8092346191406,-0.6959840655326843,-0.7103322148323059,0.7487241625785828,-0.4284777045249939,39.721317291259766,38.277896881103516,20015.94140625,190.92892456054688,-0.3986470401287079,-0.6812939047813416,-6214.02490234375,-200.37904357910156,39.80257034301758,39.770591735839844,38.19431686401367,38.08723449707031,20120.255859375,20658.548828125,186.5635223388672,206.1034393310547,-0.6931039094924927,-0.7113440632820129,0.748018205165863,-0.42157989740371704,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240629153006,39.670291900634766,41.03068542480469,22546.666015625,241.97459194598025,-0.08882477134466171,0.1270090490579605,-257.9757995605469,-6.211740016937256,39.68845748901367,39.80488204956055,40.7481575012207,40.62085723876953,22494.568359375,22820.4140625,246.92686462402344,248.7493896484375,-0.7015220522880554,-0.7299166917800903,0.033274777233600616,-0.8964989185333252,40.35756301879883,42.55474090576172,27116.47265625,382.771728515625,1.0684001445770264,0.19691191613674164,0.19711579382419586,0.9066995978355408,3743.691162109375,127.49632263183594,40.39556121826172,40.47700500488281,42.333343505859375,42.21796798706055,27438.21875,27613.439453125,386.128662109375,397.50921630859375,-0.7042274475097656,-0.7299231290817261,0.03536416217684746,-0.9035812616348267,39.1015625,39.5326042175293,18460.544921875,145.20631408691406,-0.40214911103248596,-0.7370867729187012,-6800.8603515625,-199.6787567138672,39.1643180847168,39.13796615600586,39.54224395751953,39.3649787902832,18546.552734375,18809.8125,147.24209594726562,155.09609985351562,-0.7017817497253418,-0.7305054664611816,0.02903948724269867,-0.8980714678764343,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240629154006,38.855926513671875,42.63447570800781,20816.353515625,205.66812790826378,-0.08912692964076996,0.1303654909133911,-193.1860809326172,-3.9949986934661865,38.923431396484375,39.036014556884766,42.438575744628906,42.24786376953125,20533.50390625,20737.837890625,207.72943115234375,205.7392578125,-0.700280487537384,-0.7273051142692566,-0.7859628200531006,-0.47203534841537476,39.551631927490234,44.283226013183594,24911.70703125,332.9770202636719,1.056511402130127,0.197559654712677,0.19082169234752655,0.923235297203064,3363.611328125,112.42581939697266,39.58115005493164,39.6778450012207,44.04338836669922,43.882572174072266,25158.796875,25112.486328125,336.4482116699219,344.8967590332031,-0.702435314655304,-0.7259088754653931,-0.7846001982688904,-0.4703453779220581,38.27067565917969,41.16569900512695,17002.890625,123.14071655273438,-0.3995531499385834,-0.757836103439331,-6496.95654296875,-186.36734008789062,38.40174865722656,38.383460998535156,41.13821029663086,40.94776153564453,17111.166015625,17240.91796875,125.54214477539062,128.86871337890625,-0.7052196264266968,-0.7265454530715942,-0.7884793877601624,-0.4665663242340088,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240629155006,38.31431579589844,44.116886138916016,19705.69921875,177.35845229063204,-0.06938888877630234,0.1184873878955841,-134.4363250732422,-2.6072170734405518,38.39664840698242,38.482948303222656,43.96196746826172,43.71722412109375,19571.642578125,19487.88671875,178.8756561279297,177.79090881347656,-0.7002148032188416,-0.6699930429458618,-0.796809732913971,0.47337520122528076,38.982818603515625,45.78453826904297,23922.21875,302.9119567871094,1.0890536308288574,0.1993342489004135,0.21452181041240692,0.9372953772544861,3436.479248046875,109.8523941040039,39.011390686035156,39.09873580932617,45.56446838378906,45.44448471069336,24275.552734375,23848.875,306.4457702636719,312.3813781738281,-0.6983439326286316,-0.6683486700057983,-0.8010702729225159,0.47506630420684814,37.70450973510742,42.7242431640625,15833.0458984375,105.38008117675781,-0.37291333079338074,-0.7281761765480042,-5505.05126953125,-160.75497436523438,37.80667495727539,37.85130310058594,42.547855377197266,42.411895751953125,15977.2392578125,15921.767578125,99.38286590576172,101.09456634521484,-0.6985059380531311,-0.6706506609916687,-0.8044549822807312,0.47624707221984863,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
