SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240722112006,55.19493103027344,15.19605827331543,82183.671875,56.314552307128906,13.760000228881836,88262.7109375,1959.189697265625,55.160255432128906,15.658482551574707,75617.0703125,1712.9189453125,56.12892150878906,55.388763427734375,15.873176574707031,15.28778076171875,85041.5859375,84511.546875,1873.2060546875,1907.851806640625,56.64483642578125,56.2680549621582,14.816484451293945,14.98108959197998,88678.6015625,89168.0078125,1964.07177734375,1927.1739501953125,55.61415100097656,55.102027893066406,13.786415100097656,14.474056243896484,78676.265625,77948.0,1679.405517578125,1685.7247314453125,56.17148971557617,56.118499755859375,55.28913116455078,14.640000343322754,15.669999122619629,13.569999694824219,86776.625,90246.1015625,79502.0078125,1730.1451416015625,1780.3701171875,1580.608642578125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1753.020582190755
20240722113006,55.037662506103516,15.121846199035645,77249.0625,56.31015396118164,13.760000228881836,81965.1171875,2009.682373046875,55.182464599609375,15.457667350769043,71853.4765625,1785.161865234375,56.13788604736328,55.272037506103516,15.413037300109863,14.790755271911621,79883.46875,78971.2109375,1939.6962890625,1978.731201171875,56.631473541259766,56.21824264526367,14.309307098388672,14.888204574584961,82595.0546875,82685.578125,2016.4312744140625,1984.9781494140625,55.63667678833008,55.02754592895508,13.335326194763184,13.90975570678711,75046.7890625,74400.3828125,1761.009765625,1769.906982421875,56.087615966796875,56.181766510009766,55.24773025512695,14.640000343322754,15.669999122619629,13.569999694824219,82367.875,85414.9140625,76019.25,1803.66357421875,1841.9818115234375,1660.637451171875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1820.0736128411954
20240722114006,55.1191520690918,14.706358909606934,74256.578125,56.51676559448242,13.760000228881836,77765.21875,2064.57470703125,55.37616729736328,14.764374732971191,70340.5546875,1888.1580810546875,56.171634674072266,55.43299102783203,15.11073112487793,14.520751953125,76911.546875,75849.796875,2033.123291015625,2074.864501953125,56.69084167480469,56.29001998901367,14.139665603637695,14.777848243713379,78019.296875,78258.3515625,2092.250244140625,2066.42236328125,55.84933853149414,55.21982955932617,12.740503311157227,13.14042854309082,73353.0,73000.9140625,1869.9656982421875,1883.17529296875,55.97002410888672,56.14975357055664,55.1592903137207,14.640000343322754,15.669999122619629,13.569999694824219,79520.6640625,81922.6328125,74724.234375,1895.656494140625,1915.614013671875,1770.4005126953125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1911.2158527990694
20240722115006,55.25877380371094,13.953788757324219,69758.9765625,56.62336349487305,13.760000228881836,72603.9765625,2108.505615234375,55.42341232299805,14.017236709594727,67044.71875,1962.985107421875,56.15740203857422,55.517417907714844,14.316034317016602,13.843707084655762,72180.5859375,71160.8359375,2102.84130859375,2136.527587890625,56.75674819946289,56.292259216308594,13.760000228881836,14.450000762939453,72692.6953125,72123.8671875,2138.8515625,2110.104736328125,55.93967819213867,55.20061492919922,12.07778263092041,12.408766746520996,70597.4765625,70067.3828125,1951.2503662109375,1967.2454833984375,55.87605285644531,56.25028991699219,55.1663703918457,14.640000343322754,15.669999122619629,13.569999694824219,75736.3671875,77127.546875,72236.5390625,1975.9556884765625,1974.166748046875,1873.0635986328125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1987.9126365328063
20240722120006,55.58872604370117,13.65771770477295,66805.90625,56.97190856933594,13.760000228881836,68988.890625,2187.687744140625,55.81435012817383,13.463335037231445,65141.0703125,2065.4599609375,56.37677001953125,55.78071212768555,13.963493347167969,13.24000072479248,69643.28125,68476.5234375,2201.830322265625,2231.6328125,57.027774810791016,56.4943733215332,13.760000228881836,14.450000762939453,69074.375,67950.0703125,2226.54296875,2184.767822265625,56.35490798950195,55.437744140625,12.050000190734863,12.050000190734863,68934.1015625,68464.78125,2054.614990234375,2071.48779296875,56.033599853515625,56.47532653808594,55.30369567871094,14.640000343322754,15.669999122619629,13.569999694824219,72758.046875,73661.8125,70454.078125,2065.81298828125,2042.4793701171875,1974.1654052734375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2072.4185728623725
20240722121006,56.081703186035156,12.9399995803833,65515.40234375,57.41694259643555,13.760000228881836,67258.6796875,2226.51953125,56.16587829589844,12.050000190734863,63675.75390625,2090.491943359375,56.73881530761719,56.21489334106445,13.110000610351562,13.24000072479248,67706.171875,66852.484375,2226.626953125,2257.818115234375,57.37482452392578,56.862998962402344,13.760000228881836,14.450000762939453,67256.59375,66101.9921875,2275.85693359375,2225.75634765625,56.648929595947266,55.83431625366211,12.050000190734863,12.050000190734863,67826.4609375,66925.1953125,2090.77783203125,2109.724365234375,56.21448516845703,56.57851028442383,55.30931091308594,14.640000343322754,15.669999122619629,13.569999694824219,69311.2734375,70079.421875,67988.171875,2106.362548828125,2077.583251953125,2029.017578125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2117.4252537204256
20240722122006,56.51570510864258,12.9399995803833,64007.18359375,57.70589065551758,13.760000228881836,66196.5234375,2242.856689453125,56.46747970581055,12.050000190734863,62241.4140625,2099.30419921875,56.96007537841797,56.576866149902344,13.110000610351562,13.24000072479248,66332.2421875,65829.703125,2237.27294921875,2264.775634765625,57.746498107910156,57.16254806518555,13.760000228881836,14.450000762939453,66371.109375,65086.9453125,2290.504638671875,2235.088623046875,56.90018081665039,56.14152908325195,12.050000190734863,12.050000190734863,66402.484375,65614.8671875,2101.02099609375,2122.58154296875,56.5847053527832,56.81718063354492,55.6661376953125,14.640000343322754,15.669999122619629,13.569999694824219,67767.03125,66991.203125,66421.0,2138.200439453125,2100.313232421875,2074.24462890625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2129.3378714543705
20240722123006,56.674373626708984,12.9399995803833,62983.3828125,57.803157806396484,13.760000228881836,65246.0546875,2279.328857421875,56.642372131347656,12.050000190734863,60993.0078125,2106.727783203125,57.141780853271484,56.70576477050781,13.110000610351562,13.24000072479248,65259.85546875,64364.453125,2254.144287109375,2281.13330078125,57.88210678100586,57.349365234375,13.760000228881836,14.450000762939453,65771.6640625,64400.9921875,2330.36962890625,2266.59912109375,56.95726776123047,56.249935150146484,12.050000190734863,12.050000190734863,64768.37109375,64297.953125,2118.45361328125,2134.558837890625,56.61979675292969,56.87569046020508,55.707305908203125,14.640000343322754,15.669999122619629,13.569999694824219,65551.6484375,64752.84375,63916.20703125,2167.297607421875,2126.568115234375,2099.365478515625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2147.0724674167504
20240722124006,56.91542053222656,12.9399995803833,63697.07421875,58.04457473754883,13.760000228881836,66043.0546875,2307.654052734375,56.84512710571289,12.050000190734863,61722.50390625,2124.454345703125,57.23255157470703,56.96848678588867,13.110000610351562,13.24000072479248,66295.7578125,65032.0234375,2282.0419921875,2308.064208984375,57.99895095825195,57.523746490478516,13.760000228881836,14.450000762939453,66481.5390625,65544.984375,2376.447021484375,2311.261962890625,57.1346321105957,56.541202545166016,12.050000190734863,12.050000190734863,64882.6875,64901.67578125,2139.720947265625,2150.623779296875,56.64533615112305,56.83774185180664,55.72840118408203,14.640000343322754,15.669999122619629,13.569999694824219,65420.28125,64508.9375,63812.54296875,2204.147705078125,2164.165283203125,2137.714111328125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2169.2277845523367
20240722125006,57.072879791259766,12.9399995803833,62947.51171875,58.051795959472656,13.760000228881836,65828.9921875,2318.0,56.77791976928711,12.050000190734863,60770.2265625,2107.187744140625,57.201995849609375,56.97463607788086,13.110000610351562,13.24000072479248,65357.98046875,64178.49609375,2279.90185546875,2295.00537109375,58.01048278808594,57.54439926147461,13.760000228881836,14.450000762939453,66386.2421875,64971.09765625,2386.189208984375,2313.167236328125,57.08285903930664,56.51457595825195,12.050000190734863,12.050000190734863,64090.62109375,64018.35546875,2128.39013671875,2133.240478515625,56.62461471557617,56.87046432495117,55.79074478149414,14.640000343322754,15.669999122619629,13.569999694824219,64665.23828125,63421.79296875,62854.98046875,2223.71630859375,2183.943359375,2157.4970703125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2175.4683449057966
20240722130006,57.29762268066406,12.9399995803833,63628.37109375,58.207000732421875,13.760000228881836,66701.1484375,2359.7119140625,56.98653793334961,12.050000190734863,61175.57421875,2121.5166015625,57.32294845581055,57.103816986083984,13.110000610351562,13.24000072479248,66465.375,65070.47265625,2307.233154296875,2319.022216796875,58.14856719970703,57.66377639770508,13.760000228881836,14.450000762939453,67487.765625,65905.9453125,2433.24267578125,2344.531494140625,57.28855514526367,56.680110931396484,12.050000190734863,12.050000190734863,64425.66015625,64219.140625,2141.6328125,2139.496826171875,56.811466217041016,56.97991943359375,55.91779708862305,14.640000343322754,15.669999122619629,13.569999694824219,64710.11328125,63837.12890625,62714.0546875,2249.108642578125,2213.6083984375,2172.873046875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2191.6295609165727
20240722131006,57.41679763793945,12.9399995803833,62844.34765625,58.51789855957031,13.760000228881836,66210.0078125,2358.607177734375,57.15184020996094,12.050000190734863,59412.5078125,2041.814697265625,57.3477783203125,57.231475830078125,13.110000610351562,13.24000072479248,65164.96875,64405.41796875,2271.461669921875,2270.2998046875,58.2016716003418,57.82614517211914,13.760000228881836,14.450000762939453,67282.15625,65640.9453125,2428.383544921875,2348.131103515625,57.444679260253906,56.806190490722656,12.050000190734863,12.050000190734863,62736.375,62237.66015625,2068.548095703125,2061.595458984375,57.11835479736328,57.226844787597656,56.13859939575195,14.640000343322754,15.669999122619629,13.569999694824219,63911.9765625,63991.81640625,61432.42578125,2247.499755859375,2241.353515625,2140.32080078125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2183.366906149523
20240722132006,57.44272232055664,12.9399995803833,61010.19140625,58.640411376953125,13.760000228881836,65307.8203125,2326.28271484375,57.17109680175781,12.050000190734863,57002.03515625,1938.3834228515625,57.25645446777344,57.221126556396484,13.110000610351562,13.24000072479248,63073.3359375,63371.15234375,2205.153076171875,2193.1103515625,58.29937744140625,57.86884307861328,13.760000228881836,14.450000762939453,66646.4921875,65103.15234375,2378.6767578125,2307.333740234375,57.4715576171875,56.7546272277832,12.050000190734863,12.050000190734863,60235.33203125,59670.984375,1968.71240234375,1959.705810546875,57.57413101196289,57.58176040649414,56.56636428833008,14.640000343322754,15.669999122619629,13.569999694824219,63830.61328125,63338.59765625,60200.48828125,2226.7216796875,2243.04296875,2092.99951171875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2133.9053337649566
20240722133006,57.07107162475586,12.9399995803833,59361.46875,58.414772033691406,13.760000228881836,64164.125,2306.07763671875,56.94952392578125,12.050000190734863,54404.82421875,1837.9921875,57.08392333984375,56.87070846557617,13.110000610351562,13.24000072479248,60971.63671875,61511.86328125,2138.97412109375,2126.007080078125,58.05868148803711,57.70096206665039,13.760000228881836,14.450000762939453,65809.625,64368.64453125,2348.37158203125,2280.0556640625,57.147552490234375,56.40679931640625,12.050000190734863,12.050000190734863,57403.26953125,56820.3984375,1879.0164794921875,1862.477294921875,57.54867172241211,57.623443603515625,56.498435974121094,14.640000343322754,15.669999122619629,13.569999694824219,62506.28515625,63030.79296875,57634.34765625,2197.060302734375,2238.903076171875,2021.0281982421875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2083.3487127496237
20240722134006,56.84978485107422,12.9399995803833,59346.71875,58.389305114746094,13.760000228881836,64609.94921875,2278.240234375,56.83200454711914,12.050000190734863,53558.703125,1755.3822021484375,56.88071060180664,56.70045852661133,13.110000610351562,13.24000072479248,60751.50390625,61607.73828125,2084.453857421875,2073.458984375,57.89884567260742,57.61512756347656,13.760000228881836,14.450000762939453,66002.9140625,65358.45703125,2330.358154296875,2267.9658203125,56.999107360839844,56.32136535644531,12.050000190734863,12.050000190734863,56355.16015625,55784.3828125,1799.5028076171875,1777.8748779296875,57.51789855957031,57.58443832397461,56.41551208496094,14.640000343322754,15.669999122619629,13.569999694824219,62662.921875,64247.6015625,56924.66015625,2170.487060546875,2241.810791015625,1962.20947265625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2040.754616210453
20240722135006,56.477684020996094,12.9399995803833,57649.87890625,58.04532241821289,13.760000228881836,63734.375,2220.255615234375,56.370994567871094,12.050000190734863,50834.47265625,1638.8636474609375,56.50387954711914,56.245758056640625,13.155956268310547,13.24000072479248,58365.58984375,59857.08984375,1992.5224609375,1977.0279541015625,57.596004486083984,57.30042266845703,13.760000228881836,14.450000762939453,65122.609375,64308.578125,2264.9013671875,2202.631591796875,56.54460906982422,55.8980827331543,12.050000190734863,12.050000190734863,54223.265625,53225.50390625,1685.8480224609375,1658.40087890625,57.35561752319336,57.561798095703125,56.33040237426758,14.640000343322754,15.669999122619629,13.569999694824219,61799.2890625,64147.453125,55105.70703125,2117.8994140625,2217.48291015625,1881.1668701171875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1972.7796227695558
20240722140006,56.18427276611328,12.9399995803833,57141.62890625,57.826541900634766,13.760000228881836,63736.3046875,2188.861328125,56.18312454223633,12.617140769958496,49255.7578125,1559.475341796875,56.2679557800293,55.91560745239258,14.029924392700195,13.24000072479248,57824.734375,59743.61328125,1928.3133544921875,1917.1260986328125,57.40861129760742,57.07709884643555,13.760000228881836,14.450000762939453,65218.828125,64648.6640625,2234.59033203125,2163.97802734375,56.32888412475586,55.62571334838867,12.050000190734863,12.050000190734863,53064.6484375,51745.6640625,1598.5994873046875,1565.5120849609375,57.34132385253906,57.538818359375,56.26763916015625,14.640000343322754,15.669999122619629,13.569999694824219,61286.5078125,65012.3671875,53668.17578125,2065.00927734375,2195.96044921875,1793.9984130859375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1911.6275255324465
20240722141006,55.929569244384766,12.9399995803833,55961.890625,57.6214599609375,13.760000228881836,62673.83203125,2122.82958984375,55.80989074707031,12.457477569580078,47266.25,1464.5750732421875,56.0265998840332,55.77805709838867,14.188822746276855,13.24000072479248,56506.265625,58345.43359375,1844.463134765625,1828.194091796875,57.08641052246094,56.91001510620117,13.760000228881836,14.450000762939453,63678.75,63331.94140625,2162.731689453125,2103.232666015625,55.902915954589844,55.438751220703125,12.050000190734863,12.050000190734863,50643.39453125,49315.48828125,1504.211669921875,1473.2960205078125,57.05879211425781,57.385040283203125,55.92702865600586,14.640000343322754,15.669999122619629,13.569999694824219,59516.48046875,64492.9453125,51219.79296875,1995.552734375,2166.162109375,1697.0362548828125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1844.1308697767665
20240722142006,55.65713119506836,12.9399995803833,53330.96875,57.25188064575195,13.760000228881836,60799.6484375,2020.0633544921875,55.317047119140625,12.982096672058105,44560.84765625,1354.6859130859375,55.656715393066406,55.48686981201172,14.493884086608887,13.24000072479248,53953.30859375,56101.453125,1731.2769775390625,1708.8782958984375,56.82733917236328,56.62373733520508,13.760000228881836,14.450000762939453,61439.80859375,61364.24609375,2046.1767578125,1996.2713623046875,55.467105865478516,55.162044525146484,12.050000190734863,12.050000190734863,47532.33203125,46476.59765625,1393.020263671875,1360.472900390625,57.01301193237305,57.39480972290039,55.936256408691406,14.640000343322754,15.669999122619629,13.569999694824219,58273.6328125,63005.828125,49038.8359375,1908.9931640625,2108.532470703125,1597.195556640625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1735.441943624087
20240722143006,55.112186431884766,13.533613204956055,51088.63671875,56.660919189453125,14.38920783996582,58750.28125,1935.5445556640625,54.723358154296875,13.664767265319824,42021.98828125,1260.828125,55.267425537109375,54.9126091003418,14.97384262084961,13.47343635559082,51383.171875,53214.97265625,1627.2962646484375,1609.3802490234375,56.36130142211914,56.156375885009766,14.265880584716797,14.932201385498047,59199.859375,59406.90234375,1954.75634765625,1911.3443603515625,54.85259246826172,54.62117385864258,12.464485168457031,12.050000190734863,44595.05859375,43876.51171875,1304.3687744140625,1264.2904052734375,56.649410247802734,57.11847686767578,55.58466339111328,14.640000343322754,15.669999122619629,13.569999694824219,56033.84765625,61555.234375,45929.98828125,1823.669921875,2046.24267578125,1492.472412109375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1632.6143024090818
20240722144006,54.74724197387695,14.045087814331055,50284.26953125,56.26049041748047,15.525675773620605,58078.11328125,1853.0867919921875,54.27166748046875,14.278050422668457,41262.953125,1192.597900390625,54.811988830566406,54.511714935302734,15.867215156555176,14.489489555358887,50558.32421875,52207.21875,1547.017578125,1533.0035400390625,55.9587516784668,55.75284957885742,15.541963577270508,15.871745109558105,57818.43359375,58963.359375,1882.3563232421875,1847.837646484375,54.43193054199219,54.335838317871094,13.171149253845215,12.49398136138916,43571.21875,43150.60546875,1235.80517578125,1193.1463623046875,56.236961364746094,56.70512008666992,55.22282409667969,14.640000343322754,15.669999122619629,13.569999694824219,55081.6015625,61190.95703125,44815.1171875,1748.4022216796875,1987.5506591796875,1412.045654296875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1549.5446712335565
20240722145006,54.24733352661133,14.869776725769043,48099.06640625,55.59935760498047,16.677644729614258,56049.29296875,1747.2459716796875,53.55304718017578,15.239779472351074,39005.75390625,1099.0987548828125,54.23094940185547,53.90359878540039,16.59581184387207,15.588288307189941,47945.2578125,49593.015625,1438.9620361328125,1424.2225341796875,55.441566467285156,55.13824462890625,16.720224380493164,16.75022315979004,55442.703125,56703.671875,1771.2159423828125,1742.421875,53.80098342895508,53.77029800415039,14.199732780456543,13.574292182922363,41686.06640625,41124.72265625,1141.12890625,1093.495849609375,55.739051818847656,56.30868911743164,54.87370300292969,14.640000343322754,15.669999122619629,13.569999694824219,53331.3984375,59593.57421875,43025.07421875,1656.5413818359375,1908.0369873046875,1323.7666015625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1447.1289387695433
