SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240517133014,32.7005729675293,58.51608657836914,40083.37109375,456.6884793429021,-0.026139860972762108,-0.7220159769058228,-99.70857238769531,-13.361472129821777,33.000823974609375,33.241241455078125,58.82106018066406,59.38161087036133,40262.625,40563.7734375,467.90362548828125,498.353515625,-0.26352643966674805,-0.9824891090393066,-0.01852894201874733,-1.0548052787780762,34.231266021728516,63.272621154785156,53732.83203125,774.317626953125,0.26009759306907654,0.04178367182612419,0.7310478687286377,2.817542552947998,10729.337890625,304.3601989746094,33.965248107910156,34.11189270019531,62.61791229248047,62.53242492675781,52442.54296875,55231.90234375,766.6743774414062,769.181884765625,-0.28696534037590027,-0.9813913702964783,-0.030636031180620193,-1.0481643676757812,32.07307052612305,55.15361785888672,31269.84765625,241.18283081054688,-1.0393611192703247,-3.3848178386688232,-14162.21484375,-384.6354064941406,32.08829879760742,32.024436950683594,55.59520721435547,55.56797409057617,31325.78125,30199.884765625,229.7489471435547,239.36607360839844,-0.29404982924461365,-0.9780220985412598,0.0016054629813879728,-1.0432065725326538,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240517134014,32.680519104003906,60.427284240722656,38648.9375,409.77434781299337,-0.025438159704208374,-0.8709204792976379,-157.51573181152344,-14.251422882080078,33.226837158203125,33.27206039428711,60.62052917480469,60.16045379638672,37405.62109375,38796.0390625,421.7770690917969,443.5293884277344,-0.2535213828086853,-0.9842350482940674,-0.9065080881118774,-0.5255167484283447,34.19910430908203,63.932350158691406,50176.74609375,714.3836669921875,0.2520917057991028,0.02877853251993656,0.6563875675201416,2.3135008811950684,9753.1708984375,299.95623779296875,33.771915435791016,33.70524597167969,63.5281867980957,62.63383865356445,49047.7109375,50167.1484375,718.3384399414062,707.7567138671875,-0.28157860040664673,-0.9982269406318665,-0.9301236867904663,-0.5200214385986328,31.85053825378418,57.276763916015625,28022.22265625,211.00282287597656,-0.970506489276886,-3.61344575881958,-13549.013671875,-380.6399841308594,32.008941650390625,31.95469856262207,56.934669494628906,55.46078872680664,29227.421875,29417.95703125,250.06126403808594,232.0395050048828,-0.27510035037994385,-0.9858230948448181,-0.9303125143051147,-0.49902307987213135,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240517135014,32.40462875366211,61.04115676879883,34672.765625,348.17828017185747,-0.06669249385595322,-0.48069947957992554,-90.07694244384766,-11.008419036865234,32.86432647705078,32.326576232910156,61.581512451171875,61.25704574584961,34837.56640625,34939.23828125,358.3188781738281,342.1871032714844,-0.30099987983703613,-0.9477474093437195,-0.8991642594337463,0.5070592164993286,33.8457145690918,63.71766662597656,45005.4375,635.7612915039062,0.2292218953371048,0.03212134912610054,0.6014066338539124,2.6870040893554688,9832.67578125,285.4622802734375,33.50664138793945,33.706398010253906,64.84198760986328,64.41264343261719,46080.140625,47067.76171875,629.8125,614.0840454101562,-0.3014345169067383,-0.9591821432113647,-0.929288387298584,0.5305593013763428,31.38741683959961,57.74421691894531,25474.98046875,159.22216796875,-0.926628828048706,-3.1219446659088135,-12042.2744140625,-335.57470703125,31.701034545898438,31.57663917541504,57.180274963378906,56.461612701416016,25384.96875,26668.046875,194.00843811035156,148.12640380859375,-0.2913534343242645,-0.959622859954834,-0.9140765070915222,0.5063918828964233,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240517140014,32.62279510498047,62.54493713378906,29955.166015625,266.0764392568721,-0.04576224088668823,-0.3333708941936493,-184.4847869873047,-6.991749286651611,32.5817756652832,32.14331817626953,62.88478088378906,62.70237731933594,30949.62890625,31039.837890625,272.50067138671875,272.2027587890625,-0.5194217562675476,-0.8850075602531433,-0.0033255796879529953,1.0046560764312744,33.416847229003906,65.55050659179688,38740.55078125,519.6066284179688,0.2524581253528595,0.01776534505188465,0.5249131917953491,2.2123947143554688,8142.49560546875,239.7932586669922,33.4599609375,33.21643829345703,65.58776092529297,65.28511047363281,39557.49609375,39320.125,512.9200439453125,505.0733337402344,-0.4804137349128723,-0.8867568969726562,-0.008036545477807522,1.0193946361541748,31.531972885131836,58.51933670043945,24051.95703125,140.16293334960938,-0.7642467617988586,-2.8528361320495605,-8508.2021484375,-250.43882751464844,31.551494598388672,31.524158477783203,59.64957809448242,58.9490966796875,23226.396484375,25193.787109375,155.25599670410156,134.45936584472656,-0.5250111222267151,-0.8903558254241943,-0.008416702039539814,1.0243964195251465,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240517141014,32.21890640258789,62.505157470703125,26033.63671875,192.1032596330114,-0.046883802860975266,-0.5588203072547913,-498.78997802734375,-7.0817108154296875,32.08040237426758,31.663129806518555,63.24561309814453,63.53550720214844,27007.880859375,27176.7109375,201.36190795898438,205.2333984375,-0.5365434885025024,-0.8620436191558838,0.907997190952301,0.48893749713897705,32.9687614440918,66.41223907470703,34950.48828125,405.47760009765625,0.23267225921154022,0.01404966227710247,0.47426021099090576,2.0484907627105713,7096.80224609375,207.19525146484375,32.94921112060547,33.08668899536133,65.6406021118164,66.88633728027344,33675.83203125,34487.30859375,401.411865234375,418.2332763671875,-0.5167763233184814,-0.8651979565620422,0.892498254776001,0.48282599449157715,31.19588851928711,58.91396713256836,21235.3828125,114.49980163574219,-0.7506788969039917,-2.955005168914795,-8369.310546875,-228.78610229492188,31.333791732788086,31.43956756591797,60.03203201293945,59.83899688720703,20260.20703125,22283.029296875,106.49781036376953,100.37049102783203,-0.5344164371490479,-0.8600366115570068,0.896850049495697,0.5220553874969482,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240517142014,32.267215728759766,63.379764556884766,24704.65234375,152.9434993805204,-0.05881759896874428,-0.8424912095069885,-564.668212890625,-8.3788423538208,31.758541107177734,31.717191696166992,63.87948226928711,64.2013168334961,25202.01171875,25370.484375,161.5250244140625,171.66647338867188,-0.5458444952964783,-0.8680092692375183,0.8920736908912659,-0.5241121649742126,32.78749465942383,66.06513977050781,33807.94921875,343.5248718261719,0.2150847464799881,0.01757454127073288,0.4681919515132904,1.8314720392227173,6005.91259765625,174.23654174804688,32.54202651977539,32.9608039855957,66.66324615478516,67.5032958984375,31797.49609375,33074.5390625,343.5894470214844,348.1867370605469,-0.5329318046569824,-0.8634785413742065,0.8820285201072693,-0.5115420818328857,30.815475463867188,60.406070709228516,20325.7421875,99.54856872558594,-0.7842763662338257,-3.154900550842285,-8246.6181640625,-231.03164672851562,31.34915542602539,31.243398666381836,60.49966049194336,61.05907440185547,19217.576171875,20729.853515625,99.73654174804688,61.45771789550781,-0.5424379110336304,-0.8706334233283997,0.9063736796379089,-0.5156025886535645,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240517143014,31.45783233642578,64.48582458496094,23291.5390625,148.957214762184,-0.06101664900779724,-0.6930548548698425,-237.52334594726562,-7.379712104797363,31.72453498840332,31.72023582458496,64.58857727050781,65.1801986694336,23156.005859375,23870.060546875,159.53713989257812,172.5229949951172,-0.5131584405899048,-0.8948710560798645,-0.006284796632826328,-1.0584428310394287,32.45155715942383,68.0430908203125,31322.697265625,308.0243835449219,0.2120446413755417,0.011365793645381927,0.4890815317630768,2.2944746017456055,4382.35400390625,133.0064239501953,32.3353385925293,32.54098129272461,67.44058990478516,67.99876403808594,29093.98046875,32422.9375,302.8857421875,301.95709228515625,-0.5448972582817078,-0.8887184262275696,-0.026191657409071922,-1.0682439804077148,30.89714241027832,61.45884704589844,18708.640625,74.2579574584961,-0.7421180605888367,-2.8418519496917725,-7143.8193359375,-204.0802001953125,30.942195892333984,31.178098678588867,61.45365905761719,62.35573196411133,18235.0390625,18300.13671875,72.84925079345703,65.24506378173828,-0.5453070402145386,-0.8894538879394531,0.003401445224881172,-1.0396146774291992,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240517144014,31.442625045776367,66.04385375976562,24422.029296875,151.89582006187266,-0.044395022094249725,-0.8143482208251953,-36.399742126464844,-9.644200325012207,31.824291229248047,31.721548080444336,65.66581726074219,65.1935806274414,23032.1875,24270.46484375,159.89134216308594,191.23135375976562,-0.5129918456077576,-0.8967542052268982,-0.8931662440299988,-0.5130736827850342,32.39555740356445,68.63968658447266,31186.591796875,323.8963928222656,0.2355934977531433,0.027105001732707024,0.4734717905521393,1.939322590827942,4727.95849609375,158.62754821777344,32.047908782958984,32.053001403808594,68.01129150390625,67.6262435913086,29575.060546875,31449.38671875,338.9775695800781,323.0779113769531,-0.5418118238449097,-0.8965791463851929,-0.9210337996482849,-0.534643292427063,30.861095428466797,63.09892272949219,19204.708984375,78.75642395019531,-0.650867760181427,-2.9336202144622803,-7026.3125,-217.43040466308594,30.965164184570312,30.6430606842041,62.30347442626953,62.03298568725586,19121.31640625,18450.048828125,123.38445281982422,87.88504028320312,-0.514042317867279,-0.8916958570480347,-0.9263814091682434,-0.4971693754196167,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240517145014,31.429582595825195,66.14702606201172,23134.17578125,157.93873734059744,-0.08740420639514923,-0.3970133364200592,-90.27076721191406,-9.996174812316895,31.72982406616211,31.09039878845215,66.43555450439453,65.86692810058594,22866.904296875,23367.00390625,169.85983276367188,164.37799072265625,-0.547324538230896,-0.8377389311790466,-0.8991348147392273,0.4903733730316162,32.4393424987793,68.02983093261719,29859.994140625,302.9530029296875,0.2101929783821106,0.04682699218392372,0.43299686908721924,2.044177293777466,5142.7294921875,157.6640625,32.101356506347656,32.274532318115234,69.04598236083984,68.29198455810547,29692.556640625,30692.908203125,315.5501708984375,298.50494384765625,-0.5356554388999939,-0.8414281010627747,-0.9166658520698547,0.4947918653488159,30.486595153808594,63.058406829833984,18729.0546875,77.7894515991211,-0.7445657849311829,-2.6513803005218506,-7043.22607421875,-195.8065948486328,30.732425689697266,30.465173721313477,62.73527908325195,62.46819305419922,17461.666015625,18132.970703125,108.42813110351562,52.01388931274414,-0.5039361119270325,-0.8453201055526733,-0.9081447720527649,0.49492692947387695,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240517150014,31.35464859008789,67.19190979003906,19695.58984375,119.34741052610846,-0.05718814581632614,-0.19257855415344238,-370.52484130859375,-5.567361831665039,31.322893142700195,31.029020309448242,67.29783630371094,67.23275756835938,20018.546875,20477.736328125,127.73829650878906,128.1693572998047,-0.7551339268684387,-0.7363482713699341,-0.01571725495159626,1.0043139457702637,31.927839279174805,69.77161407470703,25772.361328125,252.38333129882812,0.26482149958610535,0.027148082852363586,0.36583688855171204,1.7817376852035522,4605.3505859375,126.07122039794922,32.120216369628906,31.792993545532227,69.91908264160156,69.42378997802734,24968.58984375,25437.263671875,240.55198669433594,246.45242309570312,-0.7323460578918457,-0.739025890827179,-0.008790065534412861,0.9987025260925293,30.584718704223633,63.795928955078125,17483.80859375,75.50282287597656,-0.7007800936698914,-2.5846691131591797,-4842.84521484375,-132.18783569335938,30.284948348999023,30.475358963012695,64.9974136352539,64.73738861083984,16386.578125,17390.009765625,83.88980865478516,60.94207763671875,-0.7522181868553162,-0.7406249046325684,-0.010072413831949234,1.0190024375915527,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240517151014,31.07486915588379,66.99302673339844,17990.09375,94.08682295624561,-0.04485303908586502,-0.4172098934650421,-499.9554138183594,-8.376862525939941,31.024301528930664,30.662391662597656,67.7300796508789,67.48827362060547,18888.185546875,18022.900390625,100.93414306640625,107.87230682373047,-0.7498661875724792,-0.6979012489318848,0.8905124068260193,0.5176904201507568,31.742122650146484,70.00324249267578,23407.416015625,191.5338134765625,0.27261173725128174,0.021112656220793724,0.3370896875858307,1.5721359252929688,3327.76171875,79.7376708984375,31.547460556030273,31.67257308959961,69.76487731933594,70.73433685302734,21772.361328125,22221.87890625,193.26681518554688,216.58926391601562,-0.7432010173797607,-0.702574610710144,0.885711133480072,0.502376914024353,30.36949920654297,64.49298858642578,16537.91796875,80.94181823730469,-0.6111870408058167,-2.496002197265625,-4718.81787109375,-103.33732604980469,30.202518463134766,30.340486526489258,64.97907257080078,65.31144714355469,15863.859375,16245.111328125,78.96163940429688,78.6485366821289,-0.7495119571685791,-0.6910170912742615,0.888725221157074,0.5264352560043335,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240517152014,31.085315704345703,68.48004913330078,16145.59375,67.90078429174719,-0.0390402227640152,-0.5398251414299011,-423.5335693359375,-7.318728446960449,30.627521514892578,30.482940673828125,69.21199798583984,68.87921142578125,17569.1171875,16189.0185546875,71.5419692993164,70.4397201538086,-0.7406408786773682,-0.6951473951339722,0.8851087689399719,-0.5193593502044678,31.410768508911133,70.29134368896484,20306.583984375,130.0555877685547,0.27960771322250366,0.025351552292704582,0.31969863176345825,1.4040682315826416,1787.675537109375,41.218475341796875,31.02884292602539,31.343915939331055,70.48704528808594,71.27911376953125,19700.044921875,19583.486328125,131.24000549316406,135.08558654785156,-0.7256814241409302,-0.6993697881698608,0.8823010921478271,-0.5182244777679443,29.98575210571289,66.4266357421875,14648.7373046875,58.41265106201172,-0.6014845967292786,-2.691216230392456,-4831.90478515625,-111.21172332763672,30.170204162597656,30.0881404876709,66.15007781982422,66.6764144897461,13976.9072265625,14744.10546875,67.78539276123047,41.57113265991211,-0.7458999752998352,-0.6979820728302002,0.899267315864563,-0.5255527496337891,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240517153014,30.132892608642578,70.1263198852539,14512.0263671875,48.77632527937101,-0.034692250192165375,-0.47984692454338074,-155.51535034179688,-6.943204402923584,30.514150619506836,30.3113956451416,70.5451889038086,69.54130554199219,14587.572265625,14241.6494140625,60.26420593261719,37.6751823425293,-0.711004376411438,-0.7268706560134888,-0.01016170997172594,-1.041908621788025,30.72118377685547,72.70462799072266,16707.833984375,93.14837646484375,0.29136359691619873,0.02255604974925518,0.2600763440132141,1.5562304258346558,839.4913940429688,17.387943267822266,30.76295280456543,31.09086799621582,71.96739196777344,72.4778823852539,16723.5859375,17735.751953125,88.90638732910156,88.44723510742188,-0.7342106699943542,-0.728110671043396,-0.015065113082528114,-1.0368660688400269,29.814367294311523,68.0609359741211,12651.078125,43.713653564453125,-0.49110403656959534,-2.216912031173706,-2765.98828125,-86.36609649658203,29.89932632446289,29.87185287475586,67.89151000976562,68.6849594116211,12307.5400390625,11801.4599609375,40.123023986816406,36.889442443847656,-0.7321978211402893,-0.7313357591629028,-0.00524726090952754,-1.0353140830993652,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240517154014,29.86412239074707,72.17414093017578,13095.017578125,15.699662346422826,-0.05601921305060387,-0.788396954536438,-312.6505432128906,-8.438078880310059,30.017704010009766,29.9951171875,72.13335418701172,70.95841979980469,11706.2021484375,13392.6083984375,31.433202743530273,41.54469299316406,-0.7386374473571777,-0.7295863628387451,-0.8997104167938232,-0.5041685104370117,30.405216217041016,74.19205474853516,14783.0849609375,67.95411682128906,0.27591878175735474,0.04884529486298561,0.2595673203468323,0.9415928721427917,1264.396728515625,45.06190490722656,30.217132568359375,30.499624252319336,73.54682922363281,73.1839599609375,14029.1806640625,15539.3701171875,73.19818115234375,88.45829010009766,-0.7544575929641724,-0.7309480905532837,-0.915416955947876,-0.5236014127731323,29.541025161743164,70.21257781982422,11860.150390625,19.491039276123047,-0.47410187125205994,-2.656554937362671,-3222.428466796875,-108.98894500732422,29.679946899414062,29.25621223449707,69.5757064819336,69.7379379272461,11046.7900390625,9909.244140625,53.94580841064453,30.01738739013672,-0.7292758822441101,-0.7341595888137817,-0.9333903789520264,-0.4852583408355713,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240517155014,29.993438720703125,73.19498443603516,11084.7529296875,21.415794678636928,-0.0744837149977684,-0.2102346569299698,-301.32666015625,-3.126466989517212,29.67288589477539,29.630096435546875,73.23191833496094,72.7895278930664,11449.9453125,11721.8759765625,30.085166931152344,19.075166702270508,-0.7417784929275513,-0.6609740853309631,-0.9096823930740356,0.4853823184967041,30.268095016479492,74.2672119140625,14284.98046875,52.96034622192383,0.28808945417404175,0.05909651517868042,0.23213711380958557,1.1037205457687378,1485.6566162109375,48.4964714050293,30.019725799560547,30.66689109802246,74.63578033447266,74.51144409179688,13766.5029296875,14552.240234375,56.8721923828125,70.02801513671875,-0.7366434931755066,-0.6684327125549316,-0.9096917510032654,0.48962080478668213,29.105222702026367,71.19291687011719,10281.16796875,25.469575881958008,-0.4672699272632599,-2.0320534706115723,-2756.84228515625,-78.86941528320312,29.326313018798828,29.1331787109375,71.10508728027344,70.98526000976562,9569.2880859375,9595.541015625,30.880752563476562,-9.866199493408203,-0.705503523349762,-0.6703068614006042,-0.8946661353111267,0.4795016050338745,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240517160014,29.76875114440918,73.94451904296875,10179.33203125,13.88466649156345,-0.050466783344745636,-0.20526140928268433,-185.67506408691406,-4.925306797027588,29.506128311157227,29.499195098876953,74.19419860839844,73.76594543457031,10101.18359375,10255.8876953125,21.19365692138672,22.459993362426758,-0.8878117203712463,-0.5263001918792725,-0.02555927261710167,0.9877206087112427,29.708206176757812,75.54818725585938,12202.7939453125,38.49024200439453,0.3482045829296112,0.0326697863638401,0.14231471717357635,0.7642068266868591,464.2540283203125,17.431297302246094,30.048437118530273,29.985240936279297,76.28694152832031,75.74626922607422,10783.3369140625,11555.720703125,35.43220901489258,44.01798629760742,-0.8958744406700134,-0.5369910001754761,0.006277069915086031,0.989951491355896,29.237009048461914,72.18974304199219,9187.7666015625,25.456546783447266,-0.4030115604400635,-1.723998785018921,-1898.014892578125,-33.523406982421875,28.842979431152344,29.09733009338379,73.15065002441406,73.14341735839844,9315.447265625,8372.44140625,38.72154235839844,14.32125186920166,-0.8933663368225098,-0.535063624382019,0.0005987298209220171,1.0068705081939697,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
