SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240417144014,39.586360931396484,6.802545070648193,117236.328125,815754867.5741878,-0.47645971179008484,-17.785825729370117,-15470.91796875,-309.01678466796875,39.87310028076172,39.55278396606445,2.2815215587615967,5.103224754333496,117213.7265625,117264.1171875,2242.478759765625,2239.983154296875,0.3753994405269623,-1.3273988962173462,0.47322878241539,-1.1809093952178955,42.60441970825195,14.350303649902344,117538.453125,2552.92138671875,1.1679723262786865,-0.11161038279533386,2.564701795578003,0.5437632203102112,11923.6025390625,306.74835205078125,43.001182556152344,42.21980285644531,14.765503883361816,10.76755428314209,117572.3515625,117591.4453125,2552.892822265625,2553.480712890625,0.36377158761024475,-1.2921786308288574,0.457565039396286,-1.3611077070236206,36.421939849853516,-6.697343826293945,115752.3515625,2125.93115234375,-6.661435604095459,-47.262943267822266,-126792.234375,-3216.562744140625,36.784423828125,38.013336181640625,-0.20617739856243134,0.8379567861557007,116029.90625,116211.0859375,2158.19677734375,2162.99755859375,0.40833407640457153,-1.4082788228988647,0.5048379302024841,-1.2664928436279297,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240417145014,39.63253402709961,7.084853649139404,117231.8828125,822888358.2885025,-0.47913652658462524,-17.923526763916016,-15526.9345703125,-309.83935546875,39.91817092895508,39.59682083129883,2.5251755714416504,5.393188953399658,117209.46875,117259.265625,2242.406005859375,2239.923583984375,0.3727187216281891,-1.3258287906646729,0.4711443781852722,-1.1882948875427246,42.63902282714844,14.700803756713867,117536.6875,2552.83251953125,1.1646573543548584,-0.11185101419687271,2.5625033378601074,0.5206635594367981,12008.2392578125,307.9327697753906,43.035865783691406,42.25961685180664,15.175575256347656,11.064409255981445,117570.5,117590.0078125,2552.78662109375,2553.380126953125,0.3602013885974884,-1.2905726432800293,0.4554879069328308,-1.3697631359100342,36.485816955566406,-6.434481143951416,115736.15625,2125.6923828125,-6.669450759887695,-47.6111946105957,-127299.109375,-3227.42919921875,36.84243392944336,38.07140350341797,-0.02861670032143593,1.109025478363037,116015.9453125,116198.9140625,2157.972412109375,2162.787109375,0.40581798553466797,-1.4076714515686035,0.5031593441963196,-1.2784621715545654,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240417150014,39.68425750732422,7.373706340789795,117226.5859375,831049843.5028722,-0.48216214776039124,-18.079954147338867,-15590.3837890625,-310.7453918457031,39.967735290527344,39.64418411254883,2.762573480606079,5.680112838745117,117204.4765625,117253.6328125,2242.3203125,2239.851806640625,0.37057822942733765,-1.3238236904144287,0.4690612256526947,-1.1984493732452393,42.676551818847656,15.056674003601074,117534.4609375,2552.711669921875,1.1590651273727417,-0.11219241470098495,2.5595028400421143,0.49391481280326843,12063.3994140625,308.4664611816406,43.07314682006836,42.30302429199219,15.592103004455566,11.36485767364502,117568.21875,117588.1796875,2552.650390625,2553.24853515625,0.35720327496528625,-1.2885781526565552,0.4534476697444916,-1.3813809156417847,36.5560188293457,-6.182124614715576,115718.453125,2125.43115234375,-6.678604602813721,-48.01801681518555,-127822.7578125,-3237.93701171875,36.90718460083008,38.13437271118164,0.14337420463562012,1.383610725402832,116000.5078125,116185.4140625,2157.7255859375,2162.5478515625,0.4038604497909546,-1.4067487716674805,0.5014462471008301,-1.2939081192016602,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240417151014,39.74156951904297,7.707911491394043,117218.6953125,841722247.5309024,-0.4864785373210907,-18.299833297729492,-15679.8291015625,-311.9278564453125,40.02045440673828,39.69389724731445,3.0266337394714355,6.0127949714660645,117196.9921875,117245.3671875,2242.19287109375,2239.7431640625,0.37027859687805176,-1.3209331035614014,0.4666520059108734,-1.2152564525604248,42.715118408203125,15.474267959594727,117530.90625,2552.512451171875,1.1488929986953735,-0.1127244308590889,2.554464817047119,0.4530317485332489,12091.2275390625,308.2888488769531,43.11082458496094,42.34942626953125,16.07439422607422,11.71882438659668,117564.59375,117585.2109375,2552.435546875,2553.03759765625,0.3558126389980316,-1.2857452630996704,0.45106270909309387,-1.4000685214996338,36.634037017822266,-5.911412715911865,115694.0078125,2125.06787109375,-6.6917643547058105,-48.62934494018555,-128521.7890625,-3250.039306640625,36.978389739990234,38.20298767089844,0.32220521569252014,1.7104079723358154,115978.6640625,116166.203125,2157.377685546875,2162.205322265625,0.4034547507762909,-1.4052897691726685,0.499392032623291,-1.3180055618286133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240417152014,39.83295440673828,8.241057395935059,117209.8515625,854420508.7526087,-0.49138256907463074,-18.54736328125,-15780.908203125,-313.26385498046875,40.10763168334961,39.77720260620117,3.4694793224334717,6.528072357177734,117188.7421875,117236.0234375,2242.046630859375,2239.619384765625,0.36946356296539307,-1.3171321153640747,0.46330946683883667,-1.2363498210906982,42.779884338378906,16.12601089477539,117526.9296875,2552.27880859375,1.1346274614334106,-0.11328722536563873,2.5492281913757324,0.41195130348205566,12118.1796875,307.7723693847656,43.174259185791016,42.42587661743164,16.79855728149414,12.272171974182129,117560.4609375,117581.9375,2552.1875,2552.79541015625,0.3539879322052002,-1.282091498374939,0.4478549063205719,-1.4234379529953003,36.75541305541992,-5.47149133682251,115667.078125,2124.654541015625,-6.706439971923828,-49.310516357421875,-129265.0078125,-3263.564208984375,37.09081268310547,38.31162643432617,0.6713011860847473,2.2249319553375244,115954.8046875,116145.0703125,2156.985107421875,2161.811279296875,0.4029446840286255,-1.403245449066162,0.496563583612442,-1.3476170301437378,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240417153014,39.937347412109375,8.876418113708496,117200.640625,867972802.2380514,-0.4967527389526367,-18.818378448486328,-15893.958984375,-314.7972412109375,40.20728302001953,39.87179183959961,4.0034379959106445,7.1245808601379395,117180.4375,117226.2734375,2241.892822265625,2239.4892578125,0.36806896328926086,-1.3123502731323242,0.45939651131629944,-1.2607276439666748,42.8536262512207,16.89936637878418,117522.7265625,2552.028076171875,1.1155517101287842,-0.1140001192688942,2.5435564517974854,0.3709603250026703,12131.8134765625,307.02081298828125,43.24616622924805,42.513648986816406,17.642959594726562,12.924782752990723,117556.1171875,117578.4609375,2551.921142578125,2552.536376953125,0.35170209407806396,-1.277524709701538,0.444221556186676,-1.4502824544906616,36.89160919189453,-4.950922012329102,115639.9375,2124.23388671875,-6.723356246948242,-50.06877136230469,-130072.0,-3277.976806640625,37.21833801269531,38.43479919433594,1.109831690788269,2.8257012367248535,115930.6171875,116123.65625,2156.5859375,2161.39599609375,0.402195543050766,-1.4003520011901855,0.49317407608032227,-1.3808393478393555,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240417154014,40.059356689453125,9.608338356018066,117192.7578125,880646610.401107,-0.5019349455833435,-19.079113006591797,-16004.29296875,-316.2920227050781,40.32477569580078,39.98373031616211,4.620291233062744,7.808401107788086,117173.8515625,117217.828125,2241.75634765625,2239.376220703125,0.36486464738845825,-1.3078892230987549,0.4551873505115509,-1.284407615661621,42.94077682495117,17.77096176147461,117519.0546875,2551.79052734375,1.0924729108810425,-0.11478094011545181,2.5387885570526123,0.33691948652267456,12115.5625,305.5546875,43.3320198059082,42.6180305480957,18.572294235229492,13.673235893249512,117552.2109375,117575.40625,2551.6806640625,2552.294921875,0.3479800820350647,-1.2733402252197266,0.44033142924308777,-1.4762773513793945,37.04887771606445,-4.356060028076172,115618.71875,2123.8876953125,-6.741219997406006,-50.81645584106445,-130823.96875,-3290.8076171875,37.36588668823242,38.576805114746094,1.644494891166687,3.513239860534668,115911.546875,116106.375,2156.2578125,2161.03076171875,0.40007632970809937,-1.397749900817871,0.4892708659172058,-1.4129564762115479,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240417155014,40.1607666015625,10.335147857666016,117185.96875,891273722.5344822,-0.5065591931343079,-19.33442497253418,-16119.1904296875,-318.1016845703125,40.41899490356445,40.07032775878906,5.219643592834473,8.47193431854248,117168.6640625,117210.6328125,2241.63330078125,2239.2763671875,0.3611789047718048,-1.3027067184448242,0.4524748623371124,-1.306729793548584,43.011390686035156,18.619121551513672,117515.921875,2551.593017578125,1.0704677104949951,-0.11572191119194031,2.5344231128692627,0.30546993017196655,12115.890625,305.2673034667969,43.39946365356445,42.70396041870117,19.48943328857422,14.397128105163574,117548.9453125,117572.8203125,2551.475341796875,2552.088134765625,0.3437204957008362,-1.2685418128967285,0.43822306394577026,-1.500551700592041,37.17509460449219,-3.7861149311065674,115600.5234375,2123.60107421875,-6.7609968185424805,-51.58989715576172,-131615.515625,-3303.80908203125,37.48686599731445,38.690589904785156,2.1667568683624268,4.20098352432251,115894.5546875,116091.515625,2155.985595703125,2160.698486328125,0.3975919187068939,-1.3942413330078125,0.48657768964767456,-1.4422029256820679,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240417160014,40.30443572998047,11.230668067932129,117177.1875,906159109.8013821,-0.5139625072479248,-19.703399658203125,-16298.0546875,-320.8065185546875,40.55098342895508,40.19554138183594,5.957068920135498,9.30415153503418,117162.171875,117201.1953125,2241.4638671875,2239.138916015625,0.35488125681877136,-1.2966957092285156,0.45000237226486206,-1.3352751731872559,43.11167907714844,19.69913673400879,117511.7578125,2551.325927734375,1.040823221206665,-0.11724259704351425,2.528712034225464,0.26321274042129517,12115.041015625,304.91619873046875,43.49354934692383,42.82782745361328,20.630374908447266,15.310429573059082,117544.6171875,117569.484375,2551.191650390625,2551.805419921875,0.33632367849349976,-1.2630873918533325,0.4366237223148346,-1.5319292545318604,37.35433578491211,-3.0967490673065186,115577.421875,2123.220703125,-6.7924113273620605,-52.737892150878906,-132879.984375,-3323.404296875,37.65922546386719,38.849647521972656,2.7706713676452637,5.051355838775635,115873.0859375,116072.6015625,2155.61572265625,2160.239013671875,0.39268454909324646,-1.390064001083374,0.4838871657848358,-1.4797890186309814,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240417161014,40.500492095947266,12.40855884552002,117167.0078125,924547584.2763345,-0.5257008075714111,-20.227811813354492,-16564.0390625,-324.5857849121094,40.731101989746094,40.37546920776367,7.012239456176758,10.461254119873047,117155.234375,117189.9921875,2241.250244140625,2238.9697265625,0.34575846791267395,-1.2916396856307983,0.448071151971817,-1.3714573383331299,43.249229431152344,21.223979949951172,117507.0,2550.996826171875,0.9951343536376953,-0.11930778622627258,2.522021770477295,0.20918327569961548,12165.640625,305.768798828125,43.6203498840332,43.0022087097168,22.16134262084961,16.610015869140625,117539.53125,117565.8984375,2550.843017578125,2551.4609375,0.32514119148254395,-1.2586814165115356,0.43583011627197266,-1.5716767311096191,37.60131072998047,-2.1445252895355225,115550.65625,2122.72998046875,-6.8423075675964355,-54.412967681884766,-135001.96875,-3353.2421875,37.893089294433594,39.069461822509766,3.5799479484558105,6.197274684906006,115848.1484375,116050.359375,2155.12255859375,2159.63427734375,0.3847768008708954,-1.386780858039856,0.48138970136642456,-1.5264458656311035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240417162014,40.72113037109375,13.975691795349121,117166.21875,937568450.3348551,-0.5391638278961182,-20.734567642211914,-16850.001953125,-328.92156982421875,40.94022750854492,40.59294891357422,8.527219772338867,12.00257396697998,117158.4296875,117188.3515625,2241.17626953125,2238.92822265625,0.32612845301628113,-1.29445219039917,0.44787004590034485,-1.4068818092346191,43.410831451416016,23.273971557617188,117506.5625,2550.867431640625,0.9324876666069031,-0.12205852568149567,2.5199220180511475,0.1782142072916031,12231.3212890625,306.4660949707031,43.76936340332031,43.20970153808594,24.007905960083008,18.287418365478516,117538.578125,117566.25,2550.711669921875,2551.330322265625,0.3038877248764038,-1.2620275020599365,0.43706128001213074,-1.6098967790603638,37.88120651245117,-0.8317824006080627,115554.359375,2122.6376953125,-6.909081935882568,-56.168155670166016,-137446.390625,-3385.304931640625,38.156883239746094,39.32479476928711,4.773530006408691,7.659262657165527,115850.4453125,116051.859375,2154.989990234375,2159.36962890625,0.36796045303344727,-1.389798641204834,0.47988981008529663,-1.5679869651794434,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240417163014,40.85372543334961,15.651274681091309,117169.4921875,945601239.4122329,-0.5588750839233398,-21.43075942993164,-17273.212890625,-335.4734191894531,41.066925048828125,40.7379035949707,10.227858543395996,13.595142364501953,117166.0,117190.8046875,2241.1650390625,2238.947509765625,0.28939032554626465,-1.3025652170181274,0.4449359178543091,-1.4480661153793335,43.50468063354492,25.503755569458008,117508.6640625,2550.92822265625,0.8598607182502747,-0.1267957240343094,2.519317865371704,0.11697599291801453,12540.1728515625,312.119873046875,43.852699279785156,43.3583869934082,25.8413028717041,20.02440643310547,117539.9921875,117569.21875,2550.717529296875,2551.36376953125,0.2622176706790924,-1.2697010040283203,0.43625491857528687,-1.6527369022369385,38.068382263183594,0.6073974967002869,115563.140625,2122.646240234375,-7.017127513885498,-58.55756759643555,-141265.109375,-3436.6513671875,38.3246955871582,39.50624084472656,5.913224220275879,9.126737594604492,115858.7109375,116057.0546875,2154.92578125,2159.1875,0.33306360244750977,-1.3964881896972656,0.47576600313186646,-1.6126234531402588,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240417164014,40.817115783691406,16.340389251708984,117179.40625,940548153.5454354,-0.582314133644104,-22.22077751159668,-17778.62890625,-342.7776184082031,41.03913879394531,40.732242584228516,10.884817123413086,14.078825950622559,117181.0,117201.6953125,2241.307861328125,2239.102783203125,0.2179504781961441,-1.3215655088424683,0.4330900311470032,-1.4878761768341064,43.46519088745117,26.362716674804688,117513.7734375,2551.149169921875,0.7756133079528809,-0.13417227566242218,2.521242618560791,0.017621858045458794,12727.7568359375,313.1193542480469,43.822898864746094,43.3762321472168,26.084035873413086,20.557769775390625,117543.75,117574.234375,2550.924072265625,2551.55322265625,0.18380135297775269,-1.2868051528930664,0.4268108904361725,-1.6909935474395752,38.07636642456055,1.0528755187988281,115599.5546875,2123.125,-7.165262699127197,-61.336124420166016,-145681.6875,-3492.62744140625,38.3110466003418,39.518924713134766,5.967040061950684,9.45063304901123,115891.4140625,116079.2109375,2155.275390625,2159.412109375,0.2613684833049774,-1.4124888181686401,0.46237149834632874,-1.6530836820602417,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240417165014,40.477230072021484,15.63953971862793,117175.046875,949137705.5975112,-0.614091157913208,-23.444368362426758,-18560.015625,-353.7933349609375,40.71719741821289,40.43294906616211,10.005839347839355,13.0435152053833,117182.625,117199.6171875,2241.2568359375,2239.091796875,0.10070041567087173,-1.3371820449829102,0.41492071747779846,-1.539099931716919,43.173336029052734,25.38924217224121,117513.9609375,2551.2646484375,0.729042112827301,-0.14496324956417084,2.515002489089966,-0.20718060433864594,13341.0048828125,323.5232238769531,43.559967041015625,43.147560119628906,24.63006019592285,19.631916046142578,117542.515625,117575.4375,2550.946533203125,2551.5791015625,0.0493488572537899,-1.299025535583496,0.413459837436676,-1.7425379753112793,37.759483337402344,0.1848386973142624,115578.9609375,2122.90966796875,-7.361351490020752,-65.26459503173828,-152302.84375,-3580.769775390625,37.98371887207031,39.2265510559082,4.369124412536621,8.422650337219238,115874.765625,116054.515625,2154.93359375,2158.982421875,0.13342298567295074,-1.4252467155456543,0.4440731406211853,-1.7119426727294922,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240517090014,36.71505355834961,48.69628143310547,48238.37109375,2688226.1422890723,8.092969437711872e-06,0.23625077307224274,356.4295349121094,7.13604736328125,36.744197845458984,36.74625015258789,48.50258255004883,48.293182373046875,48109.86328125,47887.125,607.27880859375,610.9957275390625,0.7028771638870239,-0.6286965608596802,0.0004946028930135071,0.8336491584777832,38.148048400878906,53.49691390991211,55595.5546875,769.9939575195312,0.01293438021093607,0.05951695889234543,0.8151190876960754,3.0657081604003906,5853.3681640625,151.71372985839844,38.10101318359375,38.082767486572266,53.62507629394531,53.17316436767578,55718.70703125,55239.78125,764.2134399414062,753.76123046875,0.7021443843841553,-0.6292487978935242,0.0027265907265245914,0.8329417705535889,35.42311477661133,43.817562103271484,42074.046875,489.3083801269531,-1.0379066467285156,-2.165153741836548,-3988.25537109375,-121.46089172363281,35.348793029785156,35.40835189819336,44.15519714355469,44.023738861083984,41377.2578125,41699.9765625,481.8900146484375,485.960693359375,0.702991783618927,-0.6296272277832031,0.0021276534534990788,0.8355183601379395,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240517091014,43.13425827026367,35.81680679321289,115511.0390625,269129330.9232739,-0.02521803043782711,-0.4645504355430603,-2870.249267578125,-85.89265441894531,43.36701583862305,43.26057434082031,35.754425048828125,34.58662033081055,115637.828125,115681.8984375,2192.822265625,2194.855224609375,0.8658832311630249,-0.9450627565383911,0.5789409875869751,0.17042148113250732,45.06159591674805,45.89997863769531,116627.328125,2477.84228515625,0.7102673053741455,0.01753345876932144,2.366164445877075,5.804237365722656,7436.056640625,140.36856079101562,45.11673355102539,44.98015594482422,43.44401168823242,41.09994888305664,116741.59375,116776.8828125,2482.3798828125,2485.9619140625,0.8657448887825012,-0.9146983027458191,0.5805479884147644,0.11216974258422852,40.88991165161133,27.585372924804688,112598.5625,2039.3355712890625,-3.228334426879883,-4.606535911560059,-17187.966796875,-428.8384094238281,41.196781158447266,41.385108947753906,28.893709182739258,31.58636474609375,112933.609375,113343.1015625,2073.003662109375,2080.54736328125,0.8744313716888428,-0.9369812607765198,0.5872981548309326,0.10794997215270996,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240517092014,42.10859680175781,29.290437698364258,117033.3359375,551216126.5426332,-0.1613665372133255,-4.4780988693237305,-6969.49755859375,-169.22515869140625,42.50364685058594,42.35512924194336,28.894073486328125,28.110902786254883,117065.8203125,117089.5078125,2234.923828125,2233.4521484375,0.8142613768577576,-1.1625444889068604,0.614901065826416,-0.5601043701171875,44.56158447265625,40.529273986816406,117422.8203125,2538.27490234375,0.835205078125,-0.03263825550675392,2.6597652435302734,4.83278226852417,6496.859375,114.2159194946289,44.68507385253906,44.39897918701172,37.67369079589844,34.499732971191406,117485.125,117491.6015625,2540.349853515625,2541.306884765625,0.8158062696456909,-1.1206246614456177,0.6147696375846863,-0.6834226250648499,39.34132385253906,20.907371520996094,115617.765625,2114.1904296875,-4.593134880065918,-13.148370742797852,-43357.37890625,-1124.8402099609375,39.85810852050781,40.49663162231445,24.261001586914062,24.871841430664062,115835.1328125,116023.0,2146.321533203125,2151.903564453125,0.8314802646636963,-1.1788684129714966,0.6302615404129028,-0.6220424175262451,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
