SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240709133006,49.07,21.98,51537.08,1267.4,0.05,-0.03,579.5,23.03,49.02,48.96,22.02,22.08,50957.58,53660.25,1244.37,1364.12,-0.26,-0.97,0.0,-1.0,49.48,22.61,63893.28,1857.42,0.7,0.11,0.35,0.48,30245.0,1683.96,49.48,49.48,22.77,22.77,63893.28,63893.28,1857.42,1857.42,-0.26,-0.97,0.0,-1.0,48.4,21.44,24367.5,163.24,-0.29,-0.3,-18660.55,-1458.56,48.37,48.37,21.44,21.44,24367.5,27975.54,163.24,163.24,-0.26,-0.97,0.0,-1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240709134006,48.0,23.12,37598.16,819.78,-0.24,0.27,-2300.17,-107.48,48.24,48.47,22.85,22.6,39898.32,40162.32,927.26,934.02,-0.26,-0.97,-0.87,-0.5,49.0,25.12,68543.59,1971.65,0.61,0.04,0.32,0.79,14845.23,494.22,49.0,49.13,24.6,24.14,68543.59,68543.59,1971.65,1971.65,-0.26,-0.97,-0.87,-0.5,46.44,21.77,20317.27,213.68,-0.57,-0.5,-38990.39,-1507.81,46.78,47.13,21.77,21.77,20317.27,20317.27,213.68,213.68,-0.26,-0.97,-0.87,-0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240709135006,47.76,23.43,44686.8,1224.3,0.17,-0.18,2170.06,101.16,47.59,47.48,23.61,23.72,42516.73,39426.98,1123.14,991.59,-0.26,-0.97,-0.87,0.5,48.11,24.2,54612.5,1988.18,0.53,0.08,0.77,0.69,23001.67,1424.28,48.11,48.11,25.12,25.12,54612.5,54612.5,1988.18,1988.18,-0.26,-0.97,-0.87,0.5,47.21,22.73,21102.5,222.84,-0.22,-0.92,-33510.0,-1765.34,46.44,46.44,22.73,22.73,21102.5,21102.5,222.84,222.84,-0.26,-0.97,-0.87,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240709140006,50.08,20.47,55944.62,1603.73,0.26,-0.38,34.32,-6.49,49.81,49.52,20.85,21.24,55910.3,55799.25,1610.22,1614.41,-0.5,-0.87,0.0,1.0,50.76,22.39,58109.14,1709.41,0.78,0.08,0.53,0.18,4409.53,133.93,50.75,50.75,23.33,23.42,58109.14,58109.14,1709.41,1709.41,-0.5,-0.87,0.0,1.0,48.64,19.27,53654.68,1510.56,-0.05,-0.94,-1279.38,-53.72,48.11,47.89,19.27,19.27,53311.48,52625.07,1518.8,1527.35,-0.5,-0.87,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240709141006,51.35,18.8,53139.16,1466.82,0.06,-0.08,-112.66,-6.11,51.29,51.21,18.87,18.98,53251.82,53346.16,1472.93,1479.59,-0.5,-0.87,0.87,0.5,51.58,19.41,53550.46,1496.15,0.61,0.19,0.22,0.25,73.67,-1.42,51.58,51.58,19.5,19.57,53654.68,53735.54,1510.56,1518.8,-0.5,-0.87,0.87,0.5,50.97,18.49,52528.04,1449.42,-0.23,-0.42,-328.83,-14.41,50.76,50.75,18.49,18.51,52792.18,52804.76,1452.24,1454.78,-0.5,-0.87,0.87,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240709142006,50.9,19.27,52968.28,1473.51,-0.02,0.07,313.55,12.21,50.92,50.97,19.21,19.12,52654.72,52525.89,1461.3,1455.54,-0.5,-0.87,0.87,-0.5,51.11,19.49,55663.59,1571.49,0.61,0.05,0.17,0.29,1583.05,61.65,51.32,51.55,19.49,19.49,54080.54,53742.73,1509.84,1492.57,-0.5,-0.87,0.87,-0.5,50.65,18.83,51811.09,1436.99,-0.22,-0.22,-352.19,-6.5,50.65,50.65,18.74,18.49,51811.09,51811.09,1436.99,1436.99,-0.5,-0.87,0.87,-0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240709143006,49.99,20.33,52520.61,1402.78,-0.16,0.14,601.59,15.84,50.15,50.32,20.18,19.99,51919.01,51030.46,1386.94,1358.94,-0.5,-0.87,0.0,-1.0,51.23,21.27,62966.09,1789.87,1.13,0.2,0.15,0.86,21317.42,950.63,51.23,51.23,21.27,21.25,62966.09,59296.87,1789.87,1723.85,-0.5,-0.87,0.0,-1.0,49.22,19.06,29222.58,396.86,-0.66,-0.46,-30074.29,-1326.99,49.22,49.22,19.06,19.06,29222.58,29222.58,396.86,396.86,-0.5,-0.87,0.0,-1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240709144006,50.72,19.7,57545.1,1531.66,0.19,-0.18,-2122.65,-89.97,50.54,50.33,19.88,20.1,59667.75,60214.9,1621.64,1642.71,-0.5,-0.87,-0.87,-0.5,51.39,20.53,61954.45,1681.58,0.87,0.04,0.37,0.11,2332.34,95.72,51.39,51.02,20.81,21.27,61954.45,62966.09,1729.88,1789.87,-0.5,-0.87,-0.87,-0.5,49.85,19.06,40453.05,830.16,-0.03,-0.5,-17041.56,-749.0,49.48,49.33,19.06,19.33,57494.61,57685.07,1520.97,1520.97,-0.5,-0.87,-0.87,-0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240709145006,48.84,21.95,36973.52,800.03,-0.28,0.33,1330.94,70.36,49.12,49.44,21.62,21.24,35642.57,35930.78,729.67,726.58,-0.5,-0.87,-0.87,0.5,51.02,23.5,54612.5,1610.02,1.83,0.09,0.62,1.25,20983.54,979.52,51.36,51.39,23.5,23.5,54612.5,57494.61,1610.02,1579.16,-0.5,-0.87,-0.87,0.5,47.61,19.46,20858.12,174.07,-1.18,-0.52,-32495.21,-1393.02,47.61,47.61,19.06,19.06,20858.12,20858.12,174.07,174.07,-0.5,-0.87,-0.87,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240709150006,46.97,24.26,25191.64,405.46,-0.38,0.51,-3824.83,-144.98,47.35,47.66,23.75,23.35,29016.48,32900.39,550.44,702.57,-0.71,-0.71,0.0,1.0,48.96,27.5,53108.43,1494.72,0.96,0.1,0.23,1.4,5902.5,110.05,48.96,48.96,26.84,26.14,53762.5,54612.5,1533.75,1610.02,-0.71,-0.71,0.0,1.0,44.7,21.65,14917.5,78.62,-1.02,-0.39,-32510.86,-1331.27,45.11,45.53,21.65,21.65,14917.5,14917.5,78.62,78.62,-0.71,-0.71,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240709151006,43.07,30.22,16846.17,94.16,-0.31,0.55,64.25,-0.34,43.38,43.68,29.66,29.18,16781.92,16807.67,94.5,96.0,-0.71,-0.71,0.87,0.5,44.37,33.03,18389.17,114.6,0.7,0.05,-0.17,1.38,1085.0,15.97,44.7,45.11,31.65,31.37,18389.17,18389.17,114.6,114.6,-0.71,-0.71,0.87,0.5,41.58,28.36,15515.83,73.7,-0.51,0.07,-1017.5,-14.46,42.09,42.26,27.5,26.84,15514.17,15514.17,73.7,80.07,-0.71,-0.71,0.87,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240709152006,41.48,32.98,20022.08,150.25,0.01,0.0,1396.58,38.33,41.48,41.55,32.97,32.83,18625.5,18129.08,111.92,101.72,-0.71,-0.71,0.87,-0.5,41.68,33.26,30122.5,463.84,1.13,0.18,0.24,0.46,9642.5,288.11,41.68,42.09,33.26,33.26,20480.0,19911.67,175.73,151.57,-0.71,-0.71,0.87,-0.5,41.27,32.53,17225.83,90.35,-0.11,-0.5,-507.5,-0.38,41.27,41.27,32.53,31.65,16156.67,15515.83,80.57,73.7,-0.71,-0.71,0.87,-0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240709153006,43.87,29.1,29166.11,607.36,0.15,-0.31,-2074.42,-43.0,43.71,43.48,29.42,29.83,31240.53,32260.36,650.36,663.59,-0.71,-0.71,0.0,-1.0,44.92,31.94,45696.33,1234.63,1.22,0.18,0.8,1.02,10037.5,434.1,44.92,44.92,33.08,33.11,45696.33,45696.33,1234.63,1234.63,-0.71,-0.71,0.0,-1.0,42.27,27.44,9378.33,33.88,-0.64,-1.3,-18763.07,-801.77,41.64,41.4,27.44,27.44,10281.67,13136.67,43.4,80.4,-0.71,-0.71,0.0,-1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240709154006,41.47,32.91,10084.09,43.65,-0.27,0.46,201.08,2.64,41.74,42.05,32.45,31.88,9883.0,9814.0,41.01,39.65,-0.71,-0.71,-0.87,-0.5,42.85,34.62,11389.17,60.24,0.87,0.06,-0.07,1.08,820.84,8.29,43.19,43.69,34.62,34.56,10971.67,10823.33,57.03,53.76,-0.71,-0.71,-0.87,-0.5,40.48,30.56,8791.67,29.27,-0.42,-0.07,-354.16,-3.2,40.55,40.69,29.98,28.96,8791.67,8791.67,29.27,29.27,-0.71,-0.71,-0.87,-0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240709155006,41.74,33.78,21850.58,292.44,0.12,-0.04,281.33,3.61,41.61,41.46,33.82,33.94,21569.25,21283.17,288.83,285.06,-0.71,-0.71,-0.87,0.5,42.68,35.16,34068.33,692.37,1.22,0.05,0.59,0.68,7421.66,288.23,42.68,42.68,35.16,35.16,34068.33,34068.33,692.37,692.37,-0.71,-0.71,-0.87,0.5,40.45,32.42,13627.5,92.27,-0.35,-0.94,-14064.16,-401.81,40.45,40.45,32.42,32.42,11389.17,10971.67,60.24,57.03,-0.71,-0.71,-0.87,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240709160006,42.98,31.85,29493.25,528.42,0.24,-0.46,282.92,3.16,42.74,42.55,32.31,32.64,29210.33,27052.08,525.26,460.93,-0.87,-0.5,0.0,1.0,44.11,34.13,37219.16,831.12,0.87,0.08,0.47,0.22,15892.49,595.57,44.02,43.71,34.16,34.16,37219.16,37219.16,831.12,831.12,-0.87,-0.5,0.0,1.0,41.58,29.57,17031.67,127.96,-0.12,-0.92,-18383.33,-609.9,41.58,41.58,30.19,30.43,14202.5,13832.5,96.34,94.64,-0.87,-0.5,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240709161006,44.43,29.05,28975.75,511.08,0.11,-0.19,156.5,5.42,44.32,44.19,29.24,29.48,28819.25,29762.42,505.66,540.3,-0.87,-0.5,0.87,0.5,45.31,30.64,32753.33,643.62,0.61,0.34,0.52,1.07,9133.33,342.11,45.31,44.8,30.64,30.64,32753.33,35415.0,643.62,737.86,-0.87,-0.5,0.87,0.5,43.44,27.65,18596.67,182.2,-0.67,-0.59,-7386.66,-209.2,43.44,43.44,27.75,28.34,17031.67,17031.67,127.96,127.96,-0.87,-0.5,0.87,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240709162006,46.34,26.02,25798.17,409.37,0.06,-0.09,-97.5,-2.71,46.28,46.2,26.12,26.27,25895.67,27018.25,412.08,441.49,-0.87,-0.5,0.87,-0.5,46.9,27.24,30595.83,569.65,1.13,0.03,0.41,0.54,11999.16,387.45,46.9,46.9,27.65,27.75,30595.83,30595.83,569.65,569.65,-0.87,-0.5,0.87,-0.5,45.54,25.04,14757.5,97.26,-0.32,-0.79,-9332.5,-291.74,45.26,45.26,25.04,25.04,14757.5,18596.67,97.26,181.59,-0.87,-0.5,0.87,-0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240709163006,46.23,26.17,24750.83,343.59,0.02,-0.04,820.25,20.65,46.2,46.22,26.21,26.21,23930.58,22863.25,322.94,296.97,-0.87,-0.5,0.0,-1.0,46.65,26.57,27201.67,431.39,0.35,0.07,0.3,0.41,6990.0,190.05,46.65,46.65,26.7,26.7,27201.67,27201.67,431.39,431.39,-0.87,-0.5,0.0,-1.0,45.94,25.45,18916.67,179.25,-0.3,-0.51,-4276.66,-112.43,45.87,45.87,25.45,25.45,17621.67,14757.5,155.12,97.26,-0.87,-0.5,0.0,-1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240709164006,45.46,27.13,21628.33,247.19,-0.14,0.22,-245.92,-8.84,45.6,45.74,26.9,26.66,21874.25,22015.17,256.04,262.32,-0.87,-0.5,-0.87,-0.5,46.25,28.71,25586.67,346.35,0.87,0.24,0.12,1.09,7339.17,148.3,46.25,46.25,28.71,28.59,25824.17,25824.17,361.65,361.65,-0.87,-0.5,-0.87,-0.5,44.52,25.89,12246.67,60.82,-1.01,-0.31,-7236.66,-131.43,44.52,44.52,25.89,25.89,12246.67,12246.67,60.82,60.82,-0.87,-0.5,-0.87,-0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240709165006,44.55,28.92,21128.25,203.56,-0.01,0.07,-154.0,-7.4,44.56,44.57,28.86,28.82,21282.25,21519.08,210.96,220.42,-0.87,-0.5,-0.87,0.5,44.85,29.28,22774.17,256.28,0.88,0.05,0.16,0.3,2514.16,46.77,44.85,44.85,29.28,29.28,23365.0,24021.67,273.2,294.08,-0.87,-0.5,-0.87,0.5,44.26,28.4,18111.67,146.67,-0.32,-0.25,-2366.67,-54.77,44.26,44.26,28.4,28.4,18111.67,18111.67,146.67,146.67,-0.87,-0.5,-0.87,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240709170006,42.8,31.84,10333.58,51.26,-0.36,0.6,-1056.17,-16.02,43.16,43.5,31.25,30.72,11389.75,12873.92,67.28,86.03,-0.97,-0.26,0.0,1.0,44.71,35.08,21821.67,194.38,0.79,0.11,0.13,1.1,4451.66,27.06,44.71,44.71,34.42,33.82,21825.0,21825.0,199.21,199.48,-0.97,-0.26,0.0,1.0,41.01,28.96,5881.67,8.43,-0.64,-0.16,-10666.67,-143.78,41.01,41.48,28.96,28.96,5881.67,5881.67,8.43,8.43,-0.97,-0.26,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
20240710063006,43.33,32.96,4940.33,4.22,0.12,-0.28,23.5,0.05,43.21,43.07,33.24,33.47,4916.83,4891.83,4.17,4.12,1.0,0.0,0.0,-1.0,43.7,35.04,5035.0,4.3,0.78,0.03,0.24,0.81,28.34,0.28,43.7,43.7,35.22,35.22,5018.33,5001.67,4.3,4.26,1.0,0.0,0.0,-1.0,42.62,31.64,4827.5,4.12,-0.18,-1.53,16.66,0.0,42.4,42.18,31.64,31.64,4800.0,4768.33,3.84,3.82,1.0,0.0,0.0,-1.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240710064006,43.91,31.84,5144.33,4.69,0.06,-0.11,20.92,0.08,43.84,43.79,31.95,32.02,5123.42,5102.92,4.61,4.53,1.0,0.0,-0.87,-0.5,44.22,32.42,5244.17,5.1,0.61,0.04,0.2,0.34,27.5,0.33,44.09,44.09,32.42,32.45,5223.33,5195.83,5.1,4.77,1.0,0.0,-0.87,-0.5,43.64,31.31,5059.17,4.32,-0.18,-0.77,15.0,-0.26,43.59,43.52,31.57,31.57,5035.0,5018.33,4.3,4.3,1.0,0.0,-0.87,-0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240710065006,43.89,31.1,5364.5,6.27,-0.05,-0.0,22.17,0.22,43.94,43.96,31.1,31.14,5342.33,5320.17,6.05,5.84,1.0,0.0,-0.87,0.5,44.34,31.56,5465.83,7.31,0.96,0.03,0.14,0.75,28.33,0.46,44.34,44.34,31.56,31.72,5445.0,5424.17,7.21,6.75,1.0,0.0,-0.87,0.5,43.68,30.33,5259.17,5.15,-0.21,-0.58,15.0,0.03,43.68,43.68,30.33,30.33,5244.17,5223.33,5.1,5.1,1.0,0.0,-0.87,0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240710070006,43.81,30.48,5560.08,9.39,0.03,-0.17,16.83,0.39,43.78,43.76,30.65,30.76,5543.25,5525.92,9.0,8.62,0.97,-0.26,0.0,1.0,44.05,31.37,5634.17,11.24,1.05,0.02,0.27,0.77,25.0,0.6,43.98,43.9,31.37,31.37,5618.33,5597.5,11.01,10.48,0.97,-0.26,0.0,1.0,43.63,29.63,5490.83,7.49,-0.13,-0.94,11.67,0.17,43.63,43.63,29.96,29.96,5465.83,5445.0,7.31,7.21,0.97,-0.26,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240710071006,44.18,29.92,5811.17,15.19,-0.02,0.08,39.75,0.76,44.19,44.19,29.84,29.84,5771.42,5737.08,14.42,13.73,0.97,-0.26,0.87,0.5,44.56,30.47,6031.67,18.86,1.39,0.07,0.18,0.44,70.0,1.05,44.56,44.56,30.31,30.31,5961.67,5897.5,17.97,16.97,0.97,-0.26,0.87,0.5,43.88,29.34,5658.33,11.95,-0.28,-0.31,18.34,0.4,43.88,43.88,29.34,29.34,5634.17,5618.33,11.24,11.01,0.97,-0.26,0.87,0.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240710072006,45.0,29.07,7718.42,24.92,0.15,-0.23,577.83,1.16,44.85,44.71,29.29,29.52,7140.58,6642.08,23.76,22.64,0.97,-0.26,0.87,-0.5,45.54,30.72,11810.0,30.47,1.31,0.04,0.35,0.27,1871.67,1.73,45.54,45.54,30.72,30.72,10946.67,9075.0,29.17,27.9,0.97,-0.26,0.87,-0.5,43.99,27.93,6087.5,19.79,-0.16,-0.61,55.83,0.63,43.88,43.88,27.93,28.14,6031.67,5961.67,18.86,17.97,0.97,-0.26,0.87,-0.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240710073006,46.37,27.18,21914.0,39.42,0.16,-0.26,1483.0,1.75,46.2,46.04,27.44,27.56,20431.0,18894.58,37.66,35.95,0.97,-0.26,0.0,-1.0,47.02,28.53,26640.0,47.97,0.78,0.07,0.28,0.27,4714.16,2.56,46.99,46.89,28.53,28.53,26310.83,25906.67,46.28,43.72,0.97,-0.26,0.0,-1.0,45.47,25.6,12533.33,31.69,0.03,-1.13,-139.16,0.85,45.39,45.38,26.54,26.54,11810.0,10946.67,30.47,29.17,0.97,-0.26,0.0,-1.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240710074006,46.38,25.94,28950.34,62.77,-0.05,0.05,430.17,2.93,46.44,46.53,25.88,25.88,28520.17,28096.75,59.84,57.13,0.97,-0.26,-0.87,-0.5,46.75,26.81,30941.67,77.24,0.7,0.05,0.42,0.8,535.0,3.86,47.02,47.02,26.81,26.73,30545.0,30010.0,73.38,69.58,0.97,-0.26,-0.87,-0.5,45.9,25.41,27024.17,49.98,-0.39,-0.78,355.83,2.01,45.9,45.9,25.41,25.41,26640.0,26310.83,47.97,46.28,0.97,-0.26,-0.87,-0.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240710075006,46.82,25.01,33173.16,104.27,0.04,-0.08,402.17,5.45,46.78,46.72,25.09,25.22,32771.0,32349.83,98.82,93.71,0.97,-0.26,-0.87,0.5,47.09,25.68,34963.33,131.74,1.04,0.05,0.29,0.54,746.67,7.23,47.09,47.09,26.12,26.81,34756.66,34117.5,124.51,118.85,0.97,-0.26,-0.87,0.5,46.47,24.18,31380.83,80.98,-0.2,-1.24,-6.67,3.74,46.47,46.07,24.18,24.18,30941.67,30545.0,77.24,73.38,0.97,-0.26,-0.87,0.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240710080006,47.53,23.93,37326.16,170.53,0.07,-0.15,354.5,6.65,47.46,47.36,24.08,24.32,36971.66,36575.75,163.88,156.79,0.87,-0.5,0.0,1.0,47.8,24.71,38715.83,198.23,0.7,0.06,0.24,0.7,836.67,9.19,47.8,47.8,25.32,25.56,38715.83,38627.5,195.42,189.7,0.87,-0.5,0.0,1.0,47.15,23.0,35447.5,138.82,-0.2,-0.82,-207.5,2.81,46.91,46.68,23.0,23.0,34963.33,34756.66,131.74,124.51,0.87,-0.5,0.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240710081006,46.72,24.7,40344.1,226.73,-0.09,0.11,412.07,6.16,46.81,46.91,24.6,24.39,39932.02,39607.01,220.57,215.08,0.87,-0.5,0.87,0.5,47.44,25.24,42629.06,259.8,1.3,0.07,0.26,1.01,1085.0,11.7,47.57,47.77,25.24,25.24,41966.02,41608.44,250.37,244.06,0.87,-0.5,0.87,0.5,46.4,23.51,38827.5,204.55,-0.68,-0.32,-370.0,-1.81,46.4,46.4,23.51,23.12,38508.33,38508.33,198.23,195.42,0.87,-0.5,0.87,0.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240710082006,46.58,24.59,45437.04,297.47,0.01,-0.09,505.1,6.77,46.57,46.57,24.68,24.8,44931.94,44411.92,290.71,283.68,0.87,-0.5,0.87,-0.5,46.84,25.07,47680.08,327.47,0.7,0.04,0.13,0.41,792.42,7.93,46.72,46.73,25.07,25.2,47166.17,46645.08,320.58,315.35,0.87,-0.5,0.87,-0.5,46.4,24.0,43178.91,266.91,-0.16,-0.56,371.95,5.2,46.4,46.4,24.02,24.41,42629.06,41966.02,259.8,250.37,0.87,-0.5,0.87,-0.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240710083006,47.32,23.63,50375.39,340.46,0.06,-0.04,471.86,7.12,47.26,47.18,23.67,23.72,49903.53,49413.34,333.33,326.1,0.87,-0.5,0.0,-1.0,47.49,24.04,52398.67,398.71,1.39,0.07,0.27,0.77,634.29,271.2,47.49,47.45,24.04,24.04,52068.04,51593.67,392.88,384.02,0.87,-0.5,0.0,-1.0,47.01,23.0,48219.14,105.22,-0.18,-0.49,330.63,-258.2,46.84,46.72,23.0,23.0,47680.08,47166.17,105.22,105.22,0.87,-0.5,0.0,-1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240710084006,47.75,23.24,54721.85,441.44,0.01,-0.02,418.13,7.66,47.75,47.74,23.27,23.28,54303.72,53892.59,433.77,426.56,0.87,-0.5,-0.87,-0.5,47.99,24.16,56580.0,475.35,1.13,0.05,0.24,0.62,524.69,10.31,47.99,47.99,24.16,24.16,56179.29,55832.5,465.04,461.12,0.87,-0.5,-0.87,-0.5,47.42,22.74,52808.36,406.76,-0.32,-0.89,264.14,3.92,47.42,47.42,22.74,22.74,52398.67,52068.04,398.71,392.88,0.87,-0.5,-0.87,-0.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240710085006,47.77,23.48,58872.99,523.04,0.09,-0.05,395.67,8.4,47.68,47.6,23.53,23.64,58477.32,58085.06,514.64,505.79,0.87,-0.5,-0.87,0.5,48.46,24.3,60536.71,559.33,1.66,0.04,0.39,0.54,558.83,10.79,48.46,48.46,24.3,24.3,60101.87,59886.25,553.55,544.15,0.87,-0.5,-0.87,0.5,47.15,22.35,57011.25,483.48,-0.22,-1.31,215.62,5.78,47.15,47.15,22.35,22.99,56580.0,56179.29,475.35,465.04,0.87,-0.5,-0.87,0.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240710090006,48.93,22.04,64073.87,605.9,0.1,-0.16,654.24,8.71,48.83,48.73,22.2,22.29,63419.62,62799.52,597.19,588.92,0.71,-0.71,0.0,1.0,49.42,22.82,67079.14,646.45,1.22,0.07,0.26,0.73,776.25,11.08,49.37,49.23,22.89,22.89,66302.89,65713.52,636.29,626.4,0.71,-0.71,0.0,1.0,48.41,21.32,61284.21,569.56,-0.06,-0.92,557.03,5.62,48.4,48.38,21.32,21.32,60536.71,60101.87,559.33,553.55,0.71,-0.71,0.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240710091006,49.58,20.81,70687.44,694.62,0.02,-0.1,639.15,8.4,49.56,49.53,20.91,21.03,70048.3,69391.72,686.22,677.2,0.71,-0.71,0.87,0.5,49.89,21.53,73470.63,730.5,0.96,0.35,0.32,0.2,808.59,14.41,49.89,49.89,21.53,21.53,72868.67,72166.09,726.5,716.22,0.71,-0.71,0.87,0.5,49.46,20.18,67887.73,653.46,-0.17,-0.77,499.53,4.0,49.42,49.37,20.18,20.18,67079.14,66302.89,646.45,636.29,0.71,-0.71,0.87,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
