序號,答案
20240608153016,41.96
20240608154016,35.64
20240608155016,17.3
20240608160016,8.76
20240608161016,8.14
20240608162016,9.39
20240608163016,17.62
20240608164016,12.12
20240608165016,0.0
20240629090016,1555.46
20240629091016,1568.12
20240629092016,1578.09
20240629093016,1582.13
20240629094016,1529.06
20240629095016,1531.38
20240629100016,1463.17
20240629101016,1449.56
20240629102016,1417.88
20240629103016,1389.02
20240629104016,1298.58
20240629105016,1320.58
20240629110016,1292.73
20240629111016,1227.75
20240629112016,1159.02
20240629113016,1100.35
20240629114016,964.35
20240629115016,927.26
20240629120016,839.81
20240629121016,726.02
20240629122016,567.22
20240629123016,418.27
20240629124016,288.07
20240629125016,217.44
20240629130016,156.51
20240629131016,109.69
20240629132016,74.97
20240629133016,61.29
20240629134016,51.77
20240629135016,37.25
20240629140016,40.61
20240629141016,38.24
20240629142016,30.31
20240629143016,35.41
20240629144016,27.39
20240629145016,12.05
20240629150016,9.05
20240629151016,5.14
20240629152016,5.08
20240629153016,20.39
20240629154016,17.33
20240629155016,1.37
20240629160016,0.0
20240629161016,0.0
20240629162016,0.0
20240629163016,6.43
20240629164016,2.23
20240629165016,0.0
20240123090017,54.09
20240123091017,96.87
20240123092017,301.12
20240123093017,546.96
20240123094017,751.8
20240123095017,856.4
20240123100017,974.9
20240123101017,1113.11
20240123102017,1308.04
20240123103017,1371.0
20240123104017,1204.46
20240123105017,829.97
20240123110017,603.44
20240123111017,665.48
20240123112017,836.25
20240123113017,871.63
20240123114017,628.99
20240123115017,373.87
20240123120017,273.09
20240123121017,385.88
20240123122017,517.85
20240123123017,554.02
20240123124017,449.93
20240123125017,315.71
20240123130017,222.36
20240123131017,143.52
20240123132017,114.76
20240123133017,86.04
20240123134017,39.0
20240123135017,0.0
20240123140017,0.0
20240123141017,7.59
20240123142017,39.19
20240123143017,47.5
20240123144017,29.85
20240123145017,13.22
20240123150017,14.15
20240123151017,14.28
20240123152017,19.07
20240123153017,14.38
20240123154017,2.16
20240123155017,0.0
20240123160017,0.0
20240123161017,0.0
20240123162017,0.0
20240123163017,0.0
20240123164017,0.0
20240123165017,0.0
20240129090017,28.07
20240129091017,44.92
20240129092017,155.59
20240129093017,258.29
20240129094017,322.37
20240129095017,344.9
20240129100017,376.59
20240129101017,415.33
20240129102017,491.89
20240129103017,541.85
20240129104017,499.37
20240129105017,392.88
20240129110017,340.68
20240129111017,379.33
20240129112017,437.87
20240129113017,443.33
20240129114017,344.14
20240129115017,262.44
20240129120017,217.09
20240129121017,283.87
20240129122017,341.94
20240129123017,358.12
20240129124017,315.26
20240129125017,261.15
20240129130017,208.47
20240129131017,153.94
20240129132017,122.24
20240129133017,98.98
20240129134017,69.74
20240129135017,43.67
20240129140017,28.44
20240129141017,32.73
20240129142017,39.04
20240129143017,35.12
20240129144017,19.64
20240129145017,10.77
20240129150017,9.65
20240129151017,9.48
20240129152017,6.94
20240129153017,3.54
20240129154017,0.0
20240129155017,0.0
20240129160017,0.0
20240129161017,0.0
20240129162017,0.0
20240129163017,0.0
20240129164017,0.0
20240129165017,0.0
20240215090017,177.5
20240215091017,507.77
20240215092017,755.12
20240215093017,878.85
20240215094017,938.38
20240215095017,981.85
20240215100017,1053.54
20240215101017,1119.31
20240215102017,1182.69
20240215103017,1229.03
20240215104017,1261.29
20240215105017,1271.11
20240215110017,1294.32
20240215111017,1333.03
20240215112017,1291.51
20240215113017,1210.58
20240215114017,1103.64
20240215115017,1034.69
20240215120017,960.0
20240215121017,1020.26
20240215122017,948.76
20240215123017,850.52
20240215124017,774.84
20240215125017,718.43
20240215130017,646.06
20240215131017,531.59
20240215132017,362.63
20240215133017,240.45
20240215134017,184.55
20240215135017,141.49
20240215140017,114.73
20240215141017,106.88
20240215142017,64.85
20240215143017,26.93
20240215144017,15.23
20240215145017,14.88
20240215150017,22.79
20240215151017,31.12
20240215152017,7.06
20240215153017,0.0
20240215154017,0.0
20240215155017,0.95
20240215160017,2.62
20240215161017,9.88
20240215162017,0.0
20240215163017,0.0
20240215164017,0.0
20240215165017,0.0
20240218090017,135.31
20240218091017,295.7
20240218092017,502.87
20240218093017,697.73
20240218094017,866.22
20240218095017,976.85
20240218100017,1063.89
20240218101017,1114.88
20240218102017,1115.7
20240218103017,1096.85
20240218104017,1086.03
20240218105017,1061.4
20240218110017,1056.35
20240218111017,1068.47
20240218112017,965.52
20240218113017,848.36
20240218114017,757.77
20240218115017,732.43
20240218120017,702.81
20240218121017,775.59
20240218122017,726.6
20240218123017,670.73
20240218124017,646.88
20240218125017,627.75
20240218130017,583.51
20240218131017,501.47
20240218132017,359.62
20240218133017,254.41
20240218134017,211.04
20240218135017,172.8
20240218140017,144.24
20240218141017,131.8
20240218142017,81.48
20240218143017,37.22
20240218144017,22.62
20240218145017,20.7
20240218150017,26.67
20240218151017,34.77
20240218152017,9.3
20240218153017,0.0
20240218154017,0.0
20240218155017,2.55
20240218160017,3.38
20240218161017,10.8
20240218162017,0.0
20240218163017,0.0
20240218164017,0.0
20240218165017,0.0
20240305090017,842.12
20240305091017,806.51
20240305092017,860.86
20240305093017,936.4
20240305094017,974.26
20240305095017,966.49
20240305100017,931.18
20240305101017,911.75
20240305102017,941.67
20240305103017,999.7
20240305104017,1050.77
20240305105017,1091.2
20240305110017,1105.59
20240305111017,1129.99
20240305112017,1107.43
20240305113017,1091.77
20240305114017,1055.1
20240305115017,1048.43
20240305120017,977.99
20240305121017,1008.56
20240305122017,964.61
20240305123017,928.44
20240305124017,897.57
20240305125017,868.74
20240305130017,780.36
20240305131017,669.24
20240305132017,530.86
20240305133017,431.65
20240305134017,367.37
20240305135017,311.04
20240305140017,248.71
20240305141017,221.06
20240305142017,167.55
20240305143017,122.13
20240305144017,86.3
20240305145017,63.55
20240305150017,47.25
20240305151017,50.85
20240305152017,34.04
20240305153017,29.45
20240305154017,25.83
20240305155017,19.6
20240305160017,6.61
20240305161017,13.8
20240305162017,8.36
20240305163017,8.27
20240305164017,3.84
20240305165017,0.0
20240309090017,44.07
20240309091017,102.77
20240309092017,252.54
20240309093017,400.95
20240309094017,529.39
20240309095017,591.9
20240309100017,651.94
20240309101017,690.35
20240309102017,715.85
20240309103017,712.28
20240309104017,675.67
20240309105017,597.27
20240309110017,554.25
20240309111017,577.98
20240309112017,569.55
20240309113017,541.58
20240309114017,476.69
20240309115017,428.31
20240309120017,383.52
20240309121017,452.88
20240309122017,484.25
20240309123017,490.0
20240309124017,480.08
20240309125017,445.97
20240309130017,389.14
20240309131017,324.07
20240309132017,262.17
20240309133017,210.0
20240309134017,174.06
20240309135017,127.44
20240309140017,93.94
20240309141017,90.8
20240309142017,79.73
20240309143017,56.78
20240309144017,38.4
20240309145017,21.93
20240309150017,16.74
20240309151017,18.31
20240309152017,12.6
20240309153017,5.89
20240309154017,5.05
20240309155017,0.0
20240309160017,0.0
20240309161017,0.0
20240309162017,0.0
20240309163017,0.0
20240309164017,0.0
20240309165017,0.0
20240311090017,82.99
20240311091017,145.94
20240311092017,283.04
20240311093017,421.79
20240311094017,540.33
20240311095017,600.9
20240311100017,639.85
20240311101017,654.28
20240311102017,643.98
20240311103017,628.33
20240311104017,609.58
20240311105017,569.3
20240311110017,546.62
20240311111017,569.39
20240311112017,545.16
20240311113017,526.28
20240311114017,491.67
20240311115017,475.86
20240311120017,440.98
20240311121017,508.22
20240311122017,525.36
20240311123017,530.22
20240311124017,528.74
20240311125017,507.82
20240311130017,452.74
20240311131017,392.36
20240311132017,320.87
20240311133017,266.8
20240311134017,231.85
20240311135017,186.85
20240311140017,145.31
20240311141017,134.04
20240311142017,107.36
20240311143017,77.12
20240311144017,53.33
20240311145017,34.93
20240311150017,25.68
20240311151017,28.61
20240311152017,18.89
20240311153017,13.89
20240311154017,12.41
20240311155017,5.27
20240311160017,0.0
20240311161017,1.34
20240311162017,0.0
20240311163017,0.0
20240311164017,0.0
20240311165017,0.0
20240403090017,868.97
20240403091017,917.68
20240403092017,1095.52
20240403093017,1258.27
20240403094017,1303.36
20240403095017,1324.99
20240403100017,1310.73
20240403101017,1325.48
20240403102017,1391.13
20240403103017,1442.35
20240403104017,1435.38
20240403105017,1424.25
20240403110017,1389.73
20240403111017,1444.29
20240403112017,1493.23
20240403113017,1487.22
20240403114017,1412.02
20240403115017,1366.01
20240403120017,1268.98
20240403121017,1343.13
20240403122017,1343.65
20240403123017,1295.82
20240403124017,1222.2
20240403125017,1175.07
20240403130017,1057.12
20240403131017,930.24
20240403132017,769.52
20240403133017,620.3
20240403134017,512.07
20240403135017,447.29
20240403140017,364.17
20240403141017,332.7
20240403142017,256.77
20240403143017,180.34
20240403144017,121.06
20240403145017,97.74
20240403150017,81.23
20240403151017,97.16
20240403152017,75.9
20240403153017,58.72
20240403154017,44.8
20240403155017,42.58
20240403160017,31.11
20240403161017,47.23
20240403162017,35.99
20240403163017,22.64
20240403164017,10.39
20240403165017,10.2
20240507090017,788.06
20240507091017,801.63
20240507092017,810.04
20240507093017,870.13
20240507094017,863.71
20240507095017,837.63
20240507100017,813.76
20240507101017,804.88
20240507102017,787.42
20240507103017,831.98
20240507104017,832.23
20240507105017,856.51
20240507110017,883.5
20240507111017,911.07
20240507112017,855.43
20240507113017,854.24
20240507114017,807.6
20240507115017,806.6
20240507120017,759.79
20240507121017,803.02
20240507122017,746.59
20240507123017,738.17
20240507124017,699.22
20240507125017,666.55
20240507130017,599.43
20240507131017,540.83
20240507132017,444.45
20240507133017,412.35
20240507134017,364.34
20240507135017,319.89
20240507140017,271.39
20240507141017,250.16
20240507142017,188.69
20240507143017,162.8
20240507144017,119.75
20240507145017,93.67
20240507150017,74.77
20240507151017,82.82
20240507152017,56.44
20240507153017,65.29
20240507154017,54.05
20240507155017,42.75
20240507160017,27.76
20240507161017,39.82
20240507162017,25.56
20240507163017,37.04
20240507164017,29.39
20240507165017,26.36
20240528090017,0.0
20240528091017,0.0
20240528092017,0.0
20240528093017,0.0
20240528094017,0.0
20240528095017,0.0
20240528100017,0.0
20240528101017,0.0
20240528102017,0.0
20240528103017,0.0
20240528104017,7.51
20240528105017,34.61
20240528110017,60.15
20240528111017,64.8
20240528112017,49.36
20240528113017,71.23
20240528114017,75.71
20240528115017,90.31
20240528120017,86.7
20240528121017,98.22
20240528122017,80.02
20240528123017,90.65
20240528124017,84.05
20240528125017,82.46
20240528130017,72.41
20240528131017,82.57
20240528132017,73.39
20240528133017,95.44
20240528134017,97.23
20240528135017,94.52
20240528140017,83.94
20240528141017,82.54
20240528142017,51.43
20240528143017,46.67
20240528144017,28.85
20240528145017,18.23
20240528150017,7.97
20240528151017,15.15
20240528152017,0.0
20240528153017,6.09
20240528154017,0.27
20240528155017,0.0
20240528160017,0.0
20240528161017,0.0
20240528162017,0.0
20240528163017,4.7
20240528164017,0.0
20240528165017,1.04
20240614090017,0.0
20240614091017,0.0
20240614092017,21.92
20240614093017,77.34
20240614094017,100.24
20240614095017,101.78
20240614100017,86.55
20240614101017,93.96
20240614102017,120.16
20240614103017,186.92
20240614104017,222.35
20240614105017,228.28
20240614110017,211.46
20240614111017,223.57
20240614112017,199.18
20240614113017,199.04
20240614114017,168.04
20240614115017,135.75
20240614120017,87.73
20240614121017,122.92
20240614122017,114.58
20240614123017,114.44
20240614124017,93.38
20240614125017,63.82
20240614130017,34.44
20240614131017,40.65
20240614132017,39.98
20240614133017,58.55
20240614134017,54.35
20240614135017,39.55
20240614140017,24.85
20240614141017,35.56
20240614142017,27.57
20240614143017,27.59
20240614144017,6.67
20240614145017,0.0
20240614150017,0.0
20240614151017,0.0
20240614152017,0.0
20240614153017,6.35
20240614154017,0.0
20240614155017,0.0
20240614160017,0.0
20240614161017,0.0
20240614162017,2.48
20240614163017,13.48
20240614164017,0.0
20240614165017,0.0
20240619090017,118.91
20240619091017,139.12
20240619092017,239.08
20240619093017,351.21
20240619094017,365.26
20240619095017,329.06
20240619100017,279.5
20240619101017,278.86
20240619102017,280.62
20240619103017,318.85
20240619104017,319.62
20240619105017,294.44
20240619110017,261.42
20240619111017,293.88
20240619112017,271.78
20240619113017,276.79
20240619114017,251.42
20240619115017,236.92
20240619120017,198.14
20240619121017,248.99
20240619122017,235.0
20240619123017,230.78
20240619124017,205.6
20240619125017,180.93
20240619130017,150.41
20240619131017,158.87
20240619132017,137.92
20240619133017,140.53
20240619134017,122.19
20240619135017,99.5
20240619140017,77.65
20240619141017,82.41
20240619142017,57.36
20240619143017,45.67
20240619144017,17.46
20240619145017,0.0
20240619150017,0.0
20240619151017,6.93
20240619152017,0.0
20240619153017,9.6
20240619154017,0.0
20240619155017,0.0
20240619160017,0.0
20240619161017,0.0
20240619162017,5.04
20240619163017,15.03
20240619164017,0.0
20240619165017,0.0
20240627090017,322.38
20240627091017,239.68
20240627092017,313.42
20240627093017,422.53
20240627094017,405.95
20240627095017,345.13
20240627100017,282.36
20240627101017,277.77
20240627102017,282.49
20240627103017,329.3
20240627104017,333.23
20240627105017,316.42
20240627110017,287.01
20240627111017,320.96
20240627112017,295.93
20240627113017,299.97
20240627114017,273.71
20240627115017,261.01
20240627120017,221.25
20240627121017,272.38
20240627122017,255.38
20240627123017,249.62
20240627124017,223.05
20240627125017,198.71
20240627130017,167.7
20240627131017,176.96
20240627132017,153.37
20240627133017,153.82
20240627134017,133.39
20240627135017,109.58
20240627140017,86.57
20240627141017,90.41
20240627142017,62.84
20240627143017,49.3
20240627144017,19.82
20240627145017,0.0
20240627150017,0.0
20240627151017,8.53
20240627152017,0.5
20240627153017,10.26
20240627154017,0.0
20240627155017,0.0
20240627160017,0.0
20240627161017,0.72
20240627162017,5.58
20240627163017,15.44
20240627164017,0.0
20240627165017,0.0
20240629090017,481.09
20240629091017,324.94
20240629092017,351.67
20240629093017,440.67
20240629094017,414.56
20240629095017,346.35
20240629100017,276.88
20240629101017,267.76
20240629102017,268.96
20240629103017,314.89
20240629104017,318.54
20240629105017,302.44
20240629110017,273.23
20240629111017,307.3
20240629112017,284.25
20240629113017,290.13
20240629114017,264.44
20240629115017,250.99
20240629120017,210.66
20240629121017,261.58
20240629122017,245.62
20240629123017,240.59
20240629124017,214.52
20240629125017,189.88
20240629130017,158.8
20240629131017,167.4
20240629132017,145.05
20240629133017,146.64
20240629134017,127.25
20240629135017,104.04
20240629140017,81.59
20240629141017,85.88
