DateTime,SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_WindSpeed(m/s),Avg_Diff_Pressure(hpa),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_WindSpeed(m/s),Min_Diff_Pressure(hpa),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW)
2024-07-10 08:20:00,20240710082007,7,2024,7,10,8,20,0.0,1005.65,44.05,27.29,69368.54,906.91,0.0,0.0,0.04,-0.06,414.0,10.5,0.0,1005.6,43.72,26.36,67248.05,859.72,0.0,-0.05,-0.18,-0.5,203.04,6.63,0.0,1005.69,44.38,27.76,70958.59,951.22,0.0,0.08,0.16,0.53,729.54,13.54
2024-07-10 08:30:00,20240710083007,7,2024,7,10,8,30,0.0,1005.59,45.28,25.49,73416.9,1000.98,0.0,-0.01,0.13,-0.19,445.81,9.19,0.0,1005.53,44.42,24.77,71298.2,959.12,0.0,-0.1,-0.05,-0.71,337.81,3.13,0.0,1005.63,45.57,26.62,75416.64,1043.1,0.0,0.06,0.4,0.67,587.58,13.0
2024-07-10 08:40:00,20240710084007,7,2024,7,10,8,40,0.0,1005.52,45.83,24.68,77552.41,1091.92,0.0,-0.0,0.0,0.02,400.7,8.46,0.0,1005.48,45.52,24.04,75873.05,1055.52,0.0,-0.07,-0.31,-0.41,197.66,3.63,0.0,1005.55,46.17,25.23,79423.67,1127.65,0.0,0.03,0.26,0.42,673.83,12.81
2024-07-10 08:50:00,20240710085007,7,2024,7,10,8,50,0.0,1005.46,46.54,24.08,81831.31,1174.41,0.0,-0.01,0.15,-0.21,360.99,8.24,0.0,1005.39,45.75,22.73,80072.34,1136.25,0.0,-0.07,-0.24,-1.23,86.25,1.9,0.0,1005.53,47.38,24.95,83033.59,1210.03,0.0,0.04,0.4,0.39,648.67,13.21
2024-07-10 09:00:00,20240710090007,7,2024,7,10,9,0,0.0,1005.35,47.72,22.32,84666.24,1252.33,0.0,-0.01,0.13,-0.19,354.34,7.9,0.0,1005.31,47.08,21.16,83256.41,1218.56,0.0,-0.06,-0.06,-1.02,-32.35,0.9,0.0,1005.38,48.45,23.3,86577.03,1289.02,0.0,0.05,0.33,0.24,686.41,14.49
2024-07-10 09:10:00,20240710091007,7,2024,7,10,9,10,0.0,1005.24,48.85,20.25,88592.58,1329.6,0.0,-0.01,0.02,-0.13,422.44,7.28,0.0,1005.18,48.47,19.72,86977.73,1295.58,0.0,-0.1,-0.34,-0.43,143.75,2.01,0.0,1005.33,49.11,21.13,90801.48,1361.87,0.0,0.03,0.2,0.25,833.75,9.52
2024-07-10 09:20:00,20240710092007,7,2024,7,10,9,20,0.0,1005.11,48.69,20.09,93733.09,1400.91,0.0,-0.01,-0.02,0.04,531.7,6.57,0.0,1005.06,48.32,19.81,91538.2,1369.29,0.0,-0.05,-0.2,-0.41,345.0,2.77,0.0,1005.19,48.88,20.41,96118.44,1427.6,0.0,0.02,0.17,0.4,763.67,9.78
2024-07-10 09:30:00,20240710093007,7,2024,7,10,9,30,0.0,1005.05,48.8,19.84,97691.42,1458.52,0.0,0.0,-0.01,-0.01,290.01,5.82,0.0,1004.99,48.36,19.5,96454.45,1433.8,0.0,-0.06,-0.44,-0.45,-228.2,0.98,0.0,1005.09,49.15,20.24,99018.59,1485.85,0.0,0.06,0.34,0.45,720.55,9.79
2024-07-10 09:40:00,20240710094007,7,2024,7,10,9,40,0.0,1005.02,48.67,19.95,100497.59,1508.55,0.0,-0.01,0.14,-0.17,355.06,4.35,0.0,1004.97,47.93,18.5,99225.23,1486.84,0.0,-0.05,-0.39,-0.64,-91.64,0.99,0.0,1005.06,49.74,20.54,102569.21,1529.38,0.0,0.06,0.45,0.49,610.94,8.13
2024-07-10 09:50:00,20240710095007,7,2024,7,10,9,50,0.0,1004.98,49.46,18.56,105988.3,1560.37,0.0,-0.0,-0.03,0.01,691.44,6.17,0.0,1004.95,49.18,18.0,102829.76,1531.95,0.0,-0.07,-0.35,-0.5,260.55,-7.2,0.0,1005.03,49.81,18.88,109483.59,1591.11,0.0,0.04,0.17,0.32,1045.79,13.3
2024-07-10 10:00:00,20240710100007,7,2024,7,10,10,0,0.0,1004.92,49.78,18.66,112645.01,1635.26,0.0,-0.0,0.09,-0.02,276.0,2.29,0.0,1004.85,49.41,18.24,109817.8,1581.94,0.0,-0.05,-0.6,-0.54,-7893.68,-151.31,0.0,1004.97,50.3,18.88,117711.48,1733.25,0.0,0.06,0.41,0.31,2961.25,58.24
2024-07-10 10:10:00,20240710101007,7,2024,7,10,10,10,0.0,1004.73,50.77,19.04,113300.51,1637.3,0.0,-0.02,0.04,0.07,274.56,4.7,0.0,1004.65,50.51,18.84,111142.1,1609.37,0.0,-0.15,-0.18,-0.24,-756.49,-7.62,0.0,1004.78,50.98,19.16,114989.21,1667.74,0.0,0.06,0.21,0.53,1281.17,24.16
2024-07-10 10:20:00,20240710102007,7,2024,7,10,10,20,0.0,1004.66,50.44,19.58,114037.95,1656.43,0.0,-0.0,-0.01,0.02,-217.06,0.03,0.0,1004.63,50.27,19.32,112818.59,1649.15,0.0,-0.04,-0.21,-0.3,-817.58,-10.4,0.0,1004.7,50.58,19.79,114513.04,1661.34,0.0,0.06,0.19,0.28,190.46,7.43
2024-07-10 10:30:00,20240710103007,7,2024,7,10,10,30,0.0,1004.76,49.85,20.17,112289.95,1685.78,0.0,0.01,-0.11,0.16,-18.69,3.56,0.0,1004.7,49.27,19.39,111783.59,1669.98,0.0,-0.07,-0.38,-0.29,-548.04,0.0,0.0,1004.8,50.55,20.92,112721.55,1696.95,0.0,0.05,0.12,0.52,497.73,8.64
2024-07-10 10:40:00,20240710104007,7,2024,7,10,10,40,0.0,1004.71,49.29,21.09,112206.93,1706.57,0.0,-0.01,0.0,0.02,-15.81,1.69,0.0,1004.63,49.08,20.67,111837.49,1698.01,0.0,-0.05,-0.13,-0.27,-319.84,-1.05,0.0,1004.78,49.48,21.46,112588.59,1713.84,0.0,0.01,0.13,0.49,247.96,7.08
2024-07-10 10:50:00,20240710105007,7,2024,7,10,10,50,0.0,1004.5,50.13,20.15,111781.25,1708.0,0.0,-0.02,0.1,-0.1,-161.0,-0.83,0.0,1004.44,49.68,19.66,110863.59,1704.78,0.0,-0.08,-0.15,-0.45,-594.77,-6.79,0.0,1004.55,50.48,20.71,112514.91,1715.05,0.0,0.03,0.33,0.4,41.32,6.79
2024-07-10 11:00:00,20240710110007,7,2024,7,10,11,0,0.0,1004.37,50.87,19.67,110133.34,1701.69,0.0,-0.02,0.09,-0.07,-110.33,-0.53,0.0,1004.3,50.56,19.09,109706.4,1698.01,0.0,-0.07,-0.12,-0.58,-512.11,-12.06,0.0,1004.45,51.33,20.23,110565.3,1710.07,0.0,0.06,0.22,0.59,237.19,7.99
2024-07-10 11:10:00,20240710111007,7,2024,7,10,11,10,0.0,1004.22,51.3,18.84,107961.28,1709.43,0.0,-0.02,-0.03,-0.02,-297.56,0.95,0.0,1004.1,50.99,18.16,106784.68,1706.29,0.0,-0.09,-0.26,-1.0,-492.35,-5.58,0.0,1004.31,51.57,19.27,109541.09,1717.32,0.0,0.09,0.11,0.52,25.16,9.06
2024-07-10 11:20:00,20240710112007,7,2024,7,10,11,20,0.0,1004.01,51.31,18.85,104492.95,1706.78,0.0,-0.02,0.03,-0.02,-489.11,-1.1,0.0,1003.92,50.98,18.45,101893.59,1698.76,0.0,-0.06,-0.12,-0.41,-920.0,-6.8,0.0,1004.08,51.59,19.19,106378.59,1716.57,0.0,0.03,0.18,0.31,-176.1,6.8
2024-07-10 11:30:00,20240710113007,7,2024,7,10,11,30,0.0,1003.9,51.37,19.05,100849.6,1692.56,0.0,-0.0,-0.01,0.04,-129.02,0.68,0.0,1003.84,51.17,18.3,100168.59,1686.74,0.0,-0.03,-0.25,-0.65,-499.54,-8.25,0.0,1003.96,51.64,19.5,101663.59,1705.54,0.0,0.03,0.35,0.72,260.55,13.54
2024-07-10 11:40:00,20240710114007,7,2024,7,10,11,40,0.0,1003.71,50.43,20.13,100791.92,1697.9,0.0,-0.03,-0.11,0.12,170.16,-1.73,0.0,1003.57,50.08,19.44,100001.48,1679.25,0.0,-0.1,-0.25,-0.18,-601.95,-16.25,0.0,1003.87,50.97,20.66,102305.07,1707.8,0.0,0.09,0.16,0.49,690.0,8.99
2024-07-10 11:50:00,20240710115007,7,2024,7,10,11,50,0.0,1003.56,50.06,20.63,104629.51,1689.89,0.0,-0.0,-0.01,0.01,487.31,-0.03,0.0,1003.52,49.86,20.04,102567.41,1685.68,0.0,-0.06,-0.5,-0.46,-7.19,-6.75,0.0,1003.61,50.41,20.99,107178.2,1696.95,0.0,0.07,0.22,0.52,914.61,6.75
2024-07-10 12:00:00,20240710120007,7,2024,7,10,12,0,0.0,1003.39,50.02,20.88,112437.47,1668.08,0.0,-0.02,0.0,-0.05,1037.69,-3.58,0.0,1003.32,49.89,20.33,107454.91,1652.13,0.0,-0.07,-0.21,-0.65,276.71,-11.24,0.0,1003.47,50.28,21.13,117555.15,1689.74,0.0,0.05,0.26,0.37,1996.33,6.71
2024-07-10 12:10:00,20240710121007,7,2024,7,10,12,10,0.0,1003.21,50.7,20.05,117758.2,1631.69,0.0,-0.02,0.07,-0.08,20.31,-2.74,0.0,1003.16,50.08,19.56,117758.2,1624.78,0.0,-0.12,-0.21,-0.27,0.0,-8.6,0.0,1003.27,51.08,20.53,117758.2,1643.53,0.0,0.02,0.34,0.11,203.05,6.63
2024-07-10 12:20:00,20240710122007,7,2024,7,10,12,20,0.0,1003.09,51.06,19.15,117758.2,1606.74,0.0,-0.01,0.06,-0.05,0.0,-3.15,0.0,1003.02,50.81,18.72,117758.2,1593.3,0.0,-0.08,-0.17,-0.49,0.0,-14.68,0.0,1003.17,51.27,19.53,117758.2,1618.17,0.0,0.03,0.38,0.51,0.0,7.77
2024-07-10 12:30:00,20240710123007,7,2024,7,10,12,30,0.0,1002.9,51.08,19.14,117758.2,1569.37,0.0,-0.02,-0.05,0.07,0.0,-5.32,0.0,1002.84,50.5,18.6,117758.2,1540.11,0.0,-0.06,-0.31,-0.45,0.0,-14.79,0.0,1002.99,51.62,19.82,117758.2,1584.56,0.0,0.05,0.15,0.4,0.0,0.0
2024-07-10 12:40:00,20240710124007,7,2024,7,10,12,40,0.0,1002.78,51.23,19.01,117758.2,1522.39,0.0,-0.01,0.1,-0.17,0.0,-4.06,0.0,1002.71,50.88,18.09,117758.2,1499.54,0.0,-0.06,-0.08,-0.7,0.0,-11.67,0.0,1002.83,51.72,19.71,117758.2,1541.55,0.0,0.05,0.26,0.34,0.0,1.44
2024-07-10 12:50:00,20240710125007,7,2024,7,10,12,50,0.0,1002.63,52.3,17.38,117758.2,1470.05,0.0,-0.01,0.09,-0.11,0.0,-5.35,0.0,1002.59,51.8,16.96,117758.2,1446.01,0.0,-0.09,-0.27,-0.65,0.0,-14.63,0.0,1002.73,52.75,18.09,117758.2,1497.14,0.0,0.02,0.27,0.47,0.0,0.0
2024-07-10 13:00:00,20240710130007,7,2024,7,10,13,0,0.0,1002.48,53.73,16.15,117578.69,1420.46,0.0,-0.02,0.21,-0.12,-87.15,-2.14,0.0,1002.39,52.6,15.27,116834.6,1398.51,0.0,-0.05,-0.06,-0.55,-923.6,-8.94,0.0,1002.59,54.71,16.9,117758.2,1440.05,0.0,0.03,0.46,0.28,52.11,26.06
2024-07-10 13:10:00,20240710131007,7,2024,7,10,13,10,0.0,1002.34,53.15,17.7,109904.6,1371.12,0.0,-0.0,-0.26,0.3,-1281.17,-9.22,0.0,1002.2,52.11,15.78,104074.99,1332.39,0.0,-0.07,-0.82,-0.4,-2386.25,-34.63,0.0,1002.39,54.67,18.79,116584.84,1433.82,0.0,0.16,0.15,1.03,-301.87,9.25
2024-07-10 13:20:00,20240710132007,7,2024,7,10,13,20,0.0,1002.19,51.82,19.43,99011.58,1308.82,0.0,-0.03,-0.02,0.01,-973.19,-6.19,0.0,1002.08,51.58,18.92,94343.13,1270.49,0.0,-0.15,-0.34,-0.5,-1550.7,-18.05,0.0,1002.26,51.95,19.78,103095.7,1340.0,0.0,0.11,0.22,0.5,-449.22,6.94
2024-07-10 13:30:00,20240710133007,7,2024,7,10,13,30,0.0,1002.07,50.55,20.23,89627.59,1238.42,0.0,-0.01,-0.2,0.19,-790.27,-3.4,0.0,1002.0,49.81,18.68,86440.47,1221.76,0.0,-0.14,-0.48,-0.25,-1229.06,-14.21,0.0,1002.18,51.67,21.34,93457.27,1262.95,0.0,0.1,0.22,0.6,-348.59,14.72
2024-07-10 13:40:00,20240710134007,7,2024,7,10,13,40,0.0,1001.94,50.06,21.05,79645.94,1167.62,0.0,-0.02,0.08,-0.06,-1180.37,-12.08,0.0,1001.81,49.59,20.23,74636.8,1115.68,0.0,-0.09,-0.27,-0.41,-2300.0,-44.88,0.0,1002.04,50.74,21.46,85536.64,1236.22,0.0,0.06,0.39,0.43,-790.62,-0.26
2024-07-10 13:50:00,20240710135007,7,2024,7,10,13,50,0.0,1001.82,51.07,20.05,68849.78,1061.15,0.0,-0.0,0.07,-0.03,-1027.45,-9.31,0.0,1001.77,50.67,19.8,64362.26,1022.57,0.0,-0.06,-0.05,-0.32,-1317.11,-14.8,0.0,1001.88,51.41,20.26,73573.05,1103.88,0.0,0.04,0.18,0.3,-778.05,-4.35
2024-07-10 14:00:00,20240710140007,7,2024,7,10,14,0,0.0,1001.73,51.3,19.91,59868.1,972.35,0.0,-0.02,-0.08,0.07,-759.0,-8.65,0.0,1001.64,50.65,19.57,56772.26,936.1,0.0,-0.08,-0.49,-0.4,-1090.7,-16.96,0.0,1001.84,51.56,20.68,63630.93,1015.58,0.0,0.04,0.15,0.85,-456.4,-0.56
2024-07-10 14:10:00,20240710141007,7,2024,7,10,14,10,0.0,1001.63,51.4,19.99,54099.05,920.34,0.0,-0.01,0.11,-0.13,-548.05,-7.39,0.0,1001.55,50.89,19.36,51291.79,862.2,0.0,-0.07,-0.09,-0.44,-1130.24,-25.74,0.0,1001.71,51.79,20.57,56191.87,955.41,0.0,0.07,0.24,0.18,-154.53,8.12
2024-07-10 14:20:00,20240710142007,7,2024,7,10,14,20,0.0,1001.55,51.83,19.61,49261.69,826.52,0.0,0.0,0.04,-0.06,-320.2,-6.19,0.0,1001.5,51.52,18.86,48089.77,800.31,0.0,-0.07,-0.24,-0.55,-625.31,-13.26,0.0,1001.61,52.16,19.99,50862.34,850.66,0.0,0.05,0.36,0.39,-102.43,3.48
2024-07-10 14:30:00,20240710143007,7,2024,7,10,14,30,0.0,1001.59,51.62,19.56,39913.54,532.17,0.0,0.0,-0.26,0.31,-1308.14,-40.32,0.0,1001.55,49.58,18.29,23250.0,110.19,0.0,-0.06,-0.72,-0.45,-16177.27,-395.77,0.0,1001.62,52.88,21.93,52375.31,893.02,0.0,0.05,0.33,1.08,10954.16,292.89
2024-07-10 14:40:00,20240710144007,7,2024,7,10,14,40,0.0,1001.61,49.31,22.23,33232.58,469.44,0.0,0.0,-0.18,0.21,-2006.0,-36.57,0.0,1001.59,47.74,21.75,14607.5,31.41,0.0,-0.03,-0.97,-0.31,-26904.61,-638.08,0.0,1001.63,49.79,24.05,42343.36,709.55,0.0,0.03,0.21,1.67,3010.0,122.05
2024-07-10 14:50:00,20240710145007,7,2024,7,10,14,50,0.0,1001.7,45.46,27.75,20186.75,98.37,0.0,0.01,-0.35,0.51,-79.83,-0.14,0.0,1001.63,44.27,25.28,14150.0,29.99,0.0,-0.03,-0.72,-0.15,-17940.0,-366.18,0.0,1001.74,47.02,29.26,38675.83,439.65,0.0,0.09,-0.06,1.23,12879.16,305.69
2024-07-10 15:00:00,20240710150007,7,2024,7,10,15,0,0.0,1001.71,42.69,32.84,15577.42,36.94,0.0,-0.01,-0.29,0.64,-317.83,-1.17,0.0,1001.65,41.34,29.48,10971.67,18.32,0.0,-0.06,-0.47,0.29,-2246.66,-10.36,0.0,1001.75,44.12,35.54,18836.67,50.5,0.0,0.03,-0.14,1.2,1308.33,6.36
2024-07-10 15:10:00,20240710151007,7,2024,7,10,15,10,0.0,1001.63,41.43,35.89,19386.25,161.55,0.0,-0.01,0.02,-0.0,544.17,7.24,0.0,1001.57,40.53,34.72,10925.0,18.37,0.0,-0.08,-0.41,-1.21,-17750.0,-438.82,0.0,1001.68,42.08,37.66,34555.0,509.43,0.0,0.05,0.73,0.88,15052.5,393.9
2024-07-10 15:20:00,20240710152007,7,2024,7,10,15,20,0.0,1001.65,40.88,37.13,11417.5,33.6,0.0,0.01,-0.16,0.31,-272.92,-3.03,0.0,1001.55,40.0,35.02,9434.17,16.64,0.0,-0.11,-0.49,-0.47,-6832.5,-91.85,0.0,1001.7,42.05,38.58,18275.0,116.32,0.0,0.14,0.46,1.17,3507.5,38.42
2024-07-10 15:30:00,20240710153007,7,2024,7,10,15,30,0.0,1001.59,39.32,40.12,13641.83,70.87,0.0,-0.01,-0.1,0.23,-109.42,-1.44,0.0,1001.51,39.01,38.59,9360.0,23.18,0.0,-0.07,-0.24,-0.12,-5502.5,-88.38,0.0,1001.64,39.89,41.03,18625.83,157.53,0.0,0.1,0.02,0.58,9265.83,134.35
2024-07-10 15:40:00,20240710154007,7,2024,7,10,15,40,0.0,1001.67,39.19,40.54,17594.58,119.26,0.0,0.01,0.07,-0.15,-3.42,0.39,0.0,1001.58,38.68,39.13,12555.83,49.9,0.0,-0.05,-0.22,-0.88,-5046.66,-100.95,0.0,1001.73,39.9,41.66,21914.17,217.6,0.0,0.07,0.38,0.47,4587.5,86.66
2024-07-10 15:50:00,20240710155007,7,2024,7,10,15,50,0.0,1001.76,38.96,41.29,11392.25,55.52,0.0,0.02,-0.2,0.5,-672.58,-4.55,0.0,1001.7,37.73,39.42,5830.0,4.42,0.0,-0.02,-0.46,-0.25,-11151.66,-111.71,0.0,1001.87,39.7,44.38,19132.5,144.43,0.0,0.05,0.1,1.15,4981.67,71.6
2024-07-10 16:00:00,20240710160007,7,2024,7,10,16,0,0.0,1001.96,36.49,48.43,5877.58,4.46,0.0,0.01,-0.19,0.64,64.0,0.1,0.0,1001.82,35.83,45.56,5327.5,3.75,0.0,-0.11,-0.29,0.26,-774.17,-1.56,0.0,1002.05,37.48,50.81,6471.67,5.82,0.0,0.19,-0.09,1.18,597.5,1.04
2024-07-10 16:10:00,20240710161007,7,2024,7,10,16,10,0.0,1001.99,35.38,52.46,5576.5,4.61,0.0,-0.01,-0.08,0.27,-134.33,-0.1,0.0,1001.94,35.03,51.26,5026.67,3.78,0.0,-0.07,-0.13,-0.38,-555.84,-1.05,0.0,1002.07,35.74,53.53,6774.17,6.38,0.0,0.06,0.0,0.79,304.17,0.94
2024-07-10 16:20:00,20240710162007,7,2024,7,10,16,20,0.0,1001.95,34.64,55.14,4195.5,2.64,0.0,0.02,-0.07,0.3,-178.0,-0.32,0.0,1001.88,34.34,54.01,3346.67,1.21,0.0,-0.06,-0.11,-0.02,-346.67,-0.88,0.0,1002.11,34.97,56.5,5026.67,4.26,0.0,0.08,-0.04,0.62,120.84,0.28
2024-07-10 16:30:00,20240710163007,7,2024,7,10,16,30,0.0,1002.23,34.0,57.36,3093.75,1.08,0.0,0.01,-0.07,0.29,-60.5,-0.04,0.0,1002.16,33.67,56.26,2741.67,0.78,0.0,-0.04,-0.13,-0.49,-180.0,-0.19,0.0,1002.3,34.27,59.43,3303.33,1.22,0.0,0.05,-0.03,2.48,60.0,0.04
2024-07-10 16:40:00,20240710164007,7,2024,7,10,16,40,0.0,1002.24,33.22,61.32,2573.83,0.73,0.0,0.0,-0.08,0.37,-13.0,-0.0,0.0,1002.13,32.85,59.55,2525.0,0.65,0.0,-0.09,-0.14,-0.06,-125.0,-0.09,0.0,1002.31,33.61,63.11,2616.67,0.77,0.0,0.09,-0.03,0.72,28.34,0.07
2024-07-10 16:50:00,20240710165007,7,2024,7,10,16,50,0.0,1002.21,32.8,62.58,2572.67,0.76,0.0,-0.0,-0.0,-0.08,-7.33,-0.0,0.0,1002.09,32.76,62.13,2538.33,0.74,0.0,-0.09,-0.05,-0.54,-16.66,-0.01,0.0,1002.28,32.84,62.9,2614.17,0.78,0.0,0.07,0.07,0.66,4.17,0.03
2024-07-10 17:00:00,20240710170007,7,2024,7,10,17,0,0.0,1002.27,32.69,63.08,2454.83,0.69,0.0,0.0,-0.02,0.12,-10.5,-0.0,0.0,1002.22,32.58,62.52,2430.83,0.64,0.0,-0.03,-0.07,-0.48,-30.83,-0.1,0.0,1002.31,32.81,63.59,2507.5,0.74,0.0,0.06,0.02,0.51,2.5,0.1
2024-07-11 06:30:00,20240711063007,7,2024,7,11,6,30,0.0,1003.94,28.18,91.37,14967.0,26.03,0.0,0.0,0.25,-1.13,1259.08,6.25,0.0,1003.89,27.23,83.79,6530.83,4.38,0.0,-0.05,0.02,-3.58,-551.67,0.02,0.0,1003.99,29.68,96.3,18900.83,66.82,0.0,0.05,0.41,1.24,3640.0,36.05
2024-07-11 06:40:00,20240711064007,7,2024,7,11,6,40,0.0,1003.96,30.5,76.97,15527.42,48.49,0.0,0.0,0.1,-1.0,-415.83,-2.97,0.0,1003.9,29.98,73.79,12715.0,30.74,0.0,-0.05,-0.05,-3.2,-3841.67,-22.84,0.0,1004.0,30.81,81.95,18895.0,72.36,0.0,0.09,0.3,0.64,2597.5,19.18
2024-07-11 06:50:00,20240711065007,7,2024,7,11,6,50,0.0,1003.84,32.35,66.88,28656.0,168.99,0.0,-0.01,0.3,-1.36,1759.83,16.38,0.0,1003.78,30.8,60.15,21329.17,91.67,0.0,-0.07,0.08,-3.78,162.5,0.6,0.0,1003.92,33.72,74.29,31553.33,200.95,0.0,0.03,0.4,0.5,7374.17,54.51
2024-07-11 07:00:00,20240711070007,7,2024,7,11,7,0,0.0,1003.79,34.5,57.24,33208.5,220.88,0.0,0.0,0.14,-0.44,123.5,1.0,0.0,1003.74,33.84,55.12,31592.5,200.33,0.0,-0.09,0.08,-1.46,-1340.83,-21.17,0.0,1003.83,35.15,60.4,34359.16,237.14,0.0,0.05,0.22,1.13,1003.34,14.52
2024-07-11 07:10:00,20240711071007,7,2024,7,11,7,10,0.0,1003.71,36.05,51.68,39440.18,307.48,0.0,-0.01,0.17,-0.56,867.1,12.83,0.0,1003.65,35.31,49.51,36256.66,261.05,0.0,-0.05,0.08,-1.6,-175.84,-1.42,0.0,1003.77,36.84,54.47,41459.3,339.18,0.0,0.03,0.24,0.66,3468.33,50.13
2024-07-11 07:20:00,20240711072007,7,2024,7,11,7,20,0.0,1003.59,37.76,46.6,43841.77,380.65,0.0,-0.01,0.15,-0.57,421.55,7.61,0.0,1003.56,37.01,44.3,42012.73,348.47,0.0,-0.06,0.08,-1.87,305.47,4.32,0.0,1003.61,38.39,48.31,45674.77,415.33,0.0,0.03,0.23,0.2,553.43,12.77
2024-07-11 07:30:00,20240711073007,7,2024,7,11,7,30,0.0,1003.58,38.69,42.47,47832.09,458.67,0.0,-0.0,0.1,-0.38,408.79,8.48,0.0,1003.54,38.24,40.71,46003.59,420.34,0.0,-0.04,-0.15,-1.34,127.58,3.02,0.0,1003.61,39.37,44.23,49762.65,500.17,0.0,0.04,0.26,0.69,605.55,12.64
2024-07-11 07:40:00,20240711074007,7,2024,7,11,7,40,0.0,1003.51,40.13,38.76,51568.69,526.48,0.0,-0.01,0.16,-0.26,314.09,4.68,0.0,1003.42,39.58,37.39,50165.15,505.08,0.0,-0.06,0.0,-1.28,-641.48,-15.0,0.0,1003.57,40.99,39.86,53248.59,556.39,0.0,0.02,0.35,0.75,1435.7,26.39
2024-07-11 07:50:00,20240711075007,7,2024,7,11,7,50,0.0,1003.39,41.94,35.05,56732.55,617.3,0.0,-0.01,0.1,-0.36,746.24,13.82,0.0,1003.33,41.29,33.7,52768.82,540.82,0.0,-0.06,-0.15,-1.53,-134.77,-6.14,0.0,1003.42,42.31,36.99,60366.01,685.21,0.0,0.08,0.3,0.48,1344.07,30.12
2024-07-11 08:00:00,20240711080007,7,2024,7,11,8,0,0.0,1003.38,42.62,33.72,62038.18,727.58,0.0,-0.0,0.1,-0.2,288.76,8.44,0.0,1003.34,42.03,32.58,60428.9,681.6,0.0,-0.08,-0.04,-1.85,-1074.53,-20.17,0.0,1003.43,43.03,34.9,63253.59,769.59,0.0,0.04,0.27,1.08,799.61,23.85
2024-07-11 08:10:00,20240711081007,7,2024,7,11,8,10,0.0,1003.32,43.42,31.48,65291.79,822.93,0.0,-0.01,0.09,-0.24,341.23,8.24,0.0,1003.27,43.04,30.19,63697.42,782.1,0.0,-0.1,0.0,-1.4,-515.7,-13.01,0.0,1003.37,43.94,32.86,66665.86,852.03,0.0,0.05,0.2,0.65,688.21,17.45
2024-07-11 08:20:00,20240711082007,7,2024,7,11,8,20,0.0,1003.22,44.13,29.95,68810.79,900.37,0.0,-0.01,0.1,-0.21,484.98,12.07,0.0,1003.15,43.66,28.11,66811.41,843.19,0.0,-0.06,-0.28,-2.01,-1539.93,-44.35,0.0,1003.31,44.95,30.93,71515.63,972.74,0.0,0.03,0.35,1.02,2070.0,58.05
2024-07-11 08:30:00,20240711083007,7,2024,7,11,8,30,0.0,1003.13,44.88,28.23,73749.68,1021.51,0.0,-0.01,-0.05,0.09,425.68,9.77,0.0,1003.06,44.46,27.69,71591.09,969.54,0.0,-0.06,-0.35,-0.4,-483.36,-15.19,0.0,1003.2,45.1,29.04,75772.42,1070.4,0.0,0.03,0.13,0.69,1498.6,40.2
2024-07-11 08:40:00,20240711084007,7,2024,7,11,8,40,0.0,1003.06,45.69,27.45,77851.23,1109.09,0.0,-0.01,0.18,-0.3,432.69,8.46,0.0,1002.98,44.7,25.38,76324.06,1073.97,0.0,-0.07,-0.21,-1.86,-251.56,-2.67,0.0,1003.1,46.44,29.13,80099.3,1155.02,0.0,0.04,0.39,1.23,1035.0,19.75
2024-07-11 08:50:00,20240711085007,7,2024,7,11,8,50,0.0,1002.89,45.77,26.28,81876.77,1192.19,0.0,-0.01,-0.04,0.05,291.45,7.5,0.0,1002.84,45.31,25.36,79452.42,1120.3,0.0,-0.09,-0.59,-0.73,-790.63,-27.91,0.0,1002.93,46.32,27.15,83486.41,1235.19,0.0,0.04,0.32,1.13,1750.16,51.55
2024-07-11 09:00:00,20240711090007,7,2024,7,11,9,0,0.0,1002.78,46.06,26.35,84139.93,1261.13,0.0,-0.01,-0.01,0.03,443.83,12.4,0.0,1002.74,45.75,25.68,79560.23,1135.88,0.0,-0.06,-0.43,-0.59,-5083.36,-143.98,0.0,1002.88,46.36,26.94,87506.02,1354.03,0.0,0.02,0.12,1.08,6170.47,183.22
2024-07-11 09:10:00,20240711091007,7,2024,7,11,9,10,0.0,1002.68,46.42,25.99,89362.37,1375.74,0.0,-0.01,0.09,-0.1,420.65,4.45,0.0,1002.6,45.83,25.02,87651.56,1358.08,0.0,-0.07,-0.17,-0.8,-89.85,-7.49,0.0,1002.76,46.71,26.71,91658.59,1398.48,0.0,0.02,0.39,0.89,1257.82,28.09
