SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20241014163007,7,2024,10,14,16,30,0.0,1008.0,30.17,91.91,4106.17,2.51,0,1007.92,30.01,89.75,3138.33,1.41,0,1008.07,30.3,93.6,4797.5,3.35,0.0,0.38809412708005303,-0.5840331938005907,0.5733003450805133,-0.9314866835127199,-0.7646744661654261,0.0,0.3842612210220064,-0.5611786899634129,0.5246624679652953,-0.8661804913398496,-0.6559774384889533,0.0,0.38978661778154644,-0.6095310708496149,0.6074546746454036,-0.9690084223402308,-0.8014292906727271
20241014164007,7,2024,10,14,16,40,0.0,1008.13,29.83,95.82,2471.08,0.9,0,1008.05,29.69,94.05,1988.33,0.59,0,1008.18,29.96,97.86,3026.67,1.38,0.0,0.4168500184109841,-0.6260608878469306,0.7173804837883182,-0.9710361723725662,-0.7673640087401478,0.0,0.41300974491531917,-0.6017009620047162,0.6799026222403447,-0.8962386961344376,-0.6575197912632457,0.0,0.4141189845414754,-0.6505441292111787,0.767683478335757,-1.0078686397042116,-0.8041391265413717
20241014165007,7,2024,10,14,16,50,0.0,1008.2,29.45,99.76,1472.58,0.36,0,1008.18,29.24,99.13,1045.83,0.19,0,1008.23,29.64,100.0,1888.33,0.55,0.0,0.4323339598968817,-0.6730330164869569,0.8625660967061579,-0.9951878488102894,-0.7682660913428494,0.0,0.4417582688086319,-0.6586854070627992,0.8633026184536591,-0.9208733552813064,-0.6582721584702175,0.0,0.42517915125055916,-0.6891446547279445,0.8481740041332585,-1.0328490951031564,-0.8052808340393285
20241014170007,7,2024,10,14,17,00,0.0,1008.32,28.95,100.0,650.08,0.1,0,1008.23,28.71,100.0,385.0,0.05,0,1008.44,29.24,100.0,962.5,0.18,0.0,0.4588778595869739,-0.7348384489080444,0.8714098903864322,-1.0150824445739621,-0.7687004274108169,0.0,0.4528153933829984,-0.7258004201312074,0.8947116729232623,-0.9381458452590522,-0.6585354869926576,0.0,0.47163185142865566,-0.737395311623902,0.8481740041332585,-1.0531660961942235,-0.8057897879842009
20241014171007,7,2024,10,14,17,10,0.0,1008.43,28.46,100.0,189.42,0.02,0,1008.4,28.23,100.0,75.83,0.01,0,1008.47,28.66,100.0,342.5,0.05,0.0,0.483209767636202,-0.79540777268071,0.8714098903864322,-1.0262248694791214,-0.7688340692778839,0.0,0.4904096169357843,-0.7865838281931623,0.8947116729232623,-0.9462267975863067,-0.6586107237133548,0.0,0.47826795145409084,-0.80735876412304,0.8481740041332585,-1.0667717696725745,-0.8059686096405073
20241014172007,7,2024,10,14,17,20,0.0,1008.38,28.06,100.0,40.5,0.0,0,1008.35,27.97,100.0,23.33,0.0,0,1008.4,28.16,100.0,61.67,0.0,0.0,0.4721498094320074,-0.8448521186175802,0.8714098903864322,-1.029826940240369,-0.7688674797446505,0.0,0.4793524923614429,-0.8195081742267213,0.8947116729232623,-0.9475990199791031,-0.6586295328935291,0.0,0.46278371806138363,-0.8676720852429866,0.8481740041332585,-1.072934481419228,-0.8060373872006251
20241015051007,7,2024,10,15,5,10,0.0,1008.94,21.88,100.0,30.0,0.0,0,1008.94,21.88,100.0,21.67,0.0,0,1008.94,21.89,100.0,39.17,0.0,0.0,0.5960213413191126,-1.6087672633422214,0.8714098903864322,-1.0300809138033096,-0.7688674797446505,0.0,0.609826562338797,-1.5906976640127732,0.8947116729232623,-0.9476424083442849,-0.6586295328935291,0.0,0.5822335185193425,-1.6240011320871173,0.8481740041332585,-1.0734282356986844,-0.8060373872006251
20241015052007,7,2024,10,15,5,20,0.0,1008.95,21.87,100.0,145.08,0.01,0,1008.86,21.81,100.0,51.67,0.0,0,1008.99,21.9,100.0,268.33,0.02,0.0,0.5982333329599515,-1.610003371990643,0.8714098903864322,-1.0272973635534817,-0.7688507745112673,0.0,0.5921351630198256,-1.5995619110218084,0.8947116729232623,-0.946858281262687,-0.6586295328935291,0.0,0.5932936852284011,-1.6227948656647186,0.8481740041332585,-1.0683994032240087,-0.806009876176578
20241015053007,7,2024,10,15,5,30,0.0,1008.91,21.7,100.0,498.08,0.05,0,1008.87,21.61,100.0,305.83,0.02,0,1008.95,21.8,100.0,721.67,0.09,0.0,0.5893853663965707,-1.631017219013813,0.8714098903864322,-1.0187590142470055,-0.7687839535777338,0.0,0.5943465879346939,-1.624888331047623,0.8947116729232623,-0.9402151566273891,-0.6585919145331806,0.0,0.5844455518611542,-1.6348575298887078,0.8481740041332585,-1.058451022555177,-0.8059135875924129
20241015054007,7,2024,10,15,5,40,0.0,1008.82,21.71,100.0,1115.58,0.15,0,1008.76,21.62,100.0,787.5,0.1,0,1008.86,21.82,100.0,1524.17,0.3,0.0,0.5694774416290204,-1.629781110365391,0.8714098903864322,-1.0038229499502664,-0.7686169012439001,0.0,0.5700209138711176,-1.6236220100463319,0.8947116729232623,-0.9276254735809464,-0.658441441091786,0.0,0.5645372517848235,-1.6324449970439099,0.8481740041332585,-1.0408404532545699,-0.805624721839918
20241015055007,7,2024,10,15,5,50,0.0,1008.93,21.95,100.0,2279.33,0.63,0,1008.9,21.84,100.0,1665.83,0.32,0,1008.97,22.04,100.0,2847.5,0.95,0.0,0.5938093496782485,-1.6001145028032693,0.8714098903864322,-0.9756742133910273,-0.7678150500414986,0.0,0.6009808626792987,-1.595762948017936,0.8947116729232623,-0.9046680622616156,-0.6580276391279516,0.0,0.5888696185447776,-1.6059071357511334,0.8481740041332585,-1.0118004598931085,-0.8047306135583854
20241015060007,7,2024,10,15,6,00,0.0,1009.04,22.1,100.0,3237.0,1.1,0,1008.94,22.03,100.0,2960.83,0.97,0,1009.12,22.18,100.0,3440.83,1.22,0.0,0.6181412577275017,-1.5815728730769427,0.8714098903864322,-0.9525101312937673,-0.7670299040724804,0.0,0.609826562338797,-1.5717028489934122,0.8947116729232623,-0.8708199099059708,-0.6568050424166223,0.0,0.6220501186719786,-1.5890194058375484,0.8481740041332585,-0.9987800498206731,-0.8043592147337488
20241015061007,7,2024,10,15,6,10,0.0,1009.28,22.22,100.0,3578.33,1.2,0,1009.14,22.21,100.0,3488.33,1.12,0,1009.42,22.22,100.0,3868.33,1.42,0.0,0.6712290571076861,-1.566739569295882,0.8714098903864322,-0.9442540554615309,-0.7668628517386469,0.0,0.6540550606361877,-1.5489090709701792,0.8947116729232623,-0.8570323420545403,-0.6565229047140079,0.0,0.6884111189263806,-1.5841943401479528,0.8481740041332585,-0.9893987185110038,-0.8040841044932774
20241015062007,7,2024,10,15,6,20,0.0,1009.58,22.36,100.0,4649.83,2.2,0,1009.44,22.24,100.0,4025.83,1.48,0,1009.69,22.52,100.0,5516.67,3.33,0.0,0.7375888063329291,-1.5494340482179774,0.8714098903864322,-0.9183366580624118,-0.7651923284003104,0.0,0.7203978080823114,-1.5451101079663072,0.8947116729232623,-0.8429833985092438,-0.6558457742277332,0.0,0.7481360191553726,-1.5480063474759846,0.8481740041332585,-0.9532264994443832,-0.8014568016967741
20241015063007,7,2024,10,15,6,30,0.0,1009.72,23.45,100.0,18849.17,54.2,0,1009.68,22.57,100.0,6118.33,4.18,0,1009.78,24.87,100.0,32970.0,168.26,0.0,0.7685566893046991,-1.4146982055400068,0.8714098903864322,-0.5748836131858779,-0.6783251148068156,0.0,0.7734720060391752,-1.5033215149237131,0.8947116729232623,-0.788290534567787,-0.6507672955806731,0.0,0.7680443192316782,-1.2645337382122352,0.8481740041332585,-0.35077320287436126,-0.574587141891927
20241015064007,7,2024,10,15,6,40,0.0,1009.83,25.64,100.0,14267.83,34.53,0,1009.75,25.29,100.0,10298.33,11.92,0,1009.88,25.78,100.0,28134.17,120.72,0.0,0.7928885973539523,-1.1439904115356434,0.8714098903864322,-0.6856968744089107,-0.7111843088718933,0.0,0.7889519804432782,-1.1588822025726357,0.8947116729232623,-0.6790354945318064,-0.6362089901257677,0.0,0.7901646526498205,-1.1547634937739324,0.8481740041332585,-0.45689372541760864,-0.6399808460520097
20241015065007,7,2024,10,15,6,50,0.0,1009.92,25.34,100.0,10586.17,13.58,0,1009.84,25.18,100.0,8570.83,7.16,0,1009.99,25.52,100.0,21894.17,55.8,0.0,0.8127965221215027,-1.181073670988296,0.8714098903864322,-0.7747487132408664,-0.7461817728100417,0.0,0.8088548046771179,-1.1728117335868338,0.8947116729232623,-0.7241881456471548,-0.6451621598887328,0.0,0.8144970194097746,-1.186126420756305,0.8481740041332585,-0.5938282455868171,-0.7292816301090683
20241015070007,7,2024,10,15,7,00,0.0,1010.02,26.44,100.0,34389.61,180.66,0,1009.97,25.35,100.0,13088.33,17.57,0,1010.1,28.3,100.0,54612.5,408.84,0.0,0.8349164385299169,-1.0451017196619035,0.8714098903864322,-0.1989920973322477,-0.4670707334407895,0.0,0.8376033285704306,-1.1512842765648912,0.8947116729232623,-0.6061116759431974,-0.6255818033272903,0.0,0.8388293861697288,-0.8507843553294014,0.8481740041332585,0.12416355237597444,-0.24365703362872354
20241015071007,7,2024,10,15,7,10,0.0,1010.25,30.06,99.66,49982.7,333.1,0,1010.15,28.6,97.9,37631.66,174.84,0,1010.32,30.78,100.0,66067.5,576.13,0.0,0.8857922462692623,-0.5976303889332303,0.8588811826727099,0.17817291452984113,-0.2124161557447827,0.0,0.8774089770380847,-0.7397299511454053,0.8188967138587033,0.035391314909980265,-0.32976982672613026,0.0,0.887494119689637,-0.5516302825744661,0.8481740041332585,0.3755393422058275,-0.013541072986312217
20241015072007,7,2024,10,15,7,20,0.0,1010.33,33.28,85.54,79293.22,767.84,0,1010.29,31.25,76.54,74304.38,664.13,0,1010.38,35.08,95.18,81781.17,857.0,0.0,0.9034881793959989,-0.1996034041414266,0.3385713211498953,0.8871345522478301,0.5138271603636008,0.0,0.9083689258462658,-0.4041548858033631,0.047750273087759455,0.9939270785052684,0.5905445500220199,0.0,0.9007663197405074,-0.032935720942925385,0.6668822591127181,0.7203700892486619,0.37280999321988095
20241015073007,7,2024,10,15,7,30,0.0,1010.41,35.91,69.9,67156.22,540.3,0,1010.36,35.35,65.93,55430.0,351.61,0,1010.45,36.3,73.49,81653.59,803.4,0.0,0.9211841125227103,0.125493170393493,-0.23774923368132467,0.5935653014469835,0.13371627995852733,0.0,0.9238489002503688,0.11503672472583462,-0.33529578199556054,0.5005966616262467,0.0027200512149078214,0.0,0.9162505531332146,0.11422878258974427,-0.14893059347971463,0.7175703927609715,0.2990804487735109
20241015074007,7,2024,10,15,7,40,0.0,1010.53,37.07,61.34,79645.23,785.93,0,1010.44,36.52,57.99,68581.33,565.92,0,1010.59,37.53,65.95,85281.48,904.4,0.0,0.9477280122128023,0.26888177361041643,-0.5531778749444477,0.8956489554755144,0.5440469275541069,0.0,0.9415402995693403,0.26319628187684974,-0.6219485319825127,0.8443404620272974,0.4058195915302546,0.0,0.9472190199186038,0.2625995525448135,-0.43252805353259305,0.7971831133341557,0.4380111202116336
20241015075007,7,2024,10,15,7,50,0.0,1010.7,37.76,55.96,79969.38,789.04,0,1010.6,37.5,54.25,72248.75,634.97,0,1010.82,37.91,58.16,90163.59,980.54,0.0,0.9853318701071143,0.35417327035151686,-0.7514262499439339,0.9034894821828636,0.5492422551363332,0.0,0.9769230982072578,0.3872957400033405,-0.7569713638403466,0.9401979067470955,0.5356969806337716,0.0,0.9980957867803237,0.3084376765959724,-0.7255286123935913,0.9043192335686581,0.542745588759145
20241015080007,7,2024,10,15,8,00,0.0,1010.84,37.57,55.19,48611.69,375.37,0,1010.81,35.92,53.82,23670.83,60.82,0,1010.87,38.56,58.32,91378.28,1031.31,0.0,1.0162997530788842,0.3306872060315039,-0.7798000880014814,0.14501098171774035,-0.14180313423330146,0.0,1.0233630214195168,0.18721702179940602,-0.7724953792678515,-0.3295108479095218,-0.5442320990734582,0.0,1.0091559534893824,0.38684499405190365,-0.7195106291563949,0.930975161822558,0.6125823233028429
20241015081007,7,2024,10,15,8,10,0.0,1010.78,36.75,58.27,77976.43,913.52,0,1010.71,35.7,54.67,38695.7,171.29,0,1010.87,38.59,60.08,107949.05,1388.69,0.0,1.0030278032338256,0.2293262968609204,-0.666304735771292,0.855284090538837,0.7571890002924532,0.0,1.001248772270834,0.15935795977101022,-0.7418083720274347,0.06320273424009606,-0.3364470856880055,0.0,1.0091559534893824,0.3904637933191006,-0.6533128135472349,1.2946146552174804,1.1041768120014201
20241015082007,7,2024,10,15,8,20,0.0,1010.63,39.99,49.79,106577.68,1245.71,0,1010.52,38.74,46.76,60479.21,365.83,0,1010.76,40.68,53.27,117758.2,1468.41,0.0,0.9698479286212167,0.6298254989495675,-0.9787854458076569,1.5470899350199867,1.3121201480544349,0.0,0.9592316988882864,0.5443195441633908,-1.0273780511706074,0.6325707383487522,0.029466705422757294,0.0,0.9848235867294283,0.6425734756004771,-0.909453225080405,1.5098728681209723,1.213835753853372
20241015083007,7,2024,10,15,8,30,0.0,1010.46,39.15,49.06,69827.64,586.72,0,1010.34,38.34,47.82,43448.44,188.06,0,1010.54,40.29,50.89,117758.2,1568.69,0.0,0.9322440707269299,0.5259923724821401,-1.005685318251825,0.65818149720989,0.21126197332410496,0.0,0.9194260504206323,0.4936667041117619,-0.9891095480237346,0.18742780576655702,-0.3049040905357104,0.0,0.9361588532095201,0.5955290851269186,-0.998970725733701,1.5098728681209723,1.3517760284257971
20241015084007,7,2024,10,15,8,40,0.0,1010.29,40.92,45.54,111084.96,1332.77,0,1010.25,39.18,42.36,94515.63,957.08,0,1010.32,42.43,48.72,114638.82,1399.66,0.0,0.8946402128326181,0.7447836032527902,-1.1353942922291842,1.6561118360457463,1.457555909890005,0.0,0.8995232261867927,0.6000376682201823,-1.1862284415915882,1.5222000277701517,1.141559483228034,0.0,0.887494119689637,0.8536700995202903,-1.0805896233881769,1.441419213709847,1.1192666086912835
20241015085007,7,2024,10,15,8,50,0.0,1010.18,43.87,38.94,115867.17,1414.87,0,1010.15,42.8,37.22,114845.46,1396.87,0,1010.22,44.99,42.27,117758.2,1439.25,0.0,0.8703083047833647,1.109435654537206,-1.3785986184367323,1.7717837324676227,1.5947058759674266,0.0,0.8774089770380847,1.058445870687425,-1.3717945794924615,2.0535723700128976,1.9687684181134166,0.0,0.8653737862714945,1.1624743036544174,-1.3231895726376552,1.5098728681209723,1.1737246807926227
20241015090007,7,2024,10,15,9,00,0.0,1010.16,45.67,34.83,117758.2,1466.32,0,1010.13,45.21,33.96,117758.2,1447.86,0,1010.19,46.13,36.21,117758.2,1497.6,0.0,0.8658843215016869,1.3319352112531213,-1.5300485852114325,1.8175238873940398,1.6806543017248365,0.0,0.8729861272083482,1.3636292319984902,-1.4894882778498246,2.1297043138680176,2.064676427822154,0.0,0.8587376862460594,1.2999886758078958,-1.5511206877464676,1.5098728681209723,1.2539880934501915
20241015091007,7,2024,10,15,9,10,0.0,1010.15,46.07,33.29,117758.2,1522.6,0,1010.1,45.37,31.96,117758.2,1499.76,0,1010.19,46.55,34.62,117758.2,1548.62,0.0,0.8636723298608481,1.3813795571899912,-1.5867962613265272,1.8175238873940398,1.7746713552064113,0.0,0.8663518524637434,1.3838903680191414,-1.5616930007684524,2.1297043138680176,2.1622960729267526,0.0,0.8587376862460594,1.3506518655486504,-1.6109243961661066,1.5098728681209723,1.3241687157944788
20241015092007,7,2024,10,15,9,20,0.0,1010.17,47.22,31.27,117758.2,1564.31,0,1010.12,46.6,30.44,117758.2,1533.6,0,1010.24,47.68,32.44,117758.2,1585.52,0.0,0.8680963131425259,1.523532051758492,-1.6612315248021707,1.8175238873940398,1.844348883648424,0.0,0.87077470229348,1.5396478511779013,-1.6165685901866096,2.1297043138680176,2.2259463386365717,0.0,0.869797852955118,1.48695997127973,-1.6929194177729072,1.5098728681209723,1.3749265551614762
20241015093007,7,2024,10,15,9,30,0.0,1010.19,47.61,30.01,117430.63,1436.46,0,1010.14,47.12,28.86,115224.6,1276.61,0,1010.25,48.31,30.89,117758.2,1646.74,0.0,0.8725202964242289,1.5717402890469405,-1.7076614416236113,1.8096006378690477,1.6307724748421106,0.0,0.8751975521232165,1.6054965432450183,-1.6736103212923255,2.0634821680701325,1.7425692173373277,0.0,0.8720098862969298,1.562954755890863,-1.7512186303832469,1.5098728681209723,1.4591377997698116
20241015094007,7,2024,10,15,9,40,0.0,1010.19,47.65,29.09,115238.8,1527.87,0,1010.12,46.64,28.33,95683.59,934.93,0,1010.27,48.34,30.12,117758.2,1665.33,0.0,0.8725202964242289,1.5766847236406274,-1.7415626507313302,1.7565847450633443,1.7834750131994441,0.0,0.87077470229348,1.5447131351830639,-1.6927445728657617,1.5527276633109226,1.0998971491419673,0.0,0.8764339529805532,1.56657355515806,-1.7801801747122543,1.5098728681209723,1.4847092966216402
20241015095007,7,2024,10,15,9,50,0.0,1010.05,47.71,29.25,117758.2,1692.6,0,1009.95,46.5,27.27,117758.2,1673.98,0,1010.12,48.85,30.47,117758.2,1713.71,0.0,0.8415524134524337,1.5841013755311582,-1.735666788277814,1.8175238873940398,2.0586603227236058,0.0,0.8331804787406941,1.5269846411649937,-1.7310130760126345,2.1297043138680176,2.489989609923345,0.0,0.8432534528533522,1.6280931427004053,-1.7670158363808874,1.5098728681209723,1.5512584637917035
20241015100007,7,2024,10,15,10,00,0.0,1009.9,47.55,28.9,117758.2,1756.4,0,1009.86,45.96,27.25,117758.2,1733.45,0,1009.99,48.84,31.1,117758.2,1781.72,0.0,0.8083725388398247,1.5643236371564098,-1.748563987394881,1.8175238873940398,2.165239711709471,0.0,0.8132776545068544,1.4586033070952946,-1.7317351232418206,2.1297043138680176,2.601847804419886,0.0,0.8144970194097746,1.6268868762780067,-1.7433200273844265,1.5098728681209723,1.6448097010640472
20241015101007,7,2024,10,15,10,10,0.0,1009.79,46.72,30.46,115879.57,1771.42,0,1009.72,46.37,29.03,98971.87,1218.89,0,1009.85,47.36,31.46,117758.2,1907.06,0.0,0.7840406307905715,1.4617266193374048,-1.691079328473097,1.7720836631514765,2.1903309722512843,0.0,0.7823177056986734,1.510522468148214,-1.667472919844242,1.6386753099734859,1.634002629371289,0.0,0.7835285526243854,1.448359445762964,-1.7297795651007348,1.5098728681209723,1.817221288767555
20241015102007,7,2024,10,15,10,20,0.0,1009.65,44.55,33.55,60521.44,485.98,0,1009.59,43.59,30.42,49999.84,311.14,0,1009.73,46.31,35.41,95728.52,1186.3,0.0,0.7530727478188015,1.1934910426298848,-1.5772154848395632,0.43308351897780323,0.042973452220092086,0.0,0.7535691818053607,1.1584852297893928,-1.6172906374157956,0.3586654778459164,-0.0734007009504699,0.0,0.7569841525226195,1.3217014714110764,-1.5812106039324496,1.0264395892297533,0.825779004156255
20241015103007,7,2024,10,15,10,30,0.0,1009.51,44.19,35.39,102080.83,1481.07,0,1009.45,43.35,34.51,72947.73,701.4,0,1009.61,44.82,35.99,117758.2,2151.88,0.0,0.7221048648470315,1.1489911312867018,-1.5094130666241254,1.438320314400082,1.705294520965299,0.0,0.7226092329971796,1.1280935257584153,-1.469631979047202,0.9584675449969398,0.6606463645316227,0.0,0.7304397524208537,1.1419677744736354,-1.5593954146976126,1.5098728681209723,2.1539837341287553
20241015104007,7,2024,10,15,10,40,0.0,1009.44,44.12,35.31,90447.32,1238.71,0,1009.38,42.77,34.11,49947.73,318.92,0,1009.49,44.65,36.84,117758.2,2154.47,0.0,0.7066209233611591,1.1403383707477497,-1.5123609978508834,1.1569294587616081,1.3004264846860798,0.0,0.7071292585930765,1.0546469076835534,-1.4840729236309276,0.35730344910518097,-0.05876715877486722,0.0,0.7038953523190878,1.1214612452928532,-1.5274248787500069,1.5098728681209723,2.157546411742861
20241015105007,7,2024,10,15,10,50,0.0,1009.4,42.35,38.4,96579.15,1490.73,0,1009.36,41.47,36.72,51430.15,340.22,0,1009.44,43.68,39.69,117758.2,2128.5,0.0,0.6977729567977783,0.9215471399771004,-1.3984971542173497,1.3052459075659382,1.721431776413629,0.0,0.70270640876334,0.8900251775157585,-1.3898457602221186,0.3960503047152618,-0.01870360500361579,0.0,0.6928351856100292,1.004453402320157,-1.4202295523374469,1.5098728681209723,2.1218233470176333
20241015110007,7,2024,10,15,11,00,0.0,1009.17,43.64,36.7,84026.36,1165.1,0,1009.11,41.73,35.24,44596.64,282.05,0,1009.25,44.67,39.37,117758.2,2045.72,0.0,0.6468971490584329,1.081005155623506,-1.4611406927859605,1.0016195455522314,1.1774592617511344,0.0,0.6474207858915828,0.9229495235493171,-1.4432772551819029,0.217438962936249,-0.12811660607749817,0.0,0.6508065521155562,1.1238737781376515,-1.4322655188118396,1.5098728681209723,2.007955218486467
20241015111007,7,2024,10,15,11,10,0.0,1009.08,41.17,40.4,80196.15,1074.94,0,1009.02,40.8,39.73,55663.59,467.6,0,1009.14,41.79,41.37,108425.23,1812.57,0.0,0.6269892242908826,0.775686319463334,-1.3247988735483958,0.908974585503627,1.0268448775667212,0.0,0.6275179616577432,0.8051816704292797,-1.281177652229584,0.5067021364592621,0.22088773205657217,0.0,0.6264741853556021,0.7764690484867586,-1.357040728346885,1.3050642513415465,1.6872454556567806
20241015112007,7,2024,10,15,11,20,0.0,1008.92,43.03,37.97,106029.28,1637.79,0,1008.85,41.62,36.59,72288.28,760.12,0,1009.06,43.63,40.98,117758.2,1888.78,0.0,0.5915973580374095,1.0056025280697793,-1.4143422845611748,1.53382525864698,1.9670989385493858,0.0,0.5899237381049574,0.9090199925351192,-1.3945390672118292,0.9412311248649476,0.7710938705150914,0.0,0.6087779186210831,0.9984220702081625,-1.371709562487551,1.5098728681209723,1.792076212788457
20241015113007,7,2024,10,15,11,30,0.0,1008.8,43.61,37.0,114027.88,1734.07,0,1008.75,42.56,36.12,109965.15,1662.29,0,1008.88,44.25,38.13,115657.65,1805.62,0.0,0.5650534583473175,1.0772968296782406,-1.4500859506856174,1.727295062507543,2.127936925564418,0.0,0.5678094889562494,1.028054166656448,-1.4115071770977068,1.9260129287597882,2.4680016782995926,0.0,0.568961318468447,1.073210588396896,-1.4789048889001113,1.4637770658226663,1.6776853748003948
20241015114007,7,2024,10,15,11,40,0.0,1008.75,43.08,38.02,117534.49,1665.71,0,1008.71,42.59,37.27,116291.95,1636.35,0,1008.81,43.36,38.6,117758.2,1705.73,0.0,0.5539935001431229,1.0117830713118878,-1.412499827544451,1.8121127992259047,2.013739950155739,0.0,0.5589637892967763,1.0318531296603204,-1.3699894614194956,2.091380102754918,2.419210664927468,0.0,0.5534770850757398,0.965852876803391,-1.4612270631408468,1.5098728681209723,1.5402815651968893
