SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20241019103007,7,2024,10,19,10,30,0.0,1009.79,48.9,25.44,117758.2,1656.34,0,1009.73,48.39,24.41,117758.2,1649.0,0,1009.87,49.64,26.19,117758.2,1666.54
20241019104007,7,2024,10,19,10,40,0.0,1009.64,49.9,24.2,117688.66,1650.99,0,1009.54,49.24,23.2,117208.35,1647.49,0,1009.74,50.45,25.55,117758.2,1656.09
20241019105007,7,2024,10,19,10,50,0.0,1009.44,50.32,24.46,114677.1,1642.06,0,1009.35,49.75,23.75,114049.45,1633.2,0,1009.51,51.31,25.24,116430.3,1648.7
20241019110007,7,2024,10,19,11,00,0.0,1009.26,51.5,22.18,112224.0,1634.64,0,1009.16,51.36,21.49,110329.91,1627.35,0,1009.36,51.7,22.87,114103.35,1639.81
20241019111007,7,2024,10,19,11,10,0.0,1009.08,51.3,22.47,108069.26,1645.35,0,1009.01,51.0,22.17,106646.32,1640.56,0,1009.14,51.65,22.91,109848.35,1651.26
20241019112007,7,2024,10,19,11,20,0.0,1008.93,50.75,23.44,105417.8,1637.78,0,1008.88,50.41,22.27,104766.79,1626.6,0,1008.96,51.51,24.09,106317.49,1643.57
20241019113007,7,2024,10,19,11,30,0.0,1008.83,50.93,23.58,105317.17,1609.35,0,1008.72,50.41,22.99,104642.8,1596.49,0,1008.92,51.7,24.19,106651.71,1626.6
20241019114007,7,2024,10,19,11,40,0.0,1008.68,48.58,26.36,55202.99,672.89,0,1008.62,43.49,22.7,16212.5,26.85,0,1008.73,51.59,32.68,109230.23,1649.75
20241019115007,7,2024,10,19,11,50,0.0,1008.66,42.25,35.86,96559.66,1416.24,0,1008.57,41.47,34.66,24787.5,67.45,0,1008.75,42.98,36.77,112924.6,1828.41
20241019120007,7,2024,10,19,12,00,0.0,1008.56,43.62,34.43,115405.91,1613.68,0,1008.5,42.79,33.83,112128.59,1595.0,0,1008.6,44.01,35.61,117758.2,1645.68
20241019121007,7,2024,10,19,12,10,0.0,1008.5,43.12,35.05,117758.2,1570.8,0,1008.44,42.84,34.38,117758.2,1551.55,0,1008.61,43.77,35.51,117758.2,1593.52
20241019122007,7,2024,10,19,12,20,0.0,1008.36,42.99,35.86,117758.2,1525.26,0,1008.28,42.32,34.14,117758.2,1501.2,0,1008.44,43.94,36.85,117758.2,1544.39
20241019123007,7,2024,10,19,12,30,0.0,1008.27,43.45,35.72,117758.2,1476.6,0,1008.21,42.63,34.25,117758.2,1453.95,0,1008.36,44.35,37.04,117758.2,1501.63
20241019124007,7,2024,10,19,12,40,0.0,1008.2,43.88,35.27,117758.2,1420.63,0,1008.13,42.95,33.73,117758.2,1388.57,0,1008.27,44.7,37.26,117758.2,1446.31
20241019125007,7,2024,10,19,12,50,0.0,1008.23,42.71,38.07,117758.2,1350.19,0,1008.21,42.31,36.61,117758.2,1308.38,0,1008.24,43.49,39.14,117758.2,1386.77
20241019130007,7,2024,10,19,13,00,0.0,1008.22,40.9,41.89,117758.2,1255.72,0,1008.18,39.74,38.77,117758.2,1214.09,0,1008.27,42.51,44.34,117758.2,1305.7
20241019131007,7,2024,10,19,13,10,0.0,1008.21,41.64,41.54,113008.34,1162.3,0,1008.16,40.95,40.4,108793.59,1125.7,0,1008.25,42.11,42.88,117724.05,1204.79
20241019132007,7,2024,10,19,13,20,0.0,1008.21,41.38,42.31,104387.65,1071.58,0,1008.16,40.71,40.74,101600.7,1042.56,0,1008.26,42.08,43.69,107988.59,1114.14
20241019133007,7,2024,10,19,13,30,0.0,1008.24,41.82,42.19,97176.44,982.18,0,1008.15,41.35,41.4,93804.06,940.5,0,1008.27,42.43,42.93,100386.01,1025.72
20241019134007,7,2024,10,19,13,40,0.0,1008.18,41.68,42.66,89764.15,890.8,0,1008.12,41.19,41.36,86957.97,843.48,0,1008.21,42.39,43.77,93011.64,934.93
20241019135007,7,2024,10,19,13,50,0.0,1008.1,41.24,43.72,83344.09,797.0,0,1008.07,40.71,42.88,80787.5,757.25,0,1008.14,41.67,44.62,86548.28,838.2
20241019140007,7,2024,10,19,14,00,0.0,1008.09,41.3,43.55,78057.69,705.6,0,1008.03,40.91,42.79,75546.02,666.53,0,1008.13,41.7,44.61,80388.59,747.78
20241019141007,7,2024,10,19,14,10,0.0,1008.04,39.49,47.87,72048.22,618.27,0,1007.98,38.88,44.82,69673.83,585.72,0,1008.12,40.88,49.06,76476.8,682.64
20241019142007,7,2024,10,19,14,20,0.0,1008.04,38.77,50.07,66451.31,543.3,0,1008.01,38.1,49.11,63692.03,500.86,0,1008.09,39.23,51.58,69008.98,576.95
20241019143007,7,2024,10,19,14,30,0.0,1008.13,39.23,49.18,61881.68,464.51,0,1008.1,38.74,48.42,60112.65,434.79,0,1008.21,39.61,50.13,63471.01,495.14
20241019144007,7,2024,10,19,14,40,0.0,1008.21,39.39,49.25,58234.56,387.71,0,1008.18,39.18,48.56,57023.82,356.44,0,1008.25,39.56,49.93,59573.59,421.96
20241019145007,7,2024,10,19,14,50,0.0,1008.25,38.32,52.24,55222.82,320.45,0,1008.21,37.94,49.93,54123.67,291.8,0,1008.29,39.23,53.01,56984.29,350.64
20241019150007,7,2024,10,19,15,00,0.0,1008.31,38.39,52.86,52146.92,255.12,0,1008.24,38.0,52.27,50192.11,222.96,0,1008.39,38.59,54.11,53828.98,287.12
20241019151007,7,2024,10,19,15,10,0.0,1008.48,37.26,55.76,49883.58,197.22,0,1008.39,36.98,53.78,48605.47,168.43,0,1008.52,37.87,56.39,50522.73,219.03
20241019152007,7,2024,10,19,15,20,0.0,1008.55,37.09,57.2,43669.53,153.91,0,1008.5,36.79,56.18,28448.33,140.53,0,1008.63,37.28,58.52,49631.48,167.61
20241019153007,7,2024,10,19,15,30,0.0,1008.67,36.65,59.0,15246.17,133.64,0,1008.6,36.11,58.31,13141.67,125.92,0,1008.8,37.07,60.12,23017.5,138.95
20241019154007,7,2024,10,19,15,40,0.0,1008.81,35.22,64.57,11914.5,73.44,0,1008.72,33.75,61.31,8809.17,9.31,0,1008.88,35.81,69.72,14126.67,130.33
20241019155007,7,2024,10,19,15,50,0.0,1009.0,33.63,73.42,9110.75,41.45,0,1008.92,33.42,71.29,8069.17,8.02,0,1009.1,33.87,75.32,9690.0,65.6
20241019160007,7,2024,10,19,16,00,0.0,1009.11,33.25,78.02,7235.58,23.64,0,1009.06,32.85,75.76,5895.83,3.86,0,1009.17,33.66,81.4,9018.33,47.97
20241019161007,7,2024,10,19,16,10,0.0,1009.24,32.1,86.33,5164.33,7.11,0,1009.17,31.45,82.39,4231.67,1.36,0,1009.31,32.73,91.28,6252.5,21.65
20241019162007,7,2024,10,19,16,20,0.0,1009.33,30.86,97.2,4015.42,1.19,0,1009.26,30.51,92.58,3845.0,1.16,0,1009.37,31.3,100.0,4153.33,1.21
20241019163007,7,2024,10,19,16,30,0.0,1009.43,30.18,100.0,3677.75,0.98,0,1009.36,29.92,100.0,3335.83,0.74,0,1009.5,30.46,100.0,3943.33,1.22
20241019164007,7,2024,10,19,16,40,0.0,1009.6,29.76,100.0,3027.25,0.64,0,1009.52,29.68,100.0,2808.33,0.58,0,1009.66,29.92,100.0,3288.33,0.74
20241019165007,7,2024,10,19,16,50,0.0,1009.73,29.72,100.0,2510.5,0.57,0,1009.66,29.7,100.0,2220.0,0.53,0,1009.78,29.75,100.0,2774.17,0.62
20241019170007,7,2024,10,19,17,00,0.0,1009.75,29.73,100.0,1651.42,0.28,0,1009.73,29.63,100.0,1348.33,0.19,0,1009.82,29.77,100.0,2110.0,0.44
20241019171007,7,2024,10,19,17,10,0.0,1009.84,29.37,100.0,988.58,0.13,0,1009.79,29.19,100.0,685.0,0.08,0,1009.92,29.55,100.0,1284.17,0.18
20241019172007,7,2024,10,19,17,20,0.0,1009.9,29.08,100.0,389.92,0.04,0,1009.86,28.97,100.0,206.67,0.02,0,1009.94,29.16,100.0,623.33,0.06
20241019173007,7,2024,10,19,17,30,0.0,1009.92,28.94,100.0,90.33,0.01,0,1009.9,28.91,100.0,27.5,0.0,0,1009.96,28.96,100.0,178.33,0.02
20241019174007,7,2024,10,19,17,40,0.0,1009.92,28.9,100.0,20.83,0.0,0,1009.92,28.9,100.0,20.83,0.0,0,1009.92,28.9,100.0,20.83,0.0
20241020054007,7,2024,10,20,5,40,0.0,1013.26,24.16,100.0,34.17,0.0,0,1013.24,24.13,100.0,25.0,0.0,0,1013.3,24.2,100.0,44.17,0.0
20241020055007,7,2024,10,20,5,50,0.0,1013.32,24.1,100.0,166.33,0.02,0,1013.25,24.0,100.0,58.33,0.0,0,1013.38,24.19,100.0,440.0,0.1
20241020060007,7,2024,10,20,6,00,0.0,1013.46,23.85,100.0,1921.75,1.7,0,1013.42,23.7,100.0,685.83,0.21,0,1013.58,23.98,100.0,2893.33,2.94
20241020061007,7,2024,10,20,6,10,0.0,1013.68,23.72,100.0,2137.83,1.52,0,1013.6,23.61,100.0,1210.0,0.51,0,1013.79,23.82,100.0,2877.5,2.74
20241020062007,7,2024,10,20,6,20,0.0,1013.92,23.6,100.0,1972.58,0.81,0,1013.82,23.48,100.0,1741.67,0.66,0,1013.99,23.82,100.0,2137.5,0.95
20241020063007,7,2024,10,20,6,30,0.0,1013.96,23.51,100.0,2184.33,0.8,0,1013.92,23.47,100.0,1771.67,0.6,0,1014.01,23.55,100.0,2578.33,1.01
20241020064007,7,2024,10,20,6,40,0.0,1013.96,23.58,100.0,2630.67,1.1,0,1013.94,23.54,100.0,2012.5,0.75,0,1014.01,23.61,100.0,2918.33,1.34
20241020065007,7,2024,10,20,6,50,0.0,1014.07,23.67,100.0,1984.83,0.65,0,1014.0,23.61,100.0,1623.33,0.43,0,1014.11,23.71,100.0,3089.17,1.36
20241020070007,7,2024,10,20,7,00,0.0,1014.12,23.87,100.0,1300.5,0.29,0,1014.1,23.72,100.0,1122.5,0.25,0,1014.15,23.98,100.0,1491.67,0.39
20241020071007,7,2024,10,20,7,10,0.0,1014.26,24.1,100.0,2281.0,1.01,0,1014.16,24.02,100.0,1282.5,0.28,0,1014.33,24.19,100.0,4965.83,3.78
20241020072007,7,2024,10,20,7,20,0.0,1014.37,24.73,100.0,7137.5,8.09,0,1014.33,24.26,100.0,5755.83,5.24,0,1014.41,25.06,100.0,8823.33,12.05
20241020073007,7,2024,10,20,7,30,0.0,1014.42,25.11,100.0,6165.5,6.14,0,1014.37,25.05,100.0,5556.67,5.04,0,1014.47,25.17,100.0,7136.67,7.92
20241020074007,7,2024,10,20,7,40,0.0,1014.54,25.29,100.0,6020.25,6.01,0,1014.47,25.18,100.0,5372.5,5.1,0,1014.6,25.48,100.0,7131.67,7.88
20241020075007,7,2024,10,20,7,50,0.0,1014.68,25.54,100.0,8998.08,12.06,0,1014.64,25.48,100.0,6583.33,6.68,0,1014.72,25.63,100.0,10432.5,15.88
20241020080007,7,2024,10,20,8,00,0.0,1014.69,25.6,100.0,9140.92,12.5,0,1014.62,25.58,100.0,6340.0,6.27,0,1014.74,25.63,100.0,12053.33,20.55
20241020081007,7,2024,10,20,8,10,0.0,1014.68,25.95,100.0,13132.17,26.28,0,1014.61,25.66,100.0,11735.0,20.69,0,1014.75,26.32,100.0,16070.0,39.25
20241020082007,7,2024,10,20,8,20,0.0,1014.78,26.52,100.0,14513.25,30.69,0,1014.69,26.42,100.0,13317.5,25.59,0,1014.86,26.6,100.0,16792.5,42.9
20241020083007,7,2024,10,20,8,30,0.0,1014.83,26.73,100.0,19141.75,53.82,0,1014.78,26.47,100.0,13718.33,27.96,0,1014.87,27.16,100.0,24551.67,84.11
20241020084007,7,2024,10,20,8,40,0.0,1014.92,26.88,100.0,13804.17,33.52,0,1014.88,26.25,100.0,8171.67,11.39,0,1015.01,27.25,100.0,22468.33,72.16
20241020085007,7,2024,10,20,8,50,0.0,1014.99,25.87,100.0,10445.08,17.92,0,1014.93,25.73,100.0,7015.0,7.83,0,1015.01,26.13,100.0,17869.17,44.68
20241020090007,7,2024,10,20,9,00,0.0,1015.06,26.82,100.0,24094.83,78.08,0,1014.97,26.21,100.0,19078.33,50.73,0,1015.17,27.32,100.0,28372.5,107.01
20241020091007,7,2024,10,20,9,10,0.0,1015.14,27.56,100.0,21255.08,62.99,0,1015.1,27.36,100.0,19175.0,50.65,0,1015.18,27.88,100.0,23890.83,80.07
20241020092007,7,2024,10,20,9,20,0.0,1015.15,28.04,100.0,19947.5,56.41,0,1015.09,27.96,100.0,13138.33,24.91,0,1015.22,28.09,100.0,26961.67,94.57
20241020093007,7,2024,10,20,9,30,0.0,1015.17,27.75,100.0,11935.5,22.05,0,1015.13,27.28,100.0,7005.83,7.75,0,1015.22,28.02,100.0,18389.17,43.65
20241020094007,7,2024,10,20,9,40,0.0,1015.1,26.75,100.0,11110.75,18.18,0,1015.07,26.56,100.0,7150.0,7.78,0,1015.12,27.14,100.0,16499.17,36.59
20241020095007,7,2024,10,20,9,50,0.0,1015.12,27.1,100.0,18984.08,53.64,0,1015.1,26.82,100.0,15563.33,38.16,0,1015.16,27.29,100.0,21148.33,65.21
20241020100007,7,2024,10,20,10,00,0.0,1015.02,26.94,100.0,12629.92,25.6,0,1014.96,26.77,100.0,10507.5,17.57,0,1015.06,27.23,100.0,14765.83,33.88
20241020101007,7,2024,10,20,10,10,0.0,1014.78,26.71,100.0,13148.58,27.4,0,1014.69,26.52,100.0,10330.0,17.44,0,1014.91,26.92,100.0,15624.17,37.89
20241020102007,7,2024,10,20,10,20,0.0,1014.62,27.18,100.0,16873.58,47.54,0,1014.5,26.93,100.0,13226.67,28.97,0,1014.71,27.44,100.0,22610.83,79.46
20241020103007,7,2024,10,20,10,30,0.0,1014.47,27.35,100.0,18522.58,53.76,0,1014.42,27.13,100.0,15868.33,40.03,0,1014.53,27.47,100.0,23641.67,80.3
20241020104007,7,2024,10,20,10,40,0.0,1014.42,27.4,100.0,18033.92,49.8,0,1014.35,27.11,100.0,14770.83,35.17,0,1014.47,27.84,100.0,20864.17,63.9
20241020105007,7,2024,10,20,10,50,0.0,1014.35,28.04,100.0,20694.92,55.92,0,1014.31,27.92,100.0,19649.17,50.52,0,1014.38,28.24,100.0,23813.33,71.04
20241020110007,7,2024,10,20,11,00,0.0,1014.36,28.52,100.0,23146.25,69.41,0,1014.33,28.34,100.0,20625.0,55.52,0,1014.41,28.68,100.0,27952.5,98.13
20241020111007,7,2024,10,20,11,10,0.0,1014.31,28.96,100.0,28447.83,111.67,0,1014.27,28.39,100.0,20230.83,56.89,0,1014.34,30.02,100.0,40350.0,202.69
20241020112007,7,2024,10,20,11,20,0.0,1014.22,31.07,100.0,38248.35,200.53,0,1014.12,30.31,100.0,31788.33,133.83,0,1014.29,31.87,100.0,61338.12,480.05
20241020113007,7,2024,10,20,11,30,0.0,1013.99,33.58,100.0,84507.57,985.3,0,1013.88,32.31,100.0,56468.59,394.79,0,1014.15,34.44,100.0,117186.79,1827.3
20241020114007,7,2024,10,20,11,40,0.0,1013.86,33.81,100.0,72569.49,708.69,0,1013.8,33.6,100.0,58642.81,419.28,0,1013.95,34.01,100.0,98429.21,1325.9
20241020115007,7,2024,10,20,11,50,0.0,1013.77,34.1,96.36,65063.58,564.81,0,1013.69,33.64,92.81,49158.9,305.98,0,1013.88,34.65,100.0,101837.88,1378.19
20241020120007,7,2024,10,20,12,00,0.0,1013.6,33.57,94.98,47353.17,296.42,0,1013.52,32.38,93.3,35798.33,172.94,0,1013.68,34.29,97.09,62984.06,484.46
20241020121007,7,2024,10,20,12,10,0.0,1013.5,32.28,98.42,46490.74,279.16,0,1013.39,32.01,97.04,39462.97,208.6,0,1013.62,32.74,100.0,66845.55,536.37
20241020122007,7,2024,10,20,12,20,0.0,1013.32,33.12,94.39,76293.33,812.05,0,1013.18,32.82,92.89,53823.59,339.05,0,1013.4,33.33,96.81,117758.2,2161.84
20241020123007,7,2024,10,20,12,30,0.0,1013.09,33.35,92.38,68739.88,744.97,0,1012.98,32.41,89.34,38046.66,180.43,0,1013.18,34.28,94.9,117758.2,1979.55
20241020124007,7,2024,10,20,12,40,0.0,1012.95,33.46,92.31,88230.87,854.42,0,1012.86,32.59,89.97,43107.03,241.86,0,1013.05,34.0,95.06,117758.2,1526.32
20241020125007,7,2024,10,20,12,50,0.0,1012.8,32.88,93.45,45742.74,273.11,0,1012.71,32.53,91.63,38090.0,197.18,0,1012.86,33.33,96.2,60892.5,446.24
20241020130007,7,2024,10,20,13,00,0.0,1012.67,33.24,90.6,54103.54,374.85,0,1012.6,32.94,89.43,46070.08,280.05,0,1012.75,33.52,93.07,84379.45,748.68
20241020131007,7,2024,10,20,13,10,0.0,1012.57,32.9,89.75,50339.81,327.15,0,1012.49,32.51,89.06,46882.27,287.88,0,1012.65,33.16,90.8,52328.59,351.26
20241020132007,7,2024,10,20,13,20,0.0,1012.37,32.67,91.71,56666.79,407.74,0,1012.2,32.24,89.92,44140.23,248.14,0,1012.49,33.16,93.88,84442.34,804.46
20241020133007,7,2024,10,20,13,30,0.0,1012.25,33.73,88.98,42191.58,241.99,0,1012.18,33.31,87.13,31261.67,137.41,0,1012.31,34.06,91.54,61030.86,446.4
20241020134007,7,2024,10,20,13,40,0.0,1012.18,33.48,88.4,25498.08,93.78,0,1012.09,33.04,86.26,21621.67,68.89,0,1012.25,33.96,90.55,31917.5,140.75
20241020135007,7,2024,10,20,13,50,0.0,1012.21,32.21,91.73,33327.65,149.25,0,1012.14,31.77,88.51,24225.83,77.85,0,1012.27,32.97,94.59,59426.25,405.55
20241020140007,7,2024,10,20,14,00,0.0,1012.22,33.01,88.06,67419.96,660.73,0,1012.17,32.04,84.04,33757.5,154.51,0,1012.31,33.97,93.78,106691.24,1403.68
20241020141007,7,2024,10,20,14,10,0.0,1012.19,32.07,89.84,38343.63,188.29,0,1012.13,31.93,88.32,32854.16,146.13,0,1012.25,32.31,91.03,45187.81,248.43
20241020142007,7,2024,10,20,14,20,0.0,1012.15,31.7,93.02,24461.66,78.82,0,1012.11,31.54,91.28,21479.17,63.3,0,1012.21,31.94,94.48,28656.56,102.98
20241020143007,7,2024,10,20,14,30,0.0,1012.15,31.04,96.21,19569.0,51.5,0,1012.06,30.47,94.13,18215.83,46.03,0,1012.2,31.64,97.39,21892.5,62.25
20241020144007,7,2024,10,20,14,40,0.0,1012.19,29.71,99.89,18697.0,46.6,0,1012.16,29.46,98.94,15528.33,31.76,0,1012.27,30.11,100.0,21729.17,62.1
20241020145007,7,2024,10,20,14,50,0.0,1012.23,30.07,100.0,19547.42,53.62,0,1012.21,29.83,100.0,16133.33,38.0,0,1012.27,30.29,100.0,22165.0,66.93
20241020150007,7,2024,10,20,15,00,0.0,1012.25,29.62,100.0,17517.67,44.7,0,1012.18,29.35,100.0,15040.0,33.55,0,1012.32,29.94,100.0,20195.83,58.18
20241020151007,7,2024,10,20,15,10,0.0,1012.36,28.88,100.0,21295.92,67.48,0,1012.3,28.71,100.0,13492.5,28.26,0,1012.44,29.34,100.0,26258.33,95.86
20241020152007,7,2024,10,20,15,20,0.0,1012.35,28.97,100.0,11013.67,17.95,0,1012.33,28.92,100.0,10022.5,15.17,0,1012.39,29.02,100.0,12690.0,24.82
20241020153007,7,2024,10,20,15,30,0.0,1012.3,29.16,100.0,11855.33,19.82,0,1012.24,28.97,100.0,11410.83,18.58,0,1012.34,29.37,100.0,12319.17,21.3
20241020154007,7,2024,10,20,15,40,0.0,1012.29,29.44,100.0,14071.58,28.52,0,1012.26,29.37,100.0,12126.67,21.52,0,1012.33,29.54,100.0,15466.67,35.06
20241020155007,7,2024,10,20,15,50,0.0,1012.28,29.3,100.0,12199.75,22.06,0,1012.23,29.08,100.0,10310.0,15.81,0,1012.3,29.43,100.0,14291.67,29.95
20241020160007,7,2024,10,20,16,00,0.0,1012.34,28.86,100.0,9207.75,13.49,0,1012.27,28.71,100.0,6390.83,6.73,0,1012.42,29.02,100.0,11524.17,19.45
20241020161007,7,2024,10,20,16,10,0.0,1012.48,28.39,100.0,5132.25,4.17,0,1012.4,28.09,100.0,4162.5,2.62,0,1012.58,28.64,100.0,6180.0,6.12
20241020162007,7,2024,10,20,16,20,0.0,1012.58,27.91,100.0,4715.67,3.39,0,1012.53,27.73,100.0,4157.5,2.61,0,1012.64,28.03,100.0,5331.67,4.2
20241020163007,7,2024,10,20,16,30,0.0,1012.55,27.45,100.0,5240.75,4.63,0,1012.5,27.22,100.0,4482.5,3.3,0,1012.6,27.69,100.0,6310.83,6.9
20241020164007,7,2024,10,20,16,40,0.0,1012.61,26.88,100.0,6590.5,8.7,0,1012.55,26.13,100.0,5983.33,6.7,0,1012.66,27.4,100.0,7133.33,10.14
20241020165007,7,2024,10,20,16,50,0.0,1012.72,25.64,100.0,4033.17,4.33,0,1012.64,25.33,100.0,2344.17,1.72,0,1012.82,26.03,100.0,5665.0,7.33
20241020170007,7,2024,10,20,17,00,0.0,1012.84,25.13,100.0,1394.92,0.71,0,1012.77,24.97,100.0,1063.33,0.41,0,1012.89,25.28,100.0,2067.5,1.39
20241020171007,7,2024,10,20,17,10,0.0,1012.86,24.88,100.0,717.25,0.23,0,1012.84,24.79,100.0,330.83,0.07,0,1012.88,24.98,100.0,1005.0,0.39
20241020172007,7,2024,10,20,17,20,0.0,1012.86,24.73,100.0,189.83,0.03,0,1012.81,24.69,100.0,99.17,0.01,0,1012.88,24.78,100.0,293.33,0.06
20241020173007,7,2024,10,20,17,30,0.0,1012.77,24.65,100.0,51.25,0.0,0,1012.74,24.62,100.0,21.67,0.0,0,1012.83,24.69,100.0,85.0,0.01
20241021054007,7,2024,10,21,5,40,0.0,1012.34,24.25,100.0,56.67,0.0,0,1012.29,24.23,100.0,24.17,0.0,0,1012.38,24.27,100.0,100.83,0.01
20241021055007,7,2024,10,21,5,50,0.0,1012.44,24.25,100.0,206.67,0.02,0,1012.35,24.21,100.0,115.0,0.01,0,1012.5,24.28,100.0,338.33,0.06
20241021060007,7,2024,10,21,6,00,0.0,1012.46,24.24,100.0,812.25,0.3,0,1012.42,24.22,100.0,392.5,0.06,0,1012.48,24.28,100.0,1345.83,0.61
20241021061007,7,2024,10,21,6,10,0.0,1012.52,24.34,100.0,1948.42,1.18,0,1012.47,24.27,100.0,1387.5,0.76,0,1012.6,24.39,100.0,2545.0,1.66
20241021062007,7,2024,10,21,6,20,0.0,1012.61,24.52,100.0,3774.08,3.14,0,1012.55,24.41,100.0,2640.0,1.73,0,1012.67,24.61,100.0,4579.17,4.18
20241021063007,7,2024,10,21,6,30,0.0,1012.72,24.68,100.0,3662.75,2.39,0,1012.67,24.61,100.0,3410.83,2.1,0,1012.78,24.77,100.0,4116.67,2.99
20241021064007,7,2024,10,21,6,40,0.0,1012.8,24.84,100.0,3781.75,2.41,0,1012.76,24.78,100.0,3706.67,2.28,0,1012.83,24.89,100.0,3894.17,2.64
20241021065007,7,2024,10,21,6,50,0.0,1012.85,25.0,100.0,5438.75,5.05,0,1012.81,24.91,100.0,3943.33,2.69,0,1012.9,25.16,100.0,6620.0,7.23
20241021070007,7,2024,10,21,7,00,0.0,1012.85,25.25,100.0,6396.42,6.55,0,1012.83,25.17,100.0,5230.0,4.58,0,1012.87,25.35,100.0,7070.0,7.88
20241021071007,7,2024,10,21,7,10,0.0,1012.87,25.19,100.0,4472.58,3.1,0,1012.85,25.03,100.0,3112.5,1.43,0,1012.9,25.35,100.0,5217.5,4.24
20241021072007,7,2024,10,21,7,20,0.0,1012.95,25.03,100.0,3208.08,1.51,0,1012.92,24.99,100.0,3135.83,1.42,0,1012.98,25.07,100.0,3271.67,1.66
20241021073007,7,2024,10,21,7,30,0.0,1013.05,25.06,100.0,4776.92,3.4,0,1012.97,25.02,100.0,3407.5,1.72,0,1013.11,25.12,100.0,5867.5,4.73
20241021074007,7,2024,10,21,7,40,0.0,1013.07,25.3,100.0,7704.58,9.17,0,1013.03,25.09,100.0,5119.17,4.1,0,1013.09,25.58,100.0,10445.83,16.08
20241021075007,7,2024,10,21,7,50,0.0,1013.14,25.78,100.0,12614.5,22.54,0,1013.11,25.6,100.0,10791.67,16.89,0,1013.19,26.08,100.0,16006.67,34.39
20241021080007,7,2024,10,21,8,00,0.0,1013.19,26.58,100.0,16469.75,35.18,0,1013.13,26.2,100.0,15055.83,29.27,0,1013.25,26.78,100.0,18811.67,46.08
20241021081007,7,2024,10,21,8,10,0.0,1013.29,26.81,100.0,14933.5,28.18,0,1013.22,26.73,100.0,14016.67,24.87,0,1013.36,26.89,100.0,16179.17,32.57
20241021082007,7,2024,10,21,8,20,0.0,1013.34,27.68,100.0,29839.5,109.43,0,1013.25,26.92,100.0,19000.83,44.73,0,1013.4,28.51,100.0,34610.0,142.6
20241021083007,7,2024,10,21,8,30,0.0,1013.32,29.14,100.0,35555.16,151.84,0,1013.25,28.52,100.0,34391.66,142.46,0,1013.37,29.86,100.0,39340.0,184.15
20241021084007,7,2024,10,21,8,40,0.0,1013.32,30.66,100.0,42555.52,217.09,0,1013.24,29.94,100.0,38067.5,173.58,0,1013.4,31.25,100.0,46990.08,261.23
20241021085007,7,2024,10,21,8,50,0.0,1013.29,31.65,100.0,41901.51,206.63,0,1013.23,31.38,100.0,40918.44,198.53,0,1013.35,32.03,100.0,44379.22,227.74
20241021090007,7,2024,10,21,9,00,0.0,1013.25,32.36,100.0,42268.09,210.92,0,1013.17,32.05,100.0,32008.33,122.43,0,1013.32,32.72,100.0,50912.65,294.59
20241021091007,7,2024,10,21,9,10,0.0,1013.2,32.31,100.0,26480.75,87.84,0,1013.14,32.07,100.0,25170.0,80.4,0,1013.25,32.6,100.0,29673.33,105.41
20241021092007,7,2024,10,21,9,20,0.0,1013.06,32.14,100.0,34440.91,146.37,0,1012.95,31.96,100.0,29310.83,105.02,0,1013.14,32.53,100.0,36992.5,167.13
20241021093007,7,2024,10,21,9,30,0.0,1012.9,32.97,100.0,40018.7,188.2,0,1012.85,32.59,100.0,37225.83,167.61,0,1012.94,33.38,100.0,43894.06,218.59
20241021094007,7,2024,10,21,9,40,0.0,1012.88,33.75,100.0,50061.6,289.11,0,1012.8,33.4,100.0,38741.66,178.4,0,1012.93,34.35,100.0,59056.09,380.38
20241021095007,7,2024,10,21,9,50,0.0,1012.75,35.24,98.77,67869.94,521.4,0,1012.68,34.49,95.94,50680.86,287.88,0,1012.82,36.47,100.0,111783.59,1211.76
20241021100007,7,2024,10,21,10,00,0.0,1012.54,38.06,87.1,92762.05,1039.44,0,1012.45,36.81,77.88,62793.59,425.09,0,1012.64,40.01,92.1,117758.2,2156.34
20241021101007,7,2024,10,21,10,10,0.0,1012.35,41.26,74.16,69913.43,745.8,0,1012.3,40.4,70.56,35180.0,149.57,0,1012.43,42.05,78.93,117758.2,2063.39
20241021102007,7,2024,10,21,10,20,0.0,1012.31,35.87,96.45,20279.42,70.25,0,1012.24,32.49,86.24,12345.83,28.87,0,1012.39,39.97,100.0,31321.67,135.73
20241021103007,7,2024,10,21,10,30,0.0,1012.22,30.98,100.0,9819.92,18.25,0,1012.17,29.97,100.0,8731.67,14.33,0,1012.27,32.07,100.0,11778.33,25.82
20241021104007,7,2024,10,21,10,40,0.0,1012.12,29.03,100.0,10543.58,19.56,0,1012.09,28.48,100.0,8295.83,12.78,0,1012.16,29.79,100.0,14045.0,32.57
