SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20241014075008,8,2024,10,14,7,50,0.0,1010.86,26.37,100.0,3710.25,3.03,0,1010.83,26.34,100.0,3611.67,2.84,0,1010.9,26.4,100.0,3815.0,3.22,0.0,1.3720175361725926,-0.8887010018773934,0.5809665521255237,-0.4792362962815341,-0.4343967530932164,0.0,1.382428624338117,-0.8802837677453308,0.5979317134717418,-0.4166930880075642,-0.3638926892949042,0.0,1.3660611678389245,-0.8952612863553545,0.5630419351058175,-0.516843170177457,-0.4658104940318624
20241014080008,8,2024,10,14,8,00,0.0,1010.8,26.66,100.0,3928.75,3.48,0,1010.75,26.44,100.0,3842.5,3.22,0,1010.86,26.89,100.0,4036.67,3.62,0.0,1.3566224118098302,-0.8485989960459291,0.5809665521255237,-0.47205738626102905,-0.4334647724475526,0.0,1.3619067861134653,-0.8658790532341825,0.5979317134717418,-0.40825199471823537,-0.36300891242910854,0.0,1.3557939726867354,-0.8302874603132914,0.5630419351058175,-0.5105217485999655,-0.4651281078971728
20241014081008,8,2024,10,14,8,10,0.0,1010.75,27.07,100.0,4182.33,4.03,0,1010.63,26.91,100.0,4065.83,3.67,0,1010.8,27.23,100.0,4284.17,4.34,0.0,1.3437931415075526,-0.7919030567669623,0.5809665521255237,-0.46372590798643104,-0.43232568499174123,0.0,1.3311240287765023,-0.7981768950317865,0.5979317134717418,-0.4000851647381383,-0.3619623345617189,0.0,1.3403931799584226,-0.7852035810187988,0.5630419351058175,-0.5034637261322017,-0.4638998128547314
20241014082008,8,2024,10,14,8,20,0.0,1010.83,27.34,100.0,4442.83,4.63,0,1010.76,27.2,100.0,4315.83,4.36,0,1010.94,27.6,100.0,4561.67,4.91,0.0,1.364319973991226,-0.7545667065100817,0.5809665521255237,-0.4551670701816642,-0.4310830441308562,0.0,1.364472015891543,-0.756403222949457,0.5979317134717418,-0.3909430544304131,-0.3603575818317214,0.0,1.376328362991143,-0.736141712374792,0.5630419351058175,-0.4955501857895576,-0.46292741261279857
20241014083008,8,2024,10,14,8,30,0.0,1010.91,27.77,100.0,4653.75,5.18,0,1010.89,27.65,100.0,4581.67,4.87,0,1010.94,27.85,100.0,4729.17,5.35,0.0,1.3848468064748702,-0.6951051116565311,0.5809665521255237,-0.448237204270795,-0.42994395667504487,0.0,1.3978200030065837,-0.6915820076492906,0.5979317134717418,-0.3812217000135904,-0.35917146024867985,0.0,1.376328362991143,-0.7029918011288415,0.5630419351058175,-0.49077354432147513,-0.46217678786463995
20241014084008,8,2024,10,14,8,40,0.0,1010.92,27.92,100.0,4821.67,5.68,0,1010.88,27.84,100.0,4734.17,5.41,0,1010.94,28.03,100.0,4926.67,5.93,0.0,1.3874126605353259,-0.6743626948471527,0.5809665521255237,-0.4427201215676224,-0.4289084226243073,0.0,1.395254773228506,-0.6642130500781089,0.5979317134717418,-0.3756450127258781,-0.3579155668078123,0.0,1.376328362991143,-0.6791238650317573,0.5630419351058175,-0.48514138497851217,-0.4611873279693399
20241014085008,8,2024,10,14,8,50,0.0,1010.88,28.23,100.0,5025.16,6.27,0,1010.85,28.08,100.0,4940.0,5.92,0,1010.93,28.4,100.0,5130.83,6.7,0.0,1.3771492442935036,-0.6314950334411048,0.5809665521255237,-0.4360343714528738,-0.42768649244443696,0.0,1.3875590838942726,-0.6296417352513537,0.5979317134717418,-0.3681181304673217,-0.3567294452247707,0.0,1.3737615642030663,-0.630061996387751,0.5630419351058175,-0.47931930066732564,-0.45987373466006237
20241014090008,8,2024,10,14,9,00,0.0,1010.85,28.46,100.0,5142.17,6.7,0,1010.77,28.4,100.0,5129.17,6.46,0,1010.91,28.61,100.0,5168.33,6.85,0.0,1.369451682112137,-0.5996899943333915,0.5809665521255237,-0.4321899583567672,-0.42679593316080267,0.0,1.367037245669621,-0.5835466488156796,0.5979317134717418,-0.36120047843967223,-0.3554735517839031,0.0,1.3686279666269718,-0.6022160709411524,0.5630419351058175,-0.47824990332372513,-0.4596178398595537
20241014091008,8,2024,10,14,9,10,0.0,1010.75,28.81,100.0,5332.42,7.17,0,1010.68,28.6,100.0,5186.67,6.88,0,1010.81,28.96,100.0,5458.33,7.49,0.0,1.3437931415075526,-0.5512910217781762,0.5809665521255237,-0.42593921404829543,-0.42582253115310936,0.0,1.3439501776668914,-0.5547372197933831,0.5979317134717418,-0.35909779306889544,-0.35449674577433943,0.0,1.3429599787464699,-0.5558061951968216,0.5630419351058175,-0.4699798971998808,-0.45852602204405024
20241014092008,8,2024,10,14,9,20,0.0,1010.73,29.31,100.0,5479.17,7.54,0,1010.68,29.01,100.0,5418.33,7.44,0,1010.78,29.59,100.0,5580.83,7.88,0.0,1.3386614333866413,-0.4821496324135825,0.5809665521255237,-0.4211176806592377,-0.4250562359555636,0.0,1.3439501776668914,-0.4956778902976757,0.5979317134717418,-0.35062634797334497,-0.3531943377615879,0.0,1.335259582382328,-0.4722684188570266,0.5630419351058175,-0.46648653254411904,-0.45786069556272785
20241014093008,8,2024,10,14,9,30,0.0,1010.82,29.67,100.0,5735.75,7.96,0,1010.79,29.57,100.0,5605.83,7.59,0,1010.85,29.77,100.0,5807.5,8.34,0.0,1.3617541199307706,-0.43236783207107454,0.5809665521255237,-0.4126876361143353,-0.42418638735294395,0.0,1.3721677052257766,-0.41501148903524643,0.5979317134717418,-0.34376976524255104,-0.352845478472458,0.0,1.353227173898688,-0.44840048275994226,0.5630419351058175,-0.46002252465414734,-0.45707595150783475
20241014094008,8,2024,10,14,9,40,0.0,1010.81,29.78,100.0,5926.75,8.29,0,1010.77,29.68,100.0,5820.83,8.1,0,1010.85,29.94,100.0,6073.33,8.57,0.0,1.3591882658702856,-0.41715672641086404,0.5809665521255237,-0.4064122502382874,-0.4235029348794572,0.0,1.367037245669621,-0.3991663030729836,0.5979317134717418,-0.33590755037790737,-0.3516593568894164,0.0,1.353227173898688,-0.4258585431126958,0.5630419351058175,-0.45244178076483166,-0.4566835794803882
20241014095008,8,2024,10,14,9,50,0.0,1010.65,30.12,100.0,6114.25,8.44,0,1010.58,29.98,100.0,6052.5,8.21,0,1010.74,30.24,100.0,6237.5,8.71,0.0,1.318134600902968,-0.3701405816429403,0.5809665521255237,-0.40025185834426136,-0.4231922746642359,0.0,1.3182978798861131,-0.3559521595395391,0.5979317134717418,-0.3274357395979446,-0.3514035267440545,0.0,1.3249923872301388,-0.3860786496175556,0.5630419351058175,-0.4477601017808609,-0.4564447443332468
20241014100008,8,2024,10,14,10,00,0.0,1010.53,30.56,100.0,6477.83,8.98,0,1010.48,30.32,100.0,6265.0,8.74,0,1010.58,30.75,100.0,7150.83,9.37,0.0,1.2873443521774723,-0.3092961590020981,0.5809665521255237,-0.3883062834918347,-0.4220738978894394,0.0,1.2926455821053058,-0.30697613020163556,0.5979317134717418,-0.31966494583637817,-0.3501708905891289,0.0,1.283923606621353,-0.3184528306758165,0.5630419351058175,-0.42171443042537565,-0.4553188072110088
20241014101008,8,2024,10,14,10,10,0.0,1010.38,34.41,90.59,81413.26,1156.02,0,1010.33,30.44,65.49,42964.16,13.65,0,1010.48,40.53,100.0,87567.11,1469.49,0.0,1.24885654127061,0.2230925391052735,0.20024355223521,2.073728999427402,1.9535240572266,0.0,1.2541671354341093,-0.28969047278825766,-0.7535788883215262,1.0223661298470479,-0.3387515631916108,0.0,1.2582556187408511,0.9783716972657654,0.5630419351058175,1.871537735287657,2.035595300246682
20241014102008,8,2024,10,14,10,20,0.0,1010.24,45.26,43.62,89086.55,1479.52,0,1010.14,41.74,32.67,87922.89,1470.95,0,1010.35,46.97,61.43,90048.59,1501.15,0.0,1.2129345844242032,1.723460688316958,-1.7001346948262186,2.325838191515462,2.623514588053806,0.0,1.2054277696505726,1.33804226697148,-2.0389042418670216,2.666436805667985,3.050532717134885,0.0,1.2248872344962074,1.8323134109614487,-1.0455521790127988,1.9423027518262679,2.089606162807369
20241014103008,8,2024,10,14,10,30,0.0,1009.98,48.34,30.34,91935.85,1510.36,0,1009.84,46.82,27.42,90204.92,1501.44,0,1010.16,49.94,33.78,94287.42,1520.7,0.0,1.146222378852301,2.1493716468028565,-2.2374355915895943,2.419453149508254,2.6873863283032993,0.0,1.1284708763081797,2.069801764137804,-2.2445093029917578,2.7498870856101374,3.1214441819720182,0.0,1.1761180575232506,2.2261343565633402,-2.1987185584626237,2.063182579612251,2.122957785140327
20241014104008,8,2024,10,14,10,40,0.0,1009.69,49.8,26.93,95939.11,1536.99,0,1009.62,48.9,25.18,94763.59,1525.55,0,1009.84,50.47,28.93,96948.59,1557.0,0.0,1.0718126110990318,2.351264503747469,-2.3754021622193466,2.5509819519278736,2.7425388718455825,0.0,1.0720358211904093,2.369419825969685,-2.3322341290716455,2.916590541596208,3.177517498378161,0.0,1.0939804963056794,2.296412168404755,-2.4009918655270592,2.1390718630487706,2.184884326863414
20241014105008,8,2024,10,14,10,50,0.0,1009.51,50.29,25.48,97714.42,1568.2,0,1009.41,49.3,23.92,97007.89,1558.5,0,1009.64,50.86,26.67,98713.12,1581.55,0.0,1.0256272380107738,2.4190230653247715,-2.434068299290649,2.609310513705918,2.8071769072926216,0.0,1.018165995850717,2.427038684014277,-2.381579343741582,2.9986610942507186,3.2541502555570245,0.0,1.0426445205446755,2.348126029948438,-2.495247056035436,2.1893914282408637,2.226765775879992
20241014110008,8,2024,10,14,11,00,0.0,1009.35,49.72,26.14,99965.36,1581.02,0,1009.28,49.03,24.88,98989.84,1571.34,0,1009.4,50.4,27.15,100826.24,1587.25,0.0,0.9845735730434559,2.3402018814491345,-2.4073650920719873,2.6832661005322596,2.8337280003535326,0.0,0.9848180087356762,2.3881459548341777,-2.343982989707345,3.0711379163483024,3.2840126107065424,0.0,0.9810413496314824,2.287130193255889,-2.4752282545115327,2.249651825966443,2.23648977829932
20241014111008,8,2024,10,14,11,10,0.0,1009.15,50.81,25.12,100103.36,1566.7,0,1009.07,50.5,24.2,97227.11,1536.46,0,1009.24,51.09,26.01,101893.59,1583.92,0.0,0.9332564918342868,2.490930110263949,-2.4486336850462824,2.6878001489662626,2.804070305140409,0.0,0.9309481833960128,2.599895258148055,-2.370613740481596,3.006677627937357,3.2028911973408745,0.0,0.9399725690226967,2.378623948294713,-2.522772908130802,2.2800897260915645,2.2308089137280285
20241014112008,8,2024,10,14,11,20,0.0,1008.97,51.76,24.5,103700.16,1592.94,0,1008.8,51.31,22.99,102461.4,1585.43,0,1009.08,52.39,25.63,104644.6,1601.42,0.0,0.8870711187460579,2.622298750056677,-2.4737185160698743,2.8059745359765724,2.8584151321231164,0.0,0.8616869793878242,2.716573445688355,-2.41800081171225,3.1980874541878483,3.316782126598809,0.0,0.8989037884139109,2.551003486773655,-2.5386211260038922,2.3585410003907263,2.2606633071207014
20241014113008,8,2024,10,14,11,30,0.0,1008.67,51.08,24.92,104606.69,1606.57,0,1008.54,50.54,23.94,102887.26,1586.84,0,1008.8,51.43,25.83,106342.65,1622.43,0.0,0.8100954969323042,2.5282664605208294,-2.456725566021635,2.8357589629829265,2.886643790346222,0.0,0.7949910051577427,2.605657143952514,-2.3807960863658693,3.21366049057044,3.32006140391663,0.0,0.8270334223484996,2.423707827589205,-2.5302799587022657,2.406964737972084,2.2965056388452765
20241014114008,8,2024,10,14,11,40,0.0,1008.5,51.9,23.64,108110.6,1615.71,0,1008.39,51.52,23.14,106346.24,1606.39,0,1008.56,52.19,24.45,112013.59,1626.62,0.0,0.7664759779045308,2.6416583390787634,-2.508513604263888,2.9508814097103766,2.9055733527937053,0.0,0.7565125584865462,2.746823346161766,-2.4121263813944003,3.3401499974193016,3.3655293979332246,0.0,0.7654302514353065,2.524483557776894,-2.5878340130834867,2.568684422551235,2.3036536336061504
20241014115008,8,2024,10,14,11,50,0.0,1008.29,52.64,22.48,97283.72,1631.7,0,1008.19,52.18,21.71,27306.25,1624.01,0,1008.42,52.98,23.44,114858.04,1637.02,0.0,0.7125930426349062,2.7439875953383623,-2.5554465139209297,2.595159682832548,2.9386897317362926,0.0,0.7052079629249608,2.8418944619353432,-2.4681292837579,0.4497807682133136,3.406508735763014,0.0,0.7294950684026155,2.6292372773140973,-2.629956907956699,2.6498003498580247,2.3213956731080816
20241014120008,8,2024,10,14,12,00,0.0,1008.11,52.98,21.61,115411.3,1634.42,0,1008.02,52.65,20.94,114157.26,1629.39,0,1008.2,53.55,22.27,116464.45,1644.36,0.0,0.6664076695466773,2.7910037401062855,-2.590646196163711,3.1907489995808613,2.944323036972305,0.0,0.6615990566975796,2.909596620137739,-2.4982846927228612,3.625786823242692,3.4190211555998062,0.0,0.6730254950655461,2.7048190749548646,-2.6787527366712127,2.695610765504248,2.333917458679637
20241014121008,8,2024,10,14,12,10,0.0,1007.96,53.4,20.27,115330.98,1628.1,0,1007.83,53.27,19.59,114428.59,1626.62,0,1008.04,53.56,20.77,115907.41,1630.16,0.0,0.627919858639815,2.8490825071725445,-2.64486179869857,3.1881100519705776,2.9312338865709817,0.0,0.6128596909140719,2.9989058501068584,-2.5511545655835075,3.6357089384018724,3.412578887393874,0.0,0.6319567144567312,2.7061450714047033,-2.741311491433409,2.679725509603468,2.3096927508981544
20241014122008,8,2024,10,14,12,20,0.0,1007.8,53.45,19.89,113747.21,1628.82,0,1007.71,53.18,19.48,112353.2,1625.09,0,1007.87,53.69,20.27,114608.27,1633.63,0.0,0.586866193672468,2.8559966461090043,-2.6602363725517386,3.136074617997236,2.932725055604044,0.0,0.5820769335771089,2.9859416070468243,-2.555462481149931,3.559815161155673,3.409020522644749,0.0,0.5883211350598982,2.723383025252597,-2.762164409687475,2.6426775932043953,2.315612450616587
20241014123008,8,2024,10,14,12,30,0.0,1007.65,53.11,19.84,112314.38,1631.12,0,1007.53,52.69,19.43,111093.59,1626.62,0,1007.74,53.38,20.32,113019.84,1635.48,0.0,0.5483783827656057,2.8089805013410802,-2.6622593427955765,3.088998381637144,2.9374885122374366,0.0,0.5359027975716498,2.9153585059421983,-2.5574206245892146,3.5137531868968184,3.412578887393874,0.0,0.5549527508152544,2.682277135307619,-2.760079117862068,2.59737991793785,2.318768486489527
20241014124008,8,2024,10,14,12,40,0.0,1007.38,52.84,19.82,109860.03,1623.5,0,1007.27,52.46,18.56,109228.43,1619.02,0,1007.52,53.14,20.42,111142.1,1627.85,0.0,0.4791003231332478,2.7716441510842,-2.6630685308931117,3.0083596731299282,2.9217069733041963,0.0,0.46920682334156827,2.882227662566558,-2.591492320432742,3.445547193050591,3.39490335007796,0.0,0.49848317747815596,2.650453220511506,-2.755908534211255,2.5438319134585834,2.305751970970321
20241014125008,8,2024,10,14,12,50,0.0,1007.17,52.73,19.55,108908.95,1624.43,0,1007.07,52.58,19.03,108547.41,1620.09,0,1007.31,52.93,19.87,109713.59,1628.62,0.0,0.4252173878636231,2.7564330454239885,-2.6739925702098373,2.9771115370095527,2.923633066638568,0.0,0.41790222777998276,2.8995133199799357,-2.5730857721034797,3.4206433532035234,3.3973918796737532,0.0,0.4445804029291047,2.622607295064908,-2.778846744290727,2.503094718810401,2.3070655642795987
20241014130008,8,2024,10,14,13,00,0.0,1007.01,52.89,19.29,108223.98,1613.25,0,1006.93,52.7,18.61,106933.82,1609.75,0,1007.07,53.1,19.58,109422.49,1618.25,0.0,0.3841637228963053,2.778558290020659,-2.684512015477795,2.954606557619414,2.9004785252640763,0.0,0.38198901088683496,2.916798977393314,-2.5895341769934586,3.3616368821177542,3.3733438460097336,0.0,0.3829772320159408,2.645149234712154,-2.7909414368780854,2.494793343697811,2.2893747037377694
20241014131008,8,2024,10,14,13,10,0.0,1006.95,52.57,19.02,105387.61,1604.26,0,1006.83,52.2,18.51,103823.43,1592.96,0,1007.0,52.89,19.51,107138.66,1612.8,0.0,0.368768598533572,2.734307800827319,-2.6954360547945204,2.8614164202516346,2.8818596230318145,0.0,0.3563367131060568,2.844775404837573,-2.593450463872025,3.2478947681975723,3.3342948629131293,0.0,0.3650096404995806,2.617303309265556,-2.793860845433654,2.4296647640915374,2.2800771926526227
20241014132008,8,2024,10,14,13,20,0.0,1006.85,52.41,19.31,101131.53,1593.39,0,1006.75,52.21,18.9,99895.46,1589.62,0,1006.95,52.65,19.62,103383.2,1602.49,0.0,0.34311005792898747,2.7121825562306485,-2.6837028273802597,2.7215811096792275,2.85934711276878,0.0,0.3358148748814051,2.8462158762886878,-2.5781769450456165,3.104255028095831,3.3265269294085034,0.0,0.35217564655934425,2.585479394469443,-2.7892732034177596,2.322569325478253,2.262488690030996
20241014133008,8,2024,10,14,13,30,0.0,1006.73,52.83,19.12,98365.97,1577.17,0,1006.64,52.35,18.73,97406.8,1571.42,0,1006.79,53.03,19.59,99593.59,1584.98,0.0,0.3123198092034918,2.7702613232969076,-2.691390114306844,2.6307174648448663,2.8257543881628533,0.0,0.30759734732252,2.8663824766042953,-2.5848346327391787,3.0132486111421377,3.2841986689940783,0.0,0.3111068659505294,2.635867259563288,-2.7905243785130036,2.21450002235073,2.2326172369849564
20241014134008,8,2024,10,14,13,40,0.0,1006.59,52.63,19.17,97808.4,1562.98,0,1006.5,52.43,18.94,96986.33,1552.2,0,1006.68,53.0,19.39,98504.68,1573.24,0.0,0.2763978523570851,2.7426047675510707,-2.6893671440630063,2.6123982664003216,2.7963659318029213,0.0,0.27168413042940137,2.8779062482132134,-2.5766104302941897,2.9978726786577807,3.2394981654135697,0.0,0.28287207928198016,2.6318892702137737,-2.79886554581463,2.1834472900461943,2.2125892039318145
20241014135008,8,2024,10,14,13,50,0.0,1006.56,52.44,19.31,81822.05,1481.18,0,1006.5,52.07,18.91,25670.15,1111.78,0,1006.64,52.63,19.67,96756.33,1547.31,0.0,0.2687002901756893,2.716331039592524,-2.6837028273802597,2.0871599679733164,2.626952561102255,0.0,0.27168413042940137,2.82604927597308,-2.5777853163577595,0.3899511415154368,2.2152007779563574,0.0,0.272604884129791,2.5828274015697676,-2.7871879115923535,2.133589134161287,2.168353522750557
20241014140008,8,2024,10,14,14,00,0.0,1006.41,47.92,23.75,9353.98,55.54,0,1006.34,44.07,20.21,9205.83,18.61,0,1006.51,51.57,27.73,9678.33,262.24,0.0,0.230212479268827,2.0912928797365975,-2.504063069727444,-0.29380915737981855,-0.32564496708475704,0.0,0.2306404539801271,1.6736721150812308,-2.5268735869363965,-0.21212337681130813,-0.3272159493643828,0.0,0.2392364998851472,2.4422717778869374,-2.4510388693368164,-0.349637049466698,-0.023931352513568635
20241014141008,8,2024,10,14,14,10,0.0,1006.47,39.81,36.61,9300.17,18.56,0,1006.36,37.82,29.73,9182.5,17.97,0,1006.62,42.88,41.37,9525.0,19.57,0.0,0.24560760363158943,0.9698195442428867,-1.9837551230123076,-0.2955771077148454,-0.4022330654773075,0.0,0.23577091353628274,0.7733774581344733,-2.154043076096874,-0.21297651854522504,-0.3287044156646703,0.0,0.26747128655369645,1.2899808629776999,-1.8821712593659088,-0.354009601325212,-0.4379179607764223
20241014142008,8,2024,10,14,14,20,0.0,1006.61,36.34,46.93,10275.34,23.4,0,1006.5,35.8,42.29,9591.67,19.74,0,1006.73,37.46,52.0,11210.83,28.66,0.0,0.28152956047799615,0.48997830205260634,-1.566214064684142,-0.263537484443926,-0.39220909586616787,0.0,0.27168413042940137,0.4824022250092809,-1.662157444148933,-0.19801380944677735,-0.3245878760529377,0.0,0.29570607322224574,0.5712907871654939,-1.4388382172844751,-0.30593434469155517,-0.42241073586559963
20241014143008,8,2024,10,14,14,30,0.0,1006.64,35.28,54.69,10010.0,22.51,0,1006.58,34.98,51.73,9402.5,17.97,0,1006.71,35.68,56.5,11350.83,30.01,0.0,0.2892271226593628,0.3433985565996672,-1.2522490828404826,-0.27225534249811734,-0.3940523464764808,0.0,0.29220596865405307,0.3642835660178663,-1.292459962812264,-0.20493146147442687,-0.3287044156646703,0.0,0.2905724756461512,0.33526341909432644,-1.2511619529978852,-0.3019419279421131,-0.420107682661022
20241014144008,8,2024,10,14,14,40,0.0,1006.65,34.41,60.66,9839.67,22.29,0,1006.59,34.14,57.89,9461.67,19.45,0,1006.75,34.64,64.01,10375.0,25.63,0.0,0.2917929767198183,0.2230925391052735,-1.010706435726224,-0.2778516067717678,-0.3945079814588053,0.0,0.29477119843213084,0.24328396412422265,-1.051216691092573,-0.20276770680679446,-0.3252623373452555,0.0,0.3008396707983403,0.19735978831117268,-0.9379511208218204,-0.3297699282035993,-0.4275798108358739
20241014145008,8,2024,10,14,14,50,0.0,1006.72,34.44,61.15,7975.33,13.11,0,1006.67,34.23,58.78,5626.67,5.82,0,1006.75,34.54,62.75,9575.83,20.43,0.0,0.3097539551430363,0.22724102246714928,-0.9908813273366115,-0.3391052868982133,-0.41352038663034707,0.0,0.3152930366567534,0.2562482071842554,-1.016361737873332,-0.34300767892729905,-0.3569620180841906,0.0,0.3008396707983403,0.1840998238127923,-0.9905004748220658,-0.35256006887253954,-0.43645083058683953
20241014150008,8,2024,10,14,15,00,0.0,1006.77,33.62,65.91,5190.52,5.79,0,1006.73,33.39,62.64,4531.67,4.28,0,1006.82,34.05,67.93,6300.0,9.28,0.0,0.322583225445314,0.11384914390921548,-0.7982945601232329,-0.43060139863369434,-0.42868060513314504,0.0,0.33068441532524945,0.13524860529061175,-0.8651930643606687,-0.38305012207513545,-0.3605436401192574,0.0,0.3188072623147004,0.11912599777072916,-0.7744642417099464,-0.44597777287486,-0.45547234409131404
20241014151008,8,2024,10,14,15,10,0.0,1006.92,33.53,68.89,10830.92,30.63,0,1006.79,33.28,65.22,6780.83,10.58,0,1007.0,34.0,71.42,15320.83,55.95,0.0,0.36107103635217624,0.10140369382358912,-0.6777255335904873,-0.24528366829201667,-0.3772352734925027,0.0,0.34607579399371635,0.1194034193283489,-0.7641528628936554,-0.3008018467962426,-0.34589154997580235,0.0,0.3650096404995806,0.11249601552153944,-0.6289108722965692,-0.18872839583293397,-0.3758549418263971
20241014152008,8,2024,10,14,15,20,0.0,1007.02,34.46,71.39,11070.25,31.29,0,1006.97,34.02,65.48,7226.67,11.39,0,1007.08,34.69,75.84,13872.5,48.05,0.0,0.3867295769567608,0.23000667804173344,-0.5765770213985867,-0.23742037980136466,-0.3758683685455291,0.0,0.3922499299991754,0.22599830671084525,-0.7539705170093824,-0.2844981729578578,-0.3440077098145011,0.0,0.3855440308039881,0.20398977056036238,-0.44457107493062964,-0.2300308026237872,-0.389332067986518
20241014153008,8,2024,10,14,15,30,0.0,1007.11,33.89,78.12,4464.08,4.35,0,1007.07,33.34,76.05,3315.83,2.23,0,1007.17,34.4,80.7,6326.67,8.68,0.0,0.40982226350088985,0.15118549416609653,-0.30428522657799006,-0.45446889243367455,-0.43166294319926923,0.0,0.41790222777998276,0.12804624803503808,-0.3400189939449133,-0.4275114956613139,-0.36531138373736577,0.0,0.4086452198964136,0.16553587351506,-0.2418807095011125,-0.44521721748409127,-0.4564959232933485
