SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20241015135004,4,2024,10,15,13,50,0.0,1007.58,38.44,68.73,29254.33,461.68,0,1007.52,38.04,62.58,28528.33,435.88,0,1007.62,39.06,71.56,29813.33,481.24,0.0,0.2846735891167057,0.6972416600581733,-0.7129668685512986,0.03017753286172218,0.3947896024971184,0.0,0.28761528893399696,0.7293582720556002,-0.8920428230968473,0.21153210956324597,0.5563003517148432,0.0,0.2753740968697233,0.6953934707541319,-0.661302836648354,-0.1128574031207973,0.24247799232361872
20241015140004,4,2024,10,15,14,00,0.0,1007.57,37.99,75.09,28455.5,467.5,0,1007.53,37.78,72.24,27230.83,426.45,0,1007.61,38.09,77.34,29317.5,529.5,0.0,0.2817124396574267,0.6362190676560188,-0.4506566930767217,0.0048303386100593555,0.4116177225879982,0.0,0.2905635397367299,0.6929072648012347,-0.507058491243455,0.16338802314171685,0.5258230216260843,0.0,0.2724008898044458,0.5679754298405065,-0.4148645634902618,-0.12624539704888157,0.36703701306662684
20241015141004,4,2024,10,15,14,10,0.0,1007.57,37.79,76.93,24841.92,388.24,0,1007.54,37.51,75.73,23491.67,333.59,0,1007.6,38.04,78.28,26033.33,440.3,0.0,0.2817124396574267,0.6090979154772828,-0.3747682146375358,-0.10982999488257812,0.18244301495859358,0.0,0.29351179053946275,0.6550542957293928,-0.3679699489900034,0.024645485813065547,0.22570373508927155,0.0,0.26942768273916834,0.5614074895872263,-0.3747863668174926,-0.2149218547436486,0.13681188562617252
20241015142004,4,2024,10,15,14,20,0.0,1007.63,37.23,77.79,24873.83,445.62,0,1007.61,37.08,76.44,23017.5,324.06,0,1007.66,37.46,79.18,26060.83,584.38,0.0,0.29947933641310087,0.5331586893768229,-0.3392985997148729,-0.10881747786572767,0.34835324362091047,0.0,0.31414954615862656,0.5947699375779416,-0.3396739991332844,0.00705128045006255,0.19490320955948676,0.0,0.28726692513083335,0.4852193826491824,-0.3364136253222877,-0.21417932235750353,0.5086822484246104
20241015143004,4,2024,10,15,14,30,0.0,1007.6,36.67,83.52,19875.25,275.71,0,1007.56,36.4,79.35,18723.33,245.67,0,1007.65,37.12,86.65,21943.33,321.85,0.0,0.29059588803526376,0.4572194632763638,-0.10297197935806109,-0.2674244133119134,-0.14292955442743865,0.0,0.29940829214492853,0.4994365339896003,-0.22370045817123774,-0.15228505218094918,-0.058449696660853055,0.0,0.2842937180655558,0.44055738892688023,-0.017919870912089058,-0.32535667144668085,-0.16890746802093298
20241015144004,4,2024,10,15,14,40,0.0,1007.54,35.55,93.59,15809.25,149.23,0,1007.51,35.04,86.61,14590.83,120.9,0,1007.58,36.2,97.86,17583.33,199.5,0.0,0.27282899127955595,0.30534101107544387,0.3123524651433527,-0.39644021370406296,-0.5086375662993425,0.0,0.28466703813126404,0.3087697268129176,0.06563559247634308,-0.3056225759859351,-0.4617006484290861,0.0,0.2634812686086133,0.31970728826653505,0.46003394260040426,-0.4430818061227739,-0.4846927184955921
20241015145004,4,2024,10,15,14,50,0.0,1007.62,34.51,99.69,13117.42,116.56,0,1007.56,33.94,97.89,11910.83,98.53,0,1007.7,34.97,100.0,15708.33,151.11,0.0,0.2965181869538218,0.1643110197460189,0.5639392686645661,-0.48185305235866205,-0.6031005703146421,0.0,0.29940829214492853,0.15455392689060043,0.5151825141436585,-0.40506469668705114,-0.533999468586619,0.0,0.29915975339197715,0.15813595803585473,0.5512757946001131,-0.4937090142690295,-0.609587269132852
20241015150004,4,2024,10,15,15,00,0.0,1007.61,33.91,100.0,14172.75,166.77,0,1007.55,33.6,100.0,13016.67,106.08,0,1007.67,34.44,100.0,15770.83,318.48,0.0,0.2935570374945428,0.08294756320981192,0.5767248275320378,-0.4483670108859992,-0.4579218916611926,0.0,0.29646004134219567,0.10688722509643026,0.599273294703768,-0.3640322061064086,-0.5095982127891504,0.0,0.29024013219611083,0.08851579135109011,0.5512757946001131,-0.4920214406641543,-0.17760543527961384
20241015151004,4,2024,10,15,15,10,0.0,1007.6,34.09,100.0,16556.25,195.68,0,1007.57,33.91,100.0,15977.5,174.62,0,1007.64,34.49,100.0,16931.67,225.75,0.0,0.29059588803526376,0.10735660017067489,0.5767248275320378,-0.3727376060078171,-0.37433066282488064,0.0,0.302356542947695,0.15034804143817346,0.599273294703768,-0.25416981273495876,-0.2880800575098789,0.0,0.28132051100027833,0.09508373160437035,0.5512757946001131,-0.46067739356842147,-0.4169414898485974
20241015152004,4,2024,10,15,15,20,0.0,1007.6,33.74,100.0,12862.25,112.08,0,1007.57,33.46,100.0,10655.0,74.48,0,1007.63,34.02,100.0,15607.5,174.55,0.0,0.29059588803526376,0.0598945838578874,0.5767248275320378,-0.4899496981496273,-0.6160541747832232,0.0,0.302356542947695,0.08725975965177166,0.599273294703768,-0.45166260655275364,-0.6117279721533898,0.0,0.27834730393500084,0.03334509322354162,0.5512757946001131,-0.49643154301430265,-0.5490886482000689
20241015153004,4,2024,10,15,15,30,0.0,1007.62,33.02,100.0,10269.08,60.25,0,1007.57,32.85,100.0,9441.67,46.4,0,1007.66,33.35,100.0,10951.67,75.86,0.0,0.2965181869538218,-0.03774156398556058,0.5767248275320378,-0.5722320156860048,-0.7659169693382578,0.0,0.302356542947695,0.0017400887857595996,0.599273294703768,-0.4966835424894272,-0.7024812519935115,0.0,0.28726692513083335,-0.05466530617040614,0.5512757946001131,-0.6221444360828794,-0.8038074579209034
20241015154004,4,2024,10,15,15,40,0.0,1007.69,32.63,100.0,9680.16,52.73,0,1007.63,32.4,100.0,9165.0,46.33,0,1007.76,32.78,100.0,10243.33,62.62,0.0,0.3172462331688087,-0.09062781073409507,0.5767248275320378,-0.5909186819838268,-0.7876605196962331,0.0,0.32004604776409235,-0.061348193000643196,0.599273294703768,-0.5069494572410607,-0.7027074888022299,0.0,0.31699899578364216,-0.12953982505779438,0.5512757946001131,-0.641270450279316,-0.8379798871508543
20241015155004,4,2024,10,15,15,50,0.0,1007.84,32.26,100.0,7106.83,28.52,0,1007.77,31.91,100.0,5960.0,19.38,0,1007.9,32.39,100.0,8725.0,43.01,0.0,0.3616634750580278,-0.14080194226475654,0.5767248275320378,-0.6725714684135194,-0.8576620295588107,0.0,0.3613215590023865,-0.1300443220569478,0.599273294703768,-0.6258718441242984,-0.789808660158757,0.0,0.358623894697561,-0.18076975903337586,0.5512757946001131,-0.6822671483831583,-0.8885932811991425
20241015160004,4,2024,10,15,16,00,0.0,1007.93,31.31,100.0,3804.58,7.59,0,1007.88,30.96,100.0,3220.0,4.75,0,1007.96,31.79,100.0,5294.17,15.2,0.0,0.38831382019153904,-0.2696274151137505,0.5767248275320378,-0.7773531769341727,-0.9181796504354627,0.0,0.3937523178324819,-0.2632306947171305,0.599273294703768,-0.727540280960514,-0.8370921531808716,0.0,0.3764631370892598,-0.25958504207273203,0.5512757946001131,-0.7749035987961813,-0.9603708685771586
20241015161004,4,2024,10,15,16,10,0.0,1007.95,30.24,100.0,2886.0,4.34,0,1007.93,29.26,100.0,2626.67,3.84,0,1007.99,30.93,100.0,3213.33,4.87,0.0,0.3942361191101308,-0.414725579269986,0.5767248275320378,-0.8065000864088949,-0.9275767965343217,0.0,0.4084935718461464,-0.5015642036879839,0.599273294703768,-0.7495559501678248,-0.840033231694209,0.0,0.38538275828509233,-0.37255361442914225,0.5512757946001131,-0.8310887293556769,-0.9870325901742426
20241015162004,4,2024,10,15,16,20,0.0,1007.99,28.74,100.0,2214.42,2.52,0,1007.97,28.62,100.0,1709.17,1.52,0,1008.01,29.07,100.0,2468.33,3.28,0.0,0.4060807169472469,-0.6181342206105029,0.5767248275320378,-0.8278095874485799,-0.9328391983496827,0.0,0.4202865750571115,-0.591289760006423,0.599273294703768,-0.7836000344003898,-0.8475313659260139,0.0,0.3913291724156473,-0.6168809918511458,0.5512757946001131,-0.8512046067257891,-0.9911363788808606
20241015163004,4,2024,10,15,16,30,0.0,1008.01,28.44,100.0,1544.33,1.33,0,1007.98,28.3,100.0,1409.17,1.15,0,1008.04,28.6,100.0,1727.5,1.52,0.0,0.41200301586580496,-0.658815948878606,0.5767248275320378,-0.8490718101944669,-0.9362799995366495,0.0,0.4232348258598444,-0.6361525381656424,0.599273294703768,-0.7947316150758879,-0.8487271890578103,0.0,0.4002487936114798,-0.6786196302319745,0.5512757946001131,-0.8712078891849842,-0.9956789374491924
20241015164004,4,2024,10,15,16,40,0.0,1008.21,28.34,100.0,1198.92,0.73,0,1008.05,28.27,100.0,785.83,0.35,0,1008.39,28.42,100.0,1709.17,1.37,0.0,0.47122600505145285,-0.672376524967974,0.5767248275320378,-0.8600318071480949,-0.9380148572779773,0.0,0.4438725814789747,-0.6403584236180695,0.599273294703768,-0.8178608134034377,-0.8513127525860188,0.0,0.5043110408962939,-0.7022642151437812,0.5512757946001131,-0.871702820771822,-0.9960660873271752
20241015165004,4,2024,10,15,16,50,0.0,1008.48,28.39,100.0,651.5,0.23,0,1008.43,28.35,100.0,622.5,0.21,0,1008.51,28.44,100.0,731.67,0.28,0.0,0.551177040452054,-0.66559623692329,0.5767248275320378,-0.8774016619072368,-0.9394605720624171,0.0,0.5559061119829254,-0.6291427290782643,0.599273294703768,-0.8239212169758682,-0.8517652262034554,0.0,0.5399895256796576,-0.6996370390424694,0.5512757946001131,-0.89809647195207,-0.9988793764405172
20241015170004,4,2024,10,15,17,00,0.0,1008.64,27.69,100.0,496.92,0.17,0,1008.49,27.02,100.0,345.0,0.11,0,1008.78,28.46,100.0,600.83,0.22,0.0,0.598555431800552,-0.7605202695488644,0.5767248275320378,-0.8823065469108321,-0.9396340578365499,0.0,0.5735956167993563,-0.8156036508025205,0.599273294703768,-0.8342179291007038,-0.8520884216444814,0.0,0.6202661164422179,-0.6970098629411576,0.5512757946001131,-0.9016293060394598,-0.9990342363917102
20241015171004,4,2024,10,15,17,10,0.0,1008.83,26.73,100.0,231.0,0.04,0,1008.79,26.48,100.0,183.33,0.03,0,1008.87,26.97,100.0,306.67,0.08,0.0,0.6548172715269209,-0.8907018000067953,0.5767248275320378,-0.8907442944859133,-0.9400099436805043,0.0,0.6620431408814103,-0.8913095889462033,0.599273294703768,-0.8402167379267297,-0.8523469779973024,0.0,0.6470249800297492,-0.892734482488892,0.5512757946001131,-0.9095719724652213,-0.9993955762778276
20241015172004,4,2024,10,15,17,20,0.0,1008.84,26.36,100.0,124.25,0.02,0,1008.82,26.3,100.0,82.5,0.01,0,1008.87,26.45,100.0,175.0,0.03,0.0,0.6577784209862,-0.9408759315374564,0.5767248275320378,-0.8941315145281814,-0.940067772271882,0.0,0.6708878932896425,-0.9165449016607642,0.599273294703768,-0.8439580621917646,-0.8524116170855075,0.0,0.6470249800297492,-0.9610410611230005,0.5512757946001131,-0.9131272175300839,-0.9995246262371552
20241015173004,4,2024,10,15,17,30,0.0,1008.92,26.26,100.0,42.92,0.0,0,1008.86,26.22,100.0,20.83,0.0,0,1008.96,26.29,100.0,70.83,0.01,0.0,0.6814676166604322,-0.9544365076268239,0.5767248275320378,-0.8967121478400096,-0.9401256008632595,0.0,0.6826808965005741,-0.9277605962005694,0.599273294703768,-0.8462463441259578,-0.8524439366296102,0.0,0.6737838436172805,-0.9820584699334954,0.5512757946001131,-0.9159399302088014,-0.9995762462208861
20241016053004,4,2024,10,16,5,30,0.0,1010.5,24.0,100.0,31.46,0.0,0,1010.48,23.97,100.0,20.83,0.0,0,1010.53,24.04,100.0,44.17,0.0,0.0,1.1493292312269563,-1.2609055272465364,0.5767248275320378,-0.8970757782070765,-0.9401256008632595,0.0,1.1602975265437394,-1.2432020051325814,0.599273294703768,-0.8462463441259578,-0.8524439366296102,0.0,1.140577352866254,-1.2776157813310804,0.5512757946001131,-0.916659781605697,-0.9996020562127517
20241016054004,4,2024,10,16,5,40,0.0,1010.55,23.89,100.0,161.5,0.04,0,1010.5,23.82,100.0,56.67,0.01,0,1010.59,23.94,100.0,311.67,0.1,0.0,1.1641349785233515,-1.2758221609448408,0.5767248275320378,-0.8929495571832213,-0.9400099436805043,0.0,1.1661940281492054,-1.2642314323947152,0.599273294703768,-0.8449164912879251,-0.8524116170855075,0.0,1.1584165952579528,-1.2907516618376396,0.5512757946001131,-0.9094369665768313,-0.9993439562940964
20241016055004,4,2024,10,16,5,50,0.0,1010.68,23.75,100.0,662.75,0.47,0,1010.64,23.72,100.0,355.0,0.11,0,1010.72,23.82,100.0,1070.0,1.14,0.0,1.2026299214940126,-1.2948069674699558,0.5767248275320378,-0.8770446949238596,-0.9387666289658859,0.0,1.2074695393874995,-1.2782510505694715,0.599273294703768,-0.8338468764115206,-0.8520884216444814,0.0,1.197068287106594,-1.3065147184455108,0.5512757946001131,-0.8889611635082711,-0.9966597171400823
20241016060004,4,2024,10,16,6,00,0.0,1010.77,23.88,100.0,1915.42,2.96,0,1010.72,23.77,100.0,1210.83,1.35,0,1010.83,24.01,100.0,2715.83,5.11,0.0,1.2292802666275575,-1.2771782185537779,0.5767248275320378,-0.8372969766067828,-0.9315669693393757,0.0,1.2310555458093961,-1.2712412414820935,0.599273294703768,-0.802091074113149,-0.848080798175758,0.0,1.2297735648246804,-1.281556545483048,0.5512757946001131,-0.8445218152504834,-0.98641315036947
20241016061004,4,2024,10,16,6,10,0.0,1010.86,24.2,100.0,3816.58,9.45,0,1010.84,24.04,100.0,2919.17,5.77,0,1010.9,24.36,100.0,4589.17,12.48,0.0,1.2559306117611024,-1.2337843750678008,0.5767248275320378,-0.7769724121519037,-0.9128015914373464,0.0,1.2664345554422245,-1.233388272410252,0.599273294703768,-0.7387026590092143,-0.8337955596824057,0.0,1.250586014281623,-1.2355809637100905,0.5512757946001131,-0.7939394290591734,-0.9673911863645804
20241016062004,4,2024,10,16,6,20,0.0,1010.88,25.04,100.0,8286.5,62.91,0,1010.84,24.38,100.0,4764.17,13.29,0,1010.93,26.34,100.0,11980.0,156.96,0.0,1.2618529106796603,-1.1198755359171113,0.5767248275320378,-0.6351400691885791,-0.7582257666850379,0.0,1.2664345554422245,-1.1857215706160813,0.599273294703768,-0.6702434378549011,-0.8094912625172448,0.0,1.2595056354774554,-0.9754905296802157,0.5512757946001131,-0.5943783150412585,-0.5944884238915217
20241016063004,4,2024,10,16,6,30,0.0,1010.85,28.08,100.0,14661.75,232.19,0,1010.83,26.69,100.0,12598.33,174.45,0,1010.9,29.45,100.0,16770.83,298.98,0.0,1.2529694623018233,-0.7076340228003304,0.5767248275320378,-0.432850846008537,-0.26876456926508296,0.0,1.2634863046394915,-0.8618683907792154,0.599273294703768,-0.3795548243057014,-0.28862948975962327,0.0,1.250586014281623,-0.5669646459262204,0.5512757946001131,-0.46502026298615134,-0.2279349194173813
20241016064004,4,2024,10,16,6,40,0.0,1010.89,30.26,100.0,16604.5,287.04,0,1010.79,29.78,100.0,12363.33,129.02,0,1010.98,30.74,100.0,19645.0,409.01,0.0,1.2648140601389395,-0.412013464052112,0.5767248275320378,-0.37120661427911045,-0.1101696574120316,0.0,1.2516933014285263,-0.4286621891792523,0.599273294703768,-0.38827456250150827,-0.43545717861776884,0.0,1.2743716708038768,-0.39751178739160514,0.5512757946001131,-0.3874142881393655,0.05605242107895482
20241016065004,4,2024,10,16,6,50,0.0,1010.9,30.56,100.0,18731.0,335.38,0,1010.86,30.06,100.0,11577.5,103.62,0,1010.93,31.08,100.0,24147.5,549.32,0.0,1.2677752095982184,-0.37133173578400896,0.5767248275320378,-0.30373192182118963,0.029602047947612824,0.0,1.2723310570476902,-0.3894072582899356,0.599273294703768,-0.4174329959755971,-0.5175488206383918,0.0,1.2595056354774554,-0.3528497936693034,0.5512757946001131,-0.26584148564415705,0.41819241694409115
20241016070004,4,2024,10,16,7,00,0.0,1010.93,31.71,100.0,24113.25,506.93,0,1010.91,31.27,100.0,20709.17,366.04,0,1010.96,32.4,100.0,28275.0,659.9,0.0,1.2766586579760555,-0.21538511075627903,0.5767248275320378,-0.13295098437390804,0.5256267904889247,0.0,1.2870723110613547,-0.21976987837538683,0.599273294703768,-0.07859992495217902,0.3305806557022329,0.0,1.2684252566733218,-0.17945617098272018,0.5512757946001131,-0.1543941247781997,0.7035993069930309
20241016071004,4,2024,10,16,7,10,0.0,1010.96,33.89,100.0,33028.5,743.99,0,1010.89,32.54,100.0,29461.67,683.6,0,1011.0,35.0,100.0,35119.16,763.63,0.0,1.2855421063539263,0.08023544799193891,0.5767248275320378,0.14993345105307457,1.2110690840875453,0.0,1.281175809455889,-0.04172072755598459,0.599273294703768,0.24616394125547708,1.356920098224635,0.0,1.2803180849344318,0.16207672218782268,0.5512757946001131,0.03040625543848138,0.9713263526140884
20241016072004,4,2024,10,16,7,20,0.0,1011.03,35.51,100.0,37073.56,768.12,0,1010.97,34.94,100.0,32761.67,675.64,0,1011.07,35.76,100.0,40648.91,815.68,0.0,1.3062701525688796,0.29991678063969684,0.5767248275320378,0.27828481690016466,1.2808392795846124,0.0,1.3047618158777856,0.2947501086381613,0.599273294703768,0.3686113286859558,1.3311937411189592,0.0,1.3011305343914081,0.26190941403767337,0.5512757946001131,0.17971601770341844,1.1056673602741292
20241016073004,4,2024,10,16,7,30,0.0,1011.1,36.57,100.0,44262.96,821.45,0,1011.05,35.82,100.0,41245.47,809.64,0,1011.15,37.18,100.0,47133.83,832.77,0.0,1.3269981987838664,0.4436588871869958,0.5767248275320378,0.5064073440372331,1.4350392184929666,0.0,1.3283478222996488,0.4181227485760152,0.599273294703768,0.6834050091352576,1.764275632093899,0.0,1.324916190913628,0.44843891723081614,0.5512757946001131,0.3548164948510536,1.1497766363723059
20241016074004,4,2024,10,16,7,40,0.0,1011.24,37.53,99.98,49520.62,838.35,0,1011.15,37.37,99.75,47728.59,824.68,0,1011.38,37.87,100.0,52705.93,856.61,0.0,1.3684542912138065,0.5738404176449268,0.5758999527663946,0.6732349911326068,1.4839043782070334,0.0,1.3578303303270114,0.6354268302847342,0.5893099320781625,0.9239629201650408,1.8128842264242204,0.0,1.3932999534150783,0.5390764927260753,0.5512757946001131,0.505269756990654,1.2113076569797099
20241016075004,4,2024,10,16,7,50,0.0,1011.49,38.54,90.91,56453.68,862.15,0,1011.37,38.04,86.19,53352.81,856.61,0,1011.59,38.83,95.28,59483.75,869.55,0.0,1.4424830276958496,0.7108022361475412,0.20181924654714703,0.8932237479124385,1.55272040194637,0.0,1.4226918479872022,0.7293582720556002,0.04889714326532596,1.1326511157208734,1.9160805307438462,0.0,1.4557373017859734,0.665180945589045,0.35003208364748434,0.6882788790801763,1.244705786453695
20241016080004,4,2024,10,16,8,00,0.0,1011.56,39.24,83.52,60691.07,861.81,0,1011.53,38.85,80.34,57093.9,838.18,0,1011.6,39.71,87.97,62301.25,870.91,0.0,1.4632110739108026,0.8057262687731163,-0.10297197935806109,1.0276778213073452,1.5517373158929508,0.0,1.469863860830962,0.8429171792711249,-0.18424554217384,1.271465266218537,1.8565156109627405,0.0,1.4587105088512509,0.7807766940467674,0.03836014994754415,0.7643546971879497,1.248215945347406
20241016081004,4,2024,10,16,8,10,0.0,1011.61,40.54,77.9,67068.36,865.92,0,1011.59,39.73,69.23,62633.67,859.74,0,1011.64,41.19,87.22,68888.59,873.29,0.0,1.4780168212072315,0.9820137579348972,-0.33476178850383465,1.230031774500373,1.5636210914210464,0.0,1.487553365647393,0.9662898192089778,-0.6270173772557437,1.4770199218142166,1.9261965480479624,0.0,1.470603337112361,0.9751877255438451,0.006382865368206935,0.9422206349533658,1.2543587234114002
20241016082004,4,2024,10,16,8,20,0.0,1011.69,40.34,71.07,56554.66,816.68,0,1011.63,39.36,66.83,46747.5,758.87,0,1011.74,41.11,74.31,64495.23,849.22,0.0,1.5017060168814973,0.9548926057561622,-0.6164565209710302,0.8964278835552324,1.4212470994494102,0.0,1.4993463688583246,0.9144172319623807,-0.7226656584615556,0.8875593118819597,1.600189306684961,0.0,1.5003354077651698,0.9646790211385979,-0.5440527931907843,0.8235947409899348,1.1922340729910894
20241016083004,4,2024,10,16,8,30,0.0,1011.68,39.81,76.01,58642.45,843.62,0,1011.64,39.43,72.13,55194.61,822.07,0,1011.72,40.06,80.44,63108.04,861.13,0.0,1.4987448674221846,0.8830215524825127,-0.41271245385712874,0.9626742922863502,1.4991422120350293,0.0,1.5022946196610574,0.9242309646847099,-0.5114423707987215,1.2009916000146479,1.8044488254134403,0.0,1.4943889936346149,0.8267522758197253,-0.28269178722900157,0.7861389773267857,1.2229737733029258
20241016084004,4,2024,10,16,8,40,0.0,1011.68,41.06,68.1,67520.27,862.55,0,1011.63,40.18,63.36,63030.78,845.53,0,1011.76,41.67,73.87,71276.64,875.47,0.0,1.4987448674221846,1.0525287535996102,-0.7389504236690637,1.2443710588966388,1.5538769737739218,0.0,1.4993463688583246,1.0293781009953806,-0.8609571317049585,1.4917547951543733,1.8802704758781572,0.0,1.5062818218957248,1.0382399519753305,-0.5628128001439953,1.006700797307321,1.2599853016380842
20241016085004,4,2024,10,16,8,50,0.0,1011.68,42.13,62.09,71898.36,864.44,0,1011.65,41.66,60.68,69542.66,850.99,0,1011.71,42.67,64.33,73718.59,871.34,0.0,1.4987448674221846,1.1976269177558456,-0.9868252907448821,1.3832895993636496,1.5593417756591048,0.0,1.5052428704637904,1.2368684499817701,-0.9677643790514483,1.733379853718248,1.897916946958181,0.0,1.4914157865693372,1.1695987570409239,-0.969563859993165,1.0726363231381204,1.2493257749976237
20241016090004,4,2024,10,16,9,00,0.0,1011.71,43.35,57.09,74747.66,860.57,0,1011.67,42.85,53.59,72620.7,855.65,0,1011.75,43.61,61.69,78433.59,866.79,0.0,1.5076283158000554,1.3630659460461325,-1.193043982155713,1.4736990238735739,1.5481519432275404,0.0,1.511139372069256,1.4037019062613683,-1.250325343113617,1.8475913556596146,1.9129778545099958,0.0,1.5033086148304473,1.2930760338025813,-1.082123901712432,1.1999468758899043,1.237582228698811
20241016091004,4,2024,10,16,9,10,0.0,1011.7,43.98,50.39,78754.52,852.65,0,1011.67,43.47,45.13,74239.69,833.95,0,1011.73,44.54,54.53,82257.34,865.82,0.0,1.5046671663407765,1.4484975754091491,-1.4693770286462264,1.6008382884971075,1.525251821042013,0.0,1.511139372069256,1.4906235389448557,-1.5874855343641037,1.907664414985697,1.842844443807338,0.0,1.4973622006998923,1.415239722513583,-1.3874003784965045,1.3031926290361684,1.2350786594878556
