SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240928152012,12,2024,9,28,15,20,0.0,1003.71,33.01,100.0,11236.67,54.47,0.0,1003.63,32.92,100.0,9095.0,37.12,0.0,1003.81,33.15,100.0,14221.67,84.57,-0.03016484887033808,-1.0067316053177442,0.32111935667437835,0.13626806833326385,0.07029158020775211,-0.2413666202113326,0.0,-1.0010730790522422,0.38067901856353215,0.15415399732696225,0.1088314457136035,-0.2321118903172169,-0.02970133363827512,-1.0067814835736233,0.27191137913708463,0.11155134994499674,0.07539981228885835,-0.2033483667063876
20240928153012,12,2024,9,28,15,30,0.0,1003.95,32.79,100.0,7233.5,24.43,0.0,1003.78,32.61,100.0,6602.5,19.84,0.0,1004.13,32.9,100.0,8726.67,34.34,-0.03016484887033808,-0.9422273601316536,0.28709206780194396,0.13626806833326385,-0.17798736981882982,-0.3768698064098482,0.0,-0.9607498021982444,0.3298701318286107,0.15415399732696225,-0.09154342309484922,-0.3312980225525292,-0.02970133363827512,-0.9208522126898856,0.2354488023906756,0.11155134994499674,-0.19537809633955805,-0.37768892255420955
20240928154012,12,2024,9,28,15,40,0.0,1004.1,32.44,100.0,5894.42,16.88,0.0,1003.99,32.24,100.0,4697.5,10.0,0.0,1004.17,32.64,100.0,7085.83,24.52,-0.03016484887033808,-0.9019122068903546,0.2329577445957978,0.13626806833326385,-0.26103789637693137,-0.41092603330062033,0.0,-0.904297214602629,0.26922726701596345,0.15415399732696225,-0.2446885083827539,-0.3877790145198599,-0.02970133363827512,-0.9101110538294298,0.19752772257441048,0.11155134994499674,-0.2762340060017693,-0.4117726227020418
20240928155012,12,2024,9,28,15,50,0.0,1004.29,32.09,100.0,3785.25,6.58,0.0,1004.16,31.91,100.0,3197.5,4.65,0.0,1004.43,32.23,100.0,4443.33,8.94,-0.03016484887033808,-0.8508463461180507,0.17882342138965274,0.13626806833326385,-0.3918498561556981,-0.45738684614498487,0.0,-0.8585975008347689,0.21514038758846651,0.15415399732696225,-0.3652751897118127,-0.41848768393299185,-0.02970133363827512,-0.8402935212364062,0.13772909671029915,0.11155134994499674,-0.40644886015110326,-0.4658483913683581
20240928160012,12,2024,9,28,16,00,0.0,1004.56,31.6,100.0,4249.17,8.1,0.0,1004.42,31.47,100.0,4065.83,7.35,0.0,1004.65,31.88,100.0,4468.33,8.82,-0.03016484887033808,-0.7782790702837062,0.1030353689010481,0.13626806833326385,-0.36307726580946453,-0.4505304931815447,0.0,-0.7887038209544979,0.14302454835180417,0.15415399732696225,-0.2954691677128383,-0.4029898507712244,-0.02970133363827512,-0.7812171475038384,0.08668148926532683,0.11155134994499674,-0.40521693154041893,-0.4662648927958265
20240928161012,12,2024,9,28,16,10,0.0,1004.83,31.26,100.0,3858.67,5.79,0.0,1004.66,31.15,100.0,3185.83,3.78,0.0,1004.98,31.35,100.0,4155.0,7.46,-0.03016484887033808,-0.7057117944493313,0.05044774064364921,0.13626806833326385,-0.387296304717475,-0.4609503453825623,0.0,-0.7241865779880892,0.09057666527059528,0.15415399732696225,-0.3662133540925528,-0.4234814301740059,-0.02970133363827512,-0.6926025869049867,0.009380826562940054,0.11155134994499674,-0.42065693920384783,-0.47098524230713523
20240928162012,12,2024,9,28,16,20,0.0,1005.16,30.95,100.0,2877.75,3.62,0.0,1005.03,30.66,100.0,1596.67,1.28,0.0,1005.25,31.18,100.0,4225.0,6.6,-0.03016484887033808,-0.6170184573184796,0.0025001972324910178,0.13626806833326385,-0.4481335381250182,-0.4707386913895789,0.0,-0.6247224950815449,0.010265844302494515,0.15415399732696225,-0.49396770775981086,-0.437831275694161,-0.02970133363827512,-0.6200997645968491,-0.015413725624618332,0.11155134994499674,-0.4172075390939317,-0.47397016920399226
20240928163012,12,2024,9,28,16,30,0.0,1005.31,30.56,100.0,1326.25,0.92,0.0,1005.2,30.5,100.0,1044.17,0.56,0.0,1005.38,30.67,100.0,1713.33,1.47,-0.03016484887033808,-0.5767033040771805,-0.05782090576864312,0.13626806833326385,-0.5443584776020431,-0.4829177394167425,0.0,-0.5790227813136543,-0.01595809723810992,0.15415399732696225,-0.5383838020493475,-0.4419640312039657,-0.02970133363827512,-0.5851909983003374,-0.08979738218729245,0.11155134994499674,-0.5409754644378324,-0.49177560522826713
20240928164012,12,2024,9,28,16,40,0.0,1005.34,30.41,100.0,1450.42,1.09,0.0,1005.29,30.3,100.0,1200.0,0.83,0.0,1005.4,30.51,100.0,1922.5,1.57,-0.03016484887033808,-0.5686402734288963,-0.0810213299998483,0.13626806833326385,-0.5366573814145715,-0.482150910466884,0.0,-0.5548288152012739,-0.04873802416386533,0.15415399732696225,-0.525856453681676,-0.440414247887789,-0.02970133363827512,-0.5798204188701095,-0.11313343130499424,0.11155134994499674,-0.5306681641379588,-0.4914285207053768
20240928165012,12,2024,9,28,16,50,0.0,1005.16,30.38,100.0,2519.92,2.62,0.0,1005.05,30.35,100.0,2330.83,2.24,0.0,1005.28,30.42,100.0,2702.5,2.95,-0.03016484887033808,-0.6170184573184796,-0.08566141484608956,0.13626806833326385,-0.47032636448213316,-0.475249449918158,0.0,-0.6193460581676826,-0.04054304243242633,0.15415399732696225,-0.4349477624501163,-0.4323209350144215,-0.02970133363827512,-0.6120438954515073,-0.12625995893370148,0.11155134994499674,-0.49223199148460756,-0.48663875428949
20240928170012,12,2024,9,28,17,00,0.0,1004.93,30.26,100.0,2195.25,1.93,0.0,1004.79,30.14,100.0,1777.5,1.18,0.0,1005.06,30.32,100.0,2548.33,2.6,-0.03016484887033808,-0.6788350256218191,-0.1042217542310535,0.13626806833326385,-0.49046258820111843,-0.47836187330287755,0.0,-0.6892397380479537,-0.07496196570446977,0.15415399732696225,-0.4794305813699884,-0.4384052695149672,-0.02970133363827512,-0.6711202691840752,-0.1408449896322653,0.11155134994499674,-0.49982904884097573,-0.4878535501196062
20240928171012,12,2024,9,28,17,10,0.0,1004.75,30.12,100.0,1388.75,0.76,0.0,1004.71,30.09,100.0,1125.83,0.52,0.0,1004.8,30.13,100.0,1717.5,1.15,-0.03016484887033808,-0.7272132095113718,-0.12587548351351197,0.13626806833326385,-0.5404821909650376,-0.4836394607813151,0.0,-0.7107454857034028,-0.08315694743590876,0.15415399732696225,-0.5318190631177936,-0.44219362873228824,-0.02970133363827512,-0.7409378017770988,-0.16855654795953634,0.11155134994499674,-0.5407699787455703,-0.4928862757015162
20240928172012,12,2024,9,28,17,20,0.0,1004.84,29.98,100.0,926.75,0.39,0.0,1004.68,29.86,100.0,727.5,0.25,0.0,1005.09,30.06,100.0,1097.5,0.53,-0.03016484887033808,-0.7030241175665801,-0.14752921279597042,0.13626806833326385,-0.5691357017857824,-0.4853084414368894,0.0,-0.7188101410742268,-0.12085386340052767,0.15415399732696225,-0.5638412583003295,-0.44374341204846496,-0.02970133363827512,-0.6630644000387028,-0.1787660694485309,0.11155134994499674,-0.5713218082905418,-0.4950381997434364
20240928173012,12,2024,9,28,17,30,0.0,1005.24,29.78,100.0,475.58,0.13,0.0,1005.08,29.73,100.0,292.5,0.05,0.0,1005.43,29.86,100.0,681.67,0.24,-0.03016484887033808,-0.5955170422564392,-0.17846311177091084,0.13626806833326385,-0.5971175296580669,-0.48648123865431997,0.0,-0.6112814027968586,-0.1421608159022686,0.15415399732696225,-0.5988113958857566,-0.4448913996900774,-0.02970133363827512,-0.5717645497247676,-0.207936130845658,0.11155134994499674,-0.5918127232577763,-0.49604474485981837
20240928174012,12,2024,9,28,17,40,0.0,1005.63,29.6,100.0,151.58,0.02,0.0,1005.44,29.51,100.0,71.67,0.01,0.0,1005.77,29.7,100.0,257.5,0.04,-0.03016484887033808,-0.49069764382904946,-0.2063036208483573,0.13626806833326385,-0.6172121995843035,-0.48697742209246364,0.0,-0.5145055383472454,-0.1782187355205995,0.15415399732696225,-0.6165641671110206,-0.4451209972183998,-0.02970133363827512,-0.480464699410802,-0.23127217996335983,0.11155134994499674,-0.6127146096095354,-0.4967389139055991
20240928175012,12,2024,9,28,17,50,0.0,1005.88,29.4,100.0,41.11,0.0,0.0,1005.78,29.36,100.0,20.0,0.0,0.0,1006.01,29.46,100.0,63.33,0.01,-0.03016484887033808,-0.42350572176020757,-0.23723751982329827,0.13626806833326385,-0.6240636137409434,-0.4870676372630352,0.0,-0.4231061108115252,-0.20280368071491647,0.15415399732696225,-0.6207179763272023,-0.4451783966004805,-0.02970133363827512,-0.4160177462480063,-0.26627625363991225,0.11155134994499674,-0.6222827527429984,-0.4968430392624662
20240929053012,12,2024,9,29,5,30,0.0,1005.23,24.76,100.0,24.45,0.0,0.0,1005.21,24.74,100.0,20.0,0.0,0.0,1005.25,24.78,100.0,29.17,0.0,-0.03016484887033808,-0.5982047191391904,-0.9549039760419183,0.13626806833326385,-0.6250968767069036,-0.4870676372630352,0.0,-0.576334562856723,-0.9600199926998692,0.15415399732696225,-0.6207179763272023,-0.4451783966004805,-0.02970133363827512,-0.6200997645968491,-0.9488556903326891,0.11155134994499674,-0.6239660599966375,-0.49687774771475524
20240929054012,12,2024,9,29,5,40,0.0,1005.35,24.83,100.0,64.92,0.0,0.0,1005.23,24.78,100.0,34.17,0.0,0.0,1005.4,24.86,100.0,98.33,0.0,-0.03016484887033808,-0.565952596546145,-0.9440771114006896,0.13626806833326385,-0.6225869035837098,-0.4870676372630352,0.0,-0.5709581259428608,-0.9534640073147176,0.15415399732696225,-0.6195788341442471,-0.4451783966004805,-0.02970133363827512,-0.5798204188701095,-0.9371876657738385,0.11155134994499674,-0.6205580526880403,-0.49687774771475524
20240929055012,12,2024,9,29,5,50,0.0,1005.36,24.86,100.0,169.92,0.01,0.0,1005.34,24.83,100.0,107.5,0.0,0.0,1005.41,24.89,100.0,271.67,0.03,-0.03016484887033808,-0.5632649196633939,-0.9394370265544484,0.13626806833326385,-0.6160747420335405,-0.4870225296777494,0.0,-0.5413877229165875,-0.9452690255832792,0.15415399732696225,-0.6136837532496738,-0.4451783966004805,-0.02970133363827512,-0.5771351291549955,-0.9328121565642693,0.11155134994499674,-0.6120163524729995,-0.49677362235788813
20240929060012,12,2024,9,29,6,00,0.0,1005.48,24.76,100.0,444.83,0.09,0.0,1005.35,24.73,100.0,305.83,0.04,0.0,1005.59,24.79,100.0,564.17,0.13,-0.03016484887033808,-0.5310127970703485,-0.9549039760419183,0.13626806833326385,-0.5990246626834735,-0.4866616689954631,0.0,-0.5386995044596564,-0.9616589890461565,0.15415399732696225,-0.5977397822443457,-0.44494879907215795,-0.02970133363827512,-0.5287999142828835,-0.9473971872628331,0.11155134994499674,-0.5976027877279928,-0.4964265378349978
20240929061012,12,2024,9,29,6,10,0.0,1005.62,24.86,100.0,738.33,0.24,0.0,1005.59,24.8,100.0,595.83,0.18,0.0,1005.66,24.89,100.0,900.0,0.35,-0.03016484887033808,-0.4933853207118007,-0.9394370265544484,0.13626806833326385,-0.5808216206360957,-0.48598505521617624,0.0,-0.47418226149324766,-0.9501860146221421,0.15415399732696225,-0.5744263571873943,-0.4441452077230293,-0.02970133363827512,-0.5100028862770859,-0.9328121565642693,0.11155134994499674,-0.581054044314948,-0.49566295188463905
20240929062012,12,2024,9,29,6,20,0.0,1005.77,24.96,100.0,1154.0,0.58,0.0,1005.67,24.88,100.0,935.83,0.34,0.0,1005.85,25.08,100.0,1410.83,0.86,-0.03016484887033808,-0.45307016747050166,-0.9239700770669779,0.13626806833326385,-0.5550415235736303,-0.48445139731645936,0.0,-0.45267651383779844,-0.9370740438518401,0.15415399732696225,-0.547093376086141,-0.44322681760973937,-0.02970133363827512,-0.4589823816898599,-0.9051005982369987,0.11155134994499674,-0.5558818006271129,-0.4938928208178982
20240929063012,12,2024,9,29,6,30,0.0,1005.86,25.21,100.0,1766.42,1.44,0.0,1005.83,25.13,100.0,1470.83,0.91,0.0,1005.95,25.26,100.0,2077.5,1.97,-0.03016484887033808,-0.42888107552571003,-0.8853027033483022,0.13626806833326385,-0.5170588761778716,-0.48057214498188133,0.0,-0.4096650185268389,-0.8960991351946458,0.15415399732696225,-0.50408412641211,-0.439955052831144,-0.02970133363827512,-0.43212948453868993,-0.8788475429795838,0.11155134994499674,-0.5230302067517159,-0.4900401826138154
20240929064012,12,2024,9,29,6,40,0.0,1006.04,25.38,100.0,2378.17,2.62,0.0,1005.96,25.22,100.0,2111.67,2.02,0.0,1006.13,25.49,100.0,2725.0,3.29,-0.03016484887033808,-0.3805028916361573,-0.8590088892196031,0.13626806833326385,-0.47911778257486165,-0.475249449918158,0.0,-0.3747181785867034,-0.8813481680780558,0.15415399732696225,-0.4525662805035007,-0.43358372142019513,-0.02970133363827512,-0.38379426966660846,-0.845301972372888,0.11155134994499674,-0.49112325573499166,-0.4854586669116628
20240929065012,12,2024,9,29,6,50,0.0,1006.01,25.68,100.0,2862.58,3.63,0.0,1005.95,25.54,100.0,2755.83,3.31,0.0,1006.1,25.78,100.0,2966.67,3.8,-0.03016484887033808,-0.388565922284411,-0.8126080407571922,0.13626806833326385,-0.4490743904175522,-0.47069358380429316,0.0,-0.37740639704363454,-0.828900284996847,0.15415399732696225,-0.40078153607354966,-0.426179201131795,-0.02970133363827512,-0.39185013881195024,-0.8030053833470531,0.11155134994499674,-0.47921444824122833,-0.48368853584492194
20240929070012,12,2024,9,29,7,00,0.0,1006.05,25.94,100.0,3354.42,5.22,0.0,1006.02,25.8,100.0,2945.83,3.9,0.0,1006.08,26.06,100.0,3640.83,6.2,-0.03016484887033808,-0.37781521475340607,-0.7723939720897692,0.13626806833326385,-0.41857018530483553,-0.46352147774385244,0.0,-0.3585888678451165,-0.7862863799933645,0.15415399732696225,-0.3855072231052022,-0.4227926375890384,-0.02970133363827512,-0.39722071824217814,-0.7621672973910752,0.11155134994499674,-0.44599376855407036,-0.4753585072955537
20240929071012,12,2024,9,29,7,10,0.0,1006.14,26.14,100.0,3700.67,6.55,0.0,1006.08,26.1,100.0,3427.5,5.7,0.0,1006.22,26.21,100.0,3915.0,7.21,-0.03016484887033808,-0.35362612280861444,-0.7414600731148288,0.13626806833326385,-0.39709555733582497,-0.45752216890084224,0.0,-0.342459557103499,-0.7371164896047311,0.15415399732696225,-0.3467852319080237,-0.4124607488145267,-0.02970133363827512,-0.3596266622305524,-0.7402897513432296,0.11155134994499674,-0.4324834538664174,-0.4718529536143611
20240929072012,12,2024,9,29,7,20,0.0,1006.34,26.33,100.0,3805.42,7.36,0.0,1006.26,26.23,100.0,3266.67,5.28,0.0,1006.44,26.45,100.0,4210.83,8.86,-0.03016484887033808,-0.2998725851535287,-0.7120728690886355,0.13626806833326385,-0.39059890093220373,-0.4538684544926932,0.0,-0.29407162487870775,-0.7158095371029902,0.15415399732696225,-0.35971453588012536,-0.4148715228619128,-0.02970133363827512,-0.3005502884979846,-0.7052856776666772,0.11155134994499674,-0.4179057962304676,-0.4661260589866703
20240929073012,12,2024,9,29,7,30,0.0,1006.61,26.48,100.0,5476.5,15.24,0.0,1006.47,26.35,100.0,4428.33,9.52,0.0,1006.77,26.6,100.0,6160.0,20.12,-0.03016484887033808,-0.22730530931918433,-0.6888724448574298,0.13626806833326385,-0.2869575397583289,-0.41832367728749004,0.0,-0.23761903728309247,-0.6961415809475368,0.15415399732696225,-0.2663273863916491,-0.3905341848597297,-0.02970133363827512,-0.2119357278991634,-0.6834081316188314,0.11155134994499674,-0.3218562646269643,-0.4270443417092171
20240929074012,12,2024,9,29,7,40,0.0,1007.0,26.79,100.0,7444.92,26.85,0.0,1006.8,26.67,100.0,6660.83,23.74,0.0,1007.33,27.01,100.0,7905.83,29.65,-0.03016484887033808,-0.12248591089179463,-0.6409249014462722,0.13626806833326385,-0.16487497748609853,-0.36595377077068686,0.0,-0.14890782820430337,-0.6436936978663278,0.15415399732696225,-0.08685420901356657,-0.30891226354108725,-0.02970133363827512,-0.06155950385262993,-0.6236095057547206,0.11155134994499674,-0.23582674757132316,-0.3939671866777669
20240929075012,12,2024,9,29,7,50,0.0,1007.51,27.2,100.0,7948.58,27.95,0.0,1007.38,27.1,100.0,7308.33,23.5,0.0,1007.73,27.28,100.0,8555.0,32.38,-0.03016484887033808,0.014585610128640404,-0.5775104085476441,0.13626806833326385,-0.13363768904459136,-0.36099193638924987,0.0,0.007008842297856165,-0.5732168549759535,0.15415399732696225,-0.034800958239856176,-0.3102898487110221,-0.02970133363827512,0.04585208475201939,-0.5842299228685989,0.11155134994499674,-0.20383750372340523,-0.38449177920286043
20240929080012,12,2024,9,29,8,00,0.0,1008.06,27.28,100.0,7267.34,24.27,0.0,1007.73,27.2,100.0,7112.5,22.8,0.0,1008.33,27.37,100.0,7574.17,26.44,-0.03016484887033808,0.16240783868008038,-0.5651368489576676,0.13626806833326385,-0.17588859318208955,-0.3775915277744209,0.0,0.10109648829053812,-0.5568268915130761,0.15415399732696225,-0.05054395144296923,-0.3143078054566656,-0.02970133363827512,0.20696946765900864,-0.5711033952398916,0.11155134994499674,-0.25217000529210576,-0.4051085998625471
20240929081012,12,2024,9,29,8,10,0.0,1008.55,27.54,100.0,7066.08,22.05,0.0,1008.33,27.37,100.0,6600.0,20.12,0.0,1008.69,27.83,100.0,7447.5,23.23,-0.03016484887033808,0.29410400593501296,-0.5249227802902452,0.13626806833326385,-0.18837085635910925,-0.38760541170786644,0.0,0.26238959570655995,-0.5289639536261836,0.15415399732696225,-0.09174440089706432,-0.32969083985427183,-0.02970133363827512,0.3036398974032022,-0.5040122540264995,0.11155134994499674,-0.25841194117672117,-0.4162500130473273
20240929082012,12,2024,9,29,8,20,0.0,1008.39,28.18,100.0,7244.67,23.16,0.0,1008.06,27.93,100.0,6867.5,20.7,0.0,1008.66,28.34,100.0,7783.33,26.11,-0.03016484887033808,0.2511011758109627,-0.4259343035704354,0.13626806833326385,-0.1772945998710642,-0.3825984697411437,0.0,0.1898076973693272,-0.43718015823406836,0.15415399732696225,-0.07023977606004883,-0.32636167569359587,-0.02970133363827512,0.29558402825782987,-0.4296285974638248,0.11155134994499674,-0.2418631977636764,-0.4062539787880853
20240929083012,12,2024,9,29,8,30,0.0,1008.13,28.43,100.0,8323.42,32.32,0.0,1008.09,28.26,100.0,7356.67,23.74,0.0,1008.24,28.68,100.0,8803.33,36.39,-0.03016484887033808,0.18122157685936954,-0.3872669298517597,0.13626806833326385,-0.11038989251634898,-0.3412799216193593,0.0,0.19787235274015122,-0.38309327880657146,0.15415399732696225,-0.03091485145622503,-0.30891226354108725,-0.02970133363827512,0.18280186022295264,-0.38003949308870855,0.11155134994499674,-0.1916005104477556,-0.3705736898349574
20240929084012,12,2024,9,29,8,40,0.0,1008.39,28.85,100.0,7877.83,29.68,0.0,1008.26,28.77,100.0,6423.33,20.0,0.0,1008.51,28.97,100.0,9530.83,41.22,-0.03016484887033808,0.2511011758109627,-0.32230574200438433,0.13626806833326385,-0.1380256455176816,-0.353188324134808,0.0,0.24357206650801136,-0.29950446514589524,0.15415399732696225,-0.10594710022400088,-0.33037963243923935,-0.02970133363827512,0.2553046825310902,-0.3377429040628742,0.11155134994499674,-0.1557513878768415,-0.3538095073793536
20240929085012,12,2024,9,29,8,50,0.0,1008.16,29.3,100.0,10869.33,58.3,0.0,1007.89,29.01,100.0,9266.67,38.94,0.0,1008.34,29.63,100.0,12633.33,79.03,-0.03016484887033808,0.18928460750762324,-0.25270446931076823,0.13626806833326385,0.047508938075950406,-0.2240904150468747,0.0,0.1441079836014671,-0.2601685528349883,0.15415399732696225,0.12263218943610985,-0.22166520277854398,-0.02970133363827512,0.2096547573741226,-0.2414817014523544,0.11155134994499674,-0.002869047290915791,-0.22257684927451288
20240929090012,12,2024,9,29,9,00,0.0,1007.88,30.03,100.0,12116.83,71.82,0.0,1007.77,29.64,100.0,11515.0,64.12,0.0,1008.02,30.36,100.0,12538.33,77.0,-0.03016484887033808,0.11402965479052764,-0.13979573805223516,0.13626806833326385,0.1248796193505805,-0.16310495974048556,0.0,0.11184936211826273,-0.15691178301885855,0.15415399732696225,0.3033779582578184,-0.07713355869954133,-0.02970133363827512,0.12372548649038481,-0.13501097735283998,0.11155134994499674,-0.007550376011516256,-0.22962266508918697
20240929091012,12,2024,9,29,9,10,0.0,1007.92,30.64,100.0,12784.58,73.2,0.0,1007.79,30.31,100.0,11474.17,58.56,0.0,1008.07,30.88,100.0,14000.83,87.66,-0.03016484887033808,0.12478036232153257,-0.04544734617866662,0.13626806833326385,0.16629386578034744,-0.15688011297104637,0.0,0.11722579903212503,-0.047099027817577875,0.15415399732696225,0.3000955887920414,-0.10904761513636639,-0.02970133363827512,0.13715193506598505,-0.05916881772030926,0.11155134994499674,0.06451744771351722,-0.19262345494907582
20240929092012,12,2024,9,29,9,20,0.0,1007.75,31.02,100.0,11789.33,63.02,0.0,1007.53,30.8,100.0,8212.5,28.49,0.0,1007.89,31.23,100.0,13709.17,89.11,-0.03016484887033808,0.07908985531473108,0.01332706187372025,0.13626806833326385,0.10456787737267159,-0.20279963479198143,0.0,0.04733211915185399,0.03321179315052347,0.15415399732696225,0.03788628153167389,-0.2816475570527925,-0.02970133363827512,0.08881672019387302,-0.008121210275336424,0.11155134994499674,0.05014527576982953,-0.18759072936716575
20240929093012,12,2024,9,29,9,30,0.0,1007.61,30.63,100.0,6909.42,26.54,0.0,1007.53,30.49,100.0,6222.5,19.82,0.0,1007.7,30.9,100.0,8280.0,37.18,-0.03016484887033808,0.04146237895618328,-0.04699404112741389,0.13626806833326385,-0.19808700139196178,-0.3673521059145464,0.0,0.04733211915185399,-0.017597093584397955,0.15415399732696225,-0.12209204903154412,-0.3314128213166905,-0.02970133363827512,0.03779621560667756,-0.056251811580596604,0.11155134994499674,-0.21738871844093288,-0.3678317221041237
