SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240516060014,14,2024,5,16,6,00,0.0,1012.12,25.52,99.35,6250.42,11.14,0.0,1012.06,24.85,97.85,5986.67,9.45,0.0,1012.17,25.94,100.0,6438.33,12.34
20240516061014,14,2024,5,16,6,10,0.0,1012.23,26.01,96.63,7872.5,17.34,0.0,1012.18,24.94,89.12,6632.5,11.52,0.0,1012.27,27.54,100.0,8346.67,19.79
20240516062014,14,2024,5,16,6,20,0.0,1012.34,27.48,87.97,8003.58,17.18,0.0,1012.3,26.93,86.05,7211.67,12.28,0.0,1012.38,27.78,90.58,8445.83,19.96
20240516063014,14,2024,5,16,6,30,0.0,1012.42,26.51,92.21,8257.75,18.41,0.0,1012.31,25.56,85.57,7221.67,12.25,0.0,1012.58,27.84,96.77,9195.83,25.54
20240516064014,14,2024,5,16,6,40,0.0,1012.7,28.22,84.04,11716.83,41.66,0.0,1012.53,26.61,78.47,8978.33,19.79,0.0,1012.8,29.63,90.73,12948.33,55.8
20240516065014,14,2024,5,16,6,50,0.0,1012.86,29.62,79.02,13403.75,60.42,0.0,1012.77,27.94,71.41,11883.33,39.36,0.0,1012.97,31.44,84.68,14762.5,73.22
20240516070014,14,2024,5,16,7,00,0.0,1013.06,31.25,70.59,16342.42,107.75,0.0,1013.0,30.85,66.25,15366.67,88.28,0.0,1013.14,32.5,73.5,17204.17,126.42
20240516071014,14,2024,5,16,7,10,0.0,1013.15,34.99,57.17,18391.83,126.68,0.0,1013.07,33.05,51.59,17210.83,84.38,0.0,1013.23,36.03,64.78,20021.67,152.26
20240516072014,14,2024,5,16,7,20,0.0,1013.21,33.67,56.84,19421.58,98.95,0.0,1013.14,33.25,55.68,15740.0,56.42,0.0,1013.27,34.05,58.23,24044.17,154.28
20240516073014,14,2024,5,16,7,30,0.0,1013.26,35.92,51.58,23960.34,151.09,0.0,1013.21,33.63,42.27,18830.83,86.48,0.0,1013.29,38.39,57.72,25127.5,165.98
20240516074014,14,2024,5,16,7,40,0.0,1013.33,39.77,39.89,27923.16,208.78,0.0,1013.28,38.27,36.62,24847.5,162.08,0.0,1013.37,41.1,43.07,30195.83,242.03
20240516075014,14,2024,5,16,7,50,0.0,1013.3,39.61,36.94,33438.0,301.61,0.0,1013.23,38.64,36.05,31996.67,272.58,0.0,1013.37,40.64,37.9,34560.83,321.98
20240516080014,14,2024,5,16,8,00,0.0,1013.13,39.16,36.45,38195.03,397.66,0.0,1013.06,37.98,33.61,34061.66,310.81,0.0,1013.23,40.87,38.46,42035.0,481.03
20240516081014,14,2024,5,16,8,10,0.0,1013.19,39.11,35.58,39853.06,418.83,0.0,1013.12,36.95,32.21,35058.83,303.13,0.0,1013.25,41.1,37.56,44148.33,524.41
20240516082014,14,2024,5,16,8,20,0.0,1013.17,34.83,42.13,41648.93,468.35,0.0,1013.13,33.64,39.45,32609.69,254.15,0.0,1013.21,36.18,44.96,52165.07,750.72
20240516083014,14,2024,5,16,8,30,0.0,1013.06,38.93,34.98,51385.97,734.84,0.0,1013.0,34.19,28.82,34935.0,302.29,0.0,1013.12,41.9,41.73,58448.75,943.8
20240516084014,14,2024,5,16,8,40,0.0,1013.02,40.29,30.89,51365.99,688.66,0.0,1012.93,35.89,27.79,43667.66,468.33,0.0,1013.07,42.16,38.32,58254.68,911.34
20240516085014,14,2024,5,16,8,50,0.0,1012.88,33.02,41.72,56057.11,812.17,0.0,1012.83,31.38,38.46,45331.56,509.29,0.0,1013.0,35.57,45.05,73427.5,1364.72
20240516090014,14,2024,5,16,9,00,0.0,1012.77,31.9,48.8,69322.64,1209.76,0.0,1012.66,31.19,47.18,67781.72,1145.09,0.0,1012.84,32.33,49.66,73555.08,1360.34
20240516091014,14,2024,5,16,9,10,0.0,1012.57,31.07,51.13,66035.87,1067.71,0.0,1012.46,29.19,46.76,47786.09,526.11,0.0,1012.78,32.94,55.39,79008.59,1477.11
20240516092014,14,2024,5,16,9,20,0.0,1012.42,32.88,43.26,66362.37,1057.62,0.0,1012.35,30.77,38.25,52903.59,648.91,0.0,1012.54,36.64,46.92,82913.2,1580.64
20240516093014,14,2024,5,16,9,30,0.0,1012.28,31.42,50.71,51270.41,663.16,0.0,1012.15,28.78,42.08,37522.5,332.72,0.0,1012.47,34.03,62.24,70191.33,1209.17
20240516094014,14,2024,5,16,9,40,0.05,1012.16,28.17,68.51,46460.45,525.52,0.0,1012.09,27.83,67.06,40312.89,398.64,0.26,1012.23,28.63,69.24,54651.95,710.07
20240516095014,14,2024,5,16,9,50,0.02,1012.02,27.94,71.69,45369.6,508.13,0.0,1011.89,27.29,67.78,39546.66,386.35,0.17,1012.1,28.82,75.62,53248.59,679.23
20240516100014,14,2024,5,16,10,00,0.0,1012.03,29.73,64.99,64187.07,982.78,0.0,1011.93,27.95,59.38,54687.89,713.63,0.0,1012.1,31.25,71.88,84011.09,1627.03
20240516101014,14,2024,5,16,10,10,0.0,1011.93,29.4,65.01,59894.34,867.19,0.0,1011.88,29.01,63.6,47362.03,517.96,0.0,1012.02,29.79,66.16,85250.94,1699.28
20240516102014,14,2024,5,16,10,20,0.03,1011.79,29.28,64.58,79278.48,1401.1,0.0,1011.68,28.43,60.51,50664.68,609.5,0.17,1011.86,30.25,67.69,105688.59,2083.99
20240516103014,14,2024,5,16,10,30,0.0,1011.89,29.03,64.84,43563.26,500.21,0.0,1011.8,27.98,57.52,32925.83,254.49,0.0,1011.97,30.89,69.22,96580.23,1926.06
20240516104014,14,2024,5,16,10,40,0.0,1011.87,28.29,69.42,34052.56,274.44,0.0,1011.81,27.89,68.57,29344.17,205.72,0.0,1011.97,28.68,70.5,40775.83,389.2
20240516105014,14,2024,5,16,10,50,0.0,1011.79,28.24,69.19,33247.85,268.12,0.0,1011.72,27.78,66.58,27032.5,179.9,0.0,1011.96,28.92,71.75,40567.5,389.34
20240516110014,14,2024,5,16,11,00,0.0,1011.76,28.39,69.03,46247.52,534.94,0.0,1011.71,27.88,67.79,32544.17,248.61,0.0,1011.82,28.89,71.56,76665.47,1417.06
20240516111014,14,2024,5,16,11,10,0.0,1011.73,28.01,71.14,36096.34,349.84,0.0,1011.65,27.62,69.25,26300.83,168.82,0.0,1011.81,28.23,73.17,67508.59,1147.08
20240516112014,14,2024,5,16,11,20,0.0,1011.75,28.29,70.31,29607.5,220.3,0.0,1011.73,27.84,68.77,27163.33,184.91,0.0,1011.77,28.75,73.89,37683.33,360.37
20240516113014,14,2024,5,16,11,30,0.0,1011.76,29.21,66.63,37228.87,324.67,0.0,1011.69,28.52,63.8,31869.17,242.44,0.0,1011.81,30.0,68.95,46761.87,489.04
20240516114014,14,2024,5,16,11,40,0.02,1011.73,29.2,67.0,39674.02,447.23,0.0,1011.6,28.39,63.07,24051.67,154.51,0.17,1011.81,30.38,69.12,87978.59,1730.17
20240516115014,14,2024,5,16,11,50,0.0,1011.54,30.18,63.49,53270.85,710.18,0.0,1011.42,28.9,61.08,33682.5,262.32,0.0,1011.64,31.12,67.49,85391.09,1589.93
20240516120014,14,2024,5,16,12,00,0.0,1011.47,28.95,66.69,34658.89,291.66,0.0,1011.41,28.28,63.15,28745.83,205.56,0.0,1011.57,30.01,68.96,43782.66,434.4
20240516121014,14,2024,5,16,12,10,0.0,1011.4,29.02,67.4,39312.7,358.47,0.0,1011.32,27.87,63.76,32166.67,244.4,0.0,1011.5,29.86,72.4,48095.16,513.15
20240516122014,14,2024,5,16,12,20,0.02,1011.38,28.25,72.29,42937.57,447.43,0.0,1011.31,27.21,68.94,34331.66,282.47,0.17,1011.5,28.73,76.51,65853.67,980.89
20240516123014,14,2024,5,16,12,30,0.0,1011.27,27.99,73.85,29113.67,210.77,0.0,1011.18,27.48,71.5,25679.17,165.74,0.0,1011.34,28.8,76.05,31597.5,244.7
20240516124014,14,2024,5,16,12,40,0.0,1011.16,27.15,77.29,25320.75,166.44,0.0,1011.05,26.84,75.61,21164.17,121.75,0.0,1011.29,27.54,78.75,31747.5,242.32
20240516125014,14,2024,5,16,12,50,0.0,1011.03,27.12,77.17,34288.71,283.48,0.0,1010.94,26.83,74.88,25379.17,164.88,0.0,1011.15,27.8,78.3,43595.83,429.46
20240516130014,14,2024,5,16,13,00,0.0,1010.95,27.68,74.25,37849.82,346.43,0.0,1010.88,26.99,71.64,33684.16,278.8,0.0,1011.02,28.21,76.61,48970.0,557.74
20240516131014,14,2024,5,16,13,10,0.0,1010.96,28.47,69.92,41609.29,397.9,0.0,1010.86,26.9,65.21,33212.5,246.16,0.0,1011.02,29.73,76.22,53079.68,640.98
20240516132014,14,2024,5,16,13,20,0.0,1010.84,27.1,75.8,35101.0,267.97,0.0,1010.73,26.59,72.48,32556.67,227.86,0.0,1010.89,27.94,77.67,38828.33,308.65
20240516133014,14,2024,5,16,13,30,0.0,1010.71,27.44,74.95,35891.21,298.81,0.0,1010.61,27.18,74.0,26439.17,154.42,0.0,1010.79,27.7,75.9,54612.5,732.11
20240516134014,14,2024,5,16,13,40,0.0,1010.49,28.33,69.87,64978.41,1003.2,0.0,1010.19,27.66,63.82,40702.81,357.28,0.0,1010.63,29.94,72.54,88643.44,1749.54
20240516135014,14,2024,5,16,13,50,0.0,1010.57,28.71,67.53,39512.98,388.73,0.0,1010.49,27.15,64.51,26460.83,149.48,0.0,1010.66,29.63,73.06,68743.05,1135.8
20240516140014,14,2024,5,16,14,00,0.0,1010.47,27.2,74.26,32151.58,224.06,0.0,1010.39,26.52,70.53,27326.67,161.74,0.0,1010.55,28.53,77.29,34919.16,262.32
20240516141014,14,2024,5,16,14,10,0.04,1010.5,28.38,69.19,38262.01,345.58,0.0,1010.44,26.98,65.35,31825.0,219.59,0.26,1010.57,29.2,73.68,54612.5,778.75
20240516142014,14,2024,5,16,14,20,0.0,1010.43,27.12,75.48,28372.67,181.02,0.0,1010.35,26.71,73.76,25334.17,144.03,0.0,1010.5,27.68,76.72,35766.66,273.07
20240516143014,14,2024,5,16,14,30,0.0,1010.32,28.08,71.88,27347.92,173.38,0.0,1010.23,27.78,69.19,22395.0,114.72,0.0,1010.37,28.53,73.87,33340.83,251.6
20240516144014,14,2024,5,16,14,40,0.0,1010.22,27.4,72.7,18999.75,85.2,0.0,1010.15,26.83,70.3,16657.5,65.97,0.0,1010.28,28.03,75.33,23312.5,126.55
20240516145014,14,2024,5,16,14,50,0.0,1010.08,27.36,74.49,16303.5,64.29,0.0,1010.01,27.07,73.03,15340.83,57.37,0.0,1010.14,27.78,76.16,18362.5,79.02
20240516150014,14,2024,5,16,15,00,0.0,1009.97,27.2,74.55,17258.25,71.21,0.0,1009.93,27.07,73.82,15870.0,61.95,0.0,1010.04,27.31,75.7,19036.67,84.9
20240516151014,14,2024,5,16,15,10,0.0,1009.84,26.95,75.33,20448.33,98.27,0.0,1009.74,26.67,74.22,18703.33,81.94,0.0,1009.92,27.2,76.67,21761.67,112.78
20240516152014,14,2024,5,16,15,20,0.0,1009.74,27.56,72.32,28525.25,169.72,0.0,1009.65,27.25,70.89,22135.0,116.88,0.0,1009.84,27.85,73.77,37484.16,218.32
20240516153014,14,2024,5,16,15,30,0.0,1009.63,27.71,70.79,21417.08,108.8,0.0,1009.56,26.98,68.96,17415.0,71.19,0.0,1009.71,28.21,73.67,28171.67,171.19
20240516154014,14,2024,5,16,15,40,0.0,1009.62,27.17,74.95,15690.75,57.89,0.0,1009.58,26.79,73.08,14758.33,51.67,0.0,1009.66,27.51,76.5,16810.83,66.06
20240516155014,14,2024,5,16,15,50,0.0,1009.49,27.22,75.05,17735.75,74.88,0.0,1009.41,27.01,74.06,15340.83,56.22,0.0,1009.6,27.42,76.34,19010.0,84.73
20240516160014,14,2024,5,16,16,00,0.0,1009.5,26.96,74.53,17525.08,73.7,0.0,1009.4,26.75,73.79,15200.83,55.72,0.0,1009.53,27.15,75.25,19312.5,88.46
20240516161014,14,2024,5,16,16,10,0.0,1009.46,26.89,75.44,13181.42,41.78,0.0,1009.42,26.48,73.83,10976.67,29.34,0.0,1009.51,27.24,77.98,14938.33,53.18
20240516162014,14,2024,5,16,16,20,0.0,1009.47,26.33,79.44,9291.42,21.96,0.0,1009.41,26.05,77.98,8180.83,17.36,0.0,1009.56,26.66,80.43,10586.67,27.4
20240516163014,14,2024,5,16,16,30,0.0,1009.57,26.81,77.18,11131.42,31.62,0.0,1009.5,26.4,75.78,9929.17,25.06,0.0,1009.64,27.11,79.32,12350.0,38.4
20240516164014,14,2024,5,16,16,40,0.0,1009.64,26.47,78.06,10030.09,26.31,0.0,1009.6,26.28,77.26,9070.0,21.16,0.0,1009.68,26.68,79.35,12198.33,38.0
20240516165014,14,2024,5,16,16,50,0.0,1009.67,26.62,77.01,9995.75,25.97,0.0,1009.61,26.49,76.46,9395.83,22.82,0.0,1009.73,26.77,77.61,10520.83,28.46
20240516170014,14,2024,5,16,17,00,0.0,1009.61,26.29,78.32,7310.92,13.82,0.0,1009.55,26.07,77.34,6276.67,9.57,0.0,1009.66,26.45,79.64,9662.5,23.88
20240516171014,14,2024,5,16,17,10,0.0,1009.61,26.01,79.5,6491.33,10.33,0.0,1009.58,25.91,78.72,6249.17,9.55,0.0,1009.63,26.09,79.96,6746.67,10.91
20240516172014,14,2024,5,16,17,20,0.0,1009.61,26.17,79.85,6852.75,12.17,0.0,1009.56,26.03,78.48,6314.17,10.06,0.0,1009.64,26.35,80.52,7279.17,13.93
20240516173014,14,2024,5,16,17,30,0.0,1009.69,26.53,79.04,5705.83,8.62,0.0,1009.62,26.44,77.95,5078.33,6.85,0.0,1009.73,26.66,79.92,6546.67,10.89
20240516174014,14,2024,5,16,17,40,0.0,1009.63,26.46,79.46,4736.75,6.05,0.0,1009.58,26.34,79.02,4306.67,4.9,0.0,1009.71,26.55,80.05,4950.0,6.48
20240516175014,14,2024,5,16,17,50,0.0,1009.6,25.97,82.0,3059.58,2.52,0.0,1009.57,25.71,79.93,2103.33,1.12,0.0,1009.64,26.33,84.35,4095.0,4.38
20240516180014,14,2024,5,16,18,00,0.0,1009.63,25.57,85.22,1810.5,1.0,0.0,1009.61,25.4,83.25,1672.5,0.86,0.0,1009.66,25.82,86.42,1998.33,1.08
20240516181014,14,2024,5,16,18,10,0.0,1009.69,25.24,87.09,1203.25,0.52,0.0,1009.65,25.17,86.28,930.83,0.37,0.0,1009.74,25.36,87.57,1602.5,0.84
20240516182014,14,2024,5,16,18,20,0.0,1009.8,25.07,88.97,657.59,0.3,0.0,1009.78,24.89,87.22,342.5,0.12,0.0,1009.82,25.15,90.1,920.0,0.4
20240516183014,14,2024,5,16,18,30,0.0,1009.85,24.84,90.31,96.02,0.01,0.0,1009.83,24.72,89.37,38.33,0.0,0.0,1009.88,24.94,91.31,180.0,0.03
20240516184014,14,2024,5,16,18,40,0.0,1009.92,24.7,91.28,26.66,0.0,0.0,1009.9,24.68,91.03,23.33,0.0,0.0,1009.94,24.71,91.52,30.0,0.0
20240517045014,14,2024,5,17,4,50,0.0,1007.95,20.92,100.0,23.75,0.0,0.0,1007.95,20.92,100.0,20.83,0.0,0.0,1007.95,20.92,100.0,26.67,0.0
20240517050014,14,2024,5,17,5,00,0.0,1008.0,21.03,100.0,84.75,0.0,0.0,1007.91,20.95,100.0,32.5,0.0,0.0,1008.08,21.09,100.0,155.0,0.01
20240517051014,14,2024,5,17,5,10,0.0,1008.06,21.0,100.0,302.83,0.02,0.0,1008.03,20.93,100.0,175.83,0.01,0.0,1008.09,21.03,100.0,453.33,0.05
20240517052014,14,2024,5,17,5,20,0.0,1008.13,21.02,100.0,786.17,0.2,0.0,1008.1,20.93,100.0,494.17,0.04,0.0,1008.18,21.17,100.0,1151.67,0.4
20240517053014,14,2024,5,17,5,30,0.0,1008.17,21.35,100.0,1532.08,0.82,0.0,1008.11,21.21,100.0,1252.5,0.49,0.0,1008.22,21.47,100.0,1849.17,1.09
20240517054014,14,2024,5,17,5,40,0.0,1008.25,21.57,100.0,2543.58,2.07,0.0,1008.21,21.31,100.0,2070.0,1.48,0.0,1008.29,21.94,100.0,2797.5,2.49
20240517055014,14,2024,5,17,5,50,0.0,1008.32,22.0,100.0,2754.84,2.4,0.0,1008.25,21.92,100.0,2475.0,2.04,0.0,1008.4,22.06,100.0,2974.17,2.75
20240517060014,14,2024,5,17,6,00,0.0,1008.46,22.03,100.0,3336.92,3.27,0.0,1008.42,21.94,100.0,2983.33,2.77,0.0,1008.52,22.18,100.0,3620.0,3.62
20240517061014,14,2024,5,17,6,10,0.0,1008.54,22.48,100.0,5472.17,8.28,0.0,1008.52,22.28,100.0,3857.5,4.03,0.0,1008.57,22.76,100.0,7135.83,13.58
20240517062014,14,2024,5,17,6,20,0.0,1008.56,23.03,100.0,7364.42,14.44,0.0,1008.49,22.78,100.0,7276.67,14.33,0.0,1008.6,23.34,100.0,7465.0,14.62
20240517063014,14,2024,5,17,6,30,0.0,1008.62,23.7,100.0,8963.25,20.9,0.0,1008.58,23.42,100.0,7469.17,14.66,0.0,1008.66,23.93,100.0,10976.67,30.58
20240517064014,14,2024,5,17,6,40,0.0,1008.7,24.54,100.0,11508.67,33.48,0.0,1008.64,24.01,100.0,11205.83,31.91,0.0,1008.81,25.14,100.0,12034.17,36.02
20240517065014,14,2024,5,17,6,50,0.0,1008.6,25.68,99.35,13410.17,47.77,0.0,1008.55,25.17,97.9,12298.33,38.47,0.0,1008.63,26.14,100.0,14518.33,53.18
20240517070014,14,2024,5,17,7,00,0.0,1008.62,26.37,95.77,13905.08,56.7,0.0,1008.56,25.9,93.38,12870.0,45.18,0.0,1008.68,26.89,97.72,15266.67,71.26
20240517071014,14,2024,5,17,7,10,0.0,1008.69,27.86,89.22,15816.5,82.54,0.0,1008.63,26.9,79.79,12755.0,44.86,0.0,1008.75,29.85,94.38,19274.17,135.81
20240517072014,14,2024,5,17,7,20,0.0,1008.73,30.81,75.57,25173.25,168.73,0.0,1008.7,29.21,69.85,19760.0,99.32,0.0,1008.79,32.26,81.45,30194.17,244.11
20240517073014,14,2024,5,17,7,30,0.0,1008.69,29.7,77.93,19716.42,96.39,0.0,1008.66,28.38,70.67,19107.5,89.06,0.0,1008.74,31.76,83.55,20939.17,112.19
20240517074014,14,2024,5,17,7,40,0.0,1008.7,28.56,83.03,21953.75,116.98,0.0,1008.61,28.22,81.14,20444.17,101.14,0.0,1008.76,29.0,84.63,23245.0,130.88
20240517075014,14,2024,5,17,7,50,0.0,1008.76,28.86,80.78,25792.75,162.39,0.0,1008.65,28.71,79.97,24112.5,140.53,0.0,1008.84,29.04,81.35,29245.83,212.16
20240517080014,14,2024,5,17,8,00,0.0,1008.84,31.42,71.59,35671.48,329.84,0.0,1008.79,29.12,65.82,30480.83,231.63,0.0,1008.92,32.98,80.77,41920.83,469.85
20240517081014,14,2024,5,17,8,10,0.0,1008.91,33.27,64.87,39391.54,415.2,0.0,1008.87,31.96,54.48,31667.5,248.43,0.0,1008.95,36.41,69.56,48303.59,620.65
20240517082014,14,2024,5,17,8,20,0.0,1008.93,37.5,50.67,48739.87,630.66,0.0,1008.89,36.42,46.12,40974.14,432.23,0.0,1008.98,38.57,56.69,53990.7,777.4
20240517083014,14,2024,5,17,8,30,0.0,1008.8,37.26,47.76,51500.77,685.47,0.0,1008.76,35.95,43.67,49595.54,630.68,0.0,1008.88,38.93,51.39,54580.07,785.61
20240517084014,14,2024,5,17,8,40,0.0,1008.75,38.67,43.32,57766.11,835.85,0.0,1008.7,37.9,42.31,54053.59,744.02,0.0,1008.81,39.7,45.15,61905.93,944.37
20240517085014,14,2024,5,17,8,50,0.0,1008.75,38.57,41.97,62111.98,949.01,0.0,1008.7,37.56,40.08,51029.45,603.92,0.0,1008.82,39.45,43.96,67540.94,1120.45
20240518045014,14,2024,5,18,4,50,0.0,1004.98,21.52,100.0,26.25,0.0,0.0,1004.94,21.49,100.0,23.33,0.0,0.0,1005.03,21.55,100.0,29.17,0.0
20240518050014,14,2024,5,18,5,00,0.0,1004.93,21.58,100.0,121.17,0.02,0.0,1004.87,21.51,100.0,35.83,0.0,0.0,1005.0,21.65,100.0,260.83,0.07
20240518051014,14,2024,5,18,5,10,0.0,1005.03,21.62,100.0,504.75,0.18,0.0,1004.96,21.58,100.0,300.0,0.09,0.0,1005.07,21.67,100.0,770.83,0.33
20240518052014,14,2024,5,18,5,20,0.0,1005.02,21.91,100.0,1242.58,0.8,0.0,1004.99,21.63,100.0,851.67,0.37,0.0,1005.06,22.54,100.0,1684.17,1.29
20240518053014,14,2024,5,18,5,30,0.0,1005.15,23.26,100.0,2562.17,2.68,0.0,1005.06,22.78,100.0,1816.67,1.49,0.0,1005.22,23.65,100.0,3285.0,3.67
20240518054014,14,2024,5,18,5,40,0.0,1005.12,23.99,100.0,4168.58,5.64,0.0,1005.1,23.56,100.0,3458.33,4.03,0.0,1005.15,24.67,100.0,4791.67,6.88
20240518055014,14,2024,5,18,5,50,0.0,1005.18,25.24,100.0,5532.58,8.36,0.0,1005.15,24.62,100.0,4950.83,7.36,0.0,1005.2,25.97,100.0,6006.67,9.34
20240518060014,14,2024,5,18,6,00,0.0,1005.19,25.46,100.0,7006.25,12.28,0.0,1005.12,24.88,100.0,5944.17,8.29,0.0,1005.25,26.42,100.0,8228.33,17.13
20240518061014,14,2024,5,18,6,10,0.0,1005.28,28.23,97.49,8949.83,20.23,0.0,1005.23,26.85,91.9,8405.83,17.92,0.0,1005.32,29.33,100.0,9503.33,22.91
20240518062014,14,2024,5,18,6,20,0.0,1005.38,29.06,92.76,11063.67,32.36,0.0,1005.31,28.47,91.38,9778.33,24.34,0.0,1005.42,29.48,95.75,12088.33,38.51
20240518063014,14,2024,5,18,6,30,0.0,1005.46,31.11,84.0,11622.83,39.62,0.0,1005.37,29.42,76.65,10519.17,34.61,0.0,1005.54,32.59,91.8,12834.17,47.18
20240518064014,14,2024,5,18,6,40,0.0,1005.62,28.44,92.66,9679.25,22.64,0.0,1005.52,26.06,76.65,9199.17,20.81,0.0,1005.72,32.2,100.0,10250.0,25.15
20240518065014,14,2024,5,18,6,50,0.0,1005.78,25.74,100.0,11809.5,35.03,0.0,1005.6,25.63,100.0,10464.17,26.27,0.0,1005.96,25.89,100.0,14185.0,50.03
20240518070014,14,2024,5,18,7,00,0.0,1005.86,26.13,100.0,14601.75,53.24,0.0,1005.82,25.92,100.0,13779.17,46.98,0.0,1005.91,26.47,100.0,14957.5,55.58
20240518071014,14,2024,5,18,7,10,0.0,1005.97,26.78,100.0,16139.08,62.78,0.0,1005.89,26.61,100.0,13996.67,47.18,0.0,1006.01,26.99,100.0,18863.33,84.73
20240518072014,14,2024,5,18,7,20,0.0,1006.13,27.45,100.0,21195.42,107.62,0.0,1006.06,26.72,100.0,19615.0,91.98,0.0,1006.23,27.99,100.0,22927.5,124.38
20240518073014,14,2024,5,18,7,30,0.0,1006.21,28.59,97.42,20465.92,102.38,0.0,1006.16,28.1,94.87,19700.83,94.64,0.0,1006.25,29.08,100.0,21623.33,114.4
20240518074014,14,2024,5,18,7,40,0.0,1006.3,28.69,95.8,22047.25,120.73,0.0,1006.25,28.04,92.86,20820.83,107.59,0.0,1006.35,29.32,97.81,23494.17,138.29
20240518075014,14,2024,5,18,7,50,0.0,1006.41,27.84,99.03,20976.58,107.87,0.0,1006.34,27.52,96.02,20550.0,104.56,0.0,1006.44,28.44,100.0,21649.17,113.06
20240518080014,14,2024,5,18,8,00,0.0,1006.46,27.84,99.03,22372.17,122.49,0.0,1006.41,27.54,96.77,21568.33,113.72,0.0,1006.53,28.54,100.0,23992.5,141.1
20240518081014,14,2024,5,18,8,10,0.0,1006.49,30.59,87.15,32948.58,277.01,0.0,1006.41,28.96,76.93,24999.17,152.17,0.0,1006.52,32.97,94.48,38470.0,376.34
20240518082014,14,2024,5,18,8,20,0.0,1006.4,31.71,79.56,25946.83,175.39,0.0,1006.36,30.04,74.61,21318.33,112.98,0.0,1006.44,33.17,86.2,32350.83,265.57
20240518083014,14,2024,5,18,8,30,0.0,1006.31,30.79,84.32,29057.33,217.79,0.0,1006.28,29.79,77.34,22709.17,128.05,0.0,1006.34,32.05,88.25,39585.83,402.05
20240518084014,14,2024,5,18,8,40,0.0,1006.26,31.21,80.87,29334.0,211.03,0.0,1006.2,30.56,77.78,23866.67,138.38,0.0,1006.3,32.07,83.37,37120.83,332.04
20240518085014,14,2024,5,18,8,50,0.0,1006.19,31.58,78.56,22026.5,120.18,0.0,1006.13,30.56,74.84,17098.33,68.16,0.0,1006.24,32.47,82.95,31748.33,241.45
20240518090014,14,2024,5,18,9,00,0.0,1006.04,29.99,86.5,18149.25,80.45,0.0,1006.0,29.55,83.75,15875.0,59.62,0.0,1006.12,30.59,88.5,27675.0,178.75
20240518091014,14,2024,5,18,9,10,0.0,1006.07,33.02,74.98,52158.49,680.02,0.0,1006.02,30.6,65.37,38871.66,362.14,0.0,1006.14,35.13,84.77,78836.09,1473.24
20240518092014,14,2024,5,18,9,20,0.0,1006.08,34.54,66.11,42728.75,434.52,0.0,1006.02,34.13,64.32,39775.62,373.32,0.0,1006.14,35.01,68.65,51832.65,619.9
20240518093014,14,2024,5,18,9,30,0.0,1006.13,37.86,54.96,72180.65,1192.15,0.0,1006.06,34.84,46.48,58587.11,814.28,0.0,1006.18,40.45,66.32,97505.62,1887.79
20240518094014,14,2024,5,18,9,40,0.0,1006.14,39.8,46.06,60140.81,858.25,0.0,1006.08,38.39,43.25,37702.03,322.98,0.0,1006.19,40.82,50.01,84377.66,1554.61
20240518095014,14,2024,5,18,9,50,0.0,1005.98,37.26,52.5,48421.87,594.12,0.0,1005.94,35.76,47.79,34870.0,279.12,0.0,1006.05,38.63,56.04,74467.89,1304.08
20240518100014,14,2024,5,18,10,00,0.0,1005.99,41.17,41.92,84841.61,1505.42,0.0,1005.98,38.94,35.49,64446.71,906.42,0.0,1006.02,43.8,49.67,95527.27,1751.57
20240518101014,14,2024,5,18,10,10,0.0,1005.91,40.79,39.53,63470.95,935.13,0.0,1005.86,35.73,36.47,30438.33,207.59,0.0,1006.01,43.07,49.18,94601.88,1685.38
20240518102014,14,2024,5,18,10,20,0.0,1005.82,40.89,40.86,65456.02,958.28,0.0,1005.76,36.86,32.53,44413.36,431.39,0.0,1005.86,45.54,48.23,109138.59,1973.12
20240518103014,14,2024,5,18,10,30,0.0,1005.71,44.63,33.33,81189.1,1339.06,0.0,1005.65,41.55,29.37,64173.59,901.73,0.0,1005.81,48.09,37.09,111668.59,1978.09
20240518104014,14,2024,5,18,10,40,0.0,1005.68,42.69,35.47,100212.61,1684.54,0.0,1005.46,36.2,27.73,73682.66,1156.94,0.0,1005.79,47.18,48.54,117366.48,1938.15
20240518105014,14,2024,5,18,10,50,0.0,1005.4,38.44,44.4,76298.01,1187.03,0.0,1005.36,33.58,37.5,41489.84,371.1,0.0,1005.44,41.56,55.08,105659.84,1821.12
20240518110014,14,2024,5,18,11,00,0.0,1005.3,40.27,40.43,80826.13,1261.74,0.0,1005.11,37.19,35.29,55532.42,666.05,0.0,1005.41,42.84,46.95,112119.6,1951.73
20240518111014,14,2024,5,18,11,10,0.0,1005.03,34.66,55.32,68118.99,997.7,0.0,1004.95,33.17,48.93,55307.81,658.68,0.0,1005.08,36.29,60.13,94939.69,1718.94
