SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240927065010,10,2024,9,27,6,50,0.31,1007.22,26.07,100.0,3860.0,4.4,0.0,1007.19,25.99,100.0,3530.83,3.64,0.96,1007.23,26.19,100.0,4295.83,5.37,-0.5905789461768725,0.9969362615256069,-0.9045797968788222,0.8591461321173854,-0.5563968525123434,-0.4750154313024069,-0.5384597097285899,1.0096537792150246,-0.894496923808303,0.8871615389565242,-0.4941805035898612,-0.3845133947720792,-0.44341131096380004,0.9758679974271972,-0.9077208549188541,0.8287079451333704,-0.5873358973113758,-0.5109934566649061
20240927070010,10,2024,9,27,7,00,1.07,1007.21,26.46,100.0,4893.58,6.65,0.0,1007.17,26.25,100.0,4377.5,5.37,2.53,1007.26,26.67,100.0,5309.17,7.59,0.30942197128336113,0.9933103335312191,-0.8523174048958111,0.8591461321173854,-0.5222836127810205,-0.4699483333748733,-0.5384597097285899,1.0024089004406815,-0.8582985488556364,0.8871615389565242,-0.4616980217940268,-0.37970351360745147,0.7795539717576963,0.9867517860147627,-0.8458355822997602,0.8287079451333704,-0.5592372598643,-0.5072121538416395
20240927071010,10,2024,9,27,7,10,0.08,1007.24,26.97,100.0,5845.75,9.03,0.0,1007.19,26.7,100.0,5390.83,7.64,0.35,1007.29,27.22,100.0,6238.33,10.2,-0.8629476448819432,1.0041881175143825,-0.7839742769180278,0.8591461321173854,-0.49085730473038713,-0.46458846978930446,-0.5384597097285899,1.0096537792150246,-0.7956475152837136,0.8871615389565242,-0.42282163160874464,-0.3733922822527088,-0.9185761660339355,0.9976355746023282,-0.7749253740903823,0.8287079451333704,-0.5334728274227456,-0.502766568089961
20240927072010,10,2024,9,27,7,20,0.1,1007.31,27.41,100.0,6501.5,12.13,0.0,1007.27,27.23,100.0,6007.5,10.2,0.52,1007.34,27.65,100.0,7390.0,15.61,-0.8392634102119371,1.029569613475097,-0.725011578270528,0.8591461321173854,-0.4692143192296857,-0.45760713486692484,-0.5384597097285899,1.038633294312232,-0.7218585201878932,0.8871615389565242,-0.39916309634820957,-0.36627477024031174,-0.7861531736373404,1.015775222248312,-0.7194864840357775,0.8287079451333704,-0.5015384739099328,-0.4935517715701984
20240927073010,10,2024,9,27,7,30,0.14,1007.3,28.05,100.0,8896.92,24.28,0.0,1007.25,27.72,100.0,7569.17,16.31,0.78,1007.33,28.4,100.0,10136.67,32.12,-0.7918949408719247,1.0259436854807091,-0.639247652965074,0.8591461321173854,-0.3901536401170816,-0.4302448060582434,-0.5384597097285899,1.0313884155379303,-0.653638505854022,0.8871615389565242,-0.339249650323075,-0.3492872708669734,-0.5836238911484302,1.0121472927191235,-0.6227907455684435,0.8287079451333704,-0.42537678630581227,-0.46543046093410234
20240927074010,10,2024,9,27,7,40,0.52,1007.26,29.29,100.0,11497.83,48.41,0.0,1007.23,28.5,100.0,10449.17,33.59,1.39,1007.3,29.9,100.0,12503.33,65.97,-0.3418944821418079,1.011439973503158,-0.4730800476857573,0.8591461321173854,-0.30431077710735344,-0.37590299583984965,-0.5384597097285899,1.0241435367636282,-0.5450433809960222,0.8871615389565242,-0.2287584937071526,-0.3012440647832933,-0.1084590360782947,1.0012635041315168,-0.42939926863377537,0.8287079451333704,-0.359752295709866,-0.40777410932708513
20240927075010,10,2024,9,27,7,50,1.28,1007.32,31.68,100.0,16602.58,161.39,0.17,1007.3,30.02,100.0,12915.0,63.49,2.18,1007.34,32.78,100.0,19730.83,266.0,0.5581064353184256,1.0331955414695257,-0.15280538912320274,0.8591461321173854,-0.13582884003574763,-0.1214671185719624,-0.20498565358874393,1.0495006124736848,-0.3334221120419718,0.8871615389565242,-0.13415696290220813,-0.21811374870099956,0.5069183991764712,1.015775222248312,-0.05808763291921233,0.8287079451333704,-0.1593428554936111,-0.06706509863427425
20240927080010,10,2024,9,27,8,00,1.69,1007.4,32.64,100.0,17410.75,104.62,0.78,1007.34,31.95,100.0,13525.83,50.24,2.53,1007.46,33.14,100.0,21195.0,165.84,1.0436332460535516,1.0622029654246279,-0.024159501165021743,0.8591461321173854,-0.10915524248774638,-0.24931562939244353,0.9915977243248209,1.0639903700223297,-0.06471879027794723,0.8871615389565242,-0.11072247915369984,-0.254952433921414,0.7795539717576963,1.0593103765986154,-0.011673678454892067,0.8287079451333704,-0.11874327194723495,-0.23766658096688403
20240927081010,10,2024,9,27,8,10,1.59,1007.43,31.64,99.18,17625.92,118.8,0.26,1007.41,31.27,95.89,14453.33,53.12,2.79,1007.45,32.87,100.0,23317.5,321.31,0.9252120727035209,1.0730807494077912,-0.15816563445479348,0.8283343347441154,-0.10205357082905651,-0.2173816522313651,-0.028440565044119608,1.089347445732386,-0.15939146323107503,0.7371011462204015,-0.07513895562548177,-0.2469452329074673,0.9820832542466067,1.055682447069427,-0.046484144303132725,0.8287079451333704,-0.05988902955927218,0.027143846930987824
20240927082010,10,2024,9,27,8,20,1.94,1007.35,36.57,77.35,25161.0,464.02,0.0,1007.24,33.68,57.66,22983.33,291.61,3.05,1007.44,39.29,95.59,27030.83,569.65,1.3396861794286286,1.044073325452689,0.5024846026637811,0.008064168087420148,0.1466412476027012,0.5600688128989239,-0.5384597097285899,1.0277659761507791,0.17613962767633393,-0.6587160835367687,0.2521143658793163,0.41612329827869426,1.1846125367355167,1.0520545175402385,0.7812313769772469,0.6586558218496292,0.04307691809043048,0.4501387762688504
20240927083010,10,2024,9,27,8,30,1.28,1007.27,38.35,61.36,25090.92,255.17,0.26,1007.24,37.64,51.88,20142.5,132.25,2.44,1007.29,39.29,68.71,33055.0,500.86,0.5581064353184256,1.0150659014975458,0.741015519919575,-0.5927658806913497,0.14432826182475353,0.08972952304763814,-0.028440565044119608,1.0277659761507791,0.727468723109255,-0.8697499205233351,0.14312596572334024,-0.026941824493022428,0.7094476816653813,0.9976355746023282,0.7812313769772469,-0.377852358165557,0.2101195382865641,0.3329694874343833
20240927084010,10,2024,9,27,8,40,0.96,1007.22,39.05,53.38,32910.83,411.67,0.26,1007.18,38.52,49.77,27475.83,206.63,1.48,1007.24,39.91,58.09,45530.83,801.62,0.1791586805983272,0.9969362615256069,0.8348198132224147,-0.8926172746409797,0.40242387562084947,0.4421743344516421,-0.028440565044119608,1.0060313398278324,0.8499862998721267,-0.9467882243367702,0.4244690607046745,0.17985526280467012,-0.038352745985979556,0.9794959269563857,0.8611665207769094,-0.7873656346447706,0.5560585360773852,0.8452508555090211
20240927085010,10,2024,9,27,8,50,1.48,1007.27,39.91,51.3,36953.41,452.92,0.17,1007.23,38.7,46.05,26239.17,144.7,2.35,1007.33,41.11,57.92,51178.59,1035.14,0.7949487820184871,1.0150659014975458,0.9500650878516184,-0.9707740289536655,0.5358489618967557,0.5350711297897581,-0.20498565358874393,1.0241435367636282,0.8750467133008958,-1.0826093097329692,0.3770246184336165,0.0076726382235179046,0.6393413915730664,1.0121472927191235,1.0158797023246442,-0.793920931914212,0.7126637827153312,1.2430030335672386
20240927090010,10,2024,9,27,9,00,1.92,1007.27,40.97,47.04,45298.26,559.49,0.0,1007.26,40.38,42.97,33928.59,284.36,2.96,1007.29,41.53,56.31,57616.79,921.58,1.3160019447586222,1.0150659014975458,1.0921115891387767,-1.1308450738440694,0.8112701857709883,0.7750714080729829,-0.5384597097285899,1.0350108549250812,1.108943905302741,-1.1950633266739077,0.6720291009008408,0.39596628183733545,1.1145062466432019,0.9976355746023282,1.0700293158663514,-0.8560034531130383,0.8911869315220129,1.049577471130226
20240927091010,10,2024,9,27,9,10,1.51,1007.24,40.48,45.76,39488.44,389.54,0.26,1007.19,40.03,42.52,24968.33,123.97,2.53,1007.3,41.15,50.68,58711.09,858.43,0.8304751340234963,1.0041881175143825,1.0264485838267883,-1.1789415380364914,0.6195174598515297,0.39233661127994496,-0.028440565044119608,1.0096537792150246,1.0602153236356897,-1.2114932966815122,0.3282688609774434,-0.049962527408119156,0.7795539717576963,1.0012635041315168,1.0210368083762353,-1.0730994744480642,0.9215304874443437,0.9420147354143281
20240927092010,10,2024,9,27,9,20,0.72,1007.24,38.63,50.98,33479.79,270.24,0.0,1007.17,37.92,46.67,23416.67,106.18,3.14,1007.32,39.67,54.49,72076.25,1096.48,-0.10505213544174652,1.0041881175143825,0.7785372372407113,-0.982798145001771,0.4212023628956936,0.12366781894449658,-0.5384597097285899,1.0024089004406815,0.766451588442896,-1.0599724621669357,0.2687394484515189,-0.09942367533801898,1.2547188268278322,1.008519363189935,0.8302238844673632,-0.9261836944682331,1.2921294821175615,1.3474828151794818
20240927093010,10,2024,9,27,9,30,1.72,1007.21,43.1,41.14,79844.68,1250.94,0.0,1007.13,40.21,36.63,62031.71,757.56,2.53,1007.27,44.78,51.49,84767.58,1351.31,1.0791595980585607,0.9933103335312191,1.377544653045991,-1.352539713481014,1.9514724993983472,2.332246902292143,-0.5384597097285899,0.9879191428920779,1.0852757370644588,-1.4265433485588266,1.7502048763578069,1.7115938928788534,0.7795539717576963,0.9903797155439512,1.4890441825581324,-1.0418654109877852,1.6440440225395279,1.7815320937619392
20240927094010,10,2024,9,27,9,40,2.16,1007.09,45.93,33.4,81622.51,1196.18,1.05,1007.06,45.19,32.5,78194.61,1098.94,3.57,1007.16,46.87,34.66,85232.97,1291.64,1.6002127607986962,0.9497991975985247,1.7567820102560447,-1.643373020394565,2.0101496612934473,2.2089249989535915,1.5212329899586938,0.9625620671819803,1.778613841927071,-1.5773339621841762,2.3702942913812417,2.66072524084452,1.5896711017133374,0.9504724907228363,1.7585029737537694,-1.690839840662472,1.6569486990365523,1.6798968057149466
20240927095010,10,2024,9,27,9,50,0.64,1007.01,44.95,33.48,46629.29,476.98,0.17,1006.96,42.79,30.49,16698.36,51.13,1.22,1007.08,46.85,35.98,83482.81,1204.28,-0.19978907412177105,0.9207917736433814,1.6254559996320688,-1.6403669913825387,0.8552007431343105,0.5892552969615175,-0.20498565358874393,0.9263376733104712,1.4444749962101495,-1.6507211615514774,0.010991586505575308,-0.2524779863858541,-0.24088202847488982,0.9214490544893282,1.7559244207279743,-1.6399398853938691,1.6084189742508197,1.5310974297507212
20240927100010,10,2024,9,27,10,00,0.61,1006.85,45.22,32.91,84968.48,1282.81,0.0,1006.73,43.72,29.54,34672.5,180.25,1.22,1006.94,46.8,35.08,104193.59,1566.94,-0.2353154261267803,0.8627769257331358,1.6616376556203065,-1.6617849480932265,2.1205831804635302,2.404019529381252,-0.5384597097285899,0.8430215674059177,1.5739537989254566,-1.6854066537897536,0.7005691968446434,0.10651152573942235,-0.24088202847488982,0.8706580410806477,1.749478038163485,-1.6746444003497345,2.1827027274492985,2.148812421591219
20240927101010,10,2024,9,27,10,10,0.82,1006.67,48.46,27.26,106511.73,1563.94,0.0,1006.59,47.14,24.65,101539.6,1490.57,1.39,1006.73,49.95,29.31,109593.2,1609.57,0.013369037908284186,0.7975102218340735,2.0958175274791673,-1.8740857470675885,2.8316167258512324,3.0371365251001508,-0.5384597097285899,0.7923074159857637,2.0501016540720705,-1.8639456612057244,3.265924481064278,3.749565564834777,-0.1084590360782947,0.7944715209676064,2.1556001397262885,-1.8971389017890061,2.3324270882221927,2.2214236555353
20240927102010,10,2024,9,27,10,20,0.51,1006.52,50.39,24.99,72031.94,862.71,0.0,1006.45,49.24,23.72,26704.17,117.89,1.13,1006.59,51.76,26.55,115348.59,1668.96,-0.353736599476811,0.7431213019182158,2.354449364728427,-1.959381820283837,1.6936135309793618,1.4579360452226449,-0.5384597097285899,0.7415932645656097,2.342473144074377,-1.897900932554774,0.3948643364288956,-0.06686661843756216,-0.31098831856720494,0.743680507558926,2.3889591885607873,-2.003566080986994,2.4920167787273786,2.3225820225054847
20240927103010,10,2024,9,27,10,30,0.42,1006.33,45.97,30.07,41355.85,307.71,0.0,1006.23,43.44,26.09,25990.0,113.57,0.96,1006.43,48.95,32.76,100215.3,1374.35,-0.46031565549183867,0.674228670024807,1.7621422555876354,-1.7684989780201625,0.6811512037384755,0.2080518897643561,-0.5384597097285899,0.6618995980482071,1.5349709335918156,-1.8113697571813894,0.36746521513709246,-0.0788774199584822,-0.44341131096380004,0.6856336350918273,2.02667248843651,-1.7641049277915215,2.0723897738805785,1.8207758852250315
20240927104010,10,2024,9,27,10,40,0.84,1006.11,44.11,32.28,88425.22,1182.21,0.0,1006.03,41.95,27.84,36116.66,202.65,2.18,1006.18,46.52,35.67,117758.2,1913.71,0.03705327257829035,0.5944582541481936,1.51289084766866,-1.685457426562934,2.234672656177895,2.1774639509324163,-0.5384597097285899,0.5894508103051064,1.3275264002092273,-1.7474754293740378,0.7559743734899388,0.1687897558478966,0.5069183991764712,0.594935396862032,1.7133782958023476,-1.651893662767556,2.5588322185391377,2.7394621423228394
20240927105010,10,2024,9,27,10,50,0.8,1006.0,48.01,26.2,110239.0,1579.26,0.44,1005.92,46.75,24.36,42566.17,213.14,1.22,1006.04,48.87,28.23,117758.2,1798.83,-0.01031519676172185,0.5545730462098869,2.0355147674987695,-1.9139156314769379,2.954635026373076,3.071637831877846,0.32464961204512904,0.5496039770464052,1.9958040916430704,-1.8745338640995142,1.0034097274850629,0.19795487342994542,-0.24088202847488982,0.5441443834533515,2.0163582763333268,-1.9387843197360448,2.5588322185391377,2.5437882376665875
20240927110010,10,2024,9,27,11,00,0.73,1005.86,49.94,22.73,117758.2,1677.82,0.44,1005.79,49.18,20.84,117758.2,1617.62,1.22,1005.93,50.86,23.69,117758.2,1714.79,-0.09321001810674343,0.503810054288417,2.294146604748029,-2.0443021398735817,3.2028057264521825,3.2935992415390514,0.32464961204512904,0.5025122650134021,2.3341196729314535,-2.0030527406034437,3.888150825748652,4.102799901231279,-0.24088202847488982,0.5042371586322366,2.2729243023999866,-2.1138493174023005,2.5588322185391377,2.400643783041662
20240927111010,10,2024,9,27,11,10,0.61,1005.71,51.64,21.02,117758.2,1468.76,0.0,1005.65,51.04,19.69,117758.2,674.61,1.48,1005.76,52.59,22.98,117758.2,1660.78,-0.2353154261267803,0.4494211343725592,2.5219570313406416,-2.1085560100056453,3.2028057264521825,2.8227870225478626,-0.5384597097285899,0.451798113593248,2.593077278362068,-2.045040441733989,3.888150825748652,1.48096982200841,-0.038352745985979556,0.44256235663599064,2.4959691391313044,-2.1412273236452606,2.5588322185391377,2.3086491139044387
20240927112010,10,2024,9,27,11,20,0.88,1005.51,51.37,21.43,117758.2,627.65,0.52,1005.41,50.66,20.54,117758.2,542.16,1.31,1005.6,52.22,22.61,117758.2,844.88,0.08442174191830269,0.3769025744847214,2.485775375352403,-2.09315011131901,3.2028057264521825,0.9285706946244008,0.4815785796403507,0.3648595683015436,2.540171961123555,-2.014006053941847,3.888150825748652,1.1127219837107574,-0.17077573838257465,0.38451548416893316,2.448265908154086,-2.1554947353493388,2.5588322185391377,0.918935161875921
20240927113010,10,2024,9,27,11,30,1.08,1005.38,50.34,22.69,117758.2,636.8,0.17,1005.31,49.74,21.36,117758.2,521.94,2.26,1005.43,51.03,24.5,117758.2,701.4,0.3212640886183642,0.3297655105576392,2.3477490580639384,-2.045805154379595,3.2028057264521825,0.9491768928630374,-0.20498565358874393,0.32863517442999324,2.4120854035987356,-1.9840669974835452,3.888150825748652,1.0565047599253403,0.5692351014807511,0.32284068217264594,2.2948420031192494,-2.0826152539420213,2.5588322185391377,0.6745471758028094
20240927114010,10,2024,9,27,11,40,0.91,1005.34,51.53,21.76,115189.03,586.22,0.44,1005.31,51.0,21.05,92066.48,492.59,1.31,1005.4,51.84,22.94,117758.2,629.57,0.11994809392331193,0.3152617985800881,2.5072163566787666,-2.080750241644401,3.118010440049076,0.8352685314520822,0.32464961204512904,0.32863517442999324,2.5875082976001194,-1.9953854212665618,2.9024883749665595,0.9749035968144598,-0.17077573838257465,0.3119568935850804,2.3992734006639704,-2.1427697465321884,2.5588322185391377,0.5521998867058511
20240927115010,10,2024,9,27,11,50,1.45,1005.3,48.74,24.33,102971.18,1393.83,0.26,1005.22,47.41,22.06,83161.17,950.54,2.44,1005.36,50.4,26.39,117758.2,1861.44,0.7594224300134778,0.3007580866024958,2.1333392448003035,-1.9841815596330543,2.7147611066144672,2.6540414013433766,-0.028440565044119608,0.296033219945635,2.0876922742152235,-1.9585092663606045,2.5608362909654,2.2481319663758783,0.7094476816653813,0.29744517546832633,2.2136175828066884,-2.0097357725347034,2.5588322185391377,2.650431197020069
20240927120010,10,2024,9,27,12,00,1.37,1005.12,47.45,26.78,105408.1,1539.26,0.87,1005.07,46.5,25.33,73887.5,769.67,2.0,1005.2,48.25,28.07,117758.2,2007.44,0.6646854913334533,0.23549138270347478,1.9604713328564982,-1.8921219211397466,2.795191490489983,2.9815560909439154,1.1681428128694453,0.24169662913833004,1.960997961880891,-1.8391181509720107,2.2050520811131844,1.7452630610312472,0.36670581899184096,0.23939830300126885,1.9364231325336643,-1.9449540112837544,2.5588322185391377,2.899111472784456
20240927121010,10,2024,9,27,12,10,1.3,1004.94,46.94,27.69,100836.31,1452.16,0.61,1004.85,46.34,26.13,65788.98,579.71,1.74,1005.03,47.74,28.51,117758.2,2056.83,0.5817906699884318,0.17022467880445372,1.8921282048787138,-1.857928341127947,2.6442998630675634,2.7854031000602815,0.6581236681849749,0.1620029626209275,1.9387220388330968,-1.8099093154029358,1.8943524833086078,1.2171214274863473,0.1641765365029307,0.1777235010049816,1.8706700303758774,-1.9279873595275532,2.5588322185391377,2.9832369441543403
20240927122010,10,2024,9,27,12,20,1.28,1004.84,46.58,28.73,69370.0,910.48,0.61,1004.74,43.92,25.58,28390.0,127.39,2.09,1004.95,48.55,33.58,117758.2,1922.99,0.5581064353184256,0.13396539886053482,1.8438859968943961,-1.818849963971604,1.6057563768448027,1.5655161643329916,0.6581236681849749,0.12215612936222622,1.6017987027352005,-1.8299903898566747,0.4595411789836945,-0.04045397620405746,0.4368121090841559,0.1487000647714735,1.9751014279205976,-1.7324852586095105,2.5588322185391377,2.755268669439918
20240927123010,10,2024,9,27,12,30,1.1,1004.6,43.68,33.11,70943.99,919.82,0.35,1004.51,42.16,30.82,21775.83,75.43,2.0,1004.73,44.86,36.3,117758.2,1959.14,0.3449483232883704,0.04694312699514593,1.4552682103540582,-1.6542698755631606,1.657705812983955,1.5865502508410643,0.14810452350050465,0.03884002345767276,1.3567635492094572,-1.6386725168792338,0.20578864656899468,-0.1849172278306789,0.36670581899184096,0.0688856151292437,1.4993583946613145,-1.62760050229845,2.5588322185391377,2.816842587035005
20240927124010,10,2024,9,27,12,40,1.32,1004.55,39.81,41.07,23815.58,95.31,0.52,1004.47,38.09,37.17,20574.17,70.36,1.92,1004.62,41.6,44.47,27159.17,122.69,0.605474904658438,0.028813487023165867,0.9366644745226419,-1.355169988866537,0.10223574923845623,-0.2702821545948159,0.4815785796403507,0.02435026590906909,0.7901197566811782,-1.406827384549701,0.15968697877069962,-0.1990132379489809,0.3043891166875608,0.028978390308128793,1.079054251456636,-1.3125606276435369,0.04663562408245448,-0.31116352548218074
20240927125010,10,2024,9,27,12,50,1.47,1004.45,36.87,48.67,19407.17,64.3,0.52,1004.39,36.13,45.42,16670.0,49.5,2.35,1004.5,37.79,50.59,22422.5,83.06,0.7831066646834839,-0.0074457929207118155,0.5426864426507123,-1.0695972327240322,-0.04326353205951879,-0.34011802425384574,0.4815785796403507,-0.0046292491881794314,0.517239699345692,-1.1056112677436154,0.009903555532787938,-0.2570098397374975,0.6393413915730664,-0.014556764042174625,0.5878399000425788,-1.0765699259436505,-0.08470624837539782,-0.3786648907461716
20240927130010,10,2024,9,27,13,00,0.89,1004.36,35.81,51.21,16494.0,51.05,0.0,1004.31,35.74,48.21,15842.5,49.58,1.48,1004.43,36.01,53.37,17017.5,52.85,0.09626385925330577,-0.04007914487024295,0.4006399413635549,-0.974155811592195,-0.13941251577446848,-0.3699576009382103,-0.5384597097285899,-0.03360876428542795,0.4629421369166921,-1.0037454536964665,-0.021843469501821717,-0.25678741748711015,-0.038352745985979556,-0.03995227074653547,0.3583486807467725,-0.9693715353021993,-0.2345800670359108,-0.4301212683546794
20240927131010,10,2024,9,27,13,10,0.85,1004.33,35.78,48.85,15562.83,47.58,0.17,1004.3,35.7,48.3,13891.67,39.84,1.48,1004.37,35.83,49.76,16655.0,53.04,0.04889538991329344,-0.05095692885340626,0.3966197573648616,-1.0628336674469727,-0.1701457202101347,-0.3777721919642287,-0.20498565358874393,-0.03723120367257887,0.45737315615474355,-1.0004594596949457,-0.0966870330646828,-0.28386732647177704,-0.038352745985979556,-0.06171984792166656,0.3351417035146124,-1.1085752008473935,-0.24463173387484438,-0.4297976433382737
20240927132010,10,2024,9,27,13,20,0.63,1004.32,35.54,50.2,14381.83,43.24,0.35,1004.29,35.44,49.66,13293.33,37.39,1.13,1004.37,35.63,50.74,17146.67,59.27,-0.21163119145677414,-0.05458285684779403,0.3644582853753161,-1.0121069278690278,-0.20912454731852714,-0.3875460608555602,0.14810452350050465,-0.040853643059729786,0.4211747812020763,-0.9508044392275183,-0.11964233815133941,-0.2906790078898914,-0.31098831856720494,-0.06171984792166656,0.3093561732566572,-1.070785840117673,-0.23099834619291762,-0.41918614937928644
