SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240925113009,9,2024,9,25,11,30,0.0,1006.07,42.06,41.01,76543.64,958.28,0,1006.01,40.39,37.0,44097.11,366.79,0,1006.11,44.12,44.22,106146.79,1474.84,0.0,0.3268626607481839,1.342446933673253,-1.189895753634572,1.416492616918288,1.4768482030432044,0.0,0.32689445935769484,1.2309132022314504,-1.252883058858617,0.7398515819845727,0.4056535637273539,0.0,0.3218284490279306,1.4943178803912867,-1.1532443530493055,1.8339027992814354,2.0497181683826824
20240925114009,9,2024,9,25,11,40,0.0,1006.04,44.49,35.57,105505.84,1357.46,0,1005.99,43.32,32.46,84149.45,1165.78,0,1006.08,46.47,38.03,116748.35,1466.42,0.0,0.3193243620804957,1.726642008392677,-1.4321421185806058,2.2299687486440103,2.3375576411472436,0.0,0.32187230530232513,1.7250165121418952,-1.4485647902766094,2.0174661946212633,2.36196435634536,0.0,0.314285495546229,1.8429284523018343,-1.437888295015354,2.09357843515867,2.0344059923545523
20240925115009,9,2024,9,25,11,50,0.0,1005.83,42.18,40.39,41074.65,354.63,0,1005.72,39.81,33.68,27201.67,146.79,0,1006.01,46.28,44.81,80566.48,1037.46,0.0,0.26655627140685006,1.3614195299556933,-1.2175047143453332,0.42025694485545,0.1752618201795763,0.0,0.2540732255547771,1.1331043559010556,-1.3959807126708934,0.20091026093001124,-0.13301196947826996,0.0,0.2966852707555633,1.8147429167005562,-1.126113508823139,1.2073362123652855,1.2543215471019449
20240925120009,9,2024,9,25,12,00,0.0,1005.66,40.03,45.07,69902.74,898.8,0,1005.61,39.15,41.29,29138.33,171.09,0,1005.71,41.96,47.61,106001.24,1489.95,0.0,0.22383924562338864,1.0214938465619643,-1.0091015915608776,1.2299662603853816,1.3485977962632347,0.0,0.22645137825021522,1.021804634214743,-1.0679767531795012,0.26268705388914865,-0.07351391285601239,0.0,0.22125573593848968,1.173892844082018,-0.997356959953198,1.8303376835058391,2.077196432015112
20240925121009,9,2024,9,25,12,10,0.0,1005.6,43.1,38.28,61987.81,718.03,0,1005.56,41.49,36.0,26596.67,146.56,0,1005.68,44.14,41.49,107986.79,1444.71,0.0,0.20876264828806948,1.5068761014544054,-1.3114642419255043,1.0076555713051363,0.9588226443867202,0.0,0.2138959931117624,1.4164127383753038,-1.295984761814122,0.1816115922218859,-0.13357511980843945,0.0,0.21371278245675948,1.4972847788756323,-1.278781988197498,1.8789719372209566,1.9949253104577924
20240925122009,9,2024,9,25,12,20,0.0,1005.57,39.33,45.76,41889.63,452.55,0,1005.53,37.94,43.05,21822.5,97.27,0,1005.6,40.69,48.59,94398.83,1519.56,0.0,0.2012243496204099,0.9108203682477264,-0.978375490124708,0.4431477051510707,0.3863963163445833,0.0,0.20636276202870785,0.8177551444565047,-0.9921177559778126,0.02932212910408284,-0.2542606840434631,0.0,0.19359823983888844,0.9854947903261047,-0.9522921678487184,1.5461471309401429,2.1310436448646315
20240925123009,9,2024,9,25,12,30,0.0,1005.41,35.88,56.34,38261.83,469.09,0,1005.3,34.89,52.69,18055.0,64.12,0,1005.53,36.92,60.03,93599.22,1557.74,0.0,0.16102009005950163,0.36535822512755706,-0.5072419347701055,0.3412518301597174,0.4220597616731087,0.0,0.14860799039189923,0.3034155215121853,-0.5766173394867452,-0.09085594421469785,-0.335427785978765,0.0,0.17599801504822268,0.4262344260270568,-0.42622969675153016,1.526561406272849,2.200475815975561
20240925124009,9,2024,9,25,12,40,0.0,1005.26,35.0,59.86,26116.67,210.56,0,1005.18,33.56,55.64,13895.83,39.68,0,1005.34,36.48,65.73,64374.84,949.98,0.0,0.12332859672117516,0.2262258523896582,-0.35049428686384854,0.00012450640703367996,-0.13538101951091136,0.0,0.11847506605965248,0.07912971872007239,-0.44946731576800564,-0.22352775236473715,-0.395268629758517,0.0,0.1282259763307504,0.3609626593714642,-0.16411815083772116,0.8107366163723124,1.0952349486529098
20240925125009,9,2024,9,25,12,50,0.0,1005.14,33.13,67.03,17825.67,70.53,0,1005.08,32.96,65.65,13710.83,39.63,0,1005.26,33.43,68.83,21933.33,111.65,0.0,0.09317540205050827,-0.0694304396783756,-0.031210015418432713,-0.2327490532030085,-0.43731283627955847,0.0,0.09336429578280397,-0.022051846449302227,-0.018019269183401247,-0.2294289981680482,-0.3953910537433365,0.0,0.10811143371285076,-0.09148935949116078,-0.02156625744600082,-0.22882983392745476,-0.4293085821859054
20240925130009,9,2024,9,25,13,00,0.0,1005.07,33.57,65.2,15858.58,53.76,0,1005.0,33.34,64.25,13714.17,40.25,0,1005.11,33.73,66.09,18201.67,70.45,0.0,0.0755860384926359,0.00013574669057326948,-0.11270098009696972,-0.28799971661795454,-0.473472206180367,0.0,0.07327567956129663,0.04202981149130198,-0.07836165332110837,-0.22932245675732899,-0.3938729963315752,0.0,0.07039666630431397,-0.04698588222598494,-0.1475637374115859,-0.3202334748423429,-0.5042327689268775
20240925131009,9,2024,9,25,13,10,0.0,1004.99,33.08,66.86,12041.46,30.96,0,1004.93,32.92,66.1,11255.83,26.79,0,1005.06,33.28,67.61,13482.5,38.55,0.0,0.055483908712181784,-0.07733568812939323,-0.038780214322996345,-0.3952131193267574,-0.5226334246501603,0.0,0.055698140367474135,-0.02879728412726038,0.0013764971465754735,-0.3077401249092842,-0.42682953304497384,0.0,0.05782507716811599,-0.11374109812374872,-0.07766732516790371,-0.43582528119563124,-0.5622444572044749
20240926152009,9,2024,9,26,15,20,0.0,1004.76,29.53,80.0,2452.92,1.67,0,1004.71,29.37,79.4,2150.0,1.3,0,1004.8,29.67,81.56,2806.25,2.05,0.0,-0.002309714406598822,-0.6386083281515967,0.5463516304179749,-0.6645313488845036,-0.5857883408335044,0.0,0.00045444575837889467,-0.6274548780460589,0.5746291464547912,-0.59820359016963,-0.48924128050593446,0.0,-0.007547186340022055,-0.6492662745480364,0.5638161950948392,-0.6973303811558563,-0.6286214673026662
20240926153009,9,2024,9,26,15,30,0.0,1004.79,29.31,81.53,2767.25,2.2,0,1004.74,29.26,80.69,2557.5,1.82,0,1004.88,29.36,81.96,2990.83,2.58,0.0,0.005228584261060761,-0.6733914213360718,0.6144834205590469,-0.6557026013278489,-0.584645558123461,0.0,0.007987676841433445,-0.6460048316604441,0.6302303432673922,-0.5852049000893638,-0.4879680710638121,0.0,0.01256735627787757,-0.6952532010553856,0.5822099877905447,-0.6928092607858146,-0.6276576367450761
20240926154009,9,2024,9,26,15,40,0.0,1004.87,29.42,81.48,2468.33,1.75,0,1004.85,29.3,81.14,2251.67,1.48,0,1004.88,29.56,81.98,2836.67,2.28,0.0,0.025330714041514883,-0.6559998747438339,0.6122568914694695,-0.6640985203290107,-0.5856158453301016,0.0,0.03560952414599534,-0.639259393982486,0.6496261095973695,-0.5949604568678861,-0.48880055416058443,0.0,0.01256735627787757,-0.6655842162119349,0.5831296774253304,-0.6965852707340519,-0.6282032012116366
20240926155009,9,2024,9,26,15,50,0.0,1004.9,29.57,81.43,2351.0,1.54,0,1004.85,29.52,81.05,2219.17,1.34,0,1004.92,29.61,82.15,2675.0,1.8,0.0,0.032869012709174465,-0.6322841293907833,0.610030362379892,-0.6673940280782625,-0.5860686460265339,0.0,0.03560952414599534,-0.6021594867537156,0.645746956331374,-0.595997162211711,-0.4891433413180789,0.0,0.02262462758681309,-0.658166970001072,0.5909470393210055,-0.7005452313485532,-0.6290761043581333
20240926160009,9,2024,9,26,16,00,0.0,1004.97,29.78,80.95,3369.25,3.06,0,1004.91,29.64,80.48,3145.0,2.58,0,1005.03,29.88,81.59,3615.0,3.53,0.0,0.050458376267075396,-0.5990820858965119,0.5886556831199478,-0.6387939192768001,-0.582791231461881,0.0,0.05067598631210444,-0.5819231737198405,0.6211789856467365,-0.5664644573356056,-0.4861072264945563,0.0,0.050282123686414354,-0.6181138404624135,0.5651957295470171,-0.6775207804446673,-0.6259300159343013
20240926161009,9,2024,9,26,16,10,0.0,1005.06,29.9,80.86,3593.25,3.27,0,1005.02,29.87,80.63,3496.67,3.2,0,1005.1,29.95,81.01,3751.67,3.42,0.0,0.07307327227005414,-0.5801094896140717,0.5846479307587081,-0.632502316653154,-0.5823384307654488,0.0,0.07829783361666633,-0.5431369070715802,0.6276442410900619,-0.5552466675429009,-0.48458916908279503,0.0,0.06788234847708009,-0.6077296957672056,0.5385247301382438,-0.6741731722478225,-0.6261300562387068
20240926162009,9,2024,9,26,16,20,0.0,1005.16,29.93,81.01,2062.92,1.34,0,1005.1,29.83,80.51,1009.17,0.39,0,1005.21,29.99,81.38,3487.5,3.02,0.0,0.09820093449561465,-0.5753663405434614,0.5913275180274409,-0.6754854784524589,-0.5864998847850409,0.0,0.09838644983817368,-0.549882344749539,0.6224720367354017,-0.6345944996279618,-0.4914693970296487,0.0,0.09553984457668135,-0.6017958987985156,0.5555389883817712,-0.6806437777747156,-0.6268574755274541
20240926163009,9,2024,9,26,16,30,0.0,1005.23,29.68,81.8,609.33,0.14,0,1005.19,29.58,81.35,325.0,0.04,0,1005.3,29.8,82.34,870.83,0.29,0.0,0.11579029805351558,-0.6148925827985461,0.6265066776427652,-0.7163132046029305,-0.5890873173360827,0.0,0.12098614308736587,-0.5920413302367783,0.6586774672180253,-0.6564185825536445,-0.4923263649233849,0.0,0.11816870502178628,-0.6299814343997935,0.5996840908514657,-0.744736745803089,-0.6318221121731543
20240926164009,9,2024,9,26,16,40,0.0,1005.25,29.5,82.79,286.58,0.03,0,1005.23,29.45,82.47,265.83,0.02,0,1005.3,29.56,83.03,303.33,0.04,0.0,0.12081583049862196,-0.6433514772222071,0.6705919536164004,-0.7253784490082062,-0.5893244986532615,0.0,0.13103045119810527,-0.6139640026901426,0.706951374528191,-0.6583060242519251,-0.49237533451731264,0.0,0.11816870502178628,-0.6655842162119349,0.6314133832515583,-0.7586371456838925,-0.6322767492286214
20240926165009,9,2024,9,26,16,50,0.0,1005.31,29.36,82.77,215.33,0.02,0,1005.26,29.32,82.37,98.33,0.01,0,1005.35,29.41,83.44,303.33,0.04,0.0,0.13589242783394112,-0.6654861728850546,0.6697013419805691,-0.7273796842177365,-0.5893460605911868,0.0,0.1385636822811598,-0.6358866751435069,0.7026412042326408,-0.6636490441008689,-0.49239981931427657,0.0,0.13074029415798427,-0.6878359548445228,0.6502670207646566,-0.7586371456838925,-0.6322767492286214
20240926170009,9,2024,9,26,17,00,0.0,1005.41,29.23,83.62,72.33,0.0,0,1005.35,29.14,83.08,68.33,0.0,0,1005.47,29.31,84.75,85.0,0.01,0.0,0.16102009005950163,-0.6860398188576986,0.7075523365033872,-0.7313961983926534,-0.5893891844670375,0.0,0.161163375530352,-0.6662411446943192,0.733243413331049,-0.6646060028797842,-0.49242430411124044,0.0,0.1609121080848194,-0.7026704472662484,0.7105066918430935,-0.7639849418177707,-0.6323313056752775
20240926171009,9,2024,9,26,17,10,0.0,1005.41,29.1,84.93,64.33,0.0,0,1005.39,29.08,84.47,53.33,0.0,0,1005.45,29.13,85.42,75.0,0.01,0.0,0.16102009005950163,-0.7065934648303426,0.7658873986503182,-0.731620898486355,-0.5893891844670375,0.0,0.17120768364109143,-0.676359301211257,0.7931547804392008,-0.6650844822692419,-0.49242430411124044,0.0,0.15588347243035164,-0.7293725336253541,0.741316294608401,-0.7642298827848333,-0.6323313056752775
20240926172009,9,2024,9,26,17,20,0.0,1005.44,29.07,84.35,47.5,0.0,0,1005.39,29.03,84.16,29.17,0.0,0,1005.5,29.1,84.45,70.83,0.01,0.0,0.16855838872718978,-0.7113366139009529,0.7400596612112185,-0.7320936113084799,-0.5893891844670375,0.0,0.17120768364109143,-0.6847910983087043,0.7797932525229943,-0.6658551530725284,-0.49242430411124044,0.0,0.16845506156652104,-0.7338228813518713,0.6967113473213142,-0.7643320231680983,-0.6323313056752775
20240926173009,9,2024,9,26,17,30,0.0,1005.37,29.04,84.6,28.2,0.0,0,1005.32,29.03,84.2,20.0,0.0,0,1005.42,29.05,85.41,32.5,0.0,0.0,0.15096902516928887,-0.7160797629715633,0.7511923066591061,-0.7326357002845351,-0.5893891844670375,0.0,0.15363014444729747,-0.6847910983087043,0.7815173206412147,-0.6661476634726168,-0.49242430411124044,0.0,0.14834051894862144,-0.7412401275627342,0.7408564497910081,-0.7652708818948494,-0.6323494911574962
20240927052009,9,2024,9,27,5,20,0.0,1004.83,27.34,100.0,30.83,0.0,0,1004.82,27.33,100.0,20.0,0.0,0,1004.85,27.35,100.0,45.0,0.0,0.0,0.015279649151302106,-0.9848582103061397,1.436963266248981,-0.7325618301287307,-0.5893891844670375,0.0,0.02807629306294079,-0.9714721996219322,1.4625242273381922,-0.6661476634726168,-0.49242430411124044,0.0,0.00502440279617593,-0.9934264987320662,1.4117700383668803,-0.764964705686021,-0.6323494911574962
20240927053009,9,2024,9,27,5,30,0.0,1004.9,27.34,100.0,87.33,0.0,0,1004.84,27.33,100.0,52.5,0.0,0,1004.98,27.35,100.0,125.0,0.01,0.0,0.032869012709174465,-0.9848582103061397,1.436963266248981,-0.7309748857169628,-0.5893891844670375,0.0,0.03309844711831049,-0.9714721996219322,1.4625242273381922,-0.665110958128792,-0.49242430411124044,0.0,0.03771053455024495,-0.9934264987320662,1.4117700383668803,-0.7630051779495202,-0.6323313056752775
20240927054009,9,2024,9,27,5,40,0.0,1005.1,27.36,100.0,201.5,0.02,0,1005.03,27.35,100.0,134.17,0.01,0,1005.16,27.38,100.0,285.83,0.05,0.0,0.08312433716029549,-0.981696110925733,1.436963266248981,-0.7277681345047232,-0.5893460605911868,0.0,0.08080891064435118,-0.9680994807829526,1.4625242273381922,-0.6625057973463249,-0.49239981931427657,0.0,0.08296825544048338,-0.988976151005549,1.4117700383668803,-0.759065792376252,-0.6322585637464028
20240927055009,9,2024,9,27,5,50,0.0,1005.19,27.36,100.0,502.58,0.13,0,1005.16,27.28,100.0,341.67,0.07,0,1005.23,27.39,100.0,611.67,0.18,0.0,0.1057392331633028,-0.981696110925733,1.436963266248981,-0.7193115464782618,-0.589108879274008,0.0,0.11345291200428277,-0.9799039967193797,1.4625242273381922,-0.6558868324588273,-0.4922529105324932,0.0,0.10056848023114912,-0.9874927017633762,1.4117700383668803,-0.7510846359054839,-0.6320221524775599
20240927060009,9,2024,9,27,6,00,0.0,1005.36,27.34,100.0,843.58,0.3,0,1005.27,27.25,100.0,623.33,0.16,0,1005.4,27.44,100.0,1195.0,0.55,0.0,0.14845625894673567,-0.9848582103061397,1.436963266248981,-0.7097337049842292,-0.588742326329277,0.0,0.14107475930884467,-0.9849630749778485,1.4625242273381922,-0.646902265469851,-0.49203254735981816,0.0,0.14331188329415367,-0.9800754555525134,1.4117700383668803,-0.7367964944738203,-0.6313492896354687
20240927061009,9,2024,9,27,6,10,0.0,1005.49,27.53,100.0,1706.25,0.98,0,1005.38,27.45,100.0,1263.33,0.54,0,1005.57,27.6,100.0,2199.17,1.5,0.0,0.18112221983995577,-0.9548182661922751,1.436963266248981,-0.6855034512550294,-0.5872761145503533,0.0,0.16869660661340657,-0.9512358865880572,1.4625242273381922,-0.6264871448529912,-0.4911021250751903,0.0,0.1860552863571868,-0.9563402676777527,1.4117700383668803,-0.7122002573842936,-0.6296216688246938
20240927062009,9,2024,9,27,6,20,0.0,1005.58,27.6,99.52,2746.5,2.25,0,1005.56,27.58,98.92,2257.5,1.56,0,1005.61,27.64,100.0,3325.83,3.2,0.0,0.20373711584296308,-0.9437509183608512,1.4155885869890368,-0.6562854171958875,-0.5845377484338342,0.0,0.2138959931117624,-0.9293132141346929,1.415974388146247,-0.5947744878785168,-0.48860467578487327,0.0,0.19611255766612232,-0.9504064707090627,1.4117700383668803,-0.684603738389217,-0.6265301368475178
20240927063009,9,2024,9,27,6,30,0.0,1005.67,27.59,98.57,3532.75,3.5,0,1005.58,27.51,97.58,3422.5,3.3,0,1005.76,27.67,100.0,3665.83,3.87,0.0,0.22635201184594184,-0.9453319680510549,1.3732845342870639,-0.6342016111117726,-0.5818425061931657,0.0,0.21891814716716065,-0.9411177300711194,1.3582181061858702,-0.557612588630639,-0.48434432111315606,0.0,0.2338273250746591,-0.9459561229825448,1.4117700383668803,-0.6762757455090881,-0.6253117095388661
20240927064009,9,2024,9,27,6,40,0.0,1005.74,27.31,99.73,4073.34,4.53,0,1005.72,27.15,98.6,3532.5,3.55,0,1005.77,27.51,100.0,4549.17,5.65,0.0,0.24394137540384275,-0.9896013593767501,1.4249400091652629,-0.6190177831550011,-0.5796216265868549,0.0,0.2540732255547771,-1.0018266691727444,1.4021818432004851,-0.5541037397746162,-0.48373220118905874,0.0,0.23634164290189297,-0.9696913108573055,1.4117700383668803,-0.6546391301245789,-0.6220746937039406
20240927065009,9,2024,9,27,6,50,0.0,1005.76,27.8,99.34,5070.83,6.75,0,1005.72,27.5,98.48,4646.67,5.72,0,1005.8,28.02,99.96,5458.33,7.72,0.0,0.24896690784894915,-0.9121299245567835,1.4075730822665582,-0.5910007710966944,-0.5748348763674276,0.0,0.2540732255547771,-0.9428040894906092,1.3970096388458249,-0.5185632476844806,-0.47841900024789424,0.0,0.2438845963835946,-0.8940353995065062,1.4099306590973095,-0.6323700771631142,-0.6183102988846731
20240927070009,9,2024,9,27,7,00,0.0,1005.83,28.22,98.25,5983.33,9.15,0,1005.81,28.07,97.85,5590.83,8.06,0,1005.86,28.39,99.09,6442.5,10.47,0.0,0.26655627140685006,-0.8457258375682414,1.3590347481137681,-0.5653709166588505,-0.5696600112653442,0.0,0.27667291880394074,-0.8466816025797035,1.3698555659838563,-0.4884458409944581,-0.4726895577583435,0.0,0.2589705033470265,-0.839147777546122,1.3699241599841496,-0.6082637220077127,-0.6133092912745355
20240927071009,9,2024,9,27,7,10,0.0,1005.89,28.62,96.69,7750.42,15.08,0,1005.85,28.44,95.52,6551.67,10.57,0,1005.94,28.84,97.72,9307.5,21.17,0.0,0.28163286874216925,-0.7824838499601054,1.2895670405189494,-0.5157377555864456,-0.5568737820756128,0.0,0.2867172269147087,-0.7842863040585891,1.26942859809753,-0.4577963652233586,-0.4665438737204066,0.0,0.2790850459649261,-0.7723925616483577,1.3069254200013567,-0.5380881349442733,-0.5938508253005452
20240927072009,9,2024,9,27,7,20,0.0,1005.91,29.28,93.6,12043.33,36.24,0,1005.85,28.92,91.62,9671.67,22.95,0,1005.94,29.71,95.57,14534.17,52.21,0.0,0.28665840118727565,-0.6781345704066816,1.151967542783059,-0.3951605956798546,-0.5112487214255765,0.0,0.2867172269147087,-0.7033410519230896,1.1013319565710613,-0.35827265221616666,-0.43623169507910836,0.0,0.2790850459649261,-0.6433324775793464,1.2080587842619375,-0.4100655745125571,-0.5374030884937546
20240927073009,9,2024,9,27,7,30,0.0,1005.83,30.11,88.47,17163.92,73.74,0,1005.8,29.8,86.13,15539.17,60.12,0,1005.87,30.52,90.9,19979.17,106.84,0.0,0.26655627140685006,-0.5469074461198004,0.923525658192406,-0.25133596407889147,-0.4303914542055218,0.0,0.2741618417762559,-0.5549414230080073,0.8647036073453389,-0.17110746437331445,-0.3452217047643218,0.0,0.26148482117426036,-0.5231730889633707,0.9933112545395717,-0.27669521794696295,-0.4380557991330917
20240927074009,9,2024,9,27,7,40,0.0,1005.9,31.1,82.31,25509.5,164.66,0,1005.87,30.56,78.56,20011.67,105.56,0,1005.92,31.61,85.12,29088.33,209.56,0.0,0.28414563496472245,-0.39038352678966426,0.6492172743564562,-0.016929388079569736,-0.2343503145882584,0.0,0.2917393809700784,-0.4267781071268001,0.538423715972167,-0.02844085975002409,-0.2339627873603966,0.0,0.27405641031042977,-0.36147712156656353,0.7275209500866217,-0.05357457199415325,-0.2512545257827844
20240927075009,9,2024,9,27,7,50,0.0,1005.96,31.6,78.52,21311.75,114.62,0,1005.93,31.18,76.66,16234.17,64.33,0,1005.99,31.92,80.79,30012.5,218.67,0.0,0.29922223230007017,-0.31133104227949465,0.4804463693664802,-0.1348337403715797,-0.34224625196669944,0.0,0.3068058431361875,-0.32222382311844644,0.4565304803567074,-0.14893791932844316,-0.3349136052425232,0.0,0.2916566351010955,-0.3154901950592144,0.5284081441556056,-0.030937862641127533,-0.23468755148156462
20240927080009,9,2024,9,27,8,00,0.0,1005.99,31.87,75.82,36858.85,360.13,0,1005.94,30.94,69.51,16874.17,68.04,0,1006.05,34.11,79.68,64265.23,822.87,0.0,0.30676053096772976,-0.26864270064400314,0.3602137985292942,0.3018456129770256,0.18712088603851768,0.0,0.3093169201639009,-0.3626964491861959,0.1483533042248477,-0.1285227987115833,-0.32582974556891936,0.0,0.3067425420644988,0.009385188976572048,0.4773653694250217,0.8080518184323394,0.8640792841712358
20240927081009,9,2024,9,27,8,10,0.0,1005.91,38.31,57.08,77517.19,1017.21,0,1005.85,34.86,48.06,42167.27,310.63,0,1005.95,41.17,64.48,95701.56,1294.66,0.0,0.28665840118727565,0.7495532998469812,-0.4742893042443585,1.4438372139461926,1.6039127032372797,0.0,0.2867172269147087,0.2983564432537164,-0.7761782241707328,0.6782923376545087,0.2681469439781364,0.0,0.28159936379216,1.0567003539503872,-0.22159875301180207,1.5780563255422908,1.7220521497664605
20240927082009,9,2024,9,27,8,20,0.0,1005.84,39.9,49.68,66384.82,771.89,0,1005.81,38.18,45.32,34733.59,216.0,0,1005.88,41.55,54.6,102975.3,1368.79,0.0,0.26906903762940326,1.0009402005893198,-0.8038156095018307,1.1311566411810203,1.0749552420526443,0.0,0.27667291880394074,0.8582277705242547,-0.8942768902688163,0.44116815979960394,0.036447310308826524,0.0,0.26399913900149424,1.1130714251529432,-0.6759254325957376,1.756220016518494,1.8568611294535542
20240927083009,9,2024,9,27,8,30,0.0,1005.79,40.67,46.2,72151.94,849.28,0,1005.74,39.31,41.4,38135.08,258.74,0,1005.83,42.01,50.1,99593.59,1325.74,0.0,0.25650520651660874,1.1226810267349814,-0.9587820341364257,1.293140691729599,1.2418230796569119,0.0,0.2590953796101468,1.0487863849265768,-1.0632355658543957,0.5496710170293584,0.1410953325325009,0.0,0.25142754986532484,1.1813100902928804,-0.8828556004224287,1.6733880847459621,1.7785726285021257
20240927084009,9,2024,9,27,8,40,0.0,1005.79,38.51,51.58,40541.2,314.18,0,1005.77,37.82,46.79,29626.67,166.72,0,1005.81,39.97,54.08,67420.55,771.98,0.0,0.25650520651660874,0.7811742936510483,-0.7192075040978853,0.40527366173230706,0.08804378127154394,0.0,0.2666286106932014,0.7975188314226301,-0.8309173869242241,0.27826442889233194,-0.0842137691292332,0.0,0.2463989142108285,0.8786864448896817,-0.6998373631001553,0.8853385316515405,0.7715333651603603
20240927085009,9,2024,9,27,8,50,0.0,1005.78,38.93,49.74,57351.04,586.01,0,1005.74,37.76,47.25,41277.81,307.8,0,1005.82,40.15,53.72,93647.73,1260.03,0.0,0.25399244029405554,0.847578380639591,-0.8011437745943376,0.8774202396210143,0.6741619398962768,0.0,0.2590953796101468,0.7874006749056923,-0.8110906035646919,0.6499197858047084,0.261217746437355,0.0,0.24891323203809096,0.9053885312487875,-0.7163917765262906,1.5277496149040697,1.6590758248431625
