SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240413131013,13,2024,4,13,13,10,0.0,1006.28,29.79,74.25,7403.08,20.63,0.0,1006.17,29.55,71.78,6287.5,15.4,0.0,1006.39,30.23,75.48,9626.67,31.54
20240413132013,13,2024,4,13,13,20,0.0,1006.22,29.86,73.96,7255.33,19.42,0.0,1006.15,29.49,73.07,6527.5,16.15,0.0,1006.25,30.16,75.32,7800.0,21.69
20240413133013,13,2024,4,13,13,30,0.0,1006.25,29.86,74.44,7561.25,20.16,0.0,1006.21,29.55,73.44,7346.67,18.82,0.0,1006.29,30.24,75.29,8146.67,22.41
20240413134013,13,2024,4,13,13,40,0.0,1006.2,29.94,74.84,9730.17,29.96,0.0,1006.12,29.71,73.75,8708.33,24.92,0.0,1006.25,30.28,75.94,10212.5,33.33
20240413135013,13,2024,4,13,13,50,0.0,1006.16,29.24,78.52,9207.67,26.1,0.0,1006.09,28.76,76.48,8720.0,23.65,0.0,1006.27,29.72,80.88,9956.67,29.39
20240413140013,13,2024,4,13,14,00,0.0,1006.08,28.81,81.61,8529.0,22.57,0.0,1006.02,28.64,80.7,8010.0,20.24,0.0,1006.19,29.06,82.56,9270.83,26.46
20240413141013,13,2024,4,13,14,10,0.0,1006.12,28.8,82.88,7070.5,16.08,0.0,1006.06,28.43,82.06,6383.33,12.81,0.0,1006.17,29.03,84.8,8652.5,23.56
20240413142013,13,2024,4,13,14,20,0.0,1006.1,28.38,84.98,5268.17,8.51,0.0,1006.06,28.27,84.44,4186.67,5.43,0.0,1006.13,28.48,85.53,6435.0,12.96
20240413143013,13,2024,4,13,14,30,0.0,1006.02,28.3,85.41,7515.58,16.08,0.0,1005.97,28.06,84.37,6368.33,11.83,0.0,1006.07,28.5,86.65,8301.67,18.95
20240413144013,13,2024,4,13,14,40,0.0,1006.09,27.96,87.11,5132.25,7.85,0.0,1006.05,27.86,86.48,4330.83,5.69,0.0,1006.15,28.07,87.62,6146.67,11.29
20240413145013,13,2024,4,13,14,50,0.0,1006.19,27.99,86.56,5542.5,9.07,0.0,1006.12,27.88,85.96,4850.0,7.4,0.0,1006.28,28.06,87.32,6163.33,10.69
20240413150013,13,2024,4,13,15,00,0.0,1006.17,28.13,86.78,3296.17,4.0,0.0,1006.12,27.86,85.55,2106.67,1.64,0.0,1006.23,28.38,89.52,4630.0,7.0
20240413151013,13,2024,4,13,15,10,0.0,1006.2,27.33,90.73,1476.17,0.93,0.0,1006.17,27.18,89.55,1304.17,0.69,0.0,1006.23,27.65,91.42,1964.17,1.52
20240413152013,13,2024,4,13,15,20,0.0,1006.15,27.52,89.99,2076.17,1.47,0.0,1006.13,27.43,89.46,1635.83,1.07,0.0,1006.2,27.69,90.32,2436.67,1.88
20240413153013,13,2024,4,13,15,30,0.0,1006.23,27.59,89.49,1858.17,1.14,0.0,1006.14,27.54,89.21,1595.0,0.85,0.0,1006.32,27.66,89.81,2165.0,1.38
20240413154013,13,2024,4,13,15,40,0.0,1006.35,27.56,89.83,2760.33,2.27,0.0,1006.31,27.51,89.41,2207.5,1.43,0.0,1006.38,27.67,90.13,3174.17,3.08
20240413155013,13,2024,4,13,15,50,0.0,1006.33,27.6,89.65,2519.25,1.95,0.0,1006.29,27.55,89.34,2141.67,1.41,0.0,1006.38,27.66,90.15,2908.33,2.48
20240413160013,13,2024,4,13,16,00,0.0,1006.45,27.36,92.72,2099.58,1.42,0.0,1006.39,27.24,90.9,2005.83,1.31,0.0,1006.49,27.55,93.82,2173.33,1.6
20240413161013,13,2024,4,13,16,10,0.0,1006.48,27.15,94.15,1958.92,1.2,0.0,1006.47,26.97,93.47,1369.17,0.68,0.0,1006.51,27.28,94.88,2208.33,1.55
20240413162013,13,2024,4,13,16,20,0.0,1006.57,26.75,97.58,1174.83,0.5,0.0,1006.51,26.38,94.84,971.67,0.36,0.0,1006.63,26.99,100.0,1371.67,0.67
20240413163013,13,2024,4,13,16,30,0.0,1006.7,26.09,100.0,1099.42,0.43,0.0,1006.6,25.87,100.0,1023.33,0.36,0.0,1006.76,26.29,100.0,1187.5,0.49
20240413164013,13,2024,4,13,16,40,0.0,1006.8,25.77,100.0,1348.17,0.72,0.0,1006.77,25.67,100.0,1075.0,0.47,0.0,1006.82,25.85,100.0,1625.0,0.9
20240413165013,13,2024,4,13,16,50,0.0,1006.84,25.62,100.0,1185.33,0.62,0.0,1006.76,25.52,100.0,1146.67,0.52,0.0,1006.9,25.68,100.0,1261.67,0.79
20240413170013,13,2024,4,13,17,00,0.0,1006.95,25.58,100.0,1050.25,0.52,0.0,1006.85,25.51,100.0,1009.17,0.49,0.0,1006.99,25.65,100.0,1132.5,0.54
20240413171013,13,2024,4,13,17,10,0.0,1007.0,25.69,100.0,829.33,0.38,0.0,1006.98,25.65,100.0,662.5,0.25,0.0,1007.03,25.72,100.0,992.5,0.51
20240413172013,13,2024,4,13,17,20,0.0,1007.06,25.71,100.0,493.33,0.14,0.0,1007.0,25.47,100.0,405.83,0.08,0.0,1007.11,25.85,100.0,625.83,0.25
20240413173013,13,2024,4,13,17,30,0.0,1007.1,25.4,100.0,441.83,0.11,0.0,1007.0,25.39,100.0,402.5,0.09,0.0,1007.18,25.43,100.0,501.67,0.14
20240413174013,13,2024,4,13,17,40,0.0,1007.18,25.46,100.0,295.58,0.07,0.0,1007.13,25.41,100.0,230.83,0.04,0.0,1007.24,25.51,100.0,383.33,0.08
20240413175013,13,2024,4,13,17,50,0.0,1007.24,25.51,100.0,225.08,0.04,0.0,1007.2,25.47,100.0,188.33,0.02,0.0,1007.28,25.57,100.0,242.5,0.06
20240413180013,13,2024,4,13,18,00,0.0,1007.25,25.49,100.0,134.75,0.02,0.0,1007.22,25.46,100.0,85.0,0.01,0.0,1007.3,25.52,100.0,177.5,0.03
20240413181013,13,2024,4,13,18,10,0.0,1007.35,25.5,100.0,46.25,0.0,0.0,1007.3,25.44,100.0,25.0,0.0,0.0,1007.39,25.55,100.0,75.0,0.01
20240413182013,13,2024,4,13,18,20,0.0,1007.41,25.42,100.0,20.83,0.0,0.0,1007.41,25.42,100.0,20.83,0.0,0.0,1007.41,25.42,100.0,20.83,0.0
20240414052013,13,2024,4,14,5,20,0.0,1007.92,22.71,100.0,58.79,0.01,0.0,1007.79,22.71,100.0,22.5,0.0,0.0,1007.98,22.73,100.0,110.0,0.02
20240414053013,13,2024,4,14,5,30,0.0,1008.0,22.73,100.0,249.92,0.04,0.0,1007.95,22.69,100.0,129.17,0.02,0.0,1008.05,22.77,100.0,400.83,0.09
20240414054013,13,2024,4,14,5,40,0.0,1008.12,22.84,100.0,622.66,0.2,0.0,1008.08,22.75,100.0,440.83,0.09,0.0,1008.18,22.98,100.0,845.83,0.34
20240414055013,13,2024,4,14,5,50,0.0,1008.12,23.12,100.0,1154.92,0.57,0.0,1008.08,23.01,100.0,902.5,0.36,0.0,1008.18,23.19,100.0,1483.33,0.87
20240414060013,13,2024,4,14,6,00,0.0,1008.18,23.54,100.0,1925.92,1.45,0.0,1008.11,23.18,100.0,1570.0,1.01,0.0,1008.22,23.99,100.0,2268.33,1.88
20240414061013,13,2024,4,14,6,10,0.0,1008.24,24.35,100.0,2665.0,2.59,0.0,1008.21,24.04,100.0,2350.0,2.09,0.0,1008.27,24.68,100.0,3015.0,3.54
20240414062013,13,2024,4,14,6,20,0.0,1008.35,26.26,95.62,3578.42,4.55,0.0,1008.28,24.83,88.63,3118.33,3.4,0.0,1008.42,27.53,100.0,4058.33,5.79
20240414063013,13,2024,4,14,6,30,0.0,1008.31,28.55,82.62,4660.5,7.13,0.0,1008.26,27.78,78.96,4166.67,5.81,0.0,1008.41,29.28,86.93,5173.33,8.64
20240414064013,13,2024,4,14,6,40,0.0,1008.37,30.55,72.55,5707.0,10.8,0.0,1008.34,29.71,69.04,5284.17,9.28,0.0,1008.42,31.45,76.87,6078.33,12.18
20240414065013,13,2024,4,14,6,50,0.0,1008.42,32.1,65.69,6483.42,13.6,0.0,1008.39,31.68,63.31,6164.17,12.36,0.0,1008.47,32.57,68.07,6800.83,14.79
20240414070013,13,2024,4,14,7,00,0.0,1008.49,32.7,63.06,7343.5,17.37,0.0,1008.44,32.05,60.17,6875.0,15.41,0.0,1008.54,33.52,65.37,7714.17,18.97
20240414071013,13,2024,4,14,7,10,0.0,1008.48,33.26,60.28,8025.5,20.66,0.0,1008.44,33.01,58.87,7798.33,19.62,0.0,1008.52,33.67,61.27,8156.67,21.58
20240414072013,13,2024,4,14,7,20,0.0,1008.56,33.67,58.8,8818.58,23.96,0.0,1008.52,32.99,56.29,8125.0,20.52,0.0,1008.6,34.44,60.57,9252.5,26.76
20240414073013,13,2024,4,14,7,30,0.0,1008.62,33.88,57.21,9619.0,30.19,0.0,1008.56,33.3,53.05,9365.83,27.74,0.0,1008.69,34.69,60.72,9945.83,33.56
20240414074013,13,2024,4,14,7,40,0.0,1008.72,35.57,50.69,10608.42,41.27,0.0,1008.67,34.63,48.83,10084.17,34.84,0.0,1008.77,35.93,53.82,11060.83,47.52
20240414075013,13,2024,4,14,7,50,0.0,1008.72,37.11,46.44,11728.08,58.31,0.0,1008.67,36.54,45.14,11178.33,49.99,0.0,1008.75,38.29,48.4,12339.17,69.76
20240414080013,13,2024,4,14,8,00,0.0,1008.67,38.26,42.32,12605.0,78.0,0.0,1008.63,37.08,40.45,12361.67,71.28,0.0,1008.71,39.09,44.34,12867.5,85.01
20240414081013,13,2024,4,14,8,10,0.0,1008.58,37.24,43.87,13846.42,102.05,0.0,1008.53,35.65,41.07,13008.33,89.03,0.0,1008.7,38.6,47.14,15904.17,118.56
20240414082013,13,2024,4,14,8,20,0.0,1008.62,38.32,42.18,19781.67,139.3,0.0,1008.56,36.77,38.25,17745.83,128.52,0.0,1008.7,40.11,45.32,20297.5,144.0
20240414083013,13,2024,4,14,8,30,0.0,1008.67,38.5,41.33,21797.75,166.57,0.0,1008.62,37.36,37.59,20034.17,140.93,0.0,1008.71,40.17,44.4,23506.67,195.14
20240414084013,13,2024,4,14,8,40,0.0,1008.78,37.15,43.89,24856.08,224.26,0.0,1008.73,36.44,41.29,23534.17,198.21,0.0,1008.85,37.94,46.25,26704.17,262.72
20240414085013,13,2024,4,14,8,50,0.0,1008.86,38.5,40.28,27944.67,288.37,0.0,1008.83,37.91,38.77,26841.67,265.55,0.0,1008.9,38.93,41.87,29195.83,317.25
20240414090013,13,2024,4,14,9,00,0.0,1008.81,39.5,38.6,30199.42,337.77,0.0,1008.78,38.32,37.18,28528.33,298.35,0.0,1008.84,40.16,40.57,31211.67,363.81
20240414091013,13,2024,4,14,9,10,0.0,1008.88,40.96,36.18,32982.25,410.29,0.0,1008.82,39.87,34.78,31269.17,367.28,0.0,1008.93,41.66,38.24,35575.0,479.07
20240414092013,13,2024,4,14,9,20,0.0,1008.92,40.95,35.68,36191.0,491.42,0.0,1008.88,40.04,34.04,34016.66,430.88,0.0,1008.98,41.98,37.03,38470.0,558.21
20240414093013,13,2024,4,14,9,30,0.0,1008.95,43.17,31.5,39465.0,584.15,0.0,1008.9,42.13,27.83,38419.16,544.81,0.0,1008.98,44.65,33.56,41058.59,632.6
20240414094013,13,2024,4,14,9,40,0.0,1008.84,44.2,28.84,40676.02,609.32,0.0,1008.78,43.53,27.78,38759.16,549.23,0.0,1008.92,45.03,29.82,42576.95,659.5
20240414095013,13,2024,4,14,9,50,0.0,1008.77,44.34,28.61,45810.43,748.93,0.0,1008.71,43.23,27.96,43806.02,686.46,0.0,1008.87,45.01,30.46,48715.08,836.58
20240414100013,13,2024,4,14,10,00,0.0,1008.62,44.47,28.27,50601.25,879.46,0.0,1008.53,43.07,26.32,49148.12,847.65,0.0,1008.7,46.11,30.27,52089.61,910.05
20240414101013,13,2024,4,14,10,10,0.0,1008.37,42.18,31.17,54581.87,968.47,0.0,1008.25,41.48,28.68,52274.68,911.2,0.0,1008.55,43.74,32.52,56450.62,1023.63
20240414102013,13,2024,4,14,10,20,0.0,1008.17,41.65,32.83,55795.66,971.06,0.0,1008.13,40.82,31.53,54280.0,916.45,0.0,1008.26,42.43,34.34,57960.0,1022.93
20240414103013,13,2024,4,14,10,30,0.0,1008.09,44.27,30.03,61948.16,1146.88,0.0,1008.02,43.33,27.77,59320.23,1071.11,0.0,1008.15,46.45,31.77,63325.46,1184.68
20240414104013,13,2024,4,14,10,40,0.0,1007.98,48.34,24.62,64869.66,1227.8,0.0,1007.91,47.65,23.59,63645.31,1190.67,0.0,1008.05,49.01,26.72,66171.72,1259.33
20240415170013,13,2024,4,15,17,00,0.0,1006.82,31.82,67.95,6805.46,16.37,0.0,1006.78,31.42,66.94,5533.33,11.42,0.0,1006.86,32.2,69.3,7958.33,21.49
20240415171013,13,2024,4,15,17,10,0.0,1006.9,31.23,70.15,4515.08,7.8,0.0,1006.81,30.99,69.72,4219.17,6.91,0.0,1006.94,31.35,70.89,5164.17,10.02
20240415172013,13,2024,4,15,17,20,0.0,1006.97,30.92,71.64,4203.42,6.74,0.0,1006.9,30.81,71.27,3200.83,4.02,0.0,1007.02,30.99,72.02,4759.17,8.52
20240415173013,13,2024,4,15,17,30,0.0,1007.06,30.82,72.08,2897.17,3.2,0.0,1007.03,30.35,71.09,2507.5,2.52,0.0,1007.11,31.1,73.88,3158.33,3.72
20240415174013,13,2024,4,15,17,40,0.0,1007.12,30.07,75.45,1797.33,1.45,0.0,1007.05,29.86,74.4,1353.33,0.87,0.0,1007.2,30.28,76.59,2318.33,2.2
20240415175013,13,2024,4,15,17,50,0.0,1007.24,29.63,77.95,1061.16,0.62,0.0,1007.19,29.48,77.16,918.33,0.51,0.0,1007.26,29.76,79.04,1253.33,0.74
20240415180013,13,2024,4,15,18,00,0.0,1007.32,29.19,80.51,531.5,0.22,0.0,1007.24,29.04,79.31,284.17,0.09,0.0,1007.39,29.41,81.45,844.17,0.44
20240415181013,13,2024,4,15,18,10,0.0,1007.38,28.91,81.98,156.83,0.04,0.0,1007.33,28.77,81.67,75.0,0.01,0.0,1007.41,29.02,82.33,258.33,0.08
20240415182013,13,2024,4,15,18,20,0.0,1007.42,28.7,82.42,40.56,0.0,0.0,1007.39,28.64,82.22,22.5,0.0,0.0,1007.44,28.76,82.63,64.17,0.01
20240416052013,13,2024,4,16,5,20,0.0,1007.62,26.06,100.0,44.17,0.0,0.0,1007.58,26.05,100.0,20.0,0.0,0.0,1007.66,26.09,100.0,74.17,0.0
20240416053013,13,2024,4,16,5,30,0.0,1007.69,26.06,100.0,158.92,0.02,0.0,1007.65,26.04,100.0,85.0,0.01,0.0,1007.73,26.09,100.0,253.33,0.05
20240416054013,13,2024,4,16,5,40,0.0,1007.75,26.05,100.0,409.92,0.09,0.0,1007.73,26.03,100.0,285.0,0.05,0.0,1007.77,26.08,100.0,557.5,0.14
20240416055013,13,2024,4,16,5,50,0.0,1007.87,26.28,100.0,866.92,0.37,0.0,1007.78,26.13,100.0,610.0,0.18,0.0,1008.01,26.53,100.0,1065.83,0.51
20240416060013,13,2024,4,16,6,00,0.0,1008.01,26.54,99.94,1396.42,0.87,0.0,1007.97,26.43,99.37,1113.33,0.54,0.0,1008.07,26.77,100.0,1677.5,1.27
20240416061013,13,2024,4,16,6,10,0.0,1008.11,27.04,97.82,2194.33,2.01,0.0,1008.05,26.88,96.73,1754.17,1.29,0.0,1008.14,27.2,99.05,2750.83,3.1
20240416062013,13,2024,4,16,6,20,0.0,1008.23,27.63,94.15,3296.5,4.1,0.0,1008.13,27.27,93.15,2886.67,3.26,0.0,1008.3,27.75,96.56,3838.33,5.38
20240416063013,13,2024,4,16,6,30,0.0,1008.28,27.99,91.51,4623.83,8.0,0.0,1008.21,27.74,89.12,4004.17,5.88,0.0,1008.33,28.35,93.2,5038.33,9.46
20240416064013,13,2024,4,16,6,40,0.0,1008.38,28.41,88.35,5232.5,9.73,0.0,1008.33,28.28,87.05,5010.0,9.18,0.0,1008.43,28.66,88.81,5416.67,10.47
20240416065013,13,2024,4,16,6,50,0.0,1008.54,28.71,86.52,5194.5,9.86,0.0,1008.45,28.61,85.6,4854.17,8.68,0.0,1008.61,28.87,87.05,5562.5,10.75
20240416070013,13,2024,4,16,7,00,0.0,1008.53,29.41,82.88,5439.5,10.96,0.0,1008.46,28.86,80.16,5261.67,9.83,0.0,1008.58,29.94,85.5,5601.67,12.17
20240416071013,13,2024,4,16,7,10,0.0,1008.58,28.96,84.35,5635.5,10.98,0.0,1008.53,28.85,82.11,5441.67,10.47,0.0,1008.61,29.35,85.11,6175.83,12.85
20240416072013,13,2024,4,16,7,20,0.0,1008.59,29.12,83.92,6797.67,15.62,0.0,1008.55,28.98,83.16,6391.67,13.72,0.0,1008.64,29.2,84.71,7270.83,18.11
20240416073013,13,2024,4,16,7,30,0.0,1008.64,29.46,82.56,6552.5,14.46,0.0,1008.62,29.26,81.29,5988.33,12.1,0.0,1008.67,29.54,84.01,7173.33,17.12
20240416074013,13,2024,4,16,7,40,0.0,1008.55,29.49,81.51,7578.17,19.28,0.0,1008.46,29.42,80.97,7006.67,16.72,0.0,1008.61,29.55,82.03,8351.67,23.41
20240416075013,13,2024,4,16,7,50,0.0,1008.37,29.92,79.07,9824.33,32.44,0.0,1008.29,29.55,77.97,8426.67,23.65,0.0,1008.46,30.2,80.99,11595.83,44.29
20240416080013,13,2024,4,16,8,00,0.0,1008.35,30.29,76.83,11142.34,40.52,0.0,1008.28,30.15,75.83,10644.17,36.31,0.0,1008.41,30.55,77.71,11817.5,45.84
20240416081013,13,2024,4,16,8,10,0.0,1008.35,30.51,76.2,12109.83,47.79,0.0,1008.27,30.19,74.15,11320.0,41.49,0.0,1008.4,31.07,77.2,12925.0,54.39
20240416082013,13,2024,4,16,8,20,0.0,1008.35,30.89,74.94,12904.33,53.02,0.0,1008.31,30.78,74.35,12355.83,48.59,0.0,1008.38,31.03,75.41,13422.5,57.61
20240416083013,13,2024,4,16,8,30,0.0,1008.45,30.77,74.95,12477.17,49.92,0.0,1008.36,30.42,73.67,11996.67,46.6,0.0,1008.57,31.07,76.36,12893.33,53.14
20240416084013,13,2024,4,16,8,40,0.0,1008.52,31.03,74.65,11661.5,44.68,0.0,1008.48,30.58,73.48,11207.5,40.99,0.0,1008.58,31.26,76.5,12245.0,49.86
20240416085013,13,2024,4,16,8,50,0.0,1008.43,31.42,71.77,15373.83,76.97,0.0,1008.39,31.23,69.75,12550.0,51.61,0.0,1008.5,31.95,73.37,18346.67,107.43
20240416090013,13,2024,4,16,9,00,0.0,1008.43,33.04,65.73,18381.67,108.81,0.0,1008.39,32.24,63.3,16955.83,92.29,0.0,1008.48,33.57,68.7,19705.83,127.57
20240416091013,13,2024,4,16,9,10,0.0,1008.4,33.18,64.03,20493.67,135.98,0.0,1008.33,32.09,59.26,16771.67,90.75,0.0,1008.48,34.61,67.53,23389.17,175.14
20240416092013,13,2024,4,16,9,20,0.0,1008.33,35.04,56.52,22101.17,148.64,0.0,1008.27,34.64,54.65,21406.67,140.03,0.0,1008.43,35.58,57.96,22933.33,160.83
20240416093013,13,2024,4,16,9,30,0.0,1008.37,36.49,51.27,25506.5,190.7,0.0,1008.33,35.77,47.58,22151.67,145.13,0.0,1008.44,37.24,54.38,28520.83,246.03
20240416094013,13,2024,4,16,9,40,0.0,1008.35,39.46,42.75,39423.77,585.4,0.0,1008.31,37.09,35.68,29007.5,242.9,0.0,1008.41,42.51,47.85,47257.81,871.14
20240416095013,13,2024,4,16,9,50,0.0,1008.3,44.81,30.93,46479.04,845.2,0.0,1008.26,43.19,28.28,34415.55,385.02,0.0,1008.35,46.44,33.27,50359.21,1015.93
20240416100013,13,2024,4,16,10,00,0.0,1008.19,44.45,30.45,46067.06,798.61,0.0,1008.14,43.51,28.55,34232.5,375.95,0.0,1008.32,45.5,31.85,56276.32,1219.4
20240416101013,13,2024,4,16,10,10,0.0,1008.09,46.74,26.86,53213.55,1084.28,0.0,1007.95,45.66,24.87,42472.73,628.61,0.0,1008.18,48.25,28.35,56157.73,1210.84
20240416102013,13,2024,4,16,10,20,0.0,1007.87,43.86,31.42,31389.08,308.11,0.0,1007.84,42.83,27.18,26320.83,211.31,0.0,1007.95,46.31,33.86,35875.83,403.03
20240416103013,13,2024,4,16,10,30,0.0,1007.66,42.11,34.88,28861.58,251.13,0.0,1007.57,41.47,33.39,26530.83,213.67,0.0,1007.81,42.95,36.42,30625.83,284.67
20240416104013,13,2024,4,16,10,40,0.0,1007.52,40.82,37.37,29661.5,242.37,0.0,1007.47,39.9,35.43,28203.33,213.67,0.0,1007.58,41.77,39.39,31420.0,276.06
20240416105013,13,2024,4,16,10,50,0.0,1007.36,41.47,36.28,34004.63,407.95,0.0,1007.27,40.72,34.75,27966.67,232.87,0.0,1007.43,42.31,37.74,54612.5,1443.6
20240416110013,13,2024,4,16,11,00,0.0,1007.16,40.2,38.33,34920.55,395.01,0.0,1007.08,39.3,36.28,27617.5,225.83,0.0,1007.25,41.36,39.74,54612.5,1183.12
20240416111013,13,2024,4,16,11,10,0.0,1007.09,44.13,31.22,70554.3,1441.6,0.0,1007.05,41.84,27.56,37777.5,347.49,0.0,1007.15,46.01,35.31,80848.59,1765.53
20240416112013,13,2024,4,16,11,20,0.0,1006.96,46.45,27.04,47801.97,751.27,0.0,1006.81,44.43,24.07,27846.67,198.75,0.0,1007.11,48.46,30.57,80155.0,1675.07
20240416113013,13,2024,4,16,11,30,0.0,1006.66,41.39,35.54,27507.08,203.81,0.0,1006.5,38.88,30.41,25001.67,167.28,0.0,1006.83,44.25,40.24,32701.67,290.95
20240416114013,13,2024,4,16,11,40,0.0,1006.4,36.87,45.75,25379.08,184.06,0.0,1006.28,36.13,42.77,22471.67,150.23,0.0,1006.5,37.95,47.57,30508.33,256.15
20240416115013,13,2024,4,16,11,50,0.0,1006.31,36.88,48.07,33500.0,296.47,0.0,1006.25,35.83,46.45,28420.83,214.06,0.0,1006.35,37.61,50.49,38288.33,384.28
20240416120013,13,2024,4,16,12,00,0.0,1006.13,38.65,44.02,41723.24,575.26,0.0,1006.03,36.96,40.61,27542.5,213.23,0.0,1006.2,40.07,47.41,77919.69,1752.36
20240416121013,13,2024,4,16,12,10,0.0,1006.05,42.24,36.4,46770.08,866.02,0.0,1005.96,40.11,32.24,20795.83,128.74,0.0,1006.11,44.2,40.24,75041.09,1680.17
20240416122013,13,2024,4,16,12,20,0.0,1005.77,37.61,46.02,27098.16,216.02,0.0,1005.7,36.5,41.92,24263.33,170.52,0.0,1005.89,39.11,48.99,33414.16,336.56
20240416123013,13,2024,4,16,12,30,0.0,1005.58,37.8,45.28,31725.36,297.87,0.0,1005.48,36.73,42.13,26986.67,211.03,0.0,1005.68,39.31,47.24,43735.0,557.76
20240416124013,13,2024,4,16,12,40,0.0,1005.4,39.06,43.08,29773.99,320.98,0.0,1005.33,38.47,40.68,18681.67,106.04,0.0,1005.52,40.14,44.4,54612.5,1162.8
20240416125013,13,2024,4,16,12,50,0.0,1005.17,39.97,41.47,16705.92,85.96,0.0,1005.07,39.43,40.11,15858.33,77.28,0.0,1005.27,40.22,42.95,18200.0,101.18
20240416130013,13,2024,4,16,13,00,0.0,1004.89,39.04,42.47,28878.75,280.9,0.0,1004.78,38.65,41.14,19171.67,107.83,0.0,1005.03,39.67,43.49,54612.5,1147.0
20240416131013,13,2024,4,16,13,10,0.0,1004.74,42.72,35.5,55525.77,845.91,0.0,1004.69,40.2,30.99,38812.5,326.11,0.0,1004.81,45.38,40.37,81937.5,1691.82
20240416132013,13,2024,4,16,13,20,0.0,1004.61,45.05,30.58,69716.34,1259.61,0.0,1004.55,43.8,28.65,40765.0,370.61,0.0,1004.7,46.36,32.26,79048.13,1566.45
20240416133013,13,2024,4,16,13,30,0.0,1004.46,43.33,32.79,44712.49,571.39,0.0,1004.38,42.11,31.82,31929.17,273.68,0.0,1004.52,44.04,34.18,64042.42,1137.94
20240416134013,13,2024,4,16,13,40,0.0,1004.26,42.15,34.45,27259.06,201.84,0.0,1004.15,40.95,32.26,24600.0,161.41,0.0,1004.39,43.2,36.7,37348.05,379.47
20240416135013,13,2024,4,16,13,50,0.0,1004.06,40.74,37.62,31330.58,303.19,0.0,1003.94,40.38,36.73,25335.0,164.36,0.0,1004.16,41.55,38.34,54612.5,1140.48
20240416140013,13,2024,4,16,14,00,0.0,1003.98,43.23,33.39,62833.66,1133.45,0.0,1003.95,42.07,32.01,55225.15,896.64,0.0,1004.02,44.68,35.4,68746.64,1308.61
20240416141013,13,2024,4,16,14,10,0.0,1003.88,41.78,35.61,24810.87,224.65,0.0,1003.74,36.72,30.42,14972.5,68.03,0.0,1003.97,45.06,45.77,51530.78,795.45
20240416142013,13,2024,4,16,14,20,0.0,1003.74,36.82,46.46,15846.0,73.87,0.0,1003.7,36.23,44.6,15426.67,68.41,0.0,1003.77,37.84,47.81,16405.0,81.12
20240416143013,13,2024,4,16,14,30,0.0,1003.75,39.47,39.89,43455.68,650.51,0.0,1003.7,38.03,35.65,18217.5,94.67,0.0,1003.78,41.35,43.43,53796.64,902.08
20240416144013,13,2024,4,16,14,40,0.0,1003.68,40.8,36.28,50777.17,778.29,0.0,1003.61,40.06,34.18,48648.59,723.46,0.0,1003.73,41.77,37.87,53591.79,864.68
20240416145013,13,2024,4,16,14,50,0.0,1003.64,41.67,34.8,31163.32,371.99,0.0,1003.59,40.58,33.53,21089.17,105.85,0.0,1003.67,42.17,36.54,48273.05,718.9
20240416150013,13,2024,4,16,15,00,0.0,1003.64,41.24,35.91,21696.17,116.29,0.0,1003.58,40.81,34.31,18959.17,86.69,0.0,1003.68,41.63,37.17,23784.17,138.54
20240416151013,13,2024,4,16,15,10,0.0,1003.56,39.56,37.58,21697.75,121.96,0.0,1003.53,38.54,35.48,20420.0,106.25,0.0,1003.6,40.51,39.93,22644.17,136.55
20240416152013,13,2024,4,16,15,20,0.0,1003.6,37.23,43.36,17095.08,81.29,0.0,1003.55,36.57,40.55,15295.0,68.35,0.0,1003.68,38.18,45.2,18605.83,95.16
20240416153013,13,2024,4,16,15,30,0.0,1003.67,37.34,43.35,14186.33,59.39,0.0,1003.63,36.96,42.49,13330.83,53.14,0.0,1003.7,37.6,44.33,15265.83,67.94
20240416154013,13,2024,4,16,15,40,0.0,1003.59,36.1,47.2,13135.58,51.53,0.0,1003.45,34.99,44.2,11453.33,38.76,0.0,1003.66,36.95,50.67,14042.5,59.94
20240416155013,13,2024,4,16,15,50,0.0,1003.62,34.48,51.96,13017.08,48.16,0.0,1003.53,33.93,50.18,11830.0,41.37,0.0,1003.69,35.12,53.69,13566.67,50.27
20240416160013,13,2024,4,16,16,00,0.0,1003.72,34.22,54.1,12059.67,38.66,0.0,1003.64,33.54,52.3,11125.0,32.56,0.0,1003.82,34.68,56.51,13079.17,45.84
20240416161013,13,2024,4,16,16,10,0.0,1003.85,32.65,62.57,10188.42,26.75,0.0,1003.81,32.16,57.68,9363.33,21.56,0.0,1003.9,33.29,66.62,10714.17,30.0
20240416162013,13,2024,4,16,16,20,0.0,1003.89,32.29,66.25,8906.0,20.71,0.0,1003.83,32.17,65.83,8379.17,18.61,0.0,1003.96,32.38,66.61,9123.33,22.32
20240416163013,13,2024,4,16,16,30,0.0,1003.9,31.56,70.9,7754.08,15.56,0.0,1003.85,31.24,66.92,7056.67,12.17,0.0,1003.97,32.17,72.65,8117.5,17.09
